x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
5.477366,39.97626,-0.0006666181,-0.001149245,-0.001666767,-0.0020339256,-0.0025767656,-0.002807064
4.999391,40.003933,-0.0006581461,-0.0010770361,-0.001613466,-0.0019922827,-0.0024932195,-0.0027043133
5.7606454,39.515438,-0.0006148734,-0.0010995622,-0.0016129893,-0.0019648948,-0.0024986663,-0.002727304
5.284828,39.562862,-0.00059674773,-0.0010036372,-0.0015311451,-0.0018959249,-0.0023934655,-0.0026068706
4.804695,39.570778,-0.00060137635,-0.00097561884,-0.0015342844,-0.001899756,-0.0023362946,-0.0025223775
5.5702653,39.12179,-0.0005406316,-0.00093811384,-0.001456054,-0.0018053283,-0.0022966615,-0.002510623
5.09229,39.14946,-0.0005369737,-0.00088454556,-0.0014305199,-0.001782146,-0.0022160474,-0.0024062737
5.379885,38.728146,-0.00047680474,-0.0008011956,-0.0013332948,-0.0016693756,-0.0020987783,-0.0022917567
1.1737292,36.94111,-7.00331e-05,0.00023164699,0.00022905959,8.515549e-05,-0.00020168949,-0.0003119194
1.4947075,37.00582,-9.862253e-05,0.00019849972,0.00012089571,-5.511713e-05,-0.00035996945,-0.00047582216
1.8156857,37.070534,-0.00013473886,0.00013705587,-2.1252752e-05,-0.00021764112,-0.00052497664,-0.00064127357
2.1366642,37.135246,-0.00017639303,5.0652205e-05,-0.00018792378,-0.00039451182,-0.00069103076,-0.00080315507
1.2398866,37.29027,-0.000116581556,0.00014059205,3.7995906e-05,-0.00015180904,-0.00046691383,-0.0005850238
1.5746516,37.351593,-0.00015399414,7.7352495e-05,-0.00010485253,-0.00031637555,-0.00063739496,-0.00075743103
1.9094166,37.412914,-0.00019740225,-1.1475563e-05,-0.00027304326,-0.00049581233,-0.0008091583,-0.00092634175
1.3336174,37.632652,-0.00017323106,1.9785017e-05,-0.00018452376,-0.0004099818,-0.0007430656,-0.000866323
1.6821691,37.690586,-0.00021837467,-7.131457e-05,-0.000353947,-0.0005916517,-0.00092016626,-0.0010419576
9.326107,37.456306,-0.0009069759,-0.0021209193,-0.0032680836,-0.003764152,-0.003998352,-0.0040643984
9.599195,37.529343,-0.00097022986,-0.0022737337,-0.0034904007,-0.0040286332,-0.0042755213,-0.0043315534
9.872282,37.60238,-0.0010349639,-0.0024275947,-0.0037020664,-0.004271657,-0.004533803,-0.004584568
10.14537,37.67542,-0.0011020454,-0.0025831566,-0.003904582,-0.004495847,-0.0047707735,-0.004819317
9.368632,37.73313,-0.00095998205,-0.002230111,-0.0034123554,-0.0039342334,-0.0041846284,-0.0042501735
9.642258,37.805965,-0.0010245555,-0.0023835911,-0.003629323,-0.004187684,-0.0044519613,-0.004509588
9.915883,37.8788,-0.0010910919,-0.002538591,-0.0038366346,-0.0044212188,-0.004699352,-0.004753068
9.411158,38.009956,-0.0010138749,-0.0023385405,-0.003552165,-0.004096376,-0.004362655,-0.004428277
9.685321,38.082584,-0.0010799859,-0.002492938,-0.0037643446,-0.004339656,-0.004619761,-0.0046792757
11.564095,36.468864,-0.0011755838,-0.00284097,-0.0042421557,-0.0048323483,-0.0050531663,-0.005072997
11.494565,36.253357,-0.0011171655,-0.0027293863,-0.0041177743,-0.0047027003,-0.0049158144,-0.0049320245
11.4250345,36.03785,-0.0010603826,-0.0026173133,-0.0039910087,-0.004568969,-0.0047720987,-0.004784028
11.355504,35.822342,-0.0010052079,-0.002504837,-0.0038617153,-0.0044309166,-0.0046214676,-0.0046284157
11.735493,36.345623,-0.0011879844,-0.0028732272,-0.004278152,-0.0048651057,-0.0050766845,-0.0050931913
11.667287,36.13195,-0.0011290677,-0.002762451,-0.004155333,-0.004737675,-0.004942214,-0.004955255
11.599081,35.918278,-0.0010717469,-0.0026510921,-0.0040301764,-0.00460625,-0.004801678,-0.0048106182
11.909539,36.22605,-0.001201473,-0.0029059048,-0.0043137283,-0.004896973,-0.0050989576,-0.0051121404
11.842658,36.014214,-0.0011420266,-0.0027960285,-0.004192458,-0.004771742,-0.004967275,-0.0049771643
12.086235,36.11015,-0.0012160433,-0.0029387746,-0.004348744,-0.004927834,-0.0051200045,-0.0051298956
2.1219835,35.912125,-8.133411e-06,0.0004520678,0.00055868126,0.0004681925,0.00021862958,0.0001158306
1.8058988,36.25512,-2.8758168e-05,0.0003752879,0.00044319656,0.00033337434,6.891894e-05,-3.721106e-05
1.4898139,36.598114,-4.9385995e-05,0.0003018829,0.00033341176,0.00020580512,-7.1006834e-05,-0.00017959988
1.7350696,35.79215,1.7822385e-05,0.00044897982,0.0006486878,0.0006144276,0.0003986352,0.00030525227
1.4223251,36.134678,-2.2746622e-06,0.00037741478,0.00053459447,0.0004823775,0.00025732804,0.00016275966
1.1095805,36.47721,-2.2441745e-05,0.0003087263,0.0004254514,0.00035620498,0.0001235726,2.8465152e-05
1.3481557,35.672176,3.2112806e-05,0.0004064955,0.0006613026,0.0006975472,0.00054598186,0.00047217423
1.0387514,36.01424,1.2661844e-05,0.0003422259,0.00055273465,0.0005707773,0.0004138823,0.00034052276
0.9612417,35.5522,3.8631202e-05,0.00034435376,0.00061189604,0.00071886793,0.0006560087,0.00061061775
9.966084,36.761005,-0.000912328,-0.0021926307,-0.003423133,-0.003955421,-0.004166993,-0.004203256
10.282975,36.847897,-0.0009856275,-0.0023714437,-0.0036652447,-0.004231165,-0.00446336,-0.0044966033
10.599866,36.934788,-0.001062397,-0.002552215,-0.0038945621,-0.004481533,-0.0047284476,-0.004761484
10.916758,37.021683,-0.0011437708,-0.002734469,-0.004112972,-0.004711534,-0.0049648494,-0.004998125
10.025846,37.065807,-0.00097389676,-0.0023232813,-0.0035887652,-0.004145024,-0.0043808743,-0.0044212
10.344675,37.155262,-0.0010507157,-0.0025053897,-0.003826939,-0.004410019,-0.0046631866,-0.004701736
10.663505,37.24472,-0.0011317609,-0.0026895737,-0.0040535475,-0.0046524005,-0.0049154013,-0.0049537793
10.085608,37.370613,-0.0010370893,-0.0024534245,-0.0037490549,-0.004324763,-0.0045818132,-0.00462631
10.406375,37.46263,-0.0011177796,-0.0026389107,-0.00398399,-0.0045805885,-0.004850835,-0.00489422
10.833222,36.774853,-0.0010803707,-0.0026078853,-0.0039676805,-0.0045572515,-0.0047987695,-0.0048277895
10.749686,36.528023,-0.001019025,-0.0024811693,-0.0038189802,-0.00439688,-0.004623087,-0.0046471697
10.666151,36.281197,-0.00095962896,-0.0023544093,-0.0036664947,-0.0042296136,-0.0044367625,-0.004455315
11.128115,36.831535,-0.0011527094,-0.0027683768,-0.004156177,-0.0047529186,-0.00499644,-0.0050252834
11.04679,36.587643,-0.0010890837,-0.0026427445,-0.0040135565,-0.004602441,-0.0048352685,-0.004859834
10.965466,36.34375,-0.0010275178,-0.0025168424,-0.0038677254,-0.0044463333,-0.0046651107,-0.0046846294
11.343894,36.647263,-0.001163322,-0.0028040304,-0.0041993754,-0.004793302,-0.005025952,-0.005050315
11.26478,36.406307,-0.0010993404,-0.0026794805,-0.0040593254,-0.004646411,-0.004869438,-0.004889604
12.52616,35.69359,-0.0012210616,-0.0029585743,-0.004365467,-0.004930933,-0.0050943205,-0.005094348
12.388285,35.843197,-0.0012244462,-0.002962025,-0.0043711183,-0.004941236,-0.0051141563,-0.005117464
12.241643,35.98205,-0.001222729,-0.0029554514,-0.0043656062,-0.0049403035,-0.005122851,-0.0051294575
12.307179,35.604115,-0.0011529098,-0.0028346563,-0.0042312713,-0.004798333,-0.004964848,-0.0049647684
12.164921,35.748344,-0.0011542087,-0.0028323063,-0.0042303633,-0.004801765,-0.0049779243,-0.0049811527
12.013896,35.88182,-0.0011506632,-0.0028198867,-0.00421797,-0.0047934055,-0.0049790638,-0.00498555
12.0882,35.51464,-0.0010875601,-0.0027081603,-0.0040921173,-0.0046581193,-0.004825953,-0.0048251264
11.941558,35.653492,-0.0010870547,-0.0027001237,-0.0040844423,-0.004654289,-0.004831471,-0.004833891
11.869219,35.425167,-0.0010252211,-0.0025795517,-0.003948108,-0.0045104455,-0.0046767695,-0.0046743616
2.0759482,34.463024,9.874326e-05,0.0005703142,0.0009945071,0.0011458503,0.0010718162,0.0010151708
1.7043794,34.82608,7.880873e-05,0.0004906582,0.0008607617,0.0009977879,0.00092589454,0.00087222306
1.3328105,35.18914,5.8758527e-05,0.00041543326,0.0007332375,0.00085544906,0.000787395,0.00073753553
1.6320688,34.238457,0.000104520856,0.00046503037,0.000862289,0.0010986788,0.0011475753,0.0011287561
1.2548895,34.602432,8.490726e-05,0.00039540062,0.00073756423,0.00095670257,0.0010147594,0.0010025172
0.8777102,34.966408,6.518081e-05,0.00032975475,0.0006193306,0.00081990944,0.00088763726,0.00088243687
1.1881893,34.013893,0.00011078992,0.00037625243,0.00069919927,0.000980013,0.0011693912,0.0011985374
0.8053996,34.378784,9.143957e-05,0.00031608366,0.0005886854,0.0008476158,0.0010477569,0.0010856633
0.74430984,33.789326,0.00012227742,0.0003149978,0.00055110955,0.0008283404,0.0011514327,0.001234545
13.059776,35.122444,-0.001203269,-0.0029277825,-0.004322656,-0.0048703374,-0.0050004493,-0.0049897446
12.878378,35.308624,-0.0012085001,-0.0029385854,-0.004337832,-0.0048913723,-0.0050317408,-0.00502417
12.700506,35.499004,-0.0012144753,-0.0029488606,-0.0043521277,-0.0049116155,-0.0050631533,-0.0050591906
12.815469,35.037327,-0.0011308595,-0.002803767,-0.0041885595,-0.0047387467,-0.0048710117,-0.00485968
12.635834,35.22561,-0.0011369311,-0.0028131953,-0.0042022937,-0.0047581727,-0.0049014855,-0.004893598
12.459724,35.41809,-0.0011436795,-0.0028221444,-0.0042151446,-0.00477681,-0.0049319407,-0.00492793
12.571161,34.95221,-0.0010611394,-0.0026760248,-0.0040483978,-0.004598092,-0.0047313515,-0.004718883
12.39329,35.14259,-0.0010681928,-0.0026842298,-0.004060803,-0.004616085,-0.0047609117,-0.004752134
12.326854,34.867092,-0.0009946253,-0.0025448522,-0.0039024544,-0.0044488152,-0.0045807436,-0.004566307
2.166426,32.728203,0.00017560972,0.0005379518,0.00097527116,0.0013207413,0.0015521002,0.0015848716
1.6923873,33.081913,0.00015812402,0.00045578968,0.0008198404,0.0011469588,0.0014111969,0.0014598864
1.2183486,33.43562,0.00014028337,0.000381748,0.00067861803,0.0009826627,0.0012777746,0.0013434282
1.6512784,32.432735,0.00019640422,0.00045449214,0.0007512511,0.0010639795,0.0014524822,0.0015551756
1.1706712,32.78705,0.00018075558,0.00039033013,0.00063043635,0.000917278,0.0013303013,0.0014490656
0.6900641,33.141365,0.00016463957,0.00033237832,0.00052226125,0.00078114815,0.00121432,0.0013490252
1.1361307,32.137264,0.00023078341,0.00041631513,0.0005992509,0.000838323,0.0013309227,0.0015044454
0.6489551,32.492188,0.00021729081,0.0003674109,0.0005130934,0.0007300682,0.0012358847,0.0014217221
0.62098294,31.841797,0.0002793069,0.00041430083,0.0005204409,0.0006891605,0.0012283177,0.001459651
12.921279,34.1687,-0.00094966736,-0.0024752554,-0.0038093375,-0.004335775,-0.00443108,-0.0044057975
13.2176,34.242,-0.0010249033,-0.0026109014,-0.003960426,-0.0044904132,-0.0045889476,-0.0045668944
13.513921,34.3153,-0.0011036209,-0.0027412625,-0.004103764,-0.0046336595,-0.0047339974,-0.0047145123
13.810242,34.3886,-0.0011846093,-0.0028665916,-0.004238784,-0.0047647753,-0.0048667546,-0.0048496295
12.967444,34.486618,-0.0010326259,-0.002628023,-0.0039856085,-0.0045220787,-0.0046309214,-0.0046111816
13.263388,34.55922,-0.0011102963,-0.0027621447,-0.0041328734,-0.0046693687,-0.0047783144,-0.0047604903
13.559331,34.631824,-0.0011906852,-0.002890929,-0.00427178,-0.004804523,-0.0049131066,-0.0048968727
13.01361,34.80453,-0.0011171659,-0.0027788563,-0.004156766,-0.004700334,-0.004820607,-0.0048056673
13.3091755,34.87644,-0.0011971778,-0.0029116692,-0.004300041,-0.0048400452,-0.004958145,-0.0049441033
13.591622,33.38472,-0.0008990049,-0.0023637447,-0.0036596206,-0.00416765,-0.0042420803,-0.0042140484
13.933412,33.445305,-0.0009859729,-0.0025001382,-0.0038120027,-0.00432476,-0.004409104,-0.0043872083
14.275202,33.50589,-0.0010759893,-0.0026310624,-0.0039554057,-0.004468283,-0.004561907,-0.004545723
14.616991,33.56648,-0.0011670901,-0.0027575793,-0.004089165,-0.004597563,-0.0047006924,-0.004690221
13.664495,33.719345,-0.0009923745,-0.0025329422,-0.0038585786,-0.0043764687,-0.004461786,-0.004438069
14.007419,33.781197,-0.0010806196,-0.0026671481,-0.0040060156,-0.004524,-0.004615832,-0.0045968066
14.350342,33.843044,-0.0011706852,-0.0027960653,-0.0041433917,-0.0046568527,-0.0047555217,-0.0047411844
13.737369,34.053974,-0.0010876092,-0.002700521,-0.0040518255,-0.0045757084,-0.0046699634,-0.0046497826
14.081426,34.117085,-0.0011769746,-0.0028330975,-0.004193894,-0.00471322,-0.0048115305,-0.004794958
14.400628,32.71706,-0.00093341374,-0.0023400325,-0.003600743,-0.0041019344,-0.0041931453,-0.004178071
14.700843,32.77092,-0.0010180289,-0.002456357,-0.0037288012,-0.004232754,-0.004338104,-0.004330227
15.001058,32.824783,-0.0011026196,-0.0025701546,-0.003850314,-0.0043531614,-0.004472018,-0.004471064
15.301272,32.878647,-0.0011862811,-0.0026823578,-0.0039649424,-0.0044631218,-0.0045949593,-0.004600769
14.472749,33.0002,-0.0010101106,-0.0024794086,-0.003767395,-0.0042739017,-0.0043700514,-0.0043569054
14.771416,33.052834,-0.0010925011,-0.002591806,-0.0038884035,-0.0043940577,-0.0045020888,-0.0044952873
15.070083,33.10547,-0.0011744944,-0.0027020683,-0.004002419,-0.0045037195,-0.004623427,-0.0046228976
14.54487,33.283337,-0.0010880238,-0.002618554,-0.0039303834,-0.00443924,-0.0045392094,-0.004527542
14.8419895,33.334747,-0.0011681922,-0.0027274908,-0.004044178,-0.00454885,-0.004658885,-0.004652876
2.199348,30.855951,0.00029212458,0.0005477614,0.0007637315,0.0009881211,0.0014746136,0.0016652404
1.6732264,31.184566,0.00028925535,0.0004967427,0.0006686346,0.00087311893,0.0013815882,0.0015874469
1.1471046,31.513182,0.00028484405,0.00045258208,0.0005882137,0.00077399955,0.0012997696,0.0015191883
1.670961,30.533825,0.00034264973,0.00051879615,0.00062674936,0.00076250726,0.0012713716,0.0015216437
1.1384655,30.86253,0.0003457033,0.00048941193,0.0005765802,0.0007066919,0.0012329938,0.0014917542
0.60597,31.191233,0.0003467361,0.00046424105,0.00053559145,0.0006619288,0.0012042616,0.0014701373
1.142574,30.211699,0.00040201278,0.0005161479,0.000560572,0.00064696657,0.0011513479,0.0014340165
0.6037047,30.540491,0.000412252,0.0005064531,0.0005473986,0.0006438193,0.0011740177,0.0014608363
0.6141869,29.889572,0.0004650476,0.0005290699,0.0005439309,0.00062561047,0.0011425557,0.0014371758
15.138894,32.214714,-0.0010272776,-0.0023795494,-0.0036082587,-0.0041075135,-0.004238462,-0.004243403
15.37001,32.272934,-0.0010976653,-0.0024762058,-0.0037118688,-0.0042108377,-0.0043542758,-0.0043652058
15.601127,32.331158,-0.0011668694,-0.0025721712,-0.0038112265,-0.0043073865,-0.004462369,-0.0044790064
15.832242,32.38938,-0.0012349081,-0.002667862,-0.003906199,-0.0043973317,-0.0045629162,-0.0045849853
15.19302,32.436024,-0.0010793522,-0.0024799623,-0.003728979,-0.004229448,-0.004361287,-0.0043667452
15.42317,32.4934,-0.0011480147,-0.0025743614,-0.0038277379,-0.0043258667,-0.0044689514,-0.004480005
15.65332,32.550777,-0.001215579,-0.0026682487,-0.003922098,-0.004415667,-0.004569223,-0.0045856545
15.247147,32.657333,-0.0011323607,-0.0025808865,-0.003847959,-0.0043480215,-0.004480089,-0.0044858153
15.47633,32.713863,-0.001199353,-0.002673191,-0.0039417897,-0.004437679,-0.00457991,-0.00459089
15.649534,31.891598,-0.001113964,-0.0024343347,-0.0036371364,-0.004133681,-0.004298897,-0.0043195076
15.833046,31.91312,-0.0011660791,-0.0025045448,-0.0037078634,-0.004202406,-0.004377836,-0.0044032885
16.016558,31.934645,-0.00121759,-0.0025750676,-0.0037766166,-0.004267849,-0.0044528265,-0.004482927
16.20007,31.95617,-0.0012686295,-0.0026460632,-0.003843377,-0.004330125,-0.0045239497,-0.004558484
15.710437,32.057526,-0.0011538479,-0.002511948,-0.0037282743,-0.004223993,-0.0043898597,-0.0044111367
15.90054,32.084446,-0.0012075559,-0.0025852427,-0.0038005172,-0.004292939,-0.004468563,-0.0044946275
16.090645,32.111366,-0.0012606919,-0.002658883,-0.0038704448,-0.0043582967,-0.004542989,-0.004573639
15.771339,32.223454,-0.0011941611,-0.0025897808,-0.0038179928,-0.0043118736,-0.0044778283,-0.0044995854
15.968035,32.255768,-0.0012494967,-0.0026661844,-0.0038914662,-0.004380781,-0.0045560366,-0.004582517
2.2797499,28.991318,0.00037954206,0.0005145819,0.00052582234,0.0005496036,0.0009559654,0.0012361403
1.7245623,29.290735,0.00041179592,0.00051591644,0.0005237309,0.00056336354,0.0010038929,0.0012900555
1.1693746,29.590153,0.0004400679,0.0005209213,0.0005301724,0.0005891472,0.0010666853,0.0013578663
1.7599926,28.64095,0.00040712973,0.0004672272,0.00043349795,0.00044685233,0.0008494746,0.0011320515
1.198614,28.93994,0.00045172757,0.0004928246,0.0004707949,0.0005168535,0.0009734483,0.0012620073
0.6372354,29.23893,0.00049172324,0.0005202475,0.00051373645,0.0005963428,0.0011087087,0.0014003871
1.2402353,28.290583,0.0004200473,0.00042121488,0.00037529913,0.00042409956,0.0008741512,0.0011521797
0.6726658,28.589144,0.00047833566,0.00046973085,0.00044765748,0.00054609065,0.0010667898,0.0013478614
0.72047794,27.940216,0.00041333362,0.000370976,0.00034107044,0.00046851157,0.0010096016,0.0012755212
16.072948,31.767452,-0.0012111829,-0.0025407313,-0.0037285076,-0.004219785,-0.0044113714,-0.004444044
15.945827,31.578735,-0.0011538218,-0.0024351387,-0.0036097597,-0.004103614,-0.0042916564,-0.004322078
15.818705,31.39002,-0.0010964302,-0.002329143,-0.00348732,-0.00398145,-0.0041644145,-0.004192169
16.312374,31.782137,-0.0012767401,-0.0026310955,-0.0038125643,-0.004298203,-0.0045017353,-0.004540284
16.185835,31.594013,-0.0012208675,-0.002527008,-0.003699062,-0.0041891867,-0.0043904698,-0.0044271136
16.059298,31.40589,-0.0011651976,-0.0024226794,-0.0035817719,-0.0040744366,-0.0042720814,-0.0043064198
16.425846,31.609291,-0.0012872645,-0.0026201364,-0.003785576,-0.0042698774,-0.0044829994,-0.004525442
16.29989,31.42176,-0.0012329502,-0.0025172816,-0.0036735316,-0.0041622994,-0.004373134,-0.004413624
16.540483,31.437632,-0.0013001376,-0.0026132588,-0.0037625178,-0.004245209,-0.004467667,-0.0045138416
2.4302886,27.107105,0.00017050849,0.00017806004,7.44569e-05,3.6278725e-05,0.00032857884,0.0005688895
1.8603517,27.38481,0.00025712038,0.00024080562,0.00015621542,0.0001659246,0.0005407248,0.0007954813
1.2904148,27.662512,0.0003379112,0.00030506912,0.00024507128,0.00031005216,0.0007692185,0.0010330463
