x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
10.14537,37.67542,0.00037410783,0.0002927171,0.00031966527,0.0005393184,0.0041946294,0.009635131
9.368632,37.73313,0.000385884,0.00034345195,0.00040649404,0.0007257543,0.0051547526,0.01095074
9.642258,37.805965,0.00037974963,0.00031749078,0.0003623284,0.00063252304,0.004681596,0.010317096
9.915883,37.8788,0.0003733014,0.00029610822,0.0003271489,0.0005570996,0.004257026,0.009704036
9.411158,38.009956,0.0003792558,0.00032415646,0.0003756656,0.0006617119,0.004775555,0.010403131
9.685321,38.082584,0.00037273177,0.00030080284,0.00033673338,0.0005788771,0.0043316022,0.009779693
11.564095,36.468864,0.00038223434,0.0002945602,0.00030746445,0.00048971735,0.003942284,0.009223984
11.494565,36.253357,0.00038822956,0.00030750295,0.00032568732,0.00052627805,0.0042256,0.00966553
11.4250345,36.03785,0.00039410414,0.0003216797,0.00034607304,0.0005672559,0.0045223893,0.0101063
11.355504,35.822342,0.0003998184,0.00033725626,0.0003689458,0.0006132324,0.004832079,0.010545809
11.735493,36.345623,0.00038300577,0.0002963634,0.00030830494,0.00048722108,0.0039051645,0.009149357
11.667287,36.13195,0.000388866,0.00030911536,0.00032615662,0.00052266486,0.0041827816,0.009582373
11.599081,35.918278,0.00039461118,0.00032304955,0.00034607484,0.0005623135,0.0044733398,0.0100140385
11.909539,36.22605,0.00038368496,0.00029843097,0.00030951283,0.00048514985,0.0038646825,0.009067625
11.842658,36.014214,0.00038940215,0.0003110089,0.0003270276,0.0005195247,0.004136564,0.009492325
12.086235,36.11015,0.00038426003,0.00030075622,0.00031108264,0.0004834957,0.003820861,0.0089790905
2.1219835,35.912125,0.00063073466,0.0011359355,0.0017718414,0.0027028592,0.013603017,0.020341558
1.8058988,36.25512,0.0006280481,0.0010979688,0.0017148354,0.0026537569,0.013902076,0.020360122
1.4898139,36.598114,0.00062625174,0.0010670114,0.00166923,0.0026231636,0.014292673,0.020342374
1.7350696,35.79215,0.0006474633,0.0011210346,0.001784592,0.00283169,0.014564397,0.02032366
1.4223251,36.134678,0.00064571126,0.0010917133,0.0017385184,0.002801763,0.0149759045,0.020254929
1.1095805,36.47721,0.00064485427,0.0010679654,0.0017016329,0.0027881295,0.015441067,0.020147672
1.3481557,35.672176,0.00066363736,0.0011152332,0.0017976435,0.002971456,0.015503241,0.020154538
1.0387514,36.01424,0.00066297565,0.0010932853,0.0017617315,0.0029618882,0.015967455,0.02002953
0.9612417,35.5522,0.00067971705,0.0011192631,0.0018168843,0.0031322525,0.016349522,0.019961987
9.966084,36.761005,0.00039760536,0.0003553033,0.00041557424,0.0007382866,0.005449071,0.011464858
10.282975,36.847897,0.00039118913,0.00032785514,0.00036923733,0.00063916045,0.0049204538,0.010745263
10.599866,36.934788,0.00038446765,0.00030599453,0.0003334351,0.0005610944,0.004448159,0.010055139
10.916758,37.021683,0.00037768375,0.00028850554,0.00030556158,0.00049942854,0.0040225997,0.009389544
10.025846,37.065807,0.00039011563,0.00033169967,0.00037856618,0.00066204905,0.005002898,0.010848889
10.344675,37.155262,0.00038315804,0.000307455,0.00033856192,0.0005756342,0.0045053908,0.010136575
10.663505,37.24472,0.00037605537,0.0002881076,0.00030760185,0.00050775276,0.0040606507,0.009451403
10.085608,37.370613,0.00038225215,0.00031098266,0.00034689213,0.0005962224,0.0045849336,0.010238754
10.406375,37.46263,0.000374854,0.00028947194,0.00031221428,0.00052083767,0.004117274,0.009532855
10.833222,36.774853,0.0003848491,0.00030382373,0.00032769248,0.0005452245,0.00436108,0.0099188015
10.749686,36.528023,0.00039183118,0.0003209506,0.00035304463,0.0005976411,0.0047198003,0.010450848
10.666151,36.281197,0.00039856223,0.00034018,0.00038220437,0.00065771176,0.005098728,0.010985543
11.128115,36.831535,0.0003792969,0.00029003117,0.00030553577,0.00049540313,0.004000966,0.009347542
11.04679,36.587643,0.00038629473,0.0003049927,0.00032696026,0.0005393648,0.004331204,0.009862848
10.965466,36.34375,0.00039312145,0.00032166293,0.00035140917,0.00058953406,0.0046802256,0.010379541
11.343894,36.647263,0.00038082086,0.0002920461,0.00030616438,0.000492165,0.003974255,0.009292174
11.26478,36.406307,0.00038763622,0.0003066908,0.00032696343,0.0005344103,0.0042962735,0.009793628
12.52616,35.69359,0.00038841736,0.0003154804,0.0003270449,0.0004999781,0.0038451697,0.008963693
12.388285,35.843197,0.00038675536,0.0003094612,0.0003201374,0.0004916673,0.0038176975,0.008938388
12.241643,35.98205,0.00038535713,0.00030455246,0.0003148194,0.0004861581,0.0038095266,0.008943292
12.307179,35.604115,0.0003929109,0.00032414304,0.00034056694,0.0005305718,0.0041260514,0.009414871
12.164921,35.748344,0.00039147533,0.00031863237,0.00033436445,0.00052371656,0.004108659,0.0094089415
12.013896,35.88182,0.00039032087,0.000314332,0.00032992152,0.0005200366,0.0041117375,0.009433583
12.0882,35.51464,0.00039745594,0.00033409157,0.0003563271,0.0005661252,0.0044228,0.009871068
11.941558,35.653492,0.00039625255,0.0003292097,0.00035103495,0.00056115934,0.0044169193,0.0098852785
11.869219,35.425167,0.00040201322,0.00034556765,0.0003747734,0.0006074945,0.004735368,0.010333241
2.0759482,34.463024,0.00068046816,0.0012086516,0.0019649179,0.0031767143,0.014732983,0.020314667
1.7043794,34.82608,0.0006789947,0.0011704607,0.0019010069,0.0031343359,0.01521544,0.020234449
1.3328105,35.18914,0.0006787263,0.0011411454,0.0018524801,0.0031202831,0.015766669,0.020113965
1.6320688,34.238457,0.0006962057,0.0011990312,0.0019585711,0.003305151,0.015450386,0.02021966
1.2548895,34.602432,0.0006966513,0.0011729901,0.001915861,0.0033117179,0.016046815,0.02010303
0.8777102,34.966408,0.00069838174,0.0011541249,0.0018863865,0.0033475233,0.016647262,0.019964319
1.1881893,34.013893,0.0007121903,0.0012071221,0.0019826286,0.0035088188,0.016207509,0.020147432
0.8053996,34.378784,0.0007148074,0.0011912422,0.0019616627,0.0035783993,0.016829833,0.020026205
0.74430984,33.789326,0.000729478,0.0012300338,0.0020438216,0.0038259644,0.016939249,0.02010939
13.059776,35.122444,0.0003936022,0.00034196564,0.00035866236,0.0005380155,0.003956486,0.009060211
12.878378,35.308624,0.00039222356,0.00033281377,0.00034758745,0.00052497,0.003924314,0.009037261
12.700506,35.499004,0.00039048595,0.00032397115,0.00033703598,0.000512275,0.0038871802,0.009005232
12.815469,35.037327,0.00039818903,0.00035050366,0.00037236002,0.0005694731,0.004252952,0.009520719
12.635834,35.22561,0.00039676996,0.00034128226,0.00036113887,0.0005562472,0.0042183097,0.0094994595
12.459724,35.41809,0.00039500467,0.0003324015,0.0003504813,0.0005433819,0.0041784067,0.009468848
12.571161,34.95221,0.00040280822,0.00036040228,0.00038846125,0.00060634373,0.004565895,0.009985171
12.39329,35.14259,0.00040135998,0.00035113207,0.00037711087,0.0005929368,0.0045289956,0.009966546
12.326854,34.867092,0.00040742112,0.0003719453,0.0004074801,0.0006495949,0.0048947544,0.010455188
2.166426,32.728203,0.00071761163,0.0012994917,0.0021314356,0.0035456219,0.014522085,0.020356962
1.6923873,33.081913,0.00071951916,0.0012635724,0.0020761203,0.003575143,0.01532017,0.020311104
1.2183486,33.43562,0.00072340615,0.0012411935,0.002048004,0.003668531,0.01615288,0.020222157
1.6512784,32.432735,0.0007314737,0.0012986648,0.0021394738,0.0037357484,0.01529178,0.02034716
1.1706712,32.78705,0.0007366611,0.001280534,0.002125812,0.0038810149,0.016173938,0.020287704
0.6900641,33.141365,0.00074412464,0.0012733478,0.0021368468,0.004094619,0.01697509,0.020199738
1.1361307,32.137264,0.00074863026,0.0013188937,0.0021952996,0.0040549557,0.01608323,0.02033757
0.6489551,32.492188,0.0007577945,0.0013156924,0.0022223736,0.0043204227,0.016898924,0.020278012
0.62098294,31.841797,0.00077082013,0.001354263,0.0022859033,0.0044629127,0.016685626,0.020336084
12.921279,34.1687,0.000411158,0.0004127336,0.00046109376,0.0007170062,0.0050963694,0.01058166
13.2176,34.242,0.00040602183,0.00040094784,0.00044092067,0.000670035,0.0047380617,0.010092529
13.513921,34.3153,0.00040081528,0.0003910129,0.00042413056,0.0006307137,0.0043967413,0.009608361
13.810242,34.3886,0.00039557903,0.00038253827,0.00041004285,0.000597786,0.004073857,0.009125887
12.967444,34.486618,0.00040576924,0.00038656144,0.00042218826,0.0006488109,0.0047010174,0.010090082
13.263388,34.55922,0.00040067022,0.00037669647,0.0004055209,0.000609291,0.0043575624,0.009594537
13.559331,34.631824,0.00039556448,0.00036839105,0.00039167755,0.0005763265,0.004033332,0.009102788
13.01361,34.80453,0.00039989187,0.00036309083,0.0003882919,0.0005895598,0.004319847,0.009582272
13.3091755,34.87644,0.00039488124,0.00035480288,0.0003744866,0.0005563418,0.0039941273,0.009080849
13.591622,33.38472,0.00040998467,0.0004668882,0.00053754833,0.0008132971,0.0053463695,0.010733329
13.933412,33.445305,0.00040380418,0.00045376996,0.00051476655,0.00076152204,0.0049688616,0.0102488315
14.275202,33.50589,0.0003974233,0.00044245503,0.00049556093,0.0007184205,0.0046069217,0.009765114
14.616991,33.56648,0.00039088802,0.00043244817,0.00047910673,0.0006824937,0.0042631524,0.0092766965
13.664495,33.719345,0.00040573516,0.00043556202,0.0004888461,0.00073040155,0.0049069305,0.010220559
14.007419,33.781197,0.000399609,0.00042488964,0.00047053347,0.0006877137,0.004540122,0.009720021
14.350342,33.843044,0.00039335564,0.000415684,0.00045514986,0.00065243366,0.0041931192,0.009217933
13.737369,34.053974,0.00040090672,0.00040760756,0.0004466847,0.0006591355,0.0044807866,0.009684212
14.081426,34.117085,0.0003949003,0.00039891567,0.0004319736,0.0006240702,0.0041297693,0.009167159
14.400628,32.71706,0.00039897778,0.00050763594,0.00059756293,0.00087750866,0.0053610317,0.010609134
14.700843,32.77092,0.00039279502,0.0004939834,0.00057474896,0.0008314936,0.005038398,0.010212905
15.001058,32.824783,0.00038643312,0.00048139415,0.0005543358,0.00079165725,0.004725034,0.0098091075
15.301272,32.878647,0.00037992044,0.00046958274,0.000535862,0.00075710175,0.004423323,0.0093944715
14.472749,33.0002,0.00039664682,0.00048032287,0.0005535173,0.0008042794,0.0049851798,0.010185439
14.771416,33.052834,0.0003905701,0.00046898535,0.0005348709,0.00076607836,0.00467409,0.009778835
15.070083,33.10547,0.0003843519,0.0004584578,0.0005181414,0.00073310133,0.0043753525,0.009363878
14.54487,33.283337,0.00039393947,0.00045535798,0.00051423546,0.0007396258,0.0046177898,0.009741001
14.8419895,33.334747,0.0003880118,0.00044596687,0.0004990642,0.0007080843,0.0043216515,0.009324232
2.199348,30.855951,0.0007416153,0.0013849436,0.0022388797,0.0037250344,0.013774622,0.020228153
1.6732264,31.184566,0.00074861984,0.0013607738,0.0022215028,0.0038861888,0.014820128,0.020334711
1.1471046,31.513182,0.00075819634,0.0013511608,0.002237618,0.0041320105,0.01581366,0.020360028
1.670961,30.533825,0.00075598265,0.0013823713,0.002216433,0.003860011,0.014415795,0.020252839
1.1384655,30.86253,0.0007679847,0.0013772914,0.0022479128,0.004139575,0.015431533,0.020338874
0.60597,31.191233,0.0007831516,0.001384671,0.0023120928,0.004500745,0.016327051,0.020360213
1.142574,30.211699,0.0007759539,0.0013885965,0.0022097202,0.004059999,0.014919212,0.02025367
0.6037047,30.540491,0.00079418055,0.0014007463,0.0022901576,0.004442719,0.015845288,0.02033158
0.6141869,29.889572,0.000802434,0.001394959,0.0022203221,0.004323992,0.01530009,0.020237964
15.138894,32.214714,0.0003833486,0.0005264146,0.000628405,0.0009086986,0.0052638156,0.0103976205
15.37001,32.272934,0.00037808917,0.0005126545,0.00060633564,0.0008695656,0.005000594,0.010078003
15.601127,32.331158,0.0003727351,0.0004996101,0.00058595295,0.0008344346,0.00474298,0.009748208
15.832242,32.38938,0.0003672989,0.00048715694,0.00056704343,0.0008028632,0.004492612,0.009407316
15.19302,32.436024,0.00038239322,0.00050630665,0.000595077,0.0008535412,0.004978008,0.010076939
15.42317,32.4934,0.0003771869,0.0004941024,0.00057583937,0.0008194328,0.004722636,0.009748825
15.65332,32.550777,0.00037190117,0.00048247646,0.00055802055,0.000788831,0.0044746683,0.009410741
15.247147,32.657333,0.00038124804,0.00048740063,0.00056430895,0.0008031533,0.004697154,0.009742376
15.47633,32.713863,0.00037611247,0.00047657918,0.0005475687,0.0007735145,0.0044513918,0.009406189
15.649534,31.891598,0.0003701294,0.0005295309,0.0006371649,0.0009191765,0.0051623303,0.010216612
15.833046,31.91312,0.00036558998,0.0005192179,0.0006213993,0.0008930726,0.0049790777,0.009987747
16.016558,31.934645,0.0003609788,0.0005091015,0.0006062976,0.0008687425,0.0047981893,0.009752108
16.20007,31.95617,0.00035630015,0.0004991458,0.00059180014,0.000846042,0.004620239,0.0095093055
15.710437,32.057526,0.00036926038,0.00051468826,0.00061227666,0.00087752513,0.004935032,0.009955932
15.90054,32.084446,0.00036460237,0.00050456665,0.00059702346,0.00085243955,0.0047447463,0.009706678
16.090645,32.111366,0.00035987564,0.00049464556,0.0005824542,0.0008291827,0.004558127,0.009450037
15.771339,32.223454,0.0003683161,0.0005005841,0.0005889444,0.0008388283,0.0047114324,0.009686051
15.968035,32.255768,0.00036354412,0.00049066043,0.0005742199,0.00081481424,0.0045155617,0.009415778
2.2797499,28.991318,0.0007451053,0.001382135,0.0020447364,0.0033631192,0.012242025,0.019513303
1.7245623,29.290735,0.0007611013,0.0013738113,0.0020693177,0.0036069036,0.013319556,0.019872166
1.1693746,29.590153,0.0007799387,0.00137825,0.0021275533,0.0039276658,0.0143567305,0.020101577
1.7599926,28.64095,0.0007551117,0.00132757,0.001934639,0.0034500514,0.0127698695,0.019580634
1.198614,28.93994,0.00077849586,0.0013386062,0.0020097394,0.0037857355,0.0138106765,0.019887788
0.6372354,29.23893,0.00080531073,0.0013606122,0.0021177381,0.0041912817,0.014777706,0.020089904
1.2402353,28.290583,0.0007670296,0.0012675121,0.0018851032,0.003672268,0.013374177,0.019660696
0.6726658,28.589144,0.0007990758,0.0012960864,0.0020083734,0.0040848944,0.014358644,0.019923072
0.72047794,27.940216,0.00077970297,0.0012089772,0.0019180374,0.0040280474,0.014089057,0.01978026
16.072948,31.767452,0.0003586439,0.00051703374,0.00062099815,0.0008944052,0.004919044,0.009883026
15.945827,31.578735,0.00036092525,0.0005363597,0.0006531129,0.0009482399,0.005225775,0.010240205
15.818705,31.39002,0.0003631312,0.0005573171,0.0006885292,0.0010082077,0.005537551,0.010580709
16.312374,31.782137,0.0003523443,0.0005038551,0.00060202146,0.0008652579,0.004696022,0.009582762
16.185835,31.594013,0.00035460488,0.00052185357,0.0006315777,0.00091446866,0.0049947347,0.009950211
16.059298,31.40589,0.00035680653,0.0005413006,0.0006640779,0.00096919946,0.0053006667,0.0103009865
16.425846,31.609291,0.0003481504,0.0005075581,0.0006110142,0.0008833112,0.004766478,0.009647141
16.29989,31.42176,0.0003503359,0.0005256178,0.00064083165,0.0009332446,0.0050647487,0.010008515
16.540483,31.437632,0.0003437287,0.00051020755,0.00061868486,0.0009000496,0.0048310556,0.009701985
2.4302886,27.107105,0.0006754559,0.0011331219,0.0016041371,0.0029651022,0.011041063,0.018505897
1.8603517,27.38481,0.00070827856,0.0011512747,0.0016793588,0.0032566008,0.01207138,0.019058863
1.2904148,27.662512,0.00074269896,0.0011761142,0.0017832499,0.003610606,0.013099947,0.019475443
1.9325256,26.73807,0.0006620522,0.0010427568,0.0015936077,0.003231552,0.011929604,0.018894104
1.356562,27.014824,0.0007026025,0.0010757847,0.0017130276,0.0035973112,0.012966302,0.01934922
0.7805984,27.291578,0.0007452454,0.0011157648,0.0018631965,0.004026932,0.013976608,0.019690918
1.4347628,26.369036,0.00065283204,0.0009890291,0.0016827473,0.0036287103,0.012966541,0.019298749
0.8527724,26.64484,0.0006995483,0.0010354451,0.0018491815,0.004076111,0.014002955,0.019664187
0.937,26.0,0.0006535433,0.0009809274,0.0018734715,0.004164976,0.014138246,0.019693164
16.958448,30.716629,0.00032507718,0.00051563216,0.000644303,0.00096674537,0.005112828,0.009928526
16.825024,30.960714,0.0003314656,0.00051492604,0.00063701934,0.00094523333,0.0050191493,0.009857468
16.685701,31.201048,0.0003376899,0.0005131287,0.0006284776,0.00092296465,0.004924876,0.009781454
16.665253,30.70676,0.00033386674,0.0005393057,0.00067825336,0.0010165466,0.005414208,0.010304616
16.52888,30.948969,0.0003400972,0.00053710275,0.0006688146,0.0009920091,0.0053159483,0.01023319
16.386608,31.187428,0.00034616044,0.0005337817,0.00065811013,0.00096687634,0.0052176295,0.0101577
16.372057,30.696892,0.0003424247,0.00056369597,0.0007144681,0.0010710222,0.005713949,0.01065603
16.232735,30.937225,0.0003485006,0.0005598604,0.000702636,0.0010432805,0.005612502,0.010585151
16.078861,30.687023,0.00035072913,0.00058889575,0.0007531434,0.0011307165,0.0060095447,0.010985785
2.6549435,25.223146,0.0005257004,0.00085072935,0.0014244092,0.0029793663,0.011013382,0.018251542
2.0822957,25.482098,0.0005650604,0.00088770833,0.0015435027,0.0033091444,0.012040398,0.018848754
1.5096478,25.741049,0.000607704,0.0009305985,0.0016921147,0.0037014077,0.013092818,0.019325554
2.188097,24.841393,0.0005385459,0.00085291406,0.0015605272,0.0033706583,0.012187523,0.018916953
1.6106178,25.099352,0.0005777914,0.0009006004,0.0017276277,0.0037861234,0.013270163,0.019395616
1.0331384,25.357311,0.00062138017,0.0009570411,0.0019310865,0.004283148,0.014352773,0.01976382
1.7212508,24.459639,0.00057444273,0.0009001936,0.0017886026,0.0038845642,0.013501856,0.019504834
1.1389399,24.716606,0.0006142245,0.0009640681,0.0020198182,0.0044259937,0.014626729,0.019862624
1.2544043,24.077885,0.0006381808,0.0010016602,0.0021410703,0.0045912885,0.014942087,0.019976264
16.421799,29.755676,0.00033153125,0.00061664835,0.0008219742,0.0012830115,0.0065344116,0.011365086
16.779427,29.748188,0.0003202874,0.00057632144,0.0007596885,0.0011882825,0.0061589843,0.0109569
17.137056,29.7407,0.00030859374,0.00053813064,0.0007028667,0.001103023,0.005768055,0.010512831
17.494684,29.733212,0.00029651134,0.0005019428,0.0006510902,0.0010262678,0.0053668995,0.010027387
