concentration,j_0(c)
0.0126,0.0007794061
0.0126,0.00078168977
0.0126,0.000783545
0.0126,0.0007848524
0.0126,0.0007737184
0.0126,0.00077545387
0.0126,0.0007767715
0.0126,0.00076788064
0.0126,0.00076904835
0.0126,0.0008054762
0.0126,0.00080852915
0.0126,0.0008105286
0.0126,0.00081139716
0.0126,0.000798934
0.0126,0.0008014245
0.0126,0.00080290745
0.0126,0.0007920591
0.0126,0.0007939456
0.0126,0.00082942744
0.0126,0.0008300196
0.0126,0.00082965393
0.0126,0.0008284071
0.0126,0.000823768
0.0126,0.0008241393
0.0126,0.0008236013
0.0126,0.0008177543
0.0126,0.0008178924
0.037395791,0.0007902378
0.065442419,0.0007900647
0.106759919,0.00078975037
0.048750585,0.0007979642
0.080258706,0.00079891493
0.091843116,0.0007996204
0.044154095,0.00080915034
0.070297324,0.00081138685
0.035959362,0.00082264765
0.0126,0.00084146333
0.0126,0.00083987956
0.0126,0.000837851
0.0126,0.0008354259
0.0126,0.0008373753
0.0126,0.0008357253
0.0126,0.00083364174
0.0126,0.0008330204
0.0126,0.00083130214
0.021111488,0.00084451126
0.020468631,0.0008428784
0.019345895,0.00084102526
0.023368358,0.000838971
0.013220305,0.000841652
0.0126,0.00083984283
0.0126,0.0008378025
0.0126,0.00083862164
0.0126,0.0008366243
0.065495419,0.0008067341
0.062214144,0.0008125191
0.053789897,0.00081779715
0.050889412,0.00081578916
0.07632054,0.0008237009
0.082898669,0.0008310292
0.033706555,0.0008241858
0.068498922,0.0008343236
0.016421397,0.0008313156
0.027005407,0.0008427167
0.040662479,0.0008461955
0.053603352,0.00084939745
0.023368358,0.00084005663
0.036930077,0.0008436459
0.051372224,0.0008469616
0.034810228,0.0008407846
0.042333725,0.0008442096
0.034810228,0.0008411663
0.057896271,0.00079269253
0.038761699,0.00080584764
0.028892368,0.0008187513
0.045069815,0.00079437334
0.065941635,0.0008085286
0.08166324,0.0008228391
0.051434493,0.0007984691
0.08166324,0.0008127582
0.064494327,0.00080778485
0.025079812,0.00084050663
0.025079812,0.0008411361
0.03771127,0.0008413629
0.03284051,0.00084469694
0.043108047,0.00084521645
0.0501909,0.00084529177
0.044704456,0.0008485265
0.058156008,0.00084891164
0.057000304,0.0008519995
0.016223223,0.0007797805
0.014054324,0.0007867942
0.03150051,0.0007962812
0.0126,0.0008055749
0.01466334,0.00080904795
0.041602685,0.00081563904
0.0126,0.0008416983
0.0126,0.0008419489
0.0126,0.0008855866
0.014215888,0.00084849214
0.015303311,0.0008439456
0.015809659,0.00083897077
0.014490738,0.0008334572
0.01551064,0.00084681646
0.01408465,0.00084195996
0.013186344,0.0008366001
0.021710783,0.00084413635
0.015845973,0.00083898054
0.213634442,0.0010786196
0.219142794,0.0010806652
0.21534068,0.0010833215
0.224320726,0.0010865723
0.262211924,0.001103875
0.266310272,0.001104764
0.278961678,0.001106215
0.327014868,0.001129891
0.339853927,0.0011303308
0.400031318,0.0011563038
0.0126,0.0009000865
0.0126,0.00089436764
0.0126,0.0008892306
0.021416687,0.0009421558
0.012722982,0.0009392776
0.0126,0.00093606865
0.056012189,0.0009819828
0.044243069,0.0009821586
0.088345587,0.0010193213
0.102673848,0.0010048719
0.100354297,0.0010102206
0.109154728,0.0010150363
0.127804004,0.0010328657
0.122105936,0.0010388112
0.125151836,0.0010444772
0.151862528,0.0010597679
0.127482759,0.0010654305
0.365424919,0.0011528833
0.377894549,0.0011541978
0.39048456,0.0011553228
0.420779153,0.0011706761
0.435298244,0.0011727574
0.454369369,0.0011746417
0.477800567,0.0011883813
0.505328979,0.0011912561
0.551530953,0.0012062379
0.551530953,0.0012171898
0.598099775,0.0012266112
0.601745257,0.0012345766
0.517637539,0.0012014344
0.550144902,0.0012116617
0.574813137,0.0012204873
0.501442615,0.0011966624
0.530457056,0.0012061463
0.486817094,0.0011919333
0.027518722,0.0008342048
0.023109361,0.0008287389
0.015643948,0.0008223106
0.0126,0.0008146249
0.024897901,0.00083560037
0.018795564,0.0008291287
0.0126,0.00082153647
0.019359642,0.0008353262
0.015236067,0.0008278692
0.601745257,0.0012416705
0.60878476,0.0012481085
0.618926494,0.0012538608
0.573297754,0.0012247837
0.579458284,0.0012320521
0.586171462,0.0012388079
0.548673716,0.0012148981
0.554921904,0.0012221485
0.525680525,0.0012051123
0.026973281,0.00080862915
0.016537716,0.00080358493
0.014456308,0.0007964113
0.0126,0.00078704965
0.018953501,0.000813405
0.012688214,0.00080606877
0.0126,0.0007966314
0.013038734,0.000815336
0.0126,0.0008058762
0.631637943,0.0012606946
0.640992813,0.0012657697
0.646106624,0.0012693709
0.58393571,0.0012428561
0.592442769,0.0012503066
0.596508499,0.0012561313
0.547641077,0.001230895
0.551484009,0.0012385576
0.514962081,0.0012184274
0.0126,0.00075623073
0.014570887,0.0007555703
0.023228621,0.00075251295
0.032634273,0.0007465348
0.0126,0.00074736646
0.015877164,0.0007462661
0.023986551,0.0007427471
0.0126,0.00073825277
0.013521165,0.0007367533
0.0126,0.0007289668
0.022098283,0.00077707774
0.014565145,0.00077270146
0.0126,0.00076559314
0.02467006,0.0007835657
0.013111734,0.0007763952
0.0126,0.00076698203
0.016125792,0.00078666763
0.0126,0.0007772302
0.5981987,0.0012751396
0.573953022,0.001266204
0.539641652,0.0012519027
0.506189024,0.0012322728
0.608155659,0.0012742984
0.579862063,0.0012634492
0.544555919,0.0012467038
0.626435516,0.0012724835
0.586956011,0.0012592203
0.012605595,0.00072762417
0.012867401,0.0007250646
0.013439441,0.00072121556
0.0126,0.00072178117
0.0126,0.00072064775
0.0126,0.0007186159
0.0126,0.0007147564
0.0126,0.0007141433
0.0126,0.0007081405
0.53033731,0.0012422898
0.56036779,0.00125615
0.593418463,0.0012670642
0.600068955,0.0012578865
0.646635609,0.0012678079
0.658165197,0.0012751962
0.674765453,0.0012675107
0.699341693,0.0012744647
0.701354967,0.0012730183
0.589790909,0.0012525741
0.637252864,0.0012608038
0.689042155,0.0012675121
0.642586001,0.0012594061
0.6929744,0.0012657202
0.702256706,0.0012711516
0.705427038,0.0012632776
0.71384332,0.0012686944
0.735291036,0.0012656043
0.759078676,0.0012628868
0.758951088,0.0012598211
0.765809379,0.0012564324
0.729631082,0.0012613317
0.74781052,0.0012586688
0.747965019,0.0012556775
0.695606176,0.0012568877
0.717124646,0.0012545182
0.656676354,0.0012519268
0.0126,0.00069910195
0.0126,0.0006994631
0.0126,0.00070286205
0.0126,0.000704125
0.0126,0.0007050006
0.0126,0.0007087119
0.0126,0.0007078847
0.0126,0.0007092891
0.0126,0.0007101824
0.785566078,0.0012480026
0.76369965,0.0012475523
0.734368135,0.0012474348
0.698795287,0.0012469904
0.779968781,0.0012509049
0.759166356,0.001250275
0.730440871,0.0012498363
0.765809379,0.0012537221
0.754174157,0.0012529026
0.013279502,0.00073351414
0.012877477,0.0007358008
0.012770421,0.00073649315
0.01271372,0.0007356705
0.0126,0.0007183375
0.0126,0.0007177432
0.0126,0.00071601715
0.0126,0.0007071556
0.0126,0.00070401805
0.78787136,0.0012453235
0.793626405,0.0012426574
0.800760492,0.0012400422
0.77013526,0.0012449204
0.775046214,0.0012422372
0.781107376,0.0012395208
0.753989465,0.0012425089
0.759753859,0.0012399066
0.737980219,0.0012406296
0.012658296,0.00081145175
0.01280114,0.000784109
0.012813244,0.00075812114
0.01319202,0.00081469235
0.013305428,0.00078645453
0.013080275,0.0007599437
0.013788709,0.00081595086
0.013782016,0.0007867121
0.017741346,0.0008150368
0.730297738,0.0012335464
0.76736345,0.0012348959
0.786506964,0.0012370149
0.754005858,0.0012312599
0.789662913,0.0012333877
0.806854601,0.0012366145
0.777013484,0.001229669
0.806854601,0.0012330491
0.799373614,0.0012293316
0.012927764,0.0008803055
0.012702081,0.0008831573
0.012610571,0.0008847692
0.0126,0.00088519027
0.01295793,0.0008583135
0.012712335,0.0008605587
0.0126,0.00086147466
0.012895394,0.0008352416
0.012613164,0.00083673117
0.774762334,0.0012244759
0.748750764,0.001219527
0.726707193,0.0012144713
0.730725988,0.0012259084
0.689857372,0.0012213963
0.66606508,0.0012168643
0.663048932,0.0012257047
0.622500656,0.0012215638
0.597496191,0.0012261545
0.0126,0.0009489471
0.0126,0.000951046
0.0126,0.00095075904
0.0126,0.0009480476
0.0126,0.0009297433
0.0126,0.00093214645
0.0126,0.0009320877
0.0126,0.0009085415
0.0126,0.0009110488
0.43112977,0.001201428
0.570341738,0.0012096654
0.652829055,0.0012112579
0.530078469,0.0011996533
0.650842896,0.0012044474
0.706198987,0.001208042
0.60762983,0.0011956334
0.678761108,0.0012010597
0.621427471,0.0011928184
0.013559952,0.0010024656
0.012691491,0.0009966033
0.0126,0.0009887439
0.0126,0.0009787753
0.012678082,0.0009868229
0.0126,0.0009809074
0.0126,0.0009722863
0.0126,0.0009688605
0.0126,0.0009627927
0.241516848,0.0011024905
0.385128474,0.0011505027
0.522354049,0.0011810538
0.325338752,0.0011006991
0.448030797,0.0011525529
0.549654974,0.0011791246
0.40539321,0.0011054497
0.429599423,0.0011563168
0.357995447,0.0011167254
0.0126,0.0010243867
0.0126,0.0010141598
0.0126,0.0010028082
0.0126,0.0009896399
0.0126,0.0010118176
0.0126,0.0010007882
0.0126,0.0009876877
0.0126,0.0009969511
0.0126,0.0009841383
0.081918792,0.00096936425
0.154661635,0.001009336
0.396183485,0.0010561782
0.03802092,0.0009613376
0.364243425,0.0010082878
0.190666659,0.0010652412
0.325182202,0.00096302514
0.030020901,0.0010188825
0.074978981,0.00097577693
0.0126,0.0010253506
0.0126,0.001013515
0.0126,0.0010008
0.0126,0.0009864232
0.0126,0.0010155394
0.0126,0.0010031172
0.0126,0.0009890101
0.0126,0.0010040316
0.0126,0.0009900787
0.049381529,0.00087342993
0.08012194,0.0008951236
0.334578362,0.00093023345
0.110560338,0.0008678264
0.284429592,0.00089572696
0.110456027,0.0009383708
0.237630814,0.00086702744
0.113515248,0.00090243603
0.090191121,0.0008712906
0.013396238,0.0010101628
0.014442516,0.0009976663
0.014250188,0.0009838169
0.0126,0.00096789707
0.0126,0.0010050777
0.0126,0.0009915635
0.0126,0.0009761584
0.0126,0.0009971684
0.0126,0.0009822223
0.076244429,0.0008254019
0.086849448,0.0008342501
0.221802634,0.00084868795
0.109634837,0.0008210997
0.178327364,0.00083282636
0.119582515,0.00085145014
0.143008997,0.0008186482
0.146704815,0.00083393865
0.160673534,0.00081827404
0.033673157,0.0009721927
0.015959364,0.0009590878
0.0126,0.000943995
0.0126,0.0009262634
0.027300577,0.0009752298
0.015115997,0.0009605296
0.0126,0.0009433782
0.017512987,0.0009736748
0.012623947,0.00095713563
0.115936287,0.00079746667
0.137835475,0.0008016349
0.154376843,0.0008083217
0.124936398,0.00079378544
0.151352908,0.0007992348
0.160673534,0.00080762804
0.134067817,0.0007908478
0.164787591,0.0007978072
0.150589426,0.000788748
0.012605893,0.0009098285
0.0126,0.00089683814
0.0126,0.00088181
0.0126,0.0008642766
0.0126,0.00091959233
0.0126,0.0009047178
0.0126,0.0008873828
0.0126,0.0009251641
0.0126,0.00090816617
0.081829829,0.0007790868
0.101453754,0.00078109046
0.126393472,0.0007842395
0.093687559,0.00077604107
0.116740047,0.00077867974
0.141127244,0.00078252645
0.111687168,0.00077339145
0.133698105,0.0007767096
0.124010282,0.0007711855
0.0126,0.00086144917
0.0126,0.00085592066
0.0126,0.00084837683
0.0126,0.00084519095
0.013365319,0.0008419715
0.0126,0.0008363112
0.022060133,0.0008261397
0.015412704,0.00082278886
0.025427125,0.00080753316
0.077310771,0.0007673867
0.092412132,0.00076799135
0.110952393,0.0007692275
0.089981458,0.00076400983
0.107477105,0.00076489535
0.124010282,0.0007665338
0.103778265,0.00076076924
0.124010282,0.000761999
0.105357702,0.00075767556
0.0126,0.0007700355
0.015432178,0.0007813613
0.021753927,0.0007939
0.012858156,0.00078095635
0.013790533,0.0007930733
0.016769419,0.00080635387
0.0126,0.0007912264
0.013145742,0.000804013
0.0126,0.0008009227
0.105357702,0.00075314153
0.0858592,0.0007492267
0.066027007,0.00074603216
0.095374738,0.000757906
0.08566709,0.000754139
0.074870497,0.00075105444
0.074405003,0.0007590961
0.065256089,0.0007560791
0.055613089,0.0007611105
0.0126,0.00077326247
0.012651225,0.0007652909
0.013096397,0.00075728487
0.013647402,0.00074923167
0.0126,0.000772557
0.012617449,0.0007637677
0.012968115,0.0007548927
0.0126,0.00077153364
0.012635671,0.0007618358
0.035710466,0.0007560089
0.050270927,0.00075209397
0.064707315,0.0007487458
0.036263982,0.0007513393
0.050732936,0.00074702036
0.066027007,0.00074330147
0.035245312,0.00074653653
0.03604899,0.00074180524
0.03604899,0.00074157194
0.019174798,0.0007624418
0.021017033,0.00075521
0.02696591,0.00074824935
0.015438424,0.00075834687
0.016770667,0.0007504154
0.015735362,0.0007427367
0.013523924,0.000753974
0.015735362,0.0007452986
0.064230064,0.0007788742
0.072240913,0.0007818017
0.074581485,0.0007818239
0.050205839,0.0007684523
0.050648305,0.0007672736
0.051660495,0.00077049347
0.023496751,0.00076282636
0.020899249,0.00075909845
0.017435374,0.00075526646
0.029373364,0.0007639332
0.026864823,0.0007602392
0.036368617,0.00076500326
0.013725144,0.0007567979
0.014766422,0.00075604155
0.017712895,0.0007598262
0.020515391,0.00074875104
0.031585976,0.0007476972
0.017923536,0.0007512284
0.052366592,0.0007750126
0.060152885,0.0007776785
0.068307115,0.0007806787
0.047531661,0.0007737752
0.054177898,0.0007764719
0.041882923,0.0007725419
0.041213895,0.0007722863
0.030666216,0.0007689427
0.036069428,0.0007717806
0.036313336,0.00076978357
0.030248084,0.0007677097
0.039613692,0.00077102554
0.019286682,0.00076431216
0.014346644,0.00076316856
0.020590925,0.0007645256
0.046547049,0.0007734667
0.04736803,0.0007731256
0.03651125,0.0007726878
0.0126,0.0007639108
0.014266635,0.0007665751
0.013872484,0.000765465
0.036749387,0.000782208
0.039907843,0.000778643
0.040937859,0.00077539904
0.050847018,0.0007831607
0.05294198,0.0007796646
0.066118651,0.0007841022
0.02825183,0.00077938125
0.026590255,0.0007765904
0.026492239,0.00077388296
0.032755992,0.0007759392
0.02943772,0.00077332155
0.03438144,0.00077287515
0.073112578,0.0007887958
0.089509971,0.0007930291
0.062658042,0.00079264044
0.042622586,0.00078712567
0.057136167,0.0007879683
0.047563359,0.00079193566
0.02128149,0.0007637889
0.023568959,0.00076472166
0.02549737,0.0007656217
0.018361162,0.00076082104
0.021589909,0.00076178974
0.01529985,0.0007578165
0.041147263,0.00076928374
0.041928114,0.0007712505
0.041906792,0.00077268877
0.032250896,0.00077196496
0.031143683,0.000773301
0.024764318,0.0007738621
0.035596893,0.00077386317
0.026935186,0.0007727531
0.023283643,0.00077420665
0.028927627,0.00076746254
0.029816371,0.00077132264
0.026546777,0.0007683269
0.026941138,0.00077202456
0.02556576,0.0007691533
0.036187391,0.00076841336
0.021684617,0.0007489672
0.018554773,0.00075137906
0.019549006,0.0007539093
0.028844165,0.00075153855
0.025620093,0.0007540096
0.035060363,0.00075411133
0.030572919,0.00075788156
0.022106116,0.0007578523
0.026407459,0.00076177705
0.023334453,0.0007454692
0.026287421,0.0007446388
0.018010116,0.00074268813
0.030049539,0.0007479731
0.037912394,0.00075047405
0.036088306,0.00074707315
0.035513169,0.0007636416
0.040089591,0.0007604876
0.038565445,0.00075729616
0.03402,0.00076432055
0.033477283,0.00076113205
0.02957907,0.00076498237
0.012743038,0.0007624094
0.0126,0.0007621845
0.02035949,0.00076240656
0.0126,0.0007631173
0.014736863,0.00076248305
0.012988502,0.00076571247
0.015597636,0.0007629981
0.021203309,0.00076460344
0.015677533,0.00076327845
0.027505712,0.00076848373
0.022134932,0.00076458335
0.027320528,0.00076823053
0.021049375,0.00076456275
0.029394158,0.0007680914
0.025829498,0.0007660125
0.033909649,0.0007683295
0.020034993,0.00076894055
0.017741166,0.0007695239
0.038265765,0.0007643583
0.017602757,0.00076498557
0.029139656,0.0007621665
0.021329997,0.0007723509
0.019381026,0.0007744834
0.017872,0.00077260536
0.026683055,0.0007842912
0.032114329,0.00078931724
0.036046626,0.00079406
0.018275002,0.00078653055
0.024134904,0.00079157454
0.017089244,0.0007888835
0.021673696,0.00077848847
0.020647459,0.0007813876
0.017552658,0.0007835889
0.02655565,0.00077318604
0.023047639,0.0007778629
0.019833641,0.0007830663
0.027729221,0.0007725308
0.023254304,0.0007772655
0.027561559,0.00077193
0.028973623,0.00076779345
0.035306793,0.00076718215
0.030541731,0.0007640403
0.04010399,0.0008002054
0.059126124,0.0008030912
0.027487015,0.00080293446
0.019716643,0.0007965177
0.026835466,0.0007985144
0.020324452,0.00080196565
0.026351255,0.00076870696
0.023921085,0.000771785
0.024055539,0.0007739137
0.025602702,0.00077142863
0.021796705,0.00077384483
0.026515249,0.0007736424
0.03151954,0.00076745
0.029502313,0.0007681002
0.028786095,0.0007709011
0.026365118,0.0007734526
0.02466494,0.00077526923
0.02419392,0.0007753101
0.024324809,0.00077470555
0.023156835,0.0007751396
0.022527631,0.00077485084
0.035363478,0.00077011157
0.031458805,0.0007718659
0.024016376,0.0007736837
0.019074489,0.000740168
0.029170757,0.00074305886
0.023156961,0.0007424544
0.0126,0.00074132957
0.0126,0.00073913526
0.0126,0.000741561
0.014606603,0.0007428873
0.0126,0.00074075797
0.013150134,0.0007419697
0.045401747,0.0007472125
0.045691295,0.00075043115
0.032693722,0.0007535821
0.036880981,0.0007462483
0.032581245,0.00074933626
0.024649255,0.0007455449
0.047184892,0.0007538948
0.045359279,0.00075371546
0.049117213,0.0007504211
0.037129396,0.0007600679
0.036213005,0.0007566648
0.042675524,0.0007569714
0.030639742,0.00076551683
0.027250832,0.00076728105
0.029447071,0.0007689233
0.028680704,0.0007619688
0.022828926,0.00076377665
0.025471775,0.0007585489
0.029443252,0.0007691814
0.030820339,0.00077237026
0.02986633,0.00077076885
0.035544283,0.0007469434
0.027514311,0.0007460466
0.021672156,0.00074516074
0.023366915,0.0007450964
0.018309934,0.0007439914
0.015120996,0.0007432732
0.017582317,0.0007476532
0.014280352,0.00074504246
0.017754196,0.0007457986
0.030614243,0.0007495885
0.025225179,0.0007496329
0.019766409,0.0007497214
0.026320403,0.0007478347
0.021818778,0.0007477266
0.021559874,0.00074605824
0.033861095,0.00074841647
0.026698717,0.00074680126
0.035228809,0.00074753753
0.056273322,0.0007659195
0.05978997,0.00076288474
0.045514019,0.00076233986
0.058145677,0.0007642108
0.061031598,0.0007628592
0.044556989,0.0007640053
0.032437194,0.00076960056
0.048900811,0.00076768425
0.041304129,0.00076570467
0.036047455,0.0007674439
0.043833716,0.00076458446
0.050116371,0.0007640373
0.017279329,0.0007904185
0.020234386,0.000797966
0.026459133,0.0008029001
0.025878099,0.0007921204
0.037129455,0.00079944474
0.051179445,0.00079396897
0.018023874,0.0007784763
0.017424368,0.0007844921
0.025178287,0.00078616897
0.021464894,0.00077291497
0.029610378,0.00078011275
0.02744894,0.00076849374
0.03279241,0.00080337975
0.04235028,0.0007996469
0.044884134,0.0008005753
0.044964991,0.0008044964
0.051014056,0.0008035913
0.060246461,0.00080351706
0.02202769,0.00077370903
0.024920882,0.0007740864
0.042801144,0.00077467447
0.026573035,0.00077558483
0.036892216,0.0007759398
0.032003702,0.0007756586
0.039208097,0.00077512505
0.057766563,0.0007764067
0.047645914,0.0007740952
0.018988988,0.00076991733
0.023955614,0.0007664183
0.016212268,0.0007705343
0.01581132,0.00074394786
0.0126,0.0007440248
0.01446522,0.0007444806
0.022897567,0.00074636884
0.014230194,0.0007467089
0.036366976,0.00074881
0.038548599,0.0007470958
0.023713098,0.0007455171
0.039921508,0.0007477163
0.018510625,0.0007476751
0.020568586,0.00075131666
0.017827884,0.0007496872
0.070934896,0.00075076526
0.061339332,0.00074957655
0.04762197,0.00074830523
0.069027208,0.0007497872
0.052849471,0.0007484769
0.052522857,0.0007491475
0.034311461,0.0007518868
0.017927839,0.0007535075
0.017866544,0.0007558101
0.026110435,0.0007555033
0.02057608,0.00075786305
0.029807036,0.0007597154
0.03449736,0.0007657558
0.035321338,0.00076259684
0.020939759,0.00076066516
0.081164677,0.0007733896
0.071309619,0.00076892634
0.049264035,0.0007641943
0.07170002,0.00077199686
0.052929013,0.00076740223
0.050327771,0.0007705283
0.090299117,0.0007762348
0.070564115,0.0007752203
0.076137262,0.0007767396
0.038763729,0.00075067364
0.04164872,0.00074952235
0.044429815,0.0007486743
0.044894027,0.0007516597
0.049496789,0.00075054093
0.04647884,0.0007525536
0.062653075,0.00075107714
0.057843865,0.0007516718
0.05537101,0.00074992346
0.014466103,0.00075300876
0.012769635,0.0007565858
0.012786609,0.0007528861
0.019083792,0.0007522429
0.022325799,0.0007544788
0.023689134,0.00075654924
0.016482458,0.000755482
0.018062114,0.0007577808
0.013615547,0.0007591358
0.03171987,0.0007516875
0.02740641,0.0007540044
0.025092392,0.0007519432
0.036037051,0.000752689
0.037139139,0.0007535855
0.030648654,0.00075492077
0.064261744,0.00078923174
0.04091264,0.0007843849
0.036569742,0.0007803867
0.03147272,0.0007753452
0.015913533,0.0007721774
0.021609747,0.000766739
0.027290229,0.000771255
0.019123599,0.00076793024
0.026739713,0.00077200116
0.022606733,0.0008053966
0.036370485,0.000805261
0.067211811,0.000801202
0.019099436,0.0008030488
0.041421532,0.00080503133
0.036462155,0.0007999872
0.047912543,0.00079422136
0.055845545,0.000798056
0.03531157,0.0008043982
0.048677112,0.0007916648
0.054374542,0.0007849823
0.02975624,0.0007874818
0.024444643,0.0007910931
0.023009782,0.0007992434
0.02752482,0.0007955013
0.066294094,0.0007759416
0.047561681,0.0007743461
0.054145909,0.0007780351
0.050946785,0.00077831355
0.056995728,0.0007792961
0.038461882,0.00078234007
0.070750284,0.0007770224
0.075440028,0.00077781186
0.042622359,0.00077976467
0.063333692,0.0007545399
0.071500318,0.00075284357
0.060389876,0.00075092516
0.049391795,0.0007554973
0.047197196,0.0007537915
0.030723508,0.00075727084
0.081392743,0.00075191463
0.077762296,0.0007512594
0.075534033,0.00075315824
0.067473597,0.00075191655
0.059554873,0.0007530962
0.049048824,0.0007543066
0.058928095,0.0007524016
0.049229591,0.00075376395
0.048497839,0.0007531848
0.061365808,0.00075383566
0.072221391,0.00075286673
0.069945961,0.0007539132
0.053149644,0.00075723836
0.043871428,0.0007590785
0.047695994,0.00076163525
0.061910827,0.0007605831
0.069540144,0.00076331344
0.075589462,0.0007648885
0.085776749,0.00077082583
0.087317731,0.0007678802
0.069767026,0.0007660787
0.078758612,0.000775443
0.058783892,0.00078004156
0.094534979,0.00077293493
0.0126,0.0007662231
0.0126,0.00077251927
0.0126,0.0007671586
0.034827573,0.000755014
0.025016905,0.0007576093
0.016053045,0.00076035
0.029046453,0.00075639994
0.020303601,0.0007593716
0.023528749,0.0007581075
0.035506572,0.00075577595
0.024236097,0.0007577825
0.035516495,0.0007554225
0.0126,0.0007638615
0.012676632,0.0007668273
0.012673983,0.0007694788
0.0126,0.000769659
0.012610808,0.0007727633
0.0126,0.0007761201
0.017822649,0.0007604253
0.014538837,0.0007647302
0.014152682,0.0007620864
0.013543335,0.0007659915
0.017120435,0.00076183345
0.013402902,0.0007629279
0.0126,0.0007901779
0.0126,0.0007877378
0.0126,0.0007965082
0.0126,0.0008165176
0.012742095,0.00081409886
0.012847986,0.0008221846
0.027104742,0.000806789
0.053720927,0.00080732803
0.063751451,0.0008072156
