x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
9.05914,38.085526,0.03749908,0.0344295,0.041226044,0.071556404,0.3254466,0.49847555
9.256412,38.186153,0.03698803,0.03218419,0.037416283,0.06416155,0.30887634,0.4846798
9.453683,38.28678,0.03644427,0.030239314,0.03420478,0.057780985,0.29281262,0.47081444
8.850775,38.218483,0.037564747,0.035676576,0.043562975,0.076001726,0.3323737,0.5028016
9.053646,38.328793,0.037041724,0.033132523,0.039174378,0.06762052,0.31466237,0.4883337
9.256516,38.439106,0.036476023,0.030939016,0.035499137,0.0604054,0.29744205,0.47372356
8.83968,38.452065,0.037153363,0.034427702,0.04155353,0.072199576,0.32240427,0.4934007
9.048151,38.57206,0.036575392,0.031932075,0.037294954,0.06397067,0.3040051,0.47811118
3.2379718,39.719036,0.03701378,0.0681075,0.09738698,0.13097867,0.36516163,0.5277002
2.9353228,39.58808,0.03933022,0.06930111,0.09583186,0.12864354,0.37398905,0.548207
2.6478758,39.42949,0.04183139,0.07172401,0.09668206,0.12985496,0.38992333,0.5755243
3.2805686,39.388187,0.038393624,0.07092979,0.10040201,0.13438475,0.3762926,0.5427156
2.9855206,39.243416,0.040829904,0.07262643,0.09954557,0.13300969,0.38695747,0.5646664
2.7056746,39.071003,0.043367133,0.075392105,0.10104426,0.13511816,0.404126,0.5925171
3.3231654,39.057343,0.03984959,0.074103266,0.10382589,0.13829339,0.38827038,0.55836827
3.0357187,38.89875,0.042370014,0.07626813,0.1036906,0.13790734,0.40060708,0.58145636
3.3657625,38.726494,0.041366495,0.077637374,0.107692145,0.1427442,0.4010623,0.5745502
4.1614065,38.9873,0.03617798,0.077388555,0.1179886,0.1587937,0.39956468,0.54624933
4.279971,39.32223,0.03479288,0.07592764,0.11848327,0.16118987,0.39585787,0.5350317
4.3985353,39.657166,0.03390845,0.07482162,0.11901586,0.16389894,0.3939458,0.5265104
4.5171,39.992096,0.033460096,0.07375363,0.11910612,0.16629294,0.39290264,0.51994145
3.8535948,39.231213,0.036338665,0.073855065,0.1102264,0.14806463,0.3853503,0.5370078
3.9660122,39.58669,0.03465996,0.0722007,0.110548444,0.14990622,0.37963244,0.5229988
4.0784297,39.942165,0.03349497,0.07114975,0.11136994,0.15264316,0.37654427,0.5123408
3.5457833,39.475124,0.036623668,0.07072835,0.10328032,0.13870436,0.37372437,0.5306725
3.6520536,39.851143,0.034672376,0.06871649,0.10306266,0.13954452,0.36537358,0.5133838
5.477366,39.97626,0.03534657,0.07206388,0.1184905,0.17622203,0.415677,0.5376139
4.999391,40.003933,0.03426286,0.07453277,0.12248349,0.17583495,0.40833253,0.53056914
5.7606454,39.515438,0.036062364,0.073120385,0.11971043,0.17933714,0.42733246,0.55159855
5.284828,39.562862,0.035060767,0.0768139,0.12625888,0.18220401,0.42337027,0.54692954
4.804695,39.570778,0.0342493,0.07725181,0.12545708,0.1756608,0.4107259,0.53776515
5.5702653,39.12179,0.035835773,0.078793794,0.12931916,0.18775138,0.43751368,0.5625522
5.09229,39.14946,0.035040826,0.080566816,0.13130713,0.18453187,0.4281355,0.55539054
5.379885,38.728146,0.035822652,0.08361593,0.13648942,0.1926887,0.44478253,0.5724683
1.1737292,36.94111,0.059586726,0.09495788,0.13979825,0.20246834,0.5895951,0.7995351
1.4947075,37.00582,0.058212515,0.0949596,0.13762678,0.19477482,0.56542075,0.78000623
1.8156857,37.070534,0.056802403,0.09514854,0.13531783,0.18751948,0.54181635,0.7573506
2.1366642,37.135246,0.055336423,0.095417604,0.13298129,0.18089563,0.52013105,0.7331632
1.2398866,37.29027,0.058122993,0.09326404,0.13554169,0.19392876,0.5737293,0.7879238
1.5746516,37.351593,0.056621958,0.09314106,0.13280484,0.18582046,0.5473525,0.76432353
1.9094166,37.412914,0.055072945,0.093089536,0.1299861,0.17833644,0.5225566,0.7381809
1.3336174,37.632652,0.056488864,0.091413684,0.13068591,0.1846668,0.5541726,0.7719217
1.6821691,37.690586,0.054851424,0.09105636,0.12741297,0.17633404,0.5263236,0.7441983
9.326107,37.456306,0.03830509,0.035755146,0.04291886,0.07466878,0.33837414,0.5124087
9.599195,37.529343,0.037773214,0.033020347,0.03824034,0.06558378,0.3190291,0.496453
9.872282,37.60238,0.037200563,0.030758487,0.03448242,0.05806027,0.3005686,0.4805827
10.14537,37.67542,0.036605604,0.028886203,0.03145709,0.05185964,0.28295293,0.46479794
9.368632,37.73313,0.037711278,0.03371401,0.03963956,0.06841555,0.322987,0.4987016
9.642258,37.805965,0.037135664,0.031250197,0.035496786,0.06022261,0.30390626,0.48263398
9.915883,37.8788,0.03652978,0.029210534,0.0321684,0.0534685,0.28571948,0.46662888
9.411158,38.009956,0.0370893,0.031884097,0.036752034,0.062806085,0.30778962,0.48484197
9.685321,38.082584,0.036476217,0.029659154,0.03307772,0.05543032,0.28899327,0.46863136
11.564095,36.468864,0.037368916,0.029062508,0.030294959,0.047338046,0.27149987,0.45372522
11.494565,36.253357,0.037931174,0.030298632,0.032029573,0.050675686,0.2843293,0.46560657
11.4250345,36.03785,0.0384814,0.03164868,0.033961993,0.05438461,0.29721236,0.47718593
11.355504,35.822342,0.03901593,0.033127278,0.036120042,0.058505934,0.31010255,0.48848465
11.735493,36.345623,0.037441313,0.029234936,0.030375123,0.04710915,0.26977798,0.45168686
11.667287,36.13195,0.03799082,0.030452386,0.03207416,0.050347023,0.28242487,0.4633915
11.599081,35.918278,0.03852884,0.031778906,0.03396218,0.053939063,0.29512027,0.47478378
11.909539,36.22605,0.037505038,0.029432548,0.030490294,0.04691915,0.2678888,0.44944382
11.842658,36.014214,0.03804105,0.030632887,0.03215689,0.050061215,0.2803557,0.4609813
12.086235,36.11015,0.037558988,0.029654704,0.03063992,0.04676738,0.26583028,0.44700125
2.1219835,35.912125,0.060063776,0.10248704,0.14950627,0.20789741,0.5625412,0.7733664
1.8058988,36.25512,0.059825037,0.099463955,0.14555305,0.20507903,0.5695536,0.7814136
1.4898139,36.598114,0.05966536,0.09697982,0.14235534,0.20330974,0.5787031,0.79029995
1.7350696,35.79215,0.061547045,0.10130365,0.15038392,0.2151698,0.5850716,0.7938174
1.4223251,36.134678,0.06139198,0.09896342,0.14720124,0.21349594,0.594741,0.80183727
1.1095805,36.47721,0.061316073,0.09705665,0.14463058,0.21273032,0.6057396,0.8098886
1.3481557,35.672176,0.06297593,0.10084183,0.15127978,0.2228665,0.6072174,0.8094504
1.0387514,36.01424,0.06291755,0.09908922,0.1488087,0.22234581,0.6183316,0.8164925
0.9612417,35.5522,0.064391315,0.10116267,0.15259585,0.23148492,0.62761414,0.81969696
9.966084,36.761005,0.03880899,0.03483418,0.040486347,0.06950388,0.33429646,0.5114424
10.282975,36.847897,0.038208462,0.032235466,0.036147494,0.060811557,0.31368458,0.49353892
10.599866,36.934788,0.03757845,0.030154752,0.032765,0.05382908,0.29404074,0.47585517
10.916758,37.021683,0.036941648,0.028483069,0.030113444,0.048227195,0.27519235,0.45821542
10.025846,37.065807,0.038107894,0.032600377,0.037024543,0.06283582,0.31698954,0.49614802
10.344675,37.155262,0.037455592,0.030294055,0.033250995,0.0551388,0.29648897,0.47797182
10.663505,37.24472,0.036788672,0.028444953,0.030308062,0.048987873,0.27692613,0.45988205
10.085608,37.370613,0.037370596,0.030630386,0.03403946,0.056986097,0.29985943,0.48061556
10.406375,37.46263,0.03667576,0.028575595,0.03074775,0.050180748,0.2794879,0.46206763
10.833222,36.774853,0.03761422,0.029947592,0.03222002,0.052394744,0.29027775,0.4722924
10.749686,36.528023,0.03826858,0.031579338,0.034620903,0.05711307,0.30549118,0.48606285
10.666151,36.281197,0.03889848,0.033404246,0.037366103,0.062453005,0.32078767,0.49957198
11.128115,36.831535,0.037093166,0.028629143,0.030110981,0.04785889,0.27420214,0.4570804
11.04679,36.587643,0.037749797,0.030059151,0.032150485,0.051863864,0.28897595,0.47082293
10.965466,36.34375,0.03838939,0.031647082,0.03446641,0.056386877,0.30384928,0.48423743
11.343894,36.647263,0.037236266,0.028821995,0.030170942,0.047562324,0.2729752,0.45557994
11.26478,36.406307,0.037875544,0.030221168,0.03215079,0.051414415,0.28744686,0.4689992
12.52616,35.69359,0.037948772,0.031058833,0.03215852,0.048277464,0.2669739,0.4465751
12.388285,35.843197,0.037792977,0.030485356,0.031502005,0.04751674,0.26568115,0.4458737
12.241643,35.98205,0.03766188,0.03001714,0.030995881,0.04701167,0.2652956,0.44600973
12.307179,35.604115,0.03836969,0.03188283,0.033440895,0.051065903,0.2798831,0.4588985
12.164921,35.748344,0.038235277,0.031358827,0.03285314,0.050442733,0.27909946,0.45873877
12.013896,35.88182,0.038127124,0.030949479,0.032431632,0.05010782,0.27923834,0.45940256
12.0882,35.51464,0.03879502,0.032827273,0.034930788,0.05428274,0.29294962,0.4710391
11.941558,35.653492,0.038682442,0.032364078,0.034431078,0.053834926,0.29269606,0.4714126
11.869219,35.425167,0.03922107,0.033914182,0.036668178,0.05799389,0.3061346,0.483049
2.0759482,34.463024,0.064457305,0.10820543,0.16254473,0.23382504,0.5890281,0.7951665
1.7043794,34.82608,0.06432784,0.105213724,0.15828757,0.231595,0.6003929,0.80362946
1.3328105,35.18914,0.064304225,0.1028998,0.15501672,0.23085175,0.6135056,0.81193995
1.6320688,34.238457,0.065837376,0.10745423,0.16212457,0.24048442,0.60596085,0.80482954
1.2548895,34.602432,0.065876424,0.10541265,0.15928212,0.24082105,0.6202485,0.8125723
0.8777102,34.966408,0.066027835,0.10392623,0.15730563,0.24264942,0.6349594,0.8195912
1.1881893,34.013893,0.0672342,0.1080861,0.1637144,0.25075102,0.62414706,0.80990416
0.8053996,34.378784,0.06746242,0.10684486,0.16232923,0.2541796,0.639522,0.8166578
0.74430984,33.789326,0.06873927,0.109869264,0.16772267,0.26607078,0.6422811,0.81220645
13.059776,35.122444,0.038434397,0.033573326,0.035151128,0.051741503,0.2721561,0.4492397
12.878378,35.308624,0.038305335,0.032706086,0.034105193,0.05055676,0.27066746,0.44860765
12.700506,35.499004,0.038142588,0.03186649,0.0331064,0.04940055,0.26894015,0.44772378
12.815469,35.037327,0.038863573,0.034380846,0.036441263,0.054584324,0.2855396,0.46174264
12.635834,35.22561,0.03873086,0.033508625,0.035384674,0.05339151,0.28400585,0.46117267
12.459724,35.41809,0.038565684,0.032666977,0.03437875,0.052227873,0.28222954,0.460351
12.571161,34.95221,0.039295357,0.035315216,0.03795289,0.05789113,0.29905608,0.47402987
12.39329,35.14259,0.03916002,0.034440234,0.036887825,0.05669184,0.2974931,0.4735428
12.326854,34.867092,0.039726097,0.036402255,0.039731584,0.061735675,0.31264713,0.48617375
2.166426,32.728203,0.067706786,0.115219496,0.17337398,0.25256935,0.58407927,0.7855798
1.6923873,33.081913,0.067872964,0.11246305,0.16981782,0.25402,0.60287154,0.7956616
1.2183486,33.43562,0.06821132,0.1107345,0.16799478,0.25856346,0.6228188,0.8046316
1.6512784,32.432735,0.06891261,0.11515629,0.17388739,0.26179165,0.60219926,0.7891129
1.1706712,32.78705,0.06936289,0.11376741,0.17301437,0.2686524,0.6233305,0.79853547
0.6900641,33.141365,0.07000978,0.113215365,0.1737197,0.2784655,0.64318913,0.80634564
1.1361307,32.137264,0.07039979,0.11669921,0.17742984,0.27666727,0.62112963,0.7913357
0.6489551,32.492188,0.0711918,0.116455495,0.17913346,0.28850475,0.64126205,0.79958135
0.62098294,31.841797,0.07231479,0.11938036,0.18309464,0.29467368,0.635914,0.791633
12.921279,34.1687,0.04007471,0.04022162,0.044706106,0.06765403,0.3206947,0.48939636
13.2176,34.242,0.03959549,0.039121505,0.042841204,0.06353967,0.30624586,0.4768281
13.513921,34.3153,0.03910911,0.03819196,0.041282736,0.06006189,0.29182437,0.46408483
13.810242,34.3886,0.03861943,0.037397433,0.039970703,0.05712604,0.27752554,0.45104387
12.967444,34.486618,0.039571885,0.03777481,0.041102108,0.061666302,0.30471298,0.4767644
13.263388,34.55922,0.039095566,0.03684889,0.03954869,0.0581543,0.2901248,0.46371624
13.559331,34.631824,0.038618065,0.03606784,0.03825421,0.055201065,0.27568236,0.45041016
13.01361,34.80453,0.0390228,0.035568655,0.037937,0.056389205,0.28847963,0.4633888
13.3091755,34.87644,0.038554125,0.034786932,0.03664121,0.05340005,0.27388847,0.44980744
13.591622,33.38472,0.03996528,0.045240227,0.051699124,0.075954035,0.33039573,0.4932377
13.933412,33.445305,0.039388385,0.04403002,0.049627714,0.07151353,0.31562927,0.48087573
14.275202,33.50589,0.038791977,0.04298335,0.04787331,0.067777276,0.30078465,0.46824604
14.616991,33.56648,0.038180247,0.04205552,0.04636432,0.064635195,0.28598976,0.45515966
13.664495,33.719345,0.039568715,0.04234444,0.047258183,0.068819486,0.31313908,0.48014578
14.007419,33.781197,0.038996357,0.041353337,0.045575913,0.06509334,0.2979652,0.46705258
14.350342,33.843044,0.038411323,0.04049657,0.044157486,0.061986696,0.28288564,0.45356026
13.737369,34.053974,0.039117675,0.0397435,0.043374907,0.06257871,0.2954389,0.4661028
14.081426,34.117085,0.038555913,0.038931526,0.042011462,0.059471294,0.28005028,0.45217395
14.400628,32.71706,0.038937338,0.0489772,0.057106074,0.08138962,0.33095548,0.490094
14.700843,32.77092,0.038358834,0.04772888,0.055059157,0.07750236,0.3184019,0.479948
15.001058,32.824783,0.037762765,0.046574444,0.053218845,0.074104376,0.3057076,0.46940768
15.301272,32.878647,0.037151713,0.04548842,0.05154615,0.07113201,0.2929723,0.4583484
14.472749,33.0002,0.038719337,0.046476062,0.05314488,0.07518436,0.31628218,0.47923774
14.771416,33.052834,0.038150486,0.045433395,0.051456235,0.07190638,0.3035939,0.46860862
15.070083,33.10547,0.03756759,0.044462893,0.049935207,0.06905394,0.2908977,0.45752212
14.54487,33.283337,0.038465988,0.044176687,0.049579304,0.06961998,0.301241,0.46760827
14.8419895,33.334747,0.037910778,0.043308496,0.04819389,0.0668759,0.28855848,0.4564493
2.199348,30.855951,0.069792435,0.121689044,0.18016751,0.26127943,0.5665665,0.75854826
1.6732264,31.184566,0.070398875,0.11987155,0.17907885,0.26889384,0.5910758,0.7718825
1.1471046,31.513182,0.07122651,0.119146034,0.18008867,0.2801511,0.61463225,0.7828736
1.670961,30.533825,0.07103537,0.121496074,0.17876047,0.26766998,0.5815879,0.7609209
1.1384655,30.86253,0.07207064,0.12111465,0.18073203,0.28049088,0.6055129,0.77275836
0.60597,31.191233,0.073374905,0.12166857,0.18471298,0.296291,0.6270641,0.7821938
1.142574,30.211699,0.07275646,0.12196284,0.17833848,0.27689648,0.5934063,0.7610052
0.6037047,30.540491,0.0743205,0.12287207,0.1833581,0.293807,0.6153915,0.77126974
0.6141869,29.889572,0.07502664,0.122439265,0.17900474,0.28866085,0.6023959,0.7594638
15.138894,32.214714,0.037473466,0.0506881,0.059856776,0.08400165,0.32722506,0.48470086
15.37001,32.272934,0.036979735,0.049435128,0.057890393,0.080721505,0.31689754,0.47645026
15.601127,32.331158,0.036476526,0.04824382,0.056065693,0.07775201,0.3064488,0.46779895
15.832242,32.38938,0.035965014,0.04710329,0.05436549,0.075063296,0.29594395,0.45869488
15.19302,32.436024,0.037383813,0.04885583,0.056883533,0.07936995,0.31599537,0.47642264
15.42317,32.4934,0.036894973,0.047739785,0.055157263,0.07647681,0.3056085,0.46781522
15.65332,32.550777,0.03639811,0.046673827,0.05355166,0.07386216,0.29517713,0.45878717
15.247147,32.657333,0.037276357,0.04712564,0.054119013,0.07508811,0.30455264,0.4676446
15.47633,32.713863,0.03679404,0.046132043,0.05260691,0.072546676,0.29417956,0.45866448
15.649534,31.891598,0.03623143,0.05097134,0.060634587,0.084875025,0.3232834,0.48004374
15.833046,31.91312,0.035804097,0.050033286,0.059233643,0.08269534,0.31603825,0.47409722
16.016558,31.934645,0.035369586,0.04911099,0.057886995,0.08065218,0.30871788,0.46790212
16.20007,31.95617,0.034928255,0.048201345,0.05659001,0.07873577,0.30134368,0.46143678
15.710437,32.057526,0.036149662,0.049620572,0.05842068,0.081391,0.3142715,0.47326517
15.90054,32.084446,0.035711065,0.04869688,0.057057798,0.07927683,0.30652162,0.4666989
16.090645,32.111366,0.035265557,0.047789518,0.055751666,0.07730609,0.29872772,0.45984527
15.771339,32.223454,0.036060788,0.0483329,0.056334037,0.07812474,0.30514467,0.46615165
15.968035,32.255768,0.035611354,0.04742446,0.05501158,0.07608337,0.29692203,0.45892298
2.2797499,28.991318,0.07009471,0.12147834,0.16778219,0.24344245,0.53029937,0.71941876
1.7245623,29.290735,0.07147723,0.12085317,0.16937771,0.25557292,0.5558796,0.73550606
1.1693746,29.590153,0.07309896,0.12118668,0.17312574,0.27082288,0.58020383,0.7487469
1.7599926,28.64095,0.070960134,0.117358826,0.16053492,0.24782446,0.54289323,0.7221801
1.198614,28.93994,0.07297498,0.11819608,0.16549651,0.2641702,0.5674118,0.7363047
0.6372354,29.23893,0.07527243,0.11985945,0.17249718,0.28280383,0.5900788,0.74796945
1.2402353,28.290583,0.07198836,0.11276647,0.15721932,0.25874385,0.55716467,0.72559386
0.6726658,28.589144,0.074739486,0.114959106,0.16540697,0.27802557,0.58024865,0.73815286
0.72047794,27.940216,0.07307871,0.10823081,0.15942754,0.27544117,0.5739339,0.7310115
16.072948,31.767452,0.035149373,0.04983434,0.059197888,0.08280694,0.31362772,0.47135332
15.945827,31.578735,0.03536452,0.051591307,0.06204674,0.08728672,0.32575333,0.4806531
15.818705,31.39002,0.035572458,0.053488143,0.06516482,0.092213236,0.33761925,0.48937216
16.312374,31.782137,0.03455477,0.048631888,0.057504896,0.08035865,0.30450562,0.46340182
16.185835,31.594013,0.034768224,0.050273206,0.06013866,0.084482856,0.31666383,0.47311535
16.059298,31.40589,0.034976024,0.052039307,0.06301475,0.08901616,0.32864428,0.48221952
16.425846,31.609291,0.03415844,0.048970122,0.058308046,0.081876956,0.30741656,0.4651177
16.29989,31.42176,0.03436501,0.050615665,0.060959708,0.086044356,0.31944612,0.47463956
16.540483,31.437632,0.033740208,0.04921193,0.058991916,0.083279185,0.3100608,0.4665745
2.4302886,27.107105,0.064016715,0.10226384,0.13773619,0.22252078,0.5009577,0.6849857
1.8603517,27.38481,0.06689285,0.10370106,0.14306821,0.23798442,0.5261945,0.70265263
1.2904148,27.662512,0.0698863,0.1056582,0.1502916,0.25575343,0.55070394,0.71790516
1.9325256,26.73807,0.06283611,0.0950214,0.1369828,0.23668642,0.52276987,0.69714993
1.356562,27.014824,0.066397,0.097685635,0.14542688,0.25510478,0.5475466,0.71303517
0.7805984,27.291578,0.070106834,0.10088417,0.15574187,0.27539027,0.5712998,0.72692424
1.4347628,26.369036,0.0620219,0.0906449,0.14330637,0.2566345,0.54755217,0.71115583
0.8527724,26.64484,0.06612991,0.09442897,0.15479319,0.27762774,0.57191706,0.72574645
0.937,26.0,0.06208479,0.08998035,0.15643564,0.2816294,0.57508606,0.72702366
16.958448,30.716629,0.031971604,0.04970659,0.06126728,0.088814095,0.32134268,0.47254738
16.825024,30.960714,0.032578178,0.049642242,0.06062166,0.08703794,0.31763685,0.4706815
16.685701,31.201048,0.033168368,0.04947839,0.059863213,0.085190214,0.3138627,0.46867785
16.665253,30.70676,0.032805942,0.051858477,0.064262666,0.09289302,0.33297762,0.48231292
16.52888,30.948969,0.03339642,0.051658724,0.063432164,0.09088903,0.3292309,0.48047197
16.386608,31.187428,0.033970244,0.051357366,0.062488195,0.0888249,0.32543728,0.47851953
16.372057,30.696892,0.03361678,0.054063763,0.06743282,0.097302645,0.34414333,0.491283
16.232735,30.937225,0.03419154,0.053717747,0.066399924,0.09506378,0.3404074,0.4894851
16.078861,30.687023,0.034402166,0.056329664,0.07079005,0.102073,0.35479084,0.499578
2.6549435,25.223146,0.05062316,0.07913227,0.12463578,0.22329633,0.5002672,0.67748207
2.0822957,25.482098,0.054186743,0.082245864,0.13337408,0.24068917,0.52544725,0.6956751
1.5096478,25.741049,0.05801263,0.08582468,0.14396381,0.26014677,0.5505358,0.7121498
2.188097,24.841393,0.051789604,0.07931694,0.1346047,0.24382497,0.5289902,0.6978988
1.6106178,25.099352,0.05533278,0.08332523,0.14644435,0.26418856,0.5547167,0.71479577
1.0331384,25.357311,0.05923193,0.08801399,0.1602983,0.2868702,0.58011115,0.73024046
1.7212508,24.459639,0.05503163,0.08329122,0.15065944,0.2688181,0.56016576,0.719078
1.1389399,24.716606,0.058594413,0.08859354,0.16615644,0.2930873,0.58653384,0.73502344
1.2544043,24.077885,0.06072469,0.09167855,0.17398924,0.30012715,0.59394467,0.74106675
16.421799,29.755676,0.032584406,0.058810476,0.07669317,0.11395759,0.372895,0.5089883
16.779427,29.748188,0.031516265,0.055200603,0.07135533,0.10661302,0.36004555,0.49885583
17.137056,29.7407,0.030402672,0.051751964,0.066420086,0.09986789,0.34611836,0.4876448
17.494684,29.733212,0.029249074,0.048457105,0.061867915,0.09368392,0.33117923,0.47513193
16.600681,30.075993,0.03238992,0.055374842,0.0708039,0.10441147,0.3567184,0.49801934
16.956474,30.067392,0.031322204,0.05221997,0.0662881,0.09825437,0.343376,0.48731998
17.312267,30.058792,0.030214775,0.04917353,0.062080976,0.0925896,0.3291158,0.47538927
16.779564,30.39631,0.032185048,0.0523659,0.06570474,0.09607546,0.339459,0.48596182
17.133522,30.386599,0.031122366,0.04959261,0.061881233,0.09095242,0.32581097,0.4745097
3.0792994,20.171354,0.19520444,0.16129747,0.23105136,0.30048662,0.5966586,0.7721426
2.7153385,20.300205,0.19191276,0.17182344,0.25069326,0.3238762,0.6167738,0.7823427
2.3513775,20.429056,0.18932022,0.18417566,0.27300626,0.3501749,0.6372547,0.7924448
1.9874164,20.557907,0.18754853,0.19846058,0.29786304,0.37903765,0.65769213,0.8023371
2.8016775,19.89823,0.23664059,0.20415969,0.28042775,0.34208587,0.62970674,0.7952321
2.4381468,20.02715,0.2325193,0.21869038,0.30422297,0.36937237,0.65011865,0.8049522
2.0746162,20.156069,0.22931954,0.23512349,0.3303783,0.39916077,0.6704391,0.81444275
2.5240557,19.625105,0.28108793,0.2627369,0.34349447,0.39466506,0.66586244,0.8192805
2.1609554,19.754093,0.27629048,0.28108653,0.37021983,0.42476314,0.6858206,0.82825726
2.2464337,19.35198,0.3260663,0.33672005,0.41889212,0.45775113,0.7047177,0.8438924
2.8843775,23.369287,0.05295238,0.077151015,0.13170984,0.23495242,0.5182334,0.6929207
2.3410532,23.605486,0.055123154,0.081202544,0.14366974,0.25400618,0.5431076,0.70986885
1.7977288,23.841686,0.05770836,0.08599901,0.15768819,0.27565604,0.5685269,0.72595453
2.4684913,22.972748,0.06100522,0.08519619,0.14990625,0.25804582,0.5495328,0.7167994
1.9225723,23.208395,0.06322899,0.090739675,0.16568027,0.28142923,0.5757942,0.7329372
1.3766532,23.444044,0.06599475,0.097391926,0.18419392,0.30815998,0.60218847,0.7482581
2.0526052,22.576206,0.072801314,0.09830106,0.17651503,0.2882417,0.58398384,0.7413403
1.5040914,22.811304,0.07520402,0.10631627,0.1977316,0.317713,0.611383,0.7567241
1.6367188,22.179667,0.09029629,0.11973936,0.21585725,0.32941377,0.6216672,0.76664203
3.0128005,21.665962,0.08654238,0.09694993,0.16011234,0.25494933,0.5498248,0.7257719
