step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
29,adam,0.04791982255635723,0.3593248676869177,1.30080008891321,8.818703712955598,0.009666099543533018,0.004094347252600616,0.0001212061880881177,0.0,0.0,0.0,0.0,10.526748503408124,6.247767448425293,0.19575537741184235,0.21690908074378967,0.5413115620613098,5.2937912940979,0.009573847986757755,0.003789332462474704,0.00012111648538848385,0.0,0.0,0.0,0.0
30,adam,0.04713583088690235,0.3583484551598949,1.2879731732030069,8.734787910215315,0.009809813342027126,0.004240405805889637,0.00012113063947312654,0.0,0.0,0.0,0.0,10.428245421378843,6.178920745849609,0.21073296666145325,0.2112044095993042,0.5404959917068481,5.216487407684326,0.01000965852290392,0.0039871204644441605,0.00012111648538848385,0.0,0.0,0.0,0.0
31,adam,0.04623762410013906,0.3546057564596976,1.2775689940298758,8.646526905798144,0.009987446269200694,0.004296905646521238,0.00012102915864107349,0.0,0.0,0.0,0.0,10.324939297091577,6.174351692199707,0.22224877774715424,0.21090079843997955,0.5376397371292114,5.203562259674072,0.010097659192979336,0.004072599578648806,0.00012111648538848385,0.0,0.0,0.0,0.0
32,adam,0.04589027262503101,0.35250061173592845,1.2666022431465886,8.541121282885152,0.00995861017896283,0.004373126212627657,0.00012106584965236365,0.0,0.0,0.0,0.0,10.20611443058137,6.149592399597168,0.2342834770679474,0.2103237509727478,0.5344942808151245,5.170490741729736,0.010088995099067688,0.004207960795611143,0.00012111648538848385,0.0,0.0,0.0,0.0
33,adam,0.04575676386875491,0.3498027584245128,1.2567930567649104,8.43877984631446,0.009831103886808119,0.004522252392264143,0.00012100067444055551,0.0,0.0,0.0,0.0,10.09113247163834,6.1599931716918945,0.244462251663208,0.2122119665145874,0.5305513143539429,5.172767639160156,0.009845046326518059,0.00415411964058876,0.00012111648538848385,0.0,0.0,0.0,0.0
34,adam,0.04582532459209042,0.3458600140387012,1.2499289897180372,8.329181102014356,0.009574910806071374,0.004679717799468386,0.00012100657618101386,0.0,0.0,0.0,0.0,9.970795323771815,6.111686706542969,0.25683334469795227,0.20810702443122864,0.5314451456069946,5.115301132202148,0.009698891080915928,0.004459527786821127,0.00012111648538848385,0.0,0.0,0.0,0.0
35,adam,0.046338680410577406,0.34182691670233206,1.237563217839887,8.195865954122235,0.009284943312166198,0.004894873442789239,0.00012095805798326769,0.0,0.0,0.0,0.0,9.821594730500252,6.1056809425354,0.2640957534313202,0.20985764265060425,0.5285881161689758,5.103139400482178,0.009283938445150852,0.0045959739945828915,0.00012111648538848385,0.0,0.0,0.0,0.0
36,adam,0.04680379816601353,0.33739337421232657,1.2314855514034149,8.05855143454767,0.00898318752766617,0.005229294059738036,0.00012104614894093586,0.0,0.0,0.0,0.0,9.674234205676663,6.064999103546143,0.27060753107070923,0.20749667286872864,0.5328238010406494,5.054070949554443,0.009018040262162685,0.005076279863715172,0.00012111648538848385,0.0,0.0,0.0,0.0
37,adam,0.04767810445158712,0.3340894858683309,1.2174256001749346,7.870311783206079,0.00867651997795028,0.0055740034027445704,0.00012110326121816592,0.0,0.0,0.0,0.0,9.469504956276186,6.0117878913879395,0.2770715355873108,0.20490345358848572,0.5335888266563416,4.9962239265441895,0.00876714289188385,0.005371152888983488,0.00012111648538848385,0.0,0.0,0.0,0.0
38,adam,0.04842421148092516,0.3289008073268398,1.2111140874124342,7.714673749862179,0.008467048196302306,0.006010435161090667,0.00012133049665041448,0.0,0.0,0.0,0.0,9.303112799121488,6.05668830871582,0.2776331901550293,0.21046926081180573,0.5393458604812622,5.029240131378174,0.008428219705820084,0.005494145210832357,0.00012111648538848385,0.0,0.0,0.0,0.0
39,adam,0.048941004300309766,0.3235000458455855,1.2059408964649323,7.522761037272792,0.008347049896274843,0.006570201847822436,0.00012108368560626743,0.0,0.0,0.0,0.0,9.101143052501063,5.941797256469727,0.28237971663475037,0.20204047858715057,0.545927107334137,4.911449909210205,0.008503230288624763,0.006387065630406141,0.00012111648538848385,0.0,0.0,0.0,0.0
40,adam,0.04938247126917685,0.3163727896828805,1.2074234793263097,7.325657844543457,0.00838877203603906,0.007339958492065629,0.00012115007332120572,0.0,0.0,0.0,0.0,8.898836458882977,5.880349159240723,0.2829263210296631,0.19641676545143127,0.5564955472946167,4.844510555267334,0.008623811416327953,0.007283294573426247,0.00012111648538848385,0.0,0.0,0.0,0.0
41,adam,0.049578764626095374,0.31052254669127927,1.2049404286569165,7.155541989111131,0.008569577107987097,0.008198877451040091,0.00012093955428422158,0.0,0.0,0.0,0.0,8.72058376189201,5.854131698608398,0.2810029983520508,0.19437852501869202,0.5680816769599915,4.810668468475342,0.008788121864199638,0.008054171688854694,0.00012111648538848385,0.0,0.0,0.0,0.0
42,adam,0.04954767191121655,0.30430415368849234,1.209024146679909,6.976897424267184,0.00879640066094937,0.009026816910913876,0.00012121717830473978,0.0,0.0,0.0,0.0,8.539773418057349,6.026013374328613,0.27120792865753174,0.20970343053340912,0.5857227444648743,4.959379196166992,0.008928654715418816,0.008280844427645206,0.00012111648538848385,0.0,0.0,0.0,0.0
43,adam,0.04908788396466163,0.2968293034261273,1.2177203355296966,6.809941291809082,0.009129064488074472,0.010276128928507529,0.00012119453270814472,0.0,0.0,0.0,0.0,8.373578717631679,5.857296466827393,0.2714468538761139,0.1962873488664627,0.5928875207901001,4.796674728393555,0.00938045047223568,0.00997795257717371,0.00012111648538848385,0.0,0.0,0.0,0.0
44,adam,0.04925145449176911,0.2937698902622346,1.2180385897236485,6.670740496727728,0.00953017505666902,0.011314010037289511,0.00012122652110373301,0.0,0.0,0.0,0.0,8.231800417746268,5.832003116607666,0.2673734724521637,0.19714592397212982,0.5990635752677917,4.768420219421387,0.009738449938595295,0.010758294723927975,0.00012111648538848385,0.0,0.0,0.0,0.0
45,adam,0.0485163913859475,0.28727491440311553,1.2319105863571167,6.5348042057406515,0.009908350304730477,0.012739390014640747,0.00012124140888655318,0.0,0.0,0.0,0.0,8.102506053063177,5.791369915008545,0.26295000314712524,0.1923576146364212,0.6117514371871948,4.724310874938965,0.010155432857573032,0.012321057729423046,0.00012111648538848385,0.0,0.0,0.0,0.0
46,adam,0.047574697843482415,0.280854606820691,1.2369402647018433,6.390967415225122,0.010316915719980193,0.014160910410986792,0.00012110576062696055,0.0,0.0,0.0,0.0,7.956336928952124,5.735084533691406,0.2588828504085541,0.18742190301418304,0.6206772327423096,4.668102264404297,0.010556090623140335,0.01400449313223362,0.00012111648538848385,0.0,0.0,0.0,0.0
47,adam,0.047135886525915514,0.27692181929465265,1.244431737930544,6.278050007358674,0.010670312409920077,0.015755959516090733,0.00012107424540332548,0.0,0.0,0.0,0.0,7.846539451229956,5.796595573425293,0.25190454721450806,0.19232691824436188,0.6319332718849182,4.720430850982666,0.010837693698704243,0.015249316580593586,0.00012111648538848385,0.0,0.0,0.0,0.0
48,adam,0.046355963113807866,0.273295009328473,1.2447152387711309,6.15794570984379,0.010979880548773273,0.01714816533269421,0.00012116890913251066,0.0,0.0,0.0,0.0,7.7223118812807146,5.70896577835083,0.24921153485774994,0.18594545125961304,0.6366342306137085,4.637174606323242,0.011163851246237755,0.017136231064796448,0.00012111648538848385,0.0,0.0,0.0,0.0
49,adam,0.04562246174581589,0.26767854969347676,1.248510395326922,6.049049623550907,0.011270120890150148,0.019015918035180338,0.00012103728541631191,0.0,0.0,0.0,0.0,7.610861055312618,5.704347133636475,0.24479661881923676,0.18318729102611542,0.647595226764679,4.628767967224121,0.011413105763494968,0.019266722723841667,0.00012111648538848385,0.0,0.0,0.0,0.0
50,adam,0.04514187550352466,0.26469399371454794,1.2528261061637633,5.934909205282888,0.011477584590113932,0.020951321829230554,0.00012114589786036842,0.0,0.0,0.0,0.0,7.4975711607163955,5.779177188873291,0.2400025576353073,0.191409632563591,0.651504397392273,4.696260452270508,0.01155119575560093,0.020110877230763435,0.00012111648538848385,0.0,0.0,0.0,0.0
51,adam,0.04463977078276296,0.26186223328113556,1.2532222270965576,5.848697170134513,0.011655406035002201,0.02262537613991768,0.00012123365107277829,0.0,0.0,0.0,0.0,7.408421362600019,5.626162528991699,0.24061621725559235,0.17645052075386047,0.6564604043960571,4.552635192871094,0.011765830218791962,0.023133669048547745,0.00012111648538848385,0.0,0.0,0.0,0.0
52,adam,0.044053026985737584,0.25744408176791284,1.2498287193236812,5.739687119760821,0.011807442552620364,0.02463667443202388,0.00012116636677209528,0.0,0.0,0.0,0.0,7.291012994704708,5.7425537109375,0.2355133295059204,0.1844322681427002,0.6641560792922974,4.658452033996582,0.011845835484564304,0.024739030748605728,0.00012111648538848385,0.0,0.0,0.0,0.0
53,adam,0.043597697610816645,0.25529094232666877,1.2460740016352745,5.657549427401635,0.01190918786150794,0.026077884339517163,0.00012099028718958218,0.0,0.0,0.0,0.0,7.202512095051427,5.674855709075928,0.23555557429790497,0.17919166386127472,0.6643076539039612,4.595800876617432,0.01194773055613041,0.02680467627942562,0.00012111648538848385,0.0,0.0,0.0,0.0
54,adam,0.04304134100675583,0.2509587306168772,1.2479413863151305,5.567817103478216,0.012002089090885655,0.028380426668351697,0.0001211619648177387,0.0,0.0,0.0,0.0,7.1097585462754775,5.62608528137207,0.23523017764091492,0.17628996074199677,0.6669775247573853,4.547587871551514,0.012038707733154297,0.02884666621685028,0.00012111648538848385,0.0,0.0,0.0,0.0
55,adam,0.04306975019074256,0.25076776550662133,1.2423768774155648,5.500752818199896,0.012084919178197462,0.030134811036048398,0.0001209100232846404,0.0,0.0,0.0,0.0,7.036967200617636,5.598657608032227,0.23454062640666962,0.17531080543994904,0.6665073037147522,4.522298812866211,0.012107561342418194,0.030573654919862747,0.00012111648538848385,0.0,0.0,0.0,0.0
56,adam,0.042471013602710536,0.24841177223190183,1.2392598159851567,5.412533790834488,0.01215655786255675,0.031943720134515914,0.00012117779612796562,0.0,0.0,0.0,0.0,6.942676390371015,5.617701530456543,0.23298706114292145,0.1748257875442505,0.6733358502388,4.536552906036377,0.012180842459201813,0.03358237072825432,0.00012111648538848385,0.0,0.0,0.0,0.0
57,adam,0.04224842546447631,0.24617216615907608,1.236332151197618,5.34093629160235,0.012202956383266756,0.033816391962670514,0.00012112377073443045,0.0,0.0,0.0,0.0,6.865689031539425,5.581390857696533,0.23336614668369293,0.17229007184505463,0.6729660630226135,4.502768516540527,0.012219803407788277,0.03522055223584175,0.00012111648538848385,0.0,0.0,0.0,0.0
58,adam,0.04205626645876515,0.2445091845527772,1.2358698383454354,5.27991876294536,0.012244293556338357,0.03579803393973458,0.0001211480445025729,0.0,0.0,0.0,0.0,6.802354074293567,5.646902561187744,0.23167061805725098,0.1753559559583664,0.681380569934845,4.55849552154541,0.012264737859368324,0.03794526308774948,0.00012111648538848385,0.0,0.0,0.0,0.0
59,adam,0.04187903084581898,0.24431317852389428,1.2324508928483533,5.228299356275989,0.012301333518999239,0.037705964619113554,0.00012125390240990166,0.0,0.0,0.0,0.0,6.746942443232382,5.589907646179199,0.23148445785045624,0.17395195364952087,0.6770078539848328,4.507463455200195,0.012327880598604679,0.04002499580383301,0.00012111648538848385,0.0,0.0,0.0,0.0
60,adam,0.041575016513947516,0.24100162136939265,1.2271338893521218,5.168972292254048,0.012360747272689496,0.03936344325061767,0.00012093613411472629,0.0,0.0,0.0,0.0,6.678682788725822,5.559554100036621,0.2316412776708603,0.16882936656475067,0.6887025237083435,4.470380783081055,0.012402394786477089,0.04307946935296059,0.00012111648538848385,0.0,0.0,0.0,0.0
61,adam,0.04157524459785031,0.2403309292370273,1.2258222449210383,5.101931033595916,0.01239095123544816,0.041333493926832755,0.00012117168925244422,0.0,0.0,0.0,0.0,6.6096594256739465,5.5952043533325195,0.2307077795267105,0.1712360978126526,0.6910997629165649,4.502161026000977,0.012422345578670502,0.04571111872792244,0.00012111648538848385,0.0,0.0,0.0,0.0
62,adam,0.04156455902322646,0.23988174526922165,1.2172900553672545,5.049872490667528,0.01241739731161825,0.04350994875834834,0.0001210908247289368,0.0,0.0,0.0,0.0,6.548608810670914,5.517465591430664,0.23241883516311646,0.16512784361839294,0.6955830454826355,4.424335956573486,0.012467065826058388,0.04824560880661011,0.00012111648538848385,0.0,0.0,0.0,0.0
63,adam,0.041091385387605234,0.23677844818561308,1.2168138604010306,4.991806430201376,0.012444642162130724,0.04502716540328918,0.00012098931784426133,0.0,0.0,0.0,0.0,6.486490080433507,5.610086917877197,0.22985120117664337,0.17304956912994385,0.6897295713424683,4.517456531524658,0.012468204833567142,0.04993873089551926,0.00012111648538848385,0.0,0.0,0.0,0.0
64,adam,0.04115124984133628,0.23620658103496797,1.2139449850205453,4.959246512382261,0.012466205734639399,0.04680898569283947,0.00012096441435372276,0.0,0.0,0.0,0.0,6.4505493256353565,5.511263370513916,0.23120908439159393,0.16732998192310333,0.6920729875564575,4.420651435852051,0.012513820081949234,0.05215468630194664,0.00012111648538848385,0.0,0.0,0.0,0.0
65,adam,0.04099776679950376,0.23635965201162523,1.215477724229136,4.914446738458449,0.01248342573883072,0.04858217003845399,0.00012120162183794403,0.0,0.0,0.0,0.0,6.407281875610352,5.507214546203613,0.23190896213054657,0.16389507055282593,0.7069531083106995,4.4044575691223145,0.012552740052342415,0.055116988718509674,0.00012111648538848385,0.0,0.0,0.0,0.0
66,adam,0.040842927872173244,0.23465895075951854,1.2086412483646023,4.876763574538693,0.012505893054748736,0.050468688289965355,0.00012119928062255044,0.0,0.0,0.0,0.0,6.3609067086250555,5.5632524490356445,0.22999843955039978,0.16910935938358307,0.6976974010467529,4.466447353363037,0.012556502595543861,0.057451922446489334,0.00012111648538848385,0.0,0.0,0.0,0.0
67,adam,0.04104248470356388,0.23498552268551243,1.2075893379026843,4.832558385787472,0.01251295052709118,0.052282491638775797,0.00012122348163111676,0.0,0.0,0.0,0.0,6.316175722306775,5.536592483520508,0.2308356761932373,0.16710688173770905,0.7051698565483093,4.433480262756348,0.01257910206913948,0.05999120697379112,0.00012111648538848385,0.0,0.0,0.0,0.0
68,adam,0.04086948582722295,0.23263548170366594,1.2135513213373,4.817749884820754,0.012527429018049471,0.054115035481029944,0.00012119896822578965,0.0,0.0,0.0,0.0,6.304806186306861,5.458837032318115,0.2316855490207672,0.16447192430496216,0.6946073770523071,4.368072032928467,0.012583092786371708,0.06099225580692291,0.00012111648538848385,0.0,0.0,0.0,0.0
69,adam,0.040746696053012725,0.23286687174151022,1.2067079620976602,4.788033608467348,0.012547125348881367,0.05563818230744331,0.00012131775151975753,0.0,0.0,0.0,0.0,6.268355138840214,5.367688179016113,0.2334045171737671,0.1580050140619278,0.6973036527633667,4.278975009918213,0.01261499896645546,0.06319843977689743,0.00012111648538848385,0.0,0.0,0.0,0.0
70,adam,0.040515844860384544,0.23153234489502444,1.2045869981088946,4.756313616229642,0.012556576019813937,0.057648082774493,0.00012105962284089577,0.0,0.0,0.0,0.0,6.23294884158719,5.617799758911133,0.2293820083141327,0.17073579132556915,0.7092082500457764,4.508473873138428,0.012617631815373898,0.06753361225128174,0.00012111648538848385,0.0,0.0,0.0,0.0
71,adam,0.04067164695551319,0.23127531764968748,1.2034655770947855,4.727437388512396,0.012577463211792131,0.05843423643419819,0.00012122339643200018,0.0,0.0,0.0,0.0,6.202849911105249,5.646533966064453,0.22823458909988403,0.17279142141342163,0.7092224359512329,4.536285400390625,0.01264236681163311,0.06869719922542572,0.00012111648538848385,0.0,0.0,0.0,0.0
72,adam,0.04058916974932917,0.23042996227741241,1.204603825846026,4.714832967327487,0.012572521103485938,0.06028584150537368,0.00012108860509244786,0.0,0.0,0.0,0.0,6.190455928925545,5.494778156280518,0.2312551587820053,0.1637803167104721,0.7081180810928345,4.391624450683594,0.012641112320125103,0.07029898464679718,0.00012111648538848385,0.0,0.0,0.0,0.0
73,adam,0.04069024108109936,0.23068820757250633,1.2030139392422092,4.691893377611714,0.012585595460428346,0.061250763795068185,0.00012101328883868371,0.0,0.0,0.0,0.0,6.166285807086576,5.51537561416626,0.229874849319458,0.1683163195848465,0.6914264559745789,4.425757884979248,0.012631445191800594,0.07170601934194565,0.00012111648538848385,0.0,0.0,0.0,0.0
74,adam,0.04051299885876717,0.22842637906151433,1.2008882568728538,4.677062603735155,0.012585610722101504,0.06282160791658586,0.0001211599871655175,0.0,0.0,0.0,0.0,6.146890255712694,5.421102523803711,0.23195067048072815,0.16143587231636047,0.7007670402526855,4.326949119567871,0.012654576450586319,0.07298225164413452,0.00012111648538848385,0.0,0.0,0.0,0.0
