x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
3.5457833,39.475124,0.87382865,0.87382865,0.87382865,0.87382865,0.87382865,0.87382865
3.6520536,39.851143,0.87415993,0.87415993,0.87415993,0.87415993,0.87415993,0.87415993
5.477366,39.97626,0.86632407,0.86632407,0.86632407,0.86632407,0.86632407,0.86632407
4.999391,40.003933,0.86851805,0.86851805,0.86851805,0.86851805,0.86851805,0.86851805
5.7606454,39.515438,0.8641078,0.8641078,0.8641078,0.8641078,0.8641078,0.8641078
5.284828,39.562862,0.866332,0.866332,0.866332,0.866332,0.866332,0.866332
4.804695,39.570778,0.8684848,0.8684848,0.8684848,0.8684848,0.8684848,0.8684848
5.5702653,39.12179,0.8641474,0.8641474,0.8641474,0.8641474,0.8641474,0.8641474
5.09229,39.14946,0.86633116,0.86633116,0.86633116,0.86633116,0.86633116,0.86633116
5.379885,38.728146,0.86417884,0.86417884,0.86417884,0.86417884,0.86417884,0.86417884
1.1737292,36.94111,0.87839276,0.87839276,0.87839276,0.87839276,0.87839276,0.87839276
1.4947075,37.00582,0.87720805,0.87720805,0.87720805,0.87720805,0.87720805,0.87720805
1.8156857,37.070534,0.87601423,0.87601423,0.87601423,0.87601423,0.87601423,0.87601423
2.1366642,37.135246,0.87481153,0.87481153,0.87481153,0.87481153,0.87481153,0.87481153
1.2398866,37.29027,0.87889814,0.87889814,0.87889814,0.87889814,0.87889814,0.87889814
1.5746516,37.351593,0.87764287,0.87764287,0.87764287,0.87764287,0.87764287,0.87764287
1.9094166,37.412914,0.8763779,0.8763779,0.8763779,0.8763779,0.8763779,0.8763779
1.3336174,37.632652,0.87927014,0.87927014,0.87927014,0.87927014,0.87927014,0.87927014
1.6821691,37.690586,0.8779433,0.8779433,0.8779433,0.8779433,0.8779433,0.8779433
9.326107,37.456306,0.8439509,0.8439509,0.8439509,0.8439509,0.8439509,0.8439509
9.599195,37.529343,0.8428689,0.8428689,0.8428689,0.8428689,0.8428689,0.8428689
9.872282,37.60238,0.8417856,0.8417856,0.8417856,0.8417856,0.8417856,0.8417856
10.14537,37.67542,0.84070104,0.84070104,0.84070104,0.84070104,0.84070104,0.84070104
9.368632,37.73313,0.84430295,0.84430295,0.84430295,0.84430295,0.84430295,0.84430295
9.642258,37.805965,0.8432154,0.8432154,0.8432154,0.8432154,0.8432154,0.8432154
9.915883,37.8788,0.8421265,0.8421265,0.8421265,0.8421265,0.8421265,0.8421265
9.411158,38.009956,0.8446536,0.8446536,0.8446536,0.8446536,0.8446536,0.8446536
9.685321,38.082584,0.8435604,0.8435604,0.8435604,0.8435604,0.8435604,0.8435604
11.564095,36.468864,0.8320586,0.8320586,0.8320586,0.8320586,0.8320586,0.8320586
11.494565,36.253357,0.83195794,0.83195794,0.83195794,0.83195794,0.83195794,0.83195794
11.4250345,36.03785,0.83185595,0.83185595,0.83185595,0.83185595,0.83185595,0.83185595
11.355504,35.822342,0.83175296,0.83175296,0.83175296,0.83175296,0.83175296,0.83175296
11.735493,36.345623,0.8310664,0.8310664,0.8310664,0.8310664,0.8310664,0.8310664
11.667287,36.13195,0.8309639,0.8309639,0.8309639,0.8309639,0.8309639,0.8309639
11.599081,35.918278,0.83086026,0.83086026,0.83086026,0.83086026,0.83086026,0.83086026
11.909539,36.22605,0.8300714,0.8300714,0.8300714,0.8300714,0.8300714,0.8300714
11.842658,36.014214,0.82996714,0.82996714,0.82996714,0.82996714,0.82996714,0.82996714
12.086235,36.11015,0.8290736,0.8290736,0.8290736,0.8290736,0.8290736,0.8290736
2.1219835,35.912125,0.87216914,0.87216914,0.87216914,0.87216914,0.87216914,0.87216914
1.8058988,36.25512,0.8742458,0.8742458,0.8742458,0.8742458,0.8742458,0.8742458
1.4898139,36.598114,0.8763205,0.8763205,0.8763205,0.8763205,0.8763205,0.8763205
1.7350696,35.79215,0.8735073,0.8735073,0.8735073,0.8735073,0.8735073,0.8735073
1.4223251,36.134678,0.87556386,0.87556386,0.87556386,0.87556386,0.87556386,0.87556386
1.1095805,36.47721,0.87761813,0.87761813,0.87761813,0.87761813,0.87761813,0.87761813
1.3481557,35.672176,0.8748314,0.8748314,0.8748314,0.8748314,0.8748314,0.8748314
1.0387514,36.01424,0.8768676,0.8768676,0.8768676,0.8768676,0.8768676,0.8768676
0.9612417,35.5522,0.8761409,0.8761409,0.8761409,0.8761409,0.8761409,0.8761409
9.966084,36.761005,0.8397288,0.8397288,0.8397288,0.8397288,0.8397288,0.8397288
10.282975,36.847897,0.8384837,0.8384837,0.8384837,0.8384837,0.8384837,0.8384837
10.599866,36.934788,0.8372374,0.8372374,0.8372374,0.8372374,0.8372374,0.8372374
10.916758,37.021683,0.83599013,0.83599013,0.83599013,0.83599013,0.83599013,0.83599013
10.025846,37.065807,0.8400548,0.8400548,0.8400548,0.8400548,0.8400548,0.8400548
10.344675,37.155262,0.8388024,0.8388024,0.8388024,0.8388024,0.8388024,0.8388024
10.663505,37.24472,0.8375489,0.8375489,0.8375489,0.8375489,0.8375489,0.8375489
10.085608,37.370613,0.8403789,0.8403789,0.8403789,0.8403789,0.8403789,0.8403789
10.406375,37.46263,0.83911926,0.83911926,0.83911926,0.83911926,0.83911926,0.83911926
10.833222,36.774853,0.83588976,0.83588976,0.83588976,0.83588976,0.83588976,0.83588976
10.749686,36.528023,0.83578765,0.83578765,0.83578765,0.83578765,0.83578765,0.83578765
10.666151,36.281197,0.8356839,0.8356839,0.8356839,0.8356839,0.8356839,0.8356839
11.128115,36.831535,0.8346849,0.8346849,0.8346849,0.8346849,0.8346849,0.8346849
11.04679,36.587643,0.834581,0.834581,0.834581,0.834581,0.834581,0.834581
10.965466,36.34375,0.8344754,0.8344754,0.8344754,0.8344754,0.8344754,0.8344754
11.343894,36.647263,0.8333743,0.8333743,0.8333743,0.8333743,0.8333743,0.8333743
11.26478,36.406307,0.8332669,0.8332669,0.8332669,0.8332669,0.8332669,0.8332669
12.52616,35.69359,0.82635987,0.82635987,0.82635987,0.82635987,0.82635987,0.82635987
12.388285,35.843197,0.8272442,0.8272442,0.8272442,0.8272442,0.8272442,0.8272442
12.241643,35.98205,0.8281488,0.8281488,0.8281488,0.8281488,0.8281488,0.8281488
12.307179,35.604115,0.8271528,0.8271528,0.8271528,0.8271528,0.8271528,0.8271528
12.164921,35.748344,0.82804775,0.82804775,0.82804775,0.82804775,0.82804775,0.82804775
12.013896,35.88182,0.828963,0.828963,0.828963,0.828963,0.828963,0.828963
12.0882,35.51464,0.8279455,0.8279455,0.8279455,0.8279455,0.8279455,0.8279455
11.941558,35.653492,0.82885104,0.82885104,0.82885104,0.82885104,0.82885104,0.82885104
11.869219,35.425167,0.8287379,0.8287379,0.8287379,0.8287379,0.8287379,0.8287379
2.0759482,34.463024,0.8691295,0.8691295,0.8691295,0.8691295,0.8691295,0.8691295
1.7043794,34.82608,0.8714697,0.8714697,0.8714697,0.8714697,0.8714697,0.8714697
1.3328105,35.18914,0.873807,0.873807,0.873807,0.873807,0.873807,0.873807
1.6320688,34.238457,0.87044215,0.87044215,0.87044215,0.87044215,0.87044215,0.87044215
1.2548895,34.602432,0.87279874,0.87279874,0.87279874,0.87279874,0.87279874,0.87279874
0.8777102,34.966408,0.8751518,0.8751518,0.8751518,0.8751518,0.8751518,0.8751518
1.1881893,34.013893,0.87173337,0.87173337,0.87173337,0.87173337,0.87173337,0.87173337
0.8053996,34.378784,0.87410533,0.87410533,0.87410533,0.87410533,0.87410533,0.87410533
0.74430984,33.789326,0.87300247,0.87300247,0.87300247,0.87300247,0.87300247,0.87300247
13.059776,35.122444,0.8229701,0.8229701,0.8229701,0.8229701,0.8229701,0.8229701
12.878378,35.308624,0.8241044,0.8241044,0.8241044,0.8241044,0.8241044,0.8241044
12.700506,35.499004,0.8252344,0.8252344,0.8252344,0.8252344,0.8252344,0.8252344
12.815469,35.037327,0.8238749,0.8238749,0.8238749,0.8238749,0.8238749,0.8238749
12.635834,35.22561,0.8250079,0.8250079,0.8250079,0.8250079,0.8250079,0.8250079
12.459724,35.41809,0.82613647,0.82613647,0.82613647,0.82613647,0.82613647,0.82613647
12.571161,34.95221,0.82478005,0.82478005,0.82478005,0.82478005,0.82478005,0.82478005
12.39329,35.14259,0.82591164,0.82591164,0.82591164,0.82591164,0.82591164,0.82591164
12.326854,34.867092,0.82568544,0.82568544,0.82568544,0.82568544,0.82568544,0.82568544
2.166426,32.728203,0.86486214,0.86486214,0.86486214,0.86486214,0.86486214,0.86486214
1.6923873,33.081913,0.8675819,0.8675819,0.8675819,0.8675819,0.8675819,0.8675819
1.2183486,33.43562,0.87029576,0.87029576,0.87029576,0.87029576,0.87029576,0.87029576
1.6512784,32.432735,0.8662734,0.8662734,0.8662734,0.8662734,0.8662734,0.8662734
1.1706712,32.78705,0.8690058,0.8690058,0.8690058,0.8690058,0.8690058,0.8690058
0.6900641,33.141365,0.87173116,0.87173116,0.87173116,0.87173116,0.87173116,0.87173116
1.1361307,32.137264,0.86765456,0.86765456,0.86765456,0.86765456,0.86765456,0.86765456
0.6489551,32.492188,0.87039816,0.87039816,0.87039816,0.87039816,0.87039816,0.87039816
0.62098294,31.841797,0.86900467,0.86900467,0.86900467,0.86900467,0.86900467,0.86900467
12.921279,34.1687,0.8218036,0.8218036,0.8218036,0.8218036,0.8218036,0.8218036
13.2176,34.242,0.82066095,0.82066095,0.82066095,0.82066095,0.82066095,0.82066095
13.513921,34.3153,0.81951976,0.81951976,0.81951976,0.81951976,0.81951976,0.81951976
13.810242,34.3886,0.8183802,0.8183802,0.8183802,0.8183802,0.8183802,0.8183802
12.967444,34.486618,0.8221937,0.8221937,0.8221937,0.8221937,0.8221937,0.8221937
13.263388,34.55922,0.82104826,0.82104826,0.82104826,0.82104826,0.82104826,0.82104826
13.559331,34.631824,0.8199044,0.8199044,0.8199044,0.8199044,0.8199044,0.8199044
13.01361,34.80453,0.82258254,0.82258254,0.82258254,0.82258254,0.82258254,0.82258254
13.3091755,34.87644,0.82143444,0.82143444,0.82143444,0.82143444,0.82143444,0.82143444
13.591622,33.38472,0.81748056,0.81748056,0.81748056,0.81748056,0.81748056,0.81748056
13.933412,33.445305,0.816135,0.816135,0.816135,0.816135,0.816135,0.816135
14.275202,33.50589,0.81479263,0.81479263,0.81479263,0.81479263,0.81479263,0.81479263
14.616991,33.56648,0.8134539,0.8134539,0.8134539,0.8134539,0.8134539,0.8134539
13.664495,33.719345,0.81778204,0.81778204,0.81778204,0.81778204,0.81778204,0.81778204
14.007419,33.781197,0.8164307,0.8164307,0.8164307,0.8164307,0.8164307,0.8164307
14.350342,33.843044,0.81508255,0.81508255,0.81508255,0.81508255,0.81508255,0.81508255
13.737369,34.053974,0.81808203,0.81808203,0.81808203,0.81808203,0.81808203,0.81808203
14.081426,34.117085,0.8167247,0.8167247,0.8167247,0.8167247,0.8167247,0.8167247
14.400628,32.71706,0.8128383,0.8128383,0.8128383,0.8128383,0.8128383,0.8128383
14.700843,32.77092,0.8116734,0.8116734,0.8116734,0.8116734,0.8116734,0.8116734
15.001058,32.824783,0.81051147,0.81051147,0.81051147,0.81051147,0.81051147,0.81051147
15.301272,32.878647,0.8093528,0.8093528,0.8093528,0.8093528,0.8093528,0.8093528
14.472749,33.0002,0.81304485,0.81304485,0.81304485,0.81304485,0.81304485,0.81304485
14.771416,33.052834,0.81188184,0.81188184,0.81188184,0.81188184,0.81188184,0.81188184
15.070083,33.10547,0.81072205,0.81072205,0.81072205,0.81072205,0.81072205,0.81072205
14.54487,33.283337,0.81324995,0.81324995,0.81324995,0.81324995,0.81324995,0.81324995
14.8419895,33.334747,0.8120892,0.8120892,0.8120892,0.8120892,0.8120892,0.8120892
2.199348,30.855951,0.86049515,0.86049515,0.86049515,0.86049515,0.86049515,0.86049515
1.6732264,31.184566,0.8633402,0.8633402,0.8633402,0.8633402,0.8633402,0.8633402
1.1471046,31.513182,0.8661772,0.8661772,0.8661772,0.8661772,0.8661772,0.8661772
1.670961,30.533825,0.8618608,0.8618608,0.8618608,0.8618608,0.8618608,0.8618608
1.1384655,30.86253,0.86471266,0.86471266,0.86471266,0.86471266,0.86471266,0.86471266
0.60597,31.191233,0.867555,0.867555,0.867555,0.867555,0.867555,0.867555
1.142574,30.211699,0.8631943,0.8631943,0.8631943,0.8631943,0.8631943,0.8631943
0.6037047,30.540491,0.8660513,0.8660513,0.8660513,0.8660513,0.8660513,0.8660513
0.6141869,29.889572,0.8644948,0.8644948,0.8644948,0.8644948,0.8644948,0.8644948
15.138894,32.214714,0.8088516,0.8088516,0.8088516,0.8088516,0.8088516,0.8088516
15.37001,32.272934,0.80799544,0.80799544,0.80799544,0.80799544,0.80799544,0.80799544
15.601127,32.331158,0.80714107,0.80714107,0.80714107,0.80714107,0.80714107,0.80714107
15.832242,32.38938,0.80628854,0.80628854,0.80628854,0.80628854,0.80628854,0.80628854
15.19302,32.436024,0.8090193,0.8090193,0.8090193,0.8090193,0.8090193,0.8090193
15.42317,32.4934,0.8081644,0.8081644,0.8081644,0.8081644,0.8081644,0.8081644
15.65332,32.550777,0.8073112,0.8073112,0.8073112,0.8073112,0.8073112,0.8073112
15.247147,32.657333,0.8091864,0.8091864,0.8091864,0.8091864,0.8091864,0.8091864
15.47633,32.713863,0.8083326,0.8083326,0.8083326,0.8083326,0.8083326,0.8083326
15.649534,31.891598,0.80616874,0.80616874,0.80616874,0.80616874,0.80616874,0.80616874
15.833046,31.91312,0.80545175,0.80545175,0.80545175,0.80545175,0.80545175,0.80545175
16.016558,31.934645,0.8047363,0.8047363,0.8047363,0.8047363,0.8047363,0.8047363
16.20007,31.95617,0.80402267,0.80402267,0.80402267,0.80402267,0.80402267,0.80402267
15.710437,32.057526,0.80620915,0.80620915,0.80620915,0.80620915,0.80620915,0.80620915
15.90054,32.084446,0.805474,0.805474,0.805474,0.805474,0.805474,0.805474
16.090645,32.111366,0.8047405,0.8047405,0.8047405,0.8047405,0.8047405,0.8047405
15.771339,32.223454,0.80624914,0.80624914,0.80624914,0.80624914,0.80624914,0.80624914
15.968035,32.255768,0.8054957,0.8054957,0.8054957,0.8054957,0.8054957,0.8054957
2.2797499,28.991318,0.85593766,0.85593766,0.85593766,0.85593766,0.85593766,0.85593766
1.7245623,29.290735,0.85879993,0.85879993,0.85879993,0.85879993,0.85879993,0.85879993
1.1693746,29.590153,0.8616528,0.8616528,0.8616528,0.8616528,0.8616528,0.8616528
1.7599926,28.64095,0.85716945,0.85716945,0.85716945,0.85716945,0.85716945,0.85716945
1.198614,28.93994,0.86003435,0.86003435,0.86003435,0.86003435,0.86003435,0.86003435
0.6372354,29.23893,0.86288834,0.86288834,0.86288834,0.86288834,0.86288834,0.86288834
1.2402353,28.290583,0.85836923,0.85836923,0.85836923,0.85836923,0.85836923,0.85836923
0.6726658,28.589144,0.86123514,0.86123514,0.86123514,0.86123514,0.86123514,0.86123514
0.72047794,27.940216,0.8595364,0.8595364,0.8595364,0.8595364,0.8595364,0.8595364
16.072948,31.767452,0.80421436,0.80421436,0.80421436,0.80421436,0.80421436,0.80421436
15.945827,31.578735,0.8044053,0.8044053,0.8044053,0.8044053,0.8044053,0.8044053
15.818705,31.39002,0.8045955,0.8045955,0.8045955,0.8045955,0.8045955,0.8045955
16.312374,31.782137,0.80326235,0.80326235,0.80326235,0.80326235,0.80326235,0.80326235
16.185835,31.594013,0.803452,0.803452,0.803452,0.803452,0.803452,0.803452
16.059298,31.40589,0.8036408,0.8036408,0.8036408,0.8036408,0.8036408,0.8036408
16.425846,31.609291,0.8025018,0.8025018,0.8025018,0.8025018,0.8025018,0.8025018
16.29989,31.42176,0.80268925,0.80268925,0.80268925,0.80268925,0.80268925,0.80268925
16.540483,31.437632,0.8017407,0.8017407,0.8017407,0.8017407,0.8017407,0.8017407
2.4302886,27.107105,0.85105735,0.85105735,0.85105735,0.85105735,0.85105735,0.85105735
1.8603517,27.38481,0.8538938,0.8538938,0.8538938,0.8538938,0.8538938,0.8538938
1.2904148,27.662512,0.8567208,0.8567208,0.8567208,0.8567208,0.8567208,0.8567208
1.9325256,26.73807,0.8521302,0.8521302,0.8521302,0.8521302,0.8521302,0.8521302
1.356562,27.014824,0.8549667,0.8549667,0.8549667,0.8549667,0.8549667,0.8549667
0.7805984,27.291578,0.85779214,0.85779214,0.85779214,0.85779214,0.85779214,0.85779214
1.4347628,26.369036,0.8531731,0.8531731,0.8531731,0.8531731,0.8531731,0.8531731
0.8527724,26.64484,0.8560083,0.8560083,0.8560083,0.8560083,0.8560083,0.8560083
0.937,26.0,0.8541857,0.8541857,0.8541857,0.8541857,0.8541857,0.8541857
16.958448,30.716629,0.7988237,0.7988237,0.7988237,0.7988237,0.7988237,0.7988237
16.825024,30.960714,0.7997749,0.7997749,0.7997749,0.7997749,0.7997749,0.7997749
16.685701,31.201048,0.8007472,0.8007472,0.8007472,0.8007472,0.8007472,0.8007472
16.665253,30.70676,0.7999813,0.7999813,0.7999813,0.7999813,0.7999813,0.7999813
16.52888,30.948969,0.8009462,0.8009462,0.8009462,0.8009462,0.8009462,0.8009462
16.386608,31.187428,0.8019322,0.8019322,0.8019322,0.8019322,0.8019322,0.8019322
16.372057,30.696892,0.8011439,0.8011439,0.8011439,0.8011439,0.8011439,0.8011439
16.232735,30.937225,0.8021224,0.8021224,0.8021224,0.8021224,0.8021224,0.8021224
16.078861,30.687023,0.8023113,0.8023113,0.8023113,0.8023113,0.8023113,0.8023113
2.6549435,25.223146,0.8459061,0.8459061,0.8459061,0.8459061,0.8459061,0.8459061
2.0822957,25.482098,0.8486754,0.8486754,0.8486754,0.8486754,0.8486754,0.8486754
1.5096478,25.741049,0.8514358,0.8514358,0.8514358,0.8514358,0.8514358,0.8514358
2.188097,24.841393,0.8468064,0.8468064,0.8468064,0.8468064,0.8468064,0.8468064
1.6106178,25.099352,0.84957165,0.84957165,0.84957165,0.84957165,0.84957165,0.84957165
1.0331384,25.357311,0.85232663,0.85232663,0.85232663,0.85232663,0.85232663,0.85232663
1.7212508,24.459639,0.84768015,0.84768015,0.84768015,0.84768015,0.84768015,0.84768015
1.1389399,24.716606,0.85044,0.85044,0.85044,0.85044,0.85044,0.85044
1.2544043,24.077885,0.8485267,0.8485267,0.8485267,0.8485267,0.8485267,0.8485267
16.421799,29.755676,0.79932153,0.79932153,0.79932153,0.79932153,0.79932153,0.79932153
16.779427,29.748188,0.7978846,0.7978846,0.7978846,0.7978846,0.7978846,0.7978846
17.137056,29.7407,0.79645556,0.79645556,0.79645556,0.79645556,0.79645556,0.79645556
17.494684,29.733212,0.795035,0.795035,0.795035,0.795035,0.795035,0.795035
16.600681,30.075993,0.7991576,0.7991576,0.7991576,0.7991576,0.7991576,0.7991576
16.956474,30.067392,0.79772556,0.79772556,0.79772556,0.79772556,0.79772556,0.79772556
17.312267,30.058792,0.79630166,0.79630166,0.79630166,0.79630166,0.79630166,0.79630166
16.779564,30.39631,0.7989917,0.7989917,0.7989917,0.7989917,0.7989917,0.7989917
17.133522,30.386599,0.7975647,0.7975647,0.7975647,0.7975647,0.7975647,0.7975647
3.0792994,20.171354,0.8329108,0.8329108,0.8329108,0.8329108,0.8329108,0.8329108
2.7153385,20.300205,0.8345221,0.8345221,0.8345221,0.8345221,0.8345221,0.8345221
2.3513775,20.429056,0.83613056,0.83613056,0.83613056,0.83613056,0.83613056,0.83613056
1.9874164,20.557907,0.83773565,0.83773565,0.83773565,0.83773565,0.83773565,0.83773565
2.8016775,19.89823,0.8333039,0.8333039,0.8333039,0.8333039,0.8333039,0.8333039
2.4381468,20.02715,0.834906,0.834906,0.834906,0.834906,0.834906,0.834906
2.0746162,20.156069,0.83650494,0.83650494,0.83650494,0.83650494,0.83650494,0.83650494
2.5240557,19.625105,0.83368754,0.83368754,0.83368754,0.83368754,0.83368754,0.83368754
2.1609554,19.754093,0.8352803,0.8352803,0.8352803,0.8352803,0.8352803,0.8352803
2.2464337,19.35198,0.8340617,0.8340617,0.8340617,0.8340617,0.8340617,0.8340617
2.8843775,23.369287,0.8408341,0.8408341,0.8408341,0.8408341,0.8408341,0.8408341
2.3410532,23.605486,0.84340566,0.84340566,0.84340566,0.84340566,0.84340566,0.84340566
1.7977288,23.841686,0.84597033,0.84597033,0.84597033,0.84597033,0.84597033,0.84597033
2.4684913,22.972748,0.84148806,0.84148806,0.84148806,0.84148806,0.84148806,0.84148806
1.9225723,23.208395,0.84405035,0.84405035,0.84405035,0.84405035,0.84405035,0.84405035
1.3766532,23.444044,0.8466048,0.8466048,0.8466048,0.8466048,0.8466048,0.8466048
2.0526052,22.576206,0.8421199,0.8421199,0.8421199,0.8421199,0.8421199,0.8421199
1.5040914,22.811304,0.8446721,0.8446721,0.8446721,0.8446721,0.8446721,0.8446721
1.6367188,22.179667,0.8427292,0.8427292,0.8427292,0.8427292,0.8427292,0.8427292
3.0128005,21.665962,0.83651185,0.83651185,0.83651185,0.83651185,0.83651185,0.83651185
2.5541067,21.837196,0.83858967,0.83858967,0.83858967,0.83858967,0.83858967,0.83858967
