x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
8.578567,38.79061,-0.0006554788,-0.00077294855,-0.00091991393,-0.0009183335,-0.0008132649,-0.0007967416
8.33121,38.90186,-0.000636507,-0.0007365631,-0.0008596379,-0.0008378298,-0.00073211535,-0.0007231737
8.630538,38.502308,-0.0006507605,-0.0007597461,-0.0008970471,-0.0008878544,-0.00077990786,-0.0007647261
8.381851,38.610413,-0.00063124567,-0.00072228024,-0.0008338754,-0.0008033269,-0.00069692254,-0.0006900361
8.135827,38.724808,-0.00061056006,-0.00068306277,-0.00076646946,-0.00071532757,-0.000618985,-0.0006217006
8.432491,38.318966,-0.000625934,-0.00070788653,-0.00080727105,-0.0007675486,-0.000660954,-0.0006562196
8.185135,38.430214,-0.0006045714,-0.00066735974,-0.0007367738,-0.0006762329,-0.0005824364,-0.0005877637
8.234444,38.135624,-0.0005984781,-0.00065148104,-0.0007061757,-0.0006361235,-0.00054545153,-0.0005533983
8.861869,37.984898,-0.0006546381,-0.00076075597,-0.00089659146,-0.00088741287,-0.0007766719,-0.00075928704
9.05914,38.085526,-0.0006744137,-0.00080200366,-0.00096459466,-0.0009787129,-0.0008785452,-0.00085563347
9.256412,38.186153,-0.00069296197,-0.0008410431,-0.0010247192,-0.0010568595,-0.00097314245,-0.00094829174
9.453683,38.28678,-0.0007105914,-0.00087834534,-0.0010775888,-0.0011220949,-0.0010573772,-0.0010338187
8.850775,38.218483,-0.0006610276,-0.0007766735,-0.00092406647,-0.0009243646,-0.0008175493,-0.0007983747
9.053646,38.328793,-0.0006811691,-0.0008188679,-0.0009916964,-0.0010140445,-0.00092050055,-0.0008968404
9.256516,38.439106,-0.00070011144,-0.00085886614,-0.0010510767,-0.001089575,-0.0010142684,-0.0009899002
8.83968,38.452065,-0.00066732295,-0.0007924076,-0.0009504349,-0.00095941225,-0.00085717003,-0.0008365337
9.048151,38.57206,-0.00068784814,-0.0008355537,-0.0010175443,-0.0010470808,-0.00096052035,-0.00093652133
3.2379718,39.719036,8.5275075e-05,2.0208598e-05,-0.00012510006,-0.00023518754,-0.000353828,-0.000396958
2.9353228,39.58808,8.983947e-05,1.3887733e-05,-0.00014449452,-0.00025917162,-0.00037972676,-0.0004226427
2.6478758,39.42949,8.494793e-05,8.116334e-06,-0.00015959947,-0.0002788675,-0.00040228802,-0.00044586082
3.2805686,39.388187,9.1446e-05,2.8962315e-05,-0.00011937268,-0.00023054604,-0.00034827358,-0.00039075338
2.9855206,39.243416,9.192301e-05,2.224721e-05,-0.00013823323,-0.00025433974,-0.00037450492,-0.0004169324
2.7056746,39.071003,8.237455e-05,1.5350282e-05,-0.00015337698,-0.00027441542,-0.0003978378,-0.00044101608
3.3231654,39.057343,9.5699455e-05,3.7197307e-05,-0.00011376242,-0.00022622595,-0.00034327264,-0.00038514662
3.0357187,38.89875,9.162773e-05,2.9708206e-05,-0.0001323492,-0.00025011532,-0.0003701175,-0.00041208958
3.3657625,38.726494,9.777153e-05,4.4700755e-05,-0.000108417946,-0.00022240482,-0.0003390274,-0.00038033765
4.1614065,38.9873,6.779526e-05,6.1922205e-05,-4.523374e-05,-0.00014326109,-0.00025782597,-0.0003039834
4.279971,39.32223,3.87153e-05,5.114548e-05,-3.9500654e-05,-0.0001330512,-0.00025078346,-0.00029975903
4.3985353,39.657166,2.2973716e-06,3.5306617e-05,-3.680618e-05,-0.00012529134,-0.0002467917,-0.0002987717
4.5171,39.992096,-4.0417865e-05,1.3044625e-05,-3.8750084e-05,-0.00012108703,-0.00024632,-0.0003012712
3.8535948,39.231213,7.764104e-05,4.9450562e-05,-7.274167e-05,-0.0001756541,-0.00029100478,-0.0003354526
3.9660122,39.58669,5.3897427e-05,4.127547e-05,-6.6326334e-05,-0.0001654727,-0.00028336913,-0.00033022338
4.0784297,39.942165,2.2927225e-05,2.9510542e-05,-6.149812e-05,-0.00015658804,-0.00027795834,-0.00032758553
3.5457833,39.475124,8.314889e-05,3.5143436e-05,-9.969281e-05,-0.00020655394,-0.00032329542,-0.00036673044
3.6520536,39.851143,6.395969e-05,2.820535e-05,-9.380065e-05,-0.00019737815,-0.00031592805,-0.00036124213
5.477366,39.97626,-0.00023399718,-0.00012365772,-7.865478e-05,-0.00010982828,-0.00022902091,-0.0002907725
4.999391,40.003933,-0.00013172142,-3.7225247e-05,-3.9666174e-05,-0.00010092093,-0.0002271973,-0.00028695827
5.7606454,39.515438,-0.0002574754,-0.00013999747,-7.863547e-05,-9.836595e-05,-0.00021191798,-0.00027335322
5.284828,39.562862,-0.00015329276,-4.4614568e-05,-2.9606848e-05,-8.1573504e-05,-0.00020461025,-0.00026503523
4.804695,39.570778,-5.596323e-05,1.6499265e-05,-1.9541889e-05,-9.4866824e-05,-0.00021850254,-0.00027482086
5.5702653,39.12179,-0.0001772529,-5.593197e-05,-2.2514343e-05,-6.4322994e-05,-0.00018337717,-0.00024414502
5.09229,39.14946,-7.487579e-05,1.600273e-05,-2.7878582e-06,-7.01714e-05,-0.00019178094,-0.0002493248
5.379885,38.728146,-9.706135e-05,1.1272714e-05,1.11337e-05,-4.7421174e-05,-0.0001664478,-0.00022496907
1.1737292,36.94111,-0.00020226056,-0.00021770762,-0.00034313102,-0.0004804263,-0.00061971595,-0.0006688239
1.4947075,37.00582,-0.00016977455,-0.00017677684,-0.00030886586,-0.00044629938,-0.00058219425,-0.00062959007
1.8156857,37.070534,-0.00013135199,-0.00013098415,-0.000271106,-0.0004094578,-0.0005436658,-0.0005897543
2.1366642,37.135246,-8.862282e-05,-8.427767e-05,-0.0002329569,-0.0003718885,-0.0005049582,-0.0005498614
1.2398866,37.29027,-0.00017340056,-0.00018294193,-0.0003146525,-0.0004506318,-0.00058559433,-0.00063339755
1.5746516,37.351593,-0.00013450255,-0.00013687543,-0.0002769386,-0.00041400964,-0.00054781546,-0.0005945846
1.9094166,37.412914,-9.111707e-05,-9.001355e-05,-0.00023930414,-0.00037722968,-0.000510398,-0.00055619446
1.3336174,37.632652,-0.00013766764,-0.00014277028,-0.00028264694,-0.00041841864,-0.0005517734,-0.00059915497
1.6821691,37.690586,-9.364633e-05,-9.5771e-05,-0.0002455028,-0.0003824201,-0.0005156246,-0.00056224415
9.326107,37.456306,-0.000677512,-0.00080003304,-0.00095905026,-0.00097212574,-0.00086975115,-0.00084502343
9.599195,37.529343,-0.00070070644,-0.00084824365,-0.0010331443,-0.0010684865,-0.0009891773,-0.00096333976
9.872282,37.60238,-0.0007225754,-0.00089390477,-0.0010958603,-0.0011442228,-0.0010902375,-0.0010681411
10.14537,37.67542,-0.0007436521,-0.00093766884,-0.0011481373,-0.0012013771,-0.0011710799,-0.0011556266
9.368632,37.73313,-0.0006888036,-0.0008266532,-0.0010017654,-0.0010280573,-0.00093766436,-0.00091217546
9.642258,37.805965,-0.0007113749,-0.00087372225,-0.0010699403,-0.0011134772,-0.0010475786,-0.0010234463
9.915883,37.8788,-0.00073287834,-0.0009185587,-0.0011272171,-0.0011792536,-0.0011379627,-0.001119134
9.411158,38.009956,-0.0006998045,-0.0008527332,-0.0010412269,-0.0010779495,-0.0010003101,-0.00097526936
9.685321,38.082584,-0.0007218878,-0.00089881534,-0.0011037452,-0.0011529388,-0.0011000714,-0.0010784478
11.564095,36.468864,-0.0008122464,-0.00104987,-0.0012314251,-0.0012692533,-0.0012936145,-0.0013023461
11.494565,36.253357,-0.0008019641,-0.0010285852,-0.001217806,-0.0012600848,-0.0012764116,-0.0012812939
11.4250345,36.03785,-0.0007918327,-0.0010068673,-0.0012014293,-0.0012476644,-0.0012556216,-0.0012565488
11.355504,35.822342,-0.0007818207,-0.0009848003,-0.0011822816,-0.0012316359,-0.0012307522,-0.0012276176
11.735493,36.345623,-0.000821508,-0.0010636497,-0.0012371893,-0.0012718253,-0.001301926,-0.0013135511
11.667287,36.13195,-0.0008112816,-0.0010430573,-0.0012255464,-0.0012647567,-0.00128726,-0.0012952125
11.599081,35.918278,-0.00080122193,-0.0010219868,-0.001211241,-0.0012547588,-0.0012694083,-0.0012735837
11.909539,36.22605,-0.000831189,-0.0010776469,-0.0012421446,-0.0012735325,-0.0013093504,-0.0013238591
11.842658,36.014214,-0.00082100503,-0.0010577885,-0.0012324455,-0.0012684031,-0.0012970344,-0.0013080554
12.086235,36.11015,-0.0008413045,-0.0010918167,-0.0012462821,-0.001274455,-0.0013159596,-0.0013333291
2.1219835,35.912125,-0.00018919016,-0.00019591283,-0.00032127017,-0.0004624696,-0.000605717,-0.00065390434
1.8058988,36.25512,-0.00019359,-0.00020321952,-0.00032876778,-0.00046894758,-0.00061122456,-0.00065986626
1.4898139,36.598114,-0.00019794314,-0.0002104856,-0.00033604662,-0.0004748959,-0.0006158017,-0.0006647341
1.7350696,35.79215,-0.00022446207,-0.00024115267,-0.0003562721,-0.00049764686,-0.0006520524,-0.00070566486
1.4223251,36.134678,-0.00022766505,-0.0002469334,-0.00036338437,-0.0005045029,-0.00065710116,-0.00071039906
1.1095805,36.47721,-0.0002308719,-0.0002527038,-0.00037025858,-0.00051069865,-0.0006610704,-0.0007139428
1.3481557,35.672176,-0.00024866045,-0.00027108073,-0.00037517046,-0.00051718985,-0.0006870617,-0.00074764004
1.0387514,36.01424,-0.00025115776,-0.00027602827,-0.000382892,-0.000525871,-0.00069345406,-0.0007529964
0.9612417,35.5522,-0.0002641188,-0.00028853875,-0.00038085764,-0.0005221885,-0.0007099359,-0.00077864394
9.966084,36.761005,-0.0007073182,-0.00085127517,-0.0010340346,-0.0010705348,-0.0009939157,-0.0009671993
10.282975,36.847897,-0.0007322595,-0.0009031586,-0.00110399,-0.0011537985,-0.0011075134,-0.0010870588
10.599866,36.934788,-0.00075643364,-0.00095287355,-0.0011603107,-0.0012129658,-0.0011931116,-0.0011815645
10.916758,37.021683,-0.0007804684,-0.0010007082,-0.001203586,-0.0012516475,-0.0012540069,-0.0012519192
10.025846,37.065807,-0.0007195956,-0.00088050216,-0.0010760771,-0.0011215059,-0.0010614479,-0.0010377454
10.344675,37.155262,-0.0007442873,-0.0009317924,-0.001139189,-0.0011918936,-0.0011603642,-0.0011445172
10.663505,37.24472,-0.00076853175,-0.0009810404,-0.0011887298,-0.0012397044,-0.0012324516,-0.0012259886
10.085608,37.370613,-0.00073167356,-0.0009092886,-0.0011140767,-0.0011649262,-0.0011203522,-0.0011005065
10.406375,37.46263,-0.00075629,-0.00096005254,-0.0011703889,-0.0012232618,-0.0012051754,-0.0011941923
10.833222,36.774853,-0.0007685884,-0.00097433646,-0.0011798496,-0.0012309868,-0.0012220867,-0.0012150864
10.749686,36.528023,-0.000756784,-0.0009475524,-0.0011523359,-0.001204763,-0.0011836193,-0.0011716592
10.666151,36.281197,-0.000744984,-0.0009204134,-0.0011210605,-0.0011724696,-0.0011378119,-0.0011209219
11.128115,36.831535,-0.0007904495,-0.0010165282,-0.0012138899,-0.0012589939,-0.0012687366,-0.0012701917
11.04679,36.587643,-0.0007787776,-0.000991061,-0.0011930004,-0.0012420046,-0.0012413565,-0.0012380792
10.965466,36.34375,-0.00076722313,-0.00096516375,-0.0011684649,-0.001219973,-0.0012081496,-0.0012000396
11.343894,36.647263,-0.00080102996,-0.0010329379,-0.0012232129,-0.0012648625,-0.0012819348,-0.0012870088
11.26478,36.406307,-0.0007895325,-0.0010084069,-0.0012051715,-0.0012513321,-0.0012588002,-0.0012593648
12.52616,35.69359,-0.00086380035,-0.0011192614,-0.0012516973,-0.0012743209,-0.0013269607,-0.0013499365
12.388285,35.843197,-0.00085715955,-0.0011117294,-0.0012504172,-0.0012744196,-0.0013239731,-0.0013453977
12.241643,35.98205,-0.0008496522,-0.0011026205,-0.0012487167,-0.0012745551,-0.0013204174,-0.0013399837
12.307179,35.604115,-0.0008449437,-0.0010901592,-0.0012437983,-0.0012727787,-0.0013149052,-0.0013327142
12.164921,35.748344,-0.00083798653,-0.0010813944,-0.0012411744,-0.0012719434,-0.0013103699,-0.0013263203
12.013896,35.88182,-0.00083019526,-0.0010709176,-0.001237631,-0.0012706687,-0.001304738,-0.0013184949
12.0882,35.51464,-0.0008265713,-0.0010593617,-0.001230571,-0.0012665985,-0.0012973982,-0.0013095887
11.941558,35.653492,-0.00081930927,-0.0010493319,-0.0012260742,-0.0012641256,-0.0012905682,-0.0013005856
11.869219,35.425167,-0.0008086224,-0.001027185,-0.0012114987,-0.0012543343,-0.001272904,-0.0012790632
2.0759482,34.463024,-0.000253537,-0.000269638,-0.00035102307,-0.0004813168,-0.000664848,-0.00073431217
1.7043794,34.82608,-0.00025711776,-0.00027606875,-0.00036122245,-0.00049570855,-0.0006819009,-0.00075161445
1.3328105,35.18914,-0.00026064235,-0.00028236955,-0.00037118018,-0.00050932803,-0.00069683866,-0.0007662546
1.6320688,34.238457,-0.00026678396,-0.00028317893,-0.0003457575,-0.00046416657,-0.00066543295,-0.0007472496
1.2548895,34.602432,-0.00026960587,-0.00028836305,-0.00035551487,-0.00047988046,-0.00068555074,-0.000767478
0.8777102,34.966408,-0.00027241855,-0.00029346085,-0.00036506742,-0.0004950737,-0.00070390105,-0.0007853654
1.1881893,34.013893,-0.0002730589,-0.00028856224,-0.00033711529,-0.00044028313,-0.00065103767,-0.0007434675
0.8053996,34.378784,-0.00027544473,-0.000292708,-0.0003456255,-0.00045598208,-0.00067358935,-0.0007663435
0.74430984,33.789326,-0.00027588703,-0.0002904515,-0.00032946895,-0.00041761558,-0.00062903925,-0.0007292398
13.059776,35.122444,-0.00089031726,-0.0011488674,-0.0012578553,-0.0012761442,-0.0013403714,-0.0013690419
12.878378,35.308624,-0.00088098913,-0.0011383684,-0.001255413,-0.0012750726,-0.001335344,-0.0013620958
12.700506,35.499004,-0.0008721519,-0.0011285079,-0.001253382,-0.0012744894,-0.0013308839,-0.0013557306
12.815469,35.037327,-0.0008690764,-0.001118654,-0.0012522858,-0.0012764968,-0.0013307028,-0.0013544649
12.635834,35.22561,-0.0008601475,-0.0011079387,-0.001248938,-0.0012748244,-0.0013246222,-0.0013462357
12.459724,35.41809,-0.00085169525,-0.0010978642,-0.0012459365,-0.0012735424,-0.0013190762,-0.0013385863
12.571161,34.95221,-0.0008484424,-0.0010863331,-0.0012414196,-0.0012728784,-0.001315983,-0.0013342148
12.39329,35.14259,-0.00083989033,-0.0010754758,-0.0012369195,-0.0012701678,-0.0013084771,-0.0013243742
12.326854,34.867092,-0.00082836754,-0.001052276,-0.0012243936,-0.0012634853,-0.0012944525,-0.001306612
2.166426,32.728203,-0.00026804596,-0.0002783224,-0.00030842025,-0.0003795926,-0.00055841537,-0.0006484189
1.6923873,33.081913,-0.00027077144,-0.0002827059,-0.00031593835,-0.00039250188,-0.00058280677,-0.0006771494
1.2183486,33.43562,-0.00027338046,-0.00028673388,-0.00032296134,-0.00040520757,-0.00060631614,-0.0007040075
1.6512784,32.432735,-0.00027116842,-0.00028287034,-0.0003074975,-0.00036286766,-0.00052913267,-0.0006234732
1.1706712,32.78705,-0.0002732675,-0.0002858025,-0.00031286274,-0.0003738439,-0.00055247056,-0.00065118884
0.6900641,33.141365,-0.00027531682,-0.0002885375,-0.0003178081,-0.00038455735,-0.0005754825,-0.000677785
1.1361307,32.137264,-0.000273071,-0.00028604144,-0.0003080873,-0.00035393392,-0.00050425995,-0.00059754215
0.6489551,32.492188,-0.00027476615,-0.00028798377,-0.00031158703,-0.0003624689,-0.0005260012,-0.00062392926
0.62098294,31.841797,-0.00027479095,-0.00028873497,-0.00030897296,-0.0003489492,-0.00048501056,-0.00057366566
12.921279,34.1687,-0.00085554976,-0.0010869474,-0.0012435841,-0.0012789511,-0.0013267099,-0.0013467082
13.2176,34.242,-0.00087986223,-0.0011256872,-0.001259684,-0.0012863411,-0.0013462806,-0.0013724592
13.513921,34.3153,-0.00090503175,-0.0011621435,-0.0012691265,-0.0012883296,-0.0013587682,-0.0013902022
13.810242,34.3886,-0.0009311033,-0.0011958884,-0.0012734799,-0.0012873998,-0.0013664659,-0.0014020735
12.967444,34.486618,-0.0008668074,-0.001108683,-0.0012515578,-0.0012802978,-0.0013334546,-0.0013564473
13.263388,34.55922,-0.0008915567,-0.001145488,-0.0012621674,-0.0012830951,-0.0013478029,-0.0013765647
13.559331,34.631824,-0.00091716746,-0.0011795594,-0.0012670469,-0.0012822107,-0.0013567386,-0.001390277
13.01361,34.80453,-0.0008783962,-0.0011293846,-0.0012561784,-0.0012790915,-0.0013377584,-0.0013636546
13.3091755,34.87644,-0.00090358395,-0.0011639495,-0.0012619199,-0.0012785163,-0.0013480604,-0.0013792687
13.591622,33.38472,-0.0008874859,-0.0011294202,-0.0012726015,-0.0013059458,-0.0013725411,-0.0014009108
13.933412,33.445305,-0.0009160673,-0.0011734142,-0.0012895135,-0.0013131385,-0.0013899147,-0.0014236219
14.275202,33.50589,-0.00094599894,-0.0012150239,-0.0013000596,-0.0013158324,-0.0014000772,-0.0014375978
14.616991,33.56648,-0.0009773604,-0.0012538189,-0.0013063214,-0.001316786,-0.0014056514,-0.0014453271
13.664495,33.719345,-0.0009015525,-0.0011535176,-0.001276828,-0.0013018601,-0.0013725273,-0.0014035124
14.007419,33.781197,-0.00093094556,-0.0011949535,-0.0012874971,-0.001304529,-0.0013845148,-0.00142021
14.350342,33.843044,-0.00096165435,-0.0012333916,-0.0012932451,-0.0013049028,-0.0013914583,-0.0014302745
13.737369,34.053974,-0.0009161015,-0.0011757714,-0.0012768395,-0.0012952443,-0.0013701088,-0.0014035258
14.081426,34.117085,-0.0009462783,-0.0012141677,-0.0012823308,-0.0012950967,-0.0013783447,-0.0014157892
14.400628,32.71706,-0.0009360351,-0.0012015839,-0.0013203509,-0.00134644,-0.0014319838,-0.0014689991
14.700843,32.77092,-0.00096336956,-0.0012412217,-0.001332902,-0.0013505059,-0.0014396097,-0.0014787117
15.001058,32.824783,-0.0009920758,-0.0012791347,-0.0013418753,-0.0013527054,-0.0014430431,-0.0014828662
15.301272,32.878647,-0.0010222294,-0.0013150389,-0.0013485336,-0.0013543837,-0.001443733,-0.001482972
14.472749,33.0002,-0.0009494553,-0.0012208873,-0.0013181112,-0.0013371508,-0.0014236368,-0.0014616889
14.771416,33.052834,-0.0009771492,-0.0012578508,-0.0013268298,-0.0013393047,-0.0014287477,-0.0014683531
15.070083,33.10547,-0.001006148,-0.0012927939,-0.0013330535,-0.0013408025,-0.0014309713,-0.0014708203
14.54487,33.283337,-0.0009632415,-0.0012383614,-0.0013132105,-0.0013270051,-0.0014146309,-0.0014535784
14.8419895,33.334747,-0.0009912448,-0.0012724331,-0.0013189603,-0.0013282194,-0.0014181805,-0.0014581576
2.199348,30.855951,-0.0002701406,-0.00028355533,-0.00030021125,-0.00032881068,-0.0004306526,-0.00050315465
1.6732264,31.184566,-0.00027172893,-0.00028547138,-0.00030357653,-0.00033604115,-0.00044900042,-0.0005274102
1.1471046,31.513182,-0.0002732808,-0.00028718435,-0.00030646546,-0.00034272854,-0.00046709357,-0.000550876
1.670961,30.533825,-0.00027310944,-0.0002880332,-0.00030452036,-0.00033106763,-0.0004222541,-0.0004888083
1.1384655,30.86253,-0.00027434874,-0.00028925115,-0.0003065539,-0.00033610695,-0.00043758887,-0.00050954253
0.60597,31.191233,-0.00027558082,-0.00029037928,-0.00030835843,-0.0003408267,-0.00045276666,-0.00052972586
1.142574,30.211699,-0.00027614678,-0.00029158432,-0.0003072335,-0.0003320096,-0.0004150762,-0.00047536127
0.6037047,30.540491,-0.00027709865,-0.0002924329,-0.00030860901,-0.0003355671,-0.00042708855,-0.0004920807
0.6141869,29.889572,-0.00027918708,-0.00029449785,-0.00030901146,-0.0003314826,-0.00040526927,-0.0004592949
15.138894,32.214714,-0.0009891086,-0.0012812916,-0.0013691775,-0.0013850626,-0.0014769587,-0.0015168418
15.37001,32.272934,-0.0010129906,-0.001313139,-0.0013767454,-0.001386081,-0.0014762435,-0.0015155158
15.601127,32.331158,-0.0010379109,-0.0013436571,-0.0013825938,-0.0013865641,-0.0014737586,-0.0015116709
15.832242,32.38938,-0.0010639236,-0.0013726555,-0.0013872773,-0.0013869689,-0.0014700919,-0.0015059985
15.19302,32.436024,-0.0009999678,-0.0012938267,-0.0013633098,-0.0013746655,-0.0014654645,-0.0015051601
15.42317,32.4934,-0.0010240307,-0.0013237579,-0.0013691401,-0.0013752967,-0.0014642441,-0.0015031048
15.65332,32.550777,-0.0010491001,-0.0013522316,-0.0013737516,-0.0013758203,-0.0014617416,-0.001499073
15.247147,32.657333,-0.0010110128,-0.0013051011,-0.0013563284,-0.0013643507,-0.0014543206,-0.0014938035
15.47633,32.713863,-0.0010352314,-0.0013330401,-0.0013608176,-0.0013649281,-0.0014529116,-0.0014913515
15.649534,31.891598,-0.0010317195,-0.0013438296,-0.0014049788,-0.0014119043,-0.0015002348,-0.0015383625
15.833046,31.91312,-0.0010518298,-0.0013693037,-0.0014114408,-0.0014134923,-0.0014981523,-0.0015346586
16.016558,31.934645,-0.0010727197,-0.0013941255,-0.0014171865,-0.0014148823,-0.0014951921,-0.001529703
16.20007,31.95617,-0.0010944356,-0.0014181915,-0.001422383,-0.0014161841,-0.0014915477,-0.0015237551
15.710437,32.057526,-0.0010423241,-0.0013544416,-0.0013996126,-0.0014033444,-0.0014897534,-0.0015271468
15.90054,32.084446,-0.0010635492,-0.0013796455,-0.0014051982,-0.0014046535,-0.0014871533,-0.0015227247
16.090645,32.111366,-0.0010856108,-0.0014040085,-0.0014102047,-0.0014059115,-0.001483828,-0.0015172177
15.771339,32.223454,-0.0010530616,-0.0013640625,-0.0013936581,-0.0013949948,-0.0014796777,-0.0015163302
15.968035,32.255768,-0.0010754121,-0.0013888223,-0.0013985004,-0.0013961823,-0.0014767263,-0.0015113673
2.2797499,28.991318,-0.0002769271,-0.00029204166,-0.00030525232,-0.0003232009,-0.00037960554,-0.0004216845
1.7245623,29.290735,-0.00027761245,-0.0002928731,-0.00030657655,-0.0003261733,-0.00038875343,-0.00043516964
1.1693746,29.590153,-0.00027837497,-0.00029369115,-0.000307827,-0.00032893903,-0.0003972822,-0.00044763213
1.7599926,28.64095,-0.00028084542,-0.00029505228,-0.00030720996,-0.00032395302,-0.00037493373,-0.0004131735
1.198614,28.93994,-0.00028120805,-0.00029567874,-0.00030819004,-0.00032583816,-0.0003803156,-0.0004217447
0.6372354,29.23893,-0.0002816887,-0.00029634076,-0.0003091743,-0.00032753902,-0.00038519656,-0.00042977024
1.2402353,28.290583,-0.0002845767,-0.00029745908,-0.00030829455,-0.00032252967,-0.00036380862,-0.0003976662
0.6726658,28.589144,-0.00028459443,-0.00029794115,-0.00030899554,-0.0003232138,-0.0003657791,-0.000402479
0.72047794,27.940216,-0.00028826046,-0.00029958837,-0.00030877584,-0.00031856835,-0.00034704208,-0.0003772494
16.072948,31.767452,-0.0010749786,-0.001401073,-0.0014282396,-0.0014254932,-0.001505038,-0.0015391553
15.945827,31.578735,-0.0010559561,-0.0013817335,-0.0014330032,-0.0014352014,-0.0015191893,-0.0015551663
