x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
6.9276166,39.336517,-0.0009115492,-0.001599544,-0.0019836333,-0.0019962678,-0.0020827863,-0.0021358195
7.167432,39.521854,-0.0010069222,-0.0018756996,-0.0024209642,-0.0024676234,-0.002477367,-0.002502779
6.282333,39.28026,-0.0007752946,-0.001039128,-0.0011597044,-0.0011752737,-0.0013752417,-0.0014687792
6.5301204,39.48429,-0.00085407717,-0.0013318113,-0.0015668686,-0.0015786036,-0.0017439877,-0.001825853
6.777908,39.68832,-0.0009454992,-0.001625766,-0.0020072167,-0.0020278434,-0.002129463,-0.0021904467
6.116679,39.59467,-0.0008058833,-0.0010482306,-0.0011637269,-0.0011916577,-0.00140941,-0.0015108422
6.372439,39.817398,-0.0008857846,-0.0013477157,-0.001577586,-0.0015990454,-0.0017813699,-0.0018713233
5.951026,39.909084,-0.00083791924,-0.0010580475,-0.0011688335,-0.0012084987,-0.0014423489,-0.0015510118
7.1331334,38.76385,-0.00084886345,-0.001521616,-0.0018907923,-0.0018860842,-0.0019532444,-0.0019953542
7.450928,38.849033,-0.00094508944,-0.0018263453,-0.002382188,-0.0024171718,-0.0023970786,-0.0024063664
7.768723,38.934216,-0.0010468174,-0.0021175782,-0.0028642637,-0.0029721432,-0.002865176,-0.0028349906
8.086518,39.019398,-0.0011523016,-0.0023961836,-0.003320013,-0.0035203649,-0.003349885,-0.0032784503
7.144566,39.01652,-0.0009008757,-0.001642896,-0.0020705687,-0.0020809758,-0.002131827,-0.0021696237
7.462616,39.10311,-0.0009990943,-0.0019422374,-0.0025583315,-0.002617868,-0.0025776292,-0.0025798082
7.7806654,39.189705,-0.0011024461,-0.0022285003,-0.003030865,-0.0031699147,-0.0030467743,-0.003007945
7.1559987,39.269188,-0.00095359265,-0.0017608659,-0.0022474504,-0.0022749237,-0.0023063265,-0.002338519
7.4743032,39.357193,-0.001053679,-0.0020550473,-0.002729693,-0.0028154438,-0.0027545257,-0.002748646
8.828586,38.68565,-0.0012961478,-0.0028211677,-0.004011801,-0.004363375,-0.0041522468,-0.004015252
8.578567,38.79061,-0.0012450003,-0.0026763645,-0.0037836146,-0.004087788,-0.0038791103,-0.0037606105
8.33121,38.90186,-0.0011971259,-0.002534943,-0.0035529127,-0.0038057547,-0.0036101737,-0.0035139162
8.630538,38.502308,-0.0011987832,-0.0026047183,-0.0036941853,-0.003982721,-0.0037680382,-0.003649517
8.381851,38.610413,-0.0011504336,-0.0024606467,-0.003456307,-0.0036906411,-0.003491773,-0.0033965416
8.135827,38.724808,-0.00110502,-0.0023188966,-0.003215757,-0.0033955371,-0.003225305,-0.0031557337
8.432491,38.318966,-0.001104262,-0.0023845704,-0.003356575,-0.003570987,-0.0033683798,-0.0032738848
8.185135,38.430214,-0.0010582538,-0.002239665,-0.003108055,-0.0032660107,-0.003095644,-0.003027535
8.234444,38.135624,-0.0010120814,-0.0021583415,-0.0029966622,-0.0031315112,-0.0029603934,-0.0028932756
8.861869,37.984898,-0.0011562952,-0.0025752962,-0.0036905075,-0.0039845747,-0.0037534107,-0.0036213386
9.05914,38.085526,-0.0012347505,-0.0027613535,-0.00396798,-0.0043190382,-0.0040937657,-0.0039458517
9.256412,38.186153,-0.0013157314,-0.002946499,-0.0042324113,-0.004630019,-0.0044179503,-0.004259287
9.453683,38.28678,-0.0013997449,-0.0031317824,-0.0044854563,-0.0049193176,-0.004723646,-0.004558689
8.850775,38.218483,-0.0012023203,-0.0026585287,-0.003800624,-0.0041156514,-0.0038912308,-0.003757392
9.053646,38.328793,-0.0012857622,-0.0028513414,-0.0040831524,-0.0044528292,-0.0042365748,-0.004087803
9.256516,38.439106,-0.0013721315,-0.0030435962,-0.0043524094,-0.0047656177,-0.0045637744,-0.0044053597
8.83968,38.452065,-0.0012489465,-0.0027404493,-0.003907652,-0.0042418162,-0.0040240847,-0.0038885952
9.048151,38.57206,-0.0013374999,-0.002940067,-0.004195109,-0.0045813723,-0.0043737656,-0.0042243297
3.2379718,39.719036,-0.0011145674,-0.00025514833,-3.7791135e-05,7.364765e-05,0.000114087314,0.00010843039
2.9353228,39.58808,-0.0012078665,-0.00019747809,0.00010873676,0.00027070552,0.00033280702,0.00033444405
2.6478758,39.42949,-0.0013196064,-0.00013203047,0.0002921802,0.0005117072,0.0005922179,0.0005978683
3.2805686,39.388187,-0.0011452475,-0.0001861386,8.491755e-05,0.00024283469,0.0003286375,0.0003360486
2.9855206,39.243416,-0.0012521913,-0.00012618721,0.00024975464,0.0004637997,0.000571951,0.0005866416
2.7056746,39.071003,-0.0013756183,-5.964674e-05,0.0004518397,0.0007294844,0.00085739064,0.00087642623
3.3231654,39.057343,-0.0011830238,-0.00011446178,0.00021810844,0.0004264012,0.0005594121,0.0005801687
3.0357187,38.89875,-0.0013028355,-5.227193e-05,0.00040237352,0.000672586,0.00082852616,0.0008565347
3.3657625,38.726494,-0.001227689,-3.9959254e-05,0.00036266967,0.0006253357,0.00080715714,0.00084143237
4.1614065,38.9873,-0.0009576088,-0.0001470989,3.2374708e-05,0.00015262485,0.0002396366,0.00023437619
4.279971,39.32223,-0.0009131089,-0.00023418613,-0.00011009842,-5.1741303e-05,-4.0656327e-05,-7.069692e-05
4.3985353,39.657166,-0.00088822254,-0.0003262841,-0.00024308726,-0.00023730264,-0.0003006997,-0.0003551782
4.5171,39.992096,-0.00088086294,-0.0004279101,-0.00037541665,-0.00041196877,-0.00054488383,-0.0006222895
3.8535948,39.231213,-0.0010167427,-0.00018929236,3.6039949e-06,0.00012323112,0.0002020219,0.00019997626
3.9660122,39.58669,-0.0009697458,-0.00027594224,-0.00014392138,-8.695297e-05,-7.800616e-05,-0.00010323495
4.0784297,39.942165,-0.00094334385,-0.00036361025,-0.00027588473,-0.00027281247,-0.00033369832,-0.00038252995
3.5457833,39.475124,-0.0010686691,-0.00022575028,-2.047792e-05,9.602621e-05,0.00015877411,0.00015664056
3.6520536,39.851143,-0.0010184405,-0.00031461686,-0.00017662391,-0.00012334838,-0.0001242774,-0.0001473853
5.477366,39.97626,-0.0008153678,-0.00077102735,-0.00079943717,-0.0008585836,-0.0011017963,-0.0012157834
4.999391,40.003933,-0.0008315693,-0.000556725,-0.000538477,-0.00059869024,-0.0008029953,-0.00090556504
5.7606454,39.515438,-0.0007613777,-0.000761066,-0.0007946435,-0.0008339195,-0.0010574126,-0.0011630283
5.284828,39.562862,-0.0007702632,-0.0005208809,-0.0005020582,-0.0005440254,-0.00073411927,-0.0008322179
4.804695,39.570778,-0.0008208485,-0.0003683377,-0.00031186573,-0.00033102467,-0.00044919006,-0.0005246472
5.5702653,39.12179,-0.0007105744,-0.0004923086,-0.0004732956,-0.0004955036,-0.0006690413,-0.00076105347
5.09229,39.14946,-0.0007573332,-0.00031215267,-0.0002526343,-0.0002538153,-0.00035752542,-0.0004302921
5.379885,38.728146,-0.00069265754,-0.0002617833,-0.00019941785,-0.00018149213,-0.00026996664,-0.00033885284
1.1737292,36.94111,-0.0022766078,-0.00024219259,0.0019106178,0.0032068742,0.0039810967,0.0041808095
1.4947075,37.00582,-0.002173026,-1.2617409e-05,0.0020035403,0.0031274855,0.0037511736,0.0039051156
1.8156857,37.070534,-0.002075934,0.00015493974,0.0019949996,0.0029732215,0.003489933,0.0036116128
2.1366642,37.135246,-0.0019809313,0.0002619019,0.001903295,0.0027614296,0.0032081932,0.0033093751
1.2398866,37.29027,-0.0021840415,-9.337552e-05,0.0018887208,0.0029979807,0.0036053872,0.0037560547
1.5746516,37.351593,-0.0020847626,8.0526916e-05,0.0018892352,0.0028457362,0.0033377684,0.0034535218
1.9094166,37.412914,-0.0019879646,0.00019319833,0.0018043674,0.0026349418,0.0030499315,0.0031428558
1.3336174,37.632652,-0.0020931093,9.794682e-06,0.0017879109,0.002724155,0.0031939275,0.0033044266
1.6821691,37.690586,-0.0019944834,0.00012828216,0.0017102279,0.0025148357,0.0029003983,0.0029855764
9.326107,37.456306,-0.0011783553,-0.0027106078,-0.003944114,-0.004299068,-0.004056943,-0.0038945407
9.599195,37.529343,-0.0012749325,-0.0029434145,-0.004278099,-0.004691934,-0.0044718636,-0.004298286
9.872282,37.60238,-0.0013766402,-0.0031773318,-0.004594303,-0.005050038,-0.0048546954,-0.0046767085
10.14537,37.67542,-0.0014845894,-0.0034133843,-0.004894842,-0.0053776503,-0.0052058976,-0.005027788
9.368632,37.73313,-0.0012502484,-0.002852752,-0.0041315593,-0.004518044,-0.0042922404,-0.0041280664
9.642258,37.805965,-0.0013500911,-0.0030854612,-0.0044554896,-0.0048914566,-0.0046881014,-0.004515636
9.915883,37.8788,-0.0014555858,-0.0033199415,-0.0047630314,-0.0052327337,-0.0050526215,-0.0048774783
9.411158,38.009956,-0.0013240459,-0.0029930484,-0.004311787,-0.004724392,-0.0045141634,-0.0043491973
9.685321,38.082584,-0.0014273193,-0.0032260395,-0.004626555,-0.005080032,-0.004891811,-0.004720941
11.564095,36.468864,-0.0016991256,-0.003994534,-0.005630287,-0.0061439234,-0.006021945,-0.005843654
11.494565,36.253357,-0.0016100854,-0.003846336,-0.005482702,-0.0060006613,-0.0058656875,-0.0056810137
11.4250345,36.03785,-0.001523774,-0.0036964654,-0.0053290795,-0.005849197,-0.0057005794,-0.005509576
11.355504,35.822342,-0.0014402729,-0.0035449802,-0.005169449,-0.005689125,-0.0055258824,-0.0053285076
11.735493,36.345623,-0.0017334573,-0.004068486,-0.005713965,-0.0062269373,-0.006110602,-0.0059340973
11.667287,36.13195,-0.0016433968,-0.003921559,-0.0055704904,-0.0060890405,-0.0059599807,-0.0057768775
11.599081,35.918278,-0.0015559539,-0.0037728262,-0.0054209484,-0.0059431964,-0.0058008577,-0.005611239
11.909539,36.22605,-0.0017703122,-0.004143758,-0.005797311,-0.006308868,-0.006198087,-0.0060237353
11.842658,36.014214,-0.0016792364,-0.0039982204,-0.0056579895,-0.0061762426,-0.0060529853,-0.0058718543
12.086235,36.11015,-0.0018096523,-0.004219971,-0.0058799465,-0.006389388,-0.0062840222,-0.006112184
2.1219835,35.912125,-0.002226761,9.733275e-05,0.0023918138,0.0037222065,0.0045409026,0.004749176
1.8058988,36.25512,-0.0022441894,-2.2842438e-05,0.0022245548,0.003543207,0.0043446557,0.0045492677
1.4898139,36.598114,-0.0022607842,-0.00013581313,0.0020643098,0.0033714748,0.004157954,0.004359649
1.7350696,35.79215,-0.002373915,-0.00029469482,0.0021265198,0.003695715,0.0047551114,0.0050401324
1.4223251,36.134678,-0.0023896357,-0.0004037609,0.001959916,0.0035232203,0.004574473,0.004857317
1.1095805,36.47721,-0.0024045745,-0.00050604134,0.0018000636,0.0033560067,0.004399838,0.0046810247
1.3481557,35.672176,-0.0025293326,-0.00075524824,0.0016582842,0.0034775424,0.0048586978,0.005248691
1.0387514,36.01424,-0.0025431765,-0.00084737124,0.0015037976,0.0033201766,0.004700247,0.0050886017
0.9612417,35.5522,-0.002683452,-0.001227967,0.0010439616,0.0030789166,0.0048440783,0.005364552
9.966084,36.761005,-0.001216162,-0.0029032677,-0.004284282,-0.00471011,-0.0044770795,-0.0042867376
10.282975,36.847897,-0.0013335192,-0.0031789995,-0.004650569,-0.005122204,-0.004923488,-0.0047328714
10.599866,36.934788,-0.001460166,-0.0034573793,-0.004995464,-0.005493264,-0.005324243,-0.005137297
10.916758,37.021683,-0.0015974408,-0.0037376166,-0.0053198175,-0.0058282125,-0.005685286,-0.0055042678
10.025846,37.065807,-0.001302398,-0.0030751938,-0.0044964277,-0.004947535,-0.0047379984,-0.004551587
10.344675,37.155262,-0.0014267177,-0.0033540141,-0.0048534544,-0.0053392374,-0.005160398,-0.0049751955
10.663505,37.24472,-0.0015611696,-0.003635501,-0.005189622,-0.005692504,-0.0055407016,-0.005359865
10.085608,37.370613,-0.0013918797,-0.003245157,-0.0046997406,-0.0051695234,-0.0049801674,-0.0047978745
10.406375,37.46263,-0.0015234463,-0.0035271419,-0.0050479444,-0.005542565,-0.00538111,-0.005201149
10.833222,36.774853,-0.0015023219,-0.0035687792,-0.0051386356,-0.005645007,-0.0054863733,-0.005299459
10.749686,36.528023,-0.0014108233,-0.003398558,-0.004949996,-0.0054502296,-0.005274376,-0.0050815223
10.666151,36.281197,-0.0013229664,-0.0032270246,-0.0047538048,-0.0052430686,-0.005047705,-0.004848665
11.128115,36.831535,-0.0016274208,-0.0038196105,-0.0054220767,-0.005933504,-0.0057974905,-0.0056167636
11.04679,36.587643,-0.0015313943,-0.0036522169,-0.005246738,-0.0057585896,-0.0056073302,-0.0054202755
10.965466,36.34375,-0.0014389397,-0.0034832293,-0.0050640064,-0.0055726576,-0.00540489,-0.0052114855
11.343894,36.647263,-0.0016612983,-0.003905462,-0.0055258195,-0.0060389847,-0.005909993,-0.005730179
11.26478,36.406307,-0.001564221,-0.0037397253,-0.0053563984,-0.005872222,-0.0057284236,-0.0055418964
12.52616,35.69359,-0.0018655756,-0.0043354286,-0.006014725,-0.00652166,-0.006422547,-0.0062545347
12.388285,35.843197,-0.0018548039,-0.004310961,-0.0059832567,-0.006490411,-0.0063904417,-0.0062216157
12.241643,35.98205,-0.0018360573,-0.004272457,-0.005938457,-0.0064464933,-0.0063444567,-0.006174345
12.307179,35.604115,-0.0017442188,-0.0041410755,-0.005827102,-0.006344573,-0.006230371,-0.006053148
12.164921,35.748344,-0.001730451,-0.004108821,-0.0057865963,-0.006304007,-0.0061881687,-0.0060100644
12.013896,35.88182,-0.0017092462,-0.004062493,-0.0057319277,-0.0062496797,-0.006130928,-0.0059515373
12.0882,35.51464,-0.0016277793,-0.003942538,-0.0056267763,-0.006151962,-0.0060218666,-0.005835889
11.941558,35.653492,-0.001611647,-0.003902635,-0.0055766343,-0.0061010416,-0.0059684403,-0.0057816054
11.869219,35.425167,-0.0015170149,-0.0037404427,-0.005414069,-0.0059429724,-0.0057958127,-0.005601595
2.0759482,34.463024,-0.0025947846,-0.0007954083,0.0017360284,0.0036940938,0.0053123157,0.0057942756
1.7043794,34.82608,-0.00262546,-0.00095136865,0.0014932774,0.0034828044,0.0051531093,0.00564886
1.3328105,35.18914,-0.0026550377,-0.0010952427,0.0012627067,0.0032777744,0.0049968613,0.005505341
1.6320688,34.238457,-0.0027810151,-0.001421873,0.0008077699,0.0029508108,0.005055846,0.0057231844
1.2548895,34.602432,-0.0028113192,-0.0015560709,0.0005754754,0.0027430558,0.0049246363,0.005613199
0.8777102,34.966408,-0.0028404586,-0.0016788627,0.00035829068,0.002543342,0.004795653,0.005503429
1.1881893,34.013893,-0.002931648,-0.0019362618,-0.00011484504,0.0020483471,0.0046354397,0.0055122925
0.8053996,34.378784,-0.0029616058,-0.0020496107,-0.0003214126,0.0018517097,0.0045297486,0.0054339212
0.74430984,33.789326,-0.0030370688,-0.0023172721,-0.0009013478,0.001123073,0.004113219,0.0052086394
13.059776,35.122444,-0.0019015324,-0.004404608,-0.00611067,-0.006616897,-0.00651932,-0.0063557583
12.878378,35.308624,-0.0018881342,-0.004382537,-0.006080052,-0.0065867268,-0.006488538,-0.0063230125
12.700506,35.499004,-0.0018761542,-0.004359396,-0.006047956,-0.006554866,-0.0064562107,-0.0062892325
12.815469,35.037327,-0.0017706689,-0.004205389,-0.005922464,-0.006441642,-0.0063288747,-0.00615464
12.635834,35.22561,-0.0017586404,-0.0041816784,-0.0058885324,-0.006407474,-0.006293999,-0.0061181756
12.459724,35.41809,-0.0017481908,-0.004157145,-0.0058533973,-0.0063718613,-0.0062577357,-0.006080817
12.571161,34.95221,-0.0016437902,-0.0040001897,-0.0057190508,-0.006248718,-0.006120084,-0.005935559
12.39329,35.14259,-0.0016337138,-0.0039751343,-0.0056820824,-0.006210578,-0.006081008,-0.0058953064
12.326854,34.867092,-0.0015224052,-0.0037893963,-0.0055006407,-0.006036954,-0.0058912416,-0.005696876
2.166426,32.728203,-0.0028957988,-0.00176532,0.00013770103,0.0021899499,0.004662461,0.0055426955
1.6923873,33.081913,-0.00294469,-0.0019721992,-0.00024642967,0.0018106662,0.004467414,0.005422763
1.2183486,33.43562,-0.0029918842,-0.0021553568,-0.00059228786,0.001454594,0.004284283,0.005311487
1.6512784,32.432735,-0.0029834788,-0.0021985564,-0.000826109,0.0010035052,0.0038742595,0.00500701
1.1706712,32.78705,-0.0030231606,-0.0023546265,-0.0011193141,0.0006835051,0.0037128425,0.0049236445
0.6900641,33.141365,-0.003061808,-0.002492426,-0.0013777481,0.0003924161,0.0035673482,0.004851282
1.1361307,32.137264,-0.0029941916,-0.0024456372,-0.0014883497,2.7475207e-05,0.0031077724,0.0044712573
0.6489551,32.492188,-0.003025241,-0.0025601643,-0.0016914447,-0.00019926458,0.003010692,0.004447473
0.62098294,31.841797,-0.0029321718,-0.0025464087,-0.0018744143,-0.0006328566,0.0025129176,0.0040595494
12.921279,34.1687,-0.0015265447,-0.0038122057,-0.0055662347,-0.0061111473,-0.005966601,-0.00577684
13.2176,34.242,-0.0016668225,-0.0040363288,-0.0057960018,-0.006330466,-0.0062042153,-0.0060272757
13.513921,34.3153,-0.0018111727,-0.0042519034,-0.006005475,-0.006525696,-0.0064170593,-0.0062535144
13.810242,34.3886,-0.0019564559,-0.0044592526,-0.006194908,-0.0066990126,-0.006608371,-0.0064588697
12.967444,34.486618,-0.0016489842,-0.004014653,-0.0057604904,-0.0062940866,-0.0061652893,-0.0059839003
13.263388,34.55922,-0.0017928333,-0.0042361994,-0.005978395,-0.006498715,-0.0063873036,-0.006218621
13.559331,34.631824,-0.0019391838,-0.0044491338,-0.0061759977,-0.0066806497,-0.0065864446,-0.0064310287
13.01361,34.80453,-0.0017740726,-0.0042121317,-0.0059418366,-0.006462267,-0.006349082,-0.0061764466
13.3091755,34.87644,-0.0019210875,-0.004431184,-0.0061480002,-0.006653378,-0.006557116,-0.006397116
13.591622,33.38472,-0.0015321682,-0.0037693572,-0.005560022,-0.0061152214,-0.0059808707,-0.005806568
13.933412,33.445305,-0.0016898172,-0.0039964425,-0.0057895835,-0.00633096,-0.006219208,-0.006062026
14.275202,33.50589,-0.0018471011,-0.0042150216,-0.0059950887,-0.006519448,-0.006431709,-0.006292897
14.616991,33.56648,-0.0019998695,-0.0044263774,-0.006177741,-0.0066843927,-0.0066238004,-0.0065049785
13.664495,33.719345,-0.0016707197,-0.004004153,-0.00578813,-0.006327763,-0.0062070214,-0.006040224
14.007419,33.781197,-0.0018293379,-0.0042288834,-0.006003262,-0.006526291,-0.0064274077,-0.006277675
14.350342,33.843044,-0.001985331,-0.0044448697,-0.0061943643,-0.006699474,-0.0066246707,-0.0064933486
13.737369,34.053974,-0.0018122967,-0.00423423,-0.0059996247,-0.0065218387,-0.0064156246,-0.0062571275
14.081426,34.117085,-0.0019714069,-0.0044567897,-0.006200714,-0.0067049875,-0.0066204835,-0.006479017
14.400628,32.71706,-0.0016620335,-0.003828258,-0.005632207,-0.0061887885,-0.0061018886,-0.0059665847
14.700843,32.77092,-0.0018011325,-0.0040201284,-0.005812617,-0.0063542784,-0.006293403,-0.0061766934
15.001058,32.824783,-0.0019347619,-0.004208857,-0.0059763356,-0.006502547,-0.006470966,-0.006374443
15.301272,32.878647,-0.0020619314,-0.004395023,-0.0061247917,-0.0066365367,-0.006638241,-0.0065635685
14.472749,33.0002,-0.0017726523,-0.004029797,-0.005825568,-0.0063657626,-0.006286091,-0.006155568
14.771416,33.052834,-0.0019072294,-0.004216533,-0.0059915455,-0.006516356,-0.0064629153,-0.006351134
15.070083,33.10547,-0.0020360523,-0.0043998156,-0.00614168,-0.0066516353,-0.006627989,-0.0065365094
14.54487,33.283337,-0.0018853362,-0.004229325,-0.0060073333,-0.006530681,-0.006459769,-0.006334768
14.8419895,33.334747,-0.0020154463,-0.004410931,-0.0061598406,-0.0066680987,-0.006623742,-0.0065175323
2.199348,30.855951,-0.0028918176,-0.002210024,-0.0012544196,6.6883564e-05,0.0028211116,0.004105331
1.6732264,31.184566,-0.002904165,-0.0023413652,-0.0014999018,-0.00020963178,0.002680503,0.0040576607
1.1471046,31.513182,-0.00291787,-0.0024525435,-0.0017046785,-0.00044147365,0.0025779188,0.0040423786
1.670961,30.533825,-0.0028060002,-0.0023534403,-0.001744226,-0.00071402563,0.0020621107,0.0035206836
1.1384655,30.86253,-0.0027987137,-0.002424518,-0.0018691417,-0.0008348447,0.0020727525,0.0036105984
0.60597,31.191233,-0.002794605,-0.0024829316,-0.0019682446,-0.0009230575,0.0021239193,0.0037383812
1.142574,30.211699,-0.0026612065,-0.0023873972,-0.0019888305,-0.0011203513,0.0016761083,0.0032490266
0.6037047,30.540491,-0.0026327847,-0.002404691,-0.0020153723,-0.0011016593,0.0018693267,0.0035166407
0.6141869,29.889572,-0.0024749138,-0.0023466982,-0.002054476,-0.0012044809,0.0017513068,0.0034041351
15.138894,32.214714,-0.0018426547,-0.003948301,-0.0057255155,-0.0062756226,-0.0062631303,-0.0061782734
15.37001,32.272934,-0.001946575,-0.004107427,-0.005861075,-0.0063985907,-0.006412729,-0.006345187
15.601127,32.331158,-0.0020461085,-0.0042657433,-0.0059872214,-0.006513046,-0.0065564555,-0.006507257
15.832242,32.38938,-0.0021419395,-0.0044230875,-0.0061048926,-0.006620453,-0.006695656,-0.006665624
15.19302,32.436024,-0.0019138898,-0.0040978827,-0.005864278,-0.0064013316,-0.006392591,-0.0063107815
15.42317,32.4934,-0.0020150696,-0.004253349,-0.0059908684,-0.006515914,-0.006534396,-0.0064700902
15.65332,32.550777,-0.0021122745,-0.0044076457,-0.006108657,-0.0066229147,-0.0066711493,-0.0066252607
15.247147,32.657333,-0.00198701,-0.004246888,-0.005997337,-0.0065215467,-0.006517548,-0.0064391457
15.47633,32.713863,-0.0020855935,-0.0043985285,-0.0061155027,-0.006628488,-0.0066521876,-0.006591386
15.649534,31.891598,-0.0019796249,-0.0040689283,-0.0058006616,-0.0063444604,-0.0064010117,-0.006358478
15.833046,31.91312,-0.0020521516,-0.0041870736,-0.0058920966,-0.006427888,-0.0065102307,-0.0064832247
16.016558,31.934645,-0.0021226963,-0.004305613,-0.0059794364,-0.0065080957,-0.006617804,-0.0066067935
16.20007,31.95617,-0.0021918642,-0.0044243913,-0.006063138,-0.006585693,-0.006724108,-0.0067293937
15.710437,32.057526,-0.0020326283,-0.004187727,-0.005905611,-0.0064396285,-0.006501937,-0.0064634513
15.90054,32.084446,-0.002107249,-0.0043104114,-0.0059972745,-0.0065234904,-0.0066130487,-0.0065907775
16.090645,32.111366,-0.0021801125,-0.004433119,-0.00608467,-0.0066041546,-0.0067224884,-0.006716827
15.771339,32.223454,-0.0020867337,-0.0043058335,-0.006006977,-0.006531568,-0.0066001117,-0.0065658046
15.968035,32.255768,-0.0021636141,-0.0044327267,-0.006098704,-0.006615819,-0.006712991,-0.0066955253
2.2797499,28.991318,-0.0026984154,-0.0024057736,-0.0021124906,-0.0014533954,0.0008991437,0.0023171506
1.7245623,29.290735,-0.0026168234,-0.0023971496,-0.002117253,-0.0014076236,0.0011210826,0.0026184462
1.1693746,29.590153,-0.0025427742,-0.0023770032,-0.0020970253,-0.0013240133,0.0014061843,0.0029831482
1.7599926,28.64095,-0.0025737958,-0.002495173,-0.0023340778,-0.0016916416,0.00078271807,0.0022597315
1.198614,28.93994,-0.0024593642,-0.0024213193,-0.0022354904,-0.0014964959,0.0012380119,0.0027998304
0.6372354,29.23893,-0.0023536764,-0.0023400448,-0.002116925,-0.0012636295,0.0017521064,0.0033875406
1.2402353,28.290583,-0.002446403,-0.002540101,-0.0024121806,-0.0016423401,0.0011733879,0.0027034504
0.6726658,28.589144,-0.0022984804,-0.002405805,-0.0022207075,-0.0013004136,0.0018418633,0.0034381687
0.72047794,27.940216,-0.0023231832,-0.0025459616,-0.0023616923,-0.0013176039,0.0019904217,0.0035265386
16.072948,31.767452,-0.0021157651,-0.004260276,-0.005931116,-0.00646465,-0.006586126,-0.00658137
15.945827,31.578735,-0.0020408002,-0.004093671,-0.005791594,-0.00633723,-0.006442551,-0.0064278813
15.818705,31.39002,-0.001966646,-0.0039250576,-0.0056439666,-0.006202664,-0.006292928,-0.006268663
16.312374,31.782137,-0.0022037372,-0.0044127726,-0.006037669,-0.006563753,-0.0067237215,-0.0067405296
16.185835,31.594013,-0.0021306279,-0.0042497106,-0.0059066094,-0.0064432113,-0.00658593,-0.006592689
16.059298,31.40589,-0.0020590415,-0.0040841345,-0.005768256,-0.0063165063,-0.0064426432,-0.006439426
16.425846,31.609291,-0.0022186765,-0.0044070585,-0.0060163382,-0.0065456545,-0.006727904,-0.0067564533
16.29989,31.42176,-0.0021484704,-0.0042451117,-0.005886407,-0.006425727,-0.0065903724,-0.006608871
16.540483,31.437632,-0.002236622,-0.00440746,-0.005999434,-0.00653165,-0.0067367554,-0.0067771757
2.4302886,27.107105,-0.0028907657,-0.0030423654,-0.003008317,-0.0024270182,-0.00018275961,0.0011060919
1.8603517,27.38481,-0.0026972333,-0.0028879843,-0.0028246092,-0.0021226353,0.00046825648,0.0018679751
1.2904148,27.662512,-0.0025076687,-0.0027225572,-0.0026094837,-0.0017536066,0.001199017,0.0026836945
1.9325256,26.73807,-0.0028256914,-0.0031398544,-0.0030480314,-0.0022402206,0.00048731788,0.0018322469
1.356562,27.014824,-0.0026192057,-0.0029446103,-0.0027994602,-0.0018105541,0.0013058605,0.0027271123
