step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
18,adam,0.060248965938245094,0.49190244270909217,1.3242499405337917,9.274429644307782,6.554530532668885e-08,0.00046492390608745475,5.453555806228348e-08,0.054381283180367564,0.5116714152597612,1.3985058338411394,9.760862196645428,13.596220477934807,7.063414573669434,0.13396170735359192,0.28792110085487366,0.541070818901062,5.376221656799316,1.7832877574619488e-07,0.0004104776307940483,5.288518423185451e-08,0.0,0.0,0.0,0.0
19,adam,0.058030790378970486,0.48911426913353706,1.3222164492453299,9.214849533573274,6.33432759721311e-08,0.0004726296014738299,5.289046975297923e-08,0.051800727243385004,0.5188815391832783,1.4295906943659629,9.89262024048836,13.541551836075321,7.035895824432373,0.1419656127691269,0.2873555123806,0.5392522811889648,5.342631816864014,1.7181112355046935e-07,0.00042284486698918045,5.123689206243398e-08,0.0,0.0,0.0,0.0
20,adam,0.05611639830373948,0.4921560220180019,1.3207764702458535,9.17205286026001,6.150296948428677e-08,0.00047260444168181667,5.062493002583324e-08,0.04927918831667592,0.5087421440309093,1.4150323290978708,9.954995216861848,13.4973997300671,7.0243000984191895,0.15022337436676025,0.2880014479160309,0.5394467115402222,5.321438312530518,1.6508417388649832e-07,0.0004266167525202036,5.028483585078902e-08,0.0,0.0,0.0,0.0
21,adam,0.054123145197668386,0.48986166234939327,1.3168322194007136,9.129726702167142,6.476580510604524e-08,0.00048332849720252616,4.967475583560871e-08,0.04700389312159631,0.5033151401627448,1.400389636716535,9.545762062072754,13.400534383712277,7.029024124145508,0.15752317011356354,0.28976768255233765,0.5379431843757629,5.318418025970459,1.7207753444381524e-07,0.00042355319601483643,5.155187920991011e-08,0.0,0.0,0.0,0.0
22,adam,0.05196635256851873,0.4889283670533088,1.3101642285623858,9.073697044003394,5.292578590441618e-08,0.00048671736130340685,4.9359794588561334e-08,0.04434481900065176,0.5044452019276158,1.4039766826937277,9.673249644617881,13.34118769245763,7.051563262939453,0.1648779958486557,0.2899846136569977,0.5360631346702576,5.333019733428955,1.5949719056607137e-07,0.00042360430234111845,4.562350852665986e-08,0.0,0.0,0.0,0.0
23,adam,0.049914103241697434,0.4903285147682313,1.307235510118546,9.013513072844475,5.83050214273836e-08,0.00047752275807602754,4.671531256451911e-08,0.04111787184111534,0.5214999875714702,1.3740093861856768,9.763360454190162,13.276557460907966,7.074765205383301,0.1741081029176712,0.28940725326538086,0.5366399884223938,5.341931343078613,1.7762299364676437e-07,0.00043576493044383824,5.2841183872942565e-08,0.0,0.0,0.0,0.0
24,adam,0.04813598769326364,0.49080186217061933,1.3015731573104858,8.986489818942163,5.2200117203659416e-08,0.0004832473622950455,4.488139866922328e-08,0.03819828047867744,0.5132532677342815,1.3510723421650548,9.50926374620007,13.210593377390216,7.0900373458862305,0.18497107923030853,0.2894904315471649,0.5335226655006409,5.347822189331055,1.5729223434846062e-07,0.0004343538894318044,4.276792964219567e-08,0.0,0.0,0.0,0.0
25,adam,0.04693127075029958,0.48817928760282453,1.29440604102227,8.950261808210804,5.4764957128334634e-08,0.0005067728108711421,4.303871426989117e-08,0.03720623927731668,0.5169764478360453,1.361635765721721,9.49941982761506,13.162843488877819,7.0413007736206055,0.20158067345619202,0.29163432121276855,0.5323233008384705,5.281476020812988,1.4354704092056636e-07,0.0004502362571656704,4.115866403253676e-08,0.0,0.0,0.0,0.0
26,adam,0.04548478426952516,0.49198637950804924,1.2855045103257703,8.845256282437232,5.6294232587289674e-08,0.00048800654269965185,4.223832787473722e-08,0.03411716715462746,0.5007790500117887,1.3750308675150718,9.25889064419654,13.011136577975366,7.091501712799072,0.21183806657791138,0.2912845313549042,0.5289580821990967,5.3211283683776855,1.5318157409183186e-07,0.00044690578943118453,4.029574185437923e-08,0.0,0.0,0.0,0.0
27,adam,0.044878986934500355,0.4895843776964372,1.274925304997352,8.746986404542,5.783557913589228e-08,0.0005145255652736992,4.0809582294110855e-08,0.03319158597338584,0.5108238833565866,1.3505622648423719,9.257132314866588,12.890974290909305,7.070295810699463,0.2265995442867279,0.2941753566265106,0.5265753269195557,5.2851667404174805,1.4079255095111876e-07,0.000449136714451015,3.8643999999976586e-08,0.0,0.0,0.0,0.0
28,adam,0.04465467711129496,0.4912151002114819,1.266061713618617,8.651532634612053,6.489096124955868e-08,0.0005255232550083629,3.986717651345785e-08,0.032198289048767856,0.5095347925539939,1.3551501420236403,9.198362058208835,12.77365158450219,7.0343427658081055,0.2412937730550766,0.2942962944507599,0.5257329344749451,5.232025623321533,1.365379489470797e-07,0.0004769439692609012,5.790472457078977e-08,0.0,0.0,0.0,0.0
29,adam,0.04494938326458777,0.49489852305381526,1.2531184111872027,8.516955114180043,7.242876830193176e-08,0.0005312705799306352,4.0065429740912626e-08,0.0318714028765117,0.5130427758539876,1.3106484874602287,9.099526789880567,12.601882442351311,7.030418395996094,0.25181031227111816,0.2956462502479553,0.5236724019050598,5.217491149902344,1.4552534821632435e-07,0.0004800048773176968,3.992925456941521e-08,0.0,0.0,0.0,0.0
30,adam,0.04540691572812296,0.49607152419705547,1.2393181823915052,8.36140360370759,8.253524602115513e-08,0.0005490247464378274,3.7050316248701895e-08,0.03219861951806853,0.5163034950533221,1.2992211541821879,8.785637763238721,12.388003164722074,7.029587268829346,0.2595606744289398,0.2967466413974762,0.5246304869651794,5.203858852386475,1.6595522822626663e-07,0.0004927956033498049,3.490183431154037e-08,0.0,0.0,0.0,0.0
31,adam,0.0462104246741341,0.49829199044935163,1.2289663707056353,8.20458867472987,9.133986894437018e-08,0.0005722140814478119,3.566216981935653e-08,0.03199742079502152,0.5058422127077656,1.2919953292415989,8.539631136002079,12.185382996836017,6.986792087554932,0.26682886481285095,0.29801878333091736,0.5263460278511047,5.149161338806152,1.9255529082329303e-07,0.0005171330994926393,3.3669099508415457e-08,0.0,0.0,0.0,0.0
32,adam,0.04697664803074252,0.49886063991054413,1.2179658989752493,8.023321951589276,1.0367141903367566e-07,0.0006055868861656035,3.595745143930036e-08,0.03232831345690835,0.5227519475644634,1.2832605800321024,8.486728560539984,11.97750965241463,7.022099494934082,0.2684301733970642,0.2998587489128113,0.5334025025367737,5.166927337646484,2.387004371939838e-07,0.0005344088422134519,3.961356753734435e-08,0.0,0.0,0.0,0.0
33,adam,0.04745238971325659,0.5023625944891283,1.2113891301616546,7.832149613288141,1.1406041221195459e-07,0.0006311173595848584,3.4094145943739815e-08,0.033886735537840475,0.5155591551334627,1.2478193352299352,8.282322145277455,11.74542922358359,7.000513553619385,0.2707762122154236,0.3036169707775116,0.5386338829994202,5.13152551651001,2.693027454370167e-07,0.0005542958388105035,3.153536098920995e-08,0.0,0.0,0.0,0.0
34,adam,0.0480065792798996,0.5035578531603659,1.2102217520436933,7.648959559779013,1.2210326158053924e-07,0.0006777358207581264,3.156110206156603e-08,0.03348956587574174,0.5331106955005277,1.2480169573137838,8.06492753182688,11.535213808859549,6.9592461585998535,0.2709328234195709,0.3021295964717865,0.5459855794906616,5.073430061340332,2.782391561595432e-07,0.0006279387744143605,2.9703240755907245e-08,0.0,0.0,0.0,0.0
35,adam,0.048041052755809596,0.5071022798938136,1.2053248536202215,7.426909846644247,1.3155356568969152e-07,0.0007154691378555951,3.110214623481786e-08,0.033455355633651054,0.5396072403077157,1.2573994128934798,8.00929484828826,11.294040895277455,6.982572078704834,0.2669868767261505,0.3051765561103821,0.557319164276123,5.072508811950684,3.0673962214677886e-07,0.0006893625250086188,2.9490692554645648e-08,0.0,0.0,0.0,0.0
36,adam,0.048409891224676566,0.5113876067822979,1.2045344498849684,7.2531211606917845,1.308235439978489e-07,0.000768426687441646,2.898043462554626e-08,0.034301137551665306,0.5273845551475402,1.2717399943259455,7.680429335563414,11.0860230230516,6.925178050994873,0.2651567757129669,0.30885928869247437,0.5625396966934204,5.002490997314453,3.1433683034265414e-07,0.0007459198823198676,3.030243433954638e-08,0.0,0.0,0.0,0.0
37,adam,0.04802424953349175,0.5161299542073281,1.2077566192996116,7.083135574094711,1.350978837330507e-07,0.0008258882913768532,2.868365347392081e-08,0.034082641043970664,0.540025862955278,1.247232041051311,7.524242662614392,10.903392022655856,6.887614727020264,0.2614748477935791,0.3129557967185974,0.5700967907905579,4.9507598876953125,2.8961864018128836e-07,0.0007960189832374454,2.8680938513048204e-08,0.0,0.0,0.0,0.0
38,adam,0.04790923696371817,0.5206843902987819,1.2068453873357465,6.918593006749307,1.2482301196959887e-07,0.0008849471229158582,3.058119417913062e-08,0.03358484215794071,0.5383602861435183,1.2907102531002415,7.3688470317471415,10.727318825260285,6.954146862030029,0.2536337971687317,0.3182142376899719,0.5824191570281982,4.981170177459717,3.2069647204480134e-07,0.0009115886059589684,2.7672934166389496e-08,0.0,0.0,0.0,0.0
39,adam,0.04727237647579562,0.5265569340798163,1.213018036657764,6.744345080467962,1.282934310471583e-07,0.0009299487442589334,2.9382112570931805e-08,0.033857812864645835,0.5306719012798802,1.2469038655680995,6.932176174656037,10.510275748468214,6.813400745391846,0.2509492337703705,0.3203883171081543,0.5825420022010803,4.851368427276611,2.4568754497522605e-07,0.0009193384321406484,2.6395001739842883e-08,0.0,0.0,0.0,0.0
40,adam,0.04718752397644904,0.5318400196490749,1.2117217932977984,6.607187947919292,1.1241110706072094e-07,0.0009844342524546288,2.8429074778878496e-08,0.033675878699268066,0.5480609449648088,1.2627012921917824,6.901180605734548,10.375036116569273,6.774857044219971,0.24501445889472961,0.3256445825099945,0.586628258228302,4.797002792358398,2.583797709121427e-07,0.0010104980319738388,3.582106700150689e-08,0.0,0.0,0.0,0.0
41,adam,0.04668665148558155,0.5380929256639173,1.218457079702808,6.473951447394587,1.0587698494279515e-07,0.0010295971747367612,2.5237771442591345e-08,0.03412420879448614,0.5466747168571718,1.2408717332347747,6.743775213918378,10.234700879743022,6.68530797958374,0.24059882760047913,0.3294347822666168,0.588001549243927,4.709321975708008,2.1350365386751946e-07,0.0010403774213045835,2.4567626155658218e-08,0.0,0.0,0.0,0.0
42,adam,0.04629404662597564,0.5441752499149691,1.2184326802530596,6.334294734462615,9.958496375915157e-08,0.0010962821956303332,2.382285669092022e-08,0.03419111951464607,0.5491626310733057,1.246281389267214,6.561314305951519,10.083447579414614,6.600996017456055,0.23628699779510498,0.3340266942977905,0.5878574848175049,4.622984886169434,1.9212031077131542e-07,0.0010953182354569435,2.2268423549576255e-08,0.0,0.0,0.0,0.0
43,adam,0.046267365135492816,0.5481816664818795,1.2199982058617376,6.22229976038779,9.055462708000695e-08,0.0011464912001223815,2.5973035449976213e-08,0.03396247513592243,0.5800115735300125,1.2629449521341631,6.548364639282227,9.980434756125174,6.665222644805908,0.22994059324264526,0.34029072523117065,0.5922266244888306,4.667140483856201,1.8951408264911151e-07,0.0011582273291423917,3.557849836965943e-08,0.0,0.0,0.0,0.0
44,adam,0.04624249846223862,0.5549869345080468,1.2167175392950735,6.102983966950448,7.883634207099666e-08,0.0011678711143172076,3.5244630382639143e-08,0.0343472404826072,0.5939367125111241,1.3041984611941921,6.553868893654116,9.863322780978296,6.505430698394775,0.2271069586277008,0.34135666489601135,0.5885351300239563,4.518404960632324,1.5479407977636583e-07,0.001206334331072867,2.7750752806809942e-08,0.0,0.0,0.0,0.0
45,adam,0.046339543115708134,0.5587164548135573,1.2144254446029663,5.990360998338269,7.514444086331012e-08,0.0012411086579724665,2.4175832547349098e-08,0.03455640483767756,0.601176667597986,1.2487607540622834,6.359321378892468,9.731311121294576,6.4543232917785645,0.22289679944515228,0.34770292043685913,0.5883690714836121,4.460590362548828,1.4048993079995853e-07,0.0012628596741706133,2.6915421003081974e-08,0.0,0.0,0.0,0.0
46,adam,0.04663494625879872,0.5640588018202013,1.2149590484557613,5.8775746437811085,6.760085079529363e-08,0.0012752069122788886,2.2893200396321934e-08,0.03516190841553673,0.5878456965569527,1.2655383540738014,6.294786899320541,9.615311161164314,6.519356727600098,0.21843940019607544,0.3549582362174988,0.5891430377960205,4.5007758140563965,1.5591800206493645e-07,0.0013595620403066278,1.998501808486708e-08,0.0,0.0,0.0,0.0
47,adam,0.04686618848673759,0.569735255933577,1.212493690752214,5.785908145289267,6.29617223160773e-08,0.0013287708974413334,2.867259559529371e-08,0.0355224683880806,0.5794614293882924,1.2634939109125445,6.162980048887191,9.514332679010206,6.3448615074157715,0.2159922569990158,0.3579772710800171,0.585715651512146,4.336274147033691,1.2824703787828184e-07,0.0014061579713597894,3.3439501834209295e-08,0.0,0.0,0.0,0.0
48,adam,0.04723088202937957,0.5757202679111112,1.2114905695761404,5.695053377459126,5.802533599128237e-08,0.0013813270826733882,2.1783878786840022e-08,0.03630732059959443,0.5966185215980776,1.266596371127713,6.0088056133639425,9.41723737409038,6.352561950683594,0.21148721873760223,0.363514244556427,0.5831363201141357,4.331310272216797,1.2930620130191528e-07,0.0014914927305653691,1.91567686158578e-08,0.0,0.0,0.0,0.0
49,adam,0.047554579833822865,0.5810125345183957,1.2059097789948987,5.615812301635742,5.781490337371466e-08,0.001430948231098873,2.6527306172485417e-08,0.03676481556988532,0.6013960203816814,1.2245054129631288,5.946989474758025,9.32914847712363,6.304894924163818,0.20749132335186005,0.36797305941581726,0.5802927613258362,4.284618377685547,1.1744996442075717e-07,0.0015287752030417323,3.304428730643849e-08,0.0,0.0,0.0,0.0
50,adam,0.04763712217250178,0.5838873597883409,1.2061811877835182,5.535688769432806,5.2622786873532656e-08,0.001474339665184098,2.0228399314015815e-08,0.037228832321782264,0.6161792432108233,1.2792780937687043,5.87044148291311,9.252819092042985,6.1949262619018555,0.20421232283115387,0.3717767894268036,0.5772321224212646,4.169323921203613,1.1323390936013311e-07,0.001631648512557149,3.9610657864841414e-08,0.0,0.0,0.0,0.0
51,adam,0.04799790572254888,0.589387591808073,1.19946042952999,5.448981115894933,5.289862689818942e-08,0.001514207365201606,2.4297401309574466e-08,0.03749529656863982,0.6077419836674968,1.2505809991590437,5.687981482475035,9.141493705011182,6.315951347351074,0.19853328168392181,0.37570250034332275,0.5752506852149963,4.263955593109131,1.236376760971325e-07,0.0017545850714668632,5.369110311903569e-08,0.0,0.0,0.0,0.0
52,adam,0.04799743489392342,0.5895833738388554,1.196700180730512,5.370040047553278,5.164594681666072e-08,0.0015869429635424767,3.103548681131711e-08,0.038131880664056345,0.6093612082542912,1.246512593761567,5.610003502138199,9.058092194218789,6.244215965270996,0.19412213563919067,0.3791237771511078,0.5724930167198181,4.183745384216309,1.197628307636478e-07,0.0018647650722414255,2.2962298729112263e-08,0.0,0.0,0.0,0.0
53,adam,0.0483844646763417,0.595226147482472,1.1889550378245692,5.301796313255064,4.955715046930304e-08,0.0016057839759835793,2.218118675114606e-08,0.03822572012582133,0.6092866120799896,1.2337397413869058,5.531840001383135,8.974594485375189,6.187331676483154,0.1894845813512802,0.3814966678619385,0.5708524584770203,4.1491804122924805,9.69048841170661e-08,0.0017910704482346773,2.168084378695312e-08,0.0,0.0,0.0,0.0
54,adam,0.04859866141792266,0.5956783909951487,1.1851219227237086,5.238859561181838,4.6453727287782034e-08,0.0016687581420785959,2.1753052835729322e-08,0.039368623086521705,0.620505073378163,1.2252858223453644,5.46045091075282,8.907150606955252,6.046101093292236,0.1867646872997284,0.383716881275177,0.5647165775299072,4.021108150482178,9.446849702499094e-08,0.001827899250201881,1.6554189130602026e-08,0.0,0.0,0.0,0.0
55,adam,0.0486490004245312,0.5980772952879628,1.185317224071872,5.178984826610934,4.571794401118173e-08,0.0017279297293674562,1.758013087076675e-08,0.039228815224862865,0.6372199423851506,1.2390053233792704,5.287360668182373,8.841629305193502,6.024265289306641,0.18383558094501495,0.3867018222808838,0.5610094666481018,4.005103588104248,8.341567081515677e-08,0.0018320817034691572,2.0149535373548133e-08,0.0,0.0,0.0,0.0
56,adam,0.04874052660119149,0.599338153677602,1.183958605412514,5.126206490301317,4.281454365233854e-08,0.0017372042263647722,3.671878354060526e-08,0.03986909600996202,0.6087647445740239,1.1864891667519846,5.407350632452196,8.789546443570044,6.072756290435791,0.18069009482860565,0.3871714174747467,0.561163067817688,4.031678199768066,8.866609135793624e-08,0.0019513049628585577,3.3579897973368134e-08,0.0,0.0,0.0,0.0
57,adam,0.04886684362446108,0.6013371559881395,1.1786687181841942,5.0904951095581055,4.149836030364895e-08,0.0017839013899285947,1.4980585087832585e-08,0.039641854623633045,0.6298430504337433,1.2344793485056968,5.367227200538881,8.757873165991999,5.972020149230957,0.18012157082557678,0.3890058696269989,0.5585117936134338,3.9288272857666016,8.78076278354456e-08,0.0020220507867634296,1.6025410332076717e-08,0.0,0.0,0.0,0.0
58,adam,0.04881353460011944,0.5999477678729642,1.179074756560787,5.037266762025895,4.030946850860111e-08,0.0018372578178382209,1.709132305217237e-08,0.03941075287518963,0.6231317520141602,1.2512322856533913,5.316229081922962,8.704998108648486,6.1029510498046875,0.17756026983261108,0.3903573751449585,0.5545254945755005,4.020890712738037,1.0500542657609913e-07,0.002219100948423147,2.0617505924747093e-08,0.0,0.0,0.0,0.0
59,adam,0.04861473364214743,0.6040034236446503,1.1859443706850852,5.019923886945171,3.950492051048528e-08,0.0018673043983477738,2.084396878754638e-08,0.039064923361424475,0.6162119565471527,1.185802767353673,5.344282873215214,8.699860311323597,5.976749420166016,0.1793660968542099,0.391435444355011,0.5629622340202332,3.915465831756592,7.409852997852795e-08,0.002085878048092127,4.2615251771849216e-08,0.0,0.0,0.0,0.0
60,adam,0.04836854759243227,0.6030538101350108,1.174380563920544,4.969118718178041,3.669016333762351e-08,0.0018488465162414696,3.1215202150701405e-08,0.0389107677244371,0.6218262545524105,1.2175858559147004,5.081429312306065,8.602617817540322,5.999819755554199,0.17867271602153778,0.39004504680633545,0.5488589406013489,3.9373281002044678,9.022826219506896e-08,0.002187503268942237,2.4936417375442943e-08,0.0,0.0,0.0,0.0
61,adam,0.04803480292039533,0.6027988195419312,1.1731425369939497,4.925751763005411,3.7398898487044934e-08,0.00191025665375374,1.983907962641656e-08,0.038599109938067776,0.6425397799861047,1.245406989128359,5.212458841262325,8.582775685095019,5.891523838043213,0.18113835155963898,0.39126506447792053,0.5524672269821167,3.835543155670166,7.624473852274605e-08,0.0021548725198954344,2.4247647445463372e-08,0.0,0.0,0.0,0.0
62,adam,0.04774873811871775,0.6050033165562537,1.1724842267651712,4.903289133502591,3.595933420564462e-08,0.0019063828663239556,1.4519360452287665e-08,0.0388132581307042,0.6299015110538851,1.2134816185120614,5.1603578290631695,8.548968222833448,5.932265758514404,0.1817156970500946,0.39171460270881653,0.5487760305404663,3.874228000640869,7.361263243410576e-08,0.0021661778446286917,1.6215366827054822e-08,0.0,0.0,0.0,0.0
63,adam,0.04746368443292956,0.6043195282259295,1.1690950970495901,4.879653176953716,3.681033164303743e-08,0.0019538652211908373,1.681152444494992e-08,0.03787102934814269,0.6425322794145153,1.254136323928833,5.105494160805979,8.52669580521122,6.00491189956665,0.18102309107780457,0.39370056986808777,0.5481823086738586,3.924689769744873,7.671939528108851e-08,0.002257212297990918,1.3039684887417025e-08,0.0,0.0,0.0,0.0
64,adam,0.047206800911695726,0.602201517551176,1.1683924044332197,4.850867456005465,3.771161241348314e-08,0.0019807296339422464,2.2419220831048116e-08,0.03762312726147713,0.6318399463930437,1.1974117794344503,5.109554106189359,8.490785168063256,5.999095916748047,0.1814812272787094,0.39487460255622864,0.5511891841888428,3.9242773056030273,6.52250236043983e-08,0.0021999157033860683,2.2968482227270215e-08,0.0,0.0,0.0,0.0
