step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
14,adam,0.04693923518061638,0.32760605216026306,1.379368782043457,11.012893676757812,2.7853253413923085e-05,8.33873709780164e-05,4.335048198699951,0.03880581259727478,0.347695529460907,1.4541295766830444,11.63054370880127,5.213387966156006,3.3332104682922363,0.18121325969696045,0.18000641465187073,0.5377974510192871,6.239027500152588,2.565783324826043e-05,0.00010720197315094993,4.354191780090332,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
15,adam,0.04356558248400688,0.3184410631656647,1.3168693780899048,10.503954887390137,2.6871492082136683e-05,0.00012312787293922156,4.368831157684326,0.03487228974699974,0.3391093313694,1.394771933555603,11.199769973754883,4.9927802085876465,3.246734857559204,0.17597508430480957,0.1890336126089096,0.5255962610244751,5.896939277648926,2.5323921363451518e-05,0.00014101911801844835,4.3722429275512695,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
16,adam,0.0403757281601429,0.3181845545768738,1.2876591682434082,10.097565650939941,2.664769817783963e-05,0.00014915232895873487,4.373970985412598,0.03272261843085289,0.3387410342693329,1.3814482688903809,11.078653335571289,4.867060661315918,3.247896432876587,0.1774529069662094,0.19501149654388428,0.5480750799179077,5.657608985900879,2.649715133884456e-05,0.00015523900219704956,4.364160537719727,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
17,adam,0.03803522139787674,0.31855201721191406,1.2781767845153809,9.779374122619629,2.6864890969591215e-05,0.00015782237460371107,4.355047702789307,0.030412638559937477,0.33931902050971985,1.3838557004928589,10.486873626708984,4.730238437652588,3.2154693603515625,0.1734505593776703,0.20420129597187042,0.5524476170539856,5.52786922454834,2.7236999812885188e-05,0.0001573307381477207,4.335392475128174,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
18,adam,0.03629867359995842,0.31981727480888367,1.2757521867752075,9.594225883483887,2.738164403126575e-05,0.00016332637460436672,4.31666898727417,0.02854459173977375,0.3385096490383148,1.3205652236938477,9.874228477478027,4.618340015411377,3.2083945274353027,0.1725793331861496,0.20600667595863342,0.5664445161819458,5.4510321617126465,2.8753680453519337e-05,0.00015905640611890703,4.289361476898193,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
19,adam,0.03520123288035393,0.31881284713745117,1.2710323333740234,9.403834342956543,2.801316986733582e-05,0.0001626165903871879,4.265229225158691,0.027978084981441498,0.3344894051551819,1.3337211608886719,9.805473327636719,4.565733432769775,3.1853435039520264,0.1693301647901535,0.20910905301570892,0.5687024593353271,5.426908493041992,3.0190780307748355e-05,0.00015974257257767022,4.232298851013184,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
20,adam,0.03430265933275223,0.31829941272735596,1.2638102769851685,9.280200004577637,2.8808814022340812e-05,0.0001655927480896935,4.205002307891846,0.02740919403731823,0.34156981110572815,1.2995518445968628,9.878768920898438,4.536468029022217,3.153923988342285,0.16467414796352386,0.21180696785449982,0.5712928175926208,5.424323558807373,3.1563387892674655e-05,0.00016582084936089814,4.169030666351318,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
21,adam,0.03356587886810303,0.31670042872428894,1.2598758935928345,9.164883613586426,3.004924292326905e-05,0.0001656471285969019,4.140939235687256,0.02654690109193325,0.33141279220581055,1.3108118772506714,9.674461364746094,4.484484672546387,3.125093698501587,0.1607838124036789,0.2125960886478424,0.572464108467102,5.428705215454102,3.318503513582982e-05,0.00017211315571330488,4.106348037719727,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
22,adam,0.03297019004821777,0.31441614031791687,1.2504384517669678,9.061542510986328,3.09832175844349e-05,0.00017346252570860088,4.078080654144287,0.026136796921491623,0.33150091767311096,1.3069589138031006,9.535261154174805,4.437492370605469,3.1196353435516357,0.160139799118042,0.2113848626613617,0.5811969637870789,5.406702995300293,3.474139521131292e-05,0.00017831446893978864,4.044364929199219,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
23,adam,0.032480012625455856,0.3123200535774231,1.2372373342514038,8.974020004272461,3.1764859159011394e-05,0.00017366734391544014,4.01737642288208,0.02508150041103363,0.31878861784935,1.307903528213501,9.210763931274414,4.371879577636719,3.096308946609497,0.15645365417003632,0.21168066561222076,0.5895435214042664,5.411558151245117,3.603152072173543e-05,0.00018669354903977364,3.9835128784179688,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
24,adam,0.03178327903151512,0.30812978744506836,1.2284959554672241,8.831905364990234,3.280703094787896e-05,0.0001820340839913115,3.956712484359741,0.02560756355524063,0.32117193937301636,1.3050686120986938,9.296966552734375,4.3368239402771,3.0716638565063477,0.15281781554222107,0.21129082143306732,0.5999382734298706,5.408463954925537,3.735801874427125e-05,0.00019282253924757242,3.923936367034912,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
25,adam,0.03128565475344658,0.30568352341651917,1.2160049676895142,8.738664627075195,3.3574910048628226e-05,0.0001854326546890661,3.899801731109619,0.025575688108801842,0.32947400212287903,1.2609643936157227,9.376860618591309,4.308337211608887,3.023427724838257,0.14532268047332764,0.21280740201473236,0.6085066795349121,5.437357425689697,3.767092857742682e-05,0.00020533357746899128,3.8680379390716553,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
26,adam,0.030534222722053528,0.30290552973747253,1.2027794122695923,8.625395774841309,3.457600178080611e-05,0.00019000988686457276,3.8440651893615723,0.025266554206609726,0.3237943947315216,1.2310760021209717,9.041528701782227,4.231758117675781,2.988487720489502,0.1413341611623764,0.21121130883693695,0.612675666809082,5.43126106262207,3.866703627863899e-05,0.00020984669390600175,3.8152050971984863,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
27,adam,0.0300194900482893,0.29890578985214233,1.1896249055862427,8.50205135345459,3.521591497701593e-05,0.00019327030167914927,3.792307138442993,0.024552084505558014,0.3126710057258606,1.2524564266204834,8.930953979492188,4.179707050323486,2.938228130340576,0.13394589722156525,0.21217623353004456,0.621258020401001,5.451069355010986,3.826784450211562e-05,0.0002210508828284219,3.7642714977264404,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
28,adam,0.029409734532237053,0.2964502274990082,1.1776528358459473,8.409377098083496,3.56230084435083e-05,0.000204976910026744,3.7397897243499756,0.02443433366715908,0.31269899010658264,1.2236557006835938,9.050275802612305,4.156120300292969,2.9097530841827393,0.1302127242088318,0.21152544021606445,0.6278314590454102,5.4490251541137695,3.8615991797996685e-05,0.00022646725119557232,3.709198236465454,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
29,adam,0.028590185567736626,0.29286879301071167,1.163166880607605,8.289079666137695,3.6171317333355546e-05,0.00020805496023967862,3.6818718910217285,0.024319572374224663,0.3103378713130951,1.177422285079956,8.757719039916992,4.078017234802246,2.8646938800811768,0.1233515590429306,0.21218588948249817,0.6369689106941223,5.4752984046936035,3.8734528061468154e-05,0.00023704051272943616,3.6496243476867676,0.0,0.0,0.0,0.0,0.003433715319260955,0.1254415065050125,0.139876589179039
30,adam,0.027923058718442917,0.2881567180156708,1.1576142311096191,8.148479461669922,3.6766159610124305e-05,0.00021398134413175285,3.6218960285186768,0.02329583466053009,0.2954070270061493,1.1805135011672974,8.559858322143555,4.014382839202881,2.8375442028045654,0.11884063482284546,0.2118120789527893,0.6477916240692139,5.494995594024658,3.8280639273580164e-05,0.00025216839276254177,3.588116407394409,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
31,adam,0.02726675756275654,0.2849762737751007,1.1461955308914185,8.069046974182129,3.730464959517121e-05,0.00021769909653812647,3.557375431060791,0.023211585357785225,0.301046758890152,1.1569172143936157,8.508016586303711,3.974574565887451,2.7992684841156006,0.11569991707801819,0.2101440131664276,0.6399818658828735,5.475218296051025,3.940367969335057e-05,0.00025339648709632456,3.520841360092163,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
32,adam,0.0265341829508543,0.28104519844055176,1.13912832736969,7.958805561065674,3.8074413168942556e-05,0.00022866690414957702,3.4881296157836914,0.022821269929409027,0.29028794169425964,1.165716290473938,8.295042037963867,3.9162888526916504,2.7939376831054688,0.11453598737716675,0.2069976031780243,0.6621164083480835,5.453808307647705,4.028223702334799e-05,0.00026073414483107626,3.449760913848877,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
33,adam,0.025979770347476006,0.27614614367485046,1.12656831741333,7.816610813140869,3.8565169234061614e-05,0.0002317862818017602,3.4151225090026855,0.022317783907055855,0.29340848326683044,1.1457288265228271,8.306796073913574,3.8686363697052,2.7387239933013916,0.10881154239177704,0.20849363505840302,0.6410561203956604,5.46563196182251,4.0547143726143986e-05,0.00027386253350414336,3.373993158340454,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
34,adam,0.025267232209444046,0.2719270884990692,1.1164511442184448,7.7022528648376465,3.935915810870938e-05,0.00023982551647350192,3.3375439643859863,0.022111516445875168,0.28855639696121216,1.1360652446746826,8.277924537658691,3.8241147994995117,2.6991209983825684,0.10418762266635895,0.20968502759933472,0.6349897980690002,5.459906578063965,4.1060287912841886e-05,0.00029017654014751315,3.294238567352295,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
35,adam,0.0247113648802042,0.267983615398407,1.1075173616409302,7.5919389724731445,3.986831507063471e-05,0.0002471507468726486,3.254974603652954,0.02141610160470009,0.27970317006111145,1.1266652345657349,8.023789405822754,3.759899616241455,2.681588649749756,0.10352026671171188,0.20676003396511078,0.6379133462905884,5.408016681671143,4.235360393067822e-05,0.0003031337691936642,3.210523843765259,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
36,adam,0.024252552539110184,0.2629491984844208,1.1011829376220703,7.483854293823242,4.036207974422723e-05,0.00025576120242476463,3.1699233055114746,0.0213925838470459,0.27941590547561646,1.1145097017288208,7.871747016906738,3.707143783569336,2.649763584136963,0.10068366676568985,0.20560555160045624,0.6378308534622192,5.365093231201172,4.298160274629481e-05,0.0003221103106625378,3.124089241027832,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
37,adam,0.023660674691200256,0.25741398334503174,1.0923463106155396,7.379040241241455,4.093643292435445e-05,0.0002708365791477263,3.081761360168457,0.02085767313838005,0.272676020860672,1.126774787902832,7.770503997802734,3.6585965156555176,2.6263725757598877,0.10058751702308655,0.20209576189517975,0.6361272931098938,5.276072978973389,4.488900594878942e-05,0.00033280238858424127,3.034365653991699,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
38,adam,0.023178044706583023,0.2541641294956207,1.0860792398452759,7.283441543579102,4.172424814896658e-05,0.00028157432097941637,2.9916837215423584,0.020431136712431908,0.26815804839134216,1.1227911710739136,7.7537055015563965,3.6258013248443604,2.596147298812866,0.09874897450208664,0.19856059551239014,0.6442750692367554,5.191843032836914,4.605814683600329e-05,0.00035195090458728373,2.944204807281494,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
39,adam,0.022661102935671806,0.24870309233665466,1.0833083391189575,7.170478820800781,4.257166074239649e-05,0.0002933036594185978,2.901665449142456,0.020054049789905548,0.26284655928611755,1.0931649208068848,7.570420742034912,3.568023443222046,2.569033145904541,0.09692250192165375,0.19863739609718323,0.6316569447517395,5.152694225311279,4.690589412348345e-05,0.0003799285623244941,2.854875326156616,0.0,0.0,0.0,0.0,0.00329235615208745,0.14606113731861115,0.16015715897083282
40,adam,0.02222299762070179,0.2438351958990097,1.0769442319869995,7.058461666107178,4.31735061283689e-05,0.0003135973238386214,2.8122942447662354,0.019601793959736824,0.25533822178840637,1.1093831062316895,7.428722381591797,3.519406318664551,2.5433709621429443,0.09558473527431488,0.19714172184467316,0.6267879605293274,5.087340354919434,4.7872908908175305e-05,0.0004098953795619309,2.7656545639038086,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
41,adam,0.021833207458257675,0.2381087690591812,1.0753521919250488,6.93668270111084,4.3139451008755714e-05,0.00033125263871625066,2.722363233566284,0.019446656107902527,0.2515188455581665,1.1003398895263672,7.2997660636901855,3.469557762145996,2.5142130851745605,0.09500148147344589,0.1927570104598999,0.6248752474784851,4.99277400970459,4.8909842007560655e-05,0.00043462106259539723,2.6757049560546875,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
42,adam,0.021418526768684387,0.23457755148410797,1.0737073421478271,6.854719161987305,4.424242797540501e-05,0.00034663142287172377,2.6326682567596436,0.01888817362487316,0.24620594084262848,1.057604193687439,7.1976494789123535,3.4299795627593994,2.4757590293884277,0.09236723184585571,0.18866467475891113,0.6294764280319214,4.912900924682617,4.9878151912707835e-05,0.000466297147795558,2.5863351821899414,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
43,adam,0.0209132619202137,0.22916476428508759,1.0679432153701782,6.738247394561768,4.4187527237227187e-05,0.000371867063222453,2.5446057319641113,0.01900555193424225,0.24605201184749603,1.1079298257827759,7.371310710906982,3.415409803390503,2.439831018447876,0.09078923612833023,0.1865694224834442,0.6164511442184448,4.832343578338623,5.0494170864112675e-05,0.0005052200867794454,2.4984138011932373,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
44,adam,0.020555710420012474,0.22420960664749146,1.0669530630111694,6.651576519012451,4.468813494895585e-05,0.00040297399391420186,2.4559326171875,0.018174460157752037,0.23361699283123016,1.0944337844848633,7.001901626586914,3.349797010421753,2.4152143001556396,0.09008459001779556,0.1840362846851349,0.6069222092628479,4.770113945007324,5.149693970452063e-05,0.0005395715706981719,2.409780979156494,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
45,adam,0.020237497985363007,0.22002989053726196,1.0637168884277344,6.553844451904297,4.48777609562967e-05,0.00041800382314249873,2.36816143989563,0.01838875748217106,0.23492872714996338,1.1015968322753906,7.029603004455566,3.324523687362671,2.381899833679199,0.08876316249370575,0.18028928339481354,0.599006175994873,4.693900108337402,5.249127571005374e-05,0.0005786035908386111,2.3237154483795166,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
46,adam,0.01984318718314171,0.2156512290239334,1.0668748617172241,6.451621055603027,4.5638222218258306e-05,0.0004560202651191503,2.2830843925476074,0.01793220080435276,0.23154708743095398,1.0885519981384277,6.933983325958252,3.2889909744262695,2.332777738571167,0.08546324819326401,0.17675787210464478,0.5917040109634399,4.613062381744385,5.222742765909061e-05,0.000626602559350431,2.2400219440460205,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
47,adam,0.01947905868291855,0.21130090951919556,1.063466191291809,6.361929416656494,4.582175097311847e-05,0.0004862662171944976,2.201166868209839,0.017569072544574738,0.22259676456451416,1.1151450872421265,6.792529582977295,3.2496724128723145,2.3061211109161377,0.08459462970495224,0.174289271235466,0.5813848376274109,4.542570114135742,5.3278334235074e-05,0.0006718070362694561,2.160001516342163,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
48,adam,0.019070560112595558,0.20663079619407654,1.056530237197876,6.260226726531982,4.582168548949994e-05,0.000519980676472187,2.121520519256592,0.017325708642601967,0.2201482057571411,1.0696483850479126,6.693767547607422,3.203047513961792,2.288783550262451,0.08591403067111969,0.16904844343662262,0.5727626085281372,4.454346179962158,5.478610182763077e-05,0.0007049539126455784,2.0801632404327393,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
49,adam,0.01875770278275013,0.20281660556793213,1.0533995628356934,6.1704559326171875,4.594223719323054e-05,0.0005527968751266599,2.0419604778289795,0.016955429688096046,0.21168649196624756,1.0914865732192993,6.385339736938477,3.148625373840332,2.2393741607666016,0.08121185004711151,0.16691507399082184,0.5640262365341187,4.419670104980469,5.401168164098635e-05,0.0007695875829085708,2.002612352371216,0.0,0.0,0.0,0.0,0.0031769261695444584,0.18480607867240906,0.19845935702323914
50,adam,0.01831626705825329,0.19895359873771667,1.0463227033615112,6.068427562713623,4.641220220946707e-05,0.0005773867014795542,1.9657255411148071,0.01682060770690441,0.21470226347446442,1.0669883489608765,6.5209126472473145,3.128570318222046,2.213791608810425,0.07889469712972641,0.1664709895849228,0.55860835313797,4.377467155456543,5.4747120884712785e-05,0.0008245085482485592,1.9271249771118164,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
51,adam,0.01801096275448799,0.19500066339969635,1.0411173105239868,5.975903511047363,4.6227396524045616e-05,0.000621423008851707,1.8902519941329956,0.016577912494540215,0.20808224380016327,1.063828945159912,6.393672943115234,3.0890252590179443,2.182387590408325,0.07959116250276566,0.15853850543498993,0.5523450374603271,4.26399040222168,5.612449604086578e-05,0.0008557499386370182,1.8518786430358887,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
52,adam,0.017680715769529343,0.19153597950935364,1.03975510597229,5.908309459686279,4.67108802695293e-05,0.0006493744440376759,1.8169704675674438,0.016377635300159454,0.2043830156326294,1.0657557249069214,6.35558557510376,3.0651817321777344,2.1410787105560303,0.07494676113128662,0.157793328166008,0.5438768863677979,4.253335952758789,5.551427602767944e-05,0.0009237851481884718,1.7809185981750488,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
53,adam,0.017375977709889412,0.18880991637706757,1.0326895713806152,5.812903881072998,4.7203415306285024e-05,0.000675559276714921,1.7461134195327759,0.016300929710268974,0.1998172402381897,1.0900390148162842,6.260566711425781,3.031118631362915,2.132889747619629,0.07606355100870132,0.15429681539535522,0.5401679277420044,4.189182758331299,5.786063047708012e-05,0.0009543817141093314,1.7106282711029053,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
54,adam,0.017185335978865623,0.18489030003547668,1.026662826538086,5.734411716461182,4.717002957477234e-05,0.0007299162680283189,1.6757346391677856,0.016036484390497208,0.1969464123249054,1.093363642692566,6.179880619049072,3.0011770725250244,2.0896835327148438,0.07314431667327881,0.15045048296451569,0.5300852656364441,4.138514518737793,5.751026401412673e-05,0.0010033317375928164,1.6414299011230469,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
55,adam,0.016799356788396835,0.1826372742652893,1.018151879310608,5.673418045043945,4.784181510331109e-05,0.0007449645199812949,1.6088809967041016,0.015821391716599464,0.19387121498584747,1.052572250366211,6.183829307556152,2.9747633934020996,2.062300205230713,0.07062316685914993,0.14733724296092987,0.5268090963363647,4.128925323486328,5.871122266398743e-05,0.0010465143714100122,1.5758516788482666,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
56,adam,0.016494611278176308,0.1794385313987732,1.011710286140442,5.587677478790283,4.809829988516867e-05,0.0007685223245061934,1.5445624589920044,0.015189851634204388,0.18692415952682495,1.0381757020950317,5.878143310546875,2.916186571121216,2.0399882793426514,0.0691370964050293,0.14557574689388275,0.5229488015174866,4.082282066345215,6.00997191213537e-05,0.0010896201711148024,1.5126338005065918,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
57,adam,0.0162389874458313,0.1765620857477188,1.00419020652771,5.517709732055664,4.889162300969474e-05,0.0007979348301887512,1.4817317724227905,0.015353191643953323,0.1885002702474594,1.059268593788147,5.944755554199219,2.903043746948242,2.0098090171813965,0.0669480413198471,0.14253631234169006,0.5170285701751709,4.051856517791748,6.08826449024491e-05,0.0011276878649368882,1.4511678218841553,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
58,adam,0.015982462093234062,0.1739734709262848,0.9944767951965332,5.447326183319092,4.916670513921417e-05,0.0008260349277406931,1.4211949110031128,0.01537798997014761,0.18488052487373352,1.0456392765045166,5.9051361083984375,2.874234914779663,1.9792896509170532,0.06428554654121399,0.13976794481277466,0.511128306388855,4.035329818725586,6.127156666480005e-05,0.0011731538688763976,1.3921597003936768,0.0,0.0,0.0,0.0,0.0038322305772453547,0.24341529607772827,0.2567567229270935
