x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
4.804695,39.570778,-0.00023851333,0.00030778127,0.000583328,0.000545485,7.839269e-05,-6.159386e-05
5.5702653,39.12179,-0.00022105324,0.00027346364,0.0004879806,0.00044767416,7.359929e-05,-2.5173213e-05
5.09229,39.14946,-0.00023615602,0.00030773826,0.0005618347,0.00051837333,8.474407e-05,-4.0499992e-05
5.379885,38.728146,-0.00023700277,0.00030242198,0.00053121836,0.0004811961,8.6082255e-05,-2.3610635e-05
1.1737292,36.94111,-0.00017201687,-0.00020207903,-0.00042673355,-0.0006283382,-0.0008190036,-0.0007720291
1.4947075,37.00582,-0.00021245572,-0.00023152363,-0.00043532436,-0.0006200073,-0.00086265884,-0.0008415998
1.8156857,37.070534,-0.00025055095,-0.0002508265,-0.00042423772,-0.00058883533,-0.0008871587,-0.0008964826
2.1366642,37.135246,-0.00028464344,-0.00025523678,-0.00038817205,-0.0005343665,-0.0008897481,-0.0009320335
1.2398866,37.29027,-0.00020634591,-0.00023490614,-0.0004479191,-0.0006411186,-0.0008615583,-0.0008260856
1.5746516,37.351593,-0.0002461106,-0.00025695856,-0.00043930506,-0.0006130849,-0.0008929695,-0.00088693073
1.9094166,37.412914,-0.0002820161,-0.00026426726,-0.000405291,-0.00056093116,-0.00090280914,-0.0009298431
1.3336174,37.632652,-0.00024169701,-0.00026248317,-0.00045340834,-0.0006357502,-0.0008961563,-0.00087615923
1.6821691,37.690586,-0.00027939834,-0.00027259986,-0.000421406,-0.0005861298,-0.0009131466,-0.0009257972
9.326107,37.456306,-0.0005513791,-0.00083790167,-0.0013357796,-0.0013621823,-0.0008813007,-0.0007230269
9.599195,37.529343,-0.00059611286,-0.00095959584,-0.0014838076,-0.0014957986,-0.0009766503,-0.00081342185
9.872282,37.60238,-0.0006422015,-0.0010749787,-0.0016106481,-0.0016060323,-0.0010654029,-0.0009006666
10.14537,37.67542,-0.0006888384,-0.0011824185,-0.0017155422,-0.0016927806,-0.001148619,-0.0009845278
9.368632,37.73313,-0.0005710406,-0.0009125487,-0.0014251157,-0.0014432534,-0.0009319806,-0.00076959986
9.642258,37.805965,-0.00061806216,-0.0010328136,-0.0015638623,-0.0015661638,-0.0010238686,-0.0008580596
9.915883,37.8788,-0.0006661125,-0.0011459163,-0.0016805502,-0.0016647791,-0.0011097922,-0.00094343204
9.411158,38.009956,-0.00059288944,-0.0009860952,-0.0015082988,-0.0015174235,-0.0009793834,-0.0008137872
9.685321,38.082584,-0.0006421066,-0.0011044918,-0.001637125,-0.0016287786,-0.0010682384,-0.00090043875
11.564095,36.468864,-0.0008045228,-0.0013064732,-0.0017749502,-0.0017330066,-0.0013423029,-0.0011936651
11.494565,36.253357,-0.00078702683,-0.0012530475,-0.0017319632,-0.0016977075,-0.0012978088,-0.0011518578
11.4250345,36.03785,-0.00077056827,-0.0011975173,-0.0016831429,-0.001656522,-0.001252267,-0.0011089251
11.355504,35.822342,-0.0007552192,-0.0011399994,-0.001628318,-0.0016091572,-0.0012053148,-0.0010645337
11.735493,36.345623,-0.000816278,-0.0013123631,-0.0017687517,-0.0017284342,-0.0013625997,-0.001214052
11.667287,36.13195,-0.00080002064,-0.0012612948,-0.0017280899,-0.0016946164,-0.0013185677,-0.0011731703
11.599081,35.918278,-0.0007847557,-0.0012082033,-0.0016818885,-0.0016552698,-0.0012736046,-0.0011312845
11.909539,36.22605,-0.0008276989,-0.0013165545,-0.0017602834,-0.0017227728,-0.0013826623,-0.0012334868
11.842658,36.014214,-0.00081270374,-0.0012678202,-0.0017217848,-0.001690246,-0.001339125,-0.0011935702
12.086235,36.11015,-0.0008387538,-0.001319046,-0.001749715,-0.0017163135,-0.0014024455,-0.0012518431
2.1219835,35.912125,-0.00019895638,-0.00019381451,-0.00038201615,-0.0005493124,-0.0008216897,-0.00083650067
1.8058988,36.25512,-0.00018968046,-0.0001972996,-0.00039856735,-0.0005787531,-0.00082547363,-0.0008168175
1.4898139,36.598114,-0.00018072102,-0.00020000435,-0.0004133879,-0.000605073,-0.0008242669,-0.0007949438
1.7350696,35.79215,-0.00014547104,-0.00015187841,-0.0003580769,-0.00054578454,-0.00076465774,-0.00074351375
1.4223251,36.134678,-0.00013662646,-0.00015348967,-0.0003714483,-0.0005697111,-0.00076020876,-0.0007191076
1.1095805,36.47721,-0.00012818775,-0.00015480703,-0.00038361625,-0.00059060374,-0.0007523516,-0.0006945234
1.3481557,35.672176,-9.164372e-05,-0.00010258291,-0.0003162508,-0.00051429984,-0.0006807812,-0.00063009874
1.0387514,36.01424,-8.3857805e-05,-0.000103909166,-0.0003283374,-0.0005341814,-0.0006715678,-0.00060508493
0.9612417,35.5522,-4.0177496e-05,-5.2019976e-05,-0.00026577013,-0.00046367673,-0.00057873246,-0.0005052529
9.966084,36.761005,-0.0006139261,-0.0009322832,-0.0014540933,-0.0014675016,-0.000980623,-0.0008231138
10.282975,36.847897,-0.00066231546,-0.0010585885,-0.0015913385,-0.0015867184,-0.0010825545,-0.0009248989
10.599866,36.934788,-0.0007107575,-0.0011733435,-0.0017001602,-0.0016770283,-0.0011766866,-0.001020768
10.916758,37.021683,-0.000758042,-0.0012748179,-0.0017815749,-0.0017410138,-0.0012653106,-0.0011110848
10.025846,37.065807,-0.00063626404,-0.0010178519,-0.001550635,-0.0015530973,-0.0010405534,-0.000880084
10.344675,37.155262,-0.00068709825,-0.0011415145,-0.0016751258,-0.0016581126,-0.0011388928,-0.0009793893
10.663505,37.24472,-0.0007374559,-0.0012524797,-0.0017706602,-0.0017341264,-0.0012308942,-0.0010733432
10.085608,37.370613,-0.00066127145,-0.0011013568,-0.0016378681,-0.0016283055,-0.0010962985,-0.0009337454
10.406375,37.46263,-0.00071440917,-0.0012217325,-0.0017489793,-0.0017184846,-0.001192022,-0.0010310566
10.833222,36.774853,-0.0007333924,-0.0012053342,-0.0017225216,-0.0016936507,-0.001213971,-0.0010611112
10.749686,36.528023,-0.0007103113,-0.0011330025,-0.0016549116,-0.0016372559,-0.0011606591,-0.0010091889
10.666151,36.281197,-0.00068891846,-0.001058079,-0.0015786438,-0.0015715966,-0.0011046968,-0.00095482595
11.128115,36.831535,-0.0007737985,-0.0012878506,-0.0017835279,-0.0017412103,-0.001291312,-0.0011395746
11.04679,36.587643,-0.0007508742,-0.0012217738,-0.0017284681,-0.0016968907,-0.0012406835,-0.0010907459
10.965466,36.34375,-0.0007294071,-0.0011529181,-0.0016653041,-0.0016441385,-0.0011883193,-0.0010401356
11.343894,36.647263,-0.0007893305,-0.0012984901,-0.001781331,-0.0017384574,-0.0013170015,-0.00116721
11.26478,36.406307,-0.0007681994,-0.0012358708,-0.0017300259,-0.0016968178,-0.0012670718,-0.0011196203
12.52616,35.69359,-0.000859519,-0.0012927458,-0.0016941804,-0.0016802633,-0.0014270932,-0.0012718143
12.388285,35.843197,-0.00085370854,-0.0013055531,-0.0017157593,-0.0016944127,-0.0014231597,-0.0012694612
12.241643,35.98205,-0.0008469018,-0.0013145044,-0.0017344096,-0.0017064883,-0.0014149839,-0.0012628934
12.307179,35.604115,-0.0008402745,-0.001254732,-0.0016748521,-0.0016575035,-0.0013728815,-0.0012250067
12.164921,35.748344,-0.0008326274,-0.0012637733,-0.001694199,-0.001671057,-0.001366322,-0.0012193614
12.013896,35.88182,-0.00082378765,-0.0012683191,-0.0017097398,-0.0016818679,-0.0013554416,-0.0012092986
12.0882,35.51464,-0.0008194672,-0.0012107575,-0.0016478318,-0.0016296412,-0.0013167282,-0.0011748843
11.941558,35.653492,-0.00080991036,-0.0012154086,-0.0016638467,-0.001641625,-0.0013075334,-0.001165817
11.869219,35.425167,-0.00079719524,-0.0011604223,-0.001611801,-0.0015952014,-0.0012583771,-0.0011210357
2.0759482,34.463024,-8.0225975e-05,-6.0444832e-05,-0.00023448191,-0.0003994125,-0.00062614813,-0.0006237054
1.7043794,34.82608,-6.5785614e-05,-5.754663e-05,-0.00024631651,-0.00042535213,-0.0006151453,-0.0005839598
1.3328105,35.18914,-5.249548e-05,-5.4704844e-05,-0.0002566809,-0.00044674648,-0.0005988004,-0.0005440052
1.6320688,34.238457,-1.3518938e-05,5.4535717e-06,-0.00016398626,-0.0003262808,-0.00049394625,-0.0004550461
1.2548895,34.602432,-9.812359e-07,7.888172e-06,-0.00017477717,-0.0003474543,-0.00047511025,-0.00041333414
0.8777102,34.966408,1.0394555e-05,9.903949e-06,-0.00018444333,-0.0003641035,-0.0004534512,-0.00037386853
1.1881893,34.013893,4.518131e-05,6.544412e-05,-9.430323e-05,-0.00024267474,-0.00034529075,-0.0002786263
0.8053996,34.378784,5.5338784e-05,6.6250985e-05,-0.00010521154,-0.0002603628,-0.00032386195,-0.0002402606
0.74430984,33.789326,9.411729e-05,0.000116140895,-3.1031002e-05,-0.00015832589,-0.00019499574,-0.000109023356
13.059776,35.122444,-0.0008848292,-0.0012388814,-0.0016059978,-0.0016270175,-0.0014351828,-0.0012710353
12.878378,35.308624,-0.0008754545,-0.0012564198,-0.0016352057,-0.0016434665,-0.0014325739,-0.001271983
12.700506,35.499004,-0.0008670472,-0.0012745068,-0.0016648044,-0.0016614135,-0.0014299172,-0.0012722935
12.815469,35.037327,-0.0008682222,-0.0012059358,-0.0015880571,-0.0015989941,-0.0013810721,-0.0012278967
12.635834,35.22561,-0.0008576128,-0.001221993,-0.0016177078,-0.0016178193,-0.0013776363,-0.0012270224
12.459724,35.41809,-0.00084787287,-0.0012382384,-0.0016472039,-0.0016376904,-0.001374179,-0.0012254309
12.571161,34.95221,-0.0008499508,-0.001167569,-0.0015638456,-0.0015674025,-0.0013242898,-0.0011809187
12.39329,35.14259,-0.00083799014,-0.0011815818,-0.0015931223,-0.0015879867,-0.0013201387,-0.001178114
12.326854,34.867092,-0.0008299634,-0.0011229677,-0.0015317121,-0.0015307476,-0.0012645333,-0.0011293752
2.166426,32.728203,3.6264504e-05,9.184208e-05,-1.5494448e-05,-0.000113959715,-0.0003152677,-0.00031486512
1.6923873,33.081913,5.87252e-05,0.00010169286,-2.1427477e-05,-0.00013452265,-0.00027867148,-0.00024108595
1.2183486,33.43562,7.781157e-05,0.00010975906,-2.6617767e-05,-0.00014923769,-0.00023759928,-0.0001718998
1.6512784,32.432735,9.870529e-05,0.00015477944,5.887825e-05,-2.151086e-05,-0.00013675034,-9.509072e-05
1.1706712,32.78705,0.00011547445,0.00015991027,5.0546685e-05,-3.9659524e-05,-9.8045566e-05,-3.0007386e-05
0.6900641,33.141365,0.0001293898,0.00016332394,4.3056087e-05,-5.248543e-05,-5.8979083e-05,2.7951497e-05
1.1361307,32.137264,0.0001452471,0.00020250535,0.00011989132,6.194226e-05,3.3365428e-05,0.00010198239
0.6489551,32.492188,0.0001572828,0.00020311927,0.000109424065,4.5127028e-05,6.836023e-05,0.0001545105
0.62098294,31.841797,0.00017821026,0.00023632887,0.0001687749,0.00013423612,0.00018452689,0.00026796645
12.921279,34.1687,-0.0008809819,-0.0010698718,-0.0014170347,-0.0014475433,-0.0012654888,-0.001127142
13.2176,34.242,-0.00090032554,-0.0011106964,-0.0014499016,-0.0014947518,-0.0013284341,-0.0011763072
13.513921,34.3153,-0.00091796677,-0.0011466054,-0.0014775309,-0.0015393026,-0.0013870846,-0.0012202014
13.810242,34.3886,-0.0009342864,-0.0011791282,-0.0015018673,-0.0015822432,-0.0014421336,-0.0012603558
12.967444,34.486618,-0.0008794683,-0.001127231,-0.0014874106,-0.0015152444,-0.001323342,-0.0011759544
13.263388,34.55922,-0.0008983448,-0.0011641107,-0.0015125227,-0.0015550387,-0.0013838678,-0.0012227007
13.559331,34.631824,-0.0009154736,-0.0011962282,-0.0015329409,-0.0015927494,-0.0014406396,-0.0012649723
13.01361,34.80453,-0.0008807824,-0.0011836793,-0.0015504005,-0.0015750024,-0.0013797635,-0.0012237582
13.3091755,34.87644,-0.0008991454,-0.0012166271,-0.001568176,-0.001607985,-0.0014385108,-0.0012687998
13.591622,33.38472,-0.0009572035,-0.0010228788,-0.001299422,-0.0013773515,-0.0012619676,-0.0011136184
13.933412,33.445305,-0.0009780916,-0.0010678716,-0.0013464313,-0.001446497,-0.0013262746,-0.0011600254
14.275202,33.50589,-0.0009982634,-0.0011116888,-0.0013921299,-0.0015139693,-0.0013857932,-0.0012023512
14.616991,33.56648,-0.0010182778,-0.0011556827,-0.0014371814,-0.001579279,-0.00144191,-0.0012426979
13.664495,33.719345,-0.00094656204,-0.0010755075,-0.0013746198,-0.0014540108,-0.0013231626,-0.0011631148
14.007419,33.781197,-0.00096662686,-0.0011164036,-0.0014133692,-0.0015149025,-0.0013844591,-0.0012069908
14.350342,33.843044,-0.0009860751,-0.0011563505,-0.001451076,-0.0015744147,-0.0014418283,-0.0012479165
13.737369,34.053974,-0.0009389349,-0.001127728,-0.001442163,-0.0015222686,-0.001383035,-0.0012118198
14.081426,34.117085,-0.0009581836,-0.0011645608,-0.0014729332,-0.0015754286,-0.0014421337,-0.001254061
14.400628,32.71706,-0.0010617707,-0.001050649,-0.0012762229,-0.0014106883,-0.0013018531,-0.0011304768
14.700843,32.77092,-0.0010804978,-0.0010985092,-0.0013341306,-0.0014852174,-0.0013543277,-0.001168174
15.001058,32.824783,-0.0010993577,-0.0011471142,-0.0013908958,-0.0015561807,-0.0014043933,-0.0012048818
15.301272,32.878647,-0.0011185536,-0.0011964956,-0.0014458484,-0.0016230167,-0.0014529806,-0.0012416237
14.472749,33.0002,-0.001045222,-0.0010853438,-0.0013345662,-0.001472116,-0.0013487488,-0.0011676655
14.771416,33.052834,-0.0010636119,-0.0011300993,-0.0013856194,-0.0015393033,-0.0013987873,-0.0012038059
15.070083,33.10547,-0.0010822759,-0.0011756867,-0.0014355868,-0.0016032483,-0.0014470324,-0.0012395901
14.54487,33.283337,-0.001030712,-0.0011204405,-0.0013882818,-0.0015282999,-0.0013953442,-0.0012049715
14.8419895,33.334747,-0.0010487603,-0.0011621155,-0.0014327172,-0.0015886116,-0.0014434104,-0.001240018
2.199348,30.855951,0.00012696418,0.000227398,0.00019919958,0.00019407526,5.5975957e-05,6.288284e-05
1.6732264,31.184566,0.00014840087,0.00023294547,0.00018858864,0.00016943266,9.903844e-05,0.00014035293
1.1471046,31.513182,0.00016507063,0.00023570927,0.0001782926,0.00014948237,0.00014250496,0.0002086683
1.670961,30.533825,0.00016408056,0.00026552982,0.00024762127,0.00025768916,0.00020813655,0.0002488142
1.1384655,30.86253,0.00018006584,0.00026559242,0.00023434525,0.0002341945,0.0002479317,0.00031112228
0.60597,31.191233,0.00019257909,0.0002638076,0.00022204536,0.00021502125,0.00028620526,0.00036516675
1.142574,30.211699,0.00018757764,0.0002898439,0.00028465263,0.00030935847,0.0003333493,0.00039296964
0.6037047,30.540491,0.0002006591,0.00028638277,0.00027008308,0.00028707017,0.000369194,0.00044309412
0.6141869,29.889572,0.00020240614,0.00030452476,0.0003128376,0.00034779706,0.00043000677,0.0005003435
15.138894,32.214714,-0.0011667672,-0.0011384174,-0.0013406611,-0.0015109436,-0.0013569945,-0.001163875
15.37001,32.272934,-0.0011799478,-0.0011820964,-0.0013950673,-0.0015730964,-0.0013976169,-0.0011946432
15.601127,32.331158,-0.0011932594,-0.0012256771,-0.0014468874,-0.0016313711,-0.0014374716,-0.0012255842
15.832242,32.38938,-0.0012067653,-0.0012689343,-0.0014957258,-0.0016857657,-0.0014769265,-0.0012570377
15.19302,32.436024,-0.0011495352,-0.0011571723,-0.0013779226,-0.0015507463,-0.0013886862,-0.0011892818
15.42317,32.4934,-0.0011628945,-0.0011991821,-0.001427865,-0.0016083309,-0.0014283105,-0.0012195949
15.65332,32.550777,-0.0011764655,-0.0012410992,-0.0014752982,-0.0016623151,-0.0014673921,-0.0012502891
15.247147,32.657333,-0.0011334516,-0.0011765715,-0.0014130152,-0.001588102,-0.0014206588,-0.0012151699
15.47633,32.713863,-0.0011469767,-0.0012168833,-0.0014586069,-0.0016413503,-0.0014594318,-0.0012451721
15.649534,31.891598,-0.0012426198,-0.0012271326,-0.001419555,-0.0016017176,-0.0014023669,-0.0011960426
15.833046,31.91312,-0.0012553547,-0.0012635591,-0.0014622519,-0.0016478344,-0.0014321425,-0.0012194634
16.016558,31.934645,-0.0012680554,-0.0012997695,-0.0015032381,-0.0016917659,-0.0014618166,-0.0012432873
16.20007,31.95617,-0.0012807264,-0.0013355821,-0.0015423086,-0.0017335401,-0.0014915165,-0.0012676237
15.710437,32.057526,-0.001230079,-0.0012408581,-0.0014464754,-0.0016313154,-0.0014269996,-0.0012159946
15.90054,32.084446,-0.0012429813,-0.0012776664,-0.0014882602,-0.0016767574,-0.0014578882,-0.0012405781
16.090645,32.111366,-0.0012559148,-0.0013141659,-0.0015280998,-0.0017198804,-0.0014887414,-0.0012656708
15.771339,32.223454,-0.0012181213,-0.0012548077,-0.001471869,-0.0016593202,-0.0014518438,-0.0012363133
15.968035,32.255768,-0.0012312362,-0.0012919368,-0.0015125723,-0.0017039852,-0.001483904,-0.0012621471
2.2797499,28.991318,0.00014416274,0.0003093577,0.00035799958,0.00042179142,0.0003104852,0.00032289006
1.7245623,29.290735,0.00016850847,0.00031002442,0.00034250735,0.000394363,0.00035168533,0.00039016508
1.1693746,29.590153,0.00018739783,0.00030808145,0.0003272846,0.00036946754,0.00039167228,0.00044894218
1.7599926,28.64095,0.00015785286,0.00032461778,0.00038164176,0.00044019925,0.00039265648,0.00043388596
1.198614,28.93994,0.0001798877,0.00032200493,0.00036469125,0.00041455546,0.00043140494,0.00048951054
0.6372354,29.23893,0.00019747039,0.000317793,0.0003482313,0.00039164766,0.0004686049,0.0005385727
1.2402353,28.290583,0.00016422695,0.00032837808,0.00038924319,0.00043365476,0.00045172215,0.00051396125
0.6726658,28.589144,0.0001853742,0.00032374408,0.00037085192,0.00041168282,0.00048870343,0.000561842
0.72047794,27.940216,0.00016579131,0.00031636923,0.00037164267,0.0004034887,0.0004951348,0.0005745214
16.072948,31.767452,-0.0012902704,-0.0013118068,-0.0015062616,-0.0016932781,-0.0014560267,-0.001238205
15.945827,31.578735,-0.001300653,-0.001287622,-0.0014664283,-0.00164937,-0.0014207107,-0.0012094014
15.818705,31.39002,-0.0013118178,-0.0012631305,-0.0014227798,-0.0016015905,-0.001385417,-0.0011810644
16.312374,31.782137,-0.0013076983,-0.0013594673,-0.0015582405,-0.0017481206,-0.0014941301,-0.0012695454
16.185835,31.594013,-0.0013176932,-0.0013369921,-0.0015232654,-0.0017088217,-0.0014593551,-0.001240624
16.059298,31.40589,-0.0013285149,-0.0013141311,-0.0014845664,-0.0016659953,-0.001424802,-0.0012123445
