x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.6875077,38.458294,-0.00094018376,-0.001411233,-0.0010306389,-0.0009092132,-0.001990709,-0.0019085679
1.9828106,38.43858,-0.00082221144,-0.0011613984,-0.00078091293,-0.00069780595,-0.0017898221,-0.0017474879
6.447986,38.965843,-0.00018455139,0.00035924284,0.0003503033,0.0005022963,0.00012533506,-3.387139e-05
6.6878014,39.15118,-0.00020218376,0.00028260244,0.0001765192,0.00033160415,7.815094e-05,-8.778984e-05
6.9276166,39.336517,-0.00021728197,0.00018860647,-1.0840796e-05,0.00014260758,2.1846794e-05,-0.00015046066
7.167432,39.521854,-0.00022933316,8.037833e-05,-0.00020252637,-5.476009e-05,-4.1318184e-05,-0.00021837157
6.282333,39.28026,-0.0001958072,0.0004740849,0.0005616775,0.00069009286,0.00017551893,-2.7113736e-05
6.5301204,39.48429,-0.00020552981,0.0004131772,0.0003914737,0.00051911006,0.00013741903,-7.12671e-05
6.777908,39.68832,-0.00021151465,0.00033142383,0.00020155597,0.00032460608,8.758366e-05,-0.000125784
6.116679,39.59467,-0.00022668389,0.0005675109,0.00076971157,0.0008757411,0.00021310034,-3.1358988e-05
6.372439,39.817398,-0.0002273911,0.00052814384,0.00061095355,0.0007094407,0.00018580406,-6.4224936e-05
5.951026,39.909084,-0.00028143628,0.0006257589,0.00095926045,0.0010506574,0.00023540763,-4.8937552e-05
7.1331334,38.76385,-0.00024704306,-1.4594622e-05,-0.00027713447,-9.324502e-05,-8.5463624e-05,-0.00019001603
7.450928,38.849033,-0.00028629898,-0.00018587745,-0.00052978063,-0.00035051044,-0.00019081327,-0.0002945699
7.768723,38.934216,-0.00032594372,-0.00036155293,-0.00076330325,-0.0005959177,-0.00030079627,-0.00040457433
8.086518,39.019398,-0.0003646106,-0.0005327143,-0.0009698398,-0.0008180773,-0.0004117616,-0.0005148039
7.144566,39.01652,-0.00024226157,1.3910942e-05,-0.0002571815,-8.219339e-05,-7.0792594e-05,-0.00020154333
7.462616,39.10311,-0.0002759141,-0.00016251016,-0.0005168959,-0.0003460386,-0.0001752496,-0.0003027171
7.7806654,39.189705,-0.0003107604,-0.0003432611,-0.0007551465,-0.0005943947,-0.0002847736,-0.00040874176
7.1559987,39.269188,-0.0002363193,4.5670276e-05,-0.00023222822,-6.936269e-05,-5.5880344e-05,-0.00021084005
7.4743032,39.357193,-0.00026388257,-0.0001351611,-0.00049818226,-0.0003384126,-0.00015963617,-0.0003084229
8.828586,38.68565,-0.0004909832,-0.00088563294,-0.0013317361,-0.0012244926,-0.0006968683,-0.0007716523
8.578567,38.79061,-0.00045051952,-0.00078350445,-0.0012318331,-0.0011080633,-0.00060588546,-0.0006870847
8.33121,38.90186,-0.00040793503,-0.00066575606,-0.0011118709,-0.00097271596,-0.0005102902,-0.00060091156
8.630538,38.502308,-0.0004783897,-0.0008061055,-0.0012471299,-0.0011330356,-0.00064492255,-0.0007085856
8.381851,38.610413,-0.00043650402,-0.00069791987,-0.0011363411,-0.0010030551,-0.0005507775,-0.0006213769
8.135827,38.724808,-0.0003929298,-0.0005751137,-0.0010051924,-0.00085496326,-0.00045316014,-0.00053375313
8.432491,38.318966,-0.00046240495,-0.00072095526,-0.0011495857,-0.0010246362,-0.0005893863,-0.00063780823
8.185135,38.430214,-0.0004190015,-0.0006078927,-0.0010285163,-0.00088306126,-0.0004931231,-0.00054908847
8.234444,38.135624,-0.0004424771,-0.00063124555,-0.0010397899,-0.000901827,-0.00053040043,-0.00055941864
8.861869,37.984898,-0.0005387101,-0.0008743602,-0.0013003349,-0.0012191478,-0.0007531834,-0.0007840241
9.05914,38.085526,-0.0005569711,-0.00094402133,-0.001375706,-0.0013056686,-0.00080805435,-0.0008518401
9.256412,38.186153,-0.0005728253,-0.0010075062,-0.0014409367,-0.0013783078,-0.00085825403,-0.0009132775
9.453683,38.28678,-0.00058665726,-0.0010647808,-0.0014964067,-0.0014367427,-0.0009032135,-0.00096824
8.850775,38.218483,-0.0005247854,-0.000882114,-0.0013166612,-0.0012266907,-0.00073614763,-0.00078377256
9.053646,38.328793,-0.0005423498,-0.0009546307,-0.0013923544,-0.0013115293,-0.0007914009,-0.0008496543
9.256516,38.439106,-0.00055761216,-0.0010205077,-0.001457013,-0.001380903,-0.00084173575,-0.00090899697
8.83968,38.452065,-0.0005088538,-0.0008859084,-0.0013270802,-0.0012283477,-0.00071717874,-0.0007793908
9.048151,38.57206,-0.00052566023,-0.0009613375,-0.0014029858,-0.0013111251,-0.00077304017,-0.0008434531
3.2379718,39.719036,-0.0011357568,-0.0011827043,-0.00019460356,0.00022330922,-0.0011936218,-0.0014001915
2.9353228,39.58808,-0.0011890089,-0.0014101145,-0.0004906981,-7.149058e-05,-0.0014576899,-0.0016148535
2.6478758,39.42949,-0.0012084804,-0.0015704521,-0.0007379386,-0.00033803133,-0.0016857429,-0.001791034
3.2805686,39.388187,-0.00091013144,-0.00085462834,-7.5410458e-06,0.00027648968,-0.0010777316,-0.0012621703
2.9855206,39.243416,-0.000941342,-0.001034567,-0.00026144844,8.892894e-06,-0.0013109538,-0.0014484582
2.7056746,39.071003,-0.00094367325,-0.0011537558,-0.00047133013,-0.00023117423,-0.0015069045,-0.001595729
3.3231654,39.057343,-0.0007134379,-0.0005660876,0.00013924726,0.00030839865,-0.000968612,-0.0011317316
3.0357187,38.89875,-0.00072719395,-0.0007027456,-7.794306e-05,6.569803e-05,-0.0011723572,-0.0012913386
3.3657625,38.726494,-0.000544903,-0.00031792844,0.00024554605,0.00031831127,-0.00086846214,-0.0010102686
4.1614065,38.9873,-0.00043387656,0.00011624822,0.0007874801,0.0008926645,-0.00032157078,-0.00054460805
4.279971,39.32223,-0.00052151404,7.98578e-05,0.00086423405,0.0010252657,-0.00026651096,-0.0005255548
4.3985353,39.657166,-0.000613794,4.436806e-05,0.0009294378,0.0011432992,-0.00021245462,-0.0005066266
4.5171,39.992096,-0.0007088132,9.0080575e-06,0.0009825488,0.0012445909,-0.00016037298,-0.00048841455
3.8535948,39.231213,-0.00061927986,-0.00021205436,0.0005672356,0.0007411981,-0.000563488,-0.0007895809
3.9660122,39.58669,-0.00074370974,-0.00030311625,0.00061065896,0.00086482044,-0.00051699136,-0.0007824706
4.0784297,39.942165,-0.0008751112,-0.0003956414,0.00064340007,0.0009771354,-0.0004673647,-0.00077199057
3.5457833,39.475124,-0.00085255544,-0.00064782565,0.00023851871,0.00051613385,-0.0008556912,-0.0010757821
3.6520536,39.851143,-0.0010224665,-0.00080912904,0.00023124588,0.00061949616,-0.0008234632,-0.0010863818
5.477366,39.97626,-0.00038654622,0.00058026414,0.0011852818,0.0013041142,0.0002098831,-0.00010511624
4.999391,40.003933,-0.0005330137,0.00036674747,0.0011923135,0.0013735918,8.0852464e-05,-0.00025058512
5.7606454,39.515438,-0.000250378,0.00060388306,0.0009830742,0.0010883233,0.00022768258,-2.9495039e-05
5.284828,39.562862,-0.00033482033,0.00054777396,0.0011529212,0.0012722813,0.00017310418,-0.000110236695
4.804695,39.570778,-0.00045337572,0.0003468978,0.0011147514,0.0012703834,1.2363069e-05,-0.00028039736
5.5702653,39.12179,-0.00021242273,0.0005744224,0.0009756571,0.001082567,0.00020723954,-1.9818925e-05
5.09229,39.14946,-0.00027858175,0.00051268114,0.0010868725,0.0011921069,0.00012147222,-0.0001268245
5.379885,38.728146,-0.00017206493,0.0005401709,0.0009328269,0.0010291102,0.0001724084,-2.2383898e-05
1.1737292,36.94111,-0.00042964247,-0.0004034927,-0.0004045971,-0.00059272797,-0.0011713748,-0.0010549912
1.4947075,37.00582,-0.00035133355,-0.00029582938,-0.0003217315,-0.00053725217,-0.0011566217,-0.0010513879
1.8156857,37.070534,-0.00028671633,-0.00018983358,-0.00023345035,-0.0004675069,-0.0011240622,-0.0010366003
2.1366642,37.135246,-0.00023505044,-8.651528e-05,-0.0001394809,-0.00038204843,-0.0010703134,-0.0010052428
1.2398866,37.29027,-0.0005252592,-0.0006058702,-0.00055773754,-0.00071185624,-0.0014063609,-0.0012710462
1.5746516,37.351593,-0.00044317337,-0.00047834532,-0.00044391886,-0.00061839906,-0.0013547728,-0.0012447623
1.9094166,37.412914,-0.00037429773,-0.00035046344,-0.00032125672,-0.0005082336,-0.0012812172,-0.0012010665
1.3336174,37.632652,-0.0006316407,-0.0008313919,-0.0007130876,-0.0008097742,-0.0016208789,-0.0014848142
1.6821691,37.690586,-0.00054481515,-0.0006778251,-0.00056025106,-0.0006733695,-0.0015254563,-0.001426243
9.326107,37.456306,-0.000611385,-0.0009670095,-0.001377386,-0.0013536811,-0.00090987264,-0.00091777195
9.599195,37.529343,-0.00063377427,-0.0010369517,-0.001453814,-0.0014458477,-0.00097702,-0.0010050987
9.872282,37.60238,-0.00065258675,-0.001096233,-0.0015157702,-0.0015170273,-0.0010339271,-0.0010807717
10.14537,37.67542,-0.00066863914,-0.0011457292,-0.0015646068,-0.0015677245,-0.0010796875,-0.001144642
9.368632,37.73313,-0.00060573174,-0.0010036096,-0.0014256972,-0.0013927779,-0.0009120183,-0.0009432937
9.642258,37.805965,-0.00062714884,-0.0010717623,-0.0014957986,-0.0014741896,-0.00097572803,-0.0010234446
9.915883,37.8788,-0.0006453835,-0.0011291524,-0.0015514595,-0.0015339418,-0.0010287294,-0.0010922799
9.411158,38.009956,-0.0005974245,-0.0010361632,-0.0014652403,-0.001420283,-0.0009094319,-0.0009595686
9.685321,38.082584,-0.0006182179,-0.001102901,-0.0015294102,-0.0014908529,-0.00096999836,-0.0010333959
11.564095,36.468864,-0.00076371984,-0.0011399547,-0.0015397194,-0.0016485987,-0.0012574657,-0.0013361329
11.494565,36.253357,-0.0007632159,-0.0011132543,-0.0015039977,-0.0016310714,-0.0012569049,-0.0013120003
11.4250345,36.03785,-0.0007615765,-0.0010849833,-0.0014629666,-0.0016031424,-0.0012485719,-0.0012781115
11.355504,35.822342,-0.000758658,-0.0010548659,-0.001416412,-0.0015646763,-0.0012317494,-0.0012339399
11.735493,36.345623,-0.0007731269,-0.0011363346,-0.001533067,-0.0016502434,-0.001267073,-0.0013474408
11.667287,36.13195,-0.00077272014,-0.0011108698,-0.0014979108,-0.0016332762,-0.0012668961,-0.0013232324
11.599081,35.918278,-0.0007712037,-0.0010839885,-0.0014577104,-0.0016061846,-0.0012588263,-0.0012893301
11.909539,36.22605,-0.000782773,-0.0011331526,-0.0015265793,-0.0016511463,-0.0012751983,-0.0013572745
11.842658,36.014214,-0.00078253914,-0.0011089765,-0.0014920918,-0.0016348342,-0.0012754811,-0.0013331368
12.086235,36.11015,-0.0007927334,-0.001130582,-0.001520427,-0.0016514738,-0.0012820237,-0.001365812
2.1219835,35.912125,8.7484195e-06,0.0002678301,4.6609366e-05,-0.00022698492,-0.00054066704,-0.00053577794
1.8058988,36.25512,-9.7433185e-05,0.00012333525,-2.910997e-05,-0.0002955418,-0.0006966383,-0.00065775315
1.4898139,36.598114,-0.00024286777,-9.7477176e-05,-0.00017660447,-0.00041521445,-0.00090569013,-0.0008298267
1.7350696,35.79215,-3.8764545e-05,0.0001917286,1.2500576e-05,-0.00021065777,-0.0004852431,-0.0005004788
1.4223251,36.134678,-0.00016434377,3.359141e-05,-7.700527e-05,-0.00029277732,-0.0006458516,-0.000623637
1.1095805,36.47721,-0.00032624096,-0.0001952593,-0.00023583109,-0.00042776213,-0.00086256466,-0.0007976283
1.3481557,35.672176,-0.00011195458,0.00010353537,-2.7418315e-05,-0.00018753197,-0.0004224521,-0.00046342603
1.0387514,36.01424,-0.00025536,-6.452768e-05,-0.00012702763,-0.00028027644,-0.00058820716,-0.000591974
0.9612417,35.5522,-0.00021134471,4.0049476e-06,-7.427325e-05,-0.000166578,-0.00036837286,-0.0004384043
9.966084,36.761005,-0.0006770435,-0.0010149957,-0.0014020641,-0.0014526203,-0.0010628165,-0.0010502113
10.282975,36.847897,-0.0006961746,-0.0010732296,-0.001472129,-0.001536681,-0.0011240704,-0.0011425652
10.599866,36.934788,-0.00071229285,-0.001120295,-0.0015267191,-0.001596218,-0.0011701722,-0.0012174123
10.916758,37.021683,-0.0007262465,-0.0011579323,-0.0015678864,-0.0016325699,-0.0012006636,-0.001275254
10.025846,37.065807,-0.0006769508,-0.0010628761,-0.0014671265,-0.0015077386,-0.0010774442,-0.0010961075
10.344675,37.155262,-0.00069462456,-0.0011171869,-0.0015278816,-0.0015756283,-0.0011306854,-0.0011766445
10.663505,37.24472,-0.0007096122,-0.001160675,-0.001573583,-0.0016183401,-0.0011680685,-0.001239983
10.085608,37.370613,-0.000674048,-0.0011063382,-0.0015211441,-0.0015459328,-0.0010825057,-0.0011268097
10.406375,37.46263,-0.0006906921,-0.001157308,-0.0015730272,-0.0015972756,-0.0011281158,-0.0011965799
10.833222,36.774853,-0.00072620995,-0.0011237115,-0.0015273145,-0.0016123267,-0.0011993556,-0.0012507195
10.749686,36.528023,-0.0007246471,-0.0010867798,-0.0014789826,-0.0015781758,-0.0011894783,-0.0012144187
10.666151,36.281197,-0.00072132377,-0.0010467432,-0.0014225092,-0.0015298527,-0.0011700566,-0.0011651265
11.128115,36.831535,-0.0007390728,-0.0011524587,-0.0015594816,-0.0016403294,-0.0012232172,-0.0012992102
11.04679,36.587643,-0.0007386735,-0.0011196403,-0.0015189662,-0.0016200511,-0.0012219653,-0.0012736212
10.965466,36.34375,-0.00073679455,-0.0010843615,-0.0014710986,-0.0015862078,-0.0012117415,-0.0012360874
11.343894,36.647263,-0.00075143547,-0.0011462572,-0.0015499112,-0.0016455102,-0.0012420088,-0.0013193816
11.26478,36.406307,-0.00075084146,-0.00111499,-0.0015096659,-0.0016253177,-0.0012408264,-0.0012928813
12.52616,35.69359,-0.00082149135,-0.0011160059,-0.001487841,-0.0016434796,-0.0012976296,-0.0013702142
12.388285,35.843197,-0.0008117977,-0.001121346,-0.0015005341,-0.0016474427,-0.0012930614,-0.0013717005
12.241643,35.98205,-0.00080221327,-0.0011262958,-0.0015114142,-0.0016500694,-0.0012878443,-0.0013701897
12.307179,35.604115,-0.0008115422,-0.0010970223,-0.0014609307,-0.0016265756,-0.0012913025,-0.0013397315
12.164921,35.748344,-0.00080207293,-0.001101665,-0.0014732829,-0.0016313173,-0.0012876026,-0.001341329
12.013896,35.88182,-0.00079263665,-0.0011056481,-0.0014834808,-0.0016340414,-0.0012825016,-0.0013392426
12.0882,35.51464,-0.0008005314,-0.0010756598,-0.001429562,-0.001600626,-0.0012767584,-0.0013004097
11.941558,35.653492,-0.0007912521,-0.001079367,-0.0014411366,-0.001605268,-0.0012733503,-0.0013013909
11.869219,35.425167,-0.00078841567,-0.0010514073,-0.0013931647,-0.0015650451,-0.0012536712,-0.0012520223
2.0759482,34.463024,0.0001216763,0.00027167922,-2.2185184e-05,-0.0001173098,-0.0001514953,-0.00028121812
1.7043794,34.82608,4.9172268e-05,0.00023284956,2.366364e-06,-9.769454e-05,-0.00017584086,-0.0002912171
1.3328105,35.18914,-6.177569e-05,0.00014583497,-1.1227712e-05,-0.00011020317,-0.00024456606,-0.00034063333
1.6320688,34.238457,6.584291e-05,0.00019993784,-3.559827e-05,-6.2486e-05,-5.8428475e-05,-0.00021280732
1.2548895,34.602432,-3.864818e-05,0.0001374839,-3.264545e-05,-5.5055163e-05,-9.3328366e-05,-0.0002381542
0.8777102,34.966408,-0.00017859679,3.3511642e-05,-6.2265564e-05,-7.733878e-05,-0.00017264718,-0.00030468503
1.1881893,34.013893,-3.0832492e-05,0.00010472375,-6.411908e-05,-2.332171e-05,5.3646563e-06,-0.00017255206
0.8053996,34.378784,-0.0001655953,2.1376483e-05,-8.282261e-05,-3.3110224e-05,-5.0183782e-05,-0.00022202206
0.74430984,33.789326,-0.00016550651,-1.2235515e-05,-0.00011118137,-8.999534e-06,2.299814e-05,-0.00017555917
13.059776,35.122444,-0.00086198084,-0.0011075004,-0.0014434647,-0.0016248097,-0.0013084711,-0.001352548
12.878378,35.308624,-0.0008478558,-0.0011075721,-0.0014564756,-0.0016309841,-0.0013058621,-0.0013596691
12.700506,35.499004,-0.00083434995,-0.0011104806,-0.0014714008,-0.0016373497,-0.0013023274,-0.0013656922
12.815469,35.037327,-0.0008489624,-0.0010862371,-0.0014116418,-0.0016001432,-0.0012947299,-0.0013144233
12.635834,35.22561,-0.0008354111,-0.0010870679,-0.0014263957,-0.0016088147,-0.001294628,-0.0013237778
12.459724,35.41809,-0.0008225266,-0.0010906616,-0.0014430413,-0.0016177064,-0.0012933685,-0.0013320821
12.571161,34.95221,-0.0008346431,-0.0010624558,-0.0013752144,-0.001566178,-0.0012719347,-0.0012673441
12.39329,35.14259,-0.0008217471,-0.0010640436,-0.0013917065,-0.0015773055,-0.0012744929,-0.0012787362
12.326854,34.867092,-0.0008189764,-0.0010355526,-0.001333511,-0.0015222391,-0.0012397083,-0.0012112499
2.166426,32.728203,0.00016908172,0.00015436929,-0.000103491555,-3.930194e-05,4.042629e-05,-0.00016896993
1.6923873,33.081913,0.00010384801,0.00013720997,-8.0963575e-05,-1.003544e-05,7.0392955e-05,-0.0001341129
1.2183486,33.43562,-8.641488e-06,8.101587e-05,-8.339345e-05,1.3534576e-06,6.770068e-05,-0.00013299995
1.6512784,32.432735,0.00010373021,9.877273e-05,-6.962929e-05,5.373715e-05,0.00012598882,-0.000102251644
1.1706712,32.78705,-1.4282651e-05,3.6866095e-05,-9.070548e-05,4.4014123e-05,0.00011503624,-0.000106744716
0.6900641,33.141365,-0.0001733987,-5.6577705e-05,-0.00013323313,1.5809976e-05,6.619257e-05,-0.00015144073
1.1361307,32.137264,-1.9549288e-05,4.885577e-06,-7.21489e-05,0.00010263773,0.0001436376,-8.893686e-05
0.6489551,32.492188,-0.0001833351,-9.572353e-05,-0.00013532654,5.0414736e-05,8.491002e-05,-0.00014010032
0.62098294,31.841797,-0.0001899176,-0.000120299075,-0.00011290333,9.6471e-05,9.246814e-05,-0.00012725327
12.921279,34.1687,-0.0008643336,-0.0010411539,-0.001271573,-0.0014625249,-0.0011982613,-0.0011462739
13.2176,34.242,-0.00088561757,-0.0010763966,-0.0013243956,-0.0015212116,-0.001245897,-0.0012106384
13.513921,34.3153,-0.0009052435,-0.0011080791,-0.0013714355,-0.0015689388,-0.0012837161,-0.0012667616
13.810242,34.3886,-0.0009233147,-0.0011370145,-0.0014135684,-0.0016066012,-0.0013120295,-0.0013147433
12.967444,34.486618,-0.0008655375,-0.0010650832,-0.0013359637,-0.0015331395,-0.0012546354,-0.0012273765
13.263388,34.55922,-0.0008847559,-0.0010948642,-0.0013800662,-0.0015772433,-0.0012883185,-0.0012826383
13.559331,34.631824,-0.0009024093,-0.001121845,-0.0014191302,-0.0016110174,-0.0013119996,-0.0013287605
13.01361,34.80453,-0.00086482434,-0.0010867919,-0.0013930261,-0.0015871364,-0.0012914136,-0.0012976009
13.3091755,34.87644,-0.00088188745,-0.0011120841,-0.0014293793,-0.0016173499,-0.0013108702,-0.0013415997
13.591622,33.38472,-0.0009231223,-0.0010816768,-0.0012293815,-0.0013960497,-0.0011353381,-0.0010813304
13.933412,33.445305,-0.00094775285,-0.001131576,-0.0013018053,-0.0014774388,-0.0011977276,-0.0011478701
14.275202,33.50589,-0.00097068487,-0.0011776682,-0.0013683978,-0.0015475816,-0.0012528643,-0.0012080056
14.616991,33.56648,-0.0009921379,-0.0012209102,-0.0014301095,-0.0016073148,-0.0013009254,-0.0012623814
13.664495,33.719345,-0.00092404,-0.0011055362,-0.0013011362,-0.0014871169,-0.0012119776,-0.0011635215
14.007419,33.781197,-0.0009474503,-0.001148006,-0.0013620397,-0.0015508734,-0.0012634355,-0.001224954
14.350342,33.843044,-0.00096919225,-0.0011875763,-0.0014178783,-0.0016038053,-0.0013063069,-0.0012793742
13.737369,34.053974,-0.00092451205,-0.0011231448,-0.001361723,-0.001556744,-0.0012729098,-0.0012435511
14.081426,34.117085,-0.0009462737,-0.0011593557,-0.0014124815,-0.0016036833,-0.0013100989,-0.001297297
14.400628,32.71706,-0.000999294,-0.0011757235,-0.00127289,-0.0014060612,-0.0011367947,-0.0010940825
14.700843,32.77092,-0.00101801,-0.0012271162,-0.0013505693,-0.0014902765,-0.00119187,-0.0011460455
15.001058,32.824783,-0.0010359666,-0.0012758212,-0.0014241647,-0.0015669682,-0.0012440524,-0.0011945728
15.301272,32.878647,-0.0010533335,-0.0013223591,-0.0014940669,-0.0016362935,-0.001293536,-0.0012402976
14.472749,33.0002,-0.0009955494,-0.0011973446,-0.0013362224,-0.0014896595,-0.0011950751,-0.0011474442
14.771416,33.052834,-0.0010141949,-0.0012429206,-0.0014037732,-0.0015602101,-0.0012460594,-0.0011968858
15.070083,33.10547,-0.0010320586,-0.0012863852,-0.0014677215,-0.001623263,-0.0012935358,-0.0012431605
14.54487,33.283337,-0.0009934972,-0.0012120049,-0.0013879729,-0.0015567702,-0.0012518656,-0.0012042633
14.8419895,33.334747,-0.0010117583,-0.0012523419,-0.0014461974,-0.0016135533,-0.0012964307,-0.0012507736
2.199348,30.855951,0.00022057757,0.00014546092,7.0220725e-05,0.00025095535,0.00019513883,-6.664858e-05
1.6732264,31.184566,0.000128912,8.9213056e-05,3.5823665e-05,0.00022404018,0.00019785615,-4.979936e-05
1.1471046,31.513182,-1.0264866e-05,-1.0997727e-06,-2.6249907e-05,0.0001722551,0.000165005,-6.7771456e-05
1.670961,30.533825,0.00014773342,0.000119265445,0.00012920094,0.00032190632,0.00023170018,-1.2003802e-05
1.1384655,30.86253,-2.2697002e-06,1.0005765e-05,4.3037773e-05,0.0002472559,0.00018614432,-3.759428e-05
0.60597,31.191233,-0.00018938213,-0.00012418763,-6.657521e-05,0.00014778945,0.00010211542,-0.000103130486
1.142574,30.211699,1.4229507e-05,4.7126763e-05,0.00012961391,0.00031242095,0.00021545077,4.088044e-06
0.6037047,30.540491,-0.00018011782,-0.00010455611,-1.7006099e-06,0.00019430855,0.00012373837,-6.442913e-05
0.6141869,29.889572,-0.00016309768,-6.275023e-05,7.1736256e-05,0.00022738359,0.00016020842,-1.37509705e-05
15.138894,32.214714,-0.0010709135,-0.0012830697,-0.0013663068,-0.0014743241,-0.0011892653,-0.0011466043
15.37001,32.272934,-0.0010825217,-0.0013264518,-0.0014365554,-0.0015470996,-0.0012310826,-0.0011841751
15.601127,32.331158,-0.0010940969,-0.0013680905,-0.0015038967,-0.0016154861,-0.0012720026,-0.0012201153
15.832242,32.38938,-0.0011056892,-0.0014081643,-0.0015683522,-0.0016792936,-0.0013121662,-0.0012547846
15.19302,32.436024,-0.0010634036,-0.0013000317,-0.0014161668,-0.0015358095,-0.0012211666,-0.0011749103
15.42317,32.4934,-0.0010754339,-0.0013402206,-0.0014803439,-0.0016017851,-0.0012624573,-0.0012115316
15.65332,32.550777,-0.0010873736,-0.0013788264,-0.0015416251,-0.0016629,-0.0013027248,-0.0012468009
15.247147,32.657333,-0.0010576467,-0.0013132218,-0.0014588726,-0.0015906562,-0.0012566097,-0.0012061109
15.47633,32.713863,-0.0010699562,-0.0013502244,-0.0015168,-0.0016486229,-0.0012966648,-0.0012420008
15.649534,31.891598,-0.0011223527,-0.0013665113,-0.0014536266,-0.0015493669,-0.0012476633,-0.0011973466
15.833046,31.91312,-0.0011323626,-0.0014014282,-0.0015086236,-0.0016029326,-0.0012779203,-0.0012241389
16.016558,31.934645,-0.0011424337,-0.0014357388,-0.0015626685,-0.0016548687,-0.0013078182,-0.0012501793
16.20007,31.95617,-0.0011525995,-0.0014694858,-0.0016157292,-0.0017051408,-0.0013374534,-0.0012756024
15.710437,32.057526,-0.0011157673,-0.0013820687,-0.00149529,-0.0015947099,-0.0012666398,-0.0012151715
15.90054,32.084446,-0.0011260338,-0.001416925,-0.0015502772,-0.0016482334,-0.0012979006,-0.00124233
16.090645,32.111366,-0.0011363629,-0.0014511246,-0.0016040858,-0.0016997315,-0.0013288421,-0.0012687921
15.771339,32.223454,-0.0011102281,-0.0013960771,-0.0015338479,-0.0016386767,-0.0012882284,-0.0012342058
15.968035,32.255768,-0.0011207879,-0.0014306821,-0.0015882313,-0.0016912493,-0.001320637,-0.0012619655
2.2797499,28.991318,0.0003228672,0.00037287045,0.00043539237,0.0005246893,0.0003247625,7.1115275e-05
1.7245623,29.290735,0.00020558866,0.000254338,0.00034230013,0.0004579941,0.00030835188,7.9373654e-05
1.1693746,29.590153,3.9138948e-05,0.00010658836,0.00021943003,0.0003575057,0.0002536787,5.2316933e-05
1.7599926,28.64095,0.00023030197,0.00034290773,0.00043842738,0.00048309553,0.00035084478,0.00012992286
1.198614,28.93994,6.235914e-05,0.00017859545,0.0003015009,0.00037876272,0.0002976895,0.00010504801
0.6372354,29.23893,-0.0001419883,-6.3088014e-06,0.00013973276,0.00024412599,0.00020700478,4.274457e-05
1.2402353,28.290583,7.994445e-05,0.00024307249,0.0003547629,0.00037700956,0.00033922546,0.0001545373
0.6726658,28.589144,-0.00012188785,4.924771e-05,0.00018697922,0.00024677836,0.00025530954,9.8041164e-05
0.72047794,27.940216,-0.00010684261,8.1062884e-05,0.00020154199,0.00023654965,0.000295939,0.00014625728
16.072948,31.767452,-0.0011571409,-0.0014438053,-0.0015571137,-0.0016461264,-0.0013109939,-0.0012513505
15.945827,31.578735,-0.0011630114,-0.0014163782,-0.0014955064,-0.0015870363,-0.0012873155,-0.0012273852
15.818705,31.39002,-0.0011702029,-0.0013878254,-0.0014329985,-0.0015302981,-0.0012655687,-0.0012028053
16.312374,31.782137,-0.0011712413,-0.0014888467,-0.0016269785,-0.0017116254,-0.0013494998,-0.0012845714
16.185835,31.594013,-0.0011768547,-0.001463364,-0.0015687917,-0.0016561737,-0.0013268337,-0.0012623507
