x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.3481557,35.672176,0.00046898864,0.00048679934,0.00040489744,0.00045047517,0.0010533967,0.0012573223
1.0387514,36.01424,0.0004606708,0.0004471964,0.00035713817,0.00040747246,0.0010054638,0.0012286053
0.9612417,35.5522,0.00050787756,0.0004459449,0.00038672364,0.0005247811,0.0012260961,0.0014323811
9.966084,36.761005,-0.0008757334,-0.002412884,-0.0035902548,-0.00416328,-0.004487978,-0.004248419
10.282975,36.847897,-0.0009766347,-0.0025964289,-0.003828385,-0.004481258,-0.004823891,-0.004573403
10.599866,36.934788,-0.0010735923,-0.0027628897,-0.0040342067,-0.0047613024,-0.005122871,-0.004866068
10.916758,37.021683,-0.0011656374,-0.0029130653,-0.00421162,-0.005002733,-0.0053820605,-0.0051207095
10.025846,37.065807,-0.00096843456,-0.0025432266,-0.0037589646,-0.0043908986,-0.0047406694,-0.0044962377
10.344675,37.155262,-0.0010685871,-0.0027198943,-0.003982139,-0.0046927286,-0.0050646467,-0.0048118248
10.663505,37.24472,-0.0011645616,-0.0028805595,-0.004175485,-0.0049551846,-0.0053495886,-0.005091486
10.085608,37.370613,-0.0010600333,-0.0026673963,-0.003914741,-0.0046039247,-0.0049828566,-0.004735971
10.406375,37.46263,-0.0011594355,-0.002838253,-0.00412476,-0.0048882817,-0.005293681,-0.0050402046
10.833222,36.774853,-0.0010869416,-0.0028088267,-0.004087185,-0.0048322175,-0.0051855706,-0.004926286
10.749686,36.528023,-0.0010071398,-0.0027003947,-0.003954134,-0.00464814,-0.004978344,-0.004721886
10.666151,36.281197,-0.000926201,-0.0025870828,-0.0038111468,-0.0044507757,-0.0047606793,-0.004507932
11.128115,36.831535,-0.0011638904,-0.0029335932,-0.0042319247,-0.0050293934,-0.005393221,-0.0051301573
11.04679,36.587643,-0.0010875707,-0.0028333298,-0.004112203,-0.004865223,-0.0052050464,-0.0049446924
10.965466,36.34375,-0.0010101661,-0.0027291304,-0.0039844546,-0.0046879714,-0.0050065005,-0.0047494783
11.343894,36.647263,-0.0011627519,-0.0029520453,-0.0042480393,-0.005050704,-0.0053974865,-0.005133552
11.26478,36.406307,-0.001088948,-0.0028557994,-0.004132925,-0.0048928326,-0.0052176286,-0.004957091
12.52616,35.69359,-0.001136445,-0.0029718392,-0.0042203134,-0.0050164904,-0.0052505136,-0.0049985
12.388285,35.843197,-0.001150697,-0.0029883324,-0.0042477576,-0.0050525647,-0.005303281,-0.005047264
12.241643,35.98205,-0.0011608937,-0.0029980922,-0.0042669433,-0.005077615,-0.005344995,-0.0050858655
12.307179,35.604115,-0.0010852003,-0.002903558,-0.0041439044,-0.0049108197,-0.005148334,-0.0048990515
12.164921,35.748344,-0.0010960622,-0.0029145498,-0.004165306,-0.004939222,-0.005192088,-0.004939034
12.013896,35.88182,-0.0011025084,-0.0029181335,-0.004177499,-0.0049551167,-0.0052230684,-0.004967127
12.0882,35.51464,-0.0010302797,-0.0028282332,-0.004057919,-0.004789605,-0.0050304946,-0.0047841496
11.941558,35.653492,-0.001037505,-0.0028330702,-0.0040722727,-0.004808731,-0.0050634453,-0.0048135314
11.869219,35.425167,-0.0009715712,-0.0027449396,-0.003960715,-0.0046517616,-0.0048956866,-0.0046522566
2.0759482,34.463024,0.0005330042,0.00060039025,0.00057651766,0.00068230456,0.0013402686,0.0014614654
1.7043794,34.82608,0.00052284036,0.00053861213,0.00049743184,0.00061278715,0.00130023,0.0014556159
1.3328105,35.18914,0.0005144785,0.0004875818,0.00043489484,0.00056137034,0.0012627315,0.0014464419
1.6320688,34.238457,0.00057726447,0.0005213141,0.000504931,0.00070659956,0.0014886627,0.0016201417
1.2548895,34.602432,0.00056939846,0.00047909713,0.00045306564,0.0006647381,0.0014561155,0.001616299
0.8777102,34.966408,0.0005636047,0.0004457761,0.00041483875,0.00063585694,0.0014219059,0.0016057065
1.1881893,34.013893,0.00062490086,0.0004769836,0.0004713024,0.0007471507,0.0015757369,0.0017071912
0.8053996,34.378784,0.0006213621,0.00045271122,0.00044435644,0.000727452,0.0015482648,0.0017040479
0.74430984,33.789326,0.00068437925,0.00046919892,0.00048067633,0.00081188226,0.0016224078,0.001742077
13.059776,35.122444,-0.0010827014,-0.002896289,-0.004097808,-0.0048552365,-0.0050325347,-0.0048007257
12.878378,35.308624,-0.0010989911,-0.0029217491,-0.004139291,-0.0049098055,-0.0051044095,-0.0048652417
12.700506,35.499004,-0.0011170043,-0.0029470623,-0.0041803387,-0.0049638376,-0.0051773963,-0.004931442
12.815469,35.037327,-0.001033393,-0.002834128,-0.0040268707,-0.004754609,-0.0049397284,-0.0047103125
12.635834,35.22561,-0.0010490452,-0.0028575675,-0.004066985,-0.004807903,-0.0050096116,-0.0047727847
12.459724,35.41809,-0.0010661822,-0.0028804275,-0.004106033,-0.00485997,-0.005079707,-0.0048361183
12.571161,34.95221,-0.0009803507,-0.0027652304,-0.0039469544,-0.0046393196,-0.004832783,-0.004606002
12.39329,35.14259,-0.0009951198,-0.002786033,-0.00398491,-0.0046902657,-0.0048993425,-0.0046651135
12.326854,34.867092,-0.000923173,-0.0026880775,-0.0038558186,-0.004507716,-0.0047096927,-0.0044855243
2.166426,32.728203,0.00067270023,0.0005700179,0.0005990017,0.00087847916,0.001652197,0.0016815074
1.6923873,33.081913,0.0006722389,0.00051959755,0.0005347776,0.00083479926,0.0016455977,0.0017108409
1.2183486,33.43562,0.0006761956,0.00048686142,0.00049688044,0.000814745,0.0016357866,0.00173095
1.6512784,32.432735,0.0007358269,0.0005203216,0.0005484096,0.00089402724,0.0016502527,0.0016702551
1.1706712,32.78705,0.00074569834,0.00050224154,0.00052874896,0.0008902502,0.0016544018,0.0017021559
0.6900641,33.141365,0.0007594692,0.00049774186,0.00052803726,0.0008993961,0.0016540358,0.0017255844
1.1361307,32.137264,0.0008174075,0.0005263637,0.0005652267,0.0009552676,0.0016167888,0.0016140265
0.6489551,32.492188,0.00083657634,0.0005337981,0.0005779702,0.0009755409,0.0016340888,0.0016541668
0.62098294,31.841797,0.0009067434,0.0005709862,0.00062121684,0.0010272396,0.0015561808,0.0015317695
12.921279,34.1687,-0.0008683331,-0.002594581,-0.0036895156,-0.004283134,-0.004446306,-0.004254755
13.2176,34.242,-0.000927418,-0.0026674403,-0.0037784318,-0.004413455,-0.0045631384,-0.0043692715
13.513921,34.3153,-0.0009829862,-0.0027332944,-0.0038578182,-0.004529718,-0.0046665086,-0.004469996
13.810242,34.3886,-0.0010361472,-0.0027949477,-0.0039310143,-0.004634477,-0.0047591976,-0.004559998
12.967444,34.486618,-0.0009400973,-0.002698445,-0.0038341307,-0.004487206,-0.0046505793,-0.0044446434
13.263388,34.55922,-0.0009956325,-0.002766109,-0.0039139157,-0.004604193,-0.0047550336,-0.004546923
13.559331,34.631824,-0.0010477485,-0.0028276641,-0.003985487,-0.00470709,-0.0048462874,-0.0046360814
13.01361,34.80453,-0.0010115207,-0.0027988062,-0.0039698486,-0.004678221,-0.0048461645,-0.0046267
13.3091755,34.87644,-0.0010637083,-0.0028620847,-0.004041834,-0.004781579,-0.0049382406,-0.004717004
13.591622,33.38472,-0.0008284484,-0.0024786384,-0.003484775,-0.004008691,-0.0041528367,-0.0040013306
13.933412,33.445305,-0.00089735066,-0.002556612,-0.003584374,-0.0041510803,-0.004278751,-0.0041229962
14.275202,33.50589,-0.0009660989,-0.002633138,-0.0036798161,-0.00428623,-0.0043968065,-0.0042358316
14.616991,33.56648,-0.0010361603,-0.0027114376,-0.0037741961,-0.0044158273,-0.0045087887,-0.0043420927
13.664495,33.719345,-0.00089844,-0.002587874,-0.0036435395,-0.00423132,-0.004364919,-0.004196694
14.007419,33.781197,-0.00096310483,-0.0026602969,-0.0037331104,-0.0043605748,-0.0044781654,-0.0043060645
14.350342,33.843044,-0.0010278131,-0.0027323999,-0.0038199075,-0.004482048,-0.004583685,-0.0044072373
13.737369,34.053974,-0.00096759974,-0.0026930387,-0.003791872,-0.004440465,-0.00456726,-0.004382986
14.081426,34.117085,-0.0010282818,-0.00276099,-0.0038728595,-0.004555673,-0.0046676043,-0.0044802013
14.400628,32.71706,-0.00088342954,-0.0024564469,-0.0033996187,-0.003890717,-0.0040211324,-0.0038951293
14.700843,32.77092,-0.0009567875,-0.0025395139,-0.0035045648,-0.0040327855,-0.004144533,-0.0040108333
15.001058,32.824783,-0.0010321878,-0.0026252451,-0.0036091558,-0.0041726246,-0.0042641032,-0.0041222423
15.301272,32.878647,-0.0011101633,-0.002714634,-0.0037141866,-0.004309635,-0.0043798946,-0.004229786
14.472749,33.0002,-0.0009350455,-0.0025435109,-0.0035309982,-0.004074673,-0.0041904477,-0.004050355
14.771416,33.052834,-0.0010044955,-0.0026216544,-0.0036272125,-0.0042055557,-0.004303222,-0.00415618
15.070083,33.10547,-0.0010761915,-0.0027030795,-0.003723857,-0.004333604,-0.00441229,-0.0042580836
14.54487,33.283337,-0.0009858821,-0.0026283541,-0.0036556574,-0.0042501087,-0.0043531144,-0.0041993773
14.8419895,33.334747,-0.0010516675,-0.0027023365,-0.0037441317,-0.004369268,-0.004455324,-0.0042955615
2.199348,30.855951,0.00082684594,0.000552077,0.0005955604,0.0009499457,0.0014498408,0.0013580768
1.6732264,31.184566,0.0008499507,0.0005431018,0.000583634,0.00096479215,0.0014908919,0.0014245042
1.1471046,31.513182,0.0008768528,0.0005505504,0.0005941612,0.0009923393,0.0015257122,0.0014815774
1.670961,30.533825,0.0008921351,0.0005523122,0.00058681663,0.00095174403,0.0013156447,0.0012274551
1.1384655,30.86253,0.0009235469,0.0005708932,0.00060973375,0.0009929505,0.0013684888,0.0013011548
0.60597,31.191233,0.0009561743,0.00059961184,0.0006452658,0.0010372696,0.0014162335,0.0013673897
1.142574,30.211699,0.0009328605,0.00057182554,0.00059259124,0.0009321904,0.0011591497,0.0010988512
0.6037047,30.540491,0.0009671198,0.00060613645,0.00063469773,0.0009876328,0.0012226384,0.0011797699
0.6141869,29.889572,0.0009199444,0.0005724376,0.0005715424,0.0008642857,0.0010005598,0.0009949111
15.138894,32.214714,-0.0010117575,-0.00253568,-0.0034398409,-0.003921941,-0.0040276856,-0.003906562
15.37001,32.272934,-0.0010808026,-0.0026173738,-0.0035399657,-0.004052878,-0.0041386606,-0.0040088138
15.601127,32.331158,-0.0011510693,-0.0027005689,-0.0036391243,-0.004181189,-0.0042463923,-0.0041079684
15.832242,32.38938,-0.0012227189,-0.002785421,-0.0037374583,-0.0043060523,-0.0043507507,-0.004204054
15.19302,32.436024,-0.0010449567,-0.0025959057,-0.0035344125,-0.0040559145,-0.0041487436,-0.0040176753
15.42317,32.4934,-0.0011116497,-0.0026745573,-0.0036290202,-0.004179487,-0.00425315,-0.004114005
15.65332,32.550777,-0.0011797053,-0.0027549984,-0.0037230386,-0.004299986,-0.00435437,-0.0042073694
15.247147,32.657333,-0.0010777124,-0.0026555005,-0.0036257934,-0.0041853352,-0.004266184,-0.0041254237
15.47633,32.713863,-0.0011421858,-0.002731449,-0.003715324,-0.0043012155,-0.004364076,-0.004215941
15.649534,31.891598,-0.0011403394,-0.0026443338,-0.0035233425,-0.0040045795,-0.0040811654,-0.003955539
15.833046,31.91312,-0.0011999866,-0.0027129797,-0.0036019965,-0.0041036317,-0.0041626175,-0.0040301345
16.016558,31.934645,-0.0012608335,-0.0027828855,-0.0036805887,-0.0042015505,-0.004242733,-0.0041035214
16.20007,31.95617,-0.0013229256,-0.0028540087,-0.0037590833,-0.0042978977,-0.004321427,-0.004175675
15.710437,32.057526,-0.0011682725,-0.0026917178,-0.003596673,-0.0041084257,-0.004173651,-0.004040772
15.90054,32.084446,-0.0012292824,-0.0027620879,-0.003676582,-0.004208787,-0.0042562434,-0.0041165487
16.090645,32.111366,-0.0012915882,-0.002833817,-0.0037563934,-0.0043073907,-0.004337209,-0.004190896
15.771339,32.223454,-0.001195705,-0.0027387121,-0.003668004,-0.004209006,-0.0042635202,-0.0041236077
15.968035,32.255768,-0.0012580685,-0.0028108794,-0.003749113,-0.0043100324,-0.0043469295,-0.0042003035
2.2797499,28.991318,0.00081589905,0.00048592428,0.00046735053,0.0006790609,0.00078756036,0.00071099546
1.7245623,29.290735,0.0008528884,0.00050754164,0.00049183174,0.00074100564,0.00086659443,0.00081649324
1.1693746,29.590153,0.000887746,0.00053741643,0.0005279577,0.00080340245,0.00093613483,0.00090983085
1.7599926,28.64095,0.0007315159,0.00041179426,0.0003497992,0.00051649776,0.0006288165,0.0006314056
1.198614,28.93994,0.0007669145,0.0004426779,0.00039099812,0.0005920408,0.0007092387,0.00073842413
0.6372354,29.23893,0.000797803,0.00047602796,0.00043739125,0.00066435075,0.0007835693,0.0008362534
1.2402353,28.290583,0.0005616072,0.00026164282,0.00016757684,0.00031784398,0.0005144673,0.0006056605
0.6726658,28.589144,0.000593238,0.0002927741,0.000218436,0.0004017614,0.0005969593,0.0007155189
0.72047794,27.940216,0.00031309648,4.3385626e-06,-8.705675e-05,0.000103812694,0.00044755626,0.0006315422
16.072948,31.767452,-0.0012739102,-0.0027822934,-0.0036588975,-0.0041610906,-0.0042015985,-0.0040649315
15.945827,31.578735,-0.0012237551,-0.0027094265,-0.0035545684,-0.004017131,-0.0040760594,-0.003949065
15.818705,31.39002,-0.0011722563,-0.0026350159,-0.003445684,-0.003866775,-0.003944839,-0.003828025
16.312374,31.782137,-0.0013571441,-0.0028766412,-0.0037616692,-0.0042861844,-0.004302898,-0.0041576023
16.185835,31.594013,-0.0013079154,-0.0028056884,-0.0036618114,-0.0041494016,-0.004183289,-0.004046918
16.059298,31.40589,-0.0012575076,-0.0027335554,-0.0035578194,-0.00400559,-0.0040580193,-0.00393115
16.425846,31.609291,-0.0013942546,-0.0029038265,-0.0037688785,-0.004279549,-0.00428851,-0.00414307
16.29989,31.42176,-0.001344769,-0.002833784,-0.0036695823,-0.004143085,-0.0041692746,-0.0040325643
16.540483,31.437632,-0.0014340787,-0.0029355173,-0.0037808085,-0.0042781467,-0.004278351,-0.0041321646
2.4302886,27.107105,0.0002183097,-6.0631097e-05,-0.00021958203,-0.00016005355,0.00016280782,0.00024295664
1.8603517,27.38481,0.00025690222,-3.842735e-05,-0.0001789018,-6.8077024e-05,0.00026938788,0.0003849682
1.2904148,27.662512,0.00028812303,-1.6630293e-05,-0.00013438129,1.9688963e-05,0.0003620857,0.0005125757
1.9325256,26.73807,-8.297247e-05,-0.00043666505,-0.00057133066,-0.0003906116,0.00013127801,0.00030312227
