x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
6.372439,39.817398,-0.00039490807,-0.00076834764,-0.0012893537,-0.001519199,-0.002383863,-0.0029638447
5.951026,39.909084,-0.00041590465,-0.0007630552,-0.0010677475,-0.0012399439,-0.0021629587,-0.0027421636
7.1331334,38.76385,-0.0003835274,-0.0010761349,-0.0018342691,-0.0020824804,-0.00283245,-0.0033383036
7.450928,38.849033,-0.00043360985,-0.0011440457,-0.0020175986,-0.0023275423,-0.0030076827,-0.0035049138
7.768723,38.934216,-0.00047106636,-0.0012274452,-0.002203898,-0.0025854225,-0.0032053266,-0.0036821747
8.086518,39.019398,-0.0004955281,-0.0013208679,-0.0023858375,-0.0028452578,-0.0034247478,-0.0038703298
7.144566,39.01652,-0.00039585112,-0.0010301636,-0.0018239582,-0.0021002446,-0.002841094,-0.0033657341
7.462616,39.10311,-0.00043009126,-0.0010946742,-0.002008572,-0.0023507571,-0.0030239753,-0.00353502
7.7806654,39.189705,-0.00045235598,-0.001175512,-0.0021949557,-0.0026110602,-0.0032294989,-0.0037154146
7.1559987,39.269188,-0.0003994776,-0.000980327,-0.0018094627,-0.0021146468,-0.002845634,-0.0033837438
7.4743032,39.357193,-0.00041774713,-0.0010423919,-0.001995634,-0.0023699736,-0.0030368585,-0.0035568385
8.828586,38.68565,-0.000606696,-0.0016678554,-0.0028001466,-0.0033802132,-0.0039221644,-0.0042550717
8.578567,38.79061,-0.0005690433,-0.0015538045,-0.0026685933,-0.003206512,-0.0037511482,-0.004123559
8.33121,38.90186,-0.00053169095,-0.0014372583,-0.0025302318,-0.0030278354,-0.0035852932,-0.003995559
8.630538,38.502308,-0.0006085452,-0.001633844,-0.002709311,-0.0032203002,-0.003743588,-0.004096196
8.381851,38.610413,-0.0005690221,-0.001518787,-0.0025721535,-0.0030418853,-0.0035821728,-0.0039732433
8.135827,38.724808,-0.0005294751,-0.0014029096,-0.0024293994,-0.002860562,-0.0034270259,-0.003854185
8.432491,38.318966,-0.0005979894,-0.0015963136,-0.0026103768,-0.0030507217,-0.0035718002,-0.003937403
8.185135,38.430214,-0.0005553259,-0.0014813503,-0.0024686514,-0.0028699732,-0.0034215592,-0.0038240443
8.234444,38.135624,-0.00057192,-0.0015549174,-0.0025035238,-0.0028738438,-0.0034073591,-0.003777604
8.861869,37.984898,-0.0006774234,-0.0018154923,-0.0028444747,-0.0033366694,-0.0038122206,-0.00409611
9.05914,38.085526,-0.00069664774,-0.0018663391,-0.0029368673,-0.0034898766,-0.0039798813,-0.0042477557
9.256412,38.186153,-0.00071009627,-0.0019131573,-0.0030218372,-0.0036341443,-0.0041509327,-0.0043999613
9.453683,38.28678,-0.0007195898,-0.0019560296,-0.0030996013,-0.0037688941,-0.004324085,-0.004552483
8.850775,38.218483,-0.00066083274,-0.0017695564,-0.0028318996,-0.003354387,-0.0038527132,-0.0041579427
9.053646,38.328793,-0.00067353854,-0.00181926,-0.0029244805,-0.003508874,-0.004026493,-0.0043114787
9.256516,38.439106,-0.00068101584,-0.0018651969,-0.0030094767,-0.0036536588,-0.0042039813,-0.004466151
8.83968,38.452065,-0.00063705456,-0.0017201444,-0.002817017,-0.0033688804,-0.0038891693,-0.004210453
9.048151,38.57206,-0.0006431011,-0.0017688829,-0.0029099593,-0.0035244613,-0.0040695304,-0.004366563
3.2379718,39.719036,-0.00032578205,-0.00082892575,-0.00049777876,-0.00044700777,-0.0012288326,-0.0016503485
2.9353228,39.58808,-0.00029624056,-0.00080608955,-0.00050139794,-0.0004671291,-0.0011718813,-0.0015436421
2.6478758,39.42949,-0.0002607975,-0.00077917567,-0.0005132846,-0.0004949199,-0.0011117114,-0.0014224526
3.2805686,39.388187,-0.0002586137,-0.00093861757,-0.0006987854,-0.0006360296,-0.0013521017,-0.0017276544
2.9855206,39.243416,-0.00022237742,-0.0008998429,-0.0007091664,-0.0006676291,-0.0012972773,-0.0016137101
2.7056746,39.071003,-0.00018032313,-0.00084841956,-0.00072107447,-0.00070187007,-0.0012350694,-0.0014792748
3.3231654,39.057343,-0.00019515323,-0.0010146388,-0.00088400947,-0.00081763184,-0.0014656114,-0.0017832805
3.0357187,38.89875,-0.00015594972,-0.00095521176,-0.0008973087,-0.00085716095,-0.0014093879,-0.0016566047
3.3657625,38.726494,-0.00013826395,-0.0010488717,-0.001045622,-0.0009865941,-0.0015639685,-0.0018104211
4.1614065,38.9873,-0.00021342469,-0.0011542119,-0.0010177565,-0.0009312283,-0.0017304083,-0.0021183544
4.279971,39.32223,-0.00028434145,-0.0010938529,-0.00088154187,-0.0008017446,-0.0016723463,-0.0021233622
4.3985353,39.657166,-0.00035772525,-0.0009973965,-0.00074273715,-0.000683648,-0.0016104778,-0.0021086026
4.5171,39.992096,-0.00042813312,-0.0008751072,-0.00060780515,-0.00058194937,-0.0015503298,-0.0020817905
3.8535948,39.231213,-0.0002482804,-0.0010826894,-0.00087942614,-0.0007879764,-0.00157327,-0.0019765785
3.9660122,39.58669,-0.0003233677,-0.0009965975,-0.0007131532,-0.0006308268,-0.0014954251,-0.001958548
4.0784297,39.942165,-0.0003975538,-0.00087452255,-0.00054390397,-0.0004851681,-0.001414966,-0.0019214188
3.5457833,39.475124,-0.0002840234,-0.00096912135,-0.00070327293,-0.0006261269,-0.0014055868,-0.0018203328
3.6520536,39.851143,-0.00036182295,-0.0008559607,-0.0005096587,-0.0004447409,-0.001311133,-0.0017824565
5.477366,39.97626,-0.00043868696,-0.0007982675,-0.00086677255,-0.0009708692,-0.0019356948,-0.0025044938
4.999391,40.003933,-0.00044495714,-0.0008461622,-0.00071538816,-0.0007496792,-0.0017303632,-0.00228266
5.7606454,39.515438,-0.00036064838,-0.00087988627,-0.0010837349,-0.0012014703,-0.002149136,-0.0027025389
5.284828,39.562862,-0.00036442638,-0.0009412936,-0.0009356958,-0.0009848695,-0.0019509052,-0.002487248
4.804695,39.570778,-0.0003556404,-0.0010040766,-0.0008409618,-0.00082139554,-0.0017735432,-0.002285904
5.5702653,39.12179,-0.00028127062,-0.0009862708,-0.001116566,-0.0011918775,-0.0021454592,-0.0026553802
5.09229,39.14946,-0.0002740339,-0.0010621328,-0.0010240293,-0.0010322977,-0.00197494,-0.0024589195
5.379885,38.728146,-0.0001922431,-0.0010665563,-0.0011642392,-0.0012109638,-0.0021445793,-0.0025894027
1.1737292,36.94111,0.00037258767,0.0004389634,0.00015251756,-1.3555884e-05,0.00052712753,0.0012209757
1.4947075,37.00582,0.00027386117,0.0002446922,-0.00012622654,-0.00035016204,6.4230204e-05,0.00071466283
1.8156857,37.070534,0.0001955781,6.3110354e-05,-0.00038633705,-0.00064379466,-0.00034927428,0.00024104107
2.1366642,37.135246,0.0001349436,-0.00010692358,-0.0006242553,-0.00089061155,-0.0007080754,-0.00018904316
1.2398866,37.29027,0.00031772148,0.00024169552,-9.40634e-05,-0.00024685336,0.00015246499,0.0007799512
1.5746516,37.351593,0.00022342383,4.5661567e-05,-0.00036059748,-0.0005487515,-0.00027552486,0.0002752067
1.9094166,37.412914,0.00015017176,-0.00013810635,-0.00060338125,-0.00080439367,-0.0006491147,-0.00018332552
1.3336174,37.632652,0.00024660278,2.5030613e-05,-0.00029756213,-0.00041635096,-0.00016680647,0.00033375586
1.6821691,37.690586,0.00016071869,-0.0001652826,-0.0005404693,-0.0006789953,-0.000552102,-0.00014696384
9.326107,37.456306,-0.0007560219,-0.002049592,-0.003073555,-0.0036045536,-0.0040251324,-0.004192116
9.599195,37.529343,-0.00079117453,-0.0021198788,-0.0031877966,-0.0037960848,-0.004252612,-0.004401017
9.872282,37.60238,-0.0008209716,-0.0021811696,-0.003288623,-0.003970875,-0.0044801515,-0.004609164
10.14537,37.67542,-0.0008481661,-0.0022341167,-0.0033769854,-0.0041288096,-0.0047048177,-0.0048149964
9.368632,37.73313,-0.00075569144,-0.002024024,-0.0030869404,-0.0036661238,-0.0041305996,-0.004327662
9.642258,37.805965,-0.0007838408,-0.0020920301,-0.003196003,-0.003849481,-0.004357181,-0.0045298785
9.915883,37.8788,-0.00080870854,-0.0021517826,-0.0032923936,-0.0040162737,-0.004583387,-0.0047318065
9.411158,38.009956,-0.00074305927,-0.0019924375,-0.0030952606,-0.0037206775,-0.004229617,-0.0044465307
9.685321,38.082584,-0.0007657739,-0.0020590539,-0.0031999417,-0.0038962774,-0.004456312,-0.00464427
11.564095,36.468864,-0.0010258876,-0.002545331,-0.003738801,-0.004663008,-0.0053163497,-0.005235374
11.494565,36.253357,-0.0009991752,-0.0025489363,-0.0037256165,-0.004616551,-0.0051929276,-0.0050705345
11.4250345,36.03785,-0.00096547115,-0.0025489794,-0.0037077852,-0.004562336,-0.0050563025,-0.004885245
11.355504,35.822342,-0.000923998,-0.0025446487,-0.003684281,-0.0044988655,-0.004903309,-0.0046779104
11.735493,36.345623,-0.0010427936,-0.002565094,-0.003765841,-0.0047097676,-0.0053751934,-0.005279436
11.667287,36.13195,-0.0010139118,-0.0025682163,-0.0037527534,-0.0046642483,-0.00525158,-0.0051125023
11.599081,35.918278,-0.000978105,-0.0025679006,-0.003735095,-0.004610975,-0.005114085,-0.004924849
11.909539,36.22605,-0.0010597163,-0.0025828031,-0.003790504,-0.004753798,-0.0054316414,-0.005322843
11.842658,36.014214,-0.001028895,-0.002585578,-0.0037775144,-0.0047091367,-0.00530789,-0.0051541394
12.086235,36.11015,-0.0010767644,-0.002598774,-0.0038129755,-0.0047951466,-0.0054855687,-0.0053654523
2.1219835,35.912125,0.00018878972,0.00035537576,0.00019126773,-0.00011408901,0.00041076375,0.0009566954
1.8058988,36.25512,0.00023797798,0.00037863434,0.00014990008,-0.00013312174,0.00040734792,0.0010319338
1.4898139,36.598114,0.0003007052,0.00041109038,0.00013665807,-9.89244e-05,0.0004461175,0.0011206005
1.7350696,35.79215,0.0002677585,0.0005254717,0.00047025527,0.00030250405,0.00096749485,0.0014733999
1.4223251,36.134678,0.00033872307,0.0005863812,0.00047720372,0.00032183135,0.0010135226,0.0016100121
1.1095805,36.47721,0.00042490388,0.00065088953,0.000497492,0.00037517058,0.0010800589,0.0017472744
1.3481557,35.672176,0.00037335564,0.0007186102,0.0007561883,0.0007469699,0.0015549801,0.0020088078
1.0387514,36.01424,0.00046873855,0.00081409223,0.0008121781,0.0008108936,0.0016505112,0.002194574
0.9612417,35.5522,0.00050793943,0.0009342902,0.0010512176,0.0012038227,0.0021457516,0.0025440557
9.966084,36.761005,-0.00082124386,-0.0022887555,-0.0033308025,-0.0039313943,-0.0042894566,-0.0042809146
10.282975,36.847897,-0.00087045395,-0.0023503518,-0.003439427,-0.004129902,-0.0045635495,-0.0045563644
10.599866,36.934788,-0.0009148208,-0.0023997354,-0.0035304404,-0.004304103,-0.004826682,-0.0048213387
10.916758,37.021683,-0.0009570502,-0.0024389192,-0.0036062703,-0.0044556977,-0.005076175,-0.0050735637
10.025846,37.065807,-0.000844855,-0.002278605,-0.003354068,-0.004008288,-0.00444115,-0.0044862875
10.344675,37.155262,-0.00088605774,-0.0023355356,-0.0034549718,-0.0041949493,-0.0047085555,-0.0047470736
10.663505,37.24472,-0.0009246546,-0.002381526,-0.003539691,-0.004358261,-0.0049652644,-0.0049980916
10.085608,37.370613,-0.00085313927,-0.0022598263,-0.0033688003,-0.004073446,-0.004578036,-0.0046622013
10.406375,37.46263,-0.000888301,-0.0023135876,-0.0034634166,-0.004249338,-0.004841094,-0.004911406
10.833222,36.774853,-0.00093992555,-0.002446642,-0.0035909857,-0.004399061,-0.0049404684,-0.0049039526
10.749686,36.528023,-0.00091390667,-0.0024494797,-0.0035698414,-0.004333085,-0.0047925888,-0.0047121
10.666151,36.281197,-0.000877637,-0.002446252,-0.0035413832,-0.004255977,-0.004628653,-0.00449441
11.128115,36.831535,-0.0009813331,-0.0024799223,-0.0036553717,-0.0045294766,-0.0051596644,-0.005128615
11.04679,36.587643,-0.00095951045,-0.002486094,-0.003640371,-0.0044747475,-0.0050236415,-0.0049541015
10.965466,36.34375,-0.0009288858,-0.0024874988,-0.0036194874,-0.00441055,-0.0048739254,-0.004756066
11.343894,36.647263,-0.0010041154,-0.0025151377,-0.0036994861,-0.0045986543,-0.005239944,-0.005182689
11.26478,36.406307,-0.0009780275,-0.0025199899,-0.0036846185,-0.0045455378,-0.0051034526,-0.0050035953
12.52616,35.69359,-0.0011009163,-0.0026367125,-0.0038559265,-0.004866641,-0.005539589,-0.0053676395
12.388285,35.843197,-0.0010968691,-0.0026251005,-0.0038446074,-0.0048494204,-0.005536095,-0.0053845732
12.241643,35.98205,-0.0010886327,-0.002612523,-0.0038303433,-0.004825611,-0.0055179177,-0.0053834715
12.307179,35.604115,-0.0010518169,-0.0026261702,-0.003827168,-0.0047945497,-0.005381562,-0.005171093
12.164921,35.748344,-0.001048477,-0.0026144257,-0.0038146235,-0.0047743684,-0.0053735417,-0.0051843952
12.013896,35.88182,-0.0010408977,-0.0026013427,-0.0037986303,-0.004746784,-0.005349664,-0.0051788175
12.0882,35.51464,-0.0009996012,-0.0026121663,-0.003793124,-0.0047128582,-0.005208448,-0.004958494
11.941558,35.653492,-0.0009969265,-0.0026000647,-0.0037789904,-0.0046891426,-0.005195613,-0.0049672956
11.869219,35.425167,-0.0009440533,-0.0025938868,-0.0037527443,-0.004620139,-0.0050193164,-0.00473031
2.0759482,34.463024,0.00024154186,0.00061019935,0.00079590647,0.0008900257,0.0015672339,0.0017045443
1.7043794,34.82608,0.00029869843,0.00067870994,0.0008354064,0.00094718783,0.001737357,0.0019627488
1.3328105,35.18914,0.00038734113,0.000789824,0.0009248774,0.0010565137,0.0019350186,0.0022479207
1.6320688,34.238457,0.0003293507,0.0007486745,0.00096383377,0.0012053706,0.0020458926,0.0021678095
1.2548895,34.602432,0.00041917645,0.00086891337,0.0010748424,0.0013546133,0.0023061195,0.002497812
0.8777102,34.966408,0.0005447528,0.0010300372,0.0012351491,0.0015515415,0.002583379,0.0028409136
1.1881893,34.013893,0.0004446615,0.0009178152,0.0011612701,0.0015339967,0.002527334,0.0026458038
0.8053996,34.378784,0.00057034375,0.001084632,0.0013345687,0.0017584254,0.0028491716,0.0030215315
0.74430984,33.789326,0.00058466184,0.0011104484,0.0013868461,0.0018730167,0.0029916586,0.0031134468
13.059776,35.122444,-0.0011005785,-0.0026772495,-0.0038870326,-0.0049071917,-0.0054991636,-0.005245026
12.878378,35.308624,-0.0011025273,-0.0026640329,-0.0038780542,-0.004896822,-0.0055192523,-0.005291751
12.700506,35.499004,-0.0011026739,-0.002650649,-0.0038678292,-0.004883385,-0.005532713,-0.0053327847
12.815469,35.037327,-0.0010398079,-0.0026630436,-0.0038551465,-0.004829805,-0.0053242645,-0.0050263284
12.635834,35.22561,-0.0010449373,-0.0026508998,-0.0038469166,-0.0048203003,-0.005348783,-0.0050783316
12.459724,35.41809,-0.0010483898,-0.0026382576,-0.003837038,-0.004807238,-0.0053660166,-0.0051252036
12.571161,34.95221,-0.0009749855,-0.002644668,-0.0038170791,-0.0047408086,-0.0051298896,-0.0047905995
12.39329,35.14259,-0.000983647,-0.0026337886,-0.0038097748,-0.0047326162,-0.0051599224,-0.004847638
12.326854,34.867092,-0.00090595114,-0.0026210542,-0.0037714543,-0.004638318,-0.004915288,-0.004539204
2.166426,32.728203,0.00031112827,0.00071764743,0.0010037897,0.0012733366,0.0018471072,0.0017715886
1.6923873,33.081913,0.0003506638,0.0007799653,0.0010476493,0.0013814409,0.0021711593,0.0021721683
1.2183486,33.43562,0.0004406997,0.000913012,0.001177182,0.0015852146,0.0025610856,0.0026287665
1.6512784,32.432735,0.00037442005,0.0007955043,0.0010803775,0.0014375912,0.0021823512,0.002154369
1.1706712,32.78705,0.0004534197,0.0009221115,0.0012065251,0.0016414891,0.0025910372,0.0026293034
0.6900641,33.141365,0.0005865053,0.001112242,0.0014097671,0.0019262817,0.0030385747,0.0031301412
1.1361307,32.137264,0.00045462738,0.000907832,0.0012068329,0.001636755,0.0025299296,0.0025605047
0.6489551,32.492188,0.00057257246,0.0010882921,0.0014017661,0.0019146234,0.002988451,0.0030725836
0.62098294,31.841797,0.00054151274,0.0010376819,0.0013610324,0.0018374674,0.002856009,0.002954155
12.921279,34.1687,-0.0008275062,-0.0026362296,-0.0037576857,-0.0045825858,-0.004642703,-0.004225617
13.2176,34.242,-0.00091261877,-0.0026747056,-0.0038195448,-0.0047104866,-0.0048939968,-0.0044906824
13.513921,34.3153,-0.0009925137,-0.0027062611,-0.003871562,-0.0048199603,-0.0051221414,-0.0047424897
13.810242,34.3886,-0.0010673088,-0.0027324986,-0.003915767,-0.0049137278,-0.005326708,-0.004979108
12.967444,34.486618,-0.00093319855,-0.0026636738,-0.0038186153,-0.004723027,-0.004979695,-0.004587793
13.263388,34.55922,-0.0010109431,-0.002691278,-0.0038667002,-0.004828292,-0.005203399,-0.0048442283
13.559331,34.631824,-0.0010837053,-0.0027137613,-0.003907137,-0.0049184095,-0.0054029445,-0.0050830687
13.01361,34.80453,-0.0010246151,-0.0026757102,-0.0038597647,-0.0048280833,-0.005264945,-0.0049331468
13.3091755,34.87644,-0.0010948105,-0.0026953125,-0.0038977948,-0.0049163247,-0.005460348,-0.005172263
13.591622,33.38472,-0.0007116028,-0.0026074194,-0.0036737123,-0.004373752,-0.004172552,-0.0038421822
13.933412,33.445305,-0.00080331694,-0.0026727724,-0.003770376,-0.004546615,-0.00443408,-0.0040786755
14.275202,33.50589,-0.0008894807,-0.0027295265,-0.0038549933,-0.0046966034,-0.0046787453,-0.0043058917
14.616991,33.56648,-0.0009702412,-0.0027797786,-0.0039301473,-0.0048265504,-0.004904747,-0.0045234156
13.664495,33.719345,-0.0008383697,-0.0026774874,-0.0037915087,-0.004613868,-0.0045971163,-0.004208544
14.007419,33.781197,-0.0009260887,-0.0027263027,-0.003864899,-0.004751532,-0.004846222,-0.0044546435
14.350342,33.843044,-0.001008012,-0.0027688313,-0.003929096,-0.0048695984,-0.0050725215,-0.004688098
13.737369,34.053974,-0.0009588243,-0.0027162451,-0.0038678073,-0.004788272,-0.004989405,-0.00459585
14.081426,34.117085,-0.0010410391,-0.002752087,-0.0039235367,-0.004897656,-0.005213691,-0.0048419326
14.400628,32.71706,-0.00067727576,-0.0025579988,-0.00356981,-0.0041428288,-0.003859625,-0.0036694845
14.700843,32.77092,-0.0007498206,-0.002633614,-0.0036866437,-0.0043243244,-0.004056055,-0.003828935
15.001058,32.824783,-0.0008192202,-0.0027025966,-0.0037939658,-0.0044897054,-0.004247016,-0.0039835805
15.301272,32.878647,-0.00088559446,-0.0027661962,-0.0038931556,-0.004639655,-0.0044316263,-0.004134085
14.472749,33.0002,-0.0007705642,-0.0026601735,-0.0037340908,-0.0044287443,-0.0042013507,-0.0039232383
14.771416,33.052834,-0.0008416599,-0.0027218102,-0.0038279959,-0.004580067,-0.00440047,-0.0040913974
15.070083,33.10547,-0.0009093336,-0.0027782936,-0.003914245,-0.0047159223,-0.0045907353,-0.0042547043
14.54487,33.283337,-0.0008697594,-0.0027330746,-0.0038512512,-0.004655271,-0.004557581,-0.0042103794
14.8419895,33.334747,-0.00093828165,-0.0027825527,-0.003925657,-0.0047775786,-0.0047502033,-0.004385491
2.199348,30.855951,0.00039955677,0.0007233496,0.001025205,0.0012539742,0.0015702031,0.0014532548
1.6732264,31.184566,0.0003928094,0.00075577834,0.00105448,0.0013630928,0.0019399867,0.0019041761
1.1471046,31.513182,0.00043923533,0.0008634303,0.001169308,0.0015609865,0.0023768009,0.0024146284
1.670961,30.533825,0.0003903594,0.00070210395,0.000996658,0.0012387426,0.001750524,0.0017405942
1.1384655,30.86253,0.0004144771,0.0007981055,0.0011043448,0.0014299685,0.0021845156,0.002250376
0.60597,31.191233,0.0004922086,0.0009576853,0.001283406,0.0016919385,0.002659066,0.0027886757
1.142574,30.211699,0.00037298273,0.000698839,0.000996149,0.0012280982,0.0019509702,0.002056337
0.6037047,30.540491,0.00042312956,0.00084347976,0.0011629377,0.0014767186,0.0024161593,0.0025888144
0.6141869,29.889572,0.00033127153,0.00068778195,0.0009913545,0.0011950507,0.002143503,0.002365568
15.138894,32.214714,-0.00071021426,-0.0025132094,-0.0034695817,-0.0039554294,-0.0037035146,-0.003609063
15.37001,32.272934,-0.0007623788,-0.0025854711,-0.00358859,-0.0041203382,-0.0038410935,-0.0037137542
15.601127,32.331158,-0.00081351766,-0.0026534537,-0.0037009278,-0.0042768107,-0.003978604,-0.0038168773
15.832242,32.38938,-0.0008636431,-0.0027176104,-0.0038068953,-0.0044242246,-0.0041158306,-0.0039189924
15.19302,32.436024,-0.00076143135,-0.0026116613,-0.0036397048,-0.0042107655,-0.0039236457,-0.0037617593
15.42317,32.4934,-0.0008142339,-0.002676036,-0.00374422,-0.0043618353,-0.004069288,-0.0038727508
15.65332,32.550777,-0.0008657943,-0.002736482,-0.0038422504,-0.004502887,-0.0042139133,-0.0039827772
15.247147,32.657333,-0.00082040776,-0.0026967248,-0.0037814593,-0.0044419104,-0.0041688834,-0.003936494
15.47633,32.713863,-0.0008733069,-0.0027530184,-0.003871051,-0.004575082,-0.0043198387,-0.00405461
15.649534,31.891598,-0.0007616905,-0.0024944125,-0.003404888,-0.0038473052,-0.0036401968,-0.0035904532
15.833046,31.91312,-0.00079677,-0.0025440669,-0.00348666,-0.0039494243,-0.0037149796,-0.0036479011
16.016558,31.934645,-0.00083135423,-0.0025922437,-0.003566321,-0.004048507,-0.0037883949,-0.003703319
16.20007,31.95617,-0.00086548744,-0.0026390862,-0.0036439127,-0.004144409,-0.003860499,-0.0037568917
15.710437,32.057526,-0.0007908672,-0.0025729865,-0.0035499816,-0.0040440345,-0.0037819175,-0.0036882353
15.90054,32.084446,-0.0008277057,-0.002623125,-0.0036331597,-0.0041514863,-0.0038663622,-0.0037516388
16.090645,32.111366,-0.00086396013,-0.0026716727,-0.003713843,-0.0042550373,-0.003949586,-0.0038132672
15.771339,32.223454,-0.0008249649,-0.0026480332,-0.003685308,-0.0042388975,-0.0039407588,-0.0037972727
15.968035,32.255768,-0.0008637117,-0.0026981244,-0.0037682494,-0.0043490957,-0.00403605,-0.0038681198
2.2797499,28.991318,0.00041883255,0.0004912227,0.0007327149,0.0006892965,0.00093271723,0.00091118965
1.7245623,29.290735,0.00034591818,0.00049738836,0.00075431704,0.00079901074,0.0012884763,0.001352376
1.1693746,29.590153,0.0003150896,0.00056457747,0.0008427844,0.00096942694,0.0016977697,0.0018451872
1.7599926,28.64095,0.00028821838,0.00031747425,0.0005342177,0.00047290992,0.0010327802,0.0011452067
1.198614,28.93994,0.00022787464,0.00037423515,0.0006204952,0.00064144505,0.0014269229,0.0016239143
0.6372354,29.23893,0.00021118009,0.00048091973,0.00075871265,0.000856583,0.0018545236,0.0021289252
1.2402353,28.290583,0.00010424864,0.00011915874,0.00032327403,0.00026708783,0.0011535645,0.0014016043
0.6726658,28.589144,5.6188823e-05,0.00021169602,0.00045669245,0.0004749956,0.0015601749,0.0018877545
0.72047794,27.940216,-0.00013540208,-0.0001288066,8.435071e-05,6.400418e-05,0.0012691325,0.0016493361
16.072948,31.767452,-0.00082827674,-0.0025440422,-0.003465531,-0.003909008,-0.0036925888,-0.0036407886
15.945827,31.578735,-0.000796986,-0.0024479264,-0.0032836772,-0.0036841764,-0.0035463753,-0.0035363026
15.818705,31.39002,-0.00077172316,-0.002353714,-0.0031065117,-0.0034792547,-0.0034186759,-0.0034400707
16.312374,31.782137,-0.0008717147,-0.0026027637,-0.0035605885,-0.0040209997,-0.0037723312,-0.0037011977
16.185835,31.594013,-0.0008411418,-0.0025109749,-0.0033845329,-0.0037997765,-0.0036252432,-0.003598013
16.059298,31.40589,-0.00081639184,-0.0024210224,-0.0032122836,-0.0035967932,-0.0034976152,-0.0035041333
16.425846,31.609291,-0.00088483177,-0.0025721393,-0.0034824552,-0.0039108596,-0.0037011837,-0.0036560856
16.29989,31.42176,-0.0008606416,-0.0024862462,-0.003315198,-0.0037103228,-0.0035733653,-0.003564118
16.540483,31.437632,-0.0009045702,-0.0025495877,-0.0034151492,-0.0038195038,-0.0036461195,-0.0036204434
2.4302886,27.107105,0.0001937598,-0.00024740244,-0.00017966008,-0.0004022578,0.00023030376,0.000356388
1.8603517,27.38481,5.9541344e-05,-0.00023750043,-0.00012499427,-0.00027984,0.00054560293,0.0007566133
1.2904148,27.662512,-5.5031895e-05,-0.00020026302,-3.7726164e-05,-0.0001243081,0.00089484075,0.0011925866
