x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
6.777908,39.68832,0.039075125,-0.15016556,0.0014608214,0.03372938,-0.26743054,0.0011475773,0.14504507,0.57650733,0.021175468,0.17007037,0.5996655,0.027058085,0.36232275,0.34640187,0.026746413,0.5035201,-0.009229447,0.01736343
6.116679,39.59467,0.046147235,-0.023259163,0.0019548913,0.04808116,0.0070171356,0.0021074524,0.1827115,0.6030009,0.02945426,0.20207866,0.5994823,0.032179534,0.36909986,0.3307404,0.026196856,0.5813363,-0.21034762,0.013834859
6.372439,39.817398,0.04097356,-0.11331844,0.0015840692,0.029064646,-0.39020348,0.00091140147,0.15410946,0.5877602,0.023443362,0.18679589,0.60307217,0.030126868,0.34255448,0.39067304,0.028377187,0.5224347,-0.058763497,0.016425345
5.951026,39.909084,0.044213317,-0.05528927,0.0018100817,0.02199478,-0.62935925,0.00061068847,0.16562621,0.59727514,0.026111009,0.20558155,0.59787154,0.03254655,0.32315472,0.431758,0.029976906,0.5457604,-0.11947009,0.0153454235
7.1331334,38.76385,0.04508993,-0.040543556,0.0018747791,0.055158954,0.10493994,0.0027364017,0.16986091,0.599568,0.027014598,0.15396604,0.5876095,0.023408461,0.44994855,0.13056216,0.020389998,0.63029015,-0.3293196,0.01196141
7.450928,38.849033,0.03394162,-0.26234365,0.0011591123,0.040492132,-0.122451544,0.0015521892,0.11325237,0.5031011,0.012945359,0.1051098,0.47326732,0.010992369,0.38919833,0.28304535,0.02461434,0.62346554,-0.3133049,0.012211137
7.768723,38.934216,0.021777742,-0.63806057,0.00060243637,0.024594504,-0.5321951,0.0007138804,0.05530542,0.10677695,0.002750649,0.055082012,0.10397196,0.002728939,0.32176146,0.43460715,0.030089932,0.6103529,-0.28196096,0.012700507
8.086518,39.019398,0.020556878,-0.68891597,0.0005570229,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019712476,-0.72613025,0.00052658876,0.2701255,0.52824306,0.03360483,0.5827206,-0.213824,0.013778939
7.144566,39.01652,0.046044342,-0.024917841,0.001946994,0.05524104,0.105970144,0.0027443806,0.16604693,0.59753084,0.02620281,0.15135682,0.58471656,0.022767464,0.4322228,0.17603272,0.021530703,0.6048248,-0.26854017,0.012910863
7.462616,39.10311,0.03459588,-0.2469058,0.0011951247,0.040785324,-0.11687279,0.001571553,0.11099564,0.49537563,0.012391821,0.10216715,0.46107554,0.010319787,0.360062,0.35157436,0.026931133,0.5777708,-0.20136935,0.013979788
7.7806654,39.189705,0.024614826,-0.53148293,0.00071471947,0.026929976,-0.45454597,0.0008137658,0.06742004,0.23753214,0.004118499,0.06736955,0.23706293,0.0041119843,0.2898548,0.4954921,0.03248301,0.5158264,-0.04147563,0.016746307
7.1559987,39.269188,0.042799026,-0.07991314,0.0017089217,0.048452776,0.012646198,0.002137679,0.15055561,0.583771,0.022568427,0.14468871,0.57599056,0.021084124,0.3948531,0.26932544,0.024184108,0.54166687,-0.10886313,0.015529312
7.4743032,39.357193,0.033254165,-0.27896476,0.0011220063,0.034726307,-0.24387193,0.0012023865,0.10936438,0.48953915,0.011997246,0.113318235,0.5033207,0.012961645,0.33052027,0.41646188,0.029373767,0.48382455,0.042389445,0.018408058
8.828586,38.68565,0.062107198,0.1849525,0.0034712513,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.02947731,-0.37841272,0.0009310046,0.31846574,0.4412883,0.030355614,0.5398178,-0.10406427,0.0156131275
8.578567,38.79061,0.062107198,0.1849525,0.0034712513,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.02947731,-0.37841272,0.0009310046,0.31846574,0.4412883,0.030355614,0.5398178,-0.10406427,0.0156131275
8.33121,38.90186,0.043272648,-0.07154918,0.0017423613,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.025663607,-0.49562716,0.0007587322,0.29567316,0.48506445,0.032086357,0.57427764,-0.192541,0.014123069
8.630538,38.502308,0.045175705,-0.03912139,0.001881193,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.026091753,-0.48147726,0.00077710423,0.33538443,0.4061529,0.028971892,0.5627855,-0.16329098,0.014603957
8.381851,38.610413,0.03706568,-0.19174266,0.0013373937,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.025927901,-0.48686004,0.0007700452,0.32085988,0.43644297,0.03016287,0.58226794,-0.21268782,0.013797207
8.135827,38.724808,0.023338567,-0.5775807,0.0006630105,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.023353482,-0.5770254,0.0006636034,0.30521533,0.4672798,0.03139008,0.6076759,-0.27547646,0.01280206
8.432491,38.318966,0.02694625,-0.45403314,0.0008144868,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.024641352,-0.5305543,0.0007158156,0.34618002,0.38272285,0.028076341,0.5945015,-0.2431829,0.013310679
8.185135,38.430214,0.022251595,-0.6191888,0.0006205232,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.025800083,-0.49108672,0.0007645628,0.33177423,0.41381967,0.029270371,0.61015224,-0.28147596,0.012708095
8.234444,38.135624,0.0158409,-0.9230907,0.0003966948,0.013394942,-1.0770941,0.00032223802,0.013697795,-1.0564349,0.0003311566,0.02713186,-0.4482069,0.0008227345,0.3578168,0.35668474,0.027115202,0.6185712,-0.3016905,0.012392274
8.861869,37.984898,0.022247985,-0.61933064,0.0006203849,0.014927331,-0.9773705,0.0003682287,0.018638862,-0.77611804,0.00048901077,0.023043402,-0.58865595,0.00065133424,0.37815684,0.30946654,0.025474092,0.59149885,-0.23574042,0.013428769
9.05914,38.085526,0.02359895,-0.5679431,0.00067339843,0.012888574,-1.1127899,0.00030751023,0.013620618,-1.061652,0.0003288759,0.016841408,-0.8674536,0.0004287994,0.36821902,0.33278883,0.026267894,0.57123667,-0.18483075,0.014248885
9.256412,38.186153,0.028266078,-0.41359735,0.00087414455,0.012898376,-1.1120849,0.00030779315,0.013655286,-1.0593042,0.00032989986,0.017986447,-0.80809283,0.00046677174,0.33380517,0.40951753,0.029102582,0.5387577,-0.101311,0.015661394
9.453683,38.28678,0.034148,-0.2574346,0.0011703986,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.018657047,-0.77524495,0.0004896374,0.3093278,0.45936763,0.03107596,0.5129651,-0.033982806,0.016887497
8.850775,38.218483,0.03024608,-0.35696507,0.0009681729,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.019672072,-0.72795534,0.000525152,0.3623432,0.34635502,0.026744736,0.5720099,-0.18679336,0.014216789
9.053646,38.328793,0.044227798,-0.055042505,0.0018111375,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.021638958,-0.6436765,0.0005971887,0.34760457,0.37957728,0.02795822,0.539903,-0.10428549,0.015609258
9.256516,38.439106,0.034148,-0.2574346,0.0011703986,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.018657047,-0.77524495,0.0004896374,0.3093278,0.45936763,0.03107596,0.5129651,-0.033982806,0.016887497
8.83968,38.452065,0.053418957,0.082568645,0.002571072,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.02628502,-0.47517872,0.00078547554,0.34418505,0.38710737,0.028241852,0.544342,-0.11579746,0.015408885
9.048151,38.57206,0.06910364,0.25285506,0.004339788,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.028482923,-0.4071679,0.00088417367,0.33996734,0.39629656,0.028591907,0.5182813,-0.047900945,0.016626248
3.2379718,39.719036,0.04770121,0.001200676,0.0020768545,0.0126,-1.1338153,0.000299219,0.03953491,-0.14103365,0.0014900687,0.10020964,0.4525144,0.009883365,0.3587909,0.35447073,0.027035281,0.64478946,-0.36258268,0.0114410315
2.9353228,39.58808,0.049828082,0.032974243,0.00225216,0.01447254,-1.0057609,0.00035435281,0.048561454,0.0142810345,0.0021465765,0.10480563,0.47204375,0.010921959,0.34525108,0.38476753,0.028153399,0.6542692,-0.38371223,0.011107617
2.6478758,39.42949,0.039921902,-0.13345218,0.0015149814,0.022809798,-0.5975375,0.0006421668,0.061173793,0.17499566,0.0033653504,0.10581868,0.47608733,0.011157225,0.34488863,0.38556385,0.028183464,0.6753499,-0.42868412,0.010382918
3.2805686,39.388187,0.034526635,-0.24852276,0.0011912811,0.0126,-1.1338153,0.000299219,0.0505266,0.043005466,0.0023119026,0.112580344,0.5008421,0.012779628,0.37604508,0.31446046,0.025641296,0.6203372,-0.30589324,0.012326714
2.9855206,39.243416,0.035383612,-0.22879195,0.0012394027,0.0153415,-0.9523244,0.0003810351,0.063475914,0.19914794,0.0036307077,0.12142599,0.52792203,0.015012114,0.37106457,0.3261578,0.02603886,0.6121897,-0.28639433,0.01263116
2.7056746,39.071003,0.0348158,-0.24179769,0.0012073845,0.02464024,-0.53059316,0.00071576965,0.078728266,0.32990885,0.0057599763,0.13018997,0.5496019,0.017297583,0.38026378,0.30446458,0.025308128,0.60432386,-0.2673185,0.012930049
3.3231654,39.057343,0.023215959,-0.58216166,0.0006581477,0.013451871,-1.0731723,0.0003239082,0.06350388,0.19943309,0.0036340177,0.12778449,0.5441197,0.01666626,0.39490703,0.2691939,0.024180034,0.5953299,-0.245231,0.013278241
3.0357187,38.89875,0.026503166,-0.46813416,0.0007949828,0.019036515,-0.757236,0.0005027854,0.07764424,0.32204628,0.0055866316,0.1338497,0.55730665,0.018259898,0.39327464,0.2731674,0.02430348,0.5925897,-0.23844749,0.013385768
3.3657625,38.726494,0.023879945,-0.55767965,0.0006847011,0.02260543,-0.6053932,0.0006341999,0.07047703,0.26491642,0.004526198,0.12862298,0.5460696,0.016886115,0.414726,0.2202225,0.022731027,0.62569153,-0.31855208,0.012129329
4.1614065,38.9873,0.012801384,-1.1190884,0.00030499746,0.020220673,-0.70352316,0.00054481113,0.0618527,0.18226027,0.0034421505,0.12951371,0.5480951,0.01711993,0.43159598,0.17762887,0.021572417,0.6374037,-0.3457743,0.011704445
4.279971,39.32223,0.013275033,-1.0854137,0.00031872976,0.021279542,-0.6584132,0.0005837001,0.06641885,0.22812724,0.003990642,0.12336866,0.5331435,0.0155143915,0.42090648,0.20470396,0.022298496,0.64542425,-0.36401355,0.011418545
4.3985353,39.657166,0.014555353,-1.0005198,0.00035686503,0.019071827,-0.75558066,0.0005040166,0.070897214,0.26853037,0.0045842975,0.11491334,0.5085366,0.013358032,0.40424153,0.24628985,0.02348594,0.66102624,-0.39844495,0.010872944
4.5171,39.992096,0.016681133,-0.8761177,0.00042359,0.013884303,-1.0439565,0.00033669043,0.08376358,0.36404133,0.0066100247,0.11587677,0.511595,0.013599291,0.387839,0.28632516,0.024718815,0.66551256,-0.40806603,0.010718415
3.8535948,39.231213,0.016082812,-0.9092908,0.0004043672,0.012660159,-1.12939,0.00030094135,0.0426032,-0.08340669,0.0016952228,0.11180369,0.49818778,0.012589029,0.41138837,0.22855741,0.02296847,0.6209935,-0.30745173,0.01230241
3.9660122,39.58669,0.016213277,-0.90194297,0.0004085288,0.013594188,-1.0634458,0.00032809615,0.034212366,-0.25591087,0.001173932,0.09241666,0.41453886,0.008240774,0.39849055,0.26043716,0.023911178,0.64945924,-0.37305605,0.011276157
4.0784297,39.942165,0.014041773,-1.033562,0.00034138735,0.013461012,-1.0725443,0.00032417662,0.041171364,-0.109606266,0.0015972933,0.08492735,0.37140393,0.006816957,0.3881027,0.28568947,0.024698513,0.6695704,-0.4166525,0.010579489
3.5457833,39.475124,0.028328951,-0.41172743,0.0008770462,0.0126,-1.1338153,0.000299219,0.04071676,-0.118172884,0.001567011,0.10285437,0.4639945,0.010475118,0.38478905,0.293657,0.024954649,0.6330977,-0.3358438,0.011859599
3.6520536,39.851143,0.035658002,-0.22259974,0.0012550645,0.0126,-1.1338153,0.000299219,0.029179312,-0.3869071,0.00091682456,0.087023854,0.38420057,0.007199563,0.36994955,0.32876098,0.026128443,0.6572383,-0.39022088,0.0110042095
5.477366,39.97626,0.035163168,-0.23381019,0.0012269091,0.017951207,-0.8098564,0.00046558306,0.1542115,0.58786714,0.02346818,0.18808432,0.60299957,0.030328305,0.34505168,0.3852057,0.028169934,0.58347374,-0.2157132,0.013748598
4.999391,40.003933,0.019543765,-0.7337804,0.00052060146,0.012986644,-1.1057594,0.0003103448,0.12696627,0.5421765,0.016452,0.14788719,0.58042204,0.021898825,0.3867274,0.28900173,0.024804533,0.65829957,-0.39253408,0.010967357
5.7606454,39.515438,0.040306214,-0.12601614,0.0015399918,0.051253904,0.053247213,0.002375271,0.18196666,0.60293734,0.029326078,0.19961345,0.6004478,0.031898268,0.3891141,0.28324884,0.024620797,0.6217138,-0.30916,0.012275769
5.284828,39.562862,0.02563207,-0.49668026,0.00075738836,0.038188767,-0.16816282,0.001405506,0.15669318,0.59033656,0.024065677,0.17948274,0.6026093,0.028886504,0.4061195,0.24164602,0.023348788,0.6517241,-0.37809062,0.0111966375
4.804695,39.570778,0.016193623,-0.90304565,0.0004079007,0.028548667,-0.40523005,0.00088722724,0.11969154,0.52304816,0.014566705,0.15156406,0.5849565,0.022818783,0.4156174,0.21799079,0.022668075,0.6679219,-0.4131778,0.010635836
5.5702653,39.12179,0.034608245,-0.2466178,0.0011958124,0.07252424,0.28219867,0.004814013,0.18897091,0.60292387,0.03046391,0.19767919,0.60110533,0.031664174,0.44144905,0.15244122,0.020927655,0.6755242,-0.42904317,0.010377013
5.09229,39.14946,0.018058421,-0.8045025,0.00046920346,0.052636355,0.072166204,0.0024990444,0.1522131,0.5856972,0.022979055,0.18087615,0.6028156,0.029135387,0.4459639,0.1408352,0.020639947,0.6835347,-0.44530296,0.010107014
5.379885,38.728146,0.023823567,-0.55972767,0.00068242534,0.06528342,0.21718812,0.0038489827,0.16642119,0.5977527,0.026284099,0.1896241,0.6028547,0.03056225,0.46535355,0.09062053,0.01945782,0.7039971,-0.4844638,0.00942845
1.1737292,36.94111,0.13691126,0.56318915,0.019063866,0.23449291,0.57507503,0.0342063,0.26127374,0.5414866,0.03395886,0.25099468,0.555599,0.03421725,0.6191056,-0.30296355,0.012372414,0.94913024,-0.047863245,0.0016726451
1.4947075,37.00582,0.10444752,0.47059274,0.01083932,0.20164733,0.59966123,0.03213171,0.22113615,0.5875788,0.0337286,0.21162602,0.5944607,0.033091083,0.5751572,-0.19476685,0.014086872,0.88153297,-0.5194838,0.0038283442
1.8156857,37.070534,0.072432585,0.28144217,0.004800869,0.16710247,0.59814405,0.026431195,0.18066801,0.60278845,0.029098583,0.17365205,0.6011137,0.027783323,0.53217137,-0.0841753,0.015964888,0.8081065,-0.6025281,0.0061232266
2.1366642,37.135246,0.053831216,0.08796239,0.0026095924,0.13719885,0.5637163,0.01913923,0.15597303,0.5896454,0.02389347,0.15296502,0.5865332,0.023163898,0.5066932,-0.017547952,0.01720181,0.7649969,-0.5745363,0.0074729016
1.2398866,37.29027,0.1406382,0.56969476,0.020037385,0.24340925,0.56506574,0.034283843,0.25995374,0.5433773,0.034001835,0.24278256,0.5658097,0.034284122,0.60447544,-0.26768818,0.012924243,0.9374607,-0.18948483,0.0020495502
1.5746516,37.351593,0.11048547,0.49357343,0.012267903,0.193751,0.602162,0.031152433,0.20750494,0.59687126,0.03273191,0.19890097,0.6007004,0.031813417,0.5583725,-0.15198316,0.014792681,0.84663063,-0.58697283,0.004921935
1.9094166,37.412914,0.08038171,0.34154058,0.006030968,0.15394634,0.58758855,0.023403667,0.16844547,0.59886944,0.02671769,0.16328089,0.59573746,0.025591401,0.51824665,-0.047810234,0.016627932,0.7744959,-0.58383787,0.0071741934
1.3336174,37.632652,0.14255078,0.57276535,0.020533435,0.2239968,0.58516824,0.033870306,0.23581907,0.5736666,0.034229305,0.2269886,0.58248746,0.03399491,0.5908153,-0.23404217,0.01345577,0.89864457,-0.4575703,0.0032883098
1.6821691,37.690586,0.11537636,0.510015,0.013473813,0.17705113,0.6021118,0.028438428,0.18983486,0.60282993,0.030593676,0.18522115,0.6030996,0.029873643,0.54280764,-0.11182141,0.015477839,0.80810744,-0.6025281,0.0061231954
9.326107,37.456306,0.029355867,-0.38186193,0.00092521036,0.019806227,-0.7219107,0.000529929,0.038086724,-0.17026854,0.0013992261,0.039835528,-0.13513613,0.0015093966,0.38797423,0.28599924,0.0247084,0.6140357,-0.29083627,0.01256173
9.599195,37.529343,0.021698106,-0.641278,0.0005994225,0.01651284,-0.88531446,0.00041814733,0.026438791,-0.47020602,0.00079217064,0.02935969,-0.38175297,0.0009253933,0.37091914,0.32649767,0.026050527,0.5910164,-0.23454198,0.01344782
9.872282,37.60238,0.014900884,-0.97899556,0.00036741645,0.013589546,-1.063762,0.0003279593,0.016099788,-0.90833116,0.00040490774,0.019968849,-0.71464443,0.00053574593,0.35249203,0.36869472,0.027553776,0.56787425,-0.17627996,0.014389178
10.14537,37.67542,0.012778473,-1.1207516,0.00030433806,0.012676756,-1.1281729,0.00030141708,0.012871468,-1.1140218,0.0003070168,0.01577508,-0.92688537,0.00039461718,0.30303228,0.4714206,0.03155369,0.5268931,-0.07040971,0.016212702
9.368632,37.73313,0.020453386,-0.69338346,0.0005532502,0.01597752,-0.9152694,0.0004010207,0.024545494,-0.5339153,0.00071185856,0.025500465,-0.5010915,0.000751794,0.3691898,0.33053106,0.026189605,0.5869736,-0.22447085,0.013608349
9.642258,37.805965,0.017272176,-0.84461164,0.00044292875,0.014253373,-1.0197916,0.00034773487,0.01844759,-0.7853615,0.0004824448,0.02013177,-0.7074313,0.00054160284,0.34357867,0.38843542,0.028292177,0.56057584,-0.15763383,0.014698164
9.915883,37.8788,0.013432775,-1.0744858,0.0003233476,0.012739062,-1.1236191,0.00030320528,0.01309183,-1.0982828,0.0003133944,0.014679946,-0.99269485,0.00036065673,0.32095313,0.43625343,0.030155342,0.5380433,-0.09945491,0.015694017
9.411158,38.009956,0.017855339,-0.8146744,0.0004623559,0.013355744,-1.0798044,0.00032108984,0.015272888,-0.95642257,0.0003789022,0.016393714,-0.89188695,0.00041431165,0.3416675,0.3926059,0.028450817,0.5537986,-0.14022376,0.0149907945
9.685321,38.082584,0.015313452,-0.9539974,0.00038016256,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.013362739,-1.0793202,0.00032129462,0.31233892,0.4534846,0.030841667,0.5277956,-0.07276536,0.016170032
11.564095,36.468864,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.20045884,0.6001327,0.031996887,0.45154372,0.12644207,0.020290976
11.494565,36.253357,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.22010036,0.58841395,0.033671707,0.51971036,-0.05163966,0.016556809
11.4250345,36.03785,0.014247568,-1.0201662,0.00034756004,0.013304426,-1.0833666,0.00031958855,0.016276002,-0.8984332,0.00041053552,0.017881727,-0.81334496,0.00046324317,0.24307013,0.565469,0.034284092,0.5682958,-0.17735332,0.014371519
11.355504,35.822342,0.016935095,-0.86243105,0.0004318565,0.014453493,-1.0069709,0.00035377595,0.02227233,-0.6183734,0.00062132074,0.02642047,-0.47079659,0.0007913715,0.26332685,0.5385015,0.033886712,0.6004818,-0.25791752,0.01307793
11.735493,36.345623,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.20024277,0.6002147,0.03197189,0.45565203,0.11581293,0.020038633
11.667287,36.13195,0.012846141,-1.1158497,0.00030628644,0.012705239,-1.1260884,0.000302234,0.013149182,-1.0942328,0.0003150615,0.013515349,-1.0688205,0.00032577393,0.22808406,0.5814661,0.034034654,0.52682877,-0.07024182,0.016215747
11.599081,35.918278,0.014237945,-1.020788,0.00034727066,0.013300312,-1.0836527,0.00031946832,0.016254531,-0.89963293,0.00040984817,0.018021643,-0.806335,0.0004679601,0.25311673,0.5528029,0.03417886,0.5800905,-0.20721442,0.013885353
11.909539,36.22605,0.012606225,-1.1333563,0.000299397,0.012602661,-1.1336193,0.00029929506,0.012613889,-1.132792,0.0002996163,0.012623149,-1.1321099,0.00029988145,0.20781608,0.596702,0.03276083,0.47110394,0.07563651,0.019123329
11.842658,36.014214,0.012931759,-1.1096871,0.00030875742,0.012741845,-1.1234162,0.00030328528,0.01334021,-1.0808814,0.00032063507,0.013833746,-1.0473211,0.00033518716,0.23685035,0.5725515,0.03424435,0.5406994,-0.106352925,0.015573112
12.086235,36.11015,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.0126,-1.1338153,0.000299219,0.2197777,0.5886698,0.033653364,0.49726713,0.007165487,0.017687194
2.1219835,35.912125,0.02197604,-0.6301067,0.00060997374,0.0781052,0.325413,0.005659923,0.13315906,0.55590975,0.018078294,0.16204898,0.5948508,0.025313288,0.57751954,-0.2007353,0.013990051,0.87746906,-0.53092194,0.0039561642
