x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
7.144566,39.01652,6.365991e-06,9.599418e-06,1.40771745e-05,1.8114324e-05,3.8146864e-05,3.8546867e-05
7.462616,39.10311,5.48657e-06,8.605109e-06,1.3212014e-05,1.7227758e-05,3.7870548e-05,3.8252318e-05
7.7806654,39.189705,4.6399227e-06,7.610053e-06,1.2307724e-05,1.630422e-05,3.757969e-05,3.7935566e-05
7.1559987,39.269188,6.162331e-06,9.297293e-06,1.3630395e-05,1.7484816e-05,3.789556e-05,3.834493e-05
7.4743032,39.357193,5.3089357e-06,8.35015e-06,1.2830925e-05,1.6657683e-05,3.7609272e-05,3.8036425e-05
8.828586,38.68565,2.7294589e-06,5.1169754e-06,9.822201e-06,1.42067665e-05,3.732024e-05,3.7559945e-05
8.578567,38.79061,3.1134532e-06,5.6656227e-06,1.0469493e-05,1.4807186e-05,3.740976e-05,3.765585e-05
8.33121,38.90186,3.5421763e-06,6.248612e-06,1.1093554e-05,1.5355381e-05,3.748344e-05,3.7749403e-05
8.630538,38.502308,3.1470886e-06,5.6879417e-06,1.05280205e-05,1.5044295e-05,3.7607464e-05,3.785169e-05
8.381851,38.610413,3.579915e-06,6.2869476e-06,1.1199632e-05,1.5661179e-05,3.770108e-05,3.795282e-05
8.135827,38.724808,4.0534255e-06,6.9115704e-06,1.1835166e-05,1.6212169e-05,3.7776845e-05,3.8047983e-05
8.432491,38.318966,3.6374538e-06,6.3507932e-06,1.1325344e-05,1.5977263e-05,3.7903064e-05,3.8153998e-05
8.185135,38.430214,4.1178278e-06,6.9960643e-06,1.2013103e-05,1.659892e-05,3.7996386e-05,3.825449e-05
8.234444,38.135624,4.2056868e-06,7.110775e-06,1.2215715e-05,1.699971e-05,3.8202186e-05,3.8458635e-05
8.861869,37.984898,2.9990917e-06,5.4300885e-06,1.0227996e-05,1.5000905e-05,3.7810038e-05,3.808893e-05
9.05914,38.085526,2.6237815e-06,4.891802e-06,9.518189e-06,1.4178217e-05,3.75754e-05,3.7858466e-05
9.256412,38.186153,2.3025652e-06,4.422223e-06,8.874467e-06,1.3421864e-05,3.7349797e-05,3.7639747e-05
9.453683,38.28678,2.0296209e-06,4.0152004e-06,8.294631e-06,1.2733752e-05,3.7136015e-05,3.74365e-05
8.850775,38.218483,2.895314e-06,5.303511e-06,1.0066118e-05,1.4712987e-05,3.7652593e-05,3.791233e-05
9.053646,38.328793,2.5261634e-06,4.7768804e-06,9.37781e-06,1.3916247e-05,3.7415517e-05,3.7676957e-05
9.256516,38.439106,2.2122956e-06,4.3201276e-06,8.757147e-06,1.319035e-05,3.718951e-05,3.745641e-05
8.83968,38.452065,2.805847e-06,5.1999505e-06,9.932053e-06,1.4449241e-05,3.7489997e-05,3.7736238e-05
9.048151,38.57206,2.442552e-06,4.6850673e-06,9.266797e-06,1.368159e-05,3.7249647e-05,3.7496317e-05
3.2379718,39.719036,8.45547e-06,1.1786279e-05,1.319114e-05,1.6251593e-05,3.855287e-05,3.9309416e-05
2.9353228,39.58808,8.677381e-06,1.2384563e-05,1.3910261e-05,1.681719e-05,3.8814855e-05,3.9469807e-05
2.6478758,39.42949,8.978569e-06,1.30717235e-05,1.47775745e-05,1.759661e-05,3.9107297e-05,3.9622417e-05
3.2805686,39.388187,8.628056e-06,1.1827865e-05,1.332581e-05,1.6729857e-05,3.8737544e-05,3.940093e-05
2.9855206,39.243416,8.813635e-06,1.23853515e-05,1.3980283e-05,1.7279042e-05,3.898381e-05,3.9545608e-05
2.7056746,39.071003,9.066155e-06,1.3031695e-05,1.4787157e-05,1.8046296e-05,3.9251256e-05,3.967448e-05
3.3231654,39.057343,8.804442e-06,1.1948774e-05,1.3569922e-05,1.7287379e-05,3.891873e-05,3.9489852e-05
3.0357187,38.89875,8.951853e-06,1.2471368e-05,1.4174194e-05,1.7829903e-05,3.9147228e-05,3.9616018e-05
3.3657625,38.726494,8.981262e-06,1.21571775e-05,1.3932268e-05,1.7928773e-05,3.909448e-05,3.957337e-05
4.1614065,38.9873,8.984446e-06,1.1475074e-05,1.3481262e-05,1.7726643e-05,3.8771424e-05,3.935029e-05
4.279971,39.32223,8.767707e-06,1.1125025e-05,1.3026096e-05,1.7126225e-05,3.8546983e-05,3.9214654e-05
4.3985353,39.657166,8.546431e-06,1.0829244e-05,1.263208e-05,1.6566366e-05,3.8314596e-05,3.9073977e-05
4.5171,39.992096,8.328862e-06,1.0581803e-05,1.2291728e-05,1.604006e-05,3.807116e-05,3.892846e-05
3.8535948,39.231213,8.723679e-06,1.1337771e-05,1.30236e-05,1.6964694e-05,3.8650996e-05,3.9306757e-05
3.9660122,39.58669,8.4972235e-06,1.1024608e-05,1.25957895e-05,1.635618e-05,3.840119e-05,3.915913e-05
4.0784297,39.942165,8.26949e-06,1.0772008e-05,1.2237687e-05,1.5803296e-05,3.814679e-05,3.90096e-05
3.5457833,39.475124,8.538504e-06,1.14419045e-05,1.2923056e-05,1.6466634e-05,3.8574508e-05,3.929139e-05
3.6520536,39.851143,8.2960005e-06,1.1171637e-05,1.2534145e-05,1.5849504e-05,3.829721e-05,3.9131854e-05
5.477366,39.97626,8.329073e-06,1.0615974e-05,1.3148616e-05,1.6877402e-05,3.795995e-05,3.875295e-05
4.999391,40.003933,8.3928735e-06,1.056399e-05,1.2658257e-05,1.6466965e-05,3.802083e-05,3.885163e-05
5.7606454,39.515438,8.493492e-06,1.110566e-05,1.42010995e-05,1.8097646e-05,3.8284426e-05,3.89088e-05
5.284828,39.562862,8.7010285e-06,1.105024e-05,1.3690203e-05,1.771526e-05,3.8333277e-05,3.9000864e-05
4.804695,39.570778,8.702315e-06,1.0930383e-05,1.3121607e-05,1.7196178e-05,3.836139e-05,3.9065464e-05
5.5702653,39.12179,8.960014e-06,1.1674464e-05,1.4900748e-05,1.906886e-05,3.863853e-05,3.9157407e-05
5.09229,39.14946,9.0719395e-06,1.1522279e-05,1.4275912e-05,1.8554038e-05,3.865587e-05,3.921341e-05
5.379885,38.728146,9.413243e-06,1.22722195e-05,1.5633786e-05,2.0028245e-05,3.894064e-05,3.936344e-05
1.1737292,36.94111,1.0944702e-05,1.8133102e-05,2.2451693e-05,2.7622176e-05,3.8439302e-05,3.7526734e-05
1.4947075,37.00582,1.0402551e-05,1.7177676e-05,2.1201022e-05,2.627516e-05,3.8959686e-05,3.819481e-05
1.8156857,37.070534,9.982745e-06,1.6326543e-05,2.003322e-05,2.500364e-05,3.9345872e-05,3.874674e-05
2.1366642,37.135246,9.685436e-06,1.5591844e-05,1.8988056e-05,2.3860888e-05,3.9595547e-05,3.916675e-05
1.2398866,37.29027,1.1021178e-05,1.7890747e-05,2.1773356e-05,2.6600368e-05,3.8824193e-05,3.79636e-05
1.5746516,37.351593,1.0430652e-05,1.6835469e-05,2.0402449e-05,2.5153175e-05,3.9276565e-05,3.860381e-05
1.9094166,37.412914,9.976905e-06,1.5900023e-05,1.914287e-05,2.3818606e-05,3.9573046e-05,3.9096965e-05
1.3336174,37.632652,1.1002008e-05,1.7532111e-05,2.1025162e-05,2.547557e-05,3.9181148e-05,3.84281e-05
1.6821691,37.690586,1.0374847e-05,1.6391265e-05,1.9554342e-05,2.3956753e-05,3.9533912e-05,3.9000275e-05
9.326107,37.456306,2.5495908e-06,4.7152535e-06,9.19681e-06,1.4032837e-05,3.773194e-05,3.812941e-05
9.599195,37.529343,2.1522158e-06,4.1110297e-06,8.303156e-06,1.2960053e-05,3.7422025e-05,3.7856968e-05
9.872282,37.60238,1.8321493e-06,3.6102442e-06,7.5195335e-06,1.1997944e-05,3.7126665e-05,3.760469e-05
10.14537,37.67542,1.5760348e-06,3.1974837e-06,6.8380946e-06,1.1146495e-05,3.6851518e-05,3.737906e-05
9.368632,37.73313,2.347807e-06,4.435344e-06,8.831303e-06,1.3529231e-05,3.7525813e-05,3.7887927e-05
9.642258,37.805965,1.9896415e-06,3.8862463e-06,8.010145e-06,1.25466695e-05,3.7239297e-05,3.7634578e-05
9.915883,37.8788,1.7018936e-06,3.4314774e-06,7.2903895e-06,1.1669799e-05,3.697042e-05,3.7406277e-05
9.411158,38.009956,2.1758754e-06,4.204196e-06,8.533193e-06,1.30983635e-05,3.7328573e-05,3.7657246e-05
9.685321,38.082584,1.851774e-06,3.703141e-06,7.777968e-06,1.2202736e-05,3.7065587e-05,3.742516e-05
11.564095,36.468864,1.1322466e-06,2.3615246e-06,4.868564e-06,8.491674e-06,3.573892e-05,3.7028905e-05
11.494565,36.253357,1.2189412e-06,2.5237728e-06,5.119721e-06,8.814058e-06,3.585376e-05,3.7172256e-05
11.4250345,36.03785,1.319919e-06,2.7149536e-06,5.417608e-06,9.19964e-06,3.6006284e-05,3.734523e-05
11.355504,35.822342,1.437703e-06,2.9399755e-06,5.76833e-06,9.653873e-06,3.619856e-05,3.7546597e-05
11.735493,36.345623,1.1001673e-06,2.3054351e-06,4.7112035e-06,8.251109e-06,3.5586552e-05,3.6970152e-05
11.667287,36.13195,1.1824046e-06,2.4646167e-06,4.959142e-06,8.568464e-06,3.5700392e-05,3.7110258e-05
11.599081,35.918278,1.2779979e-06,2.6517703e-06,5.2525234e-06,8.947704e-06,3.5853227e-05,3.728046e-05
11.909539,36.22605,1.0703475e-06,2.2544373e-06,4.5646793e-06,8.023797e-06,3.5433914e-05,3.690978e-05
11.842658,36.014214,1.1483291e-06,2.4107474e-06,4.809536e-06,8.336396e-06,3.5547324e-05,3.70468e-05
12.086235,36.11015,1.042602e-06,2.208031e-06,4.4283465e-06,7.809741e-06,3.528238e-05,3.6848644e-05
2.1219835,35.912125,9.293661e-06,1.6559336e-05,2.1741844e-05,2.7280828e-05,3.8898335e-05,3.837482e-05
1.8058988,36.25512,9.647978e-06,1.6789894e-05,2.1638456e-05,2.7151378e-05,3.879443e-05,3.8146725e-05
1.4898139,36.598114,1.01948235e-05,1.7314891e-05,2.1873628e-05,2.7268941e-05,3.8641432e-05,3.7862395e-05
1.7350696,35.79215,9.47303e-06,1.7117474e-05,2.2633729e-05,2.8406976e-05,3.8369333e-05,3.7762395e-05
1.4223251,36.134678,1.0017366e-05,1.7591861e-05,2.2806487e-05,2.852338e-05,3.8167076e-05,3.741761e-05
1.1095805,36.47721,1.0754914e-05,1.8340996e-05,2.326859e-05,2.8830389e-05,3.792261e-05,3.7025606e-05
1.3481557,35.672176,9.820485e-06,1.783286e-05,2.3624916e-05,2.9592815e-05,3.7715112e-05,3.703895e-05
1.0387514,36.01424,1.0546339e-05,1.852384e-05,2.4029852e-05,2.9906372e-05,3.741348e-05,3.6593272e-05
0.9612417,35.5522,1.0330672e-05,1.8687566e-05,2.4671732e-05,3.0768228e-05,3.6977748e-05,3.62426e-05
9.966084,36.761005,2.1160843e-06,4.005197e-06,7.944112e-06,1.261758e-05,3.7436785e-05,3.8108104e-05
10.282975,36.847897,1.7595778e-06,3.4362522e-06,7.0143396e-06,1.1427066e-05,3.702269e-05,3.7773767e-05
10.599866,36.934788,1.4855407e-06,2.9849778e-06,6.2348686e-06,1.0404294e-05,3.6640395e-05,3.747214e-05
10.916758,37.021683,1.275182e-06,2.6267796e-06,5.5845926e-06,9.536618e-06,3.629843e-05,3.7212554e-05
10.025846,37.065807,1.9008666e-06,3.6749911e-06,7.485493e-06,1.2021344e-05,3.7211532e-05,3.78388e-05
10.344675,37.155262,1.5906337e-06,3.173545e-06,6.6460143e-06,1.0942498e-05,3.683657e-05,3.7535065e-05
10.663505,37.24472,1.3529427e-06,2.7763042e-06,5.943789e-06,1.0023205e-05,3.6498393e-05,3.7272264e-05
10.085608,37.370613,1.7229951e-06,3.4092982e-06,7.1208765e-06,1.1534492e-05,3.701861e-05,3.759589e-05
10.406375,37.46263,1.4517259e-06,2.9647747e-06,6.361381e-06,1.0561916e-05,3.6684058e-05,3.732794e-05
10.833222,36.774853,1.3923884e-06,2.8211223e-06,5.8761425e-06,9.916295e-06,3.643657e-05,3.7386933e-05
10.749686,36.528023,1.5321283e-06,3.0562128e-06,6.231722e-06,1.0379875e-05,3.6612197e-05,3.759379e-05
10.666151,36.281197,1.6989516e-06,3.3398671e-06,6.660479e-06,1.093507e-05,3.6828966e-05,3.7832015e-05
11.128115,36.831535,1.2224292e-06,2.5261445e-06,5.3235017e-06,9.167095e-06,3.6121535e-05,3.7159025e-05
11.04679,36.587643,1.3323532e-06,2.7154947e-06,5.610982e-06,9.539396e-06,3.6254918e-05,3.732791e-05
10.965466,36.34375,1.4631646e-06,2.9438982e-06,5.960399e-06,9.993651e-06,3.6428963e-05,3.7530805e-05
11.343894,36.647263,1.1749732e-06,2.4381297e-06,5.085067e-06,8.818089e-06,3.5933674e-05,3.7097147e-05
11.26478,36.406307,1.2780291e-06,2.6229964e-06,5.3687218e-06,9.1837765e-06,3.6064077e-05,3.7261292e-05
12.52616,35.69359,1.0171964e-06,2.1935994e-06,4.2551465e-06,7.4869854e-06,3.4965447e-05,3.6765654e-05
12.388285,35.843197,1.0187939e-06,2.1818355e-06,4.281961e-06,7.552706e-06,3.505165e-05,3.677924e-05
12.241643,35.98205,1.0271139e-06,2.1867122e-06,4.3398204e-06,7.660588e-06,3.5158333e-05,3.6807494e-05
12.307179,35.604115,1.1035514e-06,2.370453e-06,4.5845118e-06,7.940524e-06,3.5212823e-05,3.694887e-05
12.164921,35.748344,1.1096674e-06,2.364216e-06,4.6222485e-06,8.021502e-06,3.529953e-05,3.6964626e-05
12.013896,35.88182,1.1238599e-06,2.3769192e-06,4.6947125e-06,8.149417e-06,3.5408924e-05,3.699665e-05
12.0882,35.51464,1.2068693e-06,2.5756772e-06,4.9601995e-06,8.458422e-06,3.549492e-05,3.7160684e-05
11.941558,35.653492,1.2191196e-06,2.5773527e-06,5.012692e-06,8.559903e-06,3.558445e-05,3.7180987e-05
11.869219,35.425167,1.331005e-06,2.8150769e-06,5.389722e-06,9.04798e-06,3.581083e-05,3.7398924e-05
2.0759482,34.463024,8.598133e-06,1.7373755e-05,2.4145349e-05,2.9991437e-05,3.8127673e-05,3.7781723e-05
1.7043794,34.82608,8.9454115e-06,1.7495391e-05,2.4013383e-05,3.0033196e-05,3.782269e-05,3.7360966e-05
1.3328105,35.18914,9.518686e-06,1.7931516e-05,2.4189138e-05,3.0301213e-05,3.743389e-05,3.684115e-05
1.6320688,34.238457,8.642368e-06,1.7727849e-05,2.4630916e-05,3.066002e-05,3.7580165e-05,3.7142363e-05
1.2548895,34.602432,9.218426e-06,1.8135506e-05,2.4806144e-05,3.098057e-05,3.7129972e-05,3.6578644e-05
0.8777102,34.966408,1.00213e-05,1.883449e-05,2.5254834e-05,3.1483505e-05,3.6607005e-05,3.5936388e-05
1.1881893,34.013893,8.908014e-06,1.83117e-05,2.526023e-05,3.1395502e-05,3.694479e-05,3.6400583e-05
0.8053996,34.378784,9.698609e-06,1.8960172e-05,2.5669042e-05,3.1903528e-05,3.6386766e-05,3.5732595e-05
0.74430984,33.789326,9.3768795e-06,1.9086074e-05,2.5995732e-05,3.2161577e-05,3.6262947e-05,3.561372e-05
13.059776,35.122444,1.0235643e-06,2.293873e-06,4.269304e-06,7.405586e-06,3.475481e-05,3.6773174e-05
12.878378,35.308624,1.0210275e-06,2.2544998e-06,4.2503425e-06,7.4105396e-06,3.480555e-05,3.6762543e-05
12.700506,35.499004,1.0188368e-06,2.2209535e-06,4.2454244e-06,7.4375816e-06,3.48763e-05,3.6760226e-05
12.815469,35.037327,1.1116408e-06,2.4898618e-06,4.6291857e-06,7.896307e-06,3.504838e-05,3.698154e-05
12.635834,35.22561,1.1096631e-06,2.445026e-06,4.603405e-06,7.895128e-06,3.50894e-05,3.6966117e-05
12.459724,35.41809,1.1080275e-06,2.4067797e-06,4.592935e-06,7.9170395e-06,3.5149966e-05,3.695785e-05
12.571161,34.95221,1.2178782e-06,2.7174215e-06,5.0399944e-06,8.457034e-06,3.537864e-05,3.721768e-05
12.39329,35.14259,1.2166391e-06,2.666712e-06,5.0070607e-06,8.449628e-06,3.5410114e-05,3.7198624e-05
12.326854,34.867092,1.3467517e-06,2.9833732e-06,5.5105675e-06,9.096476e-06,3.5744342e-05,3.7478883e-05
2.166426,32.728203,7.63048e-06,1.7949247e-05,2.5506e-05,3.1055017e-05,3.798422e-05,3.7705602e-05
1.6923873,33.081913,7.9310175e-06,1.7970082e-05,2.5358187e-05,3.117127e-05,3.754231e-05,3.7149235e-05
1.2183486,33.43562,8.511124e-06,1.8358985e-05,2.552814e-05,3.1555297e-05,3.6958387e-05,3.643879e-05
1.6512784,32.432735,7.5921484e-06,1.8150062e-05,2.572558e-05,3.1424537e-05,3.7517402e-05,3.7131114e-05
1.1706712,32.78705,8.182549e-06,1.8538267e-05,2.5896232e-05,3.1798103e-05,3.6920468e-05,3.641301e-05
0.6900641,33.141365,9.036394e-06,1.9230429e-05,2.6318588e-05,3.2365035e-05,3.621823e-05,3.5586294e-05
1.1361307,32.137264,7.871426e-06,1.8698142e-05,2.6237156e-05,3.199305e-05,3.6986952e-05,3.6487683e-05
0.6489551,32.492188,8.715555e-06,1.9368319e-05,2.6631124e-05,3.2528522e-05,3.6285437e-05,3.56725e-05
0.62098294,31.841797,8.417103e-06,1.9469426e-05,2.6921198e-05,3.2635395e-05,3.6480284e-05,3.5860303e-05
12.921279,34.1687,1.3906047e-06,3.3595811e-06,5.9813538e-06,9.591305e-06,3.5941735e-05,3.767297e-05
13.2176,34.242,1.2499862e-06,3.0409701e-06,5.431355e-06,8.864654e-06,3.552964e-05,3.74025e-05
13.513921,34.3153,1.1361698e-06,2.769127e-06,4.951788e-06,8.229482e-06,3.5151596e-05,3.715494e-05
13.810242,34.3886,1.0432675e-06,2.5351123e-06,4.531211e-06,7.674159e-06,3.4809203e-05,3.6932808e-05
12.967444,34.486618,1.2451255e-06,2.9256212e-06,5.2854125e-06,8.7067565e-06,3.5460685e-05,3.734037e-05
13.263388,34.55922,1.1289499e-06,2.6624962e-06,4.8153734e-06,8.074829e-06,3.5080226e-05,3.7083835e-05
13.559331,34.631824,1.0345229e-06,2.4374242e-06,4.4057247e-06,7.52558e-06,3.4739238e-05,3.68561e-05
13.01361,34.80453,1.1241622e-06,2.575552e-06,4.7215685e-06,7.984174e-06,3.5059533e-05,3.7033584e-05
13.3091755,34.87644,1.0277471e-06,2.3570983e-06,4.318807e-06,7.4368127e-06,3.472174e-05,3.680281e-05
13.591622,33.38472,1.4651474e-06,4.0583477e-06,7.0519773e-06,1.0882518e-05,3.652967e-05,3.7990285e-05
13.933412,33.445305,1.3125691e-06,3.6671602e-06,6.4076303e-06,1.0079916e-05,3.6148438e-05,3.7760703e-05
14.275202,33.50589,1.1901225e-06,3.330245e-06,5.8387095e-06,9.372234e-06,3.579176e-05,3.7551126e-05
14.616991,33.56648,1.0907355e-06,3.0371243e-06,5.3325393e-06,8.746433e-06,3.5460445e-05,3.7361853e-05
13.664495,33.719345,1.2974132e-06,3.4353466e-06,6.031255e-06,9.601418e-06,3.591228e-05,3.7638976e-05
14.007419,33.781197,1.1732974e-06,3.1147636e-06,5.4806715e-06,8.898982e-06,3.5529054e-05,3.740508e-05
14.350342,33.843044,1.0732566e-06,2.8383968e-06,4.9958326e-06,8.284133e-06,3.5177796e-05,3.7195092e-05
13.737369,34.053974,1.1583993e-06,2.93479e-06,5.199526e-06,8.537966e-06,3.5323792e-05,3.7277732e-05
14.081426,34.117085,1.0570654e-06,2.671801e-06,4.7309145e-06,7.929931e-06,3.495857e-05,3.705001e-05
14.400628,32.71706,1.4330434e-06,4.6728537e-06,8.125671e-06,1.2266137e-05,3.7032172e-05,3.818419e-05
14.700843,32.77092,1.3105797e-06,4.2915817e-06,7.5217617e-06,1.1570021e-05,3.67842e-05,3.804523e-05
15.001058,32.824783,1.2081712e-06,3.9499696e-06,6.9669186e-06,1.0931617e-05,3.654597e-05,3.7918326e-05
15.301272,32.878647,1.1217425e-06,3.6420836e-06,6.4547417e-06,1.0344577e-05,3.631713e-05,3.7802536e-05
14.472749,33.0002,1.3026213e-06,4.033246e-06,7.050179e-06,1.0937992e-05,3.653342e-05,3.7933292e-05
14.771416,33.052834,1.2006481e-06,3.7138695e-06,6.5238096e-06,1.0315196e-05,3.627119e-05,3.778953e-05
15.070083,33.10547,1.114834e-06,3.427408e-06,6.0411953e-06,9.747021e-06,3.6021058e-05,3.7657966e-05
14.54487,33.283337,1.1892392e-06,3.491439e-06,6.121179e-06,9.762534e-06,3.5999958e-05,3.7656537e-05
14.8419895,33.334747,1.1042339e-06,3.2250427e-06,5.666537e-06,9.213904e-06,3.573221e-05,3.7509875e-05
2.199348,30.855951,6.5741665e-06,1.8289238e-05,2.634113e-05,3.153445e-05,3.8250233e-05,3.7953894e-05
1.6732264,31.184566,6.9413545e-06,1.8356672e-05,2.628761e-05,3.1695352e-05,3.7790924e-05,3.7393605e-05
1.1471046,31.513182,7.556088e-06,1.8770554e-05,2.6498608e-05,3.2080967e-05,3.7190992e-05,3.6682348e-05
1.670961,30.533825,6.642389e-06,1.8368499e-05,2.6486154e-05,3.1681768e-05,3.8023143e-05,3.757222e-05
1.1384655,30.86253,7.283208e-06,1.880135e-05,2.67241e-05,3.2081123e-05,3.7458092e-05,3.689892e-05
0.60597,31.191233,8.141694e-06,1.949142e-05,2.7147538e-05,3.2630778e-05,3.678607e-05,3.6120175e-05
1.142574,30.211699,7.0268725e-06,1.8698405e-05,2.6814387e-05,3.188417e-05,3.7777718e-05,3.7146656e-05
0.6037047,30.540491,7.886471e-06,1.9385889e-05,2.7252394e-05,3.2448177e-05,3.7158276e-05,3.6418613e-05
0.6141869,29.889572,7.644259e-06,1.910572e-05,2.71712e-05,3.2037962e-05,3.7547143e-05,3.6728215e-05
15.138894,32.214714,1.3519223e-06,5.101519e-06,9.015566e-06,1.3529115e-05,3.7408234e-05,3.8318987e-05
15.37001,32.272934,1.2632551e-06,4.7519943e-06,8.469716e-06,1.2939554e-05,3.7252066e-05,3.823851e-05
15.601127,32.331158,1.185785e-06,4.4287967e-06,7.951935e-06,1.23772625e-05,3.7097172e-05,3.8163224e-05
15.832242,32.38938,1.1176967e-06,4.129452e-06,7.460305e-06,1.18407825e-05,3.6942907e-05,3.809241e-05
15.19302,32.436024,1.2683047e-06,4.560633e-06,8.08563e-06,1.2401464e-05,3.7082144e-05,3.8165705e-05
15.42317,32.4934,1.1903705e-06,4.25164e-06,7.5856124e-06,1.18452e-05,3.6911097e-05,3.8080932e-05
15.65332,32.550777,1.1219738e-06,3.966226e-06,7.1129834e-06,1.1317673e-05,3.674144e-05,3.8000766e-05
15.247147,32.657333,1.1917846e-06,4.074524e-06,7.229501e-06,1.1333424e-05,3.6716312e-05,3.799353e-05
15.47633,32.713863,1.1232552e-06,3.8030555e-06,6.7765873e-06,1.0817386e-05,3.653185e-05,3.7903952e-05
15.649534,31.891598,1.2808538e-06,5.340813e-06,9.595392e-06,1.4426499e-05,3.764614e-05,3.8410446e-05
15.833046,31.91312,1.2222505e-06,5.1079605e-06,9.25289e-06,1.4099419e-05,3.7580787e-05,3.8377508e-05
16.016558,31.934645,1.1687569e-06,4.88545e-06,8.9199675e-06,1.3782981e-05,3.7518428e-05,3.8348277e-05
16.20007,31.95617,1.119748e-06,4.672527e-06,8.595873e-06,1.3476376e-05,3.7458823e-05,3.8322476e-05
15.710437,32.057526,1.2226379e-06,4.9073565e-06,8.85116e-06,1.354945e-05,3.7436996e-05,3.8314793e-05
15.90054,32.084446,1.1667689e-06,4.676545e-06,8.496378e-06,1.3196093e-05,3.735779e-05,3.827753e-05
