x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
8.135827,38.724808,0.0012758031,0.0019832484,0.0024355694,0.0060311747,0.025452167,0.016342534
8.432491,38.318966,0.0012954276,0.0018262387,0.0021559591,0.005461363,0.025492745,0.016365092
8.185135,38.430214,0.001275569,0.0021187337,0.0026450823,0.006666448,0.02477374,0.015951436
8.234444,38.135624,0.0012757718,0.0022751712,0.002890853,0.0074127843,0.024098078,0.01556562
8.861869,37.984898,0.001312908,0.0014959904,0.0016371144,0.004168304,0.02635467,0.01688297
9.05914,38.085526,0.0013087416,0.0012573429,0.0013066966,0.0032234476,0.02758773,0.01767174
9.256412,38.186153,0.0012969655,0.0010680028,0.0010608437,0.0025229785,0.028790718,0.018532846
9.453683,38.28678,0.0012787954,0.0009172999,0.000876227,0.0020044504,0.029887974,0.01947044
8.850775,38.218483,0.0013081934,0.0013896863,0.0014958369,0.0037192996,0.027059443,0.017321466
9.053646,38.328793,0.0013005263,0.001164842,0.0011923517,0.0028649552,0.028334035,0.018183919
9.256516,38.439106,0.0012847078,0.0009874778,0.00096790923,0.0022389058,0.02953084,0.019129492
8.83968,38.452065,0.0013029374,0.0012957593,0.0013739774,0.0033386576,0.027754184,0.017773483
9.048151,38.57206,0.0012914933,0.0010834743,0.001094293,0.0025647741,0.029046753,0.018715514
3.2379718,39.719036,0.0011195178,0.0020067075,0.0041106497,0.009548055,0.026626108,0.015709283
2.9353228,39.58808,0.0011908326,0.0021990612,0.0044179424,0.010234274,0.025463562,0.014832225
2.6478758,39.42949,0.0012667415,0.0024690875,0.0050550723,0.011795466,0.023745142,0.013768438
3.2805686,39.388187,0.0011380889,0.002145599,0.0045322226,0.010634429,0.02557138,0.015000274
2.9855206,39.243416,0.0012130338,0.0023694844,0.004922027,0.011503192,0.024294794,0.014118785
2.7056746,39.071003,0.0012925736,0.0026805305,0.0056753377,0.013278059,0.022545643,0.0130939875
3.3231654,39.057343,0.0011582512,0.0023124653,0.005039652,0.011894851,0.024468541,0.014310834
3.0357187,38.89875,0.0012368758,0.0025740203,0.005529437,0.012963182,0.023110956,0.013438551
3.3657625,38.726494,0.0011800061,0.0025137065,0.0056515913,0.013342619,0.023340402,0.013646315
4.1614065,38.9873,0.0009913273,0.0022764816,0.006404803,0.0154268,0.023919983,0.014617415
4.279971,39.32223,0.0009508272,0.0021816068,0.0063899094,0.015422671,0.024281483,0.015060523
4.3985353,39.657166,0.0009162979,0.0021387313,0.006499592,0.015630607,0.024443263,0.015378971
4.5171,39.992096,0.00088762515,0.0021391166,0.0066823633,0.01592818,0.024477344,0.015594567
3.8535948,39.231213,0.001035533,0.0021098051,0.0052387356,0.012666412,0.02515179,0.015130482
3.9660122,39.58669,0.0009925268,0.001981233,0.0050762296,0.012348429,0.02579156,0.015754577
4.0784297,39.942165,0.00095544575,0.0019026941,0.005054653,0.012341878,0.026159761,0.016229864
3.5457833,39.475124,0.001078384,0.002029469,0.0045152903,0.010727522,0.026072793,0.015503248
3.6520536,39.851143,0.0010332171,0.0018753761,0.0042322865,0.010079303,0.027030643,0.016336208
5.477366,39.97626,0.0008217442,0.003380343,0.010036388,0.020485,0.021917636,0.014454054
4.999391,40.003933,0.00083491585,0.0026778772,0.008849451,0.019366423,0.02278163,0.014854835
5.7606454,39.515438,0.0008316365,0.0040204925,0.0111241415,0.021724006,0.021106627,0.0139720235
5.284828,39.562862,0.00082279654,0.0032805249,0.010682765,0.021756057,0.021535126,0.014150843
4.804695,39.570778,0.00086221803,0.0025544988,0.008606306,0.019308036,0.022776704,0.01467211
5.5702653,39.12179,0.00082112214,0.0040441873,0.012395289,0.023589617,0.020552289,0.013583978
5.09229,39.14946,0.0008415406,0.0031561502,0.010842584,0.022351172,0.02133253,0.013888253
5.379885,38.728146,0.0008290886,0.0039832885,0.0131492475,0.024773337,0.02016539,0.013239162
1.1737292,36.94111,0.00196125,0.007848243,0.01992505,0.031011429,0.012118954,0.0077590644
1.4947075,37.00582,0.0018716027,0.0072372635,0.018333355,0.03025259,0.01284231,0.008131405
1.8156857,37.070534,0.0017810191,0.0066111,0.016635759,0.029100887,0.013652083,0.008571058
2.1366642,37.135246,0.0016893045,0.0059880796,0.014902915,0.027573338,0.014559125,0.009060674
1.2398866,37.29027,0.0018971863,0.00713217,0.018345648,0.030384226,0.012620112,0.007971181
1.5746516,37.351593,0.0018029881,0.006474821,0.016518453,0.029173348,0.013482232,0.008427014
1.9094166,37.412914,0.0017083471,0.005824912,0.014643829,0.02749929,0.014458961,0.008954667
1.3336174,37.632652,0.0018249446,0.006374179,0.016509976,0.029321874,0.013297331,0.008285919
1.6821691,37.690586,0.001726987,0.005698947,0.014503529,0.027538508,0.0143356705,0.008841753
9.326107,37.456306,0.0013253599,0.0013112623,0.0013489915,0.0034776938,0.026759297,0.017145628
9.599195,37.529343,0.0013130462,0.0010733433,0.0010390576,0.00255131,0.028256057,0.018164212
9.872282,37.60238,0.0012930253,0.00089601317,0.00082388683,0.0019185555,0.029635206,0.01928848
10.14537,37.67542,0.0012675708,0.0007624768,0.000671806,0.0014831917,0.03074181,0.020517854
9.368632,37.73313,0.0013126204,0.0011550861,0.0011543917,0.0028549419,0.027866922,0.017875688
9.642258,37.805965,0.001294641,0.000954038,0.0009027716,0.002124332,0.029293628,0.018966371
9.915883,37.8788,0.0012697988,0.0008033062,0.00072620023,0.001622739,0.030495243,0.020167407
9.411158,38.009956,0.0012970696,0.0010255517,0.0010000187,0.0023757815,0.028926123,0.018649105
9.685321,38.082584,0.0012736728,0.00085437746,0.00079347816,0.001794508,0.030209783,0.019817417
11.564095,36.468864,0.0012804057,0.0006491922,0.0005100302,0.0010738062,0.031485412,0.022681946
11.494565,36.253357,0.0013077691,0.0007132236,0.00056609436,0.0012414342,0.031239804,0.021778539
11.4250345,36.03785,0.0013337956,0.000788299,0.00063431135,0.0014521995,0.030762196,0.02090442
11.355504,35.822342,0.0013582855,0.00087682396,0.0007180513,0.0017195586,0.030098332,0.020061234
11.735493,36.345623,0.0012806251,0.0006416306,0.000501042,0.0010542383,0.031503364,0.02295806
11.667287,36.13195,0.0013082242,0.0007038763,0.00055497873,0.0012156913,0.031322364,0.022067184
11.599081,35.918278,0.0013345872,0.0007767116,0.00062044204,0.0014177893,0.030911531,0.02120229
11.909539,36.22605,0.0012796551,0.00063392083,0.00049306825,0.0010386063,0.031508245,0.0232348
11.842658,36.014214,0.0013074722,0.0006944192,0.00054511335,0.0011948613,0.03138815,0.022358758
12.086235,36.11015,0.0012772226,0.0006257978,0.00048592463,0.0010266721,0.03150177,0.023508394
2.1219835,35.912125,0.0018611691,0.00850542,0.02048127,0.030858856,0.012968962,0.008423028
1.8058988,36.25512,0.0018943202,0.0082019875,0.020099342,0.030843701,0.012705379,0.00819058
1.4898139,36.598114,0.0019275117,0.0079899775,0.019925516,0.030900957,0.012417975,0.007965463
1.7350696,35.79215,0.0019691202,0.009115046,0.021897329,0.03133766,0.012284074,0.008026394
1.4223251,36.134678,0.0020021547,0.008872459,0.021693667,0.03136378,0.011965076,0.0077944323
1.1095805,36.47721,0.0020361214,0.008704325,0.021648716,0.031410266,0.011645197,0.0075890236
1.3481557,35.672176,0.0020721196,0.009622842,0.023103435,0.03150648,0.011641494,0.007697563
1.0387514,36.01424,0.002106549,0.0094465595,0.023051118,0.031507738,0.011292177,0.007494557
0.9612417,35.5522,0.0021715346,0.01002749,0.024135843,0.031413205,0.011031501,0.0074595897
9.966084,36.761005,0.0013428378,0.0011459864,0.0010875618,0.0028145493,0.027408894,0.017600866
10.282975,36.847897,0.0013239776,0.0009375452,0.0008360834,0.0020210748,0.029086806,0.01887342
10.599866,36.934788,0.001298966,0.00078680855,0.0006678375,0.0015100254,0.030466327,0.02026773
10.916758,37.021683,0.0012696022,0.0006753167,0.00055202696,0.0011734538,0.031323496,0.02176515
10.025846,37.065807,0.0013210562,0.0009899468,0.0009109814,0.0022279855,0.028671056,0.01851109
10.344675,37.155262,0.0012962293,0.00081868627,0.00071356515,0.0016318745,0.030175583,0.019888077
10.663505,37.24472,0.001266295,0.00069393375,0.0005797902,0.0012441213,0.031197349,0.021387553
10.085608,37.370613,0.0012958699,0.0008644469,0.000776225,0.0017998184,0.02981248,0.019481737
10.406375,37.46263,0.0012655368,0.00072229735,0.000618838,0.0013452085,0.031007664,0.02096907
10.833222,36.774853,0.0012989305,0.0007549268,0.00062627846,0.0013954493,0.030775232,0.02072682
10.749686,36.528023,0.0013260471,0.0008509098,0.00071980717,0.0016872806,0.029950825,0.019740185
10.666151,36.281197,0.0013506337,0.0009675679,0.00083908066,0.0020757283,0.028931454,0.018805021
11.128115,36.831535,0.0012737763,0.000665377,0.000535436,0.0011326615,0.03139371,0.022054961
11.04679,36.587643,0.0013033894,0.00074187794,0.0006051132,0.0013410806,0.030932404,0.021027086
10.965466,36.34375,0.0013309923,0.0008337624,0.0006924751,0.0016133563,0.030191414,0.02004584
11.343894,36.647263,0.0012775492,0.00065684447,0.0005215278,0.0010994782,0.03144845,0.022362497
11.26478,36.406307,0.0013074388,0.00073062244,0.0005873467,0.0012964124,0.031075766,0.021348389
12.52616,35.69359,0.0012796957,0.00063336635,0.0004977501,0.0010975467,0.031506937,0.023683172
12.388285,35.843197,0.0012778601,0.00062694715,0.0004894661,0.0010588369,0.03150121,0.023704296
12.241643,35.98205,0.0012770282,0.0006244078,0.0004855333,0.0010354746,0.031498395,0.02364738
12.307179,35.604115,0.0013108834,0.00069679465,0.00055027806,0.0012468044,0.031417266,0.022732787
12.164921,35.748344,0.0013088201,0.00069120096,0.0005431249,0.0012111546,0.031428013,0.022691384
12.013896,35.88182,0.0013077178,0.0006903187,0.0005413163,0.0011940221,0.031420194,0.022571672
12.0882,35.51464,0.0013392959,0.0007706622,0.0006144959,0.0014350594,0.031091103,0.021757888
11.941558,35.653492,0.0013369436,0.00076662085,0.00060944026,0.0014059185,0.03108011,0.021658551
11.869219,35.425167,0.0013646771,0.00085741107,0.0006940299,0.001676589,0.030526422,0.020771842
2.0759482,34.463024,0.0020366234,0.010874455,0.02461102,0.031496156,0.012482163,0.008330242
1.7043794,34.82608,0.0020795348,0.010457445,0.024243122,0.03149071,0.011998753,0.007993903
1.3328105,35.18914,0.0021242623,0.010187242,0.024096139,0.03146779,0.011505203,0.0077015595
1.6320688,34.238457,0.0021445209,0.010906218,0.02508422,0.0313678,0.011926443,0.008018594
1.2548895,34.602432,0.0021907084,0.010645501,0.025003498,0.03129196,0.011355123,0.0077238446
0.8777102,34.966408,0.0022403307,0.010498898,0.025094923,0.031161375,0.010827197,0.0074854675
1.1881893,34.013893,0.002244128,0.010843012,0.025575204,0.031076157,0.011292349,0.007791659
0.8053996,34.378784,0.0022960755,0.010721065,0.025747828,0.030860916,0.01071744,0.0075550317
0.74430984,33.789326,0.0023404057,0.010772399,0.026230987,0.03056425,0.010675812,0.0076433723
13.059776,35.122444,0.0012746406,0.00065542205,0.00053932,0.0013096358,0.03146859,0.02347746
12.878378,35.308624,0.0012793913,0.00065014913,0.0005249949,0.0012304685,0.03149426,0.0235492
12.700506,35.499004,0.0012809859,0.0006426648,0.00051105436,0.0011598775,0.03150674,0.02361753
12.815469,35.037327,0.0013138143,0.0007303832,0.00060132076,0.0014880414,0.031269345,0.022598531
12.635834,35.22561,0.0013159619,0.0007217657,0.0005837915,0.0013979207,0.031326007,0.022634394
12.459724,35.41809,0.0013151349,0.00071092526,0.00056704454,0.0013182095,0.031373218,0.022667538
12.571161,34.95221,0.0013494462,0.0008182102,0.00067715545,0.0017108308,0.030884728,0.021676306
12.39329,35.14259,0.0013490439,0.0008054682,0.0006558229,0.0016086939,0.03095108,0.021678982
12.326854,34.867092,0.001381103,0.00092167634,0.0007710797,0.0019945363,0.030299302,0.020720074
2.166426,32.728203,0.0021505766,0.011780886,0.026004164,0.031300724,0.01315176,0.0087670265
1.6923873,33.081913,0.0022075907,0.011214081,0.02577884,0.031183284,0.012271203,0.008292341
1.2183486,33.43562,0.0022703789,0.010899904,0.02587441,0.030949436,0.011419206,0.007922035
1.6512784,32.432735,0.002243257,0.01110085,0.02592843,0.03110816,0.012393887,0.008403811
1.1706712,32.78705,0.0023065656,0.010824861,0.026180122,0.03078367,0.011467328,0.008027065
0.6900641,33.141365,0.0023784833,0.010737177,0.02667633,0.030276775,0.010689068,0.00774321
1.1361307,32.137264,0.002334299,0.010732058,0.026436705,0.03068489,0.011557718,0.008129614
0.6489551,32.492188,0.0024086668,0.010703962,0.027078383,0.030062629,0.010750486,0.007835973
0.62098294,31.841797,0.002434087,0.010741194,0.027412267,0.029962968,0.010851351,0.007918087
12.921279,34.1687,0.0013775878,0.0010018767,0.0009188738,0.002684384,0.029822638,0.020522747
13.2176,34.242,0.0013315666,0.00086531934,0.00079036667,0.0023043742,0.030429881,0.021429118
13.513921,34.3153,0.0012801166,0.0007519698,0.00068762066,0.00200042,0.03087727,0.022276182
13.810242,34.3886,0.0012242243,0.0006578137,0.0006046463,0.0017517951,0.031191157,0.0230668
12.967444,34.486618,0.0013454044,0.0008592129,0.0007530943,0.002077982,0.030583624,0.021475613
13.263388,34.55922,0.0012982797,0.0007506809,0.0006579595,0.0018013233,0.031031763,0.022384083
13.559331,34.631824,0.0012463316,0.0006598492,0.0005811423,0.001578777,0.031318557,0.023229288
13.01361,34.80453,0.0013109607,0.00074606936,0.00063089875,0.0016349223,0.031153452,0.022460729
13.3091755,34.87644,0.0012630776,0.00065894594,0.0005592345,0.001431914,0.031410605,0.02336925
13.591622,33.38472,0.001331791,0.0010757069,0.0011704124,0.004046897,0.02899151,0.020083467
13.933412,33.445305,0.0012663675,0.0008972641,0.0009765552,0.0034726262,0.029598022,0.020895034
14.275202,33.50589,0.0011955629,0.0007550841,0.0008245478,0.0029923571,0.030099723,0.021655796
14.616991,33.56648,0.0011210997,0.00064199965,0.0007048063,0.0025853303,0.030520355,0.0223814
13.664495,33.719345,0.001298603,0.0008986973,0.00091367005,0.0030233632,0.02988313,0.021048553
14.007419,33.781197,0.0012319562,0.00076043064,0.00077660684,0.0026080916,0.030381473,0.02185771
14.350342,33.843044,0.001160679,0.000649327,0.00066812045,0.0022614396,0.03077534,0.02261673
13.737369,34.053974,0.0012625741,0.00076306285,0.0007335048,0.002283366,0.030634696,0.022042707
14.081426,34.117085,0.0011951565,0.0006546036,0.0006346897,0.0019842891,0.03100308,0.022849556
14.400628,32.71706,0.0012035057,0.0009813887,0.0013032967,0.0053690188,0.028496489,0.020051422
14.700843,32.77092,0.0011358624,0.0008267336,0.0010930506,0.00467052,0.029005589,0.020683767
15.001058,32.824783,0.0010665227,0.0007035212,0.00092627626,0.0040554837,0.029476551,0.021304773
15.301272,32.878647,0.0009965869,0.0006051859,0.0007936707,0.0035163152,0.029914618,0.02192293
14.472749,33.0002,0.0011779321,0.0008414134,0.0010399802,0.0041995775,0.029238494,0.020809658
14.771416,33.052834,0.0011105422,0.00071918074,0.0008880631,0.0036661623,0.029687935,0.021432536
15.070083,33.10547,0.0010418642,0.0006207217,0.0007661799,0.003198892,0.030097913,0.022046195
14.54487,33.283337,0.0011503613,0.0007306041,0.0008474249,0.0032868057,0.029920483,0.021585895
14.8419895,33.334747,0.0010835341,0.0006330605,0.0007362356,0.0028853593,0.0303028,0.02220006
2.199348,30.855951,0.0022201692,0.011349078,0.025744906,0.031397056,0.014126855,0.009250423
1.6732264,31.184566,0.002279747,0.010875891,0.02598851,0.031172408,0.0128506,0.008671692
1.1471046,31.513182,0.002350566,0.010693868,0.026577363,0.030713923,0.011737154,0.008240206
1.670961,30.533825,0.0022968678,0.010791467,0.025890086,0.03128331,0.013089067,0.008782023
1.1384655,30.86253,0.0023701508,0.010719604,0.026646739,0.03082074,0.01190989,0.00832903
0.60597,31.191233,0.0024575884,0.0108786905,0.02761508,0.030015854,0.010986109,0.007989231
1.142574,30.211699,0.0023893542,0.01081683,0.026514975,0.031034436,0.0121257445,0.008409989
0.6037047,30.540491,0.0024816666,0.01110883,0.027624302,0.03023768,0.0111516705,0.008050101
0.6141869,29.889572,0.0025083465,0.01139263,0.027394135,0.030600851,0.011345329,0.00810075
15.138894,32.214714,0.0010472839,0.0008255811,0.0012904416,0.006105175,0.028364489,0.020244174
15.37001,32.272934,0.0009927212,0.00071844854,0.0011067517,0.0053772447,0.028805893,0.020756569
15.601127,32.331158,0.00093842874,0.00063063274,0.0009574716,0.0047256523,0.029230576,0.021271864
15.832242,32.38938,0.0008848228,0.0005583572,0.00083576795,0.0041470286,0.029637093,0.021792538
15.19302,32.436024,0.0010314491,0.0007389052,0.0010842448,0.0050895656,0.02890736,0.020792983
15.42317,32.4934,0.000977156,0.00064935454,0.0009415728,0.0044876197,0.029317772,0.021302506
15.65332,32.550777,0.0009232693,0.0005753512,0.00082466786,0.003952217,0.029709095,0.021815663
15.247147,32.657333,0.0010145126,0.00066633394,0.0009220778,0.0042315004,0.029426567,0.021352345
15.47633,32.713863,0.0009606305,0.00059102644,0.0008105003,0.0037401367,0.029802196,0.02185933
15.649534,31.891598,0.00093034795,0.00071439106,0.0012315358,0.006311713,0.028436033,0.020481953
15.833046,31.91312,0.0008880404,0.0006465661,0.0011049454,0.005776609,0.02875241,0.020847818
16.016558,31.934645,0.0008463708,0.00058792747,0.0009955541,0.005277451,0.029063657,0.02121825
16.20007,31.95617,0.00080550363,0.0005371168,0.0009009035,0.0048143277,0.029368721,0.021594072
15.710437,32.057526,0.0009156371,0.00065471174,0.0010739457,0.005496818,0.028851282,0.020913096
15.90054,32.084446,0.0008719927,0.000593022,0.0009639656,0.004998672,0.029172007,0.021301875
16.090645,32.111366,0.0008291032,0.00053988094,0.00086945546,0.0045394925,0.029484956,0.021695942
15.771339,32.223454,0.0009004444,0.00060313387,0.00094377075,0.0047770967,0.029252637,0.021349858
15.968035,32.255768,0.0008555225,0.000546917,0.00084807765,0.0043189717,0.029574048,0.021762144
2.2797499,28.991318,0.0022575536,0.01083876,0.024271024,0.03141006,0.015361746,0.00970315
1.7245623,29.290735,0.0023239893,0.010739117,0.025038982,0.03150714,0.013751986,0.009006108
1.1693746,29.590153,0.002407133,0.010934823,0.026120039,0.031289756,0.012393387,0.00848828
1.7599926,28.64095,0.0023420076,0.010682112,0.024137694,0.031420745,0.014151016,0.009108704
1.198614,28.93994,0.0024308618,0.011044922,0.025426038,0.031478748,0.01268925,0.008553731
0.6372354,29.23893,0.0025393534,0.011672011,0.026900543,0.031013269,0.0115609635,0.008139532
1.2402353,28.290583,0.0024593968,0.011079905,0.024435688,0.03148398,0.013008527,0.008607873
0.6726658,28.589144,0.0025763116,0.011887115,0.026154533,0.031339373,0.011787132,0.0081631355
0.72047794,27.940216,0.0026213056,0.011996428,0.02522605,0.03149156,0.012008352,0.0081677465
16.072948,31.767452,0.00083385955,0.00060231175,0.0010691131,0.0057577663,0.028843364,0.021001866
15.945827,31.578735,0.0008619621,0.00068264233,0.0012870393,0.0068644276,0.028291399,0.020417588
15.818705,31.39002,0.00088963244,0.000782498,0.0015714065,0.008141324,0.027717905,0.01984046
16.312374,31.782137,0.00078115135,0.00053594337,0.00094085484,0.005141075,0.029234514,0.021471627
16.185835,31.594013,0.000808418,0.0006012647,0.0011192643,0.006129986,0.028706908,0.02088601
16.059298,31.40589,0.000835432,0.0006818333,0.0013504634,0.0072812573,0.028154714,0.020308208
16.425846,31.609291,0.0007564824,0.000533749,0.0009799008,0.005455339,0.029116025,0.021364713
16.29989,31.42176,0.00078267086,0.00059899053,0.0011680981,0.006483397,0.028587544,0.020785233
16.540483,31.437632,0.0007316638,0.00053056056,0.0010174563,0.005751359,0.029014032,0.021273172
2.4302886,27.107105,0.0023078208,0.0098415855,0.020135857,0.029732918,0.016831756,0.01014072
1.8603517,27.38481,0.0023900594,0.010289486,0.021546226,0.030622693,0.014971608,0.0092881
1.2904148,27.662512,0.0024940555,0.011006449,0.023277491,0.03130722,0.013316424,0.0086455885
1.9325256,26.73807,0.0024272746,0.009896377,0.020016896,0.030063886,0.01537187,0.00937686
1.356562,27.014824,0.0025401758,0.010807918,0.022017317,0.031036431,0.013621477,0.00867379
0.7805984,27.291578,0.0026784202,0.011994793,0.02425431,0.03150048,0.012208607,0.0081513785
1.4347628,26.369036,0.002607301,0.010527295,0.020870863,0.030795092,0.013887207,0.008694761
0.8527724,26.64484,0.0027569716,0.011924817,0.023418954,0.03146232,0.012374041,0.0081175575
0.937,26.0,0.0028796636,0.011874981,0.02289158,0.031450424,0.012492525,0.008076975
16.958448,30.716629,0.00064334087,0.0005288167,0.0012072287,0.0069941874,0.028611947,0.020874145
16.825024,30.960714,0.0006709725,0.0005279358,0.0011385208,0.006585677,0.028739078,0.021006623
16.685701,31.201048,0.0007004574,0.0005285876,0.0010754078,0.006169672,0.028872978,0.021139449
16.665253,30.70676,0.00069973775,0.0006183182,0.0014561315,0.008137996,0.02803211,0.02026181
16.52888,30.948969,0.000730139,0.00061636674,0.0013660206,0.007653564,0.028175605,0.020397559
16.386608,31.187428,0.0007622933,0.0006162774,0.0012835286,0.007159756,0.028326577,0.020533599
16.372057,30.696892,0.0007592267,0.0007327944,0.0017745318,0.009396099,0.027446277,0.019668045
16.232735,30.937225,0.0007923168,0.0007291749,0.0016560284,0.008830458,0.0276057,0.01980658
16.078861,30.687023,0.00082139834,0.00088010816,0.0021811253,0.010752252,0.026859129,0.019090235
2.6549435,25.223146,0.0025014859,0.007977218,0.015387117,0.027569076,0.017757872,0.010529308
2.0822957,25.482098,0.002595975,0.008994909,0.017523821,0.029284433,0.015874226,0.009517999
1.5096478,25.741049,0.0027218764,0.010284334,0.020072151,0.030695677,0.014048937,0.008701324
2.188097,24.841393,0.002817966,0.008604712,0.016739303,0.029152429,0.016021835,0.009615858
1.6106178,25.099352,0.0029373905,0.01011285,0.019646818,0.030729387,0.01416861,0.008734078
1.0331384,25.357311,0.0030977544,0.011965865,0.022847375,0.0314818,0.012547397,0.0080426065
1.7212508,24.459639,0.0033655332,0.010180697,0.019876165,0.03092669,0.014172131,0.008770109
1.1389399,24.716606,0.0035120181,0.012361123,0.02348999,0.031507615,0.012510553,0.008016365
1.2544043,24.077885,0.004270735,0.01330004,0.024950273,0.03140031,0.012360228,0.007986118
16.421799,29.755676,0.000729641,0.0010372478,0.003253854,0.013775432,0.025948947,0.01826688
16.779427,29.748188,0.00066297455,0.0008116946,0.0024658141,0.011725998,0.026743447,0.018987888
17.137056,29.7407,0.0006007643,0.00064903044,0.0018850846,0.009815442,0.02754123,0.019735798
17.494684,29.733212,0.00054335356,0.00053060486,0.0014616014,0.008098032,0.028332219,0.020514905
16.600681,30.075993,0.000702394,0.0008023743,0.002280769,0.011224305,0.02686999,0.019121999
16.956474,30.067392,0.00063625776,0.0006463108,0.0017677211,0.009457934,0.027623799,0.019842485
17.312267,30.058792,0.000574958,0.0005313987,0.0013883407,0.00786152,0.028373579,0.020592898
16.779564,30.39631,0.0006734429,0.0006415291,0.0016349141,0.008942825,0.027760662,0.019989736
17.133522,30.386599,0.00060842826,0.00053090556,0.0013023282,0.007489945,0.02846657,0.020712268
3.0792994,20.171354,0.025634773,0.029067263,0.031491168,0.02788424,0.012100565,0.008573609
2.7153385,20.300205,0.025466414,0.030942187,0.030595839,0.025460957,0.011130732,0.007998956
2.3513775,20.429056,0.025463048,0.03150522,0.028553175,0.022788363,0.010155086,0.007399459
1.9874164,20.557907,0.025625104,0.030869948,0.025882144,0.02013818,0.009200394,0.0067902897
