concentration,j_0(c)
0.014565145,8.6510715e-07
0.0126,6.365367e-07
0.02467006,9.14102e-07
0.013111734,6.8669857e-07
0.0126,5.3054794e-07
0.016125792,7.3951225e-07
0.0126,5.806776e-07
0.5981987,3.7824102e-05
0.573953022,3.9164923e-05
0.539641652,3.9750532e-05
0.506189024,3.9312898e-05
0.608155659,3.828208e-05
0.579862063,3.940831e-05
0.544555919,3.974669e-05
0.626435516,3.8661077e-05
0.586956011,3.9578346e-05
0.012605595,5.017937e-07
0.012867401,6.4447e-07
0.013439441,8.7219854e-07
0.0126,3.9731944e-07
0.0126,4.937376e-07
0.0126,6.4501387e-07
0.0126,3.9125516e-07
0.0126,4.950641e-07
0.0126,3.9426345e-07
0.53033731,3.9697003e-05
0.56036779,3.9627103e-05
0.593418463,3.8931637e-05
0.600068955,3.9420564e-05
0.646635609,3.8502934e-05
0.658165197,3.7218844e-05
0.674765453,3.8000548e-05
0.699341693,3.6555386e-05
0.701354967,3.586337e-05
0.589790909,3.9310835e-05
0.637252864,3.8426573e-05
0.689042155,3.7236026e-05
0.642586001,3.8010214e-05
0.6929744,3.6707766e-05
0.702256706,3.525705e-05
0.705427038,3.6183228e-05
0.71384332,3.4679248e-05
0.735291036,3.4158e-05
0.759078676,3.3822245e-05
0.758951088,3.3539887e-05
0.765809379,3.3316894e-05
0.729631082,3.5567773e-05
0.74781052,3.5229525e-05
0.747965019,3.4933473e-05
0.695606176,3.69218e-05
0.717124646,3.6607533e-05
0.656676354,3.81444e-05
0.0126,5.7751913e-07
0.0126,4.7689576e-07
0.0126,4.2117765e-07
0.0126,6.6632714e-07
0.0126,5.6437926e-07
0.0126,5.0920073e-07
0.0126,7.968705e-07
0.0126,6.914797e-07
0.0126,9.862754e-07
0.785566078,3.3022665e-05
0.76369965,3.42066e-05
0.734368135,3.5496007e-05
0.698795287,3.682547e-05
0.779968781,3.3095934e-05
0.759166356,3.4329234e-05
0.730440871,3.5653014e-05
0.765809379,3.319452e-05
0.754174157,3.447494e-05
0.013279502,1.905706e-06
0.012877477,1.7495727e-06
0.012770421,1.681157e-06
0.01271372,1.692961e-06
0.0126,1.238024e-06
0.0126,1.1482199e-06
0.0126,1.114455e-06
0.0126,8.2768554e-07
0.0126,7.760494e-07
0.78787136,3.2879972e-05
0.793626405,3.2748227e-05
0.800760492,3.263041e-05
0.77013526,3.3915974e-05
0.775046214,3.374003e-05
0.781107376,3.3576092e-05
0.753989465,3.4845532e-05
0.759753859,3.464185e-05
0.737980219,3.5808924e-05
0.012658296,5.8439077e-06
0.01280114,3.861227e-06
0.012813244,2.5311979e-06
0.01319202,5.4100587e-06
0.013305428,3.6442652e-06
0.013080275,2.465188e-06
0.013788709,5.170288e-06
0.013782016,3.5824612e-06
0.017741346,5.120771e-06
0.730297738,3.5209294e-05
0.76736345,3.4296383e-05
0.786506964,3.3437715e-05
0.754005858,3.4283916e-05
0.789662913,3.33999e-05
0.806854601,3.257715e-05
0.777013484,3.3486904e-05
0.806854601,3.263959e-05
0.799373614,3.2809774e-05
0.012927764,1.0699616e-05
0.012702081,1.1738622e-05
0.012610571,1.2942524e-05
0.0126,1.4274704e-05
0.01295793,8.888426e-06
0.012712335,9.921543e-06
0.0126,1.1142561e-05
0.012895394,7.2579123e-06
0.012613164,8.256439e-06
0.774762334,3.320853e-05
0.748750764,3.37313e-05
0.726707193,3.438559e-05
0.730725988,3.4222467e-05
0.689857372,3.466868e-05
0.66606508,3.5258585e-05
0.663048932,3.585541e-05
0.622500656,3.635597e-05
0.597496191,3.7648548e-05
0.0126,1.9438814e-05
0.0126,2.1078344e-05
0.0126,2.261739e-05
0.0126,2.393968e-05
0.0126,1.7763736e-05
0.0126,1.9630907e-05
0.0126,2.139564e-05
0.0126,1.602325e-05
0.0126,1.8093593e-05
0.43112977,3.9705887e-05
0.570341738,3.826591e-05
0.652829055,3.6238795e-05
0.530078469,3.911322e-05
0.650842896,3.723784e-05
0.706198987,3.531416e-05
0.60762983,3.8272156e-05
0.678761108,3.6355617e-05
0.621427471,3.7432736e-05
0.013559952,2.680946e-05
0.012691491,2.7311122e-05
0.0126,2.7405753e-05
0.0126,2.705888e-05
0.012678082,2.6068563e-05
0.0126,2.6805319e-05
0.0126,2.7068772e-05
0.0126,2.5117106e-05
0.0126,2.6123476e-05
0.241516848,3.4516514e-05
0.385128474,3.935982e-05
0.522354049,3.931266e-05
0.325338752,3.7536603e-05
0.448030797,3.975656e-05
0.549654974,3.863195e-05
0.40539321,3.913748e-05
0.429599423,3.951354e-05
0.357995447,3.970619e-05
0.0126,2.732903e-05
0.0126,2.6235088e-05
0.0126,2.4675584e-05
0.0126,2.2688579e-05
0.0126,2.7307009e-05
0.0126,2.6217665e-05
0.0126,2.4609346e-05
0.0126,2.7229436e-05
0.0126,2.615807e-05
0.081918792,2.3980334e-05
0.154661635,3.2037897e-05
0.396183485,3.760383e-05
0.03802092,2.83249e-05
0.364243425,3.474478e-05
0.190666659,3.8599046e-05
0.325182202,3.1323063e-05
0.030020901,3.609423e-05
0.074978981,3.294587e-05
0.0126,2.3358225e-05
0.0126,2.1278587e-05
0.0126,1.8928216e-05
0.0126,1.6418833e-05
0.0126,2.3142014e-05
0.0126,2.093279e-05
0.0126,1.8465638e-05
0.0126,2.2916574e-05
0.0126,2.0579424e-05
0.049381529,1.9817067e-05
0.08012194,2.478665e-05
0.334578362,2.9267865e-05
0.110560338,2.2657852e-05
0.284429592,2.6909363e-05
0.110456027,3.0480305e-05
0.237630814,2.4956329e-05
0.113515248,2.8391798e-05
0.090191121,2.6683108e-05
0.013396238,1.7824364e-05
0.014442516,1.5378433e-05
0.014250188,1.2916617e-05
0.0126,1.0602543e-05
0.0126,1.746076e-05
0.0126,1.4970136e-05
0.0126,1.2513078e-05
0.0126,1.6974447e-05
0.0126,1.4449098e-05
0.076244429,1.7367434e-05
0.086849448,2.0871266e-05
0.221802634,2.4021465e-05
0.109634837,1.972465e-05
0.178327364,2.2904238e-05
0.119582515,2.559036e-05
0.143008997,2.183512e-05
0.146704815,2.4587234e-05
0.160673534,2.3623305e-05
0.033673157,1.0938635e-05
0.015959364,8.86207e-06
0.0126,7.1007207e-06
0.0126,5.674312e-06
0.027300577,1.0997417e-05
0.015115997,8.889768e-06
0.0126,7.107817e-06
0.017512987,1.0876199e-05
0.012623947,8.778458e-06
0.115936287,1.6325926e-05
0.137835475,1.9004667e-05
0.154376843,2.1467762e-05
0.124936398,1.8158926e-05
0.151352908,2.0680278e-05
0.160673534,2.2903954e-05
0.134067817,1.9880063e-05
0.164787591,2.2179545e-05
0.150589426,2.1440426e-05
0.012605893,5.5079136e-06
0.0126,4.555753e-06
0.0126,3.7974085e-06
0.0126,3.1952104e-06
0.0126,5.6133313e-06
0.0126,4.612692e-06
0.0126,3.818755e-06
0.0126,5.6717527e-06
0.0126,4.638208e-06
0.081829829,1.5962923e-05
0.101453754,1.7908495e-05
0.126393472,1.9749847e-05
0.093687559,1.7442886e-05
0.116740047,1.9255984e-05
0.141127244,2.0933287e-05
0.111687168,1.885964e-05
0.133698105,2.0513498e-05
0.124010282,2.0185327e-05
0.0126,3.2699927e-06
0.0126,3.3479414e-06
0.0126,3.4396564e-06
0.0126,2.834174e-06
0.013365319,2.9291025e-06
0.0126,3.0429044e-06
0.022060133,2.5861154e-06
0.015412704,2.7169092e-06
0.025427125,2.4496437e-06
0.077310771,1.5699972e-05
0.092412132,1.7267406e-05
0.110952393,1.8772069e-05
0.089981458,1.6745655e-05
0.107477105,1.8354798e-05
0.124010282,1.9867917e-05
0.103778265,1.7766053e-05
0.124010282,1.9392919e-05
0.105357702,1.8749719e-05
0.0126,2.7821395e-06
0.015432178,2.533172e-06
0.021753927,2.4371757e-06
0.012858156,2.8279503e-06
0.013790533,2.6402554e-06
0.016769419,2.595987e-06
0.0126,2.9057064e-06
0.013145742,2.7788471e-06
0.0126,3.0158415e-06
0.105357702,1.7797443e-05
0.0858592,1.6634656e-05
0.066027007,1.5255815e-05
0.095374738,1.6718328e-05
0.08566709,1.5614813e-05
0.074870497,1.43114585e-05
0.074405003,1.458583e-05
0.065256089,1.3375234e-05
0.055613089,1.2459161e-05
0.0126,3.7207672e-06
0.012651225,3.956483e-06
0.013096397,4.2731804e-06
0.013647402,4.6834966e-06
0.0126,3.3476495e-06
0.012617449,3.5197759e-06
0.012968115,3.7628522e-06
0.0126,3.0391398e-06
0.012635671,3.160307e-06
0.035710466,9.361433e-06
0.050270927,1.1187022e-05
0.064707315,1.318685e-05
0.036263982,9.3769995e-06
0.050732936,1.1296587e-05
0.066027007,1.3395071e-05
0.035245312,9.40136e-06
0.03604899,1.1416793e-05
0.03604899,9.435376e-06
0.019174798,5.6849203e-06
0.021017033,6.678167e-06
0.02696591,7.92952e-06
0.015438424,5.3221224e-06
0.016770667,6.271307e-06
0.015735362,7.4869577e-06
0.013523924,4.988689e-06
0.015735362,5.8961523e-06
0.064230064,9.463823e-06
0.072240913,9.6919e-06
0.074581485,9.55966e-06
0.050205839,7.118205e-06
0.050648305,6.8846985e-06
0.051660495,7.594586e-06
0.023496751,5.9126946e-06
0.020899249,5.204407e-06
0.017435374,4.5699567e-06
0.029373364,6.142276e-06
0.026864823,5.444532e-06
0.036368617,6.3708208e-06
0.013725144,4.742354e-06
0.014766422,4.643575e-06
0.017712895,5.3156873e-06
0.020515391,3.3602485e-06
0.031585976,3.2458797e-06
0.017923536,3.762894e-06
0.052366592,9.291275e-06
0.060152885,9.373579e-06
0.068307115,9.447865e-06
0.047531661,9.27821e-06
0.054177898,9.3410945e-06
0.041882923,9.318552e-06
0.041213895,9.174132e-06
0.030666216,9.05063e-06
0.036069428,9.117903e-06
0.036313336,9.226917e-06
0.030248084,9.113589e-06
0.039613692,9.174732e-06
0.019286682,8.95642e-06
0.014346644,8.9621835e-06
0.020590925,8.745785e-06
0.046547049,8.6703e-06
0.04736803,8.59199e-06
0.03651125,9.137985e-06
0.0126,9.1952115e-06
0.014266635,9.365878e-06
0.013872484,8.950035e-06
0.036749387,9.426541e-06
0.039907843,9.399589e-06
0.040937859,9.363649e-06
0.050847018,9.4462575e-06
0.05294198,9.397724e-06
0.066118651,9.5193045e-06
0.02825183,9.444664e-06
0.026590255,9.5111e-06
0.026492239,9.621605e-06
0.032755992,9.4290735e-06
0.02943772,9.504475e-06
0.03438144,9.4034085e-06
0.073112578,9.682969e-06
0.089509971,9.975235e-06
0.062658042,9.6952845e-06
0.042622586,9.468823e-06
0.057136167,9.547973e-06
0.047563359,9.553963e-06
0.02128149,6.123815e-06
0.023568959,6.361695e-06
0.02549737,6.628181e-06
0.018361162,5.511888e-06
0.021589909,5.734082e-06
0.01529985,4.9226787e-06
0.041147263,7.3142487e-06
0.041928114,7.808265e-06
0.041906792,8.23977e-06
0.032250896,8.063911e-06
0.031143683,8.511242e-06
0.024764318,8.826185e-06
0.035596893,8.9499235e-06
0.026935186,9.45529e-06
0.023283643,9.266022e-06
0.028927627,6.9204116e-06
0.029816371,7.914341e-06
0.026546777,7.167489e-06
0.026941138,8.1925045e-06
0.02556576,7.4424975e-06
0.036187391,7.121975e-06
0.021684617,3.3581705e-06
0.018554773,3.7587902e-06
0.019549006,4.2005704e-06
0.028844165,3.7700265e-06
0.025620093,4.211629e-06
0.035060363,4.2395886e-06
0.030572919,4.97276e-06
0.022106116,4.9386836e-06
0.026407459,5.778789e-06
0.023334453,2.8334232e-06
0.026287421,2.6838823e-06
0.018010116,2.4782257e-06
0.030049539,3.1796794e-06
0.037912394,3.5792743e-06
0.036088306,3.0175918e-06
0.035513169,6.459264e-06
0.040089591,5.6362046e-06
0.038565445,4.89492e-06
0.03402,6.502581e-06
0.033477283,5.700448e-06
0.02957907,6.5593686e-06
0.012743038,9.2983255e-06
0.0126,9.6134245e-06
0.02035949,9.925367e-06
0.0126,9.54583e-06
0.014736863,9.9062745e-06
0.012988502,9.74534e-06
0.015597636,9.2466225e-06
0.021203309,9.205034e-06
0.015677533,9.525615e-06
0.027505712,9.732441e-06
0.022134932,9.839833e-06
0.027320528,9.5703635e-06
0.021049375,9.640789e-06
0.029394158,9.423401e-06
0.025829498,9.3249155e-06
0.033909649,1.0688723e-05
0.020034993,1.0231712e-05
0.017741166,9.806359e-06
0.038265765,1.0564452e-05
0.017602757,1.0145104e-05
0.029139656,1.0278369e-05
0.021329997,1.033192e-05
0.019381026,9.706251e-06
0.017872,9.8719165e-06
0.026683055,9.447679e-06
0.032114329,9.4506695e-06
0.036046626,9.495894e-06
0.018275002,9.46906e-06
0.024134904,9.433115e-06
0.017089244,9.490663e-06
0.021673696,9.591465e-06
0.020647459,9.495748e-06
0.017552658,9.546957e-06
0.02655565,9.788512e-06
0.023047639,9.734566e-06
0.019833641,9.6633485e-06
0.027729221,9.991375e-06
0.023254304,9.9161525e-06
0.027561559,1.0228407e-05
0.028973623,9.942426e-06
0.035306793,1.0183129e-05
0.030541731,1.0080235e-05
0.04010399,9.58271e-06
0.059126124,9.827772e-06
0.027487015,9.450673e-06
0.019716643,9.38501e-06
0.026835466,9.421018e-06
0.020324452,9.315366e-06
0.026351255,7.4951163e-06
0.023921085,8.287005e-06
0.024055539,8.977181e-06
0.025602702,8.41874e-06
0.021796705,9.15771e-06
0.026515249,9.377025e-06
0.03151954,7.442216e-06
0.029502313,7.463012e-06
0.028786095,8.432397e-06
0.026365118,1.1270869e-05
0.02466494,1.083995e-05
0.02419392,1.01993255e-05
0.024324809,1.0478998e-05
0.023156835,9.909875e-06
0.022527631,9.653937e-06
0.035363478,1.0919463e-05
0.031458805,1.1115014e-05
0.024016376,1.0429503e-05
0.019074489,2.0160112e-06
0.029170757,2.381407e-06
0.023156961,2.237768e-06
0.0126,1.8168436e-06
0.0126,1.6366776e-06
0.0126,1.9548604e-06
0.014606603,1.5114168e-06
0.0126,1.3857561e-06
0.013150134,1.5978228e-06
0.045401747,3.0079036e-06
0.045691295,3.5820135e-06
0.032693722,4.2948905e-06
0.036880981,2.819345e-06
0.032581245,3.372749e-06
0.024649255,2.6570567e-06
0.047184892,4.230326e-06
0.045359279,4.248411e-06
0.049117213,3.56832e-06
0.037129396,5.6769413e-06
0.036213005,4.9490645e-06
0.042675524,4.906992e-06
0.030639742,7.136176e-06
0.027250832,7.890789e-06
0.029447071,8.722206e-06
0.028680704,6.3226444e-06
0.022828926,7.053473e-06
0.025471775,5.5505047e-06
0.029443252,8.1641e-06
0.030820339,9.175648e-06
0.02986633,8.953989e-06
0.035544283,2.0620125e-06
0.027514311,1.8141543e-06
0.021672156,1.6084605e-06
0.023366915,1.9244003e-06
0.018309934,1.6987011e-06
0.015120996,1.8040355e-06
0.017582317,1.3618666e-06
0.014280352,1.246491e-06
0.017754196,1.397256e-06
0.030614243,1.7230226e-06
0.025225179,1.5724128e-06
0.019766409,1.4427607e-06
0.026320403,1.6175645e-06
0.021818778,1.4801598e-06
0.021559874,1.5228236e-06
0.033861095,1.8227316e-06
0.026698717,1.7098529e-06
0.035228809,1.9351935e-06
0.056273322,1.1146611e-05
0.05978997,1.0884811e-05
0.045514019,1.0494599e-05
0.058145677,1.1536454e-05
0.061031598,1.1134833e-05
0.044556989,1.1839759e-05
0.032437194,1.1747588e-05
0.048900811,1.14588665e-05
0.041304129,1.1924648e-05
0.036047455,1.07526075e-05
0.043833716,1.1315103e-05
0.050116371,1.06547795e-05
0.017279329,9.625284e-06
0.020234386,9.40647e-06
0.026459133,9.222018e-06
0.025878099,9.845324e-06
0.037129455,9.515685e-06
0.051179445,1.0148081e-05
0.018023874,1.0273397e-05
0.017424368,9.913871e-06
0.025178287,1.0246499e-05
0.021464894,1.0861875e-05
0.029610378,1.0892294e-05
0.02744894,1.1515863e-05
0.03279241,9.083709e-06
0.04235028,9.215588e-06
0.044884134,8.8496445e-06
0.044964991,9.057551e-06
0.051014056,8.858017e-06
0.060246461,9.398073e-06
0.02202769,1.1893608e-05
0.024920882,1.25814795e-05
0.042801144,1.3333959e-05
0.026573035,1.1459604e-05
0.036892216,1.2156062e-05
0.032003702,1.0804052e-05
0.039208097,1.0737781e-05
0.057766563,1.2252834e-05
0.047645914,1.0639884e-05
0.018988988,1.2376965e-05
0.023955614,1.2530261e-05
0.016212268,1.3057187e-05
0.01581132,2.0498424e-06
0.0126,2.2030415e-06
0.01446522,2.3809628e-06
0.022897567,2.5103056e-06
0.014230194,2.707874e-06
0.036366976,3.1104928e-06
0.038548599,2.3474133e-06
0.023713098,2.1887283e-06
0.039921508,2.6933924e-06
0.018510625,3.0084384e-06
0.020568586,3.8315175e-06
0.017827884,3.4385648e-06
0.070934896,2.9849639e-06
0.061339332,2.6267408e-06
0.04762197,2.321512e-06
0.069027208,3.0143126e-06
0.052849471,2.6544576e-06
0.052522857,3.0558501e-06
0.034311461,4.067956e-06
0.017927839,4.4977874e-06
0.017866544,4.9957794e-06
0.026110435,5.3203703e-06
0.02057608,5.850874e-06
0.029807036,6.8780637e-06
0.03449736,8.100223e-06
0.035321338,7.47724e-06
0.020939759,6.4322885e-06
0.081164677,1.2082178e-05
0.071309619,1.0345157e-05
0.049264035,8.5575475e-06
