concentration,j_0(c)
0.016193622,0.0014823156
0.034608244,0.0016494398
0.018058422,0.0015703347
0.023823567,0.0016615582
0.136911263,0.002687756
0.104447522,0.0025219491
0.072432583,0.002356658
0.053831215,0.002191329
0.140638208,0.0025401495
0.110485474,0.002367047
0.080381705,0.0021941036
0.142550786,0.0023803904
0.115376362,0.002199647
0.029355866,0.0014278153
0.021698106,0.0013539197
0.014900884,0.0012852398
0.012778473,0.0012219297
0.020453386,0.0013687925
0.017272177,0.001298479
0.013432775,0.0012332697
0.017855338,0.0013126952
0.015313452,0.0012458066
0.0126,0.0011756759
0.0126,0.0012153003
0.014247568,0.0012565779
0.016935096,0.0012995823
0.0126,0.0011712969
0.012846141,0.0012095298
0.014237945,0.0012492753
0.012606225,0.0011671657
0.012931759,0.0012040149
0.0126,0.0011633328
0.021976041,0.002628644
0.047189885,0.002642755
0.092767195,0.0026624408
0.04610269,0.0028290236
0.087130612,0.002847668
0.132350382,0.0028724931
0.073881001,0.0030366073
0.130007824,0.0030628312
0.101169923,0.0032637538
0.016072831,0.001408941
0.0126,0.0013274606
0.0126,0.0012542277
0.0126,0.001188946
0.015728386,0.0013429908
0.0126,0.001265875
0.0126,0.0011967185
0.013502213,0.0012807128
0.0126,0.0012077203
0.0126,0.0012388226
0.0126,0.0012914123
0.012665894,0.001346867
0.0126,0.0011845053
0.0126,0.001232428
0.0126,0.0012828413
0.0126,0.0011800171
0.0126,0.0012259313
0.0126,0.0011747524
0.0126,0.0011681734
0.0126,0.0011642893
0.012606929,0.0012077782
0.012651052,0.0012034482
0.012685028,0.001202094
0.013071596,0.0012441066
0.013550226,0.0012423428
0.015455459,0.0012841455
0.050704676,0.003136847
0.04215243,0.0031683974
0.045756462,0.0032104973
0.048889341,0.0034073067
0.036965459,0.0034617004
0.03032044,0.0035291694
0.046466214,0.0037289062
0.037402115,0.003815448
0.055947031,0.0041249236
0.0126,0.0012015512
0.0126,0.0011932185
0.0126,0.0011842299
0.0126,0.0012329174
0.0126,0.0012252597
0.0126,0.0012170597
0.0126,0.0012674533
0.0126,0.001260732
0.0126,0.0013057819
0.031644324,0.003697681
0.049971369,0.003810675
0.082150269,0.0039520217
0.073391796,0.004092197
0.10675914,0.004270948
0.113526429,0.004485654
0.094534806,0.0045869197
0.117731635,0.0048492337
0.117734082,0.0051749744
0.0126,0.0013326372
0.0126,0.0012947804
0.0126,0.0012600988
0.0126,0.0012273958
0.0126,0.0012883353
0.0126,0.0012529881
0.0126,0.0012205216
0.0126,0.001244613
0.0126,0.0012116084
0.0126,0.0013550854
0.0126,0.0013135532
0.0126,0.0012722316
0.0126,0.0012296712
0.0126,0.0013120888
0.0126,0.0012728996
0.0126,0.001233626
0.0126,0.0012695327
0.0126,0.0012325438
0.0126,0.0013263568
0.0126,0.0012827172
0.0126,0.0012371395
0.0126,0.0011893298
0.0126,0.0012937376
0.0126,0.0012518865
0.0126,0.0012080163
0.0126,0.0012615523
0.0126,0.0012214341
0.037395791,0.0042816573
0.065442419,0.004529312
0.106759919,0.0048252475
0.048750585,0.004663767
0.080258706,0.0050040674
0.091843116,0.0053985883
0.044154095,0.005014104
0.070297324,0.0054437085
0.035959362,0.0052534407
0.0126,0.0012570879
0.0126,0.0012152027
0.0126,0.0011722374
0.0126,0.0011283135
0.0126,0.0012340419
0.0126,0.0011932426
0.0126,0.001151363
0.0126,0.0012114923
0.0126,0.001171754
0.021111488,0.0011878426
0.020468631,0.0011522643
0.019345895,0.0011160478
0.023368358,0.001079319
0.013220305,0.0011674984
0.0126,0.0011308371
0.0126,0.0010935521
0.0126,0.0011476746
0.0126,0.0011099786
0.065495419,0.0040782867
0.062214144,0.004420549
0.053789897,0.004810663
0.050889412,0.004005217
0.07632054,0.0043966486
0.082898669,0.004837517
0.033706555,0.0038630932
0.068498922,0.0042947545
0.016421397,0.0037721356
0.027005407,0.0011131251
0.040662479,0.0011480043
0.053603352,0.0011840474
0.023368358,0.0010646951
0.036930077,0.0010989673
0.051372224,0.0011344383
0.034810228,0.0010492362
0.042333725,0.0010840017
0.034810228,0.0010330848
0.057896271,0.0027026327
0.038761699,0.0030125417
0.028892368,0.0033666713
0.045069815,0.0026392492
0.065941635,0.002986392
0.08166324,0.0033923078
0.051434493,0.002797669
0.08166324,0.00322385
0.064494327,0.0033058417
0.025079812,0.0009780286
0.025079812,0.0009946724
0.03771127,0.0010131601
0.03284051,0.0010436161
0.043108047,0.0010598119
0.0501909,0.001077665
0.044704456,0.0011094803
0.058156008,0.0011248413
0.057000304,0.0011748996
0.016223223,0.0021364365
0.014054324,0.0024489462
0.03150051,0.0028327124
0.0126,0.0026473626
0.01466334,0.0031097932
0.041602685,0.003696211
0.0126,0.0037261911
0.0126,0.0045196386
0.0126,0.0060091857
0.014215888,0.0011752816
0.015303311,0.0010890027
0.015809659,0.0010034678
0.014490738,0.00092008524
0.01551064,0.001102873
0.01408465,0.0010199633
0.013186344,0.00093843497
0.021710783,0.0010374193
0.015845973,0.000957833
0.213634442,0.03237761
0.219142794,0.03331459
0.21534068,0.033965163
0.224320726,0.03426713
0.262211924,0.034208614
0.266310272,0.033892836
0.278961678,0.033323575
0.327014868,0.03132371
0.339853927,0.030374749
0.400031318,0.02647731
0.0126,0.0034616785
0.0126,0.00409829
0.0126,0.0049287328
0.021416687,0.005692125
0.012722982,0.00693729
0.0126,0.008562
0.056012189,0.010373542
0.044243069,0.01278272
0.088345587,0.019116346
0.102673848,0.011363457
0.100354297,0.013513261
0.109154728,0.016110672
0.127804004,0.019692155
0.122105936,0.022656038
0.125151836,0.02574493
0.151862528,0.029514667
0.127482759,0.03163652
0.365424919,0.02862324
0.377894549,0.02793793
0.39048456,0.027221736
0.420779153,0.02484735
0.435298244,0.024209581
0.454369369,0.023563918
0.477800567,0.021479618
0.505328979,0.020937998
0.551530953,0.018690014
0.551530953,0.017169837
0.598099775,0.015944263
0.601745257,0.01495377
0.517637539,0.019339593
0.550144902,0.01779468
0.574813137,0.016553108
0.501442615,0.020018967
0.530457056,0.018453509
0.486817094,0.020730158
0.027518722,0.001209704
0.023109361,0.0010842866
0.015643948,0.00096354436
0.0126,0.0008504209
0.024897901,0.0010979407
0.018795564,0.0009798215
0.0126,0.0008678043
0.019359642,0.0010023018
0.015236067,0.0008909161
0.601745257,0.014086328
0.60878476,0.013315954
0.618926494,0.012627881
0.573297754,0.015913067
0.579458284,0.014965997
0.586171462,0.014132449
0.548673716,0.0169698
0.554921904,0.015932703
0.525680525,0.018139634
0.026973281,0.0013520767
0.016537716,0.0011638349
0.014456308,0.000990631
0.0126,0.0008364063
0.018953501,0.0011467984
0.012688214,0.0009846112
0.0126,0.0008376628
0.013038734,0.0009826235
0.0126,0.0008417449
0.631637943,0.011788567
0.640992813,0.011097651
0.646106624,0.010525885
0.58393571,0.013564428
0.592442769,0.0126896
0.596508499,0.011978035
0.547641077,0.014617984
0.551484009,0.013707328
0.514962081,0.015814096
0.0126,0.00079915184
0.014570887,0.0009367423
0.023228621,0.0010985411
0.032634273,0.0012860175
0.0126,0.00078061206
0.015877164,0.0009118154
0.023986551,0.0010613708
0.0126,0.0007588558
0.013521165,0.0008790881
0.0126,0.000732056
0.022098283,0.0014323223
0.014565145,0.0011848385
0.0126,0.0009744806
0.02467006,0.0011872108
0.013111734,0.00098849
0.0126,0.00081864634
0.016125792,0.0009921328
0.0126,0.0008303639
0.5981987,0.008942708
0.573953022,0.010339948
0.539641652,0.012000183
0.506189024,0.01398572
0.608155659,0.009377888
0.579862063,0.0108607765
0.544555919,0.012637785
0.626435516,0.009898824
0.586956011,0.011496994
0.012605595,0.000813117
0.012867401,0.0008941674
0.013439441,0.0009705617
0.0126,0.00069800194
0.0126,0.00076526
0.0126,0.0008278438
0.0126,0.0006593434
0.0126,0.00071193534
0.0126,0.00061672105
0.53033731,0.012890415
0.56036779,0.011312816
0.593418463,0.010013883
0.600068955,0.010940327
0.646635609,0.009614521
0.658165197,0.008527907
0.674765453,0.009297506
0.699341693,0.00818616
0.701354967,0.007903491
0.589790909,0.011372099
0.637252864,0.010003425
0.689042155,0.008865143
0.642586001,0.009865308
0.6929744,0.008687915
0.702256706,0.007695085
0.705427038,0.008550049
0.71384332,0.007518468
0.735291036,0.0073703337
0.759078676,0.0072772834
0.758951088,0.0071982215
0.765809379,0.007133309
0.729631082,0.008318151
0.74781052,0.008258222
0.747965019,0.0082175145
0.695606176,0.009405651
0.717124646,0.009385867
0.656676354,0.010687495
0.0126,0.0005000648
0.0126,0.0005393584
0.0126,0.0005783183
0.0126,0.0005575134
0.0126,0.0006075125
0.0126,0.00065759587
0.0126,0.000625942
0.0126,0.0006890555
0.0126,0.00070890336
0.785566078,0.007021147
0.76369965,0.0080047045
0.734368135,0.009055526
0.698795287,0.010199775
0.779968781,0.007059301
0.759166356,0.008014699
0.730440871,0.009034339
0.765809379,0.00709663
0.754174157,0.00802583
0.013279502,0.0005008895
0.012877477,0.0004524683
0.012770421,0.0004142675
0.01271372,0.000383323
0.0126,0.0005057253
0.0126,0.00045566738
0.0126,0.0004148952
0.0126,0.0005066275
0.0126,0.00045550952
0.78787136,0.006896088
0.793626405,0.006746848
0.800760492,0.006575844
0.77013526,0.007821935
0.775046214,0.007697773
0.781107376,0.0075427676
0.753989465,0.008725415
0.759753859,0.008609519
0.737980219,0.009751496
0.012658296,0.00036025792
0.01280114,0.00035701314
0.012813244,0.00036464905
0.01319202,0.00037319108
0.013305428,0.0003746431
0.013080275,0.0003886134
0.013788709,0.00038796925
0.013782016,0.00039570482
0.017741346,0.00040672434
0.730297738,0.009357145
0.76736345,0.008298501
0.786506964,0.007370482
0.754005858,0.008232101
0.789662913,0.0072331666
0.806854601,0.0064077843
0.777013484,0.0071736802
0.806854601,0.0063160257
0.799373614,0.006300391
0.012927764,0.0004238565
0.012702081,0.00042297048
0.012610571,0.00042100088
0.0126,0.00041909187
0.01295793,0.0003992883
0.012712335,0.00039586602
0.0126,0.0003932742
0.012895394,0.00037822392
0.012613164,0.00037293945
0.774762334,0.0064378134
0.748750764,0.006658883
0.726707193,0.0069831163
0.730725988,0.007915816
0.689857372,0.00819131
0.66606508,0.008607865
0.663048932,0.010149055
0.622500656,0.01071723
0.597496191,0.012982603
0.0126,0.00054526137
0.0126,0.0005382339
0.0126,0.00051867776
0.0126,0.0004979582
0.0126,0.0004960661
0.0126,0.0004900621
0.0126,0.00048005834
0.0126,0.00045356533
0.0126,0.000452252
0.43112977,0.019371733
0.570341738,0.01353395
0.652829055,0.009526382
0.530078469,0.015407532
0.650842896,0.010563494
0.706198987,0.007500718
0.60762983,0.012119634
0.678761108,0.008267586
0.621427471,0.009485583
0.013559952,0.00070604915
0.012691491,0.000617373
0.0126,0.0005426296
0.0126,0.0004925809
0.012678082,0.00061669835
0.0126,0.0005505432
0.0126,0.0005018064
0.0126,0.0005469803
0.0126,0.0005060721
0.241516848,0.032916445
0.385128474,0.02398849
0.522354049,0.015136771
0.325338752,0.030369155
0.448030797,0.020100782
0.549654974,0.012132227
0.40539321,0.027691517
0.429599423,0.017140167
0.357995447,0.025508001
0.0126,0.0007675009
0.0126,0.0006234037
0.0126,0.0005299269
0.0126,0.0004702187
0.0126,0.0006333055
0.0126,0.0005348418
0.0126,0.00047375445
0.0126,0.00054467644
0.0126,0.00048163786
0.081918792,0.014708633
0.154661635,0.03003123
0.396183485,0.033677507
0.03802092,0.017261447
0.364243425,0.031051565
0.190666659,0.03342356
0.325182202,0.020025223
0.030020901,0.032108434
0.074978981,0.023312235
0.0126,0.00078141823
0.0126,0.0006410356
0.0126,0.0005522504
0.0126,0.00049494754
0.0126,0.00063412264
0.0126,0.0005398757
0.0126,0.00047987513
0.0126,0.000534308
0.0126,0.00047192717
0.049381529,0.0058439164
0.08012194,0.008791021
0.334578362,0.014475565
0.110560338,0.0066499976
0.284429592,0.01031571
0.110456027,0.016812481
0.237630814,0.0077547343
0.113515248,0.012291793
0.090191121,0.009258069
0.013396238,0.0008245851
0.014442516,0.0007152125
0.014250188,0.0006417087
0.0126,0.00058999937
0.0126,0.0006818858
0.0126,0.00060290453
0.0126,0.0005491307
0.0126,0.0005736745
0.0126,0.000517762
0.076244429,0.003907992
0.086849448,0.0049338494
0.221802634,0.006581684
0.109634837,0.004276413
0.178327364,0.005562438
0.119582515,0.007639328
0.143008997,0.004772029
0.146704815,0.0063959323
0.160673534,0.005429234
0.033673157,0.00094548304
0.015959364,0.0008709747
0.0126,0.00081775576
0.0126,0.0007785057
0.027300577,0.00080777286
0.015115997,0.0007475811
0.0126,0.0007039224
0.017512987,0.0006885082
0.012623947,0.00064109074
0.115936287,0.0031460458
0.137835475,0.0036679558
0.154376843,0.0043949056
0.124936398,0.0033613252
0.151352908,0.003978334
0.160673534,0.0048467554
0.134067817,0.003628169
0.164787591,0.004362165
0.150589426,0.003956618
0.012605893,0.0011098145
0.0126,0.001067697
0.0126,0.0010342421
0.0126,0.0010047962
0.0126,0.0009949595
0.0126,0.00095895585
0.0126,0.0009291916
0.0126,0.0008837256
0.0126,0.0008522023
0.081829829,0.0028073317
0.101453754,0.0031071976
0.126393472,0.0034821124
0.093687559,0.002964292
0.116740047,0.0032964447
0.141127244,0.0037117884
0.111687168,0.0031481136
0.133698105,0.0035170773
0.124010282,0.0033628398
0.0126,0.001086113
0.0126,0.0011666848
0.0126,0.0012488388
0.0126,0.0010615172
0.013365319,0.0011411565
0.0126,0.001220582
0.022060133,0.0011175221
0.015412704,0.0011962688
0.025427125,0.0011741191
0.077310771,0.0026324575
0.092412132,0.002835994
0.110952393,0.0030765573
0.089981458,0.0027220384
0.107477105,0.002955581
0.124010282,0.0032349024
0.103778265,0.002822106
0.124010282,0.0030899614
0.105357702,0.0029334293
0.0126,0.0013351996
0.015432178,0.0012740184
0.021753927,0.001221296
0.012858156,0.0013408771
0.013790533,0.0012826667
0.016769419,0.0012324437
0.0126,0.0013484285
0.013145742,0.0012929117
0.0126,0.0013582804
0.105357702,0.0027479806
0.0858592,0.0025667753
0.066027007,0.0023932643
0.095374738,0.0026555832
0.08566709,0.00249449
0.074870497,0.00233829
0.074405003,0.002430207
0.065256089,0.0022891348
0.055613089,0.0022457691
0.0126,0.0014854129
0.012651225,0.0015039908
0.013096397,0.0015255259
0.013647402,0.001550177
0.0126,0.0014306355
0.012617449,0.0014467525
0.012968115,0.0014654545
0.0126,0.001380997
0.012635671,0.0013949984
0.035710466,0.0019543918
0.050270927,0.0020758316
0.064707315,0.002220324
0.036263982,0.0019312234
0.050732936,0.0020554007
0.066027007,0.00220385
0.035245312,0.0019102424
0.03604899,0.002037248
0.03604899,0.0018911526
0.019174798,0.0016777938
0.021017033,0.0017382805
0.02696591,0.0018088616
0.015438424,0.0016312416
0.016770667,0.0016889945
0.015735362,0.0017563378
0.013523924,0.0015889423
0.015735362,0.0016442651
0.064230064,0.0016701877
0.072240913,0.001735098
0.074581485,0.001755759
0.050205839,0.0016822225
0.050648305,0.0016362047
0.051660495,0.0016962357
0.023496751,0.0016864707
0.020899249,0.001598577
0.017435374,0.0015115928
0.029373364,0.0016789895
0.026864823,0.0015941566
0.036368617,0.0016705713
0.013725144,0.001602054
0.014766422,0.0015558442
0.017712895,0.0016458024
0.020515391,0.0014775723
0.031585976,0.0014370825
0.017923536,0.0015171252
0.052366592,0.001586659
0.060152885,0.0016614015
0.068307115,0.001743836
0.047531661,0.001584827
0.054177898,0.0016557478
0.041882923,0.0015865831
0.041213895,0.0014997901
0.030666216,0.001433838
0.036069428,0.0014537083
0.036313336,0.0015093544
0.030248084,0.0014454434
0.039613692,0.0015026903
0.019286682,0.0013787642
0.014346644,0.0013847352
0.020590925,0.001337979
0.046547049,0.0017190594
0.04736803,0.0016702375
0.03651125,0.0017047528
0.0126,0.0014852383
0.014266635,0.0015746524
0.013872484,0.0014834916
0.036749387,0.0018217488
0.039907843,0.0017346614
0.040937859,0.0016559683
0.050847018,0.0018279506
0.05294198,0.00173791
0.066118651,0.0018365717
0.02825183,0.0017709574
0.026590255,0.001727737
0.026492239,0.0016930458
0.032755992,0.0016912424
0.02943772,0.0016563032
0.03438144,0.0016208264
0.073112578,0.0019590037
0.089509971,0.0020770875
0.062658042,0.0020742347
0.042622586,0.0019366175
0.057136167,0.0019468009
0.047563359,0.0020613295
0.02128149,0.0017336662
0.023568959,0.001782309
0.02549737,0.0018323441
0.018361162,0.0016928707
0.021589909,0.0017414825
0.01529985,0.0016486059
0.041147263,0.0017399138
0.041928114,0.0017529143
0.041906792,0.0017572716
0.032250896,0.0018122629
0.031143683,0.0018149675
0.024764318,0.001875085
0.035596893,0.0017718899
0.026935186,0.0017539638
0.023283643,0.0018268974
0.028927627,0.0017666373
0.029816371,0.0018317563
0.026546777,0.0018140185
0.026941138,0.0018778883
0.02556576,0.0018626127
0.036187391,0.0017539028
0.021684617,0.001505426
0.018554773,0.0015459424
0.019549006,0.0015862394
0.028844165,0.0015755674
0.025620093,0.0016169298
0.035060363,0.0016484318
0.030572919,0.0017144295
0.022106116,0.0016810861
0.026407459,0.0017767537
0.023334453,0.0014347715
0.026287421,0.0014312738
0.018010116,0.0013721783
0.030049539,0.0015021765
0.037912394,0.0015727575
0.036088306,0.0014987683
0.035513169,0.0019076872
0.040089591,0.0018210531
0.038565445,0.0017340996
0.03402,0.001882772
0.033477283,0.0017989585
0.02957907,0.0018576351
0.012743038,0.0014484917
0.0126,0.0014932876
0.02035949,0.0015437972
0.0126,0.0015226806
0.014736863,0.0015631804
0.012988502,0.0016137436
0.015597636,0.0014308501
0.021203309,0.0014335451
0.015677533,0.0014832928
0.027505712,0.0016060589
0.022134932,0.0015573839
0.027320528,0.0015700713
0.021049375,0.0015214299
0.029394158,0.0015353812
0.025829498,0.0014783844
0.033909649,0.0018063212
0.020034993,0.001756693
0.017741166,0.0017084205
0.038265765,0.0017026495
0.017602757,0.0016571158
0.029139656,0.0016093658
0.021329997,0.0018646632
0.019381026,0.0018900483
0.017872,0.0018086354
0.026683055,0.0018854735
0.032114329,0.0020030695
0.036046626,0.0021289464
0.018275002,0.0019512305
0.024134904,0.0020709937
0.017089244,0.0020188482
0.021673696,0.0017872278
0.020647459,0.0018327652
0.017552658,0.0018968957
0.02655565,0.0017082861
0.023047639,0.0017981685
0.019833641,0.0019042421
0.027729221,0.0017263548
0.023254304,0.0018116954
0.027561559,0.0017473932
0.028973623,0.00162923
0.035306793,0.0016555501
0.030541731,0.0015888751
0.04010399,0.002338577
0.059126124,0.0025007206
0.027487015,0.002484708
0.019716643,0.0022194837
0.026835466,0.0022773817
0.020324452,0.0024258576
0.026351255,0.0019207449
0.023921085,0.0019403176
0.024055539,0.0019417027
0.025602702,0.0020042083
0.021796705,0.0020100875
0.026515249,0.0020798235
0.03151954,0.001978459
0.029502313,0.0019497483
0.028786095,0.0020373287
0.026365118,0.0020241558
0.02466494,0.0020696358
0.02419392,0.0020883523
0.024324809,0.0019898082
0.023156835,0.0020131168
0.022527631,0.0019395833
0.035363478,0.0018800105
0.031458805,0.0019530632
0.024016376,0.0019289273
0.019074489,0.0013481552
0.029170757,0.001421166
0.023156961,0.0014148322
0.0126,0.0013659395
0.0126,0.0013085731
0.0126,0.0013866914
0.014606603,0.0013133602
0.0126,0.0012687118
0.013150134,0.0013291473
0.045401747,0.0015274597
0.045691295,0.0016346506
0.032693722,0.0017490002
0.036880981,0.0015202622
0.032581245,0.001627151
0.024649255,0.00151304
0.047184892,0.0016814538
0.045359279,0.0017150345
0.049117213,0.001603415
0.037129396,0.0018598197
0.036213005,0.0018060729
0.042675524,0.0017698606
0.030639742,0.0019916662
0.027250832,0.002076513
0.029447071,0.0021613226
0.028680704,0.0019457182
0.022828926,0.0020333924
0.025471775,0.0018922377
0.029443252,0.002059507
0.030820339,0.002112972
0.02986633,0.0021401176
0.035544283,0.0014600703
0.027514311,0.001402
0.021672156,0.0013485868
0.023366915,0.0014215838
0.018309934,0.0013652218
0.015120996,0.0013838236
0.017582317,0.0012882722
0.014280352,0.0012453067
0.017754196,0.0012934123
0.030614243,0.0013906459
0.025225179,0.001352186
0.019766409,0.0013167448
0.026320403,0.0013597135
0.021818778,0.0013225331
0.021559874,0.0013293542
0.033861095,0.0014119175
0.026698717,0.0013799358
0.035228809,0.0014350693
0.056273322,0.0018129823
0.05978997,0.0017105511
0.045514019,0.0016321964
0.058145677,0.0018204064
0.061031598,0.0017299098
0.044556989,0.0018368454
0.032437194,0.0019693342
0.048900811,0.0018905093
0.041304129,0.0018980744
0.036047455,0.0017368272
0.043833716,0.0017677571
0.050116371,0.0016737028
0.017279329,0.0020795488
0.020234386,0.0022781808
0.026459133,0.0024817341
0.025878099,0.0021447325
0.037129455,0.002341024
0.051179445,0.0022145177
0.018023874,0.0018790943
0.017424368,0.0019680813
0.025178287,0.0020367394
0.021464894,0.0018392621
0.029610378,0.0019700085
0.02744894,0.0018414303
0.03279241,0.0027998895
0.04235028,0.0029978375
0.044884134,0.002968604
0.044964991,0.0026595576
0.051014056,0.0028326125
0.060246461,0.0025252595
0.02202769,0.0021031199
0.024920882,0.0021839868
0.042801144,0.0022660382
0.026573035,0.002152203
0.036892216,0.0022365847
0.032003702,0.00217357
0.039208097,0.002222181
0.057766563,0.0023019058
0.047645914,0.0022637125
0.018988988,0.00204476
0.023955614,0.0019723277
0.016212268,0.0021224315
0.01581132,0.0014359953
0.0126,0.0014588214
0.01446522,0.0014830817
0.022897567,0.0015348874
0.014230194,0.0015613938
0.036366976,0.0016437767
0.038548599,0.0015161308
0.023713098,0.0014756568
0.039921508,0.0015775134
0.018510625,0.0015939341
0.020568586,0.001714664
0.017827884,0.0016791694
0.070934896,0.0016422082
0.061339332,0.0015782425
0.04762197,0.0015175462
0.069027208,0.0016429215
0.052849471,0.0015778758
0.052522857,0.0016434533
0.034311461,0.0017844987
0.017927839,0.0018227887
0.017866544,0.001858816
0.026110435,0.0019358684
0.02057608,0.0019734402
0.029807036,0.0020914455
0.03449736,0.0021485344
0.035321338,0.002124481
0.020939759,0.0020069182
0.081164677,0.0024451239
0.071309619,0.0023526233
0.049264035,0.0022303846
0.07170002,0.0023544417
0.052929013,0.0022514868
0.050327771,0.002259183
0.090299117,0.002424943
0.070564115,0.0023472265
0.076137262,0.002364098
0.038763729,0.0014364647
0.04164872,0.0014599847
0.044429815,0.001485411
0.044894027,0.0014848529
0.049496789,0.0015107259
0.04647884,0.0015359176
0.062653075,0.0016045882
0.057843865,0.0015691227
0.05537101,0.0015433937
0.014466103,0.0012909784
0.012769635,0.0012982195
0.012786609,0.0012522322
0.019083792,0.0013282342
0.022325799,0.0013742454
0.023689134,0.0014222534
0.016482458,0.0013341046
0.018062114,0.0013790298
0.013615547,0.0013403448
0.03171987,0.0014011877
0.02740641,0.0014117351
0.025092392,0.0013631993
0.036037051,0.0014465544
0.037139139,0.0014944614
0.030648654,0.0014565992
0.064261744,0.002162296
0.04091264,0.0021481202
0.036569742,0.0021824786
0.03147272,0.001980063
0.015913533,0.0020428472
0.021609747,0.0019292944
0.027290229,0.0022043893
0.019123599,0.002055321
0.026739713,0.0021519081
0.022606733,0.0028728452
0.036370485,0.00265756
0.067211811,0.0024351086
0.019099436,0.0029467104
0.041421532,0.0027402525
0.036462155,0.0030329465
0.047912543,0.0023413277
0.055845545,0.0023746227
0.03531157,0.0025977576
0.048677112,0.003320691
0.054374542,0.0036052703
0.02975624,0.0035077312
0.024444643,0.0033914626
0.023009782,0.0031288748
0.02752482,0.0032132752
0.066294094,0.0023748116
0.047561681,0.0023120348
0.054145909,0.0022757081
0.050946785,0.0024810922
0.056995728,0.0024219058
0.038461882,0.0025818266
0.070750284,0.0025411863
0.075440028,0.0024772559
0.042622359,0.0025841668
0.063333692,0.0019418076
0.071500318,0.0018386662
0.060389876,0.0017390314
0.049391795,0.001994564
0.047197196,0.0018877896
0.030723508,0.0020451178
0.081392743,0.0017354612
0.077762296,0.0017374891
0.075534033,0.0018356073
0.067473597,0.0016718018
0.059554873,0.0017013734
0.049048824,0.0017308246
0.058928095,0.0016332398
0.049229591,0.0016618512
0.048497839,0.0015968869
0.061365808,0.001797303
0.072221391,0.0017664462
0.069945961,0.0018679315
0.053149644,0.002127924
0.043871428,0.0021814145
0.047695994,0.0022286966
0.061910827,0.002316277
0.069540144,0.0023637868
0.075589462,0.0024917899
0.085776749,0.0024763192
0.087317731,0.002491698
0.069767026,0.0023643533
0.078758612,0.0025948808
0.058783892,0.0026617302
0.094534979,0.0026288582
0.0126,0.0013147169
0.0126,0.001323784
0.0126,0.0012779495
0.034827573,0.0015726711
0.025016905,0.0016091407
0.016053045,0.0016450782
0.029046453,0.0015300356
0.020303601,0.0015653194
0.023528749,0.0014911087
0.035506572,0.0017005412
0.024236097,0.0016718989
0.035516495,0.0016346116
0.0126,0.0013595644
0.012676632,0.0014160865
0.012673983,0.0014754528
0.0126,0.0013666357
0.012610808,0.001421002
0.0126,0.0013738333
0.017822649,0.001440405
0.014538837,0.0014581833
0.014152682,0.0013977336
0.013543335,0.0015249345
0.017120435,0.0015082931
0.013402902,0.0015813351
0.0126,0.0013044649
0.0126,0.0013417255
0.0126,0.0013494258
0.0126,0.0013058599
0.012742095,0.0013491699
0.012847986,0.001339863
0.027104742,0.0028158282
0.053720927,0.0027690604
0.063751451,0.0027379866
0.05187242,0.0025517761
0.065825655,0.0025344985
0.061125757,0.0023464032
0.045928955,0.002553891
0.042808765,0.0025166064
0.058260737,0.0024032425
0.053008366,0.0035794827
0.069475528,0.003491452
0.054779254,0.003427963
0.039735414,0.0033145554
0.045679265,0.003258095
0.021380997,0.0030725242
0.053927703,0.0029800518
0.03252685,0.0030227564
0.051694801,0.0032118314
0.081259318,0.00432773
0.050700493,0.00411597
0.059478249,0.0039127204
