x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
8.850775,38.218483,-0.13940191,-0.11192131,-0.07937026,0.24844646,0.38954622,0.014854223
9.053646,38.328793,-0.14211178,-0.19413471,-0.18291783,0.16748953,0.42832452,0.057080083
9.256516,38.439106,-0.1477747,-0.27657628,-0.28693485,0.08193874,0.46527362,0.100868315
8.83968,38.452065,-0.14125729,-0.14380813,-0.11703825,0.2160871,0.41072088,0.03726341
9.048151,38.57206,-0.14533353,-0.22960973,-0.2246809,0.13023114,0.45013106,0.082012385
3.2379718,39.719036,-0.21344995,0.040883064,0.27707648,0.47302985,0.3762113,-0.070167325
2.9353228,39.58808,-0.18352771,0.075339556,0.2969303,0.48593307,0.33963186,-0.11974366
2.6478758,39.42949,-0.15432668,0.117007256,0.33235788,0.5108757,0.28248304,-0.18279362
3.2805686,39.388187,-0.20540547,0.066209316,0.3038113,0.4928639,0.3430841,-0.11006881
2.9855206,39.243416,-0.17472196,0.10243487,0.32551265,0.5066104,0.30123746,-0.16169886
2.7056746,39.071003,-0.14494681,0.14530969,0.36112714,0.53015816,0.23972899,-0.22420618
3.3231654,39.057343,-0.19687724,0.09368992,0.33157802,0.51228833,0.30706707,-0.1502691
3.0357187,38.89875,-0.16551423,0.13147092,0.35478377,0.52636385,0.26020896,-0.20292541
3.3657625,38.726494,-0.18790627,0.123263836,0.360111,0.5309179,0.26834998,-0.1902169
4.1614065,38.9873,-0.27457213,0.088009596,0.38961458,0.5524876,0.28850192,-0.13222851
4.279971,39.32223,-0.29621792,0.072393894,0.389081,0.55245006,0.30078903,-0.106619895
4.3985353,39.657166,-0.3157072,0.06501293,0.39296985,0.5543225,0.30622187,-0.088569865
4.5171,39.992096,-0.33267856,0.065080166,0.39924192,0.5569234,0.30736133,-0.07652108
3.8535948,39.231213,-0.25230646,0.059912443,0.34138942,0.52264655,0.32956952,-0.10262896
3.9660122,39.58669,-0.27394986,0.03596425,0.33342218,0.51850367,0.3500927,-0.067669645
4.0784297,39.942165,-0.29368544,0.020209312,0.33233666,0.5184164,0.36169714,-0.04183881
3.5457833,39.475124,-0.23195267,0.04520321,0.3028078,0.49441934,0.35896844,-0.0816072
3.6520536,39.851143,-0.2534399,0.014509201,0.28518438,0.48313642,0.38866407,-0.036154654
5.477366,39.97626,-0.37470317,0.21988559,0.4823501,0.586992,0.21622992,-0.1418094
4.999391,40.003933,-0.36593843,0.14497471,0.4583707,0.5811306,0.248353,-0.11843729
5.7606454,39.515438,-0.3681028,0.27083993,0.50081825,0.59245443,0.18462184,-0.17049792
5.284828,39.562862,-0.37399578,0.21067405,0.49367428,0.5925815,0.20150566,-0.15978421
4.804695,39.570778,-0.3483615,0.12884569,0.45285535,0.58079934,0.24817407,-0.12903701
5.5702653,39.12179,-0.37512183,0.27249837,0.5191252,0.5986726,0.16213906,-0.1940198
5.09229,39.14946,-0.3616016,0.1986146,0.49631286,0.59481525,0.1935755,-0.17554513
5.379885,38.728146,-0.36979246,0.26820707,0.52862394,0.6013156,0.14600003,-0.21521035
1.1737292,36.94111,0.03204131,0.43405867,0.5841706,0.58116364,-0.28552935,-0.5433712
1.4947075,37.00582,0.013712406,0.41683984,0.5748919,0.5915438,-0.23989564,-0.5255826
1.8156857,37.070534,-0.006130457,0.39682627,0.56275296,0.59884965,-0.18986577,-0.50279653
2.1366642,37.135246,-0.027748108,0.3739586,0.5475631,0.6026182,-0.13563845,-0.47559166
1.2398866,37.29027,0.019069672,0.41366148,0.57497084,0.5902417,-0.2538372,-0.5334234
1.5746516,37.351593,-0.001187563,0.39209986,0.56182003,0.59854126,-0.20024553,-0.5104523
1.9094166,37.412914,-0.023123503,0.36738873,0.54501176,0.60269773,-0.14152001,-0.48162276
1.3336174,37.632652,0.0036678314,0.38851523,0.56175196,0.5978594,-0.21161786,-0.517776
1.6821691,37.690586,-0.018667698,0.36213136,0.54359674,0.6026566,-0.14879811,-0.48796523
9.326107,37.456306,-0.13341498,-0.13832378,-0.12535048,0.22849846,0.38032383,0.005969229
9.599195,37.529343,-0.13769841,-0.2342875,-0.25058818,0.12841368,0.42595536,0.05613987
9.872282,37.60238,-0.14478493,-0.327636,-0.37326407,0.023465395,0.46859974,0.10798299
10.14537,37.67542,-0.15402174,-0.41665816,-0.49023438,-0.0830729,0.5069002,0.16071802
9.368632,37.73313,-0.13784719,-0.19820213,-0.19849372,0.1663382,0.41414344,0.04224483
9.642258,37.805965,-0.144207,-0.29445553,-0.32362056,0.06248617,0.45780283,0.09349601
9.915883,37.8788,-0.15320277,-0.3873005,-0.44459748,-0.04451585,0.49761832,0.14608513
9.411158,38.009956,-0.14334083,-0.2572167,-0.27008653,0.10338235,0.44641113,0.07894256
9.685321,38.082584,-0.15178347,-0.3533299,-0.3941779,-0.0030851364,0.48755974,0.13115768
11.564095,36.468864,-0.14933181,-0.51070046,-0.6616969,-0.23407269,0.5486263,0.24472341
11.494565,36.253357,-0.13955116,-0.4550557,-0.59497046,-0.16378212,0.5293694,0.21091229
11.4250345,36.03785,-0.13051295,-0.3978498,-0.52469754,-0.0923419,0.5077016,0.17650628
11.355504,35.822342,-0.12223363,-0.3392694,-0.45113492,-0.020435095,0.48377246,0.14159003
11.735493,36.345623,-0.14925265,-0.51775837,-0.6732917,-0.24327993,0.55241394,0.2547304
11.667287,36.13195,-0.13939095,-0.46274948,-0.6074889,-0.17368293,0.5342611,0.22190031
11.599081,35.918278,-0.13024211,-0.40618396,-0.5381446,-0.10296774,0.513787,0.18842787
11.909539,36.22605,-0.14960432,-0.5250704,-0.68380785,-0.250808,0.5559031,0.26461485
11.842658,36.014214,-0.13965583,-0.47067642,-0.61888003,-0.1819129,0.5388179,0.23282084
12.086235,36.11015,-0.15048862,-0.5329046,-0.69341874,-0.2566626,0.55905235,0.2742508
2.1219835,35.912125,0.011497736,0.45049787,0.5869738,0.583992,-0.23198628,-0.5106614
1.8058988,36.25512,0.018474579,0.44315028,0.58507276,0.5842438,-0.24847832,-0.5226204
1.4898139,36.598114,0.025286913,0.437773,0.58417296,0.58326757,-0.2665834,-0.5336981
1.7350696,35.79215,0.033593416,0.46414232,0.5931339,0.57184577,-0.27505526,-0.53075194
1.4223251,36.134678,0.04001069,0.4588809,0.59233344,0.5706847,-0.2953121,-0.5417485
1.1095805,36.47721,0.046453,0.45510626,0.59215283,0.568249,-0.31569457,-0.5509589
1.3481557,35.672176,0.053114414,0.47450376,0.5972873,0.5574269,-0.31593043,-0.54615676
1.0387514,36.01424,0.059331894,0.47100186,0.5971284,0.55450785,-0.33821177,-0.5550145
0.9612417,35.5522,0.07067895,0.48218656,0.6000242,0.5408162,-0.35481352,-0.5564854
9.966084,36.761005,-0.12743115,-0.20203996,-0.22773957,0.16163564,0.400221,0.028778307
10.282975,36.847897,-0.13389301,-0.30359697,-0.36517096,0.04361844,0.45136976,0.08926143
10.599866,36.934788,-0.14266586,-0.3989122,-0.49375844,-0.075267315,0.496571,0.15030555
10.916758,37.021683,-0.15327477,-0.48714042,-0.61086917,-0.19058347,0.5343332,0.21039855
10.025846,37.065807,-0.13490534,-0.27528954,-0.3187983,0.08014727,0.43859202,0.07252147
10.344675,37.155262,-0.14364052,-0.3767655,-0.454777,-0.042157173,0.48639017,0.13419718
10.663505,37.24472,-0.15449166,-0.47108722,-0.5799861,-0.1627655,0.5270783,0.19573861
10.085608,37.370613,-0.14376831,-0.3469603,-0.4065373,-0.0018951893,0.47431797,0.116537854
10.406375,37.46263,-0.15477109,-0.447716,-0.5397253,-0.12662816,0.51795447,0.1791119
10.833222,36.774853,-0.1426785,-0.42232203,-0.5324371,-0.11006427,0.5082172,0.16929787
10.749686,36.528023,-0.13317752,-0.3555479,-0.44971752,-0.02824378,0.47885275,0.12782048
10.666151,36.281197,-0.124797344,-0.2871182,-0.36320662,0.053773165,0.44657516,0.086130306
11.128115,36.831535,-0.15174603,-0.49595785,-0.63032126,-0.20773697,0.53924584,0.22143865
11.04679,36.587643,-0.14109707,-0.43229532,-0.55348134,-0.12802768,0.51467335,0.1814411
10.965466,36.34375,-0.13147426,-0.36669874,-0.4723239,-0.046958447,0.48693097,0.14093617
11.343894,36.647263,-0.15036964,-0.50366926,-0.6472492,-0.2223432,0.54406023,0.23295963
11.26478,36.406307,-0.13966751,-0.44109082,-0.5719185,-0.14357519,0.52106583,0.19419962
12.52616,35.69359,-0.14958954,-0.52560115,-0.6776066,-0.223212,0.5571821,0.28033763
12.388285,35.843197,-0.15025687,-0.5317879,-0.6886313,-0.24109483,0.5591943,0.28106964
12.241643,35.98205,-0.15055919,-0.5342586,-0.6939504,-0.25233507,0.5598415,0.27909535
12.307179,35.604115,-0.13845634,-0.46867156,-0.6128831,-0.16175318,0.5411608,0.24657702
12.164921,35.748344,-0.13918138,-0.4734068,-0.62120914,-0.17545843,0.5421041,0.24506813
12.013896,35.88182,-0.13956928,-0.47415853,-0.62333703,-0.18224883,0.5414127,0.24068594
12.0882,35.51464,-0.12863493,-0.41060305,-0.5440333,-0.09758973,0.52178836,0.21011987
11.941558,35.653492,-0.12943673,-0.41358137,-0.54910016,-0.10671902,0.5212692,0.20629218
11.869219,35.425167,-0.120106936,-0.35140038,-0.47100568,-0.030877352,0.49875593,0.17113242
2.0759482,34.463024,0.046546936,0.49683213,0.6010169,0.55056524,-0.26252985,-0.5154949
1.7043794,34.82608,0.05446577,0.48984885,0.60026336,0.5495107,-0.2931698,-0.532328
1.3328105,35.18914,0.062474012,0.4850912,0.59993327,0.54620945,-0.3246246,-0.5459775
1.6320688,34.238457,0.06602192,0.49734688,0.6018282,0.5373199,-0.29777098,-0.53113115
1.2548895,34.602432,0.07393408,0.49305034,0.6017028,0.53237844,-0.33419788,-0.54497206
0.8777102,34.966408,0.08217168,0.49056196,0.60184467,0.5252248,-0.3677866,-0.55539846
1.1881893,34.013893,0.08279109,0.49632,0.60247207,0.5210837,-0.3382005,-0.5418763
0.8053996,34.378784,0.091118574,0.49431205,0.6026479,0.51167774,-0.3747357,-0.5524317
0.74430984,33.789326,0.0980134,0.49516153,0.6029916,0.50014836,-0.37736648,-0.548573
13.059776,35.122444,-0.15142989,-0.50496817,-0.62569666,-0.13889456,0.546306,0.27316767
12.878378,35.308624,-0.14969993,-0.5098152,-0.6429744,-0.16796398,0.5501772,0.27567655
12.700506,35.499004,-0.14912152,-0.51678634,-0.660393,-0.19619846,0.5538001,0.27805713
12.815469,35.037327,-0.13742948,-0.44128013,-0.5573559,-0.081647396,0.5310432,0.2416713
12.635834,35.22561,-0.13667893,-0.4481423,-0.57569695,-0.10927129,0.5344949,0.24298546
12.459724,35.41809,-0.13696766,-0.45693445,-0.59391546,-0.13589525,0.5377097,0.24419722
12.571161,34.95221,-0.12519717,-0.37708735,-0.48552847,-0.022525787,0.5126643,0.20697758
12.39329,35.14259,-0.12533283,-0.3858025,-0.5046015,-0.048179626,0.51547384,0.20708108
12.326854,34.867092,-0.11470699,-0.31260514,-0.41029668,0.038544178,0.49065256,0.16902262
2.166426,32.728203,0.06707311,0.5106671,0.6028583,0.53291047,-0.22062156,-0.49211407
1.6923873,33.081913,0.07676649,0.5022204,0.60267675,0.526345,-0.27587074,-0.5174465
1.2183486,33.43562,0.08703351,0.49724483,0.6027596,0.5154029,-0.3301103,-0.53577363
1.6512784,32.432735,0.08264923,0.5004523,0.60280275,0.52260256,-0.268106,-0.5116688
1.1706712,32.78705,0.09276724,0.49602342,0.60296607,0.50855273,-0.32704067,-0.53071916
0.6900641,33.141365,0.1037879,0.49457955,0.6030997,0.48986977,-0.37652928,-0.5440937
1.1361307,32.137264,0.09707475,0.49449444,0.6030674,0.5046933,-0.32127434,-0.52567154
0.6489551,32.492188,0.10827088,0.4940276,0.6030083,0.4825725,-0.37264532,-0.539824
0.62098294,31.841797,0.11198449,0.49464607,0.6027812,0.47925413,-0.3662551,-0.53596115
12.921279,34.1687,-0.11585498,-0.26913476,-0.31421828,0.1457951,0.47464854,0.16092007
13.2176,34.242,-0.13127732,-0.34641337,-0.3963797,0.09242368,0.49526125,0.19736758
13.513921,34.3153,-0.14943647,-0.42456126,-0.476465,0.03967738,0.512354,0.22974613
13.810242,34.3886,-0.17036891,-0.5027864,-0.55395675,-0.012842894,0.52675366,0.25863138
12.967444,34.486618,-0.12656164,-0.35025835,-0.4237082,0.054183483,0.5008676,0.19918555
13.263388,34.55922,-0.14290977,-0.42554116,-0.50265384,-0.0015590191,0.5190383,0.2337614
13.559331,34.631824,-0.16193175,-0.5009382,-0.5785327,-0.0561378,0.5340196,0.2644196
13.01361,34.80453,-0.13842964,-0.4290657,-0.52796936,-0.041374445,0.52482605,0.23659891
13.3091755,34.87644,-0.15567923,-0.5017576,-0.6026573,-0.09856248,0.5406004,0.26936704
13.591622,33.38472,-0.13120031,-0.23319101,-0.19183326,0.2726872,0.44842505,0.14253365
13.933412,33.445305,-0.15446472,-0.32688975,-0.28232265,0.22805882,0.46741152,0.1761271
14.275202,33.50589,-0.18163228,-0.42220306,-0.37282157,0.1816442,0.48381948,0.20618537
14.616991,33.56648,-0.21275759,-0.51741123,-0.46197844,0.1329794,0.4985338,0.23366165
13.664495,33.719345,-0.14279485,-0.32603645,-0.31723166,0.18495798,0.47662497,0.1823009
14.007419,33.781197,-0.16739368,-0.41818547,-0.40626,0.13598633,0.49353784,0.21394426
14.350342,33.843044,-0.19586468,-0.510576,-0.49350643,0.08559704,0.5082214,0.24233851
13.737369,34.053974,-0.15586543,-0.41622114,-0.43882108,0.08910656,0.5027816,0.22097552
14.081426,34.117085,-0.18179512,-0.5057168,-0.5243361,0.036559105,0.5177504,0.25081542
14.400628,32.71706,-0.17847323,-0.27976918,-0.14112997,0.3475225,0.433267,0.14117324
14.700843,32.77092,-0.2063601,-0.37136054,-0.22524405,0.31181002,0.44885975,0.16753867
15.001058,32.824783,-0.23747206,-0.46304488,-0.30997205,0.27328444,0.4635533,0.19248167
15.301272,32.878647,-0.2718513,-0.5534072,-0.3940425,0.23181939,0.47765875,0.21643135
14.472749,33.0002,-0.18875146,-0.36168432,-0.2501397,0.28303766,0.45608157,0.1726695
14.771416,33.052834,-0.21740532,-0.45022273,-0.33241367,0.24422288,0.47029054,0.19750163
15.070083,33.10547,-0.24922585,-0.53786945,-0.41390777,0.20283484,0.4837581,0.2211074
14.54487,33.283337,-0.20018935,-0.44110537,-0.35778856,0.21126556,0.4778517,0.2034786
14.8419895,33.334747,-0.22958231,-0.5258939,-0.436682,0.16981673,0.49077463,0.22689888
2.199348,30.855951,0.07885647,0.504292,0.6026455,0.5395075,-0.16121665,-0.46462625
1.6732264,31.184566,0.0885303,0.4968555,0.6028472,0.52578557,-0.23937738,-0.4973477
1.1471046,31.513182,0.09956741,0.49385953,0.60309386,0.5058132,-0.3098305,-0.52010953
1.670961,30.533825,0.09124327,0.49547553,0.6027725,0.5318624,-0.22451177,-0.49128473
1.1384655,30.86253,0.102535486,0.49428797,0.6030992,0.5100397,-0.29882485,-0.5155574
0.60597,31.191233,0.115368366,0.4969008,0.6025703,0.48100972,-0.3576994,-0.5325537
1.142574,30.211699,0.10541153,0.4958918,0.60308504,0.51916,-0.28509814,-0.5113453
0.6037047,30.540491,0.11878753,0.5005777,0.6025591,0.48851824,-0.34716505,-0.52959496
0.6141869,29.889572,0.12252092,0.5049522,0.60279727,0.50151014,-0.33482254,-0.5271034
15.138894,32.214714,-0.24660945,-0.37212992,-0.14571047,0.37851453,0.42925018,0.14931677
15.37001,32.272934,-0.27384925,-0.45081425,-0.21908903,0.34790254,0.44271845,0.17051035
15.601127,32.331158,-0.3031013,-0.5282252,-0.29258013,0.31490397,0.4558347,0.19118252
15.832242,32.38938,-0.33437777,-0.6036494,-0.36537838,0.27953744,0.46865994,0.21144986
15.19302,32.436024,-0.2543075,-0.43460035,-0.22925639,0.33409,0.44583416,0.17199218
15.42317,32.4934,-0.28200436,-0.51055,-0.30134416,0.30115604,0.45855832,0.1923922
15.65332,32.550777,-0.31169105,-0.58479095,-0.37274098,0.26598072,0.47097182,0.2123358
15.247147,32.657333,-0.26272535,-0.4951012,-0.31237483,0.28513288,0.4619755,0.19435531
15.47633,32.713863,-0.29086256,-0.5680394,-0.38233852,0.25007915,0.47398365,0.21400613
15.649534,31.891598,-0.30765653,-0.4541042,-0.16755462,0.38624835,0.43142664,0.15923275
15.833046,31.91312,-0.3324275,-0.51313925,-0.21989441,0.36539268,0.4410801,0.17421734
16.016558,31.934645,-0.35846877,-0.5713041,-0.27238393,0.34323478,0.4506536,0.18906093
16.20007,31.95617,-0.38577843,-0.62831473,-0.32472658,0.31977177,0.46015584,0.20379561
15.710437,32.057526,-0.31608963,-0.5056174,-0.23400784,0.35333228,0.4441111,0.17685649
15.90054,32.084446,-0.34225345,-0.5659492,-0.28905797,0.32948828,0.45401216,0.19236764
16.090645,32.111366,-0.36978245,-0.6250324,-0.34382987,0.30424047,0.46381938,0.20773491
15.771339,32.223454,-0.32499886,-0.55549955,-0.3001206,0.31774402,0.45652282,0.19425726
15.968035,32.255768,-0.35260057,-0.61677766,-0.35736775,0.29075956,0.4666472,0.21028316
2.2797499,28.991318,0.08496976,0.49625063,0.6003243,0.5682608,-0.08953844,-0.4377039
1.7245623,29.290735,0.09548211,0.49461174,0.6017587,0.5540459,-0.18379128,-0.47870493
1.1693746,29.590153,0.1080451,0.49780893,0.6029327,0.53224576,-0.26813734,-0.5072173
1.7599926,28.64095,0.09825897,0.49366355,0.6000284,0.5676079,-0.15977386,-0.47283638
1.198614,28.93994,0.111516476,0.4995687,0.6022986,0.54763675,-0.24949098,-0.5037264
0.6372354,29.23893,0.12678814,0.5090945,0.6030719,0.51820517,-0.32106733,-0.5251777
1.2402353,28.290583,0.11562705,0.5001223,0.6006708,0.5621574,-0.22952086,-0.5008124
0.6726658,28.589144,0.13177776,0.5121789,0.60295236,0.5353676,-0.3066449,-0.5239986
0.72047794,27.940216,0.13771462,0.51371264,0.6020355,0.54966295,-0.29255915,-0.5237674
16.072948,31.767452,-0.36663413,-0.55634046,-0.23625922,0.36460733,0.44386828,0.18042946
15.945827,31.578735,-0.34852266,-0.48075318,-0.1469338,0.40524483,0.42702878,0.15656286
15.818705,31.39002,-0.33146644,-0.4020009,-0.058131218,0.441633,0.40961903,0.13215022
16.312374,31.782137,-0.40297055,-0.6297145,-0.3017447,0.3366449,0.4559576,0.19903046
16.185835,31.594013,-0.3837688,-0.5574136,-0.21356106,0.37946367,0.43968773,0.17576286
16.059298,31.40589,-0.36559868,-0.4814539,-0.1248548,0.41815042,0.42287797,0.15200137
16.425846,31.609291,-0.42114878,-0.63234377,-0.2805531,0.3514681,0.4522748,0.19484168
16.29989,31.42176,-0.40187645,-0.5597532,-0.19278765,0.3924017,0.4360423,0.17167714
16.540483,31.437632,-0.44026947,-0.636189,-0.26124883,0.36433935,0.44912004,0.19123402
2.4302886,27.107105,0.092963696,0.47871637,0.58525896,0.5955714,-0.010125888,-0.4108854
1.8603517,27.38481,0.10551667,0.48691368,0.5917361,0.587468,-0.111713514,-0.46242464
1.2904148,27.662512,0.12052798,0.49895692,0.59780264,0.57306683,-0.21044001,-0.49876875
1.9325256,26.73807,0.110994816,0.47974944,0.5846486,0.5931884,-0.0889691,-0.45720768
1.356562,27.014824,0.1269002,0.4957459,0.5935923,0.5806395,-0.19173095,-0.49723327
0.7805984,27.291578,0.1450429,0.51369,0.6002879,0.5593717,-0.279839,-0.52458656
1.4347628,26.369036,0.13588262,0.4910481,0.58880734,0.5850215,-0.17560813,-0.4960873
0.8527724,26.64484,0.15476179,0.51271033,0.59820557,0.5644877,-0.26936093,-0.5262707
0.937,26.0,0.16916919,0.51200724,0.59663117,0.56550467,-0.26187584,-0.5282761
16.958448,30.716629,-0.5161524,-0.6383047,-0.17700243,0.40938306,0.436787,0.17528275
16.825024,30.960714,-0.49097276,-0.63937736,-0.20522046,0.39595532,0.44067192,0.18062061
16.685701,31.201048,-0.46559834,-0.6385834,-0.23332953,0.38097,0.44477755,0.18593001
16.665253,30.70676,-0.4662006,-0.5402391,-0.091151,0.4415493,0.4191565,0.15005724
16.52888,30.948969,-0.44147277,-0.5421722,-0.11966181,0.42879272,0.42351192,0.1557298
16.386608,31.187428,-0.41679454,-0.5422609,-0.14820075,0.41450262,0.42809784,0.16136846
16.372057,30.696892,-0.41908646,-0.43937945,-0.007606983,0.46998143,0.40135926,0.12468921
16.232735,30.937225,-0.39499855,-0.44223547,-0.036010027,0.45794797,0.40620983,0.13069062
16.078861,30.687023,-0.3749361,-0.33725333,0.072312355,0.49482894,0.38339788,0.09910111
2.6549435,25.223146,0.121566296,0.4374423,0.5521252,0.6026231,0.036499634,-0.38660342
2.0822957,25.482098,0.13439035,0.4615631,0.5694115,0.59803784,-0.061102092,-0.44883132
1.5096478,25.741049,0.15046978,0.4868226,0.5849333,0.5864861,-0.16587996,-0.4957283
2.188097,24.841393,0.16203737,0.4528184,0.5635662,0.59863186,-0.053059623,-0.4429686
1.6106178,25.099352,0.17564583,0.483747,0.5826849,0.586007,-0.15872417,-0.49393058
1.0331384,25.357311,0.19271278,0.51328635,0.5964904,0.5624347,-0.2584157,-0.52996135
1.7212508,24.459639,0.21854377,0.48497343,0.58391356,0.5828055,-0.15851419,-0.4919436
1.1389399,24.716606,0.2314527,0.51867247,0.5984026,0.5544059,-0.2607386,-0.5312396
1.2544043,24.077885,0.2876773,0.53041756,0.6016171,0.5397638,-0.27023458,-0.5327039
16.421799,29.755676,-0.44186664,-0.2514696,0.20814395,0.53585637,0.35507017,0.06102503
16.779427,29.748188,-0.49811578,-0.381521,0.11654186,0.5098772,0.37983483,0.09447253
17.137056,29.7407,-0.55792713,-0.5108504,0.016548157,0.47822046,0.4042492,0.12763058
17.494684,29.733212,-0.6209407,-0.6361356,-0.089500666,0.4405396,0.4282695,0.16059609
16.600681,30.075993,-0.46398282,-0.3879478,0.08869314,0.50237846,0.38373208,0.10053149
16.956474,30.067392,-0.52284145,-0.5133767,-0.009165049,0.47123098,0.40675998,0.13223743
17.312267,30.058792,-0.58521914,-0.6351752,-0.11235595,0.4344108,0.4295268,0.16381162
16.779564,30.39631,-0.48878932,-0.51785445,-0.041376352,0.4604292,0.41091776,0.13854697
17.133522,30.386599,-0.55012107,-0.6357715,-0.14147282,0.42421174,0.43235594,0.16870344
3.0792994,20.171354,0.60253596,0.5989877,0.549593,0.41466916,-0.28669745,-0.5026593
2.7153385,20.300205,0.6023476,0.5825193,0.5013226,0.33954835,-0.3484987,-0.5320835
2.3513775,20.429056,0.60234356,0.55308366,0.43499422,0.24859738,-0.40999448,-0.55897593
