x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
8.086518,39.019398,0.0020459513,0.0023112863,0.0030653256,0.0039550555,0.0044821054,0.0038014862
7.144566,39.01652,0.0020327878,0.0023629784,0.0029147298,0.0037381854,0.004525179,0.0038840848
7.462616,39.10311,0.0021045567,0.0023965756,0.00302416,0.003871857,0.0045637153,0.003912434
7.7806654,39.189705,0.0021662072,0.002420846,0.0031153732,0.003990038,0.004599939,0.0039406763
7.1559987,39.269188,0.0022152406,0.002455904,0.0029833075,0.0038123513,0.0046566827,0.0040509505
7.4743032,39.357193,0.002283345,0.002497498,0.0031094486,0.003964897,0.0046990137,0.004077377
8.828586,38.68565,0.0018096379,0.00196754,0.0027762786,0.003673252,0.0041329777,0.0034745676
8.578567,38.79061,0.0018833283,0.002094719,0.0028977343,0.0037984424,0.004265668,0.0035892313
8.33121,38.90186,0.0019623002,0.0022103102,0.0029954014,0.003893268,0.004381359,0.0036973194
8.630538,38.502308,0.0017008211,0.0019144702,0.0027071142,0.003585722,0.0040580495,0.0033830167
8.381851,38.610413,0.0017719168,0.0020400663,0.0028258585,0.003707488,0.00418827,0.003496551
8.135827,38.724808,0.0018485796,0.002153504,0.002918667,0.0037967209,0.0043011294,0.0036037015
8.432491,38.318966,0.0015860177,0.0018625493,0.0026460337,0.0035091182,0.003990508,0.0032945825
8.185135,38.430214,0.0016547161,0.0019864826,0.002760951,0.0036259196,0.004116503,0.0034057351
8.234444,38.135624,0.0014654472,0.0018120924,0.0025928756,0.0034432423,0.0039285203,0.0032064223
8.861869,37.984898,0.0013913596,0.0015364644,0.0022904822,0.0031142265,0.003614445,0.0029704238
9.05914,38.085526,0.001452966,0.0015326315,0.0022819804,0.0031062781,0.003602457,0.0029868884
9.256412,38.186153,0.0015101928,0.0015287485,0.002277135,0.0031031359,0.003592636,0.0030027812
9.453683,38.28678,0.0015627387,0.0015248884,0.002276468,0.003105672,0.003586548,0.0030197697
8.850775,38.218483,0.0015278497,0.0016801934,0.002453371,0.0033027118,0.0037875273,0.0031386893
9.053646,38.328793,0.0015919117,0.0016826545,0.0024586073,0.003313705,0.0037920517,0.0031670765
9.256516,38.439106,0.0016510368,0.0016848588,0.0024677538,0.0033299497,0.0037999433,0.0031964951
8.83968,38.452065,0.0016673437,0.0018242202,0.0026155561,0.0034893365,0.0039605205,0.0033065572
9.048151,38.57206,0.0017340067,0.0018335157,0.0026353747,0.0035199032,0.0039818906,0.0033476427
3.2379718,39.719036,0.002986366,0.004309545,0.0032546788,0.0033777398,0.006849086,0.006695443
2.9353228,39.58808,0.002909289,0.0044413423,0.0034806668,0.0036056698,0.007226933,0.007055766
2.6478758,39.42949,0.0027805346,0.0044694482,0.0036578313,0.0038453715,0.00761134,0.007413713
3.2805686,39.388187,0.0025222292,0.0036808176,0.002785857,0.0030918135,0.006447171,0.006233958
2.9855206,39.243416,0.00241284,0.0037355914,0.002942972,0.0032742682,0.006769629,0.0065383445
2.7056746,39.071003,0.002259482,0.003694143,0.0030563036,0.0034677729,0.0070930915,0.006834409
3.3231654,39.057343,0.002101039,0.0030998692,0.0023722185,0.0028321657,0.0060433,0.005769254
3.0357187,38.89875,0.0019673305,0.003080992,0.002466284,0.0029713684,0.0063097896,0.00601648
3.3657625,38.726494,0.0017227231,0.0025670424,0.0020155217,0.0026005518,0.005640769,0.00530199
4.1614065,38.9873,0.0019097516,0.0024493774,0.0018642163,0.0024729802,0.0050983,0.0047532143
4.279971,39.32223,0.002237492,0.0027339556,0.0020490324,0.0026125691,0.005309934,0.005022143
4.3985353,39.657166,0.0025756329,0.0030084504,0.00224741,0.0027617367,0.005514653,0.0052835383
4.5171,39.992096,0.002918831,0.0032765234,0.0024579598,0.0029188863,0.005710219,0.005536665
3.8535948,39.231213,0.0022049912,0.0029197794,0.0021529212,0.0026459096,0.0055851378,0.0053134663
3.9660122,39.58669,0.0025907808,0.0032882278,0.0023960562,0.0028050372,0.005807034,0.005595171
4.0784297,39.942165,0.002988998,0.0036503964,0.0026541702,0.0029751828,0.006019966,0.0058687557
3.5457833,39.475124,0.002561711,0.003543712,0.0026170805,0.002947309,0.006168455,0.005960158
3.6520536,39.851143,0.0030177115,0.004016364,0.0029354487,0.0031315654,0.00639799,0.006253304
5.477366,39.97626,0.002742048,0.0027307828,0.0024338125,0.003114672,0.0052447333,0.004972305
4.999391,40.003933,0.002826979,0.0029436029,0.0023789292,0.0029700177,0.0054458342,0.005230944
5.7606454,39.515438,0.0023385992,0.0024568131,0.0023931018,0.0031386751,0.0048846193,0.0044818036
5.284828,39.562862,0.0023814342,0.0025275555,0.0022218851,0.0029224048,0.00502419,0.0046859677
4.804695,39.570778,0.002423962,0.002685929,0.0021401383,0.002766621,0.0052109826,0.004924829
5.5702653,39.12179,0.0020057543,0.0022839922,0.0022194386,0.0029684813,0.0046668244,0.004202169
5.09229,39.14946,0.0020177148,0.002313983,0.0020260394,0.0027395547,0.00478713,0.0043812417
5.379885,38.728146,0.0016767317,0.0020986735,0.0020615498,0.0028074295,0.0044355197,0.0039032297
1.1737292,36.94111,0.0003928405,0.0007277879,0.0013965941,0.0032696065,0.007063636,0.0064028157
1.4947075,37.00582,0.000371518,0.0006834155,0.0012737878,0.002998071,0.0065802867,0.0059244507
1.8156857,37.070534,0.00036911623,0.00065962673,0.0011710459,0.002736012,0.0060852407,0.0054340805
2.1366642,37.135246,0.00038439542,0.000656137,0.0010910064,0.002494002,0.0056020874,0.004953981
1.2398866,37.29027,0.00064650597,0.0012653533,0.0019169312,0.0036975131,0.0076414687,0.00699413
1.5746516,37.351593,0.0006234583,0.0012010895,0.0017438814,0.003350126,0.007067266,0.0064466936
1.9094166,37.412914,0.0006197989,0.0011550492,0.0015877769,0.003017352,0.0064892964,0.0058899433
1.3336174,37.632652,0.0009270084,0.001843761,0.0024120864,0.004028144,0.008087146,0.0074944524
1.6821691,37.690586,0.0009012811,0.0017521807,0.0021794771,0.0036071837,0.0074221916,0.006867062
9.326107,37.456306,0.0011278563,0.0010731054,0.0017072142,0.0024119723,0.0029591715,0.0024146105
9.599195,37.529343,0.001182366,0.0010269812,0.0016275704,0.0023052078,0.0028411164,0.0023507953
9.872282,37.60238,0.0012307876,0.0009827076,0.0015547476,0.0022067027,0.0027246156,0.002282159
10.14537,37.67542,0.0012722755,0.00094057724,0.0014898811,0.0021188778,0.002614211,0.0022128243
9.368632,37.73313,0.0012714054,0.0012188683,0.0018893328,0.0026345085,0.0031601542,0.002613503
9.642258,37.805965,0.001317749,0.0011717989,0.0018192518,0.002544896,0.0030599001,0.0025595906
9.915883,37.8788,0.0013576099,0.001126084,0.0017553595,0.0024628777,0.002962286,0.0025032067
9.411158,38.009956,0.0014162818,0.0013697067,0.0020793665,0.002866177,0.0033694236,0.002814593
9.685321,38.082584,0.0014544907,0.0013222188,0.002019523,0.002794176,0.0032876397,0.0027723804
11.564095,36.468864,0.0009729086,0.00014616088,7.675186e-05,8.805409e-05,0.0002978848,0.00013162449
11.494565,36.253357,0.0009153272,9.388983e-05,-2.9785484e-05,-7.81022e-05,0.00010998145,-6.5787885e-05
11.4250345,36.03785,0.00085345283,4.4647306e-05,-0.00012673452,-0.00023036763,-6.732628e-05,-0.00025993213
11.355504,35.822342,0.0007867193,-2.104491e-06,-0.00021457329,-0.00036942973,-0.00023605749,-0.00045193837
11.735493,36.345623,0.00095862226,9.5719995e-05,-4.346326e-05,-0.00010365531,5.2525997e-05,-0.000108579545
11.667287,36.13195,0.0009045213,4.8226564e-05,-0.00014441535,-0.00026488825,-0.00013530419,-0.00030891583
11.599081,35.918278,0.0008459698,3.464222e-06,-0.00023603305,-0.00041244164,-0.0003131126,-0.0005062334
11.909539,36.22605,0.00094669743,5.237639e-05,-0.00015415564,-0.0002838059,-0.00018271878,-0.00034320072
11.842658,36.014214,0.0008957666,9.340644e-06,-0.0002495818,-0.0004400043,-0.00037022456,-0.0005461951
12.086235,36.11015,0.00093663466,1.5608966e-05,-0.00025539414,-0.0004520376,-0.00040660665,-0.00057068275
2.1219835,35.912125,-0.00030799166,-0.0006323467,-0.00024432375,0.0010869668,0.003446972,0.0028605629
1.8058988,36.25512,-0.0001278992,-0.00031603113,0.00014811606,0.0017034609,0.004563445,0.0039491514
1.4898139,36.598114,0.00010279134,0.00013181508,0.0006940641,0.002433939,0.0057779807,0.005138723
1.7350696,35.79215,-0.00034016327,-0.0007000698,-0.00030347184,0.0011150871,0.0037841506,0.0033061784
1.4223251,36.134678,-0.0001425393,-0.00035261526,0.00014517218,0.0018111797,0.004946249,0.0044096694
1.1095805,36.47721,0.00010515198,0.000121798366,0.0007414749,0.00261387,0.0061892783,0.005591454
1.3481557,35.672176,-0.0003426145,-0.00072802766,-0.00030436204,0.0011913376,0.0041538975,0.0037765896
1.0387514,36.01424,-0.00012735918,-0.00035099313,0.00018923268,0.0019432568,0.0053222366,0.0048625055
0.9612417,35.5522,-0.0003143637,-0.0007146065,-0.00025265917,0.0013100894,0.0045287097,0.0042364346
9.966084,36.761005,0.0008806385,0.0005309619,0.00089446275,0.0013345852,0.0018682322,0.0014830893
10.282975,36.847897,0.0009556577,0.0004953465,0.00080353336,0.0011931178,0.0016822453,0.0013611311
10.599866,36.934788,0.0010199499,0.00046345725,0.0007265274,0.0010728999,0.0015131668,0.0012416668
10.916758,37.021683,0.0010725543,0.00043519004,0.0006636935,0.0009755692,0.0013669807,0.0011318092
10.025846,37.065807,0.0010122582,0.0006590134,0.0010781111,0.0015778306,0.0021026034,0.0017236727
10.344675,37.155262,0.0010764471,0.0006206088,0.0009968685,0.0014561048,0.0019402833,0.0016158092
10.663505,37.24472,0.0011294341,0.00058590877,0.0009295301,0.0013557398,0.0017967382,0.0015138279
10.085608,37.370613,0.0011424981,0.00079555763,0.0012767831,0.001839647,0.0023509187,0.0019656883
10.406375,37.46263,0.0011957694,0.00075494853,0.0012064321,0.0017391606,0.002214901,0.0018755501
10.833222,36.774853,0.0009903369,0.00035329,0.00052125496,0.0007720195,0.0011610464,0.00092766416
10.749686,36.528023,0.0009038159,0.00027618973,0.00039114116,0.00058570714,0.00097020017,0.0007290909
10.666151,36.281197,0.0008122927,0.00020340666,0.00027307437,0.00041635186,0.00079248426,0.00053365633
11.128115,36.831535,0.0010317466,0.0003234993,0.00045184762,0.00066351175,0.0010024926,0.0007989891
11.04679,36.587643,0.00095626357,0.0002501303,0.00031757817,0.0004662077,0.0007957503,0.0005902092
10.965466,36.34375,0.00087609305,0.0001812458,0.00019553705,0.00028618128,0.0006034653,0.00038636418
11.343894,36.647263,0.0009989961,0.00022743717,0.0002559501,0.00036691577,0.0006447293,0.00046430647
11.26478,36.406307,0.0009296484,0.00016222536,0.00013019964,0.00017664775,0.00043768733,0.00025092185
12.52616,35.69359,0.00088998216,-7.2497874e-05,-0.0005270921,-0.0009246697,-0.0010516624,-0.0012577284
12.388285,35.843197,0.00090781064,-4.641071e-05,-0.0004412426,-0.00077128276,-0.0008383535,-0.0010251914
12.241643,35.98205,0.0009232831,-1.7104e-05,-0.00035052196,-0.00061350927,-0.0006233083,-0.0007962294
12.307179,35.604115,0.00085436716,-8.298084e-05,-0.00052918866,-0.0009269442,-0.001044976,-0.0012615966
12.164921,35.748344,0.00087063893,-5.6325345e-05,-0.0004433848,-0.0007735123,-0.00082798855,-0.0010257958
12.013896,35.88182,0.0008840537,-2.6544481e-05,-0.0003525813,-0.0006152762,-0.0006088014,-0.0007932384
12.0882,35.51464,0.000811691,-9.3649774e-05,-0.00052585796,-0.00091767864,-0.0010228603,-0.0012523441
11.941558,35.653492,0.00082586944,-6.6328495e-05,-0.00043950096,-0.00076311245,-0.0008007984,-0.001012798
11.869219,35.425167,0.000761424,-0.00010458306,-0.0005169888,-0.00089692516,-0.0009855537,-0.0012298961
2.0759482,34.463024,-0.00080257043,-0.0014242961,-0.0012298424,-0.00060388935,0.0012511485,0.0011342706
1.7043794,34.82608,-0.00068421947,-0.0012746088,-0.0010201602,-9.0457055e-05,0.0022182069,0.0020682528
1.3328105,35.18914,-0.0005232133,-0.0010457141,-0.00070163235,0.000547542,0.0033200425,0.0031110882
1.6320688,34.238457,-0.0008327891,-0.001533546,-0.0013637259,-0.00070270913,0.001549179,0.0015772948
1.2548895,34.602432,-0.000689968,-0.0013409726,-0.0010835283,-0.000116317126,0.002543662,0.002526697
0.8777102,34.966408,-0.0005043365,-0.0010697867,-0.00070199685,0.0005799663,0.003636694,0.00354669
1.1881893,34.013893,-0.0008198984,-0.0015869061,-0.0014284004,-0.00072002097,0.0018877888,0.0020347235
0.8053996,34.378784,-0.00065200165,-0.0013488095,-0.0010810061,-7.547364e-05,0.0028735003,0.00296314
0.74430984,33.789326,-0.00076567935,-0.001584645,-0.0014309426,-0.0006795348,0.002215174,0.002465548
13.059776,35.122444,0.0008183733,-0.0001369609,-0.0007815875,-0.0014152979,-0.001783646,-0.0020968046
12.878378,35.308624,0.00084256905,-0.00012108311,-0.00071033376,-0.001270629,-0.0015576686,-0.0018307035
12.700506,35.499004,0.00086622895,-0.00010002837,-0.0006258188,-0.0011072964,-0.0013136609,-0.0015506042
12.815469,35.037327,0.00078163744,-0.00015283242,-0.0007866027,-0.0014221012,-0.0017965282,-0.0021182802
12.635834,35.22561,0.0008061312,-0.00013459875,-0.00071169925,-0.001270801,-0.0015561236,-0.0018382247
12.459724,35.41809,0.0008302563,-0.00011110917,-0.0006236602,-0.0011013035,-0.0012987645,-0.0015448577
12.571161,34.95221,0.00073726743,-0.00016935184,-0.0007864465,-0.0014173739,-0.0017935382,-0.0021225808
12.39329,35.14259,0.00076201156,-0.00014851138,-0.0007075168,-0.0012588607,-0.0015378924,-0.0018292059
12.326854,34.867092,0.00068458763,-0.00018664285,-0.00078092533,-0.0014011026,-0.0017740943,-0.002108327
2.166426,32.728203,-0.0011234243,-0.0020692502,-0.0021736342,-0.002203366,-0.00042178913,-0.00020560727
1.6923873,33.081913,-0.0010519378,-0.001971341,-0.0020159371,-0.0018210523,0.00033771724,0.000597734
1.2183486,33.43562,-0.0009332921,-0.0018135963,-0.0017721184,-0.0013113613,0.0012295005,0.0015027535
1.6512784,32.432735,-0.0011220978,-0.0021949767,-0.0023762975,-0.0023385524,-9.3906674e-05,0.00027566985
1.1706712,32.78705,-0.0010129227,-0.0020375745,-0.0021328083,-0.0018741472,0.0007053545,0.0011114572
0.6900641,33.141365,-0.0008575134,-0.0018169464,-0.0018028711,-0.0012955113,0.0015905607,0.0019996455
1.1361307,32.137264,-0.0010622017,-0.0022486902,-0.0024861628,-0.0023847357,0.0002586755,0.0007827666
0.6489551,32.492188,-0.0009186055,-0.0020340513,-0.0021680365,-0.0018651761,0.0010532737,0.0016061792
0.62098294,31.841797,-0.0009498511,-0.002239847,-0.0025238562,-0.0023867423,0.00060140446,0.0012828782
12.921279,34.1687,0.0005696841,-0.0002592428,-0.0009998693,-0.0018847286,-0.002645104,-0.003098837
13.2176,34.242,0.0006220937,-0.00023082539,-0.0009930937,-0.001882268,-0.0026321358,-0.0031073648
13.513921,34.3153,0.0006651713,-0.00020376817,-0.0009805359,-0.0018670241,-0.002596075,-0.0030852968
13.810242,34.3886,0.00069989054,-0.00017789737,-0.0009625109,-0.0018393986,-0.0025397532,-0.0030358904
12.967444,34.486618,0.000663172,-0.00021126017,-0.0009333454,-0.0017375557,-0.0023551872,-0.0027800405
13.263388,34.55922,0.00070819556,-0.000187798,-0.00092886225,-0.0017374073,-0.0023445834,-0.0027765597
13.559331,34.631824,0.0007443039,-0.00016518637,-0.0009181576,-0.0017233883,-0.0023126726,-0.0027465152
13.01361,34.80453,0.0007463191,-0.00017186209,-0.00086244807,-0.0015840625,-0.00206891,-0.0024425585
13.3091755,34.87644,0.0007836023,-0.00015262916,-0.00085892394,-0.0015830477,-0.0020614155,-0.0024332546
13.591622,33.38472,0.0004076986,-0.00038541303,-0.0011827825,-0.0023133378,-0.0034543448,-0.0039770696
13.933412,33.445305,0.00045064508,-0.00034513787,-0.0011487876,-0.0022619076,-0.0033952182,-0.0039729243
14.275202,33.50589,0.00048458233,-0.00030702844,-0.0011095144,-0.0021978312,-0.0033032047,-0.0039283065
14.616991,33.56648,0.00051057176,-0.0002708341,-0.001065415,-0.0021224974,-0.003183815,-0.0038473667
13.664495,33.719345,0.0005116756,-0.0002953057,-0.0010957958,-0.0021386705,-0.003152362,-0.0037039209
14.007419,33.781197,0.000550189,-0.0002600394,-0.0010666512,-0.00209484,-0.0030816924,-0.003671789
14.350342,33.843044,0.00057980535,-0.00022641555,-0.0010315911,-0.002037617,-0.0029836893,-0.003602805
13.737369,34.053974,0.0006104998,-0.00022786245,-0.0010257788,-0.001985455,-0.0028428382,-0.003384704
14.081426,34.117085,0.0006433587,-0.00019714191,-0.0009999769,-0.0019462602,-0.0027702844,-0.003331973
14.400628,32.71706,0.00027758538,-0.0005857723,-0.0013845749,-0.0026628207,-0.003954742,-0.0045060664
14.700843,32.77092,0.0003004241,-0.0005456494,-0.0013303743,-0.002569698,-0.0038645917,-0.0044697435
15.001058,32.824783,0.0003184317,-0.00050745177,-0.0012743543,-0.0024697527,-0.0037497424,-0.0044059576
15.301272,32.878647,0.0003320843,-0.00047109916,-0.0012169869,-0.002364835,-0.0036137337,-0.0043170685
14.472749,33.0002,0.000352339,-0.0004602544,-0.0012509419,-0.0024529083,-0.0037200993,-0.004328331
14.771416,33.052834,0.00037374915,-0.00042372063,-0.0012016632,-0.0023663351,-0.0036124801,-0.0042698327
15.070083,33.10547,0.00039030894,-0.00038892045,-0.0011502628,-0.002273825,-0.0034839981,-0.004185388
14.54487,33.283337,0.00043115317,-0.00035537168,-0.0011463789,-0.002273807,-0.003457644,-0.0041069877
14.8419895,33.334747,0.0004503171,-0.00032254384,-0.0011015977,-0.0021949643,-0.0033403647,-0.0040287417
2.199348,30.855951,-0.001222891,-0.002662021,-0.0031563318,-0.00340787,-0.0013194318,-0.000903251
1.6732264,31.184566,-0.0011786903,-0.0025838797,-0.0030268072,-0.0031751078,-0.0007772969,-0.00025286243
1.1471046,31.513182,-0.0010871603,-0.0024429888,-0.0028160948,-0.002832762,-0.00012639537,0.00049012544
1.670961,30.533825,-0.0011519222,-0.0027533001,-0.003320114,-0.003500902,-0.00097513123,-0.00038709535
1.1384655,30.86253,-0.0010726344,-0.0026225417,-0.0031298208,-0.0032242949,-0.00040230824,0.00029753387
0.60597,31.191233,-0.0009492625,-0.0024318032,-0.0028630453,-0.0028525556,0.00024506808,0.0010326791
1.142574,30.211699,-0.0010167564,-0.0027747082,-0.00340747,-0.0035382647,-0.000571671,0.000180801
0.6037047,30.540491,-0.0009122576,-0.0026030464,-0.0031759155,-0.0032473826,-3.3678114e-06,0.00085735857
0.6141869,29.889572,-0.0008315836,-0.0027413857,-0.0034483962,-0.0035451537,-0.0001359953,0.0007560387
15.138894,32.214714,0.00018940568,-0.0008185582,-0.0016292776,-0.0029376233,-0.00415672,-0.00471983
15.37001,32.272934,0.00020041823,-0.0007799782,-0.0015689514,-0.0028363836,-0.004064656,-0.004666944
15.601127,32.331158,0.00020957395,-0.00074239745,-0.001508459,-0.0027314997,-0.0039580725,-0.0045991633
15.832242,32.38938,0.00021697715,-0.00070592837,-0.0014482497,-0.002624454,-0.0038384341,-0.0045173955
15.19302,32.436024,0.0002317144,-0.0006935476,-0.0014727936,-0.002732163,-0.0040008067,-0.0046123173
15.42317,32.4934,0.00024324149,-0.0006561412,-0.0014146682,-0.002630847,-0.0038935412,-0.004545343
15.65332,32.550777,0.00025282055,-0.0006199433,-0.0013567338,-0.0025276477,-0.003773095,-0.004463728
15.247147,32.657333,0.00027965664,-0.000576794,-0.0013345997,-0.0025387765,-0.0038178843,-0.0044781463
15.47633,32.713863,0.00029131456,-0.0005414392,-0.0012799622,-0.0024412547,-0.003698051,-0.0043971157
15.649534,31.891598,0.00014010146,-0.0010028891,-0.0018494485,-0.0031298762,-0.004207767,-0.0047716643
15.833046,31.91312,0.00014046625,-0.000990598,-0.0018241872,-0.0030748064,-0.0041474337,-0.004732808
16.016558,31.934645,0.00013976231,-0.0009791012,-0.0017994647,-0.0030184232,-0.004081405,-0.0046877027
16.20007,31.95617,0.00013803646,-0.00096847967,-0.001775523,-0.0029612428,-0.004010231,-0.0046368013
15.710437,32.057526,0.00016219675,-0.0009027301,-0.0017103113,-0.002962516,-0.0041026287,-0.0047021937
15.90054,32.084446,0.00016316384,-0.0008862881,-0.0016780604,-0.002896464,-0.004028818,-0.0046529393
16.090645,32.111366,0.0001629901,-0.0008706884,-0.0016463633,-0.0028293573,-0.003948793,-0.004596796
15.771339,32.223454,0.00018790692,-0.0008030744,-0.0015753983,-0.0027919943,-0.0039791847,-0.0046176775
15.968035,32.255768,0.00018959746,-0.00078289583,-0.0015372135,-0.0027165604,-0.0038906855,-0.004556524
2.2797499,28.991318,-0.0009583823,-0.0029845608,-0.003770531,-0.0039065806,-0.0014197134,-0.00095548405
1.7245623,29.290735,-0.000962577,-0.0029660983,-0.0037364573,-0.003868596,-0.0010709884,-0.0004542245
1.1693746,29.590153,-0.0009182675,-0.0028824615,-0.003626247,-0.0037450378,-0.0006352626,0.00012797132
1.7599926,28.64095,-0.00076102867,-0.0029746855,-0.0038408625,-0.0038700998,-0.00094522076,-0.000367748
1.198614,28.93994,-0.0007504888,-0.0029295874,-0.003782376,-0.0038257265,-0.0005779995,0.00015704558
0.6372354,29.23893,-0.000697249,-0.0028265382,-0.0036585568,-0.0037093305,-0.00015157805,0.00072589365
1.2402353,28.290583,-0.00050492125,-0.0028739441,-0.0038310087,-0.0037277483,-0.00040955827,0.0002543099
0.6726658,28.589144,-0.00049637747,-0.0028261542,-0.0037724352,-0.003697874,-5.4800956e-05,0.00076254515
0.72047794,27.940216,-0.00021173879,-0.0026906813,-0.003739022,-0.0034718937,0.00014577061,0.00086043193
16.072948,31.767452,0.00011894465,-0.0010830532,-0.0019440136,-0.0031684656,-0.004151217,-0.004732606
15.945827,31.578735,0.00010414168,-0.0011930086,-0.0021064868,-0.0033568419,-0.00426444,-0.0048068967
15.818705,31.39002,9.368316e-05,-0.0012950797,-0.0022557864,-0.0035182827,-0.0043510203,-0.004861076
16.312374,31.782137,0.00011430174,-0.0010801948,-0.0019300004,-0.00311333,-0.004071098,-0.0046738326
16.185835,31.594013,0.00010029286,-0.0011912499,-0.002096369,-0.0033090645,-0.0041950303,-0.004757515
16.059298,31.40589,9.052262e-05,-0.0012949861,-0.0022506558,-0.0034796738,-0.004292477,-0.0048211794
16.425846,31.609291,9.481892e-05,-0.0011914341,-0.0020887654,-0.0032609017,-0.004118804,-0.004699933
16.29989,31.42176,8.573249e-05,-0.0012966678,-0.0022476236,-0.003439684,-0.004226446,-0.0047725243
16.540483,31.437632,7.9372825e-05,-0.0013003891,-0.0022473433,-0.0033993863,-0.0041540586,-0.004716102
2.4302886,27.107105,1.3760179e-05,-0.0024391853,-0.0035026032,-0.0031383205,-0.0005916597,-0.0003671898
1.8603517,27.38481,-0.00010354176,-0.002589084,-0.0036505288,-0.003315767,-0.0003998746,-8.931011e-06
1.2904148,27.662512,-0.00017708197,-0.002670117,-0.003725894,-0.003424238,-0.00014824256,0.0004091868
1.9325256,26.73807,0.0004010308,-0.002059775,-0.0032286006,-0.0026866167,9.634942e-06,0.000255554
1.356562,27.014824,0.00027325153,-0.0022356356,-0.003389908,-0.0028729409,0.0002074939,0.0006202784
0.7805984,27.291578,0.00018148989,-0.0023489366,-0.0034874307,-0.0030051821,0.00043961062,0.001013347
1.4347628,26.369036,0.00086131366,-0.0015014361,-0.002748965,-0.0020855605,0.0006369637,0.00087645766
0.8527724,26.64484,0.0007142037,-0.0017178883,-0.0029406513,-0.0022962745,0.00081286224,0.0012131215
0.937,26.0,0.0014115593,-0.0007423164,-0.0020515095,-0.001372888,0.0012496595,0.0014497825
16.958448,30.716629,5.4655524e-05,-0.0017060788,-0.0028380775,-0.0038422178,-0.0042106532,-0.0047142683
16.825024,30.960714,5.656928e-05,-0.0015801047,-0.0026573038,-0.0037203901,-0.0042069773,-0.0047265887
16.685701,31.201048,6.462514e-05,-0.0014441801,-0.0024586748,-0.0035721648,-0.004188644,-0.004727594
16.665253,30.70676,6.622642e-05,-0.0016733892,-0.0027891593,-0.0038442856,-0.0042766416,-0.0047728335
16.52888,30.948969,6.7065506e-05,-0.0015566201,-0.0026235103,-0.0037361616,-0.004280005,-0.0047886856
