x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
4.279971,39.32223,-0.00093539315,-0.00023283392,-6.931439e-05,-7.720098e-05,0.00028068395,0.0011289218
4.3985353,39.657166,-0.0009813749,-0.00024312273,0.00012076005,0.00012426286,0.00022761837,0.0009246984
4.5171,39.992096,-0.0010248863,-0.00024972035,0.0003197071,0.00035333796,0.00021887616,0.00076539203
3.8535948,39.231213,-0.0009862779,-0.00049399526,-0.0006418708,-0.00065703795,0.00017679647,0.0012590482
3.9660122,39.58669,-0.001073683,-0.00056980806,-0.0005500193,-0.00057014497,2.0779968e-05,0.00097482733
4.0784297,39.942165,-0.0011430525,-0.00059986097,-0.0003805539,-0.00039482504,-6.167829e-05,0.00074911886
3.5457833,39.475124,-0.001058564,-0.0007380442,-0.0010154407,-0.0010317923,1.6200096e-05,0.0011744631
3.6520536,39.851143,-0.0011843889,-0.0008718361,-0.0009932192,-0.0010174378,-0.00019928142,0.00084671646
5.477366,39.97626,-0.00075803115,0.00011578649,0.0010980251,0.0013333261,0.0005682754,0.0006872978
4.999391,40.003933,-0.0008768119,4.007444e-05,0.00090754515,0.0010307739,0.00048949546,0.0007787874
5.7606454,39.515438,-0.00058778527,0.0002716325,0.0012202621,0.0014628071,0.00065482495,0.0007647494
5.284828,39.562862,-0.0006861268,0.00030142456,0.0011868061,0.0013218949,0.00067999196,0.00092771056
4.804695,39.570778,-0.0008277316,9.5511976e-05,0.000722199,0.0007696093,0.0004981078,0.0009807727
5.5702653,39.12179,-0.0005057646,0.0005247315,0.0014123856,0.0015614268,0.0008343126,0.0010520275
5.09229,39.14946,-0.0006334668,0.00041941612,0.0010927052,0.0011563541,0.00075196003,0.001176257
5.379885,38.728146,-0.00044595302,0.0007114744,0.0014185095,0.0015004311,0.0009727815,0.0013477063
1.1737292,36.94111,0.0012791182,0.0015276634,0.00201207,0.002642782,0.005229515,0.0070640957
1.4947075,37.00582,0.0012973424,0.0018519834,0.0022554165,0.002608847,0.0047634,0.0064928597
1.8156857,37.070534,0.0012391155,0.0020980432,0.0023861572,0.002461826,0.0042518913,0.0058785244
2.1366642,37.135246,0.0010946325,0.0022274598,0.00236687,0.0021976393,0.0037146502,0.00525052
1.2398866,37.29027,0.0013207943,0.0018074658,0.0022094012,0.0026197785,0.0049613826,0.0067112017
1.5746516,37.351593,0.0012760774,0.0020604546,0.002337953,0.0024529798,0.0044147437,0.006067399
1.9094166,37.412914,0.001139744,0.00219129,0.0023078597,0.0021607527,0.0038318967,0.0053950935
1.3336174,37.632652,0.001311118,0.0020279535,0.002299621,0.0024594401,0.0045842812,0.006256217
1.6821691,37.690586,0.0011845082,0.0021620542,0.0022609853,0.0021413036,0.0039607272,0.00554654
9.326107,37.456306,-0.00062086864,-0.0021764047,-0.0037300754,-0.0046961904,-0.0046260925,-0.003685627
9.599195,37.529343,-0.00073040737,-0.002444252,-0.0041813273,-0.005371956,-0.005483261,-0.0045155124
9.872282,37.60238,-0.00083947973,-0.0027012068,-0.0045974595,-0.005993189,-0.00629506,-0.0053288555
10.14537,37.67542,-0.0009481986,-0.0029500234,-0.004986141,-0.0065648644,-0.007046812,-0.0061021405
9.368632,37.73313,-0.00070596515,-0.002298508,-0.003955526,-0.005065646,-0.005111349,-0.0041548405
9.642258,37.805965,-0.0008124371,-0.0025615287,-0.004390248,-0.005714248,-0.0059539103,-0.004983855
9.915883,37.8788,-0.0009189458,-0.0028162473,-0.0047949385,-0.006310954,-0.0067420406,-0.0057835416
9.411158,38.009956,-0.00078763306,-0.0024190403,-0.004171145,-0.0054168548,-0.0055902074,-0.004624865
9.685321,38.082584,-0.0008914767,-0.0026791699,-0.004592589,-0.006039583,-0.0064127124,-0.005446289
11.564095,36.468864,-0.0011634461,-0.0037078417,-0.005967747,-0.0078173205,-0.008483945,-0.007705257
11.494565,36.253357,-0.0010882257,-0.0036110664,-0.0058034067,-0.007564488,-0.008164531,-0.0073706014
11.4250345,36.03785,-0.0010108758,-0.0035163604,-0.0056379475,-0.0072986824,-0.007828428,-0.00701903
11.355504,35.822342,-0.00093111827,-0.0034231956,-0.0054704566,-0.007020159,-0.0074765626,-0.0066511463
11.735493,36.345623,-0.0011950291,-0.0037928892,-0.0060700323,-0.007942434,-0.008623237,-0.007870579
11.667287,36.13195,-0.0011208574,-0.0036997974,-0.005911311,-0.007699721,-0.008320073,-0.007552632
11.599081,35.918278,-0.0010445853,-0.0036088962,-0.005751818,-0.007444439,-0.008000814,-0.0072183423
11.909539,36.22605,-0.001228074,-0.0038775145,-0.006170481,-0.00806374,-0.008757978,-0.008032548
11.842658,36.014214,-0.0011550011,-0.0037880212,-0.0060172975,-0.007831163,-0.00847067,-0.0077308966
12.086235,36.11015,-0.0012624882,-0.0039615296,-0.006268866,-0.008180785,-0.008887965,-0.008190869
2.1219835,35.912125,0.0012245062,0.0017437068,0.002249238,0.0026720408,0.0044608326,0.00618113
1.8058988,36.25512,0.0012468925,0.001663622,0.0021549333,0.0026390585,0.004709861,0.006481365
1.4898139,36.598114,0.0012651875,0.0015922955,0.0020767266,0.0026302692,0.004968348,0.006778259
1.7350696,35.79215,0.0011692911,0.0012348357,0.0017772205,0.0024904644,0.0048987633,0.0068057543
1.4223251,36.134678,0.0011724257,0.0011694687,0.0017070394,0.0024925151,0.0051754327,0.0071134306
1.1095805,36.47721,0.0011723313,0.001109825,0.0016488465,0.0025130117,0.005448169,0.0074029844
1.3481557,35.672176,0.0010277611,0.0006939248,0.001237705,0.0021987476,0.005271014,0.0073492
1.0387514,36.01424,0.0010189717,0.00064465083,0.0011939269,0.002238304,0.005558391,0.007642692
0.9612417,35.5522,0.0008320891,0.00015999124,0.00068687386,0.0018570003,0.0055661094,0.0077780266
9.966084,36.761005,-0.00066020427,-0.0025529976,-0.0042808163,-0.0054067285,-0.0054711103,-0.004505155
10.282975,36.847897,-0.0007968481,-0.0028428298,-0.004746063,-0.0061105913,-0.0063787447,-0.0054291016
10.599866,36.934788,-0.0009311901,-0.0031183881,-0.0051727854,-0.0067487974,-0.007203767,-0.0062907757
10.916758,37.021683,-0.0010633452,-0.0033829415,-0.00556956,-0.0073251068,-0.007936585,-0.0070698266
10.025846,37.065807,-0.0007603027,-0.0026851064,-0.004524483,-0.0058145104,-0.0060136104,-0.005049336
10.344675,37.155262,-0.0008941521,-0.0029720997,-0.004975949,-0.006490523,-0.0068937647,-0.0059559764
10.663505,37.24472,-0.0010262931,-0.00324789,-0.0053947545,-0.0071022613,-0.0076825153,-0.0067863357
10.085608,37.370613,-0.0008561166,-0.0028168715,-0.0047586407,-0.0062003643,-0.006540121,-0.005583155
10.406375,37.46263,-0.0009877228,-0.0031035375,-0.005200499,-0.006849215,-0.0073868297,-0.006464283
10.833222,36.774853,-0.0009759636,-0.003258139,-0.0053613055,-0.0070010717,-0.0075087594,-0.0066235582
10.749686,36.528023,-0.00088579877,-0.0031350886,-0.005149467,-0.0066588228,-0.0070579173,-0.0061551863
10.666151,36.281197,-0.0007924216,-0.0030127103,-0.004932138,-0.006298316,-0.006586107,-0.005666948
11.128115,36.831535,-0.0010937656,-0.0034906708,-0.0057040574,-0.0074929474,-0.008124084,-0.0072841006
11.04679,36.587643,-0.0010076409,-0.0033719505,-0.005504808,-0.0071834265,-0.0077211796,-0.0068630762
10.965466,36.34375,-0.0009187846,-0.00325525,-0.005302755,-0.006856547,-0.0072960625,-0.0064201057
11.343894,36.647263,-0.0011272107,-0.0035991687,-0.0058370125,-0.007657428,-0.008306952,-0.007496404
11.26478,36.406307,-0.0010424735,-0.003486446,-0.005646625,-0.007362549,-0.007928753,-0.0071006506
12.52616,35.69359,-0.0013164107,-0.0041303462,-0.00643336,-0.0083451,-0.009062971,-0.008436879
12.388285,35.843197,-0.001304311,-0.0040830923,-0.0063934014,-0.008312007,-0.009028714,-0.008380365
12.241643,35.98205,-0.0012863379,-0.004027063,-0.0063389535,-0.008257775,-0.0089711705,-0.008299106
12.307179,35.604115,-0.0012198936,-0.003987072,-0.0062273834,-0.008061637,-0.008727878,-0.008062597
12.164921,35.748344,-0.001204872,-0.0039318604,-0.0061750407,-0.008011102,-0.008672435,-0.007984252
12.013896,35.88182,-0.0011838143,-0.0038674874,-0.0061073373,-0.007937116,-0.008590149,-0.007877687
12.0882,35.51464,-0.0011207218,-0.0038396006,-0.0060108737,-0.0077495156,-0.008355019,-0.007650461
11.941558,35.653492,-0.0011026864,-0.0037762232,-0.005945516,-0.007679414,-0.008274653,-0.0075465804
11.869219,35.425167,-0.0010187717,-0.003687209,-0.0057825474,-0.007408114,-0.0079423115,-0.007197902
2.0759482,34.463024,0.0009216145,0.00045506938,0.0009808837,0.0018253711,0.0044544367,0.00657862
1.7043794,34.82608,0.00089531863,0.00034747302,0.0008647344,0.0018096641,0.0048341756,0.007010208
1.3328105,35.18914,0.0008654927,0.00024984137,0.0007674915,0.0018210656,0.00520767,0.007412455
1.6320688,34.238457,0.00065525615,-0.00026747526,0.00017746657,0.0011766206,0.0046345843,0.0069842706
1.2548895,34.602432,0.0006175078,-0.00035075442,0.00010238439,0.0012247402,0.0050423704,0.007403084
0.8777102,34.966408,0.0005775626,-0.00042686998,4.3502005e-05,0.0012962802,0.00542862,0.0077791987
1.1881893,34.013893,0.00036210404,-0.00091098325,-0.0005390893,0.0005877757,0.0047365697,0.007217305
0.8053996,34.378784,0.00032107235,-0.00097014173,-0.0005712023,0.000702738,0.0051565743,0.0076106163
0.74430984,33.789326,7.849336e-05,-0.0014598613,-0.0011369776,0.000115929244,0.0047735665,0.0072916914
13.059776,35.122444,-0.0013613369,-0.004304643,-0.0065689576,-0.008438953,-0.009173586,-0.008632958
12.878378,35.308624,-0.0013448091,-0.0042455685,-0.00652317,-0.008408135,-0.009134072,-0.008564706
12.700506,35.499004,-0.0013298513,-0.004187422,-0.0064779846,-0.008376935,-0.009097261,-0.008499302
12.815469,35.037327,-0.0012572713,-0.0041642534,-0.0063704075,-0.008165202,-0.008848271,-0.008264547
12.635834,35.22561,-0.0012418304,-0.004101091,-0.0063184677,-0.008126645,-0.0088006435,-0.008188112
12.459724,35.41809,-0.0012279053,-0.004038762,-0.0062670093,-0.008087566,-0.008755202,-0.008114277
12.571161,34.95221,-0.0011500377,-0.0040189964,-0.006159916,-0.007860931,-0.008485556,-0.007858065
12.39329,35.14259,-0.001135744,-0.003951503,-0.006101487,-0.007813751,-0.008427901,-0.007771771
12.326854,34.867092,-0.0010394315,-0.003867756,-0.0059356717,-0.0075247334,-0.008082404,-0.0074099395
2.166426,32.728203,0.00032522038,-0.001040325,-0.0007602598,-3.1336545e-05,0.0032412647,0.005761255
1.6923873,33.081913,0.00024136469,-0.0012006019,-0.0009230997,-3.4667104e-05,0.0037712818,0.006330593
1.2183486,33.43562,0.00015905843,-0.0013394714,-0.0010476689,1.6311556e-05,0.0042862697,0.0068419306
1.6512784,32.432735,-1.4567822e-05,-0.0017409627,-0.0015756204,-0.00078204065,0.0031530196,0.005784297
1.1706712,32.78705,-8.834034e-05,-0.0018455295,-0.0016516979,-0.0006626107,0.0037141189,0.0063187424
0.6900641,33.141365,-0.00015801578,-0.0019320525,-0.0016934167,-0.00049728394,0.0042472905,0.006795332
1.1361307,32.137264,-0.00029823752,-0.0022861045,-0.002191308,-0.001303262,0.0030404849,0.005658459
0.6489551,32.492188,-0.00035330743,-0.002338298,-0.0021859966,-0.0010747282,0.003626629,0.0061761998
0.62098294,31.841797,-0.00049992383,-0.0026834977,-0.0026248414,-0.0016255288,0.0029311317,0.005472056
12.921279,34.1687,-0.0010628403,-0.004089812,-0.0061101597,-0.0076265056,-0.008224333,-0.007644226
13.2176,34.242,-0.0011904548,-0.0042462945,-0.0063369162,-0.007965315,-0.008634386,-0.008106402
13.513921,34.3153,-0.0013143088,-0.0043953382,-0.006547015,-0.008269142,-0.009002741,-0.0085237995
13.810242,34.3886,-0.0014349078,-0.004539132,-0.006743857,-0.008541459,-0.009333399,-0.00890088
12.967444,34.486618,-0.0011678593,-0.004156608,-0.0062614596,-0.007911279,-0.008557817,-0.007992023
13.263388,34.55922,-0.001290727,-0.0043128985,-0.0064824885,-0.008229394,-0.008940924,-0.008426005
13.559331,34.631824,-0.0014099912,-0.0044629257,-0.006688602,-0.008512288,-0.009282359,-0.008816242
13.01361,34.80453,-0.0012671431,-0.0042278212,-0.0064139403,-0.008182774,-0.008874838,-0.008321902
13.3091755,34.87644,-0.0013856495,-0.0043849056,-0.0066307215,-0.008478964,-0.009229666,-0.008727325
13.591622,33.38472,-0.001079035,-0.0043183947,-0.0062755756,-0.0076791025,-0.008330457,-0.007842742
13.933412,33.445305,-0.0012261473,-0.004474052,-0.006497453,-0.008014618,-0.008745855,-0.008310229
14.275202,33.50589,-0.001371017,-0.0046234424,-0.0067040836,-0.0083219055,-0.009123738,-0.008734259
14.616991,33.56648,-0.00151455,-0.0047703134,-0.006900901,-0.008605246,-0.009466419,-0.009118215
13.664495,33.719345,-0.001205331,-0.0043878625,-0.0064309305,-0.007981935,-0.00868619,-0.008218152
14.007419,33.781197,-0.0013471006,-0.0045436127,-0.0066467733,-0.008297964,-0.009074717,-0.0086571025
14.350342,33.843044,-0.0014865859,-0.0046949578,-0.0068498985,-0.008584687,-0.009424516,-0.009052629
13.737369,34.053974,-0.0013237129,-0.0044608163,-0.0065863403,-0.008270427,-0.009021275,-0.008571247
14.081426,34.117085,-0.0014604921,-0.004618262,-0.0067981803,-0.008564509,-0.009380734,-0.008980733
14.400628,32.71706,-0.0011933302,-0.0045952694,-0.006536765,-0.007904156,-0.008655047,-0.008259375
14.700843,32.77092,-0.0013347932,-0.004720979,-0.006713527,-0.008182343,-0.008994934,-0.008633482
15.001058,32.824783,-0.0014765342,-0.004846516,-0.0068852184,-0.008449055,-0.009311135,-0.0089796595
15.301272,32.878647,-0.0016191874,-0.0049745864,-0.007055288,-0.008704387,-0.009603503,-0.009298806
14.472749,33.0002,-0.0013065438,-0.004651047,-0.006657692,-0.008148615,-0.008941892,-0.008562517
14.771416,33.052834,-0.0014414958,-0.0047763097,-0.0068294243,-0.008411203,-0.009258364,-0.008911993
15.070083,33.10547,-0.0015767575,-0.0049026525,-0.006997794,-0.008660883,-0.009550643,-0.0092338445
14.54487,33.283337,-0.0014134746,-0.0047089728,-0.006778615,-0.008383033,-0.009212746,-0.008848994
14.8419895,33.334747,-0.0015423618,-0.0048349034,-0.0069466685,-0.008628305,-0.009505111,-0.009173818
2.199348,30.855951,-0.000307647,-0.0024624374,-0.0025410212,-0.0022248894,0.001019279,0.0036912805
1.6732264,31.184566,-0.00038412615,-0.0025636018,-0.0026149983,-0.0020862066,0.0016660213,0.0043332595
1.1471046,31.513182,-0.0004481338,-0.0026367314,-0.0026421386,-0.0018839409,0.0023071968,0.004926681
1.670961,30.533825,-0.00051913963,-0.0029318666,-0.0031100148,-0.002741787,0.00083209487,0.0034973763
1.1384655,30.86253,-0.0005632783,-0.002966038,-0.003088088,-0.0024796815,0.0015216502,0.0041381996
0.60597,31.191233,-0.0005927597,-0.0029737556,-0.0030230265,-0.00216314,0.0021994642,0.00473589
1.142574,30.211699,-0.0006208095,-0.0032465183,-0.0035046495,-0.0030672252,0.00076973916,0.0033855122
0.6037047,30.540491,-0.000628352,-0.003216625,-0.0033950203,-0.0026973367,0.0014961974,0.0040336237
0.6141869,29.889572,-0.0006021294,-0.0034193504,-0.003752007,-0.0032206594,0.00089964614,0.0034302725
15.138894,32.214714,-0.0013735907,-0.004850701,-0.0067990813,-0.008194677,-0.00902502,-0.008686185
15.37001,32.272934,-0.0015000193,-0.004950518,-0.006937677,-0.008421118,-0.009284466,-0.008964913
15.601127,32.331158,-0.0016269155,-0.005052978,-0.007076379,-0.008641444,-0.009528812,-0.009226884
15.832242,32.38938,-0.0017546229,-0.0051593315,-0.0072165187,-0.008854228,-0.009757787,-0.009472295
15.19302,32.436024,-0.0014590813,-0.0048902486,-0.0068838913,-0.008371307,-0.00922765,-0.008900182
15.42317,32.4934,-0.0015806712,-0.0049903053,-0.0070203505,-0.00858756,-0.009472189,-0.009163804
15.65332,32.550777,-0.0017028387,-0.0050935852,-0.0071575837,-0.008796446,-0.00970149,-0.009410825
15.247147,32.657333,-0.0015408768,-0.00493136,-0.006969096,-0.008541538,-0.009420595,-0.009104444
15.47633,32.713863,-0.0016579228,-0.0050322223,-0.0071040215,-0.008746642,-0.0096501075,-0.00935305
15.649534,31.891598,-0.0015455451,-0.0050440156,-0.0070016324,-0.008443475,-0.009301717,-0.008987005
15.833046,31.91312,-0.0016492782,-0.0051270314,-0.007109875,-0.00861426,-0.009485452,-0.009181874
16.016558,31.934645,-0.0017545767,-0.0052128625,-0.0072196503,-0.008782373,-0.00966148,-0.009368287
16.20007,31.95617,-0.0018616352,-0.005302029,-0.007331414,-0.00894699,-0.009829714,-0.009546339
15.710437,32.057526,-0.0016176148,-0.0050811605,-0.0070729284,-0.00858577,-0.009460874,-0.009155797
15.90054,32.084446,-0.0017237677,-0.0051682405,-0.0071855295,-0.008758797,-0.00964487,-0.009351539
16.090645,32.111366,-0.0018315171,-0.0052586566,-0.007299995,-0.0089278,-0.009820137,-0.009537892
15.771339,32.223454,-0.0016872652,-0.005119505,-0.007144462,-0.008722859,-0.0096129235,-0.009317565
15.968035,32.255768,-0.0017957188,-0.0052110944,-0.007261707,-0.008896836,-0.009796254,-0.009513343
2.2797499,28.991318,-0.00057687965,-0.0034839541,-0.0040008426,-0.0042077876,-0.0013289424,0.0013118729
1.7245623,29.290735,-0.00060893106,-0.003495817,-0.003967783,-0.003946296,-0.00059825374,0.002048456
1.1693746,29.590153,-0.00061703473,-0.0034740842,-0.0038846678,-0.0036160278,0.00014909283,0.002756583
1.7599926,28.64095,-0.0005535008,-0.0037361074,-0.0043943883,-0.004510346,-0.0011071168,0.0015010545
1.198614,28.93994,-0.00054232625,-0.003678022,-0.004270002,-0.0041378997,-0.00032183542,0.0022519417
0.6372354,29.23893,-0.00050486997,-0.003585558,-0.004094535,-0.003696248,0.00047018685,0.0029698054
1.2402353,28.290583,-0.0003794977,-0.0038389938,-0.0046220873,-0.004543237,-0.0005989671,0.0019114321
0.6726658,28.589144,-0.0003214492,-0.0037079132,-0.0044023395,-0.004060905,0.00022832036,0.0026661188
0.72047794,27.940216,-3.7154554e-05,-0.003757003,-0.004627402,-0.00425068,0.00016209275,0.0025106797
16.072948,31.767452,-0.0017511807,-0.005230788,-0.0072180675,-0.008749479,-0.009617877,-0.009320618
15.945827,31.578735,-0.0016364496,-0.0051621553,-0.007104986,-0.00854004,-0.009390506,-0.009079576
15.818705,31.39002,-0.0015171353,-0.005095186,-0.006991285,-0.008320439,-0.009147857,-0.008823224
16.312374,31.782137,-0.0018935644,-0.0053489353,-0.0073641287,-0.008964335,-0.009834502,-0.00954865
16.185835,31.594013,-0.0017816244,-0.005278077,-0.0072513325,-0.008766222,-0.009623207,-0.009323717
16.059298,31.40589,-0.0016653858,-0.005209717,-0.0071386355,-0.008556167,-0.009396486,-0.009083602
16.425846,31.609291,-0.0019306578,-0.0054001748,-0.0074017216,-0.008988006,-0.009843883,-0.009554905
16.29989,31.42176,-0.0018172727,-0.0053296294,-0.00728938,-0.008789534,-0.009633375,-0.009330962
16.540483,31.437632,-0.001973146,-0.0054560243,-0.0074444534,-0.009018345,-0.009858098,-0.009565331
2.4302886,27.107105,-0.0001930353,-0.00414357,-0.0052284393,-0.005549065,-0.002352295,9.717509e-05
1.8603517,27.38481,-0.00017618462,-0.0040569203,-0.0050862404,-0.0051959944,-0.0015360771,0.0009235676
1.2904148,27.662512,-0.00012428433,-0.003928204,-0.004886818,-0.0047638775,-0.0006927995,0.0017310858
1.9325256,26.73807,0.0001621452,-0.004071682,-0.0052641015,-0.0052548293,-0.0015169494,0.0008371853
1.356562,27.014824,0.00023699134,-0.003896923,-0.0050150817,-0.004784793,-0.00064031867,0.0016747023
0.7805984,27.291578,0.00035115107,-0.0036748708,-0.0047014034,-0.0042279274,0.00024856717,0.00248655
1.4347628,26.369036,0.0006801875,-0.0036695623,-0.0049327756,-0.004591835,-0.0004563153,0.0017337254
0.8527724,26.64484,0.0008328623,-0.0033926945,-0.0045619286,-0.0039851554,0.0004659322,0.0025765682
0.937,26.0,0.0014043984,-0.0028729278,-0.0041790367,-0.0035296672,0.00079672766,0.0027656392
