x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
10.663505,37.24472,1.5114657,1.5114657,1.5114657,1.5114657,1.5114657,1.5114657
10.085608,37.370613,1.5107813,1.5107813,1.5107813,1.5107813,1.5107813,1.5107813
10.406375,37.46263,1.5186604,1.5186604,1.5186604,1.5186604,1.5186604,1.5186604
10.833222,36.774853,1.491021,1.491021,1.491021,1.491021,1.491021,1.491021
10.749686,36.528023,1.4779295,1.4779295,1.4779295,1.4779295,1.4779295,1.4779295
10.666151,36.281197,1.4648612,1.4648612,1.4648612,1.4648612,1.4648612,1.4648612
11.128115,36.831535,1.4979528,1.4979528,1.4979528,1.4979528,1.4979528,1.4979528
11.04679,36.587643,1.4848434,1.4848434,1.4848434,1.4848434,1.4848434,1.4848434
10.965466,36.34375,1.4717534,1.4717534,1.4717534,1.4717534,1.4717534,1.4717534
11.343894,36.647263,1.4922608,1.4922608,1.4922608,1.4922608,1.4922608,1.4922608
11.26478,36.406307,1.4791648,1.4791648,1.4791648,1.4791648,1.4791648,1.4791648
12.52616,35.69359,1.4670534,1.4670534,1.4670534,1.4670534,1.4670534,1.4670534
12.388285,35.843197,1.4716017,1.4716017,1.4716017,1.4716017,1.4716017,1.4716017
12.241643,35.98205,1.4755152,1.4755152,1.4755152,1.4755152,1.4755152,1.4755152
12.307179,35.604115,1.4578689,1.4578689,1.4578689,1.4578689,1.4578689,1.4578689
12.164921,35.748344,1.4622315,1.4622315,1.4622315,1.4622315,1.4622315,1.4622315
12.013896,35.88182,1.4659768,1.4659768,1.4659768,1.4659768,1.4659768,1.4659768
12.0882,35.51464,1.4489701,1.4489701,1.4489701,1.4489701,1.4489701,1.4489701
11.941558,35.653492,1.4531586,1.4531586,1.4531586,1.4531586,1.4531586,1.4531586
11.869219,35.425167,1.4403584,1.4403584,1.4403584,1.4403584,1.4403584,1.4403584
2.0759482,34.463024,1.4965509,1.4965509,1.4965509,1.4965509,1.4965509,1.4965509
1.7043794,34.82608,1.5217935,1.5217935,1.5217935,1.5217935,1.5217935,1.5217935
1.3328105,35.18914,1.5463586,1.5463586,1.5463586,1.5463586,1.5463586,1.5463586
1.6320688,34.238457,1.5048618,1.5048618,1.5048618,1.5048618,1.5048618,1.5048618
1.2548895,34.602432,1.530719,1.530719,1.530719,1.530719,1.530719,1.530719
0.8777102,34.966408,1.5558066,1.5558066,1.5558066,1.5558066,1.5558066,1.5558066
1.1881893,34.013893,1.5139326,1.5139326,1.5139326,1.5139326,1.5139326,1.5139326
0.8053996,34.378784,1.5403118,1.5403118,1.5403118,1.5403118,1.5403118,1.5403118
0.74430984,33.789326,1.523542,1.523542,1.523542,1.523542,1.523542,1.523542
13.059776,35.122444,1.4507385,1.4507385,1.4507385,1.4507385,1.4507385,1.4507385
12.878378,35.308624,1.4557112,1.4557112,1.4557112,1.4557112,1.4557112,1.4557112
12.700506,35.499004,1.4611571,1.4611571,1.4611571,1.4611571,1.4611571,1.4611571
12.815469,35.037327,1.4404895,1.4404895,1.4404895,1.4404895,1.4404895,1.4404895
12.635834,35.22561,1.4458721,1.4458721,1.4458721,1.4458721,1.4458721,1.4458721
12.459724,35.41809,1.4517134,1.4517134,1.4517134,1.4517134,1.4517134,1.4517134
12.571161,34.95221,1.4305955,1.4305955,1.4305955,1.4305955,1.4305955,1.4305955
12.39329,35.14259,1.4363815,1.4363815,1.4363815,1.4363815,1.4363815,1.4363815
12.326854,34.867092,1.4210601,1.4210601,1.4210601,1.4210601,1.4210601,1.4210601
2.166426,32.728203,1.4294708,1.4294708,1.4294708,1.4294708,1.4294708,1.4294708
1.6923873,33.081913,1.461492,1.461492,1.461492,1.461492,1.461492,1.461492
1.2183486,33.43562,1.4929099,1.4929099,1.4929099,1.4929099,1.4929099,1.4929099
1.6512784,32.432735,1.4383796,1.4383796,1.4383796,1.4383796,1.4383796,1.4383796
1.1706712,32.78705,1.4713546,1.4713546,1.4713546,1.4713546,1.4713546,1.4713546
0.6900641,33.141365,1.503524,1.503524,1.503524,1.503524,1.503524,1.503524
1.1361307,32.137264,1.4479465,1.4479465,1.4479465,1.4479465,1.4479465,1.4479465
0.6489551,32.492188,1.4816306,1.4816306,1.4816306,1.4816306,1.4816306,1.4816306
0.62098294,31.841797,1.4576706,1.4576706,1.4576706,1.4576706,1.4576706,1.4576706
12.921279,34.1687,1.3990175,1.3990175,1.3990175,1.3990175,1.3990175,1.3990175
13.2176,34.242,1.4102006,1.4102006,1.4102006,1.4102006,1.4102006,1.4102006
13.513921,34.3153,1.4219171,1.4219171,1.4219171,1.4219171,1.4219171,1.4219171
13.810242,34.3886,1.4341632,1.4341632,1.4341632,1.4341632,1.4341632,1.4341632
12.967444,34.486618,1.4162515,1.4162515,1.4162515,1.4162515,1.4162515,1.4162515
13.263388,34.55922,1.4274557,1.4274557,1.4274557,1.4274557,1.4274557,1.4274557
13.559331,34.631824,1.4391856,1.4391856,1.4391856,1.4391856,1.4391856,1.4391856
13.01361,34.80453,1.4334936,1.4334936,1.4334936,1.4334936,1.4334936,1.4334936
13.3091755,34.87644,1.444721,1.444721,1.444721,1.444721,1.444721,1.444721
13.591622,33.38472,1.3772287,1.3772287,1.3772287,1.3772287,1.3772287,1.3772287
13.933412,33.445305,1.3904941,1.3904941,1.3904941,1.3904941,1.3904941,1.3904941
14.275202,33.50589,1.4044849,1.4044849,1.4044849,1.4044849,1.4044849,1.4044849
14.616991,33.56648,1.4191966,1.4191966,1.4191966,1.4191966,1.4191966,1.4191966
13.664495,33.719345,1.3961602,1.3961602,1.3961602,1.3961602,1.3961602,1.3961602
14.007419,33.781197,1.4096243,1.4096243,1.4096243,1.4096243,1.4096243,1.4096243
14.350342,33.843044,1.4238093,1.4238093,1.4238093,1.4238093,1.4238093,1.4238093
13.737369,34.053974,1.4151406,1.4151406,1.4151406,1.4151406,1.4151406,1.4151406
14.081426,34.117085,1.428806,1.428806,1.428806,1.428806,1.428806,1.428806
14.400628,32.71706,1.3696517,1.3696517,1.3696517,1.3696517,1.3696517,1.3696517
14.700843,32.77092,1.3829764,1.3829764,1.3829764,1.3829764,1.3829764,1.3829764
15.001058,32.824783,1.396864,1.396864,1.396864,1.396864,1.396864,1.396864
15.301272,32.878647,1.4113104,1.4113104,1.4113104,1.4113104,1.4113104,1.4113104
14.472749,33.0002,1.3861114,1.3861114,1.3861114,1.3861114,1.3861114,1.3861114
14.771416,33.052834,1.3993912,1.3993912,1.3993912,1.3993912,1.3993912,1.3993912
15.070083,33.10547,1.4132228,1.4132228,1.4132228,1.4132228,1.4132228,1.4132228
14.54487,33.283337,1.4026278,1.4026278,1.4026278,1.4026278,1.4026278,1.4026278
14.8419895,33.334747,1.4158621,1.4158621,1.4158621,1.4158621,1.4158621,1.4158621
2.199348,30.855951,1.3495806,1.3495806,1.3495806,1.3495806,1.3495806,1.3495806
1.6732264,31.184566,1.3861271,1.3861271,1.3861271,1.3861271,1.3861271,1.3861271
1.1471046,31.513182,1.422265,1.422265,1.422265,1.422265,1.422265,1.422265
1.670961,30.533825,1.3573141,1.3573141,1.3573141,1.3573141,1.3573141,1.3573141
1.1384655,30.86253,1.3947796,1.3947796,1.3947796,1.3947796,1.3947796,1.3947796
0.60597,31.191233,1.431516,1.431516,1.431516,1.431516,1.431516,1.431516
1.142574,30.211699,1.3650562,1.3650562,1.3650562,1.3650562,1.3650562,1.3650562
0.6037047,30.540491,1.4030229,1.4030229,1.4030229,1.4030229,1.4030229,1.4030229
0.6141869,29.889572,1.3720639,1.3720639,1.3720639,1.3720639,1.3720639,1.3720639
15.138894,32.214714,1.3727674,1.3727674,1.3727674,1.3727674,1.3727674,1.3727674
15.37001,32.272934,1.3849757,1.3849757,1.3849757,1.3849757,1.3849757,1.3849757
15.601127,32.331158,1.3975097,1.3975097,1.3975097,1.3975097,1.3975097,1.3975097
15.832242,32.38938,1.410366,1.410366,1.410366,1.410366,1.410366,1.410366
15.19302,32.436024,1.385574,1.385574,1.385574,1.385574,1.385574,1.385574
15.42317,32.4934,1.3977342,1.3977342,1.3977342,1.3977342,1.3977342,1.3977342
15.65332,32.550777,1.4102154,1.4102154,1.4102154,1.4102154,1.4102154,1.4102154
15.247147,32.657333,1.3984218,1.3984218,1.3984218,1.3984218,1.3984218,1.3984218
15.47633,32.713863,1.410534,1.410534,1.410534,1.410534,1.410534,1.410534
15.649534,31.891598,1.3788354,1.3788354,1.3788354,1.3788354,1.3788354,1.3788354
15.833046,31.91312,1.3879982,1.3879982,1.3879982,1.3879982,1.3879982,1.3879982
16.016558,31.934645,1.3973747,1.3973747,1.3973747,1.3973747,1.3973747,1.3973747
16.20007,31.95617,1.4069642,1.4069642,1.4069642,1.4069642,1.4069642,1.4069642
15.710437,32.057526,1.3893142,1.3893142,1.3893142,1.3893142,1.3893142,1.3893142
15.90054,32.084446,1.3990644,1.3990644,1.3990644,1.3990644,1.3990644,1.3990644
16.090645,32.111366,1.4090409,1.4090409,1.4090409,1.4090409,1.4090409,1.4090409
15.771339,32.223454,1.3998245,1.3998245,1.3998245,1.3998245,1.3998245,1.3998245
15.968035,32.255768,1.4101664,1.4101664,1.4101664,1.4101664,1.4101664,1.4101664
2.2797499,28.991318,1.256575,1.256575,1.256575,1.256575,1.256575,1.256575
1.7245623,29.290735,1.2953761,1.2953761,1.2953761,1.2953761,1.2953761,1.2953761
1.1693746,29.590153,1.3340286,1.3340286,1.3340286,1.3340286,1.3340286,1.3340286
1.7599926,28.64095,1.2602819,1.2602819,1.2602819,1.2602819,1.2602819,1.2602819
1.198614,28.93994,1.2997172,1.2997172,1.2997172,1.2997172,1.2997172,1.2997172
0.6372354,29.23893,1.338574,1.338574,1.338574,1.338574,1.338574,1.338574
1.2402353,28.290583,1.2630574,1.2630574,1.2630574,1.2630574,1.2630574,1.2630574
0.6726658,28.589144,1.3025421,1.3025421,1.3025421,1.3025421,1.3025421,1.3025421
0.72047794,27.940216,1.2639673,1.2639673,1.2639673,1.2639673,1.2639673,1.2639673
16.072948,31.767452,1.3922447,1.3922447,1.3922447,1.3922447,1.3922447,1.3922447
15.945827,31.578735,1.3776124,1.3776124,1.3776124,1.3776124,1.3776124,1.3776124
15.818705,31.39002,1.3630686,1.3630686,1.3630686,1.3630686,1.3630686,1.3630686
16.312374,31.782137,1.4043205,1.4043205,1.4043205,1.4043205,1.4043205,1.4043205
16.185835,31.594013,1.389605,1.389605,1.389605,1.389605,1.389605,1.389605
16.059298,31.40589,1.3749757,1.3749757,1.3749757,1.3749757,1.3749757,1.3749757
16.425846,31.609291,1.4019707,1.4019707,1.4019707,1.4019707,1.4019707,1.4019707
16.29989,31.42176,1.3872601,1.3872601,1.3872601,1.3872601,1.3872601,1.3872601
16.540483,31.437632,1.3999197,1.3999197,1.3999197,1.3999197,1.3999197,1.3999197
2.4302886,27.107105,1.1476108,1.1476108,1.1476108,1.1476108,1.1476108,1.1476108
1.8603517,27.38481,1.1864374,1.1864374,1.1864374,1.1864374,1.1864374,1.1864374
1.2904148,27.662512,1.2254221,1.2254221,1.2254221,1.2254221,1.2254221,1.2254221
1.9325256,26.73807,1.1453222,1.1453222,1.1453222,1.1453222,1.1453222,1.1453222
1.356562,27.014824,1.1842736,1.1842736,1.1842736,1.1842736,1.1842736,1.1842736
0.7805984,27.291578,1.2228738,1.2228738,1.2228738,1.2228738,1.2228738,1.2228738
1.4347628,26.369036,1.141115,1.141115,1.141115,1.141115,1.141115,1.141115
0.8527724,26.64484,1.1794844,1.1794844,1.1794844,1.1794844,1.1794844,1.1794844
0.937,26.0,1.1339884,1.1339884,1.1339884,1.1339884,1.1339884,1.1339884
16.958448,30.716629,1.3899747,1.3899747,1.3899747,1.3899747,1.3899747,1.3899747
16.825024,30.960714,1.3934349,1.3934349,1.3934349,1.3934349,1.3934349,1.3934349
16.685701,31.201048,1.3967475,1.3967475,1.3967475,1.3967475,1.3967475,1.3967475
16.665253,30.70676,1.37389,1.37389,1.37389,1.37389,1.37389,1.37389
16.52888,30.948969,1.3774894,1.3774894,1.3774894,1.3774894,1.3774894,1.3774894
16.386608,31.187428,1.3809531,1.3809531,1.3809531,1.3809531,1.3809531,1.3809531
16.372057,30.696892,1.358373,1.358373,1.358373,1.358373,1.358373,1.358373
16.232735,30.937225,1.3621218,1.3621218,1.3621218,1.3621218,1.3621218,1.3621218
16.078861,30.687023,1.3434296,1.3434296,1.3434296,1.3434296,1.3434296,1.3434296
2.6549435,25.223146,1.0254201,1.0254201,1.0254201,1.0254201,1.0254201,1.0254201
2.0822957,25.482098,1.061322,1.061322,1.061322,1.061322,1.061322,1.061322
1.5096478,25.741049,1.0977308,1.0977308,1.0977308,1.0977308,1.0977308,1.0977308
2.188097,24.841393,1.0159415,1.0159415,1.0159415,1.0159415,1.0159415,1.0159415
1.6106178,25.099352,1.0513139,1.0513139,1.0513139,1.0513139,1.0513139,1.0513139
1.0331384,25.357311,1.086666,1.086666,1.086666,1.086666,1.086666,1.086666
1.7212508,24.459639,1.0037755,1.0037755,1.0037755,1.0037755,1.0037755,1.0037755
1.1389399,24.716606,1.0378886,1.0378886,1.0378886,1.0378886,1.0378886,1.0378886
1.2544043,24.077885,0.9880222,0.9880222,0.9880222,0.9880222,0.9880222,0.9880222
16.421799,29.755676,1.3201814,1.3201814,1.3201814,1.3201814,1.3201814,1.3201814
16.779427,29.748188,1.3390375,1.3390375,1.3390375,1.3390375,1.3390375,1.3390375
17.137056,29.7407,1.3587761,1.3587761,1.3587761,1.3587761,1.3587761,1.3587761
17.494684,29.733212,1.3793851,1.3793851,1.3793851,1.3793851,1.3793851,1.3793851
16.600681,30.075993,1.3432369,1.3432369,1.3432369,1.3432369,1.3432369,1.3432369
16.956474,30.067392,1.3621792,1.3621792,1.3621792,1.3621792,1.3621792,1.3621792
17.312267,30.058792,1.3819858,1.3819858,1.3819858,1.3819858,1.3819858,1.3819858
16.779564,30.39631,1.3665038,1.3665038,1.3665038,1.3665038,1.3665038,1.3665038
17.133522,30.386599,1.3855252,1.3855252,1.3855252,1.3855252,1.3855252,1.3855252
3.0792994,20.171354,0.6836906,0.6836906,0.6836906,0.6836906,0.6836906,0.6836906
2.7153385,20.300205,0.6927466,0.6927466,0.6927466,0.6927466,0.6927466,0.6927466
2.3513775,20.429056,0.7020394,0.7020394,0.7020394,0.7020394,0.7020394,0.7020394
1.9874164,20.557907,0.71144134,0.71144134,0.71144134,0.71144134,0.71144134,0.71144134
2.8016775,19.89823,0.6653839,0.6653839,0.6653839,0.6653839,0.6653839,0.6653839
2.4381468,20.02715,0.6734749,0.6734749,0.6734749,0.6734749,0.6734749,0.6734749
2.0746162,20.156069,0.6816918,0.6816918,0.6816918,0.6816918,0.6816918,0.6816918
2.5240557,19.625105,0.6456206,0.6456206,0.6456206,0.6456206,0.6456206,0.6456206
2.1609554,19.754093,0.6526395,0.6526395,0.6526395,0.6526395,0.6526395,0.6526395
2.2464337,19.35198,0.6243524,0.6243524,0.6243524,0.6243524,0.6243524,0.6243524
2.8843775,23.369287,0.89895254,0.89895254,0.89895254,0.89895254,0.89895254,0.89895254
2.3410532,23.605486,0.9280875,0.9280875,0.9280875,0.9280875,0.9280875,0.9280875
1.7977288,23.841686,0.95796335,0.95796335,0.95796335,0.95796335,0.95796335,0.95796335
2.4684913,22.972748,0.8815029,0.8815029,0.8815029,0.8815029,0.8815029,0.8815029
1.9225723,23.208395,0.9094738,0.9094738,0.9094738,0.9094738,0.9094738,0.9094738
1.3766532,23.444044,0.9377584,0.9377584,0.9377584,0.9377584,0.9377584,0.9377584
2.0526052,22.576206,0.8610463,0.8610463,0.8610463,0.8610463,0.8610463,0.8610463
1.5040914,22.811304,0.8872661,0.8872661,0.8872661,0.8872661,0.8872661,0.8872661
1.6367188,22.179667,0.83697283,0.83697283,0.83697283,0.83697283,0.83697283,0.83697283
3.0128005,21.665962,0.78331447,0.78331447,0.78331447,0.78331447,0.78331447,0.78331447
2.5541067,21.837196,0.80084425,0.80084425,0.80084425,0.80084425,0.80084425,0.80084425
2.0954127,22.008432,0.81883156,0.81883156,0.81883156,0.81883156,0.81883156,0.81883156
2.6710057,21.29661,0.76187056,0.76187056,0.76187056,0.76187056,0.76187056,0.76187056
2.2118933,21.467733,0.77800596,0.77800596,0.77800596,0.77800596,0.77800596,0.77800596
