x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
2.1219835,35.912125,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
1.8058988,36.25512,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
1.4898139,36.598114,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
1.7350696,35.79215,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
1.4223251,36.134678,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
1.1095805,36.47721,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
1.3481557,35.672176,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
1.0387514,36.01424,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
0.9612417,35.5522,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069
9.966084,36.761005,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
10.282975,36.847897,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
10.599866,36.934788,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
10.916758,37.021683,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
10.025846,37.065807,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
10.344675,37.155262,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
10.663505,37.24472,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
10.085608,37.370613,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
10.406375,37.46263,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
10.833222,36.774853,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
10.749686,36.528023,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
10.666151,36.281197,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
11.128115,36.831535,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
11.04679,36.587643,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
10.965466,36.34375,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
11.343894,36.647263,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416,0.99999416
11.26478,36.406307,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
12.52616,35.69359,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
12.388285,35.843197,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
12.241643,35.98205,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954
12.307179,35.604115,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
12.164921,35.748344,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
12.013896,35.88182,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
12.0882,35.51464,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
11.941558,35.653492,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
11.869219,35.425167,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
2.0759482,34.463024,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045
1.7043794,34.82608,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
1.3328105,35.18914,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
1.6320688,34.238457,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
1.2548895,34.602432,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
0.8777102,34.966408,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
1.1881893,34.013893,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058
0.8053996,34.378784,1.0000064,1.0000064,1.0000064,1.0000064,1.0000064,1.0000064
0.74430984,33.789326,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
13.059776,35.122444,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
12.878378,35.308624,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
12.700506,35.499004,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
12.815469,35.037327,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
12.635834,35.22561,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
12.459724,35.41809,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
12.571161,34.95221,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
12.39329,35.14259,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
12.326854,34.867092,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
2.166426,32.728203,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
1.6923873,33.081913,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
1.2183486,33.43562,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
1.6512784,32.432735,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
1.1706712,32.78705,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
0.6900641,33.141365,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
1.1361307,32.137264,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
0.6489551,32.492188,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
0.62098294,31.841797,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
12.921279,34.1687,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
13.2176,34.242,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
13.513921,34.3153,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464
13.810242,34.3886,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
12.967444,34.486618,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
13.263388,34.55922,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
13.559331,34.631824,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607
13.01361,34.80453,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
13.3091755,34.87644,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
13.591622,33.38472,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
13.933412,33.445305,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
14.275202,33.50589,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948
14.616991,33.56648,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
13.664495,33.719345,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
14.007419,33.781197,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475
14.350342,33.843044,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
13.737369,34.053974,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
14.081426,34.117085,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
14.400628,32.71706,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
14.700843,32.77092,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
15.001058,32.824783,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
15.301272,32.878647,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
14.472749,33.0002,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
14.771416,33.052834,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535
15.070083,33.10547,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
14.54487,33.283337,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
14.8419895,33.334747,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
2.199348,30.855951,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062,1.0000062
1.6732264,31.184566,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
1.1471046,31.513182,1.000005,1.000005,1.000005,1.000005,1.000005,1.000005
1.670961,30.533825,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
1.1384655,30.86253,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
0.60597,31.191233,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
1.142574,30.211699,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
0.6037047,30.540491,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
0.6141869,29.889572,1.000002,1.000002,1.000002,1.000002,1.000002,1.000002
15.138894,32.214714,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
15.37001,32.272934,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
15.601127,32.331158,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
15.832242,32.38938,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
15.19302,32.436024,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948
15.42317,32.4934,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963,0.9999963
15.65332,32.550777,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
15.247147,32.657333,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607
15.47633,32.713863,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
15.649534,31.891598,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
15.833046,31.91312,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607
16.016558,31.934645,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973,0.9999973
16.20007,31.95617,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
15.710437,32.057526,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
15.90054,32.084446,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
16.090645,32.111366,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986,0.9999986
15.771339,32.223454,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
15.968035,32.255768,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
2.2797499,28.991318,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
1.7245623,29.290735,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
1.1693746,29.590153,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
1.7599926,28.64095,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
1.198614,28.93994,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
0.6372354,29.23893,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
1.2402353,28.290583,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
0.6726658,28.589144,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
0.72047794,27.940216,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
16.072948,31.767452,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
15.945827,31.578735,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
15.818705,31.39002,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
16.312374,31.782137,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
16.185835,31.594013,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
16.059298,31.40589,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
16.425846,31.609291,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
16.29989,31.42176,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
16.540483,31.437632,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
2.4302886,27.107105,1.000008,1.000008,1.000008,1.000008,1.000008,1.000008
1.8603517,27.38481,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
1.2904148,27.662512,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
1.9325256,26.73807,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
1.356562,27.014824,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025,1.0000025
0.7805984,27.291578,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
1.4347628,26.369036,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
0.8527724,26.64484,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
0.937,26.0,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
16.958448,30.716629,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
16.825024,30.960714,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
16.685701,31.201048,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
16.665253,30.70676,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
16.52888,30.948969,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
16.386608,31.187428,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
16.372057,30.696892,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
16.232735,30.937225,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
16.078861,30.687023,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
2.6549435,25.223146,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
2.0822957,25.482098,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
1.5096478,25.741049,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018
2.188097,24.841393,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
1.6106178,25.099352,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
1.0331384,25.357311,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
1.7212508,24.459639,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
1.1389399,24.716606,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964,0.9999964
1.2544043,24.077885,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
16.421799,29.755676,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
16.779427,29.748188,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
17.137056,29.7407,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
17.494684,29.733212,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696,0.99999696
16.600681,30.075993,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926
16.956474,30.067392,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475
17.312267,30.058792,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
16.779564,30.39631,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
17.133522,30.386599,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974,0.9999974
3.0792994,20.171354,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
2.7153385,20.300205,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
2.3513775,20.429056,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
1.9874164,20.557907,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
2.8016775,19.89823,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
2.4381468,20.02715,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
2.0746162,20.156069,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
2.5240557,19.625105,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
2.1609554,19.754093,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
2.2464337,19.35198,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
2.8843775,23.369287,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091
2.3410532,23.605486,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
1.7977288,23.841686,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
2.4684913,22.972748,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
1.9225723,23.208395,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
1.3766532,23.444044,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954,0.9999954
2.0526052,22.576206,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
1.5040914,22.811304,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
1.6367188,22.179667,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
3.0128005,21.665962,1.000008,1.000008,1.000008,1.000008,1.000008,1.000008
2.5541067,21.837196,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
2.0954127,22.008432,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964,0.99999964
2.6710057,21.29661,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
2.2118933,21.467733,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
