x,y,grf_interpolated,pred_k
10.346283,22.459187,1.0628433,0.80947566
10.250137,22.255968,1.0397668,0.8001515
12.398728,19.301748,1.0190204,0.7835712
20.975687,12.331566,0.9413759,1.4765172
12.741656,19.153906,1.0749074,0.7958922
15.886783,32.150654,0.7581556,1.4015497
11.298934,22.627941,1.3141369,0.8383331
10.351514,22.031002,1.0397663,0.7942782
10.698141,21.188173,1.0377862,0.7744126
11.070689,21.230465,1.1171378,0.78607744
10.780841,23.682901,1.3438482,0.8644364
7.746753,21.914204,0.86114943,0.75777376
20.635271,6.0537577,0.951464,1.6301179
12.083445,19.762877,1.0311372,0.7808776
12.128824,19.544998,1.0086336,0.7776012
10.955166,22.288166,1.1781437,0.81749344
10.943516,21.837812,1.1485647,0.80199075
10.577131,22.017889,1.0777423,0.7989106
10.584709,22.482117,1.1028849,0.8154197
12.1142235,18.388086,0.84579015,0.7523802
12.627415,18.932188,1.0211565,0.7861431
4.3684974,37.12438,0.9546082,1.5264287
4.4913635,37.31004,0.9507752,1.5307791
10.668105,22.724968,1.1391485,0.826048
13.4815645,26.580269,1.187005,1.056858
10.685895,21.810036,1.089538,0.794445
10.119509,7.7555943,1.4512191,0.5282578
10.714181,22.265785,1.1185656,0.81075656
20.480831,5.9099383,0.9465733,1.6173261
12.669211,6.5765057,1.6294346,0.7435824
17.478971,19.257761,1.0289712,1.099277
18.558437,4.2783766,0.98049235,1.449993
5.90457,12.889327,1.6141592,0.39396003
12.62693,19.325909,1.0668204,0.79421175
12.460672,19.852533,1.0905777,0.79861474
18.386005,7.610593,0.8818828,1.3112903
3.5805225,37.7814,0.96760297,1.5641698
18.73917,4.4664154,0.95441955,1.464739
7.2621946,32.402664,1.1797268,1.2756524
20.76568,12.364218,0.93616295,1.4522668
3.7833445,33.293583,0.9780199,1.394897
3.4191747,33.457886,0.97738326,1.4132545
14.869598,10.421625,0.96805614,0.9004194
14.638267,10.351275,0.9582648,0.88159436
21.41156,16.216118,0.9492953,1.4714917
17.735886,16.761965,1.0868767,1.1062244
17.592155,16.59,1.1059959,1.0935023
15.452085,19.076548,1.2545286,0.9476818
10.771155,26.21613,1.7850932,0.97015065
14.514875,11.090123,0.95691276,0.86392015
14.5422125,11.4451475,0.96895736,0.8630851
10.770418,28.355198,1.6219518,1.0696692
1.1283853,28.134739,1.1345994,1.2589387
10.924598,28.178078,1.6310624,1.0632674
20.960546,11.998186,0.94147354,1.48175
10.86758,7.3314185,1.4572395,0.584289
10.902547,22.772333,1.2050881,0.8332065
11.060136,22.551863,1.2281003,0.8293301
11.910091,12.195556,0.771448,0.6751361
11.345319,25.585648,1.8256365,0.9535358
11.564785,36.3751,0.76082695,1.482463
1.2721305,32.02363,1.0590113,1.437807
21.765224,20.142004,0.9855287,1.5052985
16.392315,9.653615,0.9145815,1.0511358
16.293013,9.472562,0.9251479,1.0450534
14.321743,18.334011,1.3249884,0.86580217
14.881119,17.973434,1.3113132,0.89607
6.768199,20.237833,0.82984644,0.68340325
6.6099434,19.930079,0.8033522,0.66958725
18.109798,7.346267,0.88392264,1.2887148
7.385116,14.638013,1.3361231,0.5007069
21.32406,16.432268,0.9437506,1.4605113
4.051842,19.913902,0.92853975,0.6665621
12.431667,24.655005,1.7825878,0.9453148
10.74047,7.54622,1.4728235,0.57533914
5.891966,13.128095,1.6175133,0.40106842
21.146992,13.950285,0.94686055,1.4673542
15.433811,4.5470786,1.472294,1.0654916
17.984917,16.454983,1.0602145,1.1281389
1.3915802,32.213924,1.0529232,1.4404061
17.994116,16.666872,1.0560708,1.1289744
5.715884,34.988808,1.0375212,1.4182845
5.5084753,34.998684,1.0315368,1.4224445
11.637936,36.162792,0.75431216,1.4731742
18.562366,8.496438,0.8842388,1.3041332
11.153322,23.55546,1.4390504,0.86801976
1.7612875,25.622229,1.1476442,1.0813811
10.924588,23.488037,1.3413627,0.86011904
8.942994,28.40475,1.5075461,1.0614771
8.743061,28.42807,1.467005,1.0630543
7.367743,10.478444,1.5305545,0.3970642
7.2660923,14.255657,1.4687312,0.4861351
8.339872,20.3383,0.8260565,0.700216
11.8593645,36.123024,0.753804,1.4751357
8.388108,20.555061,0.8385037,0.7087567
5.4546185,39.831497,0.9775972,1.607041
17.142073,13.409386,1.123107,1.0666875
17.055435,13.206041,1.1165044,1.0607426
13.931789,14.407724,1.0061158,0.8095736
21.102703,13.575285,0.9469428,1.4682014
14.174627,14.362935,1.0361025,0.82593447
2.3057039,25.424566,1.0450817,1.0499986
2.1603348,25.613125,1.0671867,1.0670401
2.1631684,25.176188,1.09718,1.0387528
10.837237,24.358082,1.5424968,0.89226836
15.041917,14.600747,1.0995398,0.88789636
14.906384,14.412695,1.084102,0.87794286
1.2954013,33.205673,1.0321113,1.4816788
6.4132123,26.347239,0.92776865,0.98236895
17.122133,8.01392,0.9042024,1.1622773
21.684536,19.955957,0.9851097,1.4959887
21.822704,19.813953,0.9882282,1.5097905
4.264231,19.481028,0.89273334,0.64206076
8.243993,27.206213,1.3376937,1.0039886
15.280457,11.560947,0.96016514,0.92252123
14.74014,11.3866,0.9721014,0.87953496
7.5831933,10.378022,1.5534514,0.40636164
12.550246,23.949114,1.7482979,0.9232929
12.701733,23.790573,1.7203016,0.9230071
9.072268,37.921024,0.9113166,1.5280341
15.702323,32.207478,0.7463919,1.3960338
5.706843,34.629105,1.0577254,1.4030641
17.58812,3.417705,1.1563276,1.3615795
5.79597,35.194317,1.0252386,1.4256325
14.524769,33.533047,0.6641713,1.4143077
15.764165,13.147175,1.0418104,0.9492903
4.543776,36.38723,0.96715075,1.4962096
9.9091835,21.544132,0.96275026,0.7680858
9.678011,21.6872,0.97273767,0.76884305
6.7138987,11.495269,1.5961589,0.38921553
8.076367,9.466789,1.4653358,0.41547543
8.805697,8.620388,1.4293276,0.44605574
6.6170216,26.301949,0.93899703,0.97644156
19.146349,5.3196316,0.91683924,1.4804019
12.915652,29.47722,0.85095334,1.1668149
13.069859,29.315012,0.8466576,1.1635709
15.332533,17.98176,1.3069105,0.9261542
11.227243,7.154885,1.4592946,0.6135324
15.571031,18.151049,1.2943995,0.9443497
8.096962,26.702822,1.2861359,0.97979236
7.9333305,26.867523,1.2615734,0.98909694
19.278269,25.338963,0.8526917,1.3566285
7.6025724,21.750221,0.8518464,0.7503673
11.9277115,12.653727,0.77508336,0.6779482
8.235893,30.165667,1.2952743,1.1537089
1.1640041,35.183285,0.9636678,1.5521219
8.105481,29.987736,1.3175725,1.1456854
13.977676,5.762817,1.5782498,0.88178325
5.666825,25.218782,0.7650889,0.93794596
5.8311605,25.071646,0.75243944,0.9267532
9.455715,21.555876,0.9624015,0.760333
11.421721,25.994951,1.8472623,0.97263885
18.582096,27.44168,0.8117293,1.3661164
19.861227,24.948309,0.8818154,1.394913
13.619367,13.608389,0.93750733,0.7874237
5.6782784,13.234105,1.6077124,0.39617565
1.396186,33.41415,1.0261484,1.4851868
10.671679,37.129345,0.80787766,1.5060341
13.878429,5.9596667,1.5739651,0.8689085
20.800964,8.609488,0.9461718,1.5555878
19.317347,5.4911327,0.92100495,1.494184
18.994606,4.1404567,0.9705852,1.5092566
1.3022156,32.807083,1.0431827,1.4667879
7.6384935,22.114052,0.8705235,0.7660716
1.5907778,25.230368,1.1973035,1.0608548
16.466257,31.23156,0.75223297,1.386918
17.285074,5.4855084,0.98499316,1.25465
1.570603,25.479362,1.1806526,1.0782905
16.669928,30.892109,0.7497308,1.3822613
16.4701,31.00304,0.74942464,1.3769008
10.747952,36.917698,0.79981333,1.4968194
15.07498,13.384663,1.0447645,0.89290106
17.088396,29.527397,0.7415125,1.347257
15.01365,32.559704,0.7161217,1.3844684
1.2672184,33.60848,1.019109,1.4970534
1.1790444,34.808475,0.97614354,1.5400149
12.316796,30.019272,0.86994517,1.1777037
1.4072908,32.60849,1.0457085,1.4550511
20.57748,23.493763,0.92606306,1.4277402
4.9349976,14.238218,1.5634825,0.40522078
1.242136,36.60121,0.9215259,1.5904795
12.718715,30.158329,0.8058358,1.194113
17.973864,4.884373,0.95696026,1.356308
2.5089774,39.185265,0.97151,1.6275907
21.184063,21.95976,0.9625802,1.4622537
7.1152616,11.4959955,1.6013904,0.40841955
21.467281,16.61615,0.9569515,1.4748849
5.182861,13.904885,1.5784137,0.40124637
20.83383,9.009488,0.9496322,1.5465276
18.098845,5.0678625,0.9378629,1.3646166
20.70123,6.403114,0.95111966,1.6240346
13.618375,14.892998,0.9715169,0.7908525
14.292544,33.592316,0.6555768,1.409369
13.82724,14.980501,1.0092734,0.80460405
5.0975566,39.860573,0.9740186,1.610708
2.6950734,39.200947,0.9739258,1.6243111
5.2747855,39.73247,0.9763095,1.6049701
6.461837,39.638298,0.98243666,1.5952773
17.571033,27.817001,0.76311225,1.3107148
7.2005897,19.661978,0.78012353,0.66264075
7.114628,11.727815,1.6017191,0.41413516
18.05758,7.9580536,0.8780056,1.2644451
14.007143,24.667631,1.3929473,1.0056701
12.152211,35.85226,0.73368686,1.4671966
14.138928,24.499418,1.3785319,1.005783
8.403792,21.913687,0.9278521,0.7613415
1.1933248,36.250233,0.93074363,1.5822864
1.1623737,35.8995,0.9411366,1.573344
11.267083,36.626514,0.7735539,1.4900329
1.644256,33.017105,1.0319946,1.4609711
21.579168,17.41615,0.96804667,1.4831843
20.735487,12.573039,0.9359994,1.4448353
21.177938,20.880554,0.96202,1.4505198
21.016594,13.77557,0.9448777,1.4554967
8.537863,22.075966,0.95944405,0.768949
17.555445,27.576595,0.7618732,1.3011205
21.523224,17.01615,0.96392655,1.4787918
2.6018822,18.192116,1.3733683,0.54951143
20.701927,8.818975,0.9459137,1.537191
13.658329,5.972141,1.6133953,0.84607875
2.3474953,36.720013,0.96108556,1.5608969
8.774936,38.534187,0.92352176,1.5534593
4.1914077,15.238218,1.5122583,0.42349055
2.3860903,19.838686,1.2598772,0.6599357
21.326887,18.06888,0.955509,1.4548569
21.724602,19.623213,0.9868819,1.4987894
7.8401594,9.804008,1.4973713,0.40845975
8.05561,9.703586,1.5037961,0.41891435
4.309642,19.938711,0.88515496,0.66770136
20.768862,8.208021,0.94331026,1.5652878
20.669825,8.417509,0.9424831,1.5465747
14.303692,5.550863,1.566791,0.9194615
6.8117785,27.443789,1.0964277,1.0320789
3.9184773,37.889835,0.9651214,1.56111
21.078194,12.494966,0.9442671,1.4848146
9.062979,8.388015,1.4271709,0.4597004
2.4888813,19.679129,1.256751,0.6491968
3.5520627,33.27902,0.9776631,1.4016938
7.006811,32.40705,1.1868728,1.2793267
12.681701,19.54425,1.0994519,0.80137044
9.103976,38.33111,0.90879154,1.5465393
1.4163944,33.009052,1.0370536,1.4697039
1.2334607,27.936146,1.1281211,1.2434492
1.4507388,26.721737,1.1165082,1.1626861
12.488202,19.648008,1.073974,0.79511344
14.8805685,5.0540075,1.5581683,0.9914495
3.2651846,17.51785,1.410705,0.5192157
16.27371,30.885204,0.76234424,1.3618175
14.817956,5.26551,1.5557038,0.980489
14.607552,5.3136783,1.5694019,0.9563739
7.8214607,13.839203,1.3791434,0.4960051
7.236459,21.903206,0.8729299,0.7565206
20.77342,7.462186,0.9440091,1.5922339
3.767481,37.715904,0.96545553,1.5582812
10.90242,25.490444,1.7433306,0.9406379
1.2868043,36.06815,0.93751854,1.5740633
4.4115644,15.143104,1.5410867,0.42585123
2.1842346,21.021667,1.2399867,0.74550176
18.73594,19.725668,0.90061474,1.2100338
19.144974,26.402855,0.85268503,1.3755218
18.858387,19.574562,0.9014666,1.2195038
2.3794034,19.507109,1.2704977,0.63644147
6.149533,39.759766,0.985509,1.600785
14.87011,11.04376,0.966326,0.89353025
12.445708,35.563152,0.7082865,1.4587291
12.742717,35.27314,0.69240254,1.4507185
21.435726,17.2323,0.95923716,1.4684309
21.13829,21.71952,0.96203285,1.4549671
20.398418,23.857399,0.91445374,1.4182725
21.093653,16.464296,0.92658806,1.4355136
14.721857,11.16298,0.966186,0.8801052
9.284824,8.369073,1.4475672,0.47476983
19.555624,3.919581,0.9598139,1.5881461
12.439672,18.523376,0.9225834,0.7695538
15.154461,4.79954,1.5223693,1.0276343
16.945705,3.513096,1.2359916,1.2774601
12.321187,18.335072,0.87355775,0.7605937
4.51066,27.004082,0.9129137,1.0658197
4.6647487,27.144348,0.9196569,1.0685549
12.647733,24.514181,1.7429159,0.9471539
13.294294,18.989296,1.2056296,0.81956655
1.2871639,36.94928,0.91402334,1.5985676
8.29781,32.092987,1.1353617,1.2505356
2.3372338,20.843334,1.2316737,0.731901
20.203913,23.987526,0.89955735,1.4035017
16.47738,30.545753,0.7499857,1.3570968
1.3344506,36.413216,0.9284657,1.5823325
3.4018981,39.61645,0.96714896,1.6235545
8.412386,31.883467,1.1379868,1.2393717
21.051062,21.244589,0.95777535,1.4413254
18.191565,28.131802,0.7849532,1.3627154
15.118786,32.953014,0.70631754,1.407675
2.4846144,20.031769,1.2431817,0.67391586
2.2592928,20.621668,1.246059,0.71604425
17.9565,3.3671737,1.1255069,1.4099894
14.706595,18.158833,1.3195361,0.8871441
1.0996363,27.356962,1.1200411,1.2148405
1.3691027,25.582329,1.1767111,1.0917755
1.1295884,25.921032,1.1478167,1.1223993
1.4394703,27.140757,1.108611,1.1887022
14.7997465,18.339033,1.3237383,0.8953371
21.023218,12.8232,0.94359505,1.4723225
14.904522,11.4941025,0.9741182,0.89197433
18.00607,28.265575,0.77079564,1.3551558
15.120617,11.386923,0.9653445,0.9109009
17.917757,17.10879,1.0591373,1.1227664
2.1091764,21.421667,1.2436773,0.7754209
18.171684,16.784807,1.0305338,1.1449733
1.0913017,26.961237,1.119212,1.1909702
13.039725,34.983124,0.6870397,1.4431859
10.076519,37.62757,0.8523798,1.5227462
9.482213,21.318575,0.93765193,0.75227493
10.304331,36.99633,0.8358652,1.4953164
1.5231297,36.046196,0.94568235,1.5657235
21.677464,20.47229,0.98071504,1.4981258
15.367172,17.72563,1.3065704,0.92593545
1.2002579,30.079184,1.1112126,1.3563588
1.286505,32.412518,1.0518537,1.4524615
3.649778,38.18141,0.9724576,1.5756193
12.920598,13.819971,0.79867923,0.7428189
19.315964,3.9098365,0.970307,1.5587255
18.353813,3.426916,1.0634453,1.457925
4.8598323,35.420834,1.0001165,1.4525435
17.239792,28.5296,0.76429766,1.3166707
20.302574,5.0314035,0.9421013,1.6323493
17.050081,5.508868,1.0168259,1.2267647
18.49507,8.14935,0.8811675,1.3069395
18.390118,8.334908,0.88175505,1.2898953
20.04029,24.584673,0.89019173,1.401858
19.324038,26.039219,0.86333853,1.3791169
5.155154,14.143104,1.5807843,0.40915346
21.19128,14.325285,0.945285,1.4669613
4.0316896,37.41239,0.9597341,1.5429186
3.5878868,39.554184,0.9675847,1.6188395
8.479271,9.525189,1.4988716,0.4408603
20.939796,12.651499,0.9409793,1.4661913
2.4205496,19.182835,1.2865202,0.6140843
2.336649,20.215307,1.2541955,0.6866763
12.898905,6.5920634,1.6293845,0.76539063
20.932432,10.209488,0.9543732,1.5224143
13.015707,6.396599,1.6454967,0.77796215
15.709899,4.2932763,1.4259533,1.1040578
2.1211803,24.733551,1.1414603,1.0108329
17.070593,28.857622,0.75974405,1.3193802
15.370323,4.7533784,1.4872121,1.0535115
8.073982,21.642164,0.8637686,0.7480248
18.264256,20.002161,0.91133916,1.1722279
3.3468566,16.552681,1.424625,0.4662381
18.44898,19.913414,0.9032601,1.1869776
15.011256,14.182154,1.0782325,0.88590705
2.8456302,39.038548,0.9734938,1.61684
2.057504,38.62689,0.94555575,1.622519
1.8605309,38.507008,0.9357407,1.6240695
5.8093762,39.800613,0.98221797,1.6038183
3.5297935,16.443375,1.4440095,0.46482116
2.41459,20.436974,1.2379758,0.70257473
3.9435444,15.571552,1.4753674,0.43178627
15.486274,13.62904,1.0641258,0.9241196
21.780281,18.536404,0.9729197,1.5027716
21.880423,19.119047,0.9819182,1.5139045
7.9999514,21.860859,0.87196976,0.75658715
16.073479,30.995653,0.77182686,1.3570145
20.219355,24.221037,0.90183985,1.4096442
21.052896,13.19695,0.9455273,1.4689441
11.860891,15.725452,0.698771,0.6988151
5.968233,39.68703,0.9847449,1.598968
11.914803,15.940287,0.70918506,0.70411855
3.3699436,16.768196,1.4390204,0.47865355
15.149408,18.486235,1.3012036,0.9197841
11.102931,25.63239,1.7970327,0.9505233
7.4508357,39.226246,0.9579641,1.5783231
8.445264,38.71042,0.9357294,1.559448
15.052545,18.305939,1.3114349,0.91118896
12.61488,30.601444,0.78111315,1.2130748
12.829824,30.568031,0.7676534,1.2168278
13.748081,19.971256,1.3364192,0.8621582
17.68349,29.19802,0.7721417,1.3696172
13.842076,19.782265,1.3438642,0.86326045
1.7595341,32.81341,1.0305568,1.4487336
15.308084,18.907509,1.2706612,0.9357937
21.7559,19.261639,0.9836562,1.5010077
21.105171,14.52557,0.94099605,1.4548215
1.208477,34.408478,0.9900998,1.5261757
1.6763848,38.220562,0.9257488,1.6212289
2.1342924,24.309435,1.1678252,0.98179823
1.8398966,23.697088,1.2523096,0.94658387
3.0882215,39.515373,0.9697352,1.6258419
7.7834263,39.05898,0.94973063,1.5719905
13.338982,6.181465,1.6413621,0.81160843
20.866697,9.409488,0.9527152,1.5379739
19.308596,25.805708,0.85901487,1.3714652
15.411712,18.732227,1.275574,0.9403377
7.5675955,39.04358,0.95529574,1.5710723
12.85595,19.915388,1.1631367,0.81747895
3.5046153,16.224028,1.4266506,0.45257536
3.1909194,16.882183,1.4259026,0.4809394
19.214266,5.1308527,0.9195593,1.4960341
13.545432,25.802889,1.3556318,1.0283697
2.7378697,17.872498,1.4074999,0.53124666
21.04467,22.35976,0.9542749,1.4538252
13.701415,25.647678,1.3419769,1.0285143
9.304291,27.032843,1.5612892,0.9942053
9.472279,26.893122,1.5951912,0.98813707
1.5628461,37.911453,0.9195105,1.6161735
13.235807,6.3841243,1.6313646,0.7996071
18.804169,3.5323207,1.0265261,1.5104482
2.4173548,21.683046,1.1975509,0.7915661
8.697645,28.648481,1.4594194,1.0742834
16.884724,29.866848,0.73776186,1.3497958
16.262438,31.56799,0.7549245,1.392099
8.86044,27.979841,1.4827055,1.0403727
16.707361,9.095819,0.91525716,1.0935965
16.616236,8.913555,0.9231208,1.0884866
13.274482,26.43138,1.2871059,1.0433888
6.914897,11.379769,1.6009738,0.3958396
13.337981,26.21185,1.3239989,1.0367732
14.821777,33.24303,0.67855215,1.4105991
1.2146324,30.468073,1.0964348,1.373825
12.807501,35.042393,0.68435836,1.4405582
1.3355209,25.836695,1.1619325,1.1099287
8.781544,20.581532,0.8652445,0.71498835
12.946279,24.090675,1.6775188,0.9424386
17.332857,19.600506,1.0344721,1.0914392
13.336734,34.693108,0.6858572,1.4361782
2.357457,37.107765,0.9622305,1.5723004
20.908102,22.757067,0.94529927,1.4464363
13.401518,34.46236,0.6749972,1.426252
13.930752,34.113075,0.6808554,1.4239216
15.899072,4.2441826,1.4006056,1.1279155
18.131992,3.4981818,1.0930982,1.4272009
18.122782,16.99518,1.0346389,1.1407657
15.106294,18.069698,1.3104348,0.91192704
1.9395468,22.572088,1.2532476,0.8625525
1.9787298,22.202005,1.252818,0.8345899
20.72412,22.900923,0.9340935,1.4313208
17.484613,29.5343,0.7646416,1.3707787
16.584322,4.0855794,1.293699,1.2151709
20.665071,7.287353,0.94260097,1.585791
20.833395,10.418976,0.95159394,1.5053023
20.9653,10.609488,0.9525796,1.5154173
17.773058,3.5043814,1.1483334,1.3817837
20.160675,4.7171392,0.9402302,1.628456
17.284786,29.645231,0.7492542,1.3634217
18.966904,26.763588,0.8406548,1.3727398
4.163701,15.476438,1.5104619,0.43361637
21.27986,15.075285,0.9409375,1.4675303
9.744501,7.9650803,1.4392334,0.50238454
10.4962,7.543473,1.4586074,0.55572563
4.439271,14.904885,1.5387869,0.41631627
5.4307237,13.571552,1.5974399,0.39828816
4.6871343,14.571552,1.5525583,0.4102355
21.635336,17.816118,0.9695793,1.4880815
3.719011,39.706963,0.9664982,1.6214439
1.3386325,34.216957,0.99950105,1.5150305
21.63001,18.393375,0.96907353,1.4867826
21.853722,19.475925,0.98721874,1.5118877
20.998167,11.009488,0.94971365,1.5089478
20.89913,11.218976,0.9455387,1.4924877
1.8731133,23.322088,1.2537359,0.91875184
17.052876,28.639791,0.7639786,1.3098106
7.119587,39.394154,0.96359605,1.5849061
6.278036,39.60397,0.9856909,1.5946157
21.491894,17.632269,0.9636323,1.4731545
21.379782,16.8323,0.9524173,1.4642148
21.031033,11.409488,0.9468649,1.5030069
6.3106356,12.189908,1.6410686,0.38995492
15.667134,32.39249,0.7469828,1.4032722
15.180736,32.727467,0.7090336,1.3991593
2.7621813,18.064613,1.3950738,0.5438991
3.03542,17.21203,1.4332827,0.49663317
20.602612,10.437939,0.947197,1.4783694
20.569744,10.037939,0.9484407,1.4854352
14.589553,33.3023,0.65751195,1.405139
1.257756,31.634739,1.0656722,1.422642
1.7502472,24.855864,1.2078307,1.0303934
1.2433814,31.24585,1.073111,1.4069406
12.300856,6.7211456,1.5862266,0.7085459
12.162084,6.8963704,1.5568906,0.69548255
20.752798,6.7517247,0.94931275,1.6165473
15.651869,4.5015826,1.4420346,1.0921773
1.2378477,34.00848,1.004806,1.511862
1.368003,33.816956,1.0132154,1.5003841
2.0344748,21.81789,1.2495189,0.8054338
1.7899371,25.100119,1.1850241,1.0457587
1.2290069,30.856962,1.0834991,1.3906767
1.1571343,28.912518,1.1406405,1.3000208
1.7082803,38.033337,0.92684,1.6155094
4.049259,39.780144,0.9652887,1.6191787
8.22869,38.700634,0.93909645,1.5582213
1.2837892,35.004658,0.97191304,1.5423787
14.22776,33.82306,0.67026275,1.4187627
13.995535,33.882328,0.66599536,1.4143268
11.581041,7.00646,1.4785771,0.64365077
11.100418,7.346598,1.4675591,0.603713
20.753841,23.131735,0.93623734,1.437821
5.4030175,13.809771,1.5978576,0.4056992
3.2123532,17.094213,1.439404,0.493549
19.263382,25.105726,0.85088885,1.3494473
6.0858364,13.256429,1.6104567,0.4127606
10.369088,7.7582746,1.4711566,0.5475799
1.3053331,29.88059,1.1090101,1.3423873
14.886561,33.012283,0.6828829,1.401676
21.044416,16.06099,0.92226535,1.4328933
7.1300683,10.814936,1.5419242,0.39257964
3.9037275,39.638878,0.9665849,1.6167989
4.397785,39.824116,0.9654466,1.6163527
4.5816784,39.729908,0.9675351,1.6113263
1.4532553,37.60016,0.91456926,1.6110357
4.7456646,39.855286,0.9694578,1.613697
8.116759,38.886097,0.9428021,1.565666
1.1427598,28.523628,1.1397232,1.2798474
1.2622097,28.713923,1.1347327,1.2851174
1.1715089,29.301407,1.1354196,1.3194817
1.2909586,29.491701,1.1220523,1.3239657
2.5031385,19.356611,1.27304,0.62685806
2.5437815,18.524103,1.3360313,0.5705987
19.821997,4.153348,0.9472167,1.6111134
20.53735,5.711399,0.94939727,1.6323123
21.323458,21.559761,0.96821713,1.4714944
21.864105,18.896824,0.97822744,1.511875
1.2478352,28.325035,1.133361,1.2646457
1.3484567,31.047256,1.0710919,1.3939286
1.0590109,26.161774,1.1334662,1.1408013
1.083397,26.56173,1.1232923,1.1660347
2.187474,21.639557,1.2394077,0.7907833
1.9647582,23.519178,1.2404666,0.9309536
9.762677,37.868237,0.87314945,1.5308362
9.432036,38.100746,0.89262193,1.538617
2.6500192,20.469654,1.1795659,0.70454717
2.886069,17.545158,1.425762,0.51362485
21.249199,18.283886,0.95106673,1.4465896
6.310082,12.421773,1.6466202,0.3966501
8.287844,9.378,1.4716285,0.42650834
8.548816,8.858026,1.4217749,0.43335545
21.235569,14.700285,0.9428385,1.4670203
6.512267,11.842588,1.623156,0.38919055
9.376935,8.16702,1.4272455,0.47838327
9.994081,7.9677606,1.4615004,0.5210019
9.20268,38.11717,0.9028575,1.5376623
9.851072,37.657314,0.8646922,1.5219042
16.844458,3.6963048,1.2676806,1.2590425
17.179842,3.4486048,1.1880264,1.3090093
16.88816,29.638083,0.74140507,1.3404765
1.5541214,27.337841,1.0952845,1.1959294
2.0703745,22.399094,1.2475759,0.8478259
2.1181386,22.028229,1.2467146,0.8200082
21.463203,21.165981,0.9719746,1.481635
21.579609,20.802673,0.97594917,1.4904134
1.1858834,29.690294,1.125251,1.3382528
13.633743,34.40309,0.6844117,1.4297416
20.503729,10.647414,0.9435188,1.4616842
14.204445,5.7477126,1.5549327,0.9059261
1.1140108,27.74585,1.1271974,1.2372756
1.219086,27.547256,1.1221943,1.2215097
3.7025754,15.897081,1.4406934,0.4410261
3.7003274,16.121109,1.4510963,0.45232567
19.503101,25.675581,0.8710051,1.383545
19.845787,24.7148,0.87788314,1.388157
21.3638,15.824605,0.9431467,1.4693888
9.628196,8.167065,1.4509434,0.49641263
6.9093227,39.360252,0.9693092,1.583795
1.610507,37.724514,0.92217517,1.6099619
10.96938,36.87793,0.7874271,1.4979019
1.3340822,30.658367,1.0810068,1.3773444
4.6594276,14.809771,1.5575446,0.41920388
3.1255298,17.848392,1.3772793,0.536465
6.789736,39.53033,0.9728703,1.5904897
7.900186,38.876316,0.9456816,1.5647068
21.278036,21.325743,0.96736753,1.4646015
20.173586,23.52078,0.89781547,1.3917192
20.382977,23.62389,0.91272974,1.4124403
4.907291,14.476438,1.567462,0.41364688
1.4448524,27.538912,1.1076347,1.212063
13.698526,34.172344,0.6732855,1.419969
9.528048,37.88973,0.88619983,1.5297948
1.598819,33.833904,1.0139382,1.4921921
