x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
8.850775,38.218483,0.039617795,0.041047864,0.042829566,0.0686124,0.34307057,0.49433443
9.053646,38.328793,0.03948027,0.036954094,0.037481043,0.060484026,0.3248245,0.47820926
9.256516,38.439106,0.039194845,0.033351887,0.032930575,0.053371087,0.3062652,0.46141273
8.83968,38.452065,0.03952357,0.03939449,0.040776595,0.06517083,0.3332384,0.48578236
9.048151,38.57206,0.039317552,0.035347573,0.035565477,0.05722599,0.31403857,0.4686587
3.2379718,39.719036,0.036068313,0.0503777,0.07190735,0.10505061,0.34912297,0.5268002
2.9353228,39.58808,0.037452143,0.052873354,0.07434854,0.10838586,0.36526448,0.5458661
2.6478758,39.42949,0.03886787,0.056131475,0.07907136,0.115648255,0.38943112,0.5704347
3.2805686,39.388187,0.036433958,0.052195486,0.07522733,0.110286266,0.3637668,0.5421317
2.9855206,39.243416,0.037872083,0.05496012,0.07811892,0.11431739,0.38161877,0.56216323
2.7056746,39.071003,0.039337043,0.058512483,0.08331102,0.12224675,0.4068934,0.58686763
3.3231654,39.057343,0.036826666,0.054273978,0.07896182,0.11609822,0.37916854,0.55770487
3.0357187,38.89875,0.03831759,0.057330213,0.082341366,0.12086357,0.39858365,0.5783878
3.3657625,38.726494,0.03724553,0.056645483,0.083154276,0.12252934,0.39525324,0.5733601
4.1614065,38.9873,0.03343416,0.053834848,0.08794072,0.13151938,0.3869351,0.5506971
4.279971,39.32223,0.032558534,0.05265331,0.08784951,0.13150176,0.38180685,0.5408023
4.3985353,39.657166,0.031794,0.05210757,0.088518314,0.1323896,0.37952447,0.53385866
4.5171,39.992096,0.031145928,0.05211251,0.089618005,0.133659,0.37904462,0.5292352
3.8535948,39.231213,0.034365248,0.051735055,0.08035986,0.11955178,0.3696026,0.5392651
3.9660122,39.58669,0.03345976,0.05003488,0.079221316,0.11813651,0.3607108,0.52584356
4.0784297,39.942165,0.03265952,0.0489583,0.079068385,0.11810725,0.3556029,0.5159651
3.5457833,39.475124,0.035244573,0.050681464,0.07509807,0.11072417,0.35680953,0.53118587
3.6520536,39.851143,0.03431708,0.04857664,0.07288788,0.107641466,0.34347412,0.5137943
5.477366,39.97626,0.029608583,0.06556055,0.10743446,0.15338717,0.41632015,0.5544145
4.999391,40.003933,0.029921552,0.058483437,0.1015395,0.14843161,0.40340567,0.5453614
5.7606454,39.515438,0.029843898,0.07116787,0.11257328,0.15904647,0.4288456,0.5656063
5.284828,39.562862,0.029633699,0.06462168,0.11051384,0.15919581,0.42217517,0.5614153
4.804695,39.570778,0.030561235,0.057109848,0.100285955,0.14817604,0.40347818,0.54946077
5.5702653,39.12179,0.029593736,0.07136329,0.11834575,0.16806978,0.43766475,0.57486194
5.09229,39.14946,0.03007787,0.06342365,0.11126332,0.16200124,0.42531368,0.56758577
5.379885,38.728146,0.029783448,0.07085943,0.12168193,0.1742503,0.44395652,0.58327323
1.1737292,36.94111,0.0497638,0.096256144,0.15089142,0.22840397,0.6118309,0.7400419
1.4947075,37.00582,0.04852363,0.09285287,0.14394432,0.2159631,0.59317386,0.7281691
1.8156857,37.070534,0.047228124,0.08919137,0.13667515,0.20352708,0.5732215,0.7143364
2.1366642,37.135246,0.045869492,0.08533823,0.12927781,0.19135033,0.5520191,0.69918954
1.2398866,37.29027,0.048881665,0.09225145,0.14399731,0.21773815,0.5988208,0.73326105
1.5746516,37.351593,0.047546405,0.08836785,0.1361751,0.20419683,0.57732546,0.7188452
1.9094166,37.412914,0.046155665,0.084289,0.12816589,0.1908306,0.5543021,0.702445
1.3336174,37.632652,0.047861867,0.08775303,0.13613896,0.20560595,0.5818419,0.7232837
1.6821691,37.690586,0.046433683,0.08346645,0.12756263,0.19110516,0.5571322,0.7059272
9.326107,37.456306,0.039923813,0.039672695,0.040340867,0.0664579,0.34726694,0.49772337
9.599195,37.529343,0.039704572,0.035142284,0.03443842,0.057073735,0.325971,0.47856888
9.872282,37.60238,0.03934521,0.031336796,0.029659694,0.049178172,0.3045218,0.4586724
10.14537,37.67542,0.038883023,0.028163545,0.025825799,0.04262186,0.28326246,0.43822
9.368632,37.73313,0.039696965,0.03676531,0.03675183,0.060379293,0.33162084,0.4838798
9.642258,37.805965,0.039374348,0.03262877,0.031489804,0.05192257,0.31013244,0.46424848
9.915883,37.8788,0.038923718,0.029165598,0.027247608,0.044851523,0.28864527,0.44392344
9.411158,38.009956,0.039418094,0.034157194,0.033619214,0.05503519,0.31591037,0.46983632
9.685321,38.082584,0.038994372,0.030378757,0.028927097,0.04742387,0.29429728,0.44971785
11.564095,36.468864,0.039116815,0.025216497,0.02120037,0.035151687,0.25620255,0.40487552
11.494565,36.253357,0.039610203,0.02691383,0.022877036,0.038402136,0.26939672,0.41843894
11.4250345,36.03785,0.04007325,0.028800713,0.024809418,0.042107683,0.28278944,0.43203688
11.355504,35.822342,0.04050355,0.030898575,0.027038395,0.046323128,0.2963817,0.44567072
11.735493,36.345623,0.039120793,0.025010265,0.020923514,0.03475182,0.25340825,0.4008159
11.667287,36.13195,0.03961835,0.026671346,0.022551266,0.037922025,0.26618257,0.41405514
11.599081,35.918278,0.04008723,0.028516285,0.024425501,0.041528165,0.27914992,0.4273457
11.909539,36.22605,0.03910318,0.024798673,0.020675942,0.03442905,0.250761,0.3967833
11.842658,36.014214,0.039604884,0.0264242,0.022259442,0.037528716,0.26311088,0.4096759
12.086235,36.11015,0.039058983,0.024574276,0.020452576,0.0341806,0.24830438,0.39282882
2.1219835,35.912125,0.048376635,0.09976059,0.15337038,0.22533187,0.5899886,0.7189702
1.8058988,36.25512,0.04884172,0.098160885,0.15166475,0.22504905,0.5966451,0.7262951
1.4898139,36.598114,0.04930175,0.09702471,0.15089346,0.22613636,0.6040227,0.7334432
1.7350696,35.79215,0.049870793,0.1028895,0.1598562,0.23749496,0.6075024,0.7315033
1.4223251,36.134678,0.050316654,0.10165723,0.15890524,0.23854248,0.61590165,0.7389082
1.1095805,36.47721,0.05076981,0.10079341,0.15869623,0.24069144,0.6244781,0.7455089
1.3481557,35.672176,0.05124436,0.10541921,0.16564581,0.24958067,0.6245782,0.742016
1.0387514,36.01424,0.051692914,0.10454826,0.1653884,0.25182846,0.6341208,0.7485578
0.9612417,35.5522,0.052525792,0.10739149,0.17086807,0.26173797,0.64135975,0.7496883
9.966084,36.761005,0.040232725,0.036588304,0.03543006,0.05995421,0.33815023,0.4890216
10.282975,36.847897,0.039899275,0.03226646,0.029949145,0.050569724,0.3134121,0.4658757
10.599866,36.934788,0.039452225,0.028764272,0.025719674,0.043061256,0.28924215,0.44228092
10.916758,37.021683,0.03892013,0.0259194,0.022464214,0.0371199,0.26613468,0.4186434
10.025846,37.065807,0.039847348,0.033404678,0.03167476,0.053235304,0.31980067,0.47229782
10.344675,37.155262,0.039402958,0.029535512,0.026922656,0.044992886,0.29494345,0.44853982
10.663505,37.24472,0.038859695,0.026411464,0.023274098,0.038451865,0.27087486,0.42445853
10.085608,37.370613,0.039396495,0.030612927,0.028504292,0.04750066,0.3014914,0.45537218
10.406375,37.46263,0.038845833,0.027147567,0.024380816,0.04027441,0.27660644,0.4310133
10.833222,36.774853,0.03945158,0.027974956,0.024587601,0.04114688,0.28248423,0.4348639
10.749686,36.528023,0.039936017,0.030297728,0.02708359,0.045838945,0.2990567,0.45101023
10.666151,36.281197,0.04036966,0.032923173,0.0300199,0.051291622,0.3158281,0.46707818
11.128115,36.831535,0.038996242,0.025653696,0.021970661,0.036327496,0.26281825,0.41423976
11.04679,36.587643,0.03953169,0.027646497,0.023995986,0.04020179,0.27861264,0.43009746
10.965466,36.34375,0.040023666,0.029894251,0.026373174,0.04470577,0.29464495,0.4459247
11.343894,36.647263,0.039064925,0.025423918,0.02155119,0.03566943,0.2594731,0.4096201
11.26478,36.406307,0.039604284,0.02736061,0.023491144,0.03940625,0.27467817,0.42506704
12.52616,35.69359,0.03910393,0.024783399,0.020821525,0.035630737,0.24977133,0.39031836
12.388285,35.843197,0.039070565,0.024606118,0.020563494,0.034846205,0.24819201,0.3900158
12.241643,35.98205,0.039055448,0.024535729,0.020440299,0.03436403,0.247678,0.39083156
12.307179,35.604115,0.039665934,0.026486453,0.022412535,0.038501475,0.26149955,0.4041252
12.164921,35.748344,0.039629012,0.026339687,0.022200309,0.037836734,0.2608444,0.40473604
12.013896,35.88182,0.03960928,0.02631648,0.022146432,0.037512783,0.26132503,0.40650722
12.0882,35.51464,0.040170334,0.028366826,0.02425954,0.04182018,0.2742266,0.4187543
11.941558,35.653492,0.040128846,0.028266616,0.024117788,0.041326065,0.27455118,0.42027584
11.869219,35.425167,0.040615022,0.03044947,0.02641399,0.045677178,0.28799468,0.43414506
2.0759482,34.463024,0.050776463,0.111412264,0.1733761,0.25478187,0.6023641,0.7218871
1.7043794,34.82608,0.0513414,0.10944946,0.17142795,0.25555703,0.6150078,0.7325374
1.3328105,35.18914,0.051921677,0.10816045,0.17066173,0.2579463,0.62827975,0.74188775
1.6320688,34.238457,0.05218171,0.111560516,0.17595175,0.26412955,0.6169293,0.7317514
1.2548895,34.602432,0.052768204,0.11033845,0.17550643,0.26742938,0.6323878,0.741172
0.8777102,34.966408,0.053388774,0.10964597,0.17601104,0.2720587,0.6471029,0.74885154
1.1881893,34.013893,0.05343586,0.111265324,0.17871872,0.2746671,0.63411593,0.73899704
0.8053996,34.378784,0.05407457,0.11069386,0.17971717,0.28042105,0.65021336,0.74660504
0.74430984,33.789326,0.05461166,0.11093473,0.18259093,0.28719497,0.65139747,0.7437586
13.059776,35.122444,0.039011996,0.025385452,0.022086866,0.03964361,0.25787717,0.39327446
12.878378,35.308624,0.039098393,0.025242507,0.021656252,0.038198415,0.2550679,0.3922417
12.700506,35.499004,0.039127346,0.02503855,0.021231769,0.03685815,0.25236538,0.39126006
12.815469,35.037327,0.03971828,0.027354505,0.023888862,0.04270167,0.26830617,0.40610927
12.635834,35.22561,0.039756604,0.027133925,0.023389198,0.041189257,0.26602697,0.40557835
12.459724,35.41809,0.03974185,0.02685437,0.02290473,0.039796665,0.26386523,0.40508837
12.571161,34.95221,0.040348843,0.029524129,0.025968324,0.046192825,0.27982792,0.42000362
12.39329,35.14259,0.040341783,0.029217852,0.025396308,0.044633124,0.27812567,0.4199625
12.326854,34.867092,0.040899895,0.031914208,0.02837716,0.050214272,0.29257792,0.4349717
2.166426,32.728203,0.0522591,0.115582146,0.18122652,0.26707837,0.58543354,0.7082401
1.6923873,33.081913,0.052980423,0.11298908,0.17989793,0.27134448,0.60783833,0.7230812
1.2183486,33.43562,0.053759895,0.111531064,0.18045835,0.2781689,0.63062954,0.73482823
1.6512784,32.432735,0.053425066,0.112465404,0.18077709,0.27371603,0.60464674,0.7195735
1.1706712,32.78705,0.05420231,0.11118043,0.18228252,0.28228542,0.6293133,0.731482
0.6900641,33.141365,0.055067368,0.11076951,0.18535677,0.29301462,0.6510202,0.7405505
1.1361307,32.137264,0.054538094,0.110745475,0.18385349,0.28455815,0.6268502,0.7282257
0.6489551,32.492188,0.055424962,0.110613495,0.18796584,0.29703757,0.64927506,0.7375782
0.62098294,31.841797,0.055723697,0.11078835,0.19022602,0.2988398,0.64642066,0.7349542
12.921279,34.1687,0.04083912,0.033658642,0.031851627,0.058554634,0.30131486,0.43814105
13.2176,34.242,0.040033825,0.030633138,0.028851226,0.05417566,0.28998572,0.4238141
13.513921,34.3153,0.039111584,0.027900806,0.026245417,0.050293375,0.2800147,0.41091123
13.810242,34.3886,0.038081877,0.025450105,0.023982815,0.046800524,0.2710829,0.3992272
12.967444,34.486618,0.040277865,0.030491408,0.027929021,0.0513211,0.28678042,0.4230944
13.263388,34.55922,0.039439883,0.027868437,0.025454039,0.047522377,0.27593768,0.40929767
13.559331,34.631824,0.038492728,0.025505016,0.023313027,0.04416357,0.2663433,0.39686316
13.01361,34.80453,0.039667293,0.02775236,0.024715362,0.045039933,0.272312,0.40815535
13.3091755,34.87644,0.038800817,0.025480654,0.02267637,0.04176717,0.26188716,0.39483598
13.591622,33.38472,0.040037792,0.03519028,0.037061434,0.07138559,0.31489873,0.4453041
13.933412,33.445305,0.038861033,0.031365164,0.033117354,0.066411614,0.30514616,0.43218577
14.275202,33.50589,0.037542038,0.027978897,0.02967544,0.061794672,0.296356,0.42031828
14.616991,33.56648,0.0360996,0.025020365,0.026695533,0.057457376,0.2881219,0.40933776
13.664495,33.719345,0.0394457,0.031397637,0.031735115,0.06210773,0.30025646,0.42975923
14.007419,33.781197,0.03822612,0.028112538,0.028513702,0.05771208,0.29095945,0.4172315
14.350342,33.843044,0.036873646,0.025220156,0.025727244,0.053649854,0.2824818,0.4058397
13.737369,34.053974,0.038791597,0.028178152,0.027434053,0.053919252,0.28567225,0.414425
14.081426,34.117085,0.037534315,0.025363311,0.024819832,0.050076157,0.27673206,0.4024068
14.400628,32.71706,0.037692472,0.033221327,0.039530016,0.08125636,0.32241765,0.4458326
14.700843,32.77092,0.036390316,0.029727481,0.03554051,0.07627135,0.31467986,0.43555275
15.001058,32.824783,0.03500339,0.026662096,0.03201669,0.0714562,0.30716148,0.4257458
15.301272,32.878647,0.03354626,0.023998037,0.028931774,0.06680908,0.29970053,0.4162398
14.472749,33.0002,0.037205815,0.030074878,0.034457546,0.07262609,0.31101435,0.43354246
14.771416,33.052834,0.035890214,0.027067475,0.031155925,0.068147,0.30363017,0.42376104
15.070083,33.10547,0.03449657,0.024433285,0.028255656,0.06383899,0.2963896,0.41437224
14.54487,33.283337,0.036673516,0.02736014,0.030216124,0.06468134,0.29959667,0.42139274
14.8419895,33.334747,0.035348777,0.024774974,0.027503483,0.060696643,0.29250973,0.41205356
2.199348,30.855951,0.0531378,0.11361084,0.17970009,0.26263902,0.5619748,0.69339716
1.6732264,31.184566,0.053874895,0.11141896,0.18113337,0.27170163,0.5929647,0.7112003
1.1471046,31.513182,0.05473377,0.11056603,0.18473142,0.28390193,0.62199676,0.7247264
1.670961,30.533825,0.05408423,0.11102409,0.18055062,0.26776907,0.58699,0.7077755
1.1384655,30.86253,0.05496807,0.110686995,0.18516919,0.28140104,0.6173703,0.7219252
0.60597,31.191233,0.055997953,0.111432046,0.19164552,0.2978883,0.64263046,0.7326861
1.142574,30.211699,0.055196512,0.11114284,0.1843406,0.27586237,0.6116521,0.71937954
0.6037047,30.540491,0.05627704,0.11250238,0.19171105,0.29376614,0.6380101,0.73074967
0.6141869,29.889572,0.056584075,0.113810875,0.1901008,0.28640923,0.6326571,0.7291412
15.138894,32.214714,0.034608603,0.029700056,0.03929857,0.08608034,0.3243753,0.44266593
15.37001,32.272934,0.0334639,0.027048614,0.03581474,0.081312485,0.31775486,0.43438885
15.601127,32.331158,0.03228597,0.024708029,0.03270371,0.07668184,0.31114057,0.4262588
15.832242,32.38938,0.03108193,0.022650614,0.029941685,0.072202645,0.30449012,0.41822502
15.19302,32.436024,0.034280274,0.027571233,0.035363138,0.079315625,0.31619948,0.433808
15.42317,32.4934,0.03313029,0.02522091,0.03235529,0.07488612,0.30974427,0.42578113
15.65332,32.550777,0.03194974,0.023145916,0.02967831,0.07060033,0.30326995,0.41787225
15.247147,32.657333,0.03392563,0.025679372,0.03192316,0.0728816,0.30798048,0.42500547
15.47633,32.713863,0.032772534,0.023596339,0.029339135,0.068793654,0.3016698,0.41720685
15.649534,31.891598,0.03210714,0.026943998,0.038218297,0.08736848,0.3233163,0.4388
15.833046,31.91312,0.031155411,0.025145015,0.035778705,0.08397491,0.31856906,0.4329353
16.016558,31.934645,0.030191401,0.023507772,0.033524275,0.08062774,0.31377453,0.427096
16.20007,31.95617,0.029218698,0.022020997,0.03144758,0.07733551,0.3089214,0.42126694
15.710437,32.057526,0.031779207,0.025366247,0.035154525,0.082122386,0.31706083,0.43189934
15.90054,32.084446,0.030787364,0.02365324,0.03284504,0.07866961,0.31207037,0.42579082
16.090645,32.111366,0.029783798,0.022103619,0.030728806,0.07528272,0.3070231,0.41970265
15.771339,32.223454,0.03143719,0.02394012,0.032403667,0.07706205,0.31078857,0.4250442
15.968035,32.255768,0.030405462,0.022312976,0.030231427,0.073575124,0.30554682,0.4186893
2.2797499,28.991318,0.053601917,0.111245446,0.17157415,0.24068114,0.5342307,0.6797611
1.7245623,29.290735,0.054413605,0.11077861,0.17570186,0.25217918,0.57082736,0.7008635
1.1693746,29.590153,0.055406865,0.111693926,0.18192002,0.26751676,0.60465956,0.71692455
1.7599926,28.64095,0.054630935,0.11051077,0.17087772,0.2412465,0.56141126,0.6977193
1.198614,28.93994,0.055685908,0.11220603,0.17786708,0.25692016,0.5970558,0.7148774
0.6372354,29.23893,0.05693804,0.115087494,0.18679753,0.27645203,0.626762,0.72791135
1.2402353,28.290583,0.056018982,0.11236832,0.17244211,0.2458127,0.5889983,0.7131878
0.6726658,28.589144,0.057356022,0.11606324,0.18212788,0.26544398,0.6206536,0.7271638
0.72047794,27.940216,0.05785924,0.11655683,0.17674059,0.25544542,0.61475325,0.7270177
16.072948,31.767452,0.02989656,0.023916889,0.035056207,0.08385195,0.31718203,0.43049532
15.945827,31.578735,0.030555293,0.026113888,0.03923706,0.09069598,0.32545212,0.43984208
15.818705,31.39002,0.031191694,0.028658623,0.044046972,0.09783739,0.3337574,0.44933322
16.312374,31.782137,0.02862555,0.021985866,0.032339476,0.0796784,0.3110778,0.42315587
16.185835,31.594013,0.029288992,0.02388728,0.0360633,0.086236484,0.31925896,0.4323288
16.059298,31.40589,0.029933756,0.02609247,0.040366676,0.09310315,0.32745337,0.4416204
16.425846,31.609291,0.028013902,0.021920063,0.03318936,0.08184271,0.3129534,0.42481324
16.29989,31.42176,0.028662872,0.023822868,0.037016876,0.08841999,0.32105687,0.43393153
16.540483,31.437632,0.027387163,0.02182422,0.03398752,0.08381007,0.31454864,0.42623845
2.4302886,27.107105,0.05421757,0.10648989,0.15182716,0.20980279,0.503862,0.6668392
1.8603517,27.38481,0.055204883,0.10864988,0.15822096,0.22127154,0.54276603,0.6922523
1.2904148,27.662512,0.056419894,0.11202729,0.16650692,0.23637557,0.5813731,0.71201265
1.9325256,26.73807,0.055643853,0.10675639,0.15129858,0.21358813,0.534012,0.68956226
1.356562,27.014824,0.056947395,0.11110113,0.16041967,0.22895412,0.57395774,0.711135
0.7805984,27.291578,0.058489375,0.11654945,0.17148657,0.24805133,0.6094756,0.7275361
1.4347628,26.369036,0.057703264,0.10978041,0.15512756,0.22416548,0.5676105,0.71048295
0.8527724,26.64484,0.05934083,0.11623364,0.16721223,0.2438928,0.6051615,0.728608
0.937,26.0,0.060637385,0.11600835,0.16460718,0.24304003,0.6020969,0.72989583
16.958448,30.716629,0.025057023,0.021771688,0.037762765,0.0914541,0.32069054,0.4325172
16.825024,30.960714,0.025803525,0.021745114,0.03644241,0.08903851,0.31877154,0.43042016
16.685701,31.201048,0.02658221,0.021764778,0.03518421,0.08648541,0.31672803,0.4283303
16.665253,30.70676,0.026563412,0.02436632,0.042173315,0.097819604,0.32923606,0.4423776
16.52888,30.948969,0.027348278,0.02431185,0.04063841,0.09518815,0.32714862,0.440167
16.386608,31.187428,0.028158978,0.024309354,0.039173465,0.09240982,0.3249344,0.43796587
16.372057,30.696892,0.028082497,0.027415965,0.047133613,0.104297556,0.33762127,0.45222193
16.232735,30.937225,0.028898794,0.027323665,0.045364093,0.1014422,0.33535782,0.4498988
16.078861,30.687023,0.029600322,0.030973986,0.052647233,0.110840246,0.3458736,0.46209285
2.6549435,25.223146,0.056505337,0.09695582,0.13134986,0.19132026,0.48607397,0.65558505
2.0822957,25.482098,0.05757668,0.102281265,0.14046735,0.20524593,0.5233295,0.68530583
1.5096478,25.741049,0.058962554,0.10862528,0.1515439,0.22245535,0.56379807,0.7102791
2.188097,24.841393,0.059990328,0.10027768,0.13711669,0.20400228,0.52025324,0.6823696
1.6106178,25.099352,0.06123409,0.10780302,0.14966285,0.22302175,0.5610014,0.709262
1.0331384,25.357311,0.06284979,0.116418995,0.16439171,0.24558656,0.6006849,0.7309879
1.7212508,24.459639,0.06542247,0.10812905,0.15067503,0.22664298,0.56091946,0.70814455
1.1389399,24.716606,0.06677014,0.118193224,0.16756825,0.25190595,0.60163254,0.73182243
1.2544043,24.077885,0.07319385,0.12234298,0.17521417,0.262463,0.6055201,0.7327852
16.421799,29.755676,0.02733556,0.034400858,0.06436746,0.124415755,0.35852742,0.4767
16.779427,29.748188,0.025589155,0.02936785,0.056093518,0.11533297,0.34748808,0.46387306
17.137056,29.7407,0.023873119,0.025212096,0.048712716,0.10636249,0.3362746,0.45108375
17.494684,29.733212,0.02220711,0.021825548,0.042264447,0.09760575,0.32485124,0.4382676
16.600681,30.075993,0.02663272,0.029143052,0.053887423,0.113036245,0.34572175,0.46154237
16.956474,30.067392,0.024862953,0.02513806,0.04703415,0.10460468,0.3351001,0.44929945
17.312267,30.058792,0.023134533,0.021849442,0.04102472,0.09632847,0.32424098,0.4370109
16.779564,30.39631,0.025869474,0.025007477,0.045039807,0.102016345,0.33314562,0.44685236
17.133522,30.386599,0.024089342,0.0218346,0.039512638,0.09427897,0.3228629,0.43509665
3.0792994,20.171354,0.1790617,0.20321995,0.25549677,0.33137167,0.6123155,0.7142567
2.7153385,20.300205,0.17809662,0.22695424,0.28651762,0.3653007,0.6385923,0.73237646
2.3513775,20.429056,0.1780775,0.25290582,0.32157156,0.4033066,0.6664193,0.75163513
1.9874164,20.557907,0.1790059,0.28019705,0.3594542,0.44440353,0.69492,0.7715269
2.8016775,19.89823,0.20833574,0.26037684,0.32074505,0.3968127,0.65668887,0.7419638
2.4381468,20.02715,0.20792757,0.2907563,0.35900566,0.43697286,0.6848773,0.7620785
2.0746162,20.156069,0.20865332,0.32255447,0.400524,0.48033804,0.7139032,0.78296316
2.5240557,19.625105,0.24190445,0.33381462,0.40189183,0.47445494,0.7067594,0.7759004
2.1609554,19.754093,0.24276838,0.37004292,0.44619554,0.51935846,0.7363444,0.7977018
2.2464337,19.35198,0.2784494,0.42289326,0.49722433,0.5620924,0.7630069,0.81626636
2.8843775,23.369287,0.0720706,0.09330766,0.12757562,0.19372985,0.49475536,0.6551079
2.3410532,23.605486,0.07194485,0.10164286,0.14081515,0.21271253,0.5290472,0.6831464
1.7977288,23.841686,0.07232187,0.11135657,0.15679507,0.23570044,0.5671758,0.7096017
2.4684913,22.972748,0.08165,0.105919585,0.14738296,0.22102119,0.53612494,0.684233
1.9225723,23.208395,0.08172503,0.117389545,0.16649878,0.24737929,0.57416946,0.7106721
1.3766532,23.444044,0.08226421,0.13038893,0.18843333,0.27803108,0.61289954,0.7347304
2.0526052,22.576206,0.0933244,0.12864494,0.18207099,0.2645541,0.5851017,0.71383965
1.5040914,22.811304,0.093753375,0.1443969,0.20858753,0.29989907,0.62413174,0.7384729
1.6367188,22.179667,0.10825877,0.16670056,0.2371598,0.32935953,0.6390925,0.744324
3.0128005,21.665962,0.106326416,0.11936177,0.16116808,0.23430856,0.5411557,0.67912817
