x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
13.513921,34.3153,0.0063084136,0.015584563,0.02839386,0.048599698,0.30991337,0.35193413
13.810242,34.3886,0.0057881875,0.014239577,0.02588748,0.045088593,0.3037692,0.34659532
12.967444,34.486618,0.006919542,0.016486986,0.030395467,0.051647462,0.3156678,0.3565721
13.263388,34.55922,0.006267951,0.014971046,0.027578855,0.047618106,0.30861396,0.35020062
13.559331,34.631824,0.005739268,0.0136797065,0.025143286,0.04415549,0.3025412,0.34480247
13.01361,34.80453,0.0062411297,0.014471635,0.027019603,0.047044065,0.30823874,0.34898964
13.3091755,34.87644,0.0057013617,0.013220028,0.024628727,0.043599267,0.3022351,0.3435712
13.591622,33.38472,0.00815697,0.023091648,0.04119856,0.06591323,0.337432,0.37446588
13.933412,33.445305,0.0072983685,0.020796094,0.037217535,0.060577825,0.32929543,0.367811
14.275202,33.50589,0.0066108913,0.01883146,0.033741605,0.055944923,0.3220751,0.36207047
14.616991,33.56648,0.006053891,0.017131438,0.03067915,0.05190215,0.3156633,0.35712102
13.664495,33.719345,0.007213202,0.01944312,0.034913927,0.0574381,0.324475,0.3644419
14.007419,33.781197,0.0065165325,0.017580902,0.03157248,0.05288305,0.31696954,0.35823298
14.350342,33.843044,0.0059560305,0.01598371,0.028657442,0.048947234,0.31039393,0.35292268
13.737369,34.053974,0.0064330017,0.016539924,0.02987905,0.05056631,0.3130937,0.35498416
14.081426,34.117085,0.0058654025,0.015024554,0.02707525,0.046701092,0.30642116,0.34938413
14.400628,32.71706,0.007976135,0.026729519,0.047940418,0.07532358,0.34895658,0.38043836
14.700843,32.77092,0.00728719,0.024467753,0.044131517,0.07055464,0.34314343,0.37612203
15.001058,32.824783,0.0067121396,0.022454074,0.0406703,0.066242486,0.337791,0.37233496
15.301272,32.878647,0.006227569,0.020649474,0.03750702,0.06232752,0.33283788,0.36899397
14.472749,33.0002,0.0072424663,0.022943862,0.04118742,0.0662853,0.33751437,0.37277472
14.771416,33.052834,0.006669933,0.021069366,0.03793183,0.062132787,0.3318639,0.36862507
15.070083,33.10547,0.0061888625,0.01939687,0.03497457,0.05839026,0.32667643,0.36496043
14.54487,33.283337,0.006605933,0.019770026,0.035462867,0.058491908,0.32624668,0.36492053
14.8419895,33.334747,0.0061294935,0.01822034,0.032696787,0.05491734,0.3209027,0.36097318
2.199348,30.855951,0.03824187,0.11992947,0.19267787,0.25367165,0.5808401,0.5902609
1.6732264,31.184566,0.040511742,0.12046759,0.19212346,0.25585434,0.59511316,0.6061718
1.1471046,31.513182,0.044346884,0.12379198,0.1943162,0.2611813,0.61145467,0.62387264
1.670961,30.533825,0.03866244,0.12056206,0.19418637,0.25566941,0.58813053,0.60132545
1.1384655,30.86253,0.042638946,0.12404069,0.19668058,0.26118365,0.6044433,0.61872023
0.60597,31.191233,0.0480421,0.12967262,0.20118158,0.2690264,0.62142843,0.63646406
1.142574,30.211699,0.041042555,0.12320984,0.1976338,0.25844502,0.5954996,0.61258346
0.6037047,30.540491,0.046426516,0.1288044,0.2023091,0.26638684,0.61228853,0.62991095
0.6141869,29.889572,0.04490061,0.12651157,0.20143555,0.2605801,0.60201776,0.62279665
15.138894,32.214714,0.007519615,0.029290713,0.05363468,0.08416239,0.35831442,0.38481545
15.37001,32.272934,0.007021334,0.027200883,0.050130263,0.080005765,0.35434124,0.3821791
15.601127,32.331158,0.0065865605,0.025279975,0.046840202,0.07609151,0.35052338,0.3797759
15.832242,32.38938,0.006204908,0.023510542,0.043746393,0.07240112,0.346834,0.37756738
15.19302,32.436024,0.0070496886,0.02606221,0.04768655,0.07625899,0.35015872,0.37985367
15.42317,32.4934,0.0066122846,0.024231693,0.0445322,0.07243132,0.34608558,0.37721267
15.65332,32.550777,0.006228868,0.022549633,0.041578,0.06884325,0.3421668,0.3747797
15.247147,32.657333,0.006620211,0.0231869,0.042303868,0.06894977,0.34159732,0.37456354
15.47633,32.713863,0.006236044,0.021591794,0.039491255,0.065476984,0.33748013,0.37191376
15.649534,31.891598,0.007120171,0.030729003,0.057398725,0.09059632,0.3646365,0.38790318
15.833046,31.91312,0.0067911446,0.029329337,0.05517003,0.08823588,0.3628653,0.38677946
16.016558,31.934645,0.0064910734,0.027997293,0.053018212,0.08596916,0.36120054,0.38579354
16.20007,31.95617,0.0062163975,0.026727566,0.050936855,0.08378825,0.35962948,0.3849308
15.710437,32.057526,0.0067933192,0.028128203,0.052575205,0.08430667,0.35906035,0.38467658
15.90054,32.084446,0.0064799297,0.026751487,0.050300542,0.08180777,0.357016,0.3834475
16.090645,32.111366,0.0061948537,0.025446612,0.0481115,0.079411596,0.35507005,0.38235086
15.771339,32.223454,0.0064888876,0.025722183,0.048012298,0.078213744,0.35311058,0.38123247
15.968035,32.255768,0.00619049,0.024378078,0.045718215,0.075612284,0.350766,0.37987253
2.2797499,28.991318,0.03197635,0.115677625,0.19232285,0.24334641,0.5564191,0.57451135
1.7245623,29.290735,0.03517612,0.11726523,0.19332474,0.24680227,0.5702458,0.58951586
1.1693746,29.590153,0.039487917,0.1210027,0.1965191,0.25269115,0.5858027,0.60598826
1.7599926,28.64095,0.03335443,0.11323825,0.18918058,0.23766084,0.5606805,0.5833711
1.198614,28.93994,0.03791871,0.117151685,0.19280401,0.24382727,0.57572746,0.5992495
0.6372354,29.23893,0.043390434,0.12256054,0.19794893,0.25180316,0.59143764,0.6154938
1.2402353,28.290583,0.03623192,0.11169946,0.18615337,0.23314139,0.56602633,0.592608
0.6726658,28.589144,0.041805808,0.11699782,0.19157748,0.24112917,0.58112425,0.60825664
0.72047794,27.940216,0.040100966,0.110274084,0.18268308,0.23018363,0.57142353,0.6012539
16.072948,31.767452,0.0065972237,0.029833822,0.056746136,0.09126318,0.36594856,0.3884306
15.945827,31.578735,0.0070232754,0.03323507,0.06284662,0.0988346,0.37171736,0.39168686
15.818705,31.39002,0.0075025563,0.03692663,0.06914524,0.106357984,0.37697327,0.39475524
16.312374,31.782137,0.006240088,0.028239744,0.05425016,0.08885165,0.36448926,0.38763946
16.185835,31.594013,0.006613206,0.031439144,0.060140274,0.096279606,0.3702432,0.3907832
16.059298,31.40589,0.007030272,0.034912974,0.06623104,0.103669405,0.3754495,0.39370307
16.425846,31.609291,0.006245768,0.029734777,0.057527047,0.09384905,0.36894792,0.390098
16.29989,31.42176,0.0066097206,0.033003695,0.0634196,0.10111671,0.37413168,0.39289972
16.540483,31.437632,0.0062330514,0.03118852,0.060697515,0.09868185,0.37299094,0.39231315
2.4302886,27.107105,0.025347993,0.09830613,0.17025684,0.21273078,0.5315991,0.5587319
1.8603517,27.38481,0.029500857,0.10127168,0.17308022,0.21680973,0.5437739,0.5719897
1.2904148,27.662512,0.034473438,0.10532157,0.17730291,0.22272387,0.55730706,0.5864399
1.9325256,26.73807,0.02757798,0.09418159,0.16244853,0.20796059,0.53612685,0.5664456
1.356562,27.014824,0.03266708,0.098465025,0.16697161,0.2136029,0.54907864,0.580355
0.7805984,27.291578,0.038411126,0.10332443,0.17249845,0.22067103,0.5625556,0.5946291
1.4347628,26.369036,0.03137955,0.09266537,0.15758169,0.20745432,0.54183203,0.5747465
0.8527724,26.64484,0.037191637,0.097587496,0.16312435,0.2140024,0.55475086,0.58856565
0.937,26.0,0.03716591,0.094742514,0.1569105,0.21100347,0.54826975,0.583277
16.958448,30.716629,0.006107685,0.03710129,0.07260334,0.11648841,0.38593987,0.39938498
16.825024,30.960714,0.006166359,0.03519488,0.068973996,0.1110716,0.38227418,0.39737478
16.685701,31.201048,0.006208379,0.033208035,0.06496231,0.10508791,0.37796026,0.3950225
16.665253,30.70676,0.0066069285,0.03973201,0.07610303,0.11909027,0.3866098,0.39969817
16.52888,30.948969,0.0066577904,0.037690915,0.072420366,0.113766566,0.38311324,0.39778268
16.386608,31.187428,0.0066916877,0.0355709,0.06834921,0.107896104,0.37902704,0.39556286
16.372057,30.696892,0.0071778027,0.042490743,0.079698816,0.1218364,0.3875462,0.40033185
16.232735,30.937225,0.0072200377,0.040319894,0.07597451,0.11661861,0.38422775,0.39852113
16.078861,30.687023,0.007835745,0.045393743,0.08341707,0.12476569,0.38880864,0.40134642
2.6549435,25.223146,0.022600275,0.07913578,0.14277652,0.19594187,0.5132159,0.54537994
2.0822957,25.482098,0.026522951,0.084367186,0.14684156,0.1999834,0.5242702,0.55734044
1.5096478,25.741049,0.031434588,0.08962543,0.15159826,0.20505713,0.5361434,0.57017845
2.188097,24.841393,0.028303575,0.083840564,0.14465109,0.20080835,0.5197502,0.55342263
1.6106178,25.099352,0.03322825,0.09024871,0.15002535,0.20615134,0.5315712,0.56613904
1.0331384,25.357311,0.039084855,0.09617823,0.155566,0.21195985,0.543476,0.5790522
1.7212508,24.459639,0.037388604,0.09506097,0.15325145,0.21073772,0.5289824,0.5634061
1.1389399,24.716606,0.04355213,0.10240135,0.15957622,0.21682525,0.540878,0.57630205
1.2544043,24.077885,0.050980393,0.112882584,0.16832139,0.22538355,0.5410356,0.5754749
16.421799,29.755676,0.007971205,0.054365687,0.095235735,0.14054352,0.39764208,0.40677017
16.779427,29.748188,0.0070503433,0.05014592,0.09038295,0.13705686,0.39624405,0.40548068
17.137056,29.7407,0.0062807295,0.046112426,0.085698515,0.13382982,0.39534032,0.40476614
17.494684,29.733212,0.0056309057,0.042244494,0.081133835,0.13078141,0.3948078,0.40451083
16.600681,30.075993,0.007221556,0.048364572,0.0881677,0.13324988,0.39407676,0.4041318
16.956474,30.067392,0.0064714993,0.044657763,0.08374272,0.13020818,0.3932268,0.4034596
17.312267,30.058792,0.005833741,0.041102868,0.07942585,0.1273473,0.39275208,0.4032436
16.779564,30.39631,0.0066129654,0.042593684,0.08065766,0.12533295,0.39032808,0.40177992
17.133522,30.386599,0.005995247,0.03937178,0.076612465,0.12263093,0.3898634,0.40157217
3.0792994,20.171354,0.17074262,0.2032167,0.26348722,0.3230719,0.5895989,0.6020726
2.7153385,20.300205,0.18075815,0.21550591,0.2750059,0.33445907,0.602509,0.614034
2.3513775,20.429056,0.18983833,0.22818549,0.28634614,0.34515363,0.6147204,0.6257004
1.9874164,20.557907,0.1980868,0.24099661,0.2972623,0.35492843,0.625973,0.63686186
2.8016775,19.89823,0.21825509,0.24823885,0.30918965,0.36550733,0.62477434,0.6314954
2.4381468,20.02715,0.2287701,0.2604253,0.32014498,0.37636957,0.63748276,0.6436565
2.0746162,20.156069,0.23781882,0.27267644,0.33060685,0.38626033,0.6491715,0.65525717
2.5240557,19.625105,0.27308938,0.30062574,0.36191052,0.41405237,0.6641563,0.66506577
2.1609554,19.754093,0.28344175,0.31195375,0.3716856,0.42386606,0.6761542,0.6770482
2.2464337,19.35198,0.33286113,0.35960826,0.4209562,0.46818677,0.7069825,0.7024601
2.8843775,23.369287,0.03502804,0.085180715,0.14483637,0.20512508,0.5067489,0.53952205
2.3410532,23.605486,0.039428215,0.09476199,0.15315478,0.21223699,0.5182633,0.5512557
1.7977288,23.841686,0.044731427,0.10420367,0.16108565,0.21905375,0.52983665,0.56339145
2.4684913,22.972748,0.049024824,0.10398361,0.16153398,0.22173919,0.5208165,0.55223185
1.9225723,23.208395,0.054923825,0.1156456,0.17163868,0.23005511,0.533029,0.56477755
1.3766532,23.444044,0.06180138,0.12661818,0.1807705,0.23744105,0.5445956,0.5771356
2.0526052,22.576206,0.06935226,0.12969093,0.18517016,0.24442416,0.54014224,0.56914324
1.5040914,22.811304,0.07690202,0.14308558,0.19642425,0.25316563,0.552283,0.5819413
1.6367188,22.179667,0.097769454,0.16250655,0.21561432,0.27305862,0.5648208,0.5905825
