concentration,mu_h(c)
0.058156008,-0.39499855
0.057000304,-0.3749361
0.016223223,0.121566296
0.014054324,0.13439035
0.03150051,0.15046978
0.0126,0.16203737
0.01466334,0.17564583
0.041602685,0.19271278
0.0126,0.21854377
0.0126,0.2314527
0.0126,0.2876773
0.014215888,-0.44186664
0.015303311,-0.49811578
0.015809659,-0.55792713
0.014490738,-0.6209407
0.01551064,-0.46398282
0.01408465,-0.52284145
0.013186344,-0.58521914
0.021710783,-0.48878932
0.015845973,-0.55012107
0.213634442,0.60253596
0.219142794,0.6023476
0.21534068,0.60234356
0.224320726,0.6025257
0.262211924,0.5964142
0.266310272,0.5966406
0.278961678,0.59623563
0.327014868,0.5668422
0.339853927,0.56582654
0.400031318,0.5149421
0.0126,0.27843904
0.0126,0.27739
0.0126,0.2805264
0.021416687,0.35017705
0.012722982,0.35068035
0.0126,0.35427308
0.056012189,0.41930294
0.044243069,0.42152143
0.088345587,0.48545885
0.102673848,0.4780798
0.100354297,0.47905612
0.109154728,0.48154473
0.127804004,0.53301585
0.122105936,0.53420424
0.125151836,0.5369004
0.151862528,0.5788896
0.127482759,0.58006597
0.365424919,0.52141714
0.377894549,0.5199263
0.39048456,0.51786697
0.420779153,0.4806764
0.435298244,0.4760403
0.454369369,0.47060698
0.477800567,0.43625385
0.505328979,0.42744
0.551530953,0.38982826
0.551530953,0.36532545
0.598099775,0.34774446
0.601745257,0.3362763
0.517637539,0.40427077
0.550144902,0.38241965
0.574813137,0.36701316
0.501442615,0.41733432
0.530457056,0.3977784
0.486817094,0.42919445
0.027518722,-0.5395918
0.023109361,-0.61136985
0.015643948,-0.68695974
0.0126,-0.76558113
0.024897901,-0.5627279
0.018795564,-0.6401551
0.0126,-0.7213943
0.019359642,-0.58996105
0.015236067,-0.6729677
0.601745257,0.32950896
0.60878476,0.3245576
0.618926494,0.32006246
0.573297754,0.36378312
0.579458284,0.35645258
0.586171462,0.3507194
0.548673716,0.38734633
0.554921904,0.37916994
0.525680525,0.4077114
0.026973281,-0.6509869
0.016537716,-0.72727966
0.014456308,-0.8067002
0.0126,-0.8886335
0.018953501,-0.68048906
0.012688214,-0.76439714
0.0126,-0.8510852
0.013038734,-0.7190552
0.0126,-0.81056285
0.631637943,0.31200814
0.640992813,0.3020363
0.646106624,0.28902227
0.58393571,0.35122204
0.592442769,0.34236336
0.596508499,0.3317623
0.547641077,0.37504506
0.551484009,0.3653239
0.514962081,0.39364743
0.0126,-1.0104814
0.014570887,-0.9847894
0.023228621,-0.9683175
0.032634273,-0.9608438
0.0126,-1.047353
0.015877164,-1.0260723
0.023986551,-1.0139353
0.0126,-1.0861249
0.013521165,-1.0691917
0.0126,-1.1267254
0.022098283,-0.800194
0.014565145,-0.8675358
0.0126,-0.93766737
0.02467006,-0.818269
0.013111734,-0.89123917
0.0126,-0.9667232
0.016125792,-0.84808564
0.0126,-0.9265709
0.5981987,0.2061271
0.573953022,0.27076307
0.539641652,0.32350397
0.506189024,0.36305648
0.608155659,0.23787564
0.579862063,0.29841202
0.544555919,0.34503633
0.626435516,0.2662566
0.586956011,0.321285
0.012605595,-1.1164
0.012867401,-1.1108286
0.013439441,-1.1086738
0.0126,-1.1607721
0.0126,-1.1518972
0.0126,-1.1467247
0.0126,-1.1951756
0.0126,-1.1868587
0.0126,-1.2291675
0.53033731,0.30380756
0.56036779,0.2766782
0.593418463,0.24379915
0.600068955,0.24139789
0.646635609,0.2056413
0.658165197,0.16771433
0.674765453,0.16552728
0.699341693,0.1285249
0.701354967,0.08913608
0.589790909,0.1882864
0.637252864,0.15425079
0.689042155,0.12008962
0.642586001,0.11746912
0.6929744,0.083583176
0.702256706,0.054639943
0.705427038,0.04725618
0.71384332,0.020661626
0.735291036,-0.012162654
0.759078676,-0.03525944
0.758951088,-0.05665061
0.765809379,-0.07556498
0.729631082,0.0131635815
0.74781052,-0.011999672
0.747965019,-0.03563051
0.695606176,0.04509265
0.717124646,0.018460048
0.656676354,0.0812598
0.0126,-1.3011024
0.0126,-1.2827976
0.0126,-1.2582383
0.0126,-1.2657564
0.0126,-1.245462
0.0126,-1.2188318
0.0126,-1.2314157
0.0126,-1.209382
0.0126,-1.1980469
0.785566078,-0.102902964
0.76369965,-0.084771305
0.734368135,-0.054312475
0.698795287,-0.013152918
0.779968781,-0.096747786
0.759166356,-0.07392253
0.730440871,-0.039661225
0.765809379,-0.08736077
0.754174157,-0.060590595
0.013279502,-1.209753
0.012877477,-1.2402549
0.012770421,-1.2712631
0.01271372,-1.302743
0.0126,-1.2506487
0.0126,-1.2822034
0.0126,-1.314163
0.0126,-1.2796438
0.0126,-1.312968
0.78787136,-0.105409056
0.793626405,-0.10219601
0.800760492,-0.091879025
0.77013526,-0.09498595
0.775046214,-0.09844169
0.781107376,-0.09580268
0.753989465,-0.082539886
0.759753859,-0.086832866
0.737980219,-0.06505801
0.012658296,-1.199609
0.01280114,-1.2481358
0.012813244,-1.2823398
0.01319202,-1.1651995
0.013305428,-1.2139263
0.013080275,-1.2479255
0.013788709,-1.1315069
0.013782016,-1.1802986
0.017741346,-1.0987105
0.730297738,-0.061674416
0.76736345,-0.07687602
0.786506964,-0.08674748
0.754005858,-0.05282519
0.789662913,-0.06266804
0.806854601,-0.067373425
0.777013484,-0.02605803
0.806854601,-0.030726511
0.799373614,0.016519222
0.012927764,-0.9451065
0.012702081,-0.95358324
0.012610571,-0.963825
0.0126,-0.9765432
0.01295793,-1.0395095
0.012712335,-1.0519965
0.0126,-1.0659137
0.012895394,-1.1241767
0.012613164,-1.1399324
0.774762334,0.08171967
0.748750764,0.15304881
0.726707193,0.22422722
0.730725988,0.0068613505
0.689857372,0.0690118
0.66606508,0.13760747
0.663048932,0.013714183
0.622500656,0.07004756
0.597496191,0.03874712
0.0126,-0.5568986
0.0126,-0.54633045
0.0126,-0.55160975
0.0126,-0.5853801
0.0126,-0.7091577
0.0126,-0.7044277
0.0126,-0.71555424
0.0126,-0.850029
0.0126,-0.8512058
0.43112977,0.23354805
0.570341738,0.21827054
0.652829055,0.21794388
0.530078469,0.29676768
0.650842896,0.2997298
0.706198987,0.3074826
0.60762983,0.37460452
0.678761108,0.3803404
0.621427471,0.4454
0.013559952,-0.023440838
0.012691491,-0.09261227
0.0126,-0.2408359
0.0126,-0.45536113
0.012678082,-0.17668462
0.0126,-0.25715184
0.0126,-0.41905713
0.0126,-0.36854625
0.0126,-0.4585433
0.241516848,0.49296647
0.385128474,0.4551286
0.522354049,0.44626862
0.325338752,0.5475725
0.448030797,0.5294591
0.549654974,0.5194697
0.40539321,0.5948485
0.429599423,0.5839907
0.357995447,0.59721994
0.0126,0.05627823
0.0126,-0.20472622
0.0126,-0.44155908
0.0126,-0.5820186
0.0126,-0.09180355
0.0126,-0.36648035
0.0126,-0.5805695
0.0126,-0.26129556
0.0126,-0.53201723
0.081918792,0.5003545
0.154661635,0.55394626
0.396183485,0.5843899
0.03802092,0.43161273
0.364243425,0.49019957
0.190666659,0.5251601
0.325182202,0.39875293
0.030020901,0.44858456
0.074978981,0.3803203
0.0126,-0.15970707
0.0126,-0.28544712
0.0126,-0.3484831
0.0126,-0.38919353
0.0126,-0.31083393
0.0126,-0.4186902
0.0126,-0.47588992
0.0126,-0.45128775
0.0126,-0.5434437
0.049381529,0.28629494
0.08012194,0.3104272
0.334578362,0.34409404
0.110560338,0.28246284
0.284429592,0.30550313
0.110456027,0.3340907
0.237630814,0.2827363
0.113515248,0.30369878
0.090191121,0.28597784
0.013396238,0.017400026
0.014442516,-0.017700434
0.014250188,-0.06055808
0.0126,-0.10808754
0.0126,-0.117722034
0.0126,-0.15558839
0.0126,-0.19684362
0.0126,-0.25555515
0.0126,-0.2932279
0.076244429,0.25165987
0.086849448,0.26037383
0.221802634,0.27212214
0.109634837,0.25186157
0.178327364,0.2631905
0.119582515,0.2765913
0.143008997,0.2544582
0.146704815,0.26789856
0.160673534,0.25897527
0.033673157,0.233428
0.015959364,0.18127799
0.0126,0.1290474
0.0126,0.0791595
0.027300577,0.13394332
0.015115997,0.08150339
0.0126,0.02996111
0.017512987,0.017789125
0.012623947,-0.032326937
0.115936287,0.23203397
0.137835475,0.2394135
0.154376843,0.2484889
0.124936398,0.2329433
0.151352908,0.24177885
0.160673534,0.25211573
0.134067817,0.2351768
0.164787591,0.24524426
0.150589426,0.23849034
0.012605893,0.2631824
0.0126,0.22455597
0.0126,0.18768907
0.0126,0.15202713
0.0126,0.21664095
0.0126,0.17578149
0.0126,0.13656831
0.0126,0.15489888
0.0126,0.112406015
0.081829829,0.21918488
0.101453754,0.22478342
0.126393472,0.23123622
0.093687559,0.22078371
0.116740047,0.22692156
0.141127244,0.23381376
0.111687168,0.22306776
0.133698105,0.22963023
0.124010282,0.22593093
0.0126,0.18784642
0.0126,0.2147491
0.0126,0.23320341
0.0126,0.15891933
0.013365319,0.18831038
0.0126,0.2090056
0.022060133,0.16274333
0.015412704,0.18596268
0.025427125,0.16388607
0.077310771,0.21179557
0.092412132,0.2160039
0.110952393,0.2207222
0.089981458,0.2126267
0.107477105,0.2174182
0.124010282,0.22274303
0.103778265,0.21379876
0.124010282,0.2191732
0.105357702,0.21526146
0.0126,0.16472411
0.015432178,0.16413784
0.021753927,0.1639874
0.012858156,0.17439961
0.013790533,0.17626452
0.016769419,0.17859507
0.0126,0.18506646
0.013145742,0.18936276
0.0126,0.19680429
0.105357702,0.210459
0.0858592,0.20550847
0.066027007,0.2004745
0.095374738,0.20960069
0.08566709,0.20497417
0.074870497,0.20028234
0.074405003,0.20479965
0.065256089,0.2004137
0.055613089,0.20093703
0.0126,0.18202472
0.012651225,0.17735672
0.013096397,0.1736753
0.013647402,0.17089152
0.0126,0.17717981
0.012617449,0.17206693
0.012968115,0.16796398
0.0126,0.17148376
0.012635671,0.16593218
0.035710466,0.19095135
0.050270927,0.19326687
0.064707315,0.19647026
0.036263982,0.18845987
0.050732936,0.19107676
0.066027007,0.19458365
0.035245312,0.1860838
0.03604899,0.18900776
0.03604899,0.18379831
0.019174798,0.18443584
0.021017033,0.18309283
0.02696591,0.18293595
0.015438424,0.18007684
0.016770667,0.1788199
0.015735362,0.17874265
0.013523924,0.17558527
0.015735362,0.17443466
0.064230064,-0.09482527
0.072240913,-0.07982254
0.074581485,-0.08107591
0.050205839,-0.2570703
0.050648305,-0.24957061
0.051660495,-0.28513432
0.023496751,-0.19580722
0.020899249,-0.17636037
0.017435374,-0.16112328
0.029373364,-0.20645165
0.026864823,-0.18486977
0.036368617,-0.21797705
0.013725144,-0.16205788
0.014766422,-0.16169381
0.017712895,-0.17697501
0.020515391,-0.13977885
0.031585976,-0.14051628
0.017923536,-0.14408278
0.052366592,-0.11617327
0.060152885,-0.10182142
0.068307115,-0.087749004
0.047531661,-0.12393737
0.054177898,-0.10921645
0.041882923,-0.13220954
0.041213895,-0.13398409
0.030666216,-0.160362
0.036069428,-0.13951635
0.036313336,-0.15084386
0.030248084,-0.16947174
0.039613692,-0.14214301
0.019286682,-0.2161212
0.014346644,-0.24514341
0.020590925,-0.22429466
0.046547049,-0.35149407
0.04736803,-0.36098623
0.03651125,-0.37198567
0.0126,-0.31272936
0.014266635,-0.34737277
0.013872484,-0.3321228
0.036749387,-0.085623026
0.039907843,-0.10075426
0.040937859,-0.11630845
0.050847018,-0.07931733
0.05294198,-0.09406471
0.066118651,-0.073344946
0.02825183,-0.09961605
0.026590255,-0.11447978
0.026492239,-0.1303091
0.032755992,-0.115348816
0.02943772,-0.1308384
0.03438144,-0.13147616
0.073112578,-0.053874493
0.089509971,-0.03572917
0.062658042,-0.04054594
0.042622586,-0.065024376
0.057136167,-0.05932069
0.047563359,-0.045752764
0.02128149,-0.19891119
0.023568959,-0.20182347
0.02549737,-0.20452023
0.018361162,-0.17958784
0.021589909,-0.18209243
0.01529985,-0.16399527
0.041147263,-0.2581694
0.041928114,-0.28578734
0.041906792,-0.31281853
0.032250896,-0.28574347
0.031143683,-0.31221843
0.024764318,-0.31085396
0.035596893,-0.35045648
0.026935186,-0.36999226
0.023283643,-0.3485875
0.028927627,-0.23122764
0.029816371,-0.2713833
0.026546777,-0.23443604
0.026941138,-0.27399468
0.02556576,-0.2373159
0.036187391,-0.24440503
0.021684617,-0.13796258
0.018554773,-0.14230275
0.019549006,-0.14911175
0.028844165,-0.14036226
0.025620093,-0.14707041
0.035060363,-0.14489675
0.030572919,-0.15890074
0.022106116,-0.16149569
0.026407459,-0.17875981
0.023334453,-0.13619256
0.026287421,-0.13478017
0.018010116,-0.13854289
0.030049539,-0.1353755
0.037912394,-0.13663673
0.036088306,-0.13306665
0.035513169,-0.18106604
0.040089591,-0.16613483
0.038565445,-0.15396547
0.03402,-0.18849301
0.033477283,-0.17228365
0.02957907,-0.1963079
0.012743038,-0.26368785
0.0126,-0.25172186
0.02035949,-0.23876238
0.0126,-0.30357075
0.014736863,-0.29318643
0.012988502,-0.3402915
0.015597636,-0.23295021
0.021203309,-0.20290709
0.015677533,-0.2198286
0.027505712,-0.16463637
0.022134932,-0.20103073
0.027320528,-0.16445231
0.021049375,-0.19995499
0.029394158,-0.16439843
0.025829498,-0.1837697
0.033909649,-0.35377288
0.020034993,-0.36035347
0.017741166,-0.36569643
0.038265765,-0.32473445
0.017602757,-0.33309054
0.029139656,-0.28315568
0.021329997,-0.3630259
0.019381026,-0.34712458
0.017872,-0.36714983
0.026683055,-0.07953477
0.032114329,-0.059085608
0.036046626,-0.04005289
0.018275002,-0.07351351
0.024134904,-0.053249598
0.017089244,-0.067578554
0.021673696,-0.10838652
0.020647459,-0.093500376
0.017552658,-0.087432146
0.02655565,-0.13741755
0.023047639,-0.11480594
0.019833641,-0.093212366
0.027729221,-0.1450944
0.023254304,-0.12173581
0.027561559,-0.1533854
0.028973623,-0.17302084
0.035306793,-0.18204403
0.030541731,-0.21070981
0.04010399,-0.013678312
0.059126124,0.006685734
0.027487015,-0.0005669594
0.019716643,-0.037891626
0.026835466,-0.025361538
0.020324452,-0.011599779
0.026351255,-0.2248509
0.023921085,-0.25982618
0.024055539,-0.29630613
0.025602702,-0.2458024
0.021796705,-0.28129864
0.026515249,-0.26615572
0.03151954,-0.20625448
0.029502313,-0.21535325
0.028786095,-0.23524737
0.026365118,-0.34670162
0.02466494,-0.3288827
0.02419392,-0.30024695
0.024324809,-0.34217858
0.023156835,-0.31549978
0.022527631,-0.32983613
0.035363478,-0.35662317
0.031458805,-0.3542707
0.024016376,-0.35500932
0.019074489,-0.13652182
0.029170757,-0.13163805
0.023156961,-0.12968326
0.0126,-0.12578225
0.0126,-0.13364077
0.0126,-0.12665081
0.014606603,-0.12298274
0.0126,-0.13093615
0.013150134,-0.12387872
0.045401747,-0.12984443
0.045691295,-0.12973714
0.032693722,-0.13290405
0.036880981,-0.12671614
0.032581245,-0.12507606
0.024649255,-0.12367678
0.047184892,-0.14099431
0.045359279,-0.13699818
0.049117213,-0.13329434
0.037129396,-0.16032648
0.036213005,-0.14447284
0.042675524,-0.14921045
0.030639742,-0.18857169
0.027250832,-0.19605422
0.029447071,-0.20331335
0.028680704,-0.16616774
0.022828926,-0.17231798
0.025471775,-0.14844489
0.029443252,-0.21469736
0.030820339,-0.24377918
0.02986633,-0.22268724
0.035544283,-0.10747242
0.027514311,-0.11125803
0.021672156,-0.11619091
0.023366915,-0.11287856
0.018309934,-0.11737251
0.015120996,-0.118655205
0.017582317,-0.12054515
0.014280352,-0.12969351
0.017754196,-0.12128019
0.030614243,-0.106484175
0.025225179,-0.11025119
0.019766409,-0.114786625
0.026320403,-0.1114018
0.021818778,-0.11559963
0.021559874,-0.11665201
0.033861095,-0.10651755
0.026698717,-0.11118817
0.035228809,-0.10686231
0.056273322,-0.33468914
0.05978997,-0.29720592
0.045514019,-0.2519741
0.058145677,-0.30945396
0.061031598,-0.26593304
0.044556989,-0.2793486
0.032437194,-0.34488368
0.048900811,-0.34210634
0.041304129,-0.32055497
0.036047455,-0.19286513
0.043833716,-0.23613071
0.050116371,-0.22281027
0.017279329,-0.0687716
0.020234386,-0.038447857
0.026459133,-0.0119149685
0.025878099,-0.07052779
0.037129455,-0.039401293
0.051179445,-0.07293844
0.018023874,-0.12546945
0.017424368,-0.09546995
0.025178287,-0.09847665
0.021464894,-0.16332126
0.029610378,-0.13411331
0.02744894,-0.20594335
0.03279241,0.02482295
0.04235028,0.044816256
0.044884134,0.03649497
0.044964991,0.0033926964
0.051014056,0.017015934
0.060246461,-0.021787167
0.02202769,-0.33748436
0.024920882,-0.32721353
0.042801144,-0.31604075
0.026573035,-0.31957197
0.036892216,-0.30940557
0.032003702,-0.29171467
0.039208097,-0.26965976
0.057766563,-0.2899325
0.047645914,-0.24779248
0.018988988,-0.3362217
0.023955614,-0.31258297
0.016212268,-0.32641125
0.01581132,-0.117025614
0.0126,-0.118733406
0.01446522,-0.12048316
0.022897567,-0.11218333
0.014230194,-0.11487794
0.036366976,-0.110554695
0.038548599,-0.107347965
0.023713098,-0.112020016
0.039921508,-0.10830474
0.018510625,-0.11953473
0.020568586,-0.12379265
0.017827884,-0.116604805
0.070934896,-0.09877658
0.061339332,-0.100693226
0.04762197,-0.10359383
0.069027208,-0.10275221
0.052849471,-0.10454011
0.052522857,-0.10668445
0.034311461,-0.114732504
0.017927839,-0.12371969
0.017866544,-0.13487792
0.026110435,-0.12486482
0.02057608,-0.13782191
0.029807036,-0.14148593
0.03449736,-0.1788876
0.035321338,-0.15838575
0.020939759,-0.15322638
0.081164677,-0.22020674
0.071309619,-0.19019866
0.049264035,-0.16332221
0.07170002,-0.2155087
0.052929013,-0.18475413
0.050327771,-0.20982766
0.090299117,-0.25600648
0.070564115,-0.2526772
0.076137262,-0.29037905
0.038763729,-0.101709366
0.04164872,-0.10219908
0.044429815,-0.10300231
0.044894027,-0.09771466
0.049496789,-0.09867287
0.04647884,-0.09450841
0.062653075,-0.096934795
0.057843865,-0.09551215
0.05537101,-0.0994885
0.014466103,-0.11788297
0.012769635,-0.116059065
0.012786609,-0.12675142
0.019083792,-0.11158419
0.022325799,-0.103939295
0.023689134,-0.09718442
0.016482458,-0.109341145
0.018062114,-0.10166955
0.013615547,-0.10749173
0.03171987,-0.10324526
0.02740641,-0.10013485
0.025092392,-0.10701394
0.036037051,-0.09854865
0.037139139,-0.09462905
0.030648654,-0.09550333
0.064261744,-0.10831952
0.04091264,-0.1516819
0.036569742,-0.20016646
0.03147272,-0.17899942
0.015913533,-0.22796702
0.021609747,-0.2545786
0.027290229,-0.30788064
0.019123599,-0.2901497
0.026739713,-0.26532745
0.022606733,-0.010073185
0.036370485,-0.028887033
0.067211811,-0.049927235
0.019099436,0.012318373
0.041421532,-0.003571272
0.036462155,0.030558586
0.047912543,-0.12366223
0.055845545,-0.082713604
0.03531157,-0.05870843
0.048677112,0.054910183
0.054374542,0.07204676
0.02975624,0.06168914
0.024444643,0.048734903
0.023009782,0.02425623
0.02752482,0.04049325
0.066294094,-0.30020642
0.047561681,-0.29118896
0.054145909,-0.24902868
0.050946785,-0.2834432
0.056995728,-0.2734182
0.038461882,-0.2662382
0.070750284,-0.2439456
0.075440028,-0.2758181
0.042622359,-0.26079798
0.063333692,-0.10670662
0.071500318,-0.10659814
0.060389876,-0.10783839
0.049391795,-0.116264105
0.047197196,-0.1148901
0.030723508,-0.12765574
0.081392743,-0.09937096
0.077762296,-0.103594065
0.075534033,-0.101995945
0.067473597,-0.09609103
0.059554873,-0.093553305
0.049048824,-0.09116864
0.058928095,-0.0940001
0.049229591,-0.09123206
0.048497839,-0.09234691
0.061365808,-0.095155
0.072221391,-0.0971992
0.069945961,-0.10028458
0.053149644,-0.11871028
0.043871428,-0.13144016
0.047695994,-0.14663982
0.061910827,-0.13607311
0.069540144,-0.1521771
0.075589462,-0.15782547
0.085776749,-0.19649291
0.087317731,-0.1756897
0.069767026,-0.16970062
0.078758612,-0.21954894
0.058783892,-0.23839879
0.094534979,-0.19726205
0.0126,-0.11401796
0.0126,-0.11435747
0.0126,-0.1253171
0.034827573,-0.08980894
0.025016905,-0.085504055
0.016053045,-0.081617355
0.029046453,-0.089604616
0.020303601,-0.08501625
0.023528749,-0.09020758
0.035506572,-0.08757448
0.024236097,-0.08437061
0.035516495,-0.08817315
0.0126,-0.103685856
0.012676632,-0.09414673
0.012673983,-0.08611989
0.0126,-0.1028893
0.012610808,-0.093239546
0.0126,-0.103117466
0.017822649,-0.09304619
0.014538837,-0.08933616
0.014152682,-0.09765911
0.013543335,-0.08278561
0.017120435,-0.08629513
0.013402902,-0.0813303
0.0126,-0.13608003
0.0126,-0.11911821
0.0126,-0.12417817
0.0126,-0.17013884
0.012742095,-0.14408755
0.012847986,-0.15978742
0.027104742,-0.037788153
0.053720927,-0.073937654
0.063751451,-0.11790204
0.05187242,-0.09814906
0.065825655,-0.14487958
0.061125757,-0.17247963
0.045928955,-0.19484997
0.042808765,-0.2510941
0.058260737,-0.22233725
0.053008366,0.056054592
0.069475528,0.044401884
0.054779254,0.030738115
0.039735414,0.035299778
0.045679265,0.019227505
0.021380997,0.0056471825
0.053927703,-0.051380396
0.03252685,-0.018852234
0.051694801,-0.0020182133
0.081259318,0.08591175
0.050700493,0.07589769
0.059478249,0.072083
0.043446339,0.05221963
0.06401702,0.062211037
0.031109326,0.06693125
0.083848656,-0.20135689
