step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
55,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
56,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
57,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
58,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
59,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
60,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
61,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
62,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
63,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
64,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
65,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
66,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
67,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
68,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
69,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
70,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
71,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
72,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
73,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
74,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
75,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
76,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
77,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
78,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
79,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
80,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
81,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
82,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
83,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
84,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
85,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
86,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
87,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
88,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
89,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
90,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
91,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
92,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
93,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
94,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
95,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
96,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
97,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
98,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
99,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
100,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
101,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
102,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
103,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
104,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
105,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
106,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
107,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
108,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
109,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
110,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
111,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
112,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
113,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
114,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
115,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
116,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
117,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
118,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
119,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
120,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
121,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
122,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
123,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
124,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
125,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
126,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
127,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
128,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
129,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
130,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
131,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
132,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
133,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
134,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
135,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
136,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
137,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
138,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
139,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
140,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
141,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
142,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
143,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
144,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
145,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
146,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
147,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
148,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
149,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
150,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
151,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
152,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
153,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
154,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
155,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
156,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
157,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
158,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
159,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
160,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
161,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
162,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
163,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
164,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
165,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
166,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
167,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
168,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
169,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
170,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
171,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
172,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
173,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
174,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
175,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
176,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
177,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
178,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
179,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
180,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
181,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
182,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
183,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
184,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
185,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
186,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
187,adam,3.9901774736919484,1.06303119434116,1.383727084352044,1.0798972656344252,271.0,196.4987501448137,105.20814128657122,0.1,0.1,0.1,0.1
