x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
9.453683,38.28678,0.9122859,0.9122859,0.9122859,0.9122859,0.9122859,0.9122859
8.850775,38.218483,0.91604257,0.91604257,0.91604257,0.91604257,0.91604257,0.91604257
9.053646,38.328793,0.91447324,0.91447324,0.91447324,0.91447324,0.91447324,0.91447324
9.256516,38.439106,0.9129115,0.9129115,0.9129115,0.9129115,0.9129115,0.9129115
8.83968,38.452065,0.9153044,0.9153044,0.9153044,0.9153044,0.9153044,0.9153044
9.048151,38.57206,0.91367227,0.91367227,0.91367227,0.91367227,0.91367227,0.91367227
3.2379718,39.719036,0.94544286,0.94544286,0.94544286,0.94544286,0.94544286,0.94544286
2.9353228,39.58808,0.9478661,0.9478661,0.9478661,0.9478661,0.9478661,0.9478661
2.6478758,39.42949,0.950301,0.950301,0.950301,0.950301,0.950301,0.950301
3.2805686,39.388187,0.94634855,0.94634855,0.94634855,0.94634855,0.94634855,0.94634855
2.9855206,39.243416,0.9487758,0.9487758,0.9487758,0.9487758,0.9487758,0.9487758
2.7056746,39.071003,0.95121515,0.95121515,0.95121515,0.95121515,0.95121515,0.95121515
3.3231654,39.057343,0.9472593,0.9472593,0.9472593,0.9472593,0.9472593,0.9472593
3.0357187,38.89875,0.94969106,0.94969106,0.94969106,0.94969106,0.94969106,0.94969106
3.3657625,38.726494,0.94817543,0.94817543,0.94817543,0.94817543,0.94817543,0.94817543
4.1614065,38.9873,0.94212985,0.94212985,0.94212985,0.94212985,0.94212985,0.94212985
4.279971,39.32223,0.9401821,0.9401821,0.9401821,0.9401821,0.9401821,0.9401821
4.3985353,39.657166,0.93824416,0.93824416,0.93824416,0.93824416,0.93824416,0.93824416
4.5171,39.992096,0.936316,0.936316,0.936316,0.936316,0.936316,0.936316
3.8535948,39.231213,0.9432262,0.9432262,0.9432262,0.9432262,0.9432262,0.9432262
3.9660122,39.58669,0.94124335,0.94124335,0.94124335,0.94124335,0.94124335,0.94124335
4.0784297,39.942165,0.9392708,0.9392708,0.9392708,0.9392708,0.9392708,0.9392708
3.5457833,39.475124,0.9443305,0.9443305,0.9443305,0.9443305,0.9443305,0.9443305
3.6520536,39.851143,0.94231313,0.94231313,0.94231313,0.94231313,0.94231313,0.94231313
5.477366,39.97626,0.9303584,0.9303584,0.9303584,0.9303584,0.9303584,0.9303584
4.999391,40.003933,0.93324256,0.93324256,0.93324256,0.93324256,0.93324256,0.93324256
5.7606454,39.515438,0.9302073,0.9302073,0.9302073,0.9302073,0.9302073,0.9302073
5.284828,39.562862,0.93300086,0.93300086,0.93300086,0.93300086,0.93300086,0.93300086
4.804695,39.570778,0.93598366,0.93598366,0.93598366,0.93598366,0.93598366,0.93598366
5.5702653,39.12179,0.93276995,0.93276995,0.93276995,0.93276995,0.93276995,0.93276995
5.09229,39.14946,0.93566155,0.93566155,0.93566155,0.93566155,0.93566155,0.93566155
5.379885,38.728146,0.9353499,0.9353499,0.9353499,0.9353499,0.9353499,0.9353499
1.1737292,36.94111,0.9691731,0.9691731,0.9691731,0.9691731,0.9691731,0.9691731
1.4947075,37.00582,0.96678853,0.96678853,0.96678853,0.96678853,0.96678853,0.96678853
1.8156857,37.070534,0.9644127,0.9644127,0.9644127,0.9644127,0.9644127,0.9644127
2.1366642,37.135246,0.96204567,0.96204567,0.96204567,0.96204567,0.96204567,0.96204567
1.2398866,37.29027,0.96742374,0.96742374,0.96742374,0.96742374,0.96742374,0.96742374
1.5746516,37.351593,0.9649654,0.9649654,0.9649654,0.9649654,0.9649654,0.9649654
1.9094166,37.412914,0.9625164,0.9625164,0.9625164,0.9625164,0.9625164,0.9625164
1.3336174,37.632652,0.96552354,0.96552354,0.96552354,0.96552354,0.96552354,0.96552354
1.6821691,37.690586,0.9629922,0.9629922,0.9629922,0.9629922,0.9629922,0.9629922
9.326107,37.456306,0.91588676,0.91588676,0.91588676,0.91588676,0.91588676,0.91588676
9.599195,37.529343,0.91404074,0.91404074,0.91404074,0.91404074,0.91404074,0.91404074
9.872282,37.60238,0.9122061,0.9122061,0.9122061,0.9122061,0.9122061,0.9122061
10.14537,37.67542,0.91038275,0.91038275,0.91038275,0.91038275,0.91038275,0.91038275
9.368632,37.73313,0.9146814,0.9146814,0.9146814,0.9146814,0.9146814,0.9146814
9.642258,37.805965,0.9128387,0.9128387,0.9128387,0.9128387,0.9128387,0.9128387
9.915883,37.8788,0.9110074,0.9110074,0.9110074,0.9110074,0.9110074,0.9110074
9.411158,38.009956,0.91348106,0.91348106,0.91348106,0.91348106,0.91348106,0.91348106
9.685321,38.082584,0.91164184,0.91164184,0.91164184,0.91164184,0.91164184,0.91164184
11.564095,36.468864,0.90645176,0.90645176,0.90645176,0.90645176,0.90645176,0.90645176
11.494565,36.253357,0.90758,0.90758,0.90758,0.90758,0.90758,0.90758
11.4250345,36.03785,0.9087127,0.9087127,0.9087127,0.9087127,0.9087127,0.9087127
11.355504,35.822342,0.9098496,0.9098496,0.9098496,0.9098496,0.9098496,0.9098496
11.735493,36.345623,0.9059119,0.9059119,0.9059119,0.9059119,0.9059119,0.9059119
11.667287,36.13195,0.9070249,0.9070249,0.9070249,0.9070249,0.9070249,0.9070249
11.599081,35.918278,0.9081421,0.9081421,0.9081421,0.9081421,0.9081421,0.9081421
11.909539,36.22605,0.90534747,0.90534747,0.90534747,0.90534747,0.90534747,0.90534747
11.842658,36.014214,0.906445,0.906445,0.906445,0.906445,0.906445,0.906445
12.086235,36.11015,0.9047584,0.9047584,0.9047584,0.9047584,0.9047584,0.9047584
2.1219835,35.912125,0.96673477,0.96673477,0.96673477,0.96673477,0.96673477,0.96673477
1.8058988,36.25512,0.96753913,0.96753913,0.96753913,0.96753913,0.96753913,0.96753913
1.4898139,36.598114,0.96835184,0.96835184,0.96835184,0.96835184,0.96835184,0.96835184
1.7350696,35.79215,0.9697645,0.9697645,0.9697645,0.9697645,0.9697645,0.9697645
1.4223251,36.134678,0.97055286,0.97055286,0.97055286,0.97055286,0.97055286,0.97055286
1.1095805,36.47721,0.97134954,0.97134954,0.97134954,0.97134954,0.97134954,0.97134954
1.3481557,35.672176,0.97280735,0.97280735,0.97280735,0.97280735,0.97280735,0.97280735
1.0387514,36.01424,0.97357947,0.97357947,0.97357947,0.97357947,0.97357947,0.97357947
0.9612417,35.5522,0.9758629,0.9758629,0.9758629,0.9758629,0.9758629,0.9758629
9.966084,36.761005,0.91456825,0.91456825,0.91456825,0.91456825,0.91456825,0.91456825
10.282975,36.847897,0.91243505,0.91243505,0.91243505,0.91243505,0.91243505,0.91243505
10.599866,36.934788,0.9103173,0.9103173,0.9103173,0.9103173,0.9103173,0.9103173
10.916758,37.021683,0.90821534,0.90821534,0.90821534,0.90821534,0.90821534,0.90821534
10.025846,37.065807,0.91316634,0.91316634,0.91316634,0.91316634,0.91316634,0.91316634
10.344675,37.155262,0.91102135,0.91102135,0.91102135,0.91102135,0.91102135,0.91102135
10.663505,37.24472,0.9088923,0.9088923,0.9088923,0.9088923,0.9088923,0.9088923
10.085608,37.370613,0.9117711,0.9117711,0.9117711,0.9117711,0.9117711,0.9117711
10.406375,37.46263,0.9096147,0.9096147,0.9096147,0.9096147,0.9096147,0.9096147
10.833222,36.774853,0.90953547,0.90953547,0.90953547,0.90953547,0.90953547,0.90953547
10.749686,36.528023,0.91086143,0.91086143,0.91086143,0.91086143,0.91086143,0.91086143
10.666151,36.281197,0.91219306,0.91219306,0.91219306,0.91219306,0.91219306,0.91219306
11.128115,36.831535,0.90766853,0.90766853,0.90766853,0.90766853,0.90766853,0.90766853
11.04679,36.587643,0.9089644,0.9089644,0.9089644,0.9089644,0.9089644,0.9089644
10.965466,36.34375,0.91026586,0.91026586,0.91026586,0.91026586,0.91026586,0.91026586
11.343894,36.647263,0.90708053,0.90708053,0.90708053,0.90708053,0.90708053,0.90708053
11.26478,36.406307,0.908352,0.908352,0.908352,0.908352,0.908352,0.908352
12.52616,35.69359,0.9037396,0.9037396,0.9037396,0.9037396,0.9037396,0.9037396
12.388285,35.843197,0.90399224,0.90399224,0.90399224,0.90399224,0.90399224,0.90399224
12.241643,35.98205,0.90433174,0.90433174,0.90433174,0.90433174,0.90433174,0.90433174
12.307179,35.604115,0.9052582,0.9052582,0.9052582,0.9052582,0.9052582,0.9052582
12.164921,35.748344,0.90555596,0.90555596,0.90555596,0.90555596,0.90555596,0.90555596
12.013896,35.88182,0.9059412,0.9059412,0.9059412,0.9059412,0.9059412,0.9059412
12.0882,35.51464,0.90678525,0.90678525,0.90678525,0.90678525,0.90678525,0.90678525
11.941558,35.653492,0.9071287,0.9071287,0.9071287,0.9071287,0.9071287,0.9071287
11.869219,35.425167,0.90832096,0.90832096,0.90832096,0.90832096,0.90832096,0.90832096
2.0759482,34.463024,0.97257936,0.97257936,0.97257936,0.97257936,0.97257936,0.97257936
1.7043794,34.82608,0.97366375,0.97366375,0.97366375,0.97366375,0.97366375,0.97366375
1.3328105,35.18914,0.9747582,0.9747582,0.9747582,0.9747582,0.9747582,0.9747582
1.6320688,34.238457,0.9764183,0.9764183,0.9764183,0.9764183,0.9764183,0.9764183
1.2548895,34.602432,0.97754216,0.97754216,0.97754216,0.97754216,0.97754216,0.97754216
0.8777102,34.966408,0.97867614,0.97867614,0.97867614,0.97867614,0.97867614,0.97867614
1.1881893,34.013893,0.98027635,0.98027635,0.98027635,0.98027635,0.98027635,0.98027635
0.8053996,34.378784,0.9814394,0.9814394,0.9814394,0.9814394,0.9814394,0.9814394
0.74430984,33.789326,0.9841521,0.9841521,0.9841521,0.9841521,0.9841521,0.9841521
13.059776,35.122444,0.90274966,0.90274966,0.90274966,0.90274966,0.90274966,0.90274966
12.878378,35.308624,0.90311074,0.90311074,0.90311074,0.90311074,0.90311074,0.90311074
12.700506,35.499004,0.9034408,0.9034408,0.9034408,0.9034408,0.9034408,0.9034408
12.815469,35.037327,0.9043838,0.9043838,0.9043838,0.9043838,0.9043838,0.9043838
12.635834,35.22561,0.90473163,0.90473163,0.90473163,0.90473163,0.90473163,0.90473163
12.459724,35.41809,0.905048,0.905048,0.905048,0.905048,0.905048,0.905048
12.571161,34.95221,0.9060282,0.9060282,0.9060282,0.9060282,0.9060282,0.9060282
12.39329,35.14259,0.9063625,0.9063625,0.9063625,0.9063625,0.9063625,0.9063625
12.326854,34.867092,0.9076829,0.9076829,0.9076829,0.9076829,0.9076829,0.9076829
2.166426,32.728203,0.9787382,0.9787382,0.9787382,0.9787382,0.9787382,0.9787382
1.6923873,33.081913,0.98052984,0.98052984,0.98052984,0.98052984,0.98052984,0.98052984
1.2183486,33.43562,0.98233455,0.98233455,0.98233455,0.98233455,0.98233455,0.98233455
1.6512784,32.432735,0.9833696,0.9833696,0.9833696,0.9833696,0.9833696,0.9833696
1.1706712,32.78705,0.985212,0.985212,0.985212,0.985212,0.985212,0.985212
0.6900641,33.141365,0.9870669,0.9870669,0.9870669,0.9870669,0.9870669,0.9870669
1.1361307,32.137264,0.9880259,0.9880259,0.9880259,0.9880259,0.9880259,0.9880259
0.6489551,32.492188,0.98991805,0.98991805,0.98991805,0.98991805,0.98991805,0.98991805
0.62098294,31.841797,0.99270475,0.99270475,0.99270475,0.99270475,0.99270475,0.99270475
12.921279,34.1687,0.9067875,0.9067875,0.9067875,0.9067875,0.9067875,0.9067875
13.2176,34.242,0.9048973,0.9048973,0.9048973,0.9048973,0.9048973,0.9048973
13.513921,34.3153,0.90302104,0.90302104,0.90302104,0.90302104,0.90302104,0.90302104
13.810242,34.3886,0.901159,0.901159,0.901159,0.901159,0.901159,0.901159
12.967444,34.486618,0.905435,0.905435,0.905435,0.905435,0.905435,0.905435
13.263388,34.55922,0.9035572,0.9035572,0.9035572,0.9035572,0.9035572,0.9035572
13.559331,34.631824,0.90169317,0.90169317,0.90169317,0.90169317,0.90169317,0.90169317
13.01361,34.80453,0.90408915,0.90408915,0.90408915,0.90408915,0.90408915,0.90408915
13.3091755,34.87644,0.90222347,0.90222347,0.90222347,0.90222347,0.90222347,0.90222347
13.591622,33.38472,0.9057971,0.9057971,0.9057971,0.9057971,0.9057971,0.9057971
13.933412,33.445305,0.9037167,0.9037167,0.9037167,0.9037167,0.9037167,0.9037167
14.275202,33.50589,0.90165406,0.90165406,0.90165406,0.90165406,0.90165406,0.90165406
14.616991,33.56648,0.8996093,0.8996093,0.8996093,0.8996093,0.8996093,0.8996093
13.664495,33.719345,0.9042428,0.9042428,0.9042428,0.9042428,0.9042428,0.9042428
14.007419,33.781197,0.9021623,0.9021623,0.9021623,0.9021623,0.9021623,0.9021623
14.350342,33.843044,0.90009993,0.90009993,0.90009993,0.90009993,0.90009993,0.90009993
13.737369,34.053974,0.9026967,0.9026967,0.9026967,0.9026967,0.9026967,0.9026967
14.081426,34.117085,0.9006164,0.9006164,0.9006164,0.9006164,0.9006164,0.9006164
14.400628,32.71706,0.9036822,0.9036822,0.9036822,0.9036822,0.9036822,0.9036822
14.700843,32.77092,0.9018737,0.9018737,0.9018737,0.9018737,0.9018737,0.9018737
15.001058,32.824783,0.9000792,0.9000792,0.9000792,0.9000792,0.9000792,0.9000792
15.301272,32.878647,0.8982985,0.8982985,0.8982985,0.8982985,0.8982985,0.8982985
14.472749,33.0002,0.9023181,0.9023181,0.9023181,0.9023181,0.9023181,0.9023181
14.771416,33.052834,0.9005305,0.9005305,0.9005305,0.9005305,0.9005305,0.9005305
15.070083,33.10547,0.89875674,0.89875674,0.89875674,0.89875674,0.89875674,0.89875674
14.54487,33.283337,0.90096056,0.90096056,0.90096056,0.90096056,0.90096056,0.90096056
14.8419895,33.334747,0.89919376,0.89919376,0.89919376,0.89919376,0.89919376,0.89919376
2.199348,30.855951,0.98597306,0.98597306,0.98597306,0.98597306,0.98597306,0.98597306
1.6732264,31.184566,0.9882039,0.9882039,0.9882039,0.9882039,0.9882039,0.9882039
1.1471046,31.513182,0.9904478,0.9904478,0.9904478,0.9904478,0.9904478,0.9904478
1.670961,30.533825,0.9908446,0.9908446,0.9908446,0.9908446,0.9908446,0.9908446
1.1384655,30.86253,0.9931277,0.9931277,0.9931277,0.9931277,0.9931277,0.9931277
0.60597,31.191233,0.99542326,0.99542326,0.99542326,0.99542326,0.99542326,0.99542326
1.142574,30.211699,0.9957403,0.9957403,0.9957403,0.9957403,0.9957403,0.9957403
0.6037047,30.540491,0.9980744,0.9980744,0.9980744,0.9980744,0.9980744,0.9980744
0.6141869,29.889572,1.0006573,1.0006573,1.0006573,1.0006573,1.0006573,1.0006573
15.138894,32.214714,0.9014266,0.9014266,0.9014266,0.9014266,0.9014266,0.9014266
15.37001,32.272934,0.89999306,0.89999306,0.89999306,0.89999306,0.89999306,0.89999306
15.601127,32.331158,0.8985683,0.8985683,0.8985683,0.8985683,0.8985683,0.8985683
15.832242,32.38938,0.8971524,0.8971524,0.8971524,0.8971524,0.8971524,0.8971524
15.19302,32.436024,0.90038013,0.90038013,0.90038013,0.90038013,0.90038013,0.90038013
15.42317,32.4934,0.8989598,0.8989598,0.8989598,0.8989598,0.8989598,0.8989598
15.65332,32.550777,0.8975483,0.8975483,0.8975483,0.8975483,0.8975483,0.8975483
15.247147,32.657333,0.8993374,0.8993374,0.8993374,0.8993374,0.8993374,0.8993374
15.47633,32.713863,0.8979304,0.8979304,0.8979304,0.8979304,0.8979304,0.8979304
15.649534,31.891598,0.89980793,0.89980793,0.89980793,0.89980793,0.89980793,0.89980793
15.833046,31.91312,0.89876276,0.89876276,0.89876276,0.89876276,0.89876276,0.89876276
16.016558,31.934645,0.89772266,0.89772266,0.89772266,0.89772266,0.89772266,0.89772266
16.20007,31.95617,0.89668757,0.89668757,0.89668757,0.89668757,0.89668757,0.89668757
15.710437,32.057526,0.89891994,0.89891994,0.89891994,0.89891994,0.89891994,0.89891994
15.90054,32.084446,0.8978253,0.8978253,0.8978253,0.8978253,0.8978253,0.8978253
16.090645,32.111366,0.89673615,0.89673615,0.89673615,0.89673615,0.89673615,0.89673615
15.771339,32.223454,0.8980348,0.8980348,0.8980348,0.8980348,0.8980348,0.8980348
15.968035,32.255768,0.89689106,0.89689106,0.89689106,0.89689106,0.89689106,0.89689106
2.2797499,28.991318,0.9930098,0.9930098,0.9930098,0.9930098,0.9930098,0.9930098
1.7245623,29.290735,0.9955471,0.9955471,0.9955471,0.9955471,0.9955471,0.9955471
1.1693746,29.590153,0.99809647,0.99809647,0.99809647,0.99809647,0.99809647,0.99809647
1.7599926,28.64095,0.9979801,0.9979801,0.9979801,0.9979801,0.9979801,0.9979801
1.198614,28.93994,1.00057,1.00057,1.00057,1.00057,1.00057,1.00057
0.6372354,29.23893,1.003171,1.003171,1.003171,1.003171,1.003171,1.003171
1.2402353,28.290583,1.0029725,1.0029725,1.0029725,1.0029725,1.0029725,1.0029725
0.6726658,28.589144,1.0056132,1.0056132,1.0056132,1.0056132,1.0056132,1.0056132
0.72047794,27.940216,1.0079838,1.0079838,1.0079838,1.0079838,1.0079838,1.0079838
16.072948,31.767452,0.89799297,0.89799297,0.89799297,0.89799297,0.89799297,0.89799297
15.945827,31.578735,0.89930487,0.89930487,0.89930487,0.89930487,0.89930487,0.89930487
15.818705,31.39002,0.9006231,0.9006231,0.9006231,0.9006231,0.9006231,0.9006231
16.312374,31.782137,0.89668816,0.89668816,0.89668816,0.89668816,0.89668816,0.89668816
16.185835,31.594013,0.897988,0.897988,0.897988,0.897988,0.897988,0.897988
16.059298,31.40589,0.89929414,0.89929414,0.89929414,0.89929414,0.89929414,0.89929414
16.425846,31.609291,0.89667934,0.89667934,0.89667934,0.89667934,0.89667934,0.89667934
16.29989,31.42176,0.8979735,0.8979735,0.8979735,0.8979735,0.8979735,0.8979735
16.540483,31.437632,0.8966609,0.8966609,0.8966609,0.8966609,0.8966609,0.8966609
2.4302886,27.107105,0.999793,0.999793,0.999793,0.999793,0.999793,0.999793
1.8603517,27.38481,1.0025134,1.0025134,1.0025134,1.0025134,1.0025134,1.0025134
1.2904148,27.662512,1.0052439,1.0052439,1.0052439,1.0052439,1.0052439,1.0052439
1.9325256,26.73807,1.0047306,1.0047306,1.0047306,1.0047306,1.0047306,1.0047306
1.356562,27.014824,1.0075033,1.0075033,1.0075033,1.0075033,1.0075033,1.0075033
0.7805984,27.291578,1.0102847,1.0102847,1.0102847,1.0102847,1.0102847,1.0102847
1.4347628,26.369036,1.0096872,1.0096872,1.0096872,1.0096872,1.0096872,1.0096872
0.8527724,26.64484,1.0125102,1.0125102,1.0125102,1.0125102,1.0125102,1.0125102
0.937,26.0,1.0146598,1.0146598,1.0146598,1.0146598,1.0146598,1.0146598
16.958448,30.716629,0.8969209,0.8969209,0.8969209,0.8969209,0.8969209,0.8969209
16.825024,30.960714,0.89679,0.89679,0.89679,0.89679,0.89679,0.89679
16.685701,31.201048,0.89670324,0.89670324,0.89670324,0.89670324,0.89670324,0.89670324
16.665253,30.70676,0.8984853,0.8984853,0.8984853,0.8984853,0.8984853,0.8984853
16.52888,30.948969,0.8983773,0.8983773,0.8983773,0.8983773,0.8983773,0.8983773
16.386608,31.187428,0.89831376,0.89831376,0.89831376,0.89831376,0.89831376,0.89831376
16.372057,30.696892,0.9000617,0.9000617,0.9000617,0.9000617,0.9000617,0.9000617
16.232735,30.937225,0.8999767,0.8999767,0.8999767,0.8999767,0.8999767,0.8999767
16.078861,30.687023,0.9016499,0.9016499,0.9016499,0.9016499,0.9016499,0.9016499
2.6549435,25.223146,1.0062,1.0062,1.0062,1.0062,1.0062,1.0062
2.0822957,25.482098,1.0090126,1.0090126,1.0090126,1.0090126,1.0090126,1.0090126
1.5096478,25.741049,1.0118326,1.0118326,1.0118326,1.0118326,1.0118326,1.0118326
2.188097,24.841393,1.0110159,1.0110159,1.0110159,1.0110159,1.0110159,1.0110159
1.6106178,25.099352,1.013871,1.013871,1.013871,1.013871,1.013871,1.013871
1.0331384,25.357311,1.0167323,1.0167323,1.0167323,1.0167323,1.0167323,1.0167323
1.7212508,24.459639,1.0158478,1.0158478,1.0158478,1.0158478,1.0158478,1.0158478
1.1389399,24.716606,1.0187438,1.0187438,1.0187438,1.0187438,1.0187438,1.0187438
1.2544043,24.077885,1.020693,1.020693,1.020693,1.020693,1.020693,1.020693
16.421799,29.755676,0.90303004,0.90303004,0.90303004,0.90303004,0.90303004,0.90303004
16.779427,29.748188,0.90115744,0.90115744,0.90115744,0.90115744,0.90115744,0.90115744
17.137056,29.7407,0.89930147,0.89930147,0.89930147,0.89930147,0.89930147,0.89930147
17.494684,29.733212,0.89746237,0.89746237,0.89746237,0.89746237,0.89746237,0.89746237
16.600681,30.075993,0.9009785,0.9009785,0.9009785,0.9009785,0.9009785,0.9009785
16.956474,30.067392,0.89913464,0.89913464,0.89913464,0.89913464,0.89913464,0.89913464
17.312267,30.058792,0.89730734,0.89730734,0.89730734,0.89730734,0.89730734,0.89730734
16.779564,30.39631,0.8989421,0.8989421,0.8989421,0.8989421,0.8989421,0.8989421
17.133522,30.386599,0.8971268,0.8971268,0.8971268,0.8971268,0.8971268,0.8971268
3.0792994,20.171354,1.0251434,1.0251434,1.0251434,1.0251434,1.0251434,1.0251434
2.7153385,20.300205,1.0270867,1.0270867,1.0270867,1.0270867,1.0270867,1.0270867
2.3513775,20.429056,1.02903,1.02903,1.02903,1.02903,1.02903,1.02903
1.9874164,20.557907,1.0309731,1.0309731,1.0309731,1.0309731,1.0309731,1.0309731
2.8016775,19.89823,1.0282612,1.0282612,1.0282612,1.0282612,1.0282612,1.0282612
2.4381468,20.02715,1.0302016,1.0302016,1.0302016,1.0302016,1.0302016,1.0302016
2.0746162,20.156069,1.0321416,1.0321416,1.0321416,1.0321416,1.0321416,1.0321416
2.5240557,19.625105,1.031383,1.031383,1.031383,1.031383,1.031383,1.031383
2.1609554,19.754093,1.03332,1.03332,1.03332,1.03332,1.03332,1.03332
2.2464337,19.35198,1.0345082,1.0345082,1.0345082,1.0345082,1.0345082,1.0345082
2.8843775,23.369287,1.0125599,1.0125599,1.0125599,1.0125599,1.0125599,1.0125599
2.3410532,23.605486,1.0152667,1.0152667,1.0152667,1.0152667,1.0152667,1.0152667
1.7977288,23.841686,1.0179778,1.0179778,1.0179778,1.0179778,1.0179778,1.0179778
2.4684913,22.972748,1.0171233,1.0171233,1.0171233,1.0171233,1.0171233,1.0171233
1.9225723,23.208395,1.0198534,1.0198534,1.0198534,1.0198534,1.0198534,1.0198534
1.3766532,23.444044,1.0225866,1.0225866,1.0225866,1.0225866,1.0225866,1.0225866
2.0526052,22.576206,1.0216995,1.0216995,1.0216995,1.0216995,1.0216995,1.0216995
1.5040914,22.811304,1.0244513,1.0244513,1.0244513,1.0244513,1.0244513,1.0244513
1.6367188,22.179667,1.0262862,1.0262862,1.0262862,1.0262862,1.0262862,1.0262862
3.0128005,21.665962,1.0190581,1.0190581,1.0190581,1.0190581,1.0190581,1.0190581
2.5541067,21.837196,1.021466,1.021466,1.021466,1.021466,1.021466,1.021466
2.0954127,22.008432,1.0238756,1.0238756,1.0238756,1.0238756,1.0238756,1.0238756
