x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
9.053646,38.328793,3.2569624e-05,2.894124e-05,3.1385513e-05,5.824587e-05,0.0002171297,0.0002454634
9.256516,38.439106,3.1523465e-05,2.6926004e-05,2.8485678e-05,5.2230276e-05,0.00021080181,0.00024493883
8.83968,38.452065,3.336342e-05,3.0547944e-05,3.3586406e-05,6.24339e-05,0.0002202534,0.00024554582
9.048151,38.57206,3.225223e-05,2.8169596e-05,3.014065e-05,5.5445948e-05,0.0002139763,0.0002452343
3.2379718,39.719036,3.793503e-05,6.2878e-05,8.47139e-05,0.0001192235,0.00023220261,0.00024537713
2.9353228,39.58808,4.088759e-05,6.5775166e-05,8.6712294e-05,0.00012068203,0.00023312091,0.00024517244
2.6478758,39.42949,4.4638917e-05,6.968266e-05,9.01581e-05,0.00012411154,0.00023508149,0.00024457637
3.2805686,39.388187,3.8587277e-05,6.437535e-05,8.646832e-05,0.000121222736,0.00023388279,0.00024508624
2.9855206,39.243416,4.1787327e-05,6.7518136e-05,8.880484e-05,0.00012315136,0.00023503209,0.00024469907
2.7056746,39.071003,4.578407e-05,7.1725226e-05,9.255273e-05,0.00012698775,0.00023706273,0.0002437827
3.3231654,39.057343,3.9335973e-05,6.601164e-05,8.8411056e-05,0.00012345015,0.00023557388,0.00024462948
3.0357187,38.89875,4.2794203e-05,6.94248e-05,9.107706e-05,0.00012583795,0.00023688858,0.0002440122
3.3657625,38.726494,4.0190305e-05,6.780156e-05,9.054916e-05,0.00012591574,0.00023724367,0.00024398776
4.1614065,38.9873,3.438212e-05,6.360515e-05,9.035543e-05,0.00012840395,0.00023744076,0.00024427965
4.279971,39.32223,3.358655e-05,6.26147e-05,9.022332e-05,0.0001288486,0.00023693735,0.00024456237
4.3985353,39.657166,3.305901e-05,6.221558e-05,9.0613816e-05,0.00012977199,0.00023663406,0.00024474462
4.5171,39.992096,3.2769618e-05,6.23301e-05,9.13155e-05,0.00013090027,0.0002364329,0.0002448722
3.8535948,39.231213,3.532413e-05,6.280259e-05,8.7686654e-05,0.00012443209,0.0002355824,0.0002448199
3.9660122,39.58669,3.4278713e-05,6.135305e-05,8.70453e-05,0.00012434034,0.00023482407,0.00024508007
4.0784297,39.942165,3.3528017e-05,6.051407e-05,8.707443e-05,0.00012495575,0.00023438469,0.00024522768
3.5457833,39.475124,3.650845e-05,6.257583e-05,8.580159e-05,0.000121341756,0.00023378697,0.0002451743
3.6520536,39.851143,3.5197307e-05,6.067855e-05,8.455881e-05,0.00012053345,0.00023265004,0.00024539416
5.477366,39.97626,3.38965e-05,6.819273e-05,9.707501e-05,0.00013839945,0.00023882026,0.00024408166
4.999391,40.003933,3.291747e-05,6.5573266e-05,9.565823e-05,0.00013637765,0.00023809145,0.00024440404
5.7606454,39.515438,3.429346e-05,6.962051e-05,9.813009e-05,0.00014019266,0.00024002502,0.00024338174
5.284828,39.562862,3.3156033e-05,6.7849505e-05,9.837543e-05,0.00013976547,0.00023964822,0.00024365791
4.804695,39.570778,3.2737757e-05,6.46568e-05,9.4884446e-05,0.00013535866,0.00023845541,0.00024417695
5.5702653,39.12179,3.3483222e-05,7.003563e-05,0.00010070577,0.00014279003,0.00024097483,0.00024276618
5.09229,39.14946,3.281827e-05,6.72101e-05,9.844845e-05,0.00013971751,0.00024018995,0.00024327039
5.379885,38.728146,3.3012613e-05,6.9896596e-05,0.00010186049,0.00014387033,0.00024164426,0.00024218
1.1737292,36.94111,7.026444e-05,0.00011157679,0.00014073781,0.00018094813,0.00024085112,0.00020242704
1.4947075,37.00582,6.871278e-05,0.000109079614,0.00013621949,0.00017532382,0.00024335718,0.00021106908
1.8156857,37.070534,6.6513814e-05,0.0001055206,0.00013067965,0.00016895992,0.00024487698,0.00021872109
2.1366642,37.135246,6.3526364e-05,0.000100750265,0.00012415013,0.0001617642,0.00024551616,0.00022525548
1.2398866,37.29027,7.020122e-05,0.00011006637,0.0001375873,0.00017695768,0.00024276286,0.00020832941
1.5746516,37.351593,6.7975445e-05,0.00010640001,0.00013183053,0.00017027334,0.00024465198,0.00021681836
1.9094166,37.412914,6.4944245e-05,0.00010150257,0.00012501166,0.00016269716,0.00024548825,0.00022414279
1.3336174,37.632652,6.94407e-05,0.00010741189,0.00013318026,0.0001718049,0.00024434773,0.00021469555
1.6821691,37.690586,6.636622e-05,0.0001023913,0.00012609451,0.00016387884,0.00024543656,0.00022281602
9.326107,37.456306,3.2760734e-05,2.9823654e-05,3.326e-05,6.2993066e-05,0.00022269918,0.00024548688
9.599195,37.529343,3.158492e-05,2.7440363e-05,2.9719833e-05,5.5647895e-05,0.00021582803,0.00024545507
9.872282,37.60238,3.0510291e-05,2.5522584e-05,2.6931713e-05,4.9754013e-05,0.00020849319,0.00024475285
10.14537,37.67542,2.9565716e-05,2.3963908e-05,2.4721652e-05,4.5081186e-05,0.00020109655,0.00024338534
9.368632,37.73313,3.2138218e-05,2.841301e-05,3.1011023e-05,5.8137834e-05,0.00021810822,0.00024552905
9.642258,37.805965,3.0967123e-05,2.6242431e-05,2.7856711e-05,5.1530602e-05,0.000210787,0.00024502206
9.915883,37.8788,2.9912531e-05,2.44893e-05,2.53698e-05,4.62751e-05,0.00020319142,0.0002438258
9.411158,38.009956,3.1528594e-05,2.7144708e-05,2.902958e-05,5.378709e-05,0.00021325098,0.00024524226
9.685321,38.082584,3.0368987e-05,2.5160738e-05,2.621305e-05,4.786598e-05,0.00020557159,0.00024424592
11.564095,36.468864,2.9578548e-05,2.3011004e-05,2.3811534e-05,4.4151784e-05,0.0001949007,0.00024110117
11.494565,36.253357,3.0069847e-05,2.3827319e-05,2.5028507e-05,4.6745972e-05,0.00019932984,0.00024243654
11.4250345,36.03785,3.0583138e-05,2.4715682e-05,2.6389345e-05,4.9631934e-05,0.0002037379,0.00024356191
11.355504,35.822342,3.1119653e-05,2.5685425e-05,2.7914091e-05,5.284449e-05,0.00020812206,0.00024445847
11.735493,36.345623,2.9768546e-05,2.3068424e-05,2.393319e-05,4.4507367e-05,0.00019465075,0.0002408751
11.667287,36.13195,3.025209e-05,2.3873807e-05,2.5136073e-05,4.706545e-05,0.0001989612,0.00024220449
11.599081,35.918278,3.0756346e-05,2.47487e-05,2.6478718e-05,4.9902766e-05,0.0002032417,0.00024333851
11.909539,36.22605,2.9992307e-05,2.3155273e-05,2.409504e-05,4.4939516e-05,0.00019446397,0.0002406551
11.842658,36.014214,3.0469337e-05,2.3951556e-05,2.5286696e-05,4.7468693e-05,0.00019866037,0.0002419755
12.086235,36.11015,3.0248293e-05,2.327165e-05,2.4297085e-05,4.5445442e-05,0.00019433317,0.00024044134
2.1219835,35.912125,6.5000706e-05,0.00010911997,0.00013730221,0.00017638454,0.00024331256,0.00021283439
1.8058988,36.25512,6.673588e-05,0.00010965062,0.00013801102,0.00017740611,0.00024273801,0.00020981391
1.4898139,36.598114,6.848752e-05,0.000110472465,0.00013916721,0.0001789446,0.00024192406,0.00020631248
1.7350696,35.79215,6.623311e-05,0.000110527515,0.00014104095,0.00018153242,0.00024074488,0.00020355161
1.4223251,36.134678,6.7915105e-05,0.00011124433,0.00014203039,0.00018303451,0.00023953429,0.00019954176
1.1095805,36.47721,6.96441e-05,0.000112295995,0.00014351534,0.00018507156,0.00023802309,0.00019522021
1.3481557,35.672176,6.682306e-05,0.000110831825,0.00014371848,0.00018639007,0.00023675726,0.00019280158
1.0387514,36.01424,6.855712e-05,0.00011201068,0.00014535453,0.00018867948,0.00023473855,0.00018805232
0.9612417,35.5522,6.717332e-05,0.00011098124,0.00014654484,0.00019204836,0.00023111845,0.00018110406
9.966084,36.761005,3.1739426e-05,2.7901484e-05,3.0828007e-05,5.8489968e-05,0.00021902451,0.00024555143
10.282975,36.847897,3.068534e-05,2.5869413e-05,2.776596e-05,5.1997828e-05,0.00021111315,0.00024510824
10.599866,36.934788,2.9810682e-05,2.4261912e-05,2.5408317e-05,4.7020687e-05,0.00020332738,0.00024382057
10.916758,37.021683,2.9112245e-05,2.2974422e-05,2.3579008e-05,4.3218068e-05,0.00019602138,0.00024187876
10.025846,37.065807,3.0981006e-05,2.6428495e-05,2.8484628e-05,5.33846e-05,0.0002132343,0.0002453096
10.344675,37.155262,2.9958224e-05,2.4599105e-05,2.5805253e-05,4.7702004e-05,0.00020500142,0.00024418943
10.663505,37.24472,2.9120261e-05,2.3144432e-05,2.3740387e-05,4.3374795e-05,0.00019710789,0.00024229349
10.085608,37.370613,3.0256417e-05,2.5124673e-05,2.646646e-05,4.8942926e-05,0.00020723304,0.00024457907
10.406375,37.46263,2.9268529e-05,2.346819e-05,2.4113304e-05,4.397862e-05,0.00019880015,0.00024280803
10.833222,36.774853,2.97062e-05,2.3947981e-05,2.501961e-05,4.6328798e-05,0.00020149803,0.00024334773
10.749686,36.528023,3.0332765e-05,2.5026453e-05,2.6663893e-05,4.987326e-05,0.0002069634,0.00024447325
10.666151,36.281197,3.099344e-05,2.6226917e-05,2.8546425e-05,5.3914937e-05,0.00021238762,0.00024521633
11.128115,36.831535,2.9203671e-05,2.2934038e-05,2.358505e-05,4.3383712e-05,0.00019551544,0.0002416094
11.04679,36.587643,2.9777948e-05,2.3880139e-05,2.4988594e-05,4.6399895e-05,0.00020079421,0.0002430871
10.965466,36.34375,3.0383177e-05,2.492512e-05,2.6585949e-05,4.9823113e-05,0.00020606327,0.00024425157
11.343894,36.647263,2.9359348e-05,2.2946064e-05,2.3662078e-05,4.369482e-05,0.00019514211,0.00024134901
11.26478,36.406307,2.9916959e-05,2.386975e-05,2.503644e-05,4.663534e-05,0.00020022488,0.00024282411
12.52616,35.69359,3.135189e-05,2.4197912e-05,2.5739833e-05,4.862576e-05,0.00019659339,0.00024070928
12.388285,35.843197,3.0933905e-05,2.3805329e-05,2.5134766e-05,4.732144e-05,0.00019551412,0.00024051282
12.241643,35.98205,3.0564883e-05,2.3496597e-05,2.4654688e-05,4.6262176e-05,0.00019475065,0.00024041938
12.307179,35.604115,3.147702e-05,2.4743955e-05,2.6563184e-05,5.0326184e-05,0.0002000798,0.00024195325
12.164921,35.748344,3.1092666e-05,2.4393763e-05,2.6009398e-05,4.912263e-05,0.00019926556,0.0002418579
12.013896,35.88182,3.076214e-05,2.4133813e-05,2.5591651e-05,4.8187063e-05,0.00019878703,0.00024186065
12.0882,35.51464,3.1642885e-05,2.5374431e-05,2.7535054e-05,5.2307154e-05,0.00020370974,0.00024308368
11.941558,35.653492,3.12979e-05,2.5074085e-05,2.704519e-05,5.123572e-05,0.00020318333,0.00024307397
11.869219,35.425167,3.185676e-05,2.6102634e-05,2.8680175e-05,5.462591e-05,0.00020752304,0.00024406884
2.0759482,34.463024,6.1635576e-05,0.00010822123,0.00014227323,0.0001846445,0.00023924097,0.00020011397
1.7043794,34.82608,6.337579e-05,0.00010852938,0.00014274637,0.00018610092,0.00023716701,0.00019424374
1.3328105,35.18914,6.521648e-05,0.00010945915,0.00014420717,0.00018865016,0.000234422,0.00018778167
1.6320688,34.238457,6.124066e-05,0.00010565755,0.00014225398,0.00018834088,0.00023461248,0.00018825482
1.2548895,34.602432,6.313716e-05,0.00010699162,0.00014433698,0.00019173296,0.00023090668,0.0001808628
0.8777102,34.966408,6.518014e-05,0.000108960776,0.00014733408,0.00019587934,0.00022669566,0.00017357367
1.1881893,34.013893,6.0993818e-05,0.00010401988,0.0001439065,0.00019446842,0.00022781032,0.00017531001
0.8053996,34.378784,6.3133186e-05,0.00010648899,0.00014763145,0.00019932828,0.0002228073,0.00016759761
0.74430984,33.789326,6.1171224e-05,0.000103788356,0.00014754046,0.00020228067,0.00021982295,0.00016334029
13.059776,35.122444,3.3161858e-05,2.6052154e-05,2.8601033e-05,5.4530417e-05,0.00020093968,0.00024145842
12.878378,35.308624,3.2534062e-05,2.5388768e-05,2.7575756e-05,5.246093e-05,0.00019955327,0.00024124098
12.700506,35.499004,3.1929067e-05,2.4770266e-05,2.662149e-05,5.048868e-05,0.00019809991,0.00024099064
12.815469,35.037327,3.319578e-05,2.65453e-05,2.939969e-05,5.6208995e-05,0.00020412047,0.00024255621
12.635834,35.22561,3.2583353e-05,2.589206e-05,2.8370445e-05,5.411868e-05,0.000202836,0.00024238977
12.459724,35.41809,3.199817e-05,2.528607e-05,2.7415861e-05,5.2134114e-05,0.00020149554,0.00024219768
12.571161,34.95221,3.326324e-05,2.7129181e-05,3.0360825e-05,5.8165733e-05,0.00020741833,0.00024354305
12.39329,35.14259,3.2671705e-05,2.648769e-05,2.9327883e-05,5.606531e-05,0.00020625893,0.00024342815
12.326854,34.867092,3.3373228e-05,2.7819078e-05,3.151232e-05,6.0462287e-05,0.00021088216,0.00024439348
2.166426,32.728203,5.492252e-05,9.827561e-05,0.00013733757,0.00018554048,0.00023796402,0.00019519254
1.6923873,33.081913,5.673722e-05,9.892433e-05,0.00013894284,0.00018958686,0.00023313222,0.00018448329
1.2183486,33.43562,5.8808022e-05,0.00010080051,0.00014247248,0.00019544593,0.0002268523,0.00017352152
1.6512784,32.432735,5.455364e-05,9.471278e-05,0.00013675277,0.00019057863,0.00023234218,0.0001823834
1.1706712,32.78705,5.6724813e-05,9.7178214e-05,0.00014115362,0.0001973317,0.00022538652,0.00017093829
0.6900641,33.141365,5.9214097e-05,0.000100725236,0.00014700697,0.00020478624,0.00021783817,0.00016066065
1.1361307,32.137264,5.4921336e-05,9.366418e-05,0.00013952485,0.00019848834,0.0002251174,0.00017029695
0.6489551,32.492188,5.7518508e-05,9.7678574e-05,0.00014602159,0.0002064241,0.00021724321,0.0001599199
0.62098294,31.841797,5.6116827e-05,9.475657e-05,0.00014463082,0.00020718595,0.00021789668,0.00016087307
12.921279,34.1687,3.568234e-05,3.0762152e-05,3.6373945e-05,6.9732545e-05,0.00021509157,0.00024472113
13.2176,34.242,3.571365e-05,3.0137338e-05,3.522021e-05,6.746459e-05,0.00021195592,0.00024399164
13.513921,34.3153,3.576991e-05,2.963214e-05,3.4289107e-05,6.553675e-05,0.00020895872,0.00024312049
13.810242,34.3886,3.5837027e-05,2.9224191e-05,3.3543296e-05,6.387287e-05,0.0002060338,0.00024212677
12.967444,34.486618,3.4815024e-05,2.9019295e-05,3.341691e-05,6.412614e-05,0.00021062973,0.00024391031
13.263388,34.55922,3.4863224e-05,2.8497747e-05,3.248868e-05,6.2216095e-05,0.0002074687,0.00024298238
13.559331,34.631824,3.493577e-05,2.8082377e-05,3.1754287e-05,6.060208e-05,0.00020441969,0.00024193288
13.01361,34.80453,3.3974236e-05,2.7456748e-05,3.0842173e-05,5.906802e-05,0.00020591207,0.00024282496
13.3091755,34.87644,3.4037017e-05,2.7019829e-05,3.0100278e-05,5.7468966e-05,0.00020270747,0.00024170772
13.591622,33.38472,3.8476806e-05,3.5015804e-05,4.3453598e-05,8.186728e-05,0.00021923533,0.00024496758
13.933412,33.445305,3.8550254e-05,3.4385524e-05,4.2179214e-05,7.943194e-05,0.00021638563,0.0002443468
14.275202,33.50589,3.8597063e-05,3.3855755e-05,4.11257e-05,7.725347e-05,0.00021358828,0.00024356734
14.616991,33.56648,3.8599395e-05,3.339608e-05,4.0246305e-05,7.5249874e-05,0.00021076354,0.00024263855
13.664495,33.719345,3.7581984e-05,3.2868746e-05,3.9689694e-05,7.53313e-05,0.0002151497,0.0002442907
14.007419,33.781197,3.7676476e-05,3.237967e-05,3.871572e-05,7.32896e-05,0.0002122398,0.00024346984
14.350342,33.843044,3.7745307e-05,3.1979012e-05,3.793465e-05,7.147212e-05,0.0002093476,0.00024250237
13.737369,34.053974,3.6700472e-05,3.094758e-05,3.6404963e-05,6.933417e-05,0.00021075609,0.00024334918
14.081426,34.117085,3.6814425e-05,3.057379e-05,3.568004e-05,6.76436e-05,0.00020775975,0.00024233019
14.400628,32.71706,4.068195e-05,3.8651848e-05,4.945192e-05,9.086649e-05,0.00022038512,0.00024476234
14.700843,32.77092,4.0575575e-05,3.791197e-05,4.8040787e-05,8.82955e-05,0.00021803714,0.00024420433
15.001058,32.824783,4.041178e-05,3.721479e-05,4.676373e-05,8.581086e-05,0.00021562485,0.00024352134
15.301272,32.878647,4.0184554e-05,3.654529e-05,4.5595516e-05,8.337936e-05,0.00021309846,0.00024270885
14.472749,33.0002,3.99888e-05,3.6750378e-05,4.6065183e-05,8.5364656e-05,0.00021739643,0.00024421286
14.771416,33.052834,3.9904215e-05,3.6161575e-05,4.4953933e-05,8.313775e-05,0.00021500915,0.0002435344
15.070083,33.10547,3.9764152e-05,3.560512e-05,4.3954275e-05,8.098428e-05,0.00021253768,0.00024273343
14.54487,33.283337,3.9293387e-05,3.5003424e-05,4.300596e-05,8.015603e-05,0.00021419585,0.00024350926
14.8419895,33.334747,3.9231283e-05,3.4543842e-05,4.215331e-05,7.8251855e-05,0.00021175889,0.00024271019
2.199348,30.855951,4.907596e-05,8.5326305e-05,0.00012809702,0.0001832634,0.00024002446,0.00019816411
1.6732264,31.184566,5.104883e-05,8.7195294e-05,0.0001317517,0.00019006137,0.00023405557,0.00018474113
1.1471046,31.513182,5.337383e-05,9.037024e-05,0.00013739057,0.00019834719,0.00022633735,0.0001719864
1.670961,30.533825,4.977032e-05,8.381455e-05,0.00012926517,0.00018939967,0.00023547065,0.00018732407
1.1384655,30.86253,5.217898e-05,8.735626e-05,0.00013533676,0.00019803277,0.00022793224,0.00017445386
0.60597,31.191233,5.5032324e-05,9.2071314e-05,0.000142958,0.00020715705,0.00021953267,0.00016320673
1.142574,30.211699,5.1318948e-05,8.474883e-05,0.00013327252,0.000197125,0.00023005303,0.00017801259
0.6037047,30.540491,5.4281467e-05,8.9728455e-05,0.0001411803,0.00020648967,0.00022183408,0.00016657586
0.6141869,29.889572,5.3881617e-05,8.782786e-05,0.00013949157,0.00020537336,0.0002244879,0.00017062665
15.138894,32.214714,4.1649528e-05,4.0498155e-05,5.2635685e-05,9.4998315e-05,0.00021978594,0.00024430893
15.37001,32.272934,4.135728e-05,3.9636383e-05,5.111337e-05,9.23149e-05,0.0002177826,0.00024378154
15.601127,32.331158,4.102514e-05,3.8808466e-05,4.968962e-05,8.9674286e-05,0.00021568111,0.0002431645
15.832242,32.38938,4.065326e-05,3.800954e-05,4.835372e-05,8.7071996e-05,0.00021345814,0.00024245097
15.19302,32.436024,4.116433e-05,3.910624e-05,5.0125862e-05,9.098661e-05,0.00021767792,0.00024385609
15.42317,32.4934,4.0886276e-05,3.8352046e-05,4.8812457e-05,8.8523266e-05,0.00021562463,0.00024325657
15.65332,32.550777,4.0569652e-05,3.7624686e-05,4.758363e-05,8.6101274e-05,0.00021346504,0.00024256582
15.247147,32.657333,4.067569e-05,3.779032e-05,4.77825e-05,8.7112225e-05,0.00021545195,0.00024332461
15.47633,32.713863,4.0412804e-05,3.7133756e-05,4.665894e-05,8.486432e-05,0.00021334473,0.00024265134
15.649534,31.891598,4.173814e-05,4.0895284e-05,5.3538057e-05,9.577966e-05,0.0002186978,0.00024384107
15.833046,31.91312,4.1441137e-05,4.022162e-05,5.240362e-05,9.372761e-05,0.0002171858,0.00024340511
16.016558,31.934645,4.111425e-05,3.9554645e-05,5.130079e-05,9.1659356e-05,0.00021559522,0.00024291615
16.20007,31.95617,4.0758074e-05,3.8893737e-05,5.0227558e-05,8.95763e-05,0.0002139138,0.00024237008
15.710437,32.057526,4.1375763e-05,3.9887116e-05,5.1708546e-05,9.278286e-05,0.00021702159,0.00024342764
15.90054,32.084446,4.106429e-05,3.922843e-05,5.0613173e-05,9.070917e-05,0.00021537025,0.00024291818
16.090645,32.111366,4.0722127e-05,3.8577095e-05,4.9552327e-05,8.862676e-05,0.00021362684,0.00024234747
15.771339,32.223454,4.101403e-05,3.892625e-05,4.9982464e-05,8.988012e-05,0.00021527619,0.00024296537
15.968035,32.255768,4.0689054e-05,3.828389e-05,4.8929825e-05,8.779636e-05,0.00021347622,0.00024237472
2.2797499,28.991318,4.6034987e-05,7.5868775e-05,0.00011986106,0.00017871306,0.00024348246,0.00020861626
1.7245623,29.290735,4.8180707e-05,7.8646444e-05,0.00012468151,0.0001865464,0.00023903216,0.00019525256
1.1693746,29.590153,5.0763745e-05,8.263324e-05,0.0001312906,0.00019567172,0.0002324175,0.000182274
1.7599926,28.64095,4.7879355e-05,7.67865e-05,0.00012270025,0.00018473984,0.00024067842,0.00019969234
1.198614,28.93994,5.058065e-05,8.102018e-05,0.00012959121,0.00019406635,0.00023472373,0.00018682602
0.6372354,29.23893,5.385808e-05,8.646304e-05,0.0001380752,0.00020402246,0.0002272111,0.00017500443
1.2402353,28.290583,5.0781626e-05,8.000925e-05,0.00012824615,0.00019235941,0.0002368157,0.00019133568
0.6726658,28.589144,5.4247874e-05,8.571559e-05,0.00013708946,0.00020266195,0.0002297774,0.00017937737
0.72047794,27.940216,5.5107146e-05,8.565131e-05,0.00013668227,0.0002015264,0.0002320307,0.00018346544
16.072948,31.767452,4.126485e-05,4.0097286e-05,5.2362684e-05,9.332084e-05,0.00021637933,0.00024309092
15.945827,31.578735,4.1774438e-05,4.1395637e-05,5.470004e-05,9.725889e-05,0.00021871603,0.00024371354
15.818705,31.39002,4.2285876e-05,4.279895e-05,5.7259444e-05,0.000101388316,0.0002209358,0.00024424292
16.312374,31.782137,4.0780913e-05,3.9215876e-05,5.0936233e-05,9.058813e-05,0.0002142603,0.0002424133
16.185835,31.594013,4.1295512e-05,4.042472e-05,5.309166e-05,9.436183e-05,0.00021670229,0.00024312388
16.059298,31.40589,4.18139e-05,4.172871e-05,5.5450724e-05,9.8329096e-05,0.00021901657,0.00024373767
16.425846,31.609291,4.0764447e-05,3.9463408e-05,5.152712e-05,9.1414346e-05,0.00021452545,0.0002424392
16.29989,31.42176,4.1287607e-05,4.0674484e-05,5.3697426e-05,9.5214156e-05,0.00021695149,0.00024314265
