x,y,c_abs_error_t71
10.916758,37.021683,0.05306053
10.025846,37.065807,0.11544055
10.344675,37.155262,0.091459274
10.663505,37.24472,0.054590583
10.085608,37.370613,0.09715113
10.406375,37.46263,0.06019184
10.833222,36.774853,0.08582771
10.749686,36.528023,0.10922822
10.666151,36.281197,0.12703893
11.128115,36.831535,0.03311643
11.04679,36.587643,0.08077717
10.965466,36.34375,0.112773836
11.343894,36.647263,0.021086395
11.26478,36.406307,0.07826376
12.52616,35.69359,0.04779619
12.388285,35.843197,0.04920882
12.241643,35.98205,0.06998953
12.307179,35.604115,0.05947694
12.164921,35.748344,0.07793045
12.013896,35.88182,0.089618295
12.0882,35.51464,0.08782074
11.941558,35.653492,0.105122805
11.869219,35.425167,0.09985271
2.0759482,34.463024,0.18311954
1.7043794,34.82608,0.19730723
1.3328105,35.18914,0.21509564
1.6320688,34.238457,0.19672412
1.2548895,34.602432,0.2093715
0.8777102,34.966408,0.21220464
1.1881893,34.013893,0.20061612
0.8053996,34.378784,0.19731784
0.74430984,33.789326,0.17415828
13.059776,35.122444,0.0028401315
12.878378,35.308624,0.008016288
12.700506,35.499004,0.016438544
12.815469,35.037327,0.030478239
12.635834,35.22561,0.03485477
12.459724,35.41809,0.044338793
12.571161,34.95221,0.050325334
12.39329,35.14259,0.05840352
12.326854,34.867092,0.06607491
2.166426,32.728203,0.10547602
1.6923873,33.081913,0.13432914
1.2183486,33.43562,0.16227895
1.6512784,32.432735,0.11240506
1.1706712,32.78705,0.14376718
0.6900641,33.141365,0.11118114
1.1361307,32.137264,0.15892398
0.6489551,32.492188,0.112684906
0.62098294,31.841797,0.124323785
12.921279,34.1687,0.05152756
13.2176,34.242,0.037544638
13.513921,34.3153,0.019642204
13.810242,34.3886,0.0025891662
12.967444,34.486618,0.038541734
13.263388,34.55922,0.014332801
13.559331,34.631824,0.017728865
13.01361,34.80453,0.024305224
13.3091755,34.87644,0.010184079
13.591622,33.38472,0.05911702
13.933412,33.445305,0.04131025
14.275202,33.50589,0.006305784
14.616991,33.56648,0.05179611
13.664495,33.719345,0.05570808
14.007419,33.781197,0.035086066
14.350342,33.843044,0.030511767
13.737369,34.053974,0.042330354
14.081426,34.117085,0.0022719204
14.400628,32.71706,0.045163393
14.700843,32.77092,0.040467113
15.001058,32.824783,0.032758236
15.301272,32.878647,0.018504977
14.472749,33.0002,0.025486052
14.771416,33.052834,0.012545884
15.070083,33.10547,0.012294352
14.54487,33.283337,0.00580585
14.8419895,33.334747,0.04043296
2.199348,30.855951,0.07562351
1.6732264,31.184566,0.10039145
1.1471046,31.513182,0.15166646
1.670961,30.533825,0.11229479
1.1384655,30.86253,0.16908109
0.60597,31.191233,0.14892769
1.142574,30.211699,0.1813646
0.6037047,30.540491,0.16128981
0.6141869,29.889572,0.18005115
15.138894,32.214714,0.07241553
15.37001,32.272934,0.065692574
15.601127,32.331158,0.056166023
15.832242,32.38938,0.05245614
15.19302,32.436024,0.05560878
15.42317,32.4934,0.045538574
15.65332,32.550777,0.03366849
15.247147,32.657333,0.037829846
15.47633,32.713863,0.02540201
15.649534,31.891598,0.08740732
15.833046,31.91312,0.08692756
16.016558,31.934645,0.07997522
16.20007,31.95617,0.06937635
15.710437,32.057526,0.08266097
15.90054,32.084446,0.07731983
16.090645,32.111366,0.077462256
15.771339,32.223454,0.065075964
15.968035,32.255768,0.05314386
2.2797499,28.991318,0.102232456
1.7245623,29.290735,0.12916899
1.1693746,29.590153,0.19181645
1.7599926,28.64095,0.14656729
1.198614,28.93994,0.20290315
0.6372354,29.23893,0.20251745
1.2402353,28.290583,0.21548319
0.6726658,28.589144,0.21701694
0.72047794,27.940216,0.22539318
16.072948,31.767452,0.079441845
15.945827,31.578735,0.09082052
15.818705,31.39002,0.09124145
16.312374,31.782137,0.068988174
16.185835,31.594013,0.0779776
16.059298,31.40589,0.09050229
16.425846,31.609291,0.06196767
16.29989,31.42176,0.07328841
16.540483,31.437632,0.061881125
2.4302886,27.107105,0.06331158
1.8603517,27.38481,0.10691172
1.2904148,27.662512,0.18121219
1.9325256,26.73807,0.08474189
1.356562,27.014824,0.08958447
0.7805984,27.291578,0.07468444
1.4347628,26.369036,0.13004422
0.8527724,26.64484,0.08078998
0.937,26.0,0.1806997
16.958448,30.716629,0.064442664
16.825024,30.960714,0.0650143
16.685701,31.201048,0.061949223
16.665253,30.70676,0.074591935
16.52888,30.948969,0.0728268
16.386608,31.187428,0.073682785
16.372057,30.696892,0.08742955
16.232735,30.937225,0.088487715
16.078861,30.687023,0.09978071
2.6549435,25.223146,0.09228754
2.0822957,25.482098,0.114599645
1.5096478,25.741049,0.16253585
2.188097,24.841393,0.11152458
1.6106178,25.099352,0.15682381
1.0331384,25.357311,0.18477601
1.7212508,24.459639,0.17134422
1.1389399,24.716606,0.14453715
1.2544043,24.077885,0.16011155
16.421799,29.755676,0.10142931
16.779427,29.748188,0.09110811
17.137056,29.7407,0.07007408
17.494684,29.733212,0.022426665
16.600681,30.075993,0.09579995
16.956474,30.067392,0.07917699
17.312267,30.058792,0.03575018
16.779564,30.39631,0.07839462
17.133522,30.386599,0.058813155
3.0792994,20.171354,0.03775829
2.7153385,20.300205,0.050901413
2.3513775,20.429056,0.07606858
1.9874164,20.557907,0.07649881
2.8016775,19.89823,0.029969335
2.4381468,20.02715,0.04094237
2.0746162,20.156069,0.035418034
2.5240557,19.625105,0.02858758
2.1609554,19.754093,0.03610885
2.2464337,19.35198,0.033531904
2.8843775,23.369287,0.16238391
2.3410532,23.605486,0.18750471
1.7977288,23.841686,0.19979727
2.4684913,22.972748,0.1914962
1.9225723,23.208395,0.2278524
1.3766532,23.444044,0.19581926
2.0526052,22.576206,0.19306272
1.5040914,22.811304,0.19955897
1.6367188,22.179667,0.15882432
3.0128005,21.665962,0.10840434
2.5541067,21.837196,0.12817472
2.0954127,22.008432,0.13984329
2.6710057,21.29661,0.10544264
2.2118933,21.467733,0.13593525
1.7527809,21.638857,0.13453496
2.329211,20.92726,0.11715871
1.8696802,21.09827,0.13902771
3.0781326,19.06455,0.019770324
2.8008997,19.16036,0.0033805966
2.5236669,19.25617,0.018129826
2.8637395,18.86126,0.007695973
2.5862007,18.957045,0.007882416
2.3086617,19.05283,0.032572806
2.6493464,18.657967,0.0047279
2.3715014,18.753729,0.016795933
2.4349532,18.454676,0.009853721
2.4876964,18.216167,0.0020889044
2.5571673,17.983292,0.004699588
2.643366,17.756048,0.014250517
2.65789,18.412807,0.0056048036
2.718997,18.177116,0.011251152
2.7968318,17.947056,0.022900462
2.8808267,18.370941,0.01015228
2.9502976,18.138065,0.022858739
3.1037633,18.329073,0.013095379
16.894823,28.543072,0.075508565
17.358011,28.512974,0.069738895
17.821198,28.482878,0.061248183
18.284386,28.45278,0.045315593
17.094778,28.939785,0.08278796
17.562815,28.912497,0.071083665
18.030853,28.885208,0.060533226
17.294731,29.336498,0.06709215
17.767618,29.31202,0.030133575
2.758639,17.512957,0.0057267547
2.872948,17.269396,0.020505369
2.9862928,17.025364,0.038562417
2.9343457,17.760855,0.0279845
3.0491366,17.517529,0.030644298
3.1629636,17.273731,0.03244549
3.2253256,17.765661,0.030904114
3.3396344,17.5221,0.029918969
3.5163052,17.770468,0.025678277
17.431309,27.009161,0.054343283
17.985912,26.940346,0.059176356
18.540514,26.87153,0.08347452
19.095118,26.802715,0.11742431
17.715668,27.490368,0.054214507
18.27424,27.423737,0.057861388
18.832813,27.357107,0.07359412
18.000027,27.971573,0.050695956
18.562569,27.90713,0.04227963
3.1318502,16.69378,0.032182813
3.2879746,16.367384,0.02855134
3.454666,16.04617,0.026655972
3.3697913,17.008385,0.03796643
3.520632,16.679396,0.032457292
3.68204,16.355589,0.028314829
3.7532897,16.991407,0.040705323
3.909414,16.665009,0.03452611
4.1367884,16.974428,0.045390666
19.900255,25.199503,0.17794845
19.612156,24.829296,0.15787002
19.324057,24.459091,0.13632846
19.035957,24.088886,0.12055504
20.10933,24.771168,0.16686457
19.81634,24.398634,0.13898537
19.52335,24.026098,0.11782342
20.308622,24.338175,0.12715605
20.010742,23.963312,0.11215493
20.498135,23.900524,0.09232193
18.220798,25.420376,0.081646144
18.780617,25.346752,0.123422325
19.340437,25.273127,0.15291649
18.512238,25.881155,0.09760302
19.070036,25.806412,0.13853416
19.627832,25.731668,0.16646516
18.803679,26.341936,0.11171943
19.359453,26.266073,0.13494301
4.1849303,14.782154,0.020113647
4.4284515,15.157156,0.024364471
4.671973,15.532158,0.01886177
4.9154944,15.907159,0.01227349
3.935175,15.199855,0.018170238
4.1818633,15.576675,0.020908833
4.4285517,15.953496,0.017973125
3.6917536,15.621193,0.02049923
3.9416087,15.999833,0.025824726
20.261969,23.594294,0.097038984
20.025803,23.288061,0.088741034
19.789637,22.98183,0.073595345
20.667843,23.588467,0.09134808
20.432922,23.283232,0.09830734
20.198,22.977997,0.09005311
20.84004,23.2784,0.10639712
20.606363,22.974161,0.11018491
21.014727,22.970325,0.13568291
5.746736,14.715966,0.043562412
5.2261343,14.738029,0.03356111
4.705532,14.760092,0.025618017
5.528395,14.267434,0.02780801
5.003923,14.287075,0.020826995
4.4794507,14.306716,0.015841067
5.3100543,13.818902,0.017011642
4.781712,13.836121,0.012431681
5.091714,13.37037,0.00978446
6.402071,13.388434,0.026559949
5.9652853,13.382413,0.018796861
5.5284996,13.376391,0.01343596
6.2493963,12.980816,0.016990721
5.8098593,12.972907,0.011585414
5.3703227,12.964998,0.008025944
6.096721,12.573198,0.010201037
5.6544333,12.563401,0.006206453
5.944046,12.16558,0.005865395
6.1626697,11.872422,0.0027011633
6.3841157,11.581364,0.012754917
6.608384,11.292405,0.014926195
6.29282,12.230606,0.008623421
6.5128546,11.9384985,0.0060240626
6.735712,11.64849,4.976988e-05
6.6415935,12.295633,0.013854384
6.8630395,12.004575,0.013012111
6.990367,12.36066,0.018991947
21.354822,21.976885,0.12734556
21.263784,22.31777,0.13422313
21.15042,22.648916,0.13364539
20.999828,22.01679,0.12827405
20.897629,22.352806,0.1298731
20.7731,22.679085,0.122119844
20.644836,22.056696,0.12743461
20.531471,22.387844,0.11998823
20.289843,22.096603,0.12127334
7.113325,10.65193,0.018373072
7.2484484,10.918311,0.0017869473
7.383572,11.184692,0.010804117
7.518696,11.451073,0.016749859
6.9458117,10.865777,0.008603573
7.0805354,11.131981,0.0036925673
7.2152586,11.398184,0.011723936
6.7774982,11.079268,0.015054405
6.9118214,11.345294,0.00062793493
20.60423,21.081722,0.07158196
20.955902,20.98915,0.072520554
21.307573,20.896576,0.08469245
21.659243,20.804003,0.101177186
20.854427,21.38011,0.09074038
21.20197,21.286026,0.09107515
21.549511,21.191942,0.09611994
21.104624,21.678497,0.114620835
21.448036,21.582903,0.10560995
7.255689,10.428331,0.021802068
7.3928504,10.2002125,0.030006588
7.52481,9.967575,0.028477252
7.3830104,10.672556,0.007757306
7.5227733,10.446697,0.013612509
7.657334,10.216319,0.014531136
7.652696,10.693181,0.0012774467
7.789858,10.465063,0.00052309036
7.9223814,10.713807,0.01218611
21.949673,19.762985,0.14689302
21.868174,20.114244,0.15227413
21.771364,20.46125,0.1257413
21.596424,19.851046,0.1258966
21.507269,20.20018,0.120801
21.402803,20.545057,0.09929603
21.243174,19.939108,0.10185331
21.146364,20.286114,0.09218317
20.889923,20.02717,0.08283174
8.279898,10.064376,0.008068562
8.028202,10.032109,0.0029416084
7.776506,9.999842,0.014269114
8.221829,9.7537365,0.005619526
7.9626966,9.7155905,0.01669234
7.703564,9.6774435,0.031499445
8.163761,9.443097,0.026426971
7.8971915,9.399072,0.03177762
8.105693,9.132458,0.040987194
21.218636,19.19501,0.06959748
21.47775,19.062181,0.07970673
21.736866,18.929354,0.093429685
21.995981,18.796526,0.11457151
21.462315,19.384335,0.092868805
21.733776,19.252008,0.10460591
22.005236,19.11968,0.11163837
21.705994,19.57366,0.12011108
21.9898,19.441833,0.12961572
8.3881,8.8413105,0.04018873
8.68257,8.5621195,0.023958027
8.989104,8.294884,0.002856791
8.472286,9.319877,0.019668639
8.760725,9.034707,0.015904963
9.061227,8.761494,0.0021737218
8.83888,9.507296,0.00076431036
9.133349,9.228104,0.002272904
9.205472,9.694715,0.012500167
21.030516,18.234673,0.0605464
21.340664,18.020031,0.07261497
21.650812,17.80539,0.085575044
21.960958,17.590748,0.104242206
21.352337,18.421957,0.07358974
21.663538,18.207031,0.092387676
21.97474,17.992105,0.1156978
21.67416,18.609241,0.090865195
21.986412,18.394032,0.11635381
10.384088,8.805652,0.015888035
9.919093,8.635396,0.008426607
9.454099,8.465139,0.003181398
10.309112,8.309073,0.009539545
9.840928,8.135521,0.0040302873
9.3727455,7.961969,0.00040370226
10.234136,7.8124943,0.0060639977
9.762763,7.635646,0.01989907
10.159159,7.3159156,0.025257587
20.744534,16.838081,0.019945681
21.124409,16.54849,0.0022117496
21.504282,16.2589,0.074411035
21.884157,15.969309,0.1357714
21.15001,17.08897,0.011944532
21.531736,16.799046,0.05060506
21.913462,16.50912,0.11688733
21.555485,17.339859,0.060164034
21.939062,17.0496,0.08347988
11.735447,7.8928814,0.03342563
11.210017,7.7005596,0.016135156
10.684588,7.5082374,0.0048059225
11.706556,7.3341937,0.023453355
11.176788,7.1363416,0.013370812
10.64702,6.9384894,0.013416946
11.677667,6.7755055,0.016263425
11.143559,6.5721235,0.011574209
11.648776,6.216818,0.010321617
20.375446,15.13151,0.04562515
20.834192,14.774809,0.024933994
21.29294,14.418108,0.03688085
21.751688,14.061407,0.12841451
20.87835,15.410776,0.039345145
21.339558,15.053933,0.004506886
21.800766,14.69709,0.057311952
21.381254,15.6900425,0.034861684
21.844921,15.333057,0.060630023
13.108899,6.8282256,0.06217295
12.622191,6.624423,0.037249386
12.135484,6.4206204,0.019792259
13.13929,6.2960696,0.03828019
12.648681,6.08608,0.021874666
12.1580715,5.87609,0.018461764
13.169681,5.7639136,0.021927297
12.67517,5.5477366,0.015786767
13.20007,5.2317576,0.018311977
20.136013,13.245154,0.058686018
20.61495,12.870557,0.09669495
21.093887,12.495959,0.12389678
21.572824,12.121362,0.15889806
20.674572,13.517239,0.074030936
21.155918,13.142858,0.119339705
21.637266,12.7684765,0.17620993
21.21313,13.789323,0.08715272
21.696888,13.415158,0.16730344
14.317107,5.8203974,0.07526529
13.944762,5.624184,0.043173075
13.572416,5.427971,0.01848942
14.3862295,5.383748,0.0505175
14.0114765,5.1829047,0.026975572
13.636724,4.982061,0.01871717
14.455352,4.947099,0.027164578
14.078192,4.7416253,0.019862533
14.524474,4.51045,0.022248745
19.914343,11.324363,0.1089887
20.393957,10.944744,0.13973612
20.87357,10.565126,0.18995863
21.353184,10.185508,0.23552844
20.46717,11.590029,0.12723893
20.949034,11.210986,0.17365253
21.430899,10.8319435,0.23238394
21.019997,11.855695,0.13155234
21.504112,11.477227,0.19341409
15.385134,5.0795894,0.068911254
15.098247,4.8898764,0.05199504
14.81136,4.700163,0.031693637
15.435968,4.7295804,0.05037117
15.147846,4.5371013,0.03339255
14.859723,4.3446226,0.01565075
15.486804,4.379571,0.039562523
15.197445,4.1843266,0.017773509
15.53764,4.029562,0.0327726
19.69707,9.42771,0.13601285
20.163641,9.036551,0.1519674
20.630213,8.645394,0.13525072
21.096785,8.254236,0.12572068
20.249107,9.680309,0.16026795
20.71776,9.290068,0.18024486
21.186413,8.899827,0.17270222
20.801146,9.932908,0.19349718
21.27188,9.543584,0.21885195
16.19895,4.498567,0.07168019
15.978513,4.342232,0.06317991
15.758077,4.185897,0.0479573
16.23409,4.23307,0.07689363
16.013304,4.075729,0.059289575
15.792516,3.9183877,0.040060937
16.269234,3.9675725,0.07622075
16.048096,3.8092253,0.05382824
16.304377,3.7020752,0.06430811
19.575577,7.634186,0.08062795
19.996593,7.266259,0.09924504
20.41761,6.898333,0.12402964
20.838627,6.530407,0.12317693
20.082645,7.8408694,0.07111868
20.505426,7.473792,0.10038605
20.928207,7.1067147,0.13132286
20.589716,8.047553,0.08028144
21.01426,7.6813245,0.102638215
16.79997,4.0346837,0.12494999
16.634773,3.9238143,0.11245108
16.469574,3.8129447,0.08478516
16.818436,3.8296149,0.121408165
16.6556,3.723436,0.09600413
16.492764,3.617257,0.072647095
16.836899,3.6245458,0.100432575
16.676426,3.5230577,0.080420375
16.855364,3.4194767,0.086434126
20.389711,6.4216404,0.11854577
19.940796,6.312874,0.12091741
19.49188,6.2041073,0.117367655
20.759354,6.0818777,0.1031048
20.298195,5.97862,0.11159831
19.837036,5.875362,0.11675936
20.655594,5.644366,0.092268705
20.182192,5.5466166,0.09383395
20.527346,5.2178707,0.079422235
17.209309,3.7255743,0.13474447
17.091326,3.6235418,0.12204754
16.973345,3.5215092,0.102895916
17.255184,3.5544796,0.12521869
17.133492,3.4441493,0.108617246
17.011799,3.3338192,0.09325683
17.30106,3.383385,0.1135785
17.175655,3.264757,0.10248494
17.346935,3.2122903,0.09775138
20.056915,4.3068156,0.08411431
20.243841,4.595356,0.081480324
20.400652,4.899041,0.076853216
19.845276,4.564518,0.073972106
20.017143,4.8606305,0.06147036
20.158895,5.171888,0.06952515
19.633636,4.82222,0.06760681
19.790445,5.125905,0.0652011
19.421997,5.0799217,0.06724608
17.5509,3.1726913,0.11498827
17.75932,3.1534662,0.12256622
17.972195,3.154615,0.13768017
17.462072,3.3866837,0.11974895
17.668264,3.3572717,0.13420534
17.878912,3.3482335,0.14738119
17.57721,3.5610769,0.13566566
17.78563,3.5418518,0.14584583
17.692347,3.7354703,0.14531094
19.219221,4.3620634,0.10302645
19.296764,4.139089,0.11089569
19.37431,3.9161146,0.12846482
19.451853,3.69314,0.14619637
19.498453,4.3436475,0.093218625
19.586876,4.111452,0.099669576
19.675299,3.8792565,0.1136269
19.777683,4.3252316,0.083462715
19.876986,4.083815,0.088541865
18.234148,3.7173858,0.16261083
18.14683,3.5297954,0.16279054
18.059513,3.3422053,0.16261911
18.398155,3.5802855,0.17546743
18.312643,3.3804789,0.17784667
18.227133,3.1806722,0.17101085
18.56216,3.4431856,0.19155836
18.478456,3.2311623,0.16851741
18.726168,3.3060856,0.2054441
18.722815,4.023205,0.14241207
18.723932,3.7841651,0.16275942
18.72505,3.5451252,0.18667871
18.965826,3.9131832,0.14311534
18.975128,3.6627398,0.17635733
18.98443,3.4122963,0.18614191
19.20884,3.8031616,0.14708948
19.226324,3.5413144,0.2220726
2.469741,38.285583,0.10236704
2.2262757,38.362083,0.09391475
2.3779764,38.113075,0.111162305
6.904751,38.831184,0.08543575
6.916184,39.08385,0.056859076
6.6763687,38.898514,0.09462613
7.556132,38.234528,0.091367185
7.7329273,38.49615,0.092354655
7.9097223,38.757774,0.09541333
7.4151325,38.41097,0.09030706
7.5919275,38.672592,0.090556026
7.2741327,38.58741,0.087563634
8.00834,38.16859,0.0901677
7.959031,38.463184,0.0941754
7.782236,38.201557,0.091276705
8.652727,38.03514,0.07797271
8.641633,38.268723,0.067379236
8.443585,38.08538,0.0803197
2.7449021,38.28141,0.105312526
2.6531377,38.1089,0.11516547
2.5613732,37.93639,0.123987496
2.9282987,38.104725,0.12109858
2.8365343,37.932213,0.12997836
3.1116955,37.92804,0.13683373
2.829591,38.54756,0.086268365
3.0976768,38.637028,0.07951486
2.767633,38.809284,0.063786745
3.1963844,38.19419,0.12673461
3.2810733,38.460342,0.10792738
3.0129879,38.370876,0.10234922
3.6309772,38.81343,0.09266573
3.8961918,38.900364,0.09576142
3.58838,39.144276,0.07995695
6.091953,38.886612,0.12725186
5.926299,39.201023,0.10445619
5.735919,38.807377,0.14174235
4.567566,38.900913,0.12167776
4.973726,38.81453,0.14295834
4.6861305,39.235847,0.12681484
2.8099315,37.40873,0.12007296
2.9105196,37.581833,0.124836445
3.0111074,37.754936,0.12980318
2.6353583,37.586006,0.12140596
2.7359464,37.75911,0.1241824
2.4607852,37.763287,0.1209687
3.009824,37.357628,0.11923164
3.2097166,37.306522,0.11916524
3.409609,37.25542,0.11816561
3.1104121,37.53073,0.12787294
3.3103044,37.479626,0.12900376
3.211,37.703835,0.1356144
2.2363627,37.672127,0.11592317
1.959266,37.681355,0.120446324
2.1865134,37.403687,0.11504054
2.585509,37.31757,0.118355155
2.4109359,37.494846,0.11839312
2.3610866,37.226406,0.11676955
7.567591,37.990646,0.091427326
7.57905,37.74677,0.087174535
7.5905094,37.50289,0.08291513
7.793695,37.95768,0.087793946
7.8051543,37.713802,0.08262271
8.019799,37.924713,0.08511585
6.9578114,38.47685,0.09328735
6.729429,38.544178,0.10365099
6.5010467,38.61151,0.1160624
6.7824893,38.189842,0.11214572
6.5541067,38.257175,0.12589657
6.6071672,37.90284,0.12418532
6.145013,38.532276,0.14460582
5.788979,38.45304,0.15670896
6.1980734,38.17794,0.15566957
7.2398105,38.123962,0.09531814
6.9234886,38.0134,0.10647076
7.2512693,37.880085,0.095751345
6.934948,37.769524,0.10502207
7.2627287,37.636208,0.09380919
7.0988107,38.300407,0.09259182
8.735597,37.785393,0.08798808
8.526455,37.835636,0.08300501
8.317313,37.88588,0.08190751
8.6093235,37.585888,0.08905703
8.400182,37.63613,0.0845139
8.483051,37.386383,0.08667821
8.185537,37.42522,0.07706666
8.102668,37.674965,0.07915115
7.8880234,37.464054,0.07443243
9.016615,37.8087,0.089076936
9.171361,37.632504,0.097878695
9.213886,37.90933,0.08346316
8.890343,37.609196,0.096965194
8.76407,37.40969,0.10068214
9.045089,37.433,0.105430305
7.954517,36.817905,0.0716548
8.130695,37.007397,0.07075888
8.306873,37.19689,0.07986277
7.833181,37.046234,0.06706023
8.009359,37.235725,0.06823468
7.711845,37.274563,0.074293256
4.186655,38.584507,0.1350714
4.2119036,38.181717,0.17827421
4.237152,37.778927,0.1649456
4.5928144,38.498123,0.14778239
4.6180634,38.095333,0.16389197
4.9989743,38.41174,0.15353054
3.9214404,38.497574,0.13670379
3.6562257,38.410637,0.13596177
3.946689,38.09478,0.18448794
3.6854568,37.429924,0.13185722
3.9613044,37.604424,0.15601373
3.5861523,37.65413,0.14980662
3.862,37.82863,0.17480576
3.4868476,37.878334,0.16248006
3.5715368,38.144485,0.15772045
5.493349,37.52784,0.10174143
5.455528,37.92794,0.14701366
5.4177065,38.32804,0.15734339
5.074617,37.611534,0.09992951
5.0367956,38.011635,0.14766574
4.6558847,37.69523,0.13034785
5.864622,37.65284,0.13230896
6.2358947,37.77784,0.1403178
5.826801,38.05294,0.16475248
2.8643565,37.152718,0.11628467
2.639934,37.061558,0.11911923
2.4155116,36.970398,0.12228447
2.9187815,36.89671,0.11542958
2.694359,36.80555,0.12320471
2.9732065,36.6407,0.1154269
3.2641416,37.050514,0.112469554
3.064249,37.101616,0.11398852
3.118674,36.845608,0.11235994
3.5695508,37.070248,0.10898554
3.4240832,36.86534,0.11074704
3.2786157,36.660435,0.11353302
3.7294927,36.885075,0.10158986
3.5840251,36.680164,0.11005783
3.8894343,36.699898,0.10330528
3.8453984,37.244747,0.11418474
4.00534,37.059574,0.09253621
4.1212463,37.41925,0.1240356
2.1317706,36.72754,0.14315647
1.8107922,36.662827,0.16910994
2.126877,36.31983,0.17596996
2.6894655,36.397842,0.13673395
2.410618,36.56269,0.14305168
2.4057245,36.154984,0.16681606
7.4313593,37.235474,0.0839982
7.1035786,37.36879,0.09759247
6.775798,37.50211,0.105035424
7.272209,36.96806,0.090406895
6.9444284,37.101376,0.09844744
7.113059,36.700645,0.100164115
7.674031,36.77882,0.078116715
7.552695,37.007145,0.07846886
7.393545,36.73973,0.09028041
6.1432843,36.79898,0.07543367
6.4665422,36.7662,0.08861995
6.7898006,36.73342,0.099885225
6.2979116,37.16693,0.087501705
6.62117,37.134155,0.09019643
6.4525394,37.534885,0.11355877
5.7099943,37.284885,0.080568075
5.926639,37.04193,0.06561923
