step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
57,adam,0.06923553611963026,0.5336230724088608,1.2767363902061217,6.850601334725657,1.7762536044169646e-07,0.0011242949216055773,1.7226590448023027e-08,0.0,0.0,0.0,0.0,9.40814547384939,6.011621475219727,0.1542898714542389,0.3069661259651184,0.5858306884765625,4.498721122741699,1.8062212348013418e-07,0.000896940880920738,1.7618786429807187e-08,0.0,0.0,0.0,0.0
58,adam,0.06900352023301586,0.5322111479697689,1.2762387952496927,6.785829205666819,1.7344436149678878e-07,0.0011464684578259626,1.8082646777788944e-08,0.0,0.0,0.0,0.0,9.342943806802072,5.946863174438477,0.15358789265155792,0.30707848072052,0.5851006507873535,4.4306464195251465,1.7228117599188408e-07,0.0009359934483654797,1.675587846250437e-08,0.0,0.0,0.0,0.0
59,adam,0.06950279397349204,0.5340824434834142,1.2778805263580815,6.767840693073888,1.6621987972411584e-07,0.0011568938216735278,1.6670833831668577e-08,0.0,0.0,0.0,0.0,9.330677493926018,5.899117469787598,0.15210285782814026,0.3087140917778015,0.5826027393341064,4.38352632522583,1.646480711769982e-07,0.0009582201018929482,1.749070399625907e-08,0.0,0.0,0.0,0.0
60,adam,0.07007085724223044,0.5346330856123278,1.277866017433905,6.697860733155282,1.571601174074174e-07,0.0011886494467034936,1.5808092469446747e-08,0.0,0.0,0.0,0.0,9.265432880770776,5.851001739501953,0.15157675743103027,0.3066847026348114,0.5821461081504822,4.330173969268799,1.5787144036494283e-07,0.001012991415336728,1.4945833015644894e-08,0.0,0.0,0.0,0.0
61,adam,0.06973765405916399,0.535765613279035,1.2706266641616821,6.743858537366314,1.5579635714857432e-07,0.0012137197754195621,1.4981624399838218e-08,0.0,0.0,0.0,0.0,9.310230132072203,5.877262115478516,0.15179184079170227,0.3094961643218994,0.5807089805603027,4.357875347137451,1.5396565800074313e-07,0.000992583460174501,1.4153640037761761e-08,0.0,0.0,0.0,0.0
62,adam,0.07002554653633025,0.5333309596584689,1.2681997053084835,6.639754449167559,1.4943317556835901e-07,0.0012391049737831758,1.5868560086023683e-08,0.0,0.0,0.0,0.0,9.20228373619818,5.973480701446533,0.15072017908096313,0.3098188042640686,0.5840355157852173,4.442880630493164,1.4892833632984548e-07,0.0010205585276708007,1.670499472083975e-08,0.0,0.0,0.0,0.0
63,adam,0.07017077265247222,0.5335620670549331,1.263823055451916,6.638046172357375,1.4537899291568583e-07,0.0012376686903618037,1.4212545663658528e-08,0.0,0.0,0.0,0.0,9.19560678543583,5.908240795135498,0.1506442427635193,0.3096982538700104,0.578941285610199,4.384014129638672,1.447928781317387e-07,0.0010303823510184884,1.2955145400894708e-08,0.0,0.0,0.0,0.0
64,adam,0.0703892457869745,0.5324605972536148,1.2647668584700553,6.591180924446352,1.402223110671325e-07,0.001254275925607691,1.4877190347034788e-08,0.0,0.0,0.0,0.0,9.15045166015625,5.812234401702881,0.15008608996868134,0.30871087312698364,0.5772830843925476,4.282797813415527,1.377740375119174e-07,0.001096219988539815,1.5038182255011634e-08,0.0,0.0,0.0,0.0
65,adam,0.0705501466028152,0.5376841800828134,1.2655352392504293,6.62311250932755,1.3389241497597758e-07,0.0012913022280460404,1.4722040561542644e-08,0.0,0.0,0.0,0.0,9.196895353255734,5.759083271026611,0.1492980420589447,0.3084125220775604,0.5733099579811096,4.234860897064209,1.3199071702274523e-07,0.0011089373147115111,2.5567436168216773e-08,0.0,0.0,0.0,0.0
66,adam,0.0709676091228762,0.5386641246657218,1.2529919262855285,6.5764935554996615,1.2917506811875007e-07,0.0012830576236029306,1.47250387940293e-08,0.0,0.0,0.0,0.0,9.134050492317446,5.817786693572998,0.14879192411899567,0.3104073405265808,0.5708050727844238,4.295448303222656,1.29029430695482e-07,0.001095482031814754,1.306567387615587e-08,0.0,0.0,0.0,0.0
67,adam,0.07080141503003336,0.5347911917394207,1.255483369673452,6.510041436841411,1.2641211352245357e-07,0.001309019731237523,1.2326684103554946e-08,0.0,0.0,0.0,0.0,9.06889807793402,5.742003440856934,0.14842356741428375,0.3072909712791443,0.5688244700431824,4.216118335723877,1.2657477554967045e-07,0.0011602629674598575,1.495973656062688e-08,0.0,0.0,0.0,0.0
68,adam,0.07095682572933935,0.5379787520054848,1.2632007521967734,6.5310860910723285,1.2194725275460976e-07,0.00136989344572348,1.8273243649407653e-08,0.0,0.0,0.0,0.0,9.114561634678994,5.841174125671387,0.14735044538974762,0.31086108088493347,0.56736820936203,4.317744731903076,1.2201948607071245e-07,0.0011250554816797376,1.071030730770417e-08,0.0,0.0,0.0,0.0
69,adam,0.07095929235219955,0.5410743961411137,1.2467692744347356,6.462589094715733,1.2011320374159045e-07,0.0013175451970328727,1.4232149881549152e-08,0.0,0.0,0.0,0.0,9.017766368004583,5.749256134033203,0.14857088029384613,0.30994170904159546,0.5641684532165527,4.224920749664307,1.204632695817054e-07,0.0011637546122074127,1.5744184622690227e-08,0.0,0.0,0.0,0.0
70,adam,0.0707622290618958,0.5352968986957304,1.241628962178384,6.438210302783597,1.1847996923338102e-07,0.0013483114119979642,1.1147786263991072e-08,0.0,0.0,0.0,0.0,8.986387298953149,5.672541618347168,0.1487511396408081,0.3088100552558899,0.5599443316459656,4.149367332458496,1.170559329466414e-07,0.0012025369796901941,1.0331791422402148e-08,0.0,0.0,0.0,0.0
