concentration,j_0(c)
0.486817094,0.00024198997
0.027518722,4.3469678e-05
0.023109361,4.1404786e-05
0.015643948,3.9189137e-05
0.0126,3.690754e-05
0.024897901,4.1974883e-05
0.018795564,3.995363e-05
0.0126,3.7816626e-05
0.019359642,4.0628944e-05
0.015236067,3.865437e-05
0.601745257,0.0002405606
0.60878476,0.0002376502
0.618926494,0.00023453352
0.573297754,0.00024463198
0.579458284,0.00024291841
0.586171462,0.00024065845
0.548673716,0.0002454624
0.554921904,0.0002446028
0.525680525,0.00024539817
0.026973281,4.3541444e-05
0.016537716,4.0108414e-05
0.014456308,3.6719077e-05
0.0126,3.355905e-05
0.018953501,4.0987314e-05
0.012688214,3.7794234e-05
0.0126,3.468353e-05
0.013038734,3.879245e-05
0.0126,3.5826462e-05
0.631637943,0.00023014055
0.640992813,0.00022615062
0.646106624,0.00022270072
0.58393571,0.00023879064
0.592442769,0.000235307
0.596508499,0.00023205794
0.547641077,0.0002422311
0.551484009,0.0002397249
0.514962081,0.00024455236
0.0126,3.0810465e-05
0.014570887,3.272007e-05
0.023228621,3.483335e-05
0.032634273,3.7150876e-05
0.0126,3.0411979e-05
0.015877164,3.231424e-05
0.023986551,3.43842e-05
0.0126,3.0170006e-05
0.013521165,3.204928e-05
0.0126,3.0035253e-05
0.022098283,4.0792354e-05
0.014565145,3.6923415e-05
0.0126,3.3599375e-05
0.02467006,3.800426e-05
0.013111734,3.453871e-05
0.0126,3.155401e-05
0.016125792,3.5603207e-05
0.0126,3.2486743e-05
0.5981987,0.00021290546
0.573953022,0.00022420197
0.539641652,0.00023401974
0.506189024,0.00024137407
0.608155659,0.00021566701
0.579862063,0.00022685737
0.544555919,0.000236405
0.626435516,0.00021887531
0.586956011,0.00022998544
0.012605595,3.1475003e-05
0.012867401,3.29619e-05
0.013439441,3.4480097e-05
0.0126,2.9801071e-05
0.0126,3.1172658e-05
0.0126,3.2565193e-05
0.0126,2.95244e-05
0.0126,3.0816445e-05
0.0126,2.9169985e-05
0.53033731,0.00023847795
0.56036779,0.0002314555
0.593418463,0.00022266441
0.600068955,0.00022959746
0.646635609,0.000220259
0.658165197,0.00021002107
0.674765453,0.00021787433
0.699341693,0.00020717358
0.701354967,0.00020416963
0.589790909,0.00023111248
0.637252864,0.00022294985
0.689042155,0.0002137607
0.642586001,0.00022109126
0.6929744,0.00021135969
0.702256706,0.00020132826
0.705427038,0.00020884078
0.71384332,0.00019830301
0.735291036,0.00019514366
0.759078676,0.00019274556
0.758951088,0.00019033444
0.765809379,0.000187937
0.729631082,0.00020522832
0.74781052,0.00020323951
0.747965019,0.00020126159
0.695606176,0.0002152225
0.717124646,0.00021374332
0.656676354,0.00022450807
0.0126,2.8161894e-05
0.0126,2.855229e-05
0.0126,2.8880208e-05
0.0126,2.9709134e-05
0.0126,3.007788e-05
0.0126,3.0401456e-05
0.0126,3.1236134e-05
0.0126,3.1614887e-05
0.0126,3.278557e-05
0.785566078,0.0001825008
0.76369965,0.00019444844
0.734368135,0.00020627452
0.698795287,0.00021713643
0.779968781,0.0001843891
0.759166356,0.00019602253
0.730440871,0.00020742998
0.765809379,0.00018620171
0.754174157,0.00019752397
0.013279502,3.0890733e-05
0.012877477,2.921586e-05
0.012770421,2.7446975e-05
0.01271372,2.5538422e-05
0.0126,3.0088137e-05
0.0126,2.8432742e-05
0.0126,2.6673271e-05
0.0126,2.9166222e-05
0.0126,2.755087e-05
0.78787136,0.00017958668
0.793626405,0.00017634455
0.800760492,0.0001728041
0.77013526,0.00019082932
0.775046214,0.00018786216
0.781107376,0.00018448323
0.753989465,0.0001998113
0.759753859,0.00019696707
0.737980219,0.00020913809
0.012658296,2.1698956e-05
0.01280114,2.2994116e-05
0.012813244,2.4290817e-05
0.01319202,2.3938252e-05
0.013305428,2.5171848e-05
0.013080275,2.6390413e-05
0.013788709,2.5958147e-05
0.013782016,2.714548e-05
0.017741346,2.7776588e-05
0.730297738,0.00020080672
0.76736345,0.00019040733
0.786506964,0.00018098696
0.754005858,0.00018731195
0.789662913,0.00017719105
0.806854601,0.00016877729
0.777013484,0.00017414503
0.806854601,0.00016552492
0.799373614,0.00016307621
0.012927764,2.4525809e-05
0.012702081,2.2923554e-05
0.012610571,2.1145614e-05
0.0126,1.9197802e-05
0.01295793,2.3653656e-05
0.012712335,2.1837299e-05
0.0126,1.9859364e-05
0.012895394,2.270534e-05
0.012613164,2.069877e-05
0.774762334,0.000162007
0.748750764,0.00016270705
0.726707193,0.00016700922
0.730725988,0.0001801244
0.689857372,0.00017994647
0.66606508,0.000181558
0.663048932,0.0002035162
0.622500656,0.00020620665
0.597496191,0.00022746227
0.0126,2.4104327e-05
0.0126,2.2095071e-05
0.0126,1.9564508e-05
0.0126,1.6677075e-05
0.0126,2.2563581e-05
0.0126,2.0243255e-05
0.0126,1.754768e-05
0.0126,2.0915139e-05
0.0126,1.8376695e-05
0.43112977,0.0002455454
0.570341738,0.00022464788
0.652829055,0.00018976523
0.530078469,0.00023592205
0.650842896,0.00020457747
0.706198987,0.00018101325
0.60762983,0.0002265109
0.678761108,0.00020592476
0.621427471,0.0002301234
0.013559952,2.5344534e-05
0.012691491,2.1426225e-05
0.0126,1.7005026e-05
0.0126,1.3159376e-05
0.012678082,2.2224762e-05
0.0126,1.822331e-05
0.0126,1.4225186e-05
0.0126,1.9333695e-05
0.0126,1.5440633e-05
0.241516848,0.00018847984
0.385128474,0.00023829611
0.522354049,0.000243343
0.325338752,0.00021355311
0.448030797,0.00024381376
0.549654974,0.00024345196
0.40539321,0.00022668455
0.429599423,0.00024516621
0.357995447,0.00022962649
0.0126,2.7040094e-05
0.0126,1.9745496e-05
0.0126,1.4575487e-05
0.0126,1.1390696e-05
0.0126,2.1087462e-05
0.0126,1.5401572e-05
0.0126,1.1628851e-05
0.0126,1.6589087e-05
0.0126,1.22097435e-05
0.081918792,8.973882e-05
0.154661635,0.00012946453
0.396183485,0.00017975492
0.03802092,8.46385e-05
0.364243425,0.00010822582
0.190666659,0.00015658455
0.325182202,7.412839e-05
0.030020901,8.121873e-05
0.074978981,6.310907e-05
0.0126,2.4892113e-05
0.0126,1.8145249e-05
0.0126,1.4447583e-05
0.0126,1.2288121e-05
0.0126,1.8523982e-05
0.0126,1.4234775e-05
0.0126,1.1762385e-05
0.0126,1.4339115e-05
0.0126,1.1449451e-05
0.049381529,6.2892235e-05
0.08012194,6.4948246e-05
0.334578362,6.584913e-05
0.110560338,6.3154315e-05
0.284429592,6.43507e-05
0.110456027,6.255631e-05
0.237630814,6.380387e-05
0.113515248,6.428017e-05
0.090191121,6.5358436e-05
0.013396238,2.388456e-05
0.014442516,1.9129413e-05
0.014250188,1.6442587e-05
0.0126,1.47756755e-05
0.0126,1.859097e-05
0.0126,1.562342e-05
0.0126,1.3825793e-05
0.0126,1.4955474e-05
0.0126,1.2985946e-05
0.076244429,5.53398e-05
0.086849448,5.946211e-05
0.221802634,6.298227e-05
0.109634837,5.6429442e-05
0.178327364,6.104717e-05
0.119582515,6.501005e-05
0.143008997,5.8280697e-05
0.146704815,6.3524225e-05
0.160673534,6.1042425e-05
0.033673157,2.4464109e-05
0.015959364,2.125008e-05
0.0126,1.924256e-05
0.0126,1.79178e-05
0.027300577,2.047638e-05
0.015115997,1.827514e-05
0.0126,1.685118e-05
0.017512987,1.7313636e-05
0.012623947,1.5792584e-05
0.115936287,4.784303e-05
0.137835475,5.1892323e-05
0.154376843,5.635237e-05
0.124936398,4.9260467e-05
0.151352908,5.376797e-05
0.160673534,5.8716178e-05
0.134067817,5.1143303e-05
0.164787591,5.6164412e-05
0.150589426,5.3517237e-05
0.012605893,2.463033e-05
0.0126,2.2776228e-05
0.0126,2.1487123e-05
0.0126,2.0573838e-05
0.0126,2.217591e-05
0.0126,2.07391e-05
0.0126,1.9731588e-05
0.0126,1.993955e-05
0.0126,1.8842335e-05
0.081829829,4.3601503e-05
0.101453754,4.6537025e-05
0.126393472,4.9845337e-05
0.093687559,4.501972e-05
0.116740047,4.815623e-05
0.141127244,5.1665542e-05
0.111687168,4.6701258e-05
0.133698105,5.0042378e-05
0.124010282,4.8654976e-05
0.0126,2.1927253e-05
0.0126,2.3365687e-05
0.0126,2.4906294e-05
0.0126,2.1212953e-05
0.013365319,2.2505106e-05
0.0126,2.3880215e-05
0.022060133,2.1870626e-05
0.015412704,2.3118935e-05
0.025427125,2.2557428e-05
0.077310771,4.1326406e-05
0.092412132,4.3505872e-05
0.110952393,4.5944176e-05
0.089981458,4.2210722e-05
0.107477105,4.4672583e-05
0.124010282,4.743839e-05
0.103778265,4.322254e-05
0.124010282,4.5995017e-05
0.105357702,4.4361186e-05
0.0126,2.4599616e-05
0.015432178,2.3815412e-05
0.021753927,2.3145956e-05
0.012858156,2.4809477e-05
0.013790533,2.40809e-05
0.016769419,2.3464509e-05
0.0126,2.5106698e-05
0.013145742,2.4440302e-05
0.0126,2.5505904e-05
0.105357702,4.232955e-05
0.0858592,4.0249797e-05
0.066027007,3.817837e-05
0.095374738,4.136716e-05
0.08566709,3.9475588e-05
0.074870497,3.757966e-05
0.074405003,3.8821236e-05
0.065256089,3.707617e-05
0.055613089,3.6673035e-05
0.0126,2.6847658e-05
0.012651225,2.6959915e-05
0.013096397,2.7139764e-05
0.013647402,2.738785e-05
0.0126,2.6022786e-05
0.012617449,2.6122403e-05
0.012968115,2.628493e-05
0.0126,2.5277786e-05
0.012635671,2.537129e-05
0.035710466,3.2876276e-05
0.050270927,3.435262e-05
0.064707315,3.6106205e-05
0.036263982,3.2483997e-05
0.050732936,3.401356e-05
0.066027007,3.5838264e-05
0.035245312,3.2139767e-05
0.03604899,3.372399e-05
0.03604899,3.183821e-05
0.019174798,2.9337898e-05
0.021017033,3.0007754e-05
0.02696591,3.083519e-05
0.015438424,2.861328e-05
0.016770667,2.92712e-05
0.015735362,3.008159e-05
0.013523924,2.7966571e-05
0.015735362,2.8616563e-05
0.064230064,5.360033e-05
0.072240913,5.658264e-05
0.074581485,5.5932993e-05
0.050205839,3.7046608e-05
0.050648305,3.7261063e-05
0.051660495,3.6554673e-05
0.023496751,3.739957e-05
0.020899249,3.721705e-05
0.017435374,3.6746107e-05
0.029373364,3.7428654e-05
0.026864823,3.737793e-05
0.036368617,3.741937e-05
0.013725144,3.6799975e-05
0.014766422,3.6763297e-05
0.017712895,3.7215006e-05
0.020515391,3.4717807e-05
0.031585976,3.4477667e-05
0.017923536,3.5493373e-05
0.052366592,4.9786202e-05
0.060152885,5.2101856e-05
0.068307115,5.4426175e-05
0.047531661,4.836428e-05
0.054177898,5.063641e-05
0.041882923,4.6992456e-05
0.041213895,4.70958e-05
0.030666216,4.3357977e-05
0.036069428,4.6425364e-05
0.036313336,4.4468652e-05
0.030248084,4.2184744e-05
0.039613692,4.575217e-05
0.019286682,3.768101e-05
0.014346644,3.5766603e-05
0.020590925,3.705037e-05
0.046547049,3.473293e-05
0.04736803,3.4505538e-05
0.03651125,3.3675675e-05
0.0126,3.329403e-05
0.014266635,3.2853106e-05
0.013872484,3.2897504e-05
0.036749387,5.4118653e-05
0.039907843,5.1731757e-05
0.040937859,4.9332597e-05
0.050847018,5.546031e-05
0.05294198,5.3066255e-05
0.066118651,5.681774e-05
0.02825183,5.1718493e-05
0.026590255,4.935124e-05
0.026492239,4.706028e-05
0.032755992,4.9339673e-05
0.02943772,4.702974e-05
0.03438144,4.7007063e-05
0.073112578,6.0239225e-05
0.089509971,6.35027e-05
0.062658042,6.203828e-05
0.042622586,5.758642e-05
0.057136167,5.891145e-05
0.047563359,6.076799e-05
0.02128149,3.738675e-05
0.023568959,3.7378275e-05
0.02549737,3.7375597e-05
0.018361162,3.726349e-05
0.021589909,3.731533e-05
0.01529985,3.691052e-05
0.041147263,3.6898306e-05
0.041928114,3.6387817e-05
0.041906792,3.5774676e-05
0.032250896,3.6251655e-05
0.031143683,3.5634268e-05
0.024764318,3.5528516e-05
0.035596893,3.459722e-05
0.026935186,3.360718e-05
0.023283643,3.4496526e-05
0.028927627,3.719406e-05
0.029816371,3.6500933e-05
0.026546777,3.710928e-05
0.026941138,3.6375706e-05
0.02556576,3.703321e-05
0.036187391,3.706161e-05
0.021684617,3.4696546e-05
0.018554773,3.5455396e-05
0.019549006,3.6135763e-05
0.028844165,3.5442474e-05
0.025620093,3.6111265e-05
0.035060363,3.611157e-05
0.030572919,3.6881836e-05
0.022106116,3.68851e-05
0.026407459,3.732184e-05
0.023334453,3.3486365e-05
0.026287421,3.310569e-05
0.018010116,3.249747e-05
0.030049539,3.4306573e-05
0.037912394,3.5088884e-05
0.036088306,3.3937216e-05
0.035513169,3.75418e-05
0.040089591,3.728027e-05
0.038565445,3.6795373e-05
0.03402,3.748394e-05
0.033477283,3.7298338e-05
0.02957907,3.742923e-05
0.012743038,3.4942193e-05
0.0126,3.5652105e-05
0.02035949,3.6548394e-05
0.0126,3.362449e-05
0.014736863,3.4061537e-05
0.012988502,3.300182e-05
0.015597636,3.6581718e-05
0.021203309,3.8807026e-05
0.015677533,3.7589976e-05
0.027505712,4.2809643e-05
0.022134932,3.9254184e-05
0.027320528,4.277271e-05
0.021049375,3.923308e-05
0.029394158,4.2749296e-05
0.025829498,4.0627172e-05
0.033909649,3.3209006e-05
0.020034993,3.3079392e-05
0.017741166,3.301634e-05
0.038265765,3.3507662e-05
0.017602757,3.3212247e-05
0.029139656,3.4582954e-05
0.021329997,3.3511405e-05
0.019381026,3.4367244e-05
0.017872,3.3530072e-05
0.026683055,5.4842076e-05
0.032114329,5.81814e-05
0.036046626,6.1179744e-05
0.018275002,5.5518933e-05
0.024134904,5.8705416e-05
0.017089244,5.6138182e-05
0.021673696,5.0140712e-05
0.020647459,5.2486223e-05
0.017552658,5.322266e-05
0.02655565,4.6120236e-05
0.023047639,4.9140373e-05
0.019833641,5.21887e-05
0.027729221,4.522121e-05
0.023254304,4.817436e-05
0.027561559,4.4366454e-05
0.028973623,4.2006544e-05
0.035306793,4.125196e-05
0.030541731,3.8615814e-05
0.04010399,6.4556094e-05
0.059126124,6.687652e-05
0.027487015,6.504169e-05
0.019716643,6.0311686e-05
0.026835466,6.250657e-05
0.020324452,6.329179e-05
0.026351255,3.7190697e-05
0.023921085,3.658818e-05
0.024055539,3.5772107e-05
0.025602702,3.683353e-05
0.021796705,3.6049943e-05
0.026515249,3.636589e-05
0.03151954,3.7465717e-05
0.029502313,3.7327172e-05
0.028786095,3.7041646e-05
0.026365118,3.3945864e-05
0.02466494,3.461273e-05
0.02419392,3.5471978e-05
0.024324809,3.4290395e-05
0.023156835,3.5137167e-05
0.022527631,3.484379e-05
0.035363478,3.3364882e-05
0.031458805,3.3612196e-05
0.024016376,3.386709e-05
0.019074489,3.123555e-05
0.029170757,3.2332988e-05
0.023156961,3.199021e-05
0.0126,3.1137773e-05
0.0126,3.045728e-05
0.0126,3.1386593e-05
0.014606603,3.098519e-05
0.0126,3.0439012e-05
0.013150134,3.0941617e-05
0.045401747,3.3913064e-05
0.045691295,3.5039582e-05
0.032693722,3.609485e-05
0.036880981,3.3492644e-05
0.032581245,3.4656096e-05
0.024649255,3.314403e-05
0.047184892,3.606001e-05
0.045359279,3.6053134e-05
0.049117213,3.5038498e-05
0.037129396,3.7325168e-05
0.036213005,3.681574e-05
0.042675524,3.6785405e-05
0.030639742,3.767142e-05
0.027250832,3.7754868e-05
0.029447071,3.7799444e-05
0.028680704,3.7640297e-05
0.022828926,3.790494e-05
0.025471775,3.730359e-05
0.029443252,3.7431757e-05
0.030820339,3.6886675e-05
0.02986633,3.736896e-05
0.035544283,3.254596e-05
0.027514311,3.1998858e-05
0.021672156,3.1524814e-05
0.023366915,3.200372e-05
0.018309934,3.1457832e-05
0.015120996,3.1486412e-05
0.017582317,3.156572e-05
0.014280352,3.1005504e-05
0.017754196,3.1319145e-05
0.030614243,3.2435568e-05
0.025225179,3.2196313e-05
0.019766409,3.200479e-05
0.026320403,3.198412e-05
0.021818778,3.175145e-05
0.021559874,3.1545555e-05
0.033861095,3.241094e-05
0.026698717,3.1961412e-05
0.035228809,3.2446915e-05
0.056273322,3.3549248e-05
0.05978997,3.440189e-05
0.045514019,3.6157922e-05
0.058145677,3.435218e-05
0.061031598,3.5890764e-05
0.044556989,3.5761765e-05
0.032437194,3.368983e-05
0.048900811,3.3568325e-05
0.041304129,3.4213757e-05
0.036047455,4.0717572e-05
0.043833716,3.7820442e-05
0.050116371,3.815511e-05
0.017279329,5.5437707e-05
0.020234386,5.9401453e-05
0.026459133,6.215703e-05
0.025878099,5.4746633e-05
0.037129455,5.8483834e-05
0.051179445,5.4067452e-05
0.018023874,4.776136e-05
0.017424368,5.1637013e-05
0.025178287,5.11122e-05
0.021464894,4.376373e-05
0.029610378,4.704117e-05
0.02744894,4.0344225e-05
0.03279241,6.437522e-05
0.04235028,6.497351e-05
0.044884134,6.319822e-05
0.044964991,6.226453e-05
0.051014056,6.1646955e-05
0.060246461,5.9462604e-05
0.02202769,3.4181263e-05
0.024920882,3.450193e-05
0.042801144,3.492964e-05
0.026573035,3.4807097e-05
0.036892216,3.5075653e-05
0.032003702,3.5643145e-05
0.039208097,3.625046e-05
0.057766563,3.5669913e-05
0.047645914,3.6866906e-05
0.018988988,3.405081e-05
0.023955614,3.4784298e-05
0.016212268,3.4532142e-05
0.01581132,3.198215e-05
0.0126,3.2222088e-05
0.01446522,3.2563545e-05
0.022897567,3.3103912e-05
0.014230194,3.342881e-05
0.036366976,3.4333785e-05
0.038548599,3.3008244e-05
0.023713098,3.248296e-05
0.039921508,3.3609504e-05
0.018510625,3.3970868e-05
0.020568586,3.5437155e-05
0.017827884,3.4825836e-05
0.070934896,3.4561723e-05
0.061339332,3.3856908e-05
0.04762197,3.3184e-05
0.069027208,3.4421257e-05
0.052849471,3.3699795e-05
0.052522857,3.4345798e-05
0.034311461,3.5862413e-05
0.017927839,3.636841e-05
0.017866544,3.6880887e-05
0.026110435,3.729608e-05
0.02057608,3.764e-05
0.029807036,3.8362938e-05
0.03449736,3.820157e-05
0.035321338,3.8382677e-05
0.020939759,3.7867383e-05
0.081164677,3.7959533e-05
0.071309619,3.8618808e-05
0.049264035,3.8796952e-05
0.07170002,3.7897076e-05
0.052929013,3.8424383e-05
0.050327771,3.7851223e-05
0.090299117,3.6798225e-05
0.070564115,3.679922e-05
0.076137262,3.5715355e-05
0.038763729,3.29109e-05
0.04164872,3.291757e-05
0.044429815,3.2986445e-05
0.044894027,3.3417116e-05
0.049496789,3.3456177e-05
0.04647884,3.3954886e-05
0.062653075,3.4298697e-05
0.057843865,3.409601e-05
0.05537101,3.3625372e-05
