x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
6.372439,39.817398,-0.0001010485,0.00062209,0.00068669394,0.000501757,-0.0009770724,-0.0011240452
5.951026,39.909084,-0.0003430304,0.0005845864,0.00086948066,0.0007531021,-0.00073738873,-0.0009392606
7.1331334,38.76385,0.00026397206,0.00034346446,0.00013010614,-8.130446e-06,-0.0010945861,-0.0010223936
7.450928,38.849033,0.00031927033,-5.750887e-05,-0.00048295423,-0.0006778921,-0.0016824796,-0.0015332326
7.768723,38.934216,0.00031411074,-0.000539962,-0.0011754716,-0.0014721889,-0.002387311,-0.0021398703
8.086518,39.019398,0.00024355673,-0.0010534457,-0.0018879512,-0.0023459268,-0.003207513,-0.0028427215
7.144566,39.01652,0.0002519337,0.00026738687,-1.3814866e-06,-0.00017994642,-0.0013267598,-0.0012653363
7.462616,39.10311,0.00030522727,-0.00014612853,-0.000630047,-0.0008764471,-0.0019394305,-0.0017954725
7.7806654,39.189705,0.00029399872,-0.00063372,-0.001327463,-0.0016899991,-0.0026705635,-0.0024231307
7.1559987,39.269188,0.00024518356,0.00019203871,-0.00013282105,-0.00035267323,-0.0015569595,-0.0015058804
7.4743032,39.357193,0.00029473848,-0.00023344204,-0.0007755272,-0.0010749229,-0.0021951578,-0.0020561877
8.828586,38.68565,-4.679948e-05,-0.0020385904,-0.0031850054,-0.004012595,-0.004826238,-0.0041657127
8.578567,38.79061,7.1132185e-05,-0.0017228359,-0.0027700095,-0.0034582391,-0.004243045,-0.0036800536
8.33121,38.90186,0.00016979054,-0.0013920498,-0.0023351354,-0.0028980959,-0.0037010354,-0.003238082
8.630538,38.502308,8.632682e-05,-0.0017209462,-0.0027430353,-0.003371983,-0.0040378557,-0.0034582978
8.381851,38.610413,0.0001856944,-0.0013861167,-0.0023014015,-0.0028045198,-0.0034956133,-0.0030151932
8.135827,38.724808,0.00026005245,-0.0010429942,-0.0018475109,-0.0022467982,-0.0030038827,-0.0026201445
8.432491,38.318966,0.00020615905,-0.0013776384,-0.002263639,-0.0027034367,-0.0032809614,-0.002785718
8.185135,38.430214,0.0002813679,-0.0010298016,-0.0018029255,-0.0021404368,-0.0027910927,-0.0023906745
8.234444,38.135624,0.00030793264,-0.0010134301,-0.0017537024,-0.0020263463,-0.0025691602,-0.0021545566
8.861869,37.984898,5.104132e-05,-0.0019060043,-0.0029483298,-0.0035578148,-0.004032239,-0.0033757484
9.05914,38.085526,-7.978939e-05,-0.0021930546,-0.003346198,-0.00413459,-0.0047323923,-0.0039971177
9.256412,38.186153,-0.00021471083,-0.0024564741,-0.0037110196,-0.004676288,-0.0054423558,-0.004638364
9.453683,38.28678,-0.0003495224,-0.0026975134,-0.0040436457,-0.005177193,-0.006146506,-0.005289415
8.850775,38.218483,1.5500336e-05,-0.0019526103,-0.0030314273,-0.0037165433,-0.0043024137,-0.0036421262
9.053646,38.328793,-0.00011923835,-0.0022436373,-0.003433554,-0.0043025757,-0.0050317035,-0.0042929146
9.256516,38.439106,-0.0002578701,-0.0025099348,-0.00380045,-0.0048487615,-0.005766411,-0.0049619684
8.83968,38.452065,-1.7025322e-05,-0.001996719,-0.0031102195,-0.003868075,-0.0045671747,-0.003905543
9.048151,38.57206,-0.00015569493,-0.0022916154,-0.0035160766,-0.004461835,-0.0053240275,-0.0045850794
3.2379718,39.719036,-8.811601e-05,-2.0084008e-05,-0.0005702275,-0.0008812113,-0.001180471,-0.00038842618
2.9353228,39.58808,5.473368e-05,0.00028298542,-0.00032993197,-0.0007558122,-0.00075012934,0.00026823246
2.6478758,39.42949,0.0002337233,0.00056998344,-4.579872e-06,-0.0004775989,-0.00012202643,0.0011058203
3.2805686,39.388187,-2.5577992e-05,0.00018729165,-0.00035405174,-0.0006677921,-0.0008274485,3.286481e-05
2.9855206,39.243416,0.000112366455,0.00046527493,-9.2757124e-05,-0.00049552025,-0.00033211336,0.00074061664
2.7056746,39.071003,0.00029327243,0.00072821096,0.00023334748,-0.00018673419,0.00033893928,0.001601885
3.3231654,39.057343,2.8720871e-05,0.0003874003,-0.00012196504,-0.00042800276,-0.00044225008,0.00047633584
3.0357187,38.89875,0.0001659774,0.0006361563,0.00015094779,-0.0002148293,0.00010859504,0.001223044
3.3657625,38.726494,7.674195e-05,0.00057635794,0.00012238875,-0.00016337163,-2.8773247e-05,0.0009365549
4.1614065,38.9873,-0.00014166995,-2.0712613e-07,-0.0001005698,-8.835211e-05,-0.000673026,-0.00023011983
4.279971,39.32223,-0.00027941822,-0.0002497439,-0.00016482077,-9.452321e-05,-0.0008851941,-0.0006033307
4.3985353,39.657166,-0.00044934422,-0.00040873975,-0.00014325537,-3.4273042e-05,-0.0010059137,-0.0008793375
4.5171,39.992096,-0.0006277269,-0.00046712236,-5.627528e-05,6.7917485e-05,-0.001062508,-0.001077504
3.8535948,39.231213,-0.00013969705,-4.559405e-05,-0.00031901718,-0.00040476277,-0.00089833705,-0.0003440635
3.9660122,39.58669,-0.00028019398,-0.00034658075,-0.00044399424,-0.0004527469,-0.001168687,-0.0007886516
4.0784297,39.942165,-0.0004601878,-0.0005716385,-0.0004715547,-0.0004154037,-0.0013256968,-0.0011190827
3.5457833,39.475124,-0.00012233875,-4.9550683e-05,-0.0004763916,-0.0006733598,-0.0010710555,-0.00039949684
3.6520536,39.851143,-0.00026495487,-0.0003885624,-0.00066739216,-0.0007780242,-0.0014138405,-0.000925985
5.477366,39.97626,-0.00057405187,0.00031177013,0.000787864,0.0007731242,-0.000658634,-0.0008748397
4.999391,40.003933,-0.0006840184,-0.00010218613,0.00044290154,0.0005275469,-0.0007830398,-0.00094471977
5.7606454,39.515438,-0.00038732632,0.0005076485,0.00092053955,0.0008842807,-0.0004757303,-0.0006336261
5.284828,39.562862,-0.0005222747,0.00016382172,0.00069303124,0.00075447373,-0.00051664084,-0.000645365
4.804695,39.570778,-0.000512221,-0.00020037993,0.00026608014,0.00039193474,-0.000725991,-0.00074122875
5.5702653,39.12179,-0.00035031795,0.0004122255,0.00090430933,0.0009453409,-0.00026447236,-0.00035360485
5.09229,39.14946,-0.00038164735,7.750452e-05,0.0005733115,0.0006916587,-0.00039704473,-0.00040441498
5.379885,38.728146,-0.00023750975,0.00035480945,0.00085302,0.0009599015,-7.989302e-05,-7.175997e-05
1.1737292,36.94111,0.00090167,0.002221551,0.0029557722,0.0033198358,0.0048979423,0.00632504
1.4947075,37.00582,0.0009420295,0.0022291155,0.0028209728,0.0030961973,0.0045153517,0.00590271
1.8156857,37.070534,0.00094224414,0.0021572476,0.0025768736,0.0027795245,0.0041564237,0.00551138
2.1366642,37.135246,0.0008913298,0.0019955628,0.0022306638,0.002363103,0.003770938,0.005104581
1.2398866,37.29027,0.0010170052,0.002326792,0.0029582626,0.003263167,0.004795023,0.0062169908
1.5746516,37.351593,0.0010214458,0.0022529694,0.0026994504,0.0029094552,0.004357975,0.0057553155
1.9094166,37.412914,0.0009725844,0.0020821958,0.0023231504,0.002443822,0.0039005973,0.0052833874
1.3336174,37.632652,0.0011016898,0.0023544792,0.0028358393,0.0030623567,0.0045887353,0.0060218615
1.6821691,37.690586,0.0010553688,0.0021769605,0.0024345373,0.0025518066,0.004058206,0.005484325
9.326107,37.456306,-0.0001125244,-0.0023701328,-0.0035377527,-0.0042886566,-0.004667353,-0.0038646974
9.599195,37.529343,-0.0002924636,-0.0026990466,-0.003996672,-0.004973633,-0.00557358,-0.004686572
9.872282,37.60238,-0.00046491757,-0.0029908735,-0.0044032196,-0.005588125,-0.0064557516,-0.0055144383
10.14537,37.67542,-0.0006242709,-0.0032510385,-0.004762846,-0.006131295,-0.007284703,-0.006323823
9.368632,37.73313,-0.00019637063,-0.002486464,-0.0037190658,-0.00460553,-0.0051721646,-0.004343411
9.642258,37.805965,-0.00037323832,-0.002801512,-0.004155563,-0.0052588023,-0.0060694814,-0.00516803
9.915883,37.8788,-0.0005410306,-0.0030817303,-0.004541779,-0.005840348,-0.0069293096,-0.005988295
9.411158,38.009956,-0.00027523146,-0.0025953075,-0.0038873923,-0.004901674,-0.005666149,-0.004818998
9.685321,38.082584,-0.0004489103,-0.0028976845,-0.0043025687,-0.0055225994,-0.0065485644,-0.005642129
11.564095,36.468864,-0.0009304349,-0.0040608183,-0.0058361506,-0.0074693654,-0.008923118,-0.008096283
11.494565,36.253357,-0.0008666754,-0.0039865067,-0.005733392,-0.007285874,-0.008581033,-0.0077317236
11.4250345,36.03785,-0.0007987416,-0.003908977,-0.0056224237,-0.0070862295,-0.008217893,-0.007350732
11.355504,35.822342,-0.0007261036,-0.0038277628,-0.005502477,-0.006869463,-0.00783311,-0.0069532976
11.735493,36.345623,-0.0009475684,-0.004138773,-0.0059410976,-0.007593962,-0.009072561,-0.008280588
11.667287,36.13195,-0.00088591425,-0.004067163,-0.0058435393,-0.007419301,-0.008749328,-0.007935298
11.599081,35.918278,-0.00082043203,-0.0039926134,-0.005738237,-0.0072294055,-0.008406472,-0.0075743184
11.909539,36.22605,-0.00096159754,-0.0042144945,-0.006043217,-0.0077143083,-0.009214989,-0.008459795
11.842658,36.014214,-0.00090187625,-0.004145356,-0.0059506022,-0.0075481106,-0.008910071,-0.008133625
12.086235,36.11015,-0.00097268523,-0.0042879907,-0.0061424742,-0.007830531,-0.009350243,-0.008633069
2.1219835,35.912125,0.0006610258,0.001921556,0.0025443018,0.0028098875,0.0039043094,0.00517231
1.8058988,36.25512,0.0007386772,0.0020104998,0.002657439,0.0029372794,0.0041769845,0.005510769
1.4898139,36.598114,0.0008189937,0.0021107758,0.0027955545,0.0031086726,0.0045111687,0.0058976207
1.7350696,35.79215,0.00057514926,0.0017967059,0.0025177228,0.0028150128,0.0040891413,0.0054635387
1.4223251,36.134678,0.00064732967,0.0018939781,0.0026559627,0.003009137,0.0044914824,0.005912081
1.1095805,36.47721,0.00072309247,0.0020040479,0.0028184922,0.003243139,0.0049385238,0.006394565
1.3481557,35.672176,0.00045441423,0.0016053292,0.0023951607,0.002782239,0.004432189,0.005914649
1.0387514,36.01424,0.0005253931,0.0017240336,0.0025768394,0.0030569278,0.0049448684,0.0064574075
0.9612417,35.5522,0.00031867652,0.001404872,0.0022647246,0.0027971256,0.004940945,0.006537274
9.966084,36.761005,-0.00033100054,-0.002910182,-0.0042380355,-0.005179014,-0.0055713747,-0.004637757
10.282975,36.847897,-0.00052406284,-0.0032219226,-0.0046829204,-0.005861845,-0.006582861,-0.0056073894
10.599866,36.934788,-0.00069334847,-0.0034952334,-0.0050690603,-0.0064508235,-0.007503755,-0.0065317773
10.916758,37.021683,-0.0008381261,-0.0037380438,-0.0054053757,-0.0069550024,-0.00831365,-0.0073827384
10.025846,37.065807,-0.0004368754,-0.0030324638,-0.0044296505,-0.0055266703,-0.00616876,-0.0052124155
10.344675,37.155262,-0.00062147615,-0.0033302545,-0.004849199,-0.006167272,-0.0071470616,-0.0061696996
10.663505,37.24472,-0.00078210904,-0.0035929203,-0.0052133845,-0.0067162905,-0.008021852,-0.0070672347
10.085608,37.370613,-0.0005343646,-0.0031456405,-0.0046040434,-0.0058436706,-0.0067409994,-0.0057755494
10.406375,37.46263,-0.0007109265,-0.003431279,-0.005000106,-0.006442982,-0.007679396,-0.0067137564
10.833222,36.774853,-0.0007568024,-0.0036408117,-0.005265664,-0.0067090844,-0.00784963,-0.006896875
10.749686,36.528023,-0.0006688857,-0.0035378595,-0.005113186,-0.006438389,-0.007354331,-0.0063895597
10.666151,36.281197,-0.00057358516,-0.0034282214,-0.0049466146,-0.006141348,-0.0068283286,-0.0058624577
11.128115,36.831535,-0.0008747061,-0.0038496275,-0.0055535366,-0.0071339332,-0.008526222,-0.0076231994
11.04679,36.587643,-0.0007971317,-0.0037578973,-0.005422939,-0.0069028176,-0.008090462,-0.0071636653
10.965466,36.34375,-0.00071337505,-0.0036610921,-0.00528052,-0.0066486155,-0.007624844,-0.0066826437
11.343894,36.647263,-0.00090548233,-0.003957218,-0.0056971777,-0.0073054065,-0.008729793,-0.007861892
11.26478,36.406307,-0.0008314778,-0.0038704479,-0.0055751274,-0.0070883716,-0.008322464,-0.007429911
12.52616,35.69359,-0.0009558518,-0.004432848,-0.0063431906,-0.008033277,-0.009520914,-0.008894999
12.388285,35.843197,-0.00096780586,-0.004393317,-0.006287111,-0.007982236,-0.009490461,-0.008836418
12.241643,35.98205,-0.0009735772,-0.00434516,-0.006220437,-0.00791505,-0.009434524,-0.008750086
12.307179,35.604115,-0.00090131385,-0.0043152403,-0.0061863316,-0.0078021274,-0.009175429,-0.008500355
12.164921,35.748344,-0.00090875657,-0.0042695375,-0.006121993,-0.0077387406,-0.0091202315,-0.008414094
12.013896,35.88182,-0.00090929447,-0.004214614,-0.0060458197,-0.0076569496,-0.00903558,-0.0082964245
12.0882,35.51464,-0.00084009883,-0.004190835,-0.0060148323,-0.0075454926,-0.008785313,-0.008060684
11.941558,35.653492,-0.00084210647,-0.0041382657,-0.0059408965,-0.0074671744,-0.008700874,-0.00794314
11.869219,35.425167,-0.00077056274,-0.004058497,-0.0058268644,-0.007260194,-0.008345119,-0.0075726425
2.0759482,34.463024,0.00015807367,0.001106824,0.0017504776,0.0019308117,0.003082048,0.00451967
1.7043794,34.82608,0.00020466991,0.0011806117,0.0018761285,0.0021515181,0.0036331373,0.0051389514
1.3328105,35.18914,0.00025825566,0.0012806429,0.002050334,0.0024470014,0.0042657447,0.005821284
1.6320688,34.238457,-3.7443042e-05,0.0007173998,0.001332728,0.0015947398,0.0033687546,0.005011486
1.2548895,34.602432,7.400289e-06,0.0008352545,0.001553298,0.0019732327,0.0041271043,0.00581735
0.8777102,34.966408,6.10058e-05,0.0009792281,0.0018121838,0.002394328,0.0048985733,0.0066327024
1.1881893,34.013893,-0.00023084268,0.00038487368,0.00102278,0.0014529232,0.0039700298,0.0058231824
0.8053996,34.378784,-0.000184011,0.0005481958,0.0013253113,0.0019383299,0.0048226397,0.00672642
0.74430984,33.789326,-0.00041064888,0.00012295223,0.0008200945,0.0014470317,0.004711404,0.0068089985
13.059776,35.122444,-0.00089326815,-0.004562451,-0.0065358663,-0.008203048,-0.009604862,-0.009084381
12.878378,35.308624,-0.00091539294,-0.0045213397,-0.006473241,-0.008146869,-0.009576351,-0.009021036
12.700506,35.499004,-0.0009364365,-0.0044781156,-0.0064090085,-0.008090393,-0.009548327,-0.008957679
12.815469,35.037327,-0.00084353774,-0.0044456753,-0.006378895,-0.007970776,-0.009282228,-0.008716938
12.635834,35.22561,-0.00086415635,-0.0044017304,-0.0063127326,-0.007910785,-0.009240764,-0.008637262
12.459724,35.41809,-0.0008832453,-0.0043555894,-0.0062448727,-0.007850234,-0.0091996435,-0.008557861
12.571161,34.95221,-0.00078805996,-0.00432183,-0.0062064184,-0.0077125765,-0.0089146225,-0.008301466
12.39329,35.14259,-0.00080643804,-0.0042747483,-0.0061363317,-0.0076478436,-0.008858059,-0.008204016
12.326854,34.867092,-0.0007248095,-0.004189711,-0.0060163415,-0.00742486,-0.00849494,-0.007832495
2.166426,32.728203,-0.0004124041,-0.00017903767,5.84203e-05,-2.1196976e-05,0.0015090461,0.0032934279
1.6923873,33.081913,-0.0004262875,-0.00012765228,0.00023394138,0.00037541403,0.0025295913,0.004429674
1.2183486,33.43562,-0.000426313,-2.5281757e-05,0.00049547455,0.00088226574,0.0036289433,0.005627785
1.6512784,32.432735,-0.00063201383,-0.0006139058,-0.0004116787,-0.0003138545,0.002181382,0.004277216
1.1706712,32.78705,-0.0006429084,-0.00049465254,-0.000108070526,0.00026154995,0.0033905774,0.005604087
0.6900641,33.141365,-0.00063455163,-0.0003301452,0.00025418782,0.00088318036,0.0045494256,0.006875939
1.1361307,32.137264,-0.00083152874,-0.0009396523,-0.00070521724,-0.0003578645,0.0031251532,0.0055596745
0.6489551,32.492188,-0.00083091395,-0.00076511176,-0.00031695812,0.0003076511,0.004349938,0.006909765
0.62098294,31.841797,-0.0009987598,-0.0011784078,-0.0008844209,-0.00026504367,0.004120115,0.006905688
12.921279,34.1687,-0.0006383093,-0.00431344,-0.0062125553,-0.0075866603,-0.008636867,-0.00811645
13.2176,34.242,-0.00069741457,-0.004450067,-0.006414505,-0.007892525,-0.009041812,-0.008568852
13.513921,34.3153,-0.00075057434,-0.004577254,-0.006596255,-0.008166465,-0.009389853,-0.008958502
13.810242,34.3886,-0.00080067874,-0.004696571,-0.006760732,-0.008413186,-0.009691229,-0.009294701
12.967444,34.486618,-0.0007270351,-0.004401344,-0.0063333474,-0.007813637,-0.008976502,-0.008452489
13.263388,34.55922,-0.0007813096,-0.0045342185,-0.0065218485,-0.008095255,-0.009349257,-0.008873497
13.559331,34.631824,-0.00083077146,-0.004658412,-0.0066917525,-0.00834723,-0.009670287,-0.00923645
13.01361,34.80453,-0.00081193715,-0.004484094,-0.0064405752,-0.008018676,-0.0092988135,-0.00877476
13.3091755,34.87644,-0.0008624369,-0.0046139164,-0.0066171098,-0.008277777,-0.009641924,-0.009166585
13.591622,33.38472,-0.00053776236,-0.0043902667,-0.0063671647,-0.007709491,-0.008714409,-0.008333969
13.933412,33.445305,-0.00060342165,-0.004527401,-0.00657938,-0.008034672,-0.009088065,-0.008741302
14.275202,33.50589,-0.0006691271,-0.0046564867,-0.00677245,-0.008330469,-0.009407681,-0.009085004
14.616991,33.56648,-0.0007383642,-0.0047798576,-0.006950289,-0.008602259,-0.009685486,-0.009377287
13.664495,33.719345,-0.0006269936,-0.004498478,-0.0065156748,-0.007970285,-0.009059264,-0.008670753
14.007419,33.781197,-0.00068724365,-0.004631141,-0.006711668,-0.008268732,-0.00940193,-0.009046665
14.350342,33.843044,-0.0007485883,-0.0047561843,-0.006889888,-0.008539695,-0.009696576,-0.009364878
13.737369,34.053974,-0.0007146439,-0.004600251,-0.0066460846,-0.008204281,-0.009384244,-0.008990314
14.081426,34.117085,-0.00077072904,-0.0047294446,-0.0068278266,-0.008477803,-0.009699106,-0.00933791
14.400628,32.71706,-0.00055182056,-0.0045105875,-0.0066080857,-0.008008582,-0.008929606,-0.008654096
14.700843,32.77092,-0.00062861235,-0.004630709,-0.006794461,-0.0082915,-0.009197787,-0.008928626
15.001058,32.824783,-0.0007106142,-0.0047493693,-0.0069718077,-0.008559102,-0.009438226,-0.009167936
15.301272,32.878647,-0.0007993153,-0.0048680063,-0.007142309,-0.008813944,-0.009657601,-0.009379041
14.472749,33.0002,-0.00061261654,-0.0046041873,-0.0067349826,-0.008225275,-0.009193174,-0.008905365
14.771416,33.052834,-0.0006847778,-0.0047177933,-0.006905334,-0.00848507,-0.009440924,-0.009158965
15.070083,33.10547,-0.00076257513,-0.0048300102,-0.007067542,-0.008730723,-0.009664628,-0.009381361
14.54487,33.283337,-0.0006748356,-0.0046937857,-0.0068485583,-0.008422822,-0.0094447555,-0.009145986
14.8419895,33.334747,-0.0007429019,-0.0048018126,-0.007004777,-0.008661096,-0.0096742185,-0.009380911
2.199348,30.855951,-0.00085545884,-0.0014982563,-0.001813955,-0.0021372233,-6.081857e-05,0.0021488727
1.6732264,31.184566,-0.0009295462,-0.0014429912,-0.0015807725,-0.0015951529,0.0013531526,0.0037852677
1.1471046,31.513182,-0.0009789849,-0.0013372243,-0.0012682497,-0.0009600501,0.0027753962,0.0054000183
1.670961,30.533825,-0.001049379,-0.0018388343,-0.0021464357,-0.0021888139,0.0009928583,0.0035951424
1.1384655,30.86253,-0.0011109421,-0.0017297182,-0.0018283409,-0.0015377572,0.0024710216,0.0052951504
0.60597,31.191233,-0.001136859,-0.0015660995,-0.0014348861,-0.0008182661,0.0038707526,0.006864592
1.142574,30.211699,-0.001212532,-0.0020941652,-0.00235287,-0.0020706407,0.0021660775,0.005166715
0.6037047,30.540491,-0.0012435477,-0.0019254008,-0.0019536135,-0.0013349303,0.0036147581,0.006792511
0.6141869,29.889572,-0.001315736,-0.0022539222,-0.0024260273,-0.0017972079,0.003366766,0.006699686
15.138894,32.214714,-0.0006955454,-0.0046844734,-0.0069096005,-0.008390497,-0.009120388,-0.008877959
15.37001,32.272934,-0.00077641994,-0.004792426,-0.0070693814,-0.008624643,-0.0093117785,-0.009057351
15.601127,32.331158,-0.00086139055,-0.004900704,-0.0072244336,-0.008850531,-0.00949235,-0.009221811
15.832242,32.38938,-0.0009507656,-0.0050096274,-0.0073754312,-0.009068839,-0.00966474,-0.009374219
15.19302,32.436024,-0.0007284643,-0.004746806,-0.006993835,-0.008542171,-0.0093046725,-0.009049432
15.42317,32.4934,-0.00080687704,-0.004849395,-0.007142122,-0.008761325,-0.00948657,-0.00921946
15.65332,32.550777,-0.00088951766,-0.0049524195,-0.00728624,-0.008972682,-0.009658958,-0.009376084
15.247147,32.657333,-0.0007630368,-0.0048079495,-0.0070711933,-0.008683169,-0.009483619,-0.009216291
15.47633,32.713863,-0.00083908695,-0.004905659,-0.007209009,-0.008888062,-0.009656809,-0.0093778465
15.649534,31.891598,-0.00087094365,-0.0048709903,-0.0071932315,-0.008724792,-0.009245903,-0.008990955
15.833046,31.91312,-0.00094745576,-0.0049648723,-0.007327653,-0.008909889,-0.009375656,-0.009103399
16.016558,31.934645,-0.0010273174,-0.005060238,-0.007461233,-0.009092592,-0.009502091,-0.0092098145
16.20007,31.95617,-0.0011105445,-0.005157063,-0.0075940513,-0.009273015,-0.009626278,-0.009311378
15.710437,32.057526,-0.00089697243,-0.0049180044,-0.007258507,-0.008846752,-0.009388674,-0.009121457
15.90054,32.084446,-0.0009753859,-0.005012393,-0.0073913,-0.009031599,-0.009521459,-0.009235883
16.090645,32.111366,-0.0010573433,-0.005108216,-0.007523037,-0.009213561,-0.009651124,-0.00934444
15.771339,32.223454,-0.0009235479,-0.004964187,-0.007319106,-0.008961341,-0.009528212,-0.0092491135
15.968035,32.255768,-0.0010038764,-0.0050590597,-0.007450105,-0.009145342,-0.009664028,-0.009365619
2.2797499,28.991318,-0.0010540097,-0.002560915,-0.0033334894,-0.0037171447,-0.0012532121,0.0012235367
1.7245623,29.290735,-0.0011873515,-0.0025142008,-0.003112656,-0.0031761942,0.00029472605,0.0031397694
1.1693746,29.590153,-0.0012772487,-0.002415907,-0.0028144352,-0.002534799,0.0018591492,0.0049962113
1.7599926,28.64095,-0.001212946,-0.002834506,-0.0035529367,-0.0035894704,6.1376395e-06,0.0029469172
1.198614,28.93994,-0.0013111073,-0.0027261863,-0.0032446615,-0.0029427942,0.0015947531,0.004851746
0.6372354,29.23893,-0.0013482075,-0.002548602,-0.0028389373,-0.0021866756,0.0031434947,0.0066004656
1.2402353,28.290583,-0.0013013732,-0.0030059344,-0.0036160592,-0.0032695038,0.0013758355,0.004722929
0.6726658,28.589144,-0.0013328169,-0.0028043243,-0.0031796864,-0.0024845777,0.0029622316,0.006510992
0.72047794,27.940216,-0.0012574054,-0.0030122357,-0.0034324892,-0.0026704804,0.002839182,0.0064466917
16.072948,31.767452,-0.0010571873,-0.0050820913,-0.0074931527,-0.009095598,-0.009437447,-0.009144607
15.945827,31.578735,-0.0010039796,-0.005004147,-0.0073818755,-0.008903187,-0.009242492,-0.008971865
15.818705,31.39002,-0.0009506363,-0.0049228035,-0.0072590066,-0.008695082,-0.009040434,-0.008791956
16.312374,31.782137,-0.0011710408,-0.0052143144,-0.0076748477,-0.00933673,-0.009594953,-0.009270289
16.185835,31.594013,-0.0011177729,-0.0051408876,-0.007574011,-0.009157337,-0.009406451,-0.009105221
16.059298,31.40589,-0.0010644174,-0.0050644362,-0.0074625267,-0.008962788,-0.009212116,-0.008934463
16.425846,31.609291,-0.0012374484,-0.005280325,-0.007765323,-0.009408897,-0.00956826,-0.009231754
16.29989,31.42176,-0.001184044,-0.005208597,-0.0076647317,-0.009227679,-0.009380072,-0.009068323
16.540483,31.437632,-0.0013093496,-0.0053548906,-0.007865349,-0.009489607,-0.009546634,-0.009196128
2.4302886,27.107105,-0.00096586347,-0.0034573486,-0.0045260172,-0.00473419,-0.0019381306,0.0006593299
1.8603517,27.38481,-0.0011392682,-0.0033832088,-0.0042642634,-0.0041775177,-0.00038919793,0.0026719845
1.2904148,27.662512,-0.001240231,-0.003241069,-0.003907595,-0.0034932496,0.0012264627,0.004633926
1.9325256,26.73807,-0.0010138132,-0.0036133786,-0.0045323684,-0.004352662,-0.0004992692,0.0025903536
1.356562,27.014824,-0.0011075836,-0.0034344993,-0.004119413,-0.003613923,0.0011380567,0.0045777885
0.7805984,27.291578,-0.0011042496,-0.0031575963,-0.003574279,-0.0027199732,0.0027898666,0.00642176
1.4347628,26.369036,-0.00088203297,-0.0035565665,-0.0042094933,-0.0035947647,0.0011351296,0.0045764055
0.8527724,26.64484,-0.0008495642,-0.0032181817,-0.0035755285,-0.0026073677,0.0028285065,0.0064477576
0.937,26.0,-0.0004620707,-0.0031654933,-0.003407407,-0.002312952,0.0029669423,0.0065326025
