x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
9.053646,38.328793,-0.00065527175,-0.0007751635,-0.00088689517,-0.00089117413,-0.0006043242,-0.0004858733
9.256516,38.439106,-0.00069360825,-0.00082462037,-0.0009364328,-0.00093937735,-0.000664302,-0.00053042726
8.83968,38.452065,-0.00062969374,-0.0007437916,-0.0008553388,-0.0008593231,-0.00056769594,-0.00045906473
9.048151,38.57206,-0.0006688513,-0.00079647393,-0.0009094669,-0.0009127182,-0.00062928133,-0.00050279615
3.2379718,39.719036,-0.0001346815,-6.1421735e-05,-1.6485288e-05,-1.8001921e-05,-6.8550005e-05,-9.573052e-05
2.9353228,39.58808,-0.00011671825,-4.6944082e-05,-1.0120392e-05,-1.7608389e-05,-7.1963164e-05,-9.7857475e-05
2.6478758,39.42949,-0.00010094501,-3.5584235e-05,-6.3606203e-06,-1.9579284e-05,-7.923953e-05,-0.000103990045
3.2805686,39.388187,-0.00013056854,-5.68586e-05,-1.4038145e-05,-1.819691e-05,-7.150413e-05,-9.841593e-05
2.9855206,39.243416,-0.00011318605,-4.346001e-05,-8.825444e-06,-1.9077257e-05,-7.713747e-05,-0.00010274406
2.7056746,39.071003,-9.798122e-05,-3.30242e-05,-6.010443e-06,-2.22857e-05,-8.62099e-05,-0.00011052915
3.3231654,39.057343,-0.00012664181,-5.2702024e-05,-1.2126647e-05,-1.908154e-05,-7.57191e-05,-0.000102309066
3.0357187,38.89875,-0.00010984239,-4.0335803e-05,-7.98995e-06,-2.1248437e-05,-8.3412975e-05,-0.00010860289
3.3657625,38.726494,-0.00012290162,-4.893628e-05,-1.0722704e-05,-2.06761e-05,-8.114433e-05,-0.00010731208
4.1614065,38.9873,-0.00017424264,-9.324167e-05,-3.2256e-05,-2.4087623e-05,-7.526147e-05,-0.00010563163
4.279971,39.32223,-0.0001900272,-0.00011145218,-4.54845e-05,-3.0316352e-05,-7.926051e-05,-0.00011063039
4.3985353,39.657166,-0.00020678449,-0.00013265527,-6.3783285e-05,-4.1195377e-05,-8.798945e-05,-0.00011980969
4.5171,39.992096,-0.00022454253,-0.00015713603,-8.865514e-05,-5.8498845e-05,-0.00010141571,-0.0001326013
3.8535948,39.231213,-0.00016015183,-8.1377475e-05,-2.5985479e-05,-2.1503993e-05,-7.23813e-05,-0.00010161153
3.9660122,39.58669,-0.00017527408,-9.798519e-05,-3.7171514e-05,-2.6223264e-05,-7.4712785e-05,-0.00010499714
4.0784297,39.942165,-0.00019141457,-0.000117497024,-5.2842737e-05,-3.503406e-05,-8.174393e-05,-0.00011274344
3.5457833,39.475124,-0.00014697234,-7.081154e-05,-2.0791269e-05,-1.951278e-05,-7.017213e-05,-9.833352e-05
3.6520536,39.851143,-0.00016141773,-8.591299e-05,-3.0239045e-05,-2.2952878e-05,-7.093048e-05,-0.00010012649
5.477366,39.97626,-0.0003038519,-0.00026817704,-0.00022811028,-0.00017673653,-0.0001695052,-0.00018993986
4.999391,40.003933,-0.00026331563,-0.0002090712,-0.00014751508,-0.00010403581,-0.00013197465,-0.0001598528
5.7606454,39.515438,-0.00031442224,-0.00027749367,-0.00023555812,-0.00018068192,-0.00017224366,-0.00019334035
5.284828,39.562862,-0.00027397537,-0.0002186628,-0.00015480148,-0.00010772064,-0.00013503204,-0.00016350247
4.804695,39.570778,-0.00023504878,-0.00016626173,-9.4639065e-05,-6.136985e-05,-0.00010456933,-0.00013642598
5.5702653,39.12179,-0.00028521437,-0.00022882948,-0.00016267358,-0.00011174102,-0.00013831026,-0.00016740462
5.09229,39.14946,-0.00024613686,-0.00017600265,-0.00010118243,-6.451017e-05,-0.0001079316,-0.00014048755
5.379885,38.728146,-0.00025783922,-0.00018639606,-0.00010834465,-6.7956236e-05,-0.000111527515,-0.00014481337
1.1737292,36.94111,-4.6526045e-05,-1.84009e-05,-4.084116e-05,-9.367083e-05,-0.00015224257,-0.00016700565
1.4947075,37.00582,-4.9848244e-05,-1.652927e-05,-3.338863e-05,-8.678475e-05,-0.0001492891,-0.00016468368
1.8156857,37.070534,-5.4622175e-05,-1.5863881e-05,-2.6641079e-05,-7.905194e-05,-0.00014576144,-0.00016188552
2.1366642,37.135246,-6.0979113e-05,-1.648593e-05,-2.083975e-05,-7.06093e-05,-0.00014149558,-0.00015847932
1.2398866,37.29027,-4.6613008e-05,-1.5244305e-05,-3.2633314e-05,-8.568877e-05,-0.0001480462,-0.00016339142
1.5746516,37.351593,-5.1186682e-05,-1.4417044e-05,-2.5733098e-05,-7.767604e-05,-0.00014433324,-0.00016043287
1.9094166,37.412914,-5.7369947e-05,-1.4900237e-05,-1.9829735e-05,-6.8958776e-05,-0.00013982833,-0.00015681924
1.3336174,37.632652,-4.797487e-05,-1.3078928e-05,-2.4896577e-05,-7.6362194e-05,-0.00014294877,-0.0001590282
1.6821691,37.690586,-5.3981392e-05,-1.3424016e-05,-1.8893033e-05,-6.737827e-05,-0.00013820265,-0.00015520529
9.326107,37.456306,-0.00064827735,-0.0007493042,-0.00085393107,-0.0008601017,-0.0005745577,-0.00047064436
9.599195,37.529343,-0.00069430395,-0.00081016676,-0.0009176199,-0.0009239455,-0.00064919377,-0.000524613
9.872282,37.60238,-0.00074151595,-0.0008678127,-0.00097481755,-0.00097931,-0.000724162,-0.00058427715
10.14537,37.67542,-0.00078886305,-0.0009218363,-0.0010260293,-0.0010274157,-0.0007968247,-0.00064870185
9.368632,37.73313,-0.00066988106,-0.00078311504,-0.0008913891,-0.0008972901,-0.00061498873,-0.00049760065
9.642258,37.805965,-0.0007169253,-0.0008423432,-0.0009510023,-0.00095563836,-0.0006895529,-0.00055439526
9.915883,37.8788,-0.0007646119,-0.0008980207,-0.0010043401,-0.0010062418,-0.0007629047,-0.0006164103
9.411158,38.009956,-0.0006923863,-0.00081619865,-0.0009263049,-0.0009309376,-0.0006553217,-0.000526065
9.685321,38.082584,-0.0007401698,-0.00087353314,-0.0009819191,-0.000984246,-0.00072892,-0.00058545714
11.564095,36.468864,-0.0009349685,-0.0010625973,-0.0011535389,-0.0011502893,-0.001005084,-0.00087820826
11.494565,36.253357,-0.00091528636,-0.0010387934,-0.0011324951,-0.0011324564,-0.0009764704,-0.00084435986
11.4250345,36.03785,-0.0008953883,-0.0010144069,-0.0011099174,-0.0011131549,-0.0009455438,-0.0008095885
11.355504,35.822342,-0.0008753138,-0.000989402,-0.0010857227,-0.0010921769,-0.00091225037,-0.00077421893
11.735493,36.345623,-0.0009524776,-0.0010800035,-0.0011692307,-0.0011652476,-0.0010302506,-0.0009092789
11.667287,36.13195,-0.0009335775,-0.0010570097,-0.0011492016,-0.0011483767,-0.0010034658,-0.00087661896
11.599081,35.918278,-0.00091447297,-0.0010334902,-0.0011277363,-0.0011301787,-0.0009744652,-0.0008428456
11.909539,36.22605,-0.00097015745,-0.0010977779,-0.0011852069,-0.0011804809,-0.0010555832,-0.00094114704
11.842658,36.014214,-0.00095202046,-0.0010755699,-0.001166176,-0.0011645331,-0.001030627,-0.0009098419
12.086235,36.11015,-0.0009879806,-0.0011158988,-0.0012014353,-0.0011959772,-0.0010810001,-0.00097364787
2.1219835,35.912125,-5.9317426e-05,-2.3405566e-05,-4.3713062e-05,-9.7330034e-05,-0.00015663926,-0.00017166718
1.8058988,36.25512,-5.4649205e-05,-2.1544627e-05,-4.2635664e-05,-9.602773e-05,-0.00015510214,-0.00017003417
1.4898139,36.598114,-5.0400093e-05,-1.9883186e-05,-4.1681633e-05,-9.480905e-05,-0.00015363796,-0.00016848209
1.7350696,35.79215,-5.5725828e-05,-2.7060405e-05,-5.39753e-05,-0.00010469903,-0.00015962987,-0.0001739418
1.4223251,36.134678,-5.165231e-05,-2.5401696e-05,-5.28875e-05,-0.00010352543,-0.00015820854,-0.00017243126
1.1095805,36.47721,-4.7934027e-05,-2.3914636e-05,-5.190727e-05,-0.00010241675,-0.00015684884,-0.00017098906
1.3481557,35.672176,-5.437672e-05,-3.258709e-05,-6.4034226e-05,-0.00011079313,-0.00016213817,-0.00017580941
1.0387514,36.01424,-5.0734907e-05,-3.1037463e-05,-6.297937e-05,-0.00010974346,-0.00016081696,-0.00017440612
0.9612417,35.5522,-5.48836e-05,-3.957042e-05,-7.325984e-05,-0.00011591658,-0.00016434169,-0.00017741411
9.966084,36.761005,-0.00070979225,-0.0008148937,-0.00091713807,-0.00092585257,-0.00065728434,-0.00053667877
10.282975,36.847897,-0.0007640178,-0.000881475,-0.0009847025,-0.0009918131,-0.0007471813,-0.000609024
10.599866,36.934788,-0.00081799744,-0.00094318873,-0.0010444055,-0.0010478888,-0.0008332416,-0.00068760256
10.916758,37.021683,-0.00087035954,-0.0010004985,-0.0010973156,-0.0010961972,-0.0009124067,-0.00076948386
10.025846,37.065807,-0.0007355062,-0.00085187535,-0.0009566267,-0.0009637912,-0.0007055097,-0.00057244103
10.344675,37.155262,-0.00079052267,-0.00091625086,-0.0010195368,-0.0010235994,-0.0007934665,-0.0006484258
10.663505,37.24472,-0.0008444841,-0.0009758573,-0.0010750296,-0.0010747045,-0.0008756148,-0.0007291277
10.085608,37.370613,-0.0007619511,-0.0008875412,-0.0009928826,-0.0009974716,-0.0007522435,-0.0006099174
10.406375,37.46263,-0.00081730424,-0.00094968994,-0.0010513408,-0.0010518663,-0.00083708036,-0.0006887621
10.833222,36.774853,-0.0008450078,-0.0009701913,-0.0010693972,-0.0010718419,-0.0008731067,-0.0007285321
10.749686,36.528023,-0.00081947504,-0.00093878026,-0.0010390463,-0.0010448623,-0.00083083153,-0.000687601
10.666151,36.281197,-0.0007939349,-0.00090616255,-0.0010061123,-0.0010148335,-0.0007858226,-0.0006472701
11.128115,36.831535,-0.00089137896,-0.0010204492,-0.0011153776,-0.001113637,-0.0009424241,-0.0008036571
11.04679,36.587643,-0.00086720934,-0.0009915177,-0.0010890076,-0.0010908617,-0.0009055256,-0.0007635593
10.965466,36.34375,-0.00084280624,-0.0009616241,-0.0010604,-0.001065749,-0.00086563523,-0.0007230913
11.343894,36.647263,-0.000912948,-0.0010411646,-0.001134139,-0.0011316802,-0.00097338716,-0.0008399703
11.26478,36.406307,-0.0008899803,-0.0010135567,-0.0011092959,-0.0011104293,-0.0009390171,-0.0008010281
12.52616,35.69359,-0.0010257611,-0.00115302,-0.0012355797,-0.0012300306,-0.0011365002,-0.001045506
12.388285,35.843197,-0.0010148344,-0.0011425107,-0.0012257152,-0.0012199319,-0.0011200495,-0.0010241673
12.241643,35.98205,-0.0010022714,-0.001130161,-0.0012143619,-0.0012086057,-0.0011016187,-0.0010002675
12.307179,35.604115,-0.0009950798,-0.0011179304,-0.0012052967,-0.0012029132,-0.00109467,-0.0009905855
12.164921,35.748344,-0.0009828655,-0.0011061425,-0.0011942869,-0.0011918613,-0.001076264,-0.00096713094
12.013896,35.88182,-0.0009689155,-0.0010924118,-0.0011816148,-0.001179426,-0.0010555416,-0.0009409278
12.0882,35.51464,-0.0009632787,-0.0010815649,-0.0011726356,-0.00117379,-0.0010484457,-0.00093210145
11.941558,35.653492,-0.0009496637,-0.0010683911,-0.0011602852,-0.0011615746,-0.001027724,-0.00090656505
11.869219,35.425167,-0.0009302252,-0.0010438528,-0.0011373546,-0.0011422331,-0.0009973777,-0.0008707983
2.0759482,34.463024,-6.815155e-05,-4.3640182e-05,-7.469975e-05,-0.0001181109,-0.00016826409,-0.00018179062
1.7043794,34.82608,-6.319654e-05,-4.2036445e-05,-7.409327e-05,-0.000117298456,-0.0001668706,-0.00018023622
1.3328105,35.18914,-5.879645e-05,-4.0689185e-05,-7.361731e-05,-0.000116569056,-0.0001655654,-0.00017878001
1.6320688,34.238457,-7.002465e-05,-5.370134e-05,-8.49101e-05,-0.00012371222,-0.00017083573,-0.00018358028
1.2548895,34.602432,-6.5653636e-05,-5.240014e-05,-8.4477244e-05,-0.00012303346,-0.00016956362,-0.00018215486
0.8777102,34.966408,-6.17747e-05,-5.1323444e-05,-8.414815e-05,-0.00012242551,-0.00016837177,-0.00018081829
1.1881893,34.013893,-7.383349e-05,-6.4108666e-05,-9.321875e-05,-0.0001287343,-0.00017339645,-0.00018533623
0.8053996,34.378784,-6.991084e-05,-6.3030246e-05,-9.2911694e-05,-0.00012814994,-0.00017222913,-0.0001840252
0.74430984,33.789326,-7.866135e-05,-7.3703646e-05,-0.000100175814,-0.0001336164,-0.00017618186,-0.00018725843
13.059776,35.122444,-0.0010675208,-0.0011937795,-0.0012742042,-0.0012701588,-0.0012008252,-0.0011291001
12.878378,35.308624,-0.0010531761,-0.0011795736,-0.0012607498,-0.0012561467,-0.0011785988,-0.0011001959
12.700506,35.499004,-0.0010392456,-0.0011659754,-0.0012478633,-0.001242764,-0.0011571412,-0.0010722987
12.815469,35.037327,-0.0010357936,-0.0011568347,-0.0012423701,-0.0012412794,-0.0011580281,-0.0010720002
12.635834,35.22561,-0.0010210933,-0.0011424775,-0.0012287059,-0.001227185,-0.0011350348,-0.0010423241
12.459724,35.41809,-0.001006809,-0.0011287637,-0.0012156692,-0.0012137551,-0.0011128685,-0.001013834
12.571161,34.95221,-0.0010029669,-0.0011184809,-0.0012079189,-0.0012103169,-0.0011105523,-0.0010101252
12.39329,35.14259,-0.0009878302,-0.0011039715,-0.0011940419,-0.0011960941,-0.001086685,-0.0009799326
12.326854,34.867092,-0.00096881134,-0.001078723,-0.0011705895,-0.0011768318,-0.0010576817,-0.00094396516
2.166426,32.728203,-9.177203e-05,-7.4203344e-05,-9.8645956e-05,-0.00013365013,-0.00017900205,-0.00019096216
1.6923873,33.081913,-8.6579355e-05,-7.373966e-05,-9.9042685e-05,-0.0001335389,-0.0001779255,-0.00018957451
1.2183486,33.43562,-8.225411e-05,-7.3591946e-05,-9.9560646e-05,-0.00013353267,-0.00017699019,-0.00018834513
1.6512784,32.432735,-9.674606e-05,-8.4405365e-05,-0.00010631339,-0.00013970761,-0.00018252834,-0.00019327315
1.1706712,32.78705,-9.218053e-05,-8.3973435e-05,-0.0001067226,-0.00013971559,-0.0001816644,-0.00019210858
0.6900641,33.141365,-8.836849e-05,-8.379503e-05,-0.00010722803,-0.0001398103,-0.00018092847,-0.00019109044
1.1361307,32.137264,-0.00010201359,-9.291066e-05,-0.00011361672,-0.00014657954,-0.00018711072,-0.00019645557
0.6489551,32.492188,-9.784658e-05,-9.243487e-05,-0.00011402205,-0.00014665647,-0.00018644288,-0.00019551521
0.62098294,31.841797,-0.000107072665,-0.00010018049,-0.00012110205,-0.00015457037,-0.00019310093,-0.00020087343
12.921279,34.1687,-0.0010185528,-0.001125113,-0.0012157771,-0.0012245524,-0.0011391544,-0.00104568
13.2176,34.242,-0.0010558121,-0.0011695842,-0.001257557,-0.0012625199,-0.0011968148,-0.0011203787
13.513921,34.3153,-0.0010916452,-0.0012123355,-0.0012957945,-0.0012976117,-0.0012482133,-0.0011884243
13.810242,34.3886,-0.0011264315,-0.0012532151,-0.0013308282,-0.0013303172,-0.0012945092,-0.0012499524
12.967444,34.486618,-0.0010346067,-0.0011483278,-0.0012369638,-0.0012410961,-0.0011620435,-0.0010757169
13.263388,34.55922,-0.0010714004,-0.0011918308,-0.0012760799,-0.0012767651,-0.001215267,-0.0011459155
13.559331,34.631824,-0.0011069606,-0.0012334724,-0.0013119171,-0.0013099444,-0.0012629788,-0.0012095602
13.01361,34.80453,-0.0010509264,-0.0011712661,-0.0012564063,-0.0012562366,-0.0011825068,-0.0011035266
13.3091755,34.87644,-0.0010873289,-0.0012136534,-0.0012930338,-0.0012898891,-0.0012317707,-0.0011692725
13.591622,33.38472,-0.0010727546,-0.0011768766,-0.0012674377,-0.0012810528,-0.0012334957,-0.0011651514
13.933412,33.445305,-0.0011116507,-0.0012245262,-0.0013121903,-0.0013225863,-0.0012941381,-0.0012443891
14.275202,33.50589,-0.0011493197,-0.0012701099,-0.0013528368,-0.0013609508,-0.001348438,-0.0013153724
14.616991,33.56648,-0.001186193,-0.0013133247,-0.0013898074,-0.0013966344,-0.0013977635,-0.001379051
13.664495,33.719345,-0.0010901974,-0.0012027988,-0.0012906594,-0.0012990138,-0.0012564843,-0.0011964925
14.007419,33.781197,-0.0011290035,-0.0012495441,-0.0013325067,-0.001338152,-0.0013125453,-0.0012702708
14.350342,33.843044,-0.0011668124,-0.001293912,-0.0013705383,-0.0013745027,-0.0013631303,-0.0013363197
13.737369,34.053974,-0.0011080801,-0.001228332,-0.0013117387,-0.0013153594,-0.00127669,-0.001224699
14.081426,34.117085,-0.0011469087,-0.0012738862,-0.0013508868,-0.0013524058,-0.0013287545,-0.001293325
14.400628,32.71706,-0.0011420286,-0.0012505398,-0.0013405685,-0.0013592825,-0.0013567915,-0.0013214293
14.700843,32.77092,-0.0011736648,-0.0012897582,-0.0013762922,-0.0013932948,-0.0014045989,-0.0013828273
15.001058,32.824783,-0.0012048414,-0.0013273084,-0.0014091413,-0.001425148,-0.0014486868,-0.0014386632
15.301272,32.878647,-0.0012357369,-0.0013629767,-0.0014394078,-0.0014550902,-0.0014896786,-0.0014896634
14.472749,33.0002,-0.0011562678,-0.0012719365,-0.0013584194,-0.0013726971,-0.0013720057,-0.0013426864
14.771416,33.052834,-0.0011877997,-0.001309972,-0.0013918162,-0.0014048424,-0.0014166961,-0.0013999398
15.070083,33.10547,-0.001218965,-0.001346154,-0.0014225893,-0.0014350639,-0.0014581594,-0.0014522026
14.54487,33.283337,-0.0011709871,-0.0012929275,-0.0013747966,-0.0013851089,-0.0013855951,-0.0013618335
14.8419895,33.334747,-0.0012024503,-0.001329597,-0.0014060495,-0.0014155743,-0.0014275108,-0.001415297
2.199348,30.855951,-0.0001227018,-0.00010178801,-0.00011885096,-0.00015290393,-0.00019394996,-0.00020292336
1.6732264,31.184566,-0.00011646274,-0.00010094257,-0.000119493816,-0.00015337372,-0.00019350747,-0.00020204228
1.1471046,31.513182,-0.00011131546,-0.00010042767,-0.00012025368,-0.00015393722,-0.00019323442,-0.00020136878
1.670961,30.533825,-0.00012716615,-0.00010917963,-0.00012766662,-0.00016299031,-0.0002015554,-0.00020844028
1.1384655,30.86253,-0.000121231315,-0.00010825603,-0.00012826531,-0.00016346795,-0.00020138237,-0.00020791795
0.60597,31.191233,-0.00011630997,-0.00010764164,-0.00012895945,-0.0001639977,-0.00020131478,-0.00020755059
1.142574,30.211699,-0.00013194827,-0.00011653759,-0.0001378026,-0.0001753406,-0.00021176043,-0.00021636015
0.6037047,30.540491,-0.00012612042,-0.00011549361,-0.0001382303,-0.00017557672,-0.00021159435,-0.00021601927
0.6141869,29.889572,-0.00013740083,-0.00012459714,-0.00014987862,-0.00019030293,-0.00022461796,-0.00022687778
15.138894,32.214714,-0.0012040782,-0.0013189184,-0.0014072459,-0.0014321847,-0.0014683051,-0.0014589565
15.37001,32.272934,-0.0012276648,-0.0013477884,-0.0014325357,-0.0014566822,-0.0015018453,-0.0015005617
15.601127,32.331158,-0.0012511818,-0.0013755383,-0.0014561915,-0.0014799371,-0.0015334273,-0.0015391598
15.832242,32.38938,-0.0012746649,-0.0014020741,-0.0014783597,-0.0015020535,-0.0015632444,-0.0015750437
15.19302,32.436024,-0.0012142799,-0.0013339386,-0.0014187043,-0.0014402652,-0.0014761138,-0.0014701254
15.42317,32.4934,-0.0012379291,-0.0013620136,-0.0014427204,-0.001463757,-0.001508109,-0.0015096748
15.65332,32.550777,-0.00126152,-0.0013888881,-0.0014652214,-0.001486103,-0.0015383203,-0.0015464639
15.247147,32.657333,-0.0012248352,-0.0013486518,-0.0014294088,-0.0014478872,-0.0014832168,-0.0014803373
15.47633,32.713863,-0.001248544,-0.0013758531,-0.0014522355,-0.0014704464,-0.0015137832,-0.0015179758
15.649534,31.891598,-0.0012460235,-0.0013649521,-0.0014515617,-0.0014821305,-0.0015438661,-0.0015485658
15.833046,31.91312,-0.0012637796,-0.0013858553,-0.0014697595,-0.0015004477,-0.0015690725,-0.001578639
16.016558,31.934645,-0.0012815008,-0.0014061143,-0.0014871436,-0.001518136,-0.0015932774,-0.0016071415
16.20007,31.95617,-0.0012991945,-0.0014257045,-0.0015037704,-0.0015352292,-0.001616528,-0.0016341644
15.710437,32.057526,-0.0012553496,-0.0013776324,-0.0014609909,-0.0014890826,-0.0015507996,-0.001558029
15.90054,32.084446,-0.0012739412,-0.0013989403,-0.0014792049,-0.0015074945,-0.0015759859,-0.0015879896
16.090645,32.111366,-0.001292501,-0.0014195044,-0.0014965741,-0.0015252492,-0.0016001358,-0.0016163378
15.771339,32.223454,-0.0012648993,-0.0013900197,-0.0014699138,-0.0014957158,-0.0015572476,-0.0015668407
15.968035,32.255768,-0.0012843388,-0.0014116473,-0.0014881215,-0.0015142096,-0.0015823946,-0.0015966665
2.2797499,28.991318,-0.00016111851,-0.00012909083,-0.00014807537,-0.00018850663,-0.00022368347,-0.00022652987
1.7245623,29.290735,-0.00015169864,-0.0001271323,-0.00014854975,-0.00018910819,-0.0002240144,-0.00022658038
1.1693746,29.590153,-0.0001438886,-0.00012566328,-0.00014916236,-0.00018971413,-0.00022434375,-0.00022672051
1.7599926,28.64095,-0.00016944259,-0.00014022767,-0.00016527793,-0.00021009681,-0.0002418045,-0.00024114785
1.198614,28.93994,-0.00015964177,-0.00013795032,-0.00016526291,-0.00020989406,-0.00024164192,-0.00024108842
0.6372354,29.23893,-0.00015149973,-0.00013619411,-0.00016540078,-0.00020968314,-0.00024132138,-0.00024091367
