x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
9.05914,38.085526,0.13082133,0.12713654,0.1377569,0.17605934,0.29849514,0.34995636
9.256412,38.186153,0.13011593,0.12604281,0.13619386,0.17299354,0.2935417,0.3457727
9.453683,38.28678,0.1293858,0.12499428,0.13470013,0.17003791,0.2885556,0.34141052
8.850775,38.218483,0.13093886,0.12771636,0.13885714,0.17786269,0.2999744,0.35081142
9.053646,38.328793,0.13020363,0.1265502,0.13719438,0.1746223,0.2948521,0.34653655
9.256516,38.439106,0.12944071,0.12543277,0.13560763,0.17150411,0.28967065,0.3420645
8.83968,38.452065,0.13037549,0.12718134,0.13834448,0.17652681,0.29660612,0.34765705
9.048151,38.57206,0.12958348,0.12598939,0.13665622,0.17323217,0.29124784,0.34310073
3.2379718,39.719036,0.14169915,0.15132597,0.17776883,0.23104016,0.34338284,0.38114905
2.9353228,39.58808,0.14263126,0.1527812,0.17999923,0.23458275,0.3486544,0.38574928
2.6478758,39.42949,0.14353333,0.15420584,0.18231244,0.2386112,0.35482904,0.3911536
3.2805686,39.388187,0.14204285,0.15174153,0.17850006,0.23301616,0.34759575,0.38512522
2.9855206,39.243416,0.14296244,0.15319929,0.18081042,0.23689127,0.35342824,0.3901994
2.7056746,39.071003,0.14385249,0.15463576,0.18323345,0.2413221,0.36014757,0.3960419
3.3231654,39.057343,0.14239052,0.15217541,0.17929137,0.23519838,0.35213098,0.3893544
3.0357187,38.89875,0.14329797,0.15364029,0.18169832,0.23945107,0.3585309,0.39489424
3.3657625,38.726494,0.14274229,0.15263,0.18015228,0.2376142,0.35699815,0.39383638
4.1614065,38.9873,0.14039204,0.14876956,0.17420408,0.2283363,0.34392306,0.38266844
4.279971,39.32223,0.13958028,0.14759378,0.1724761,0.22531739,0.33856654,0.3777517
4.3985353,39.657166,0.1387575,0.14640582,0.1707715,0.22254269,0.33359054,0.37313402
4.5171,39.992096,0.13792437,0.14519872,0.16904002,0.21986924,0.3287998,0.36866137
3.8535948,39.231213,0.14081673,0.14963512,0.17542423,0.2292544,0.3436952,0.38211203
3.9660122,39.58669,0.14000642,0.14848475,0.17371467,0.22616562,0.33812234,0.37697667
4.0784297,39.942165,0.13918433,0.14732584,0.17204969,0.22337165,0.33301154,0.37220562
3.5457833,39.475124,0.14125335,0.15048727,0.17661144,0.23015423,0.34351364,0.38160372
3.6520536,39.851143,0.1404472,0.14936128,0.1749118,0.22698288,0.3377063,0.37623292
5.477366,39.97626,0.13534747,0.14043306,0.16160905,0.21097893,0.32017028,0.3618386
4.999391,40.003933,0.1365943,0.14281505,0.16547942,0.21575469,0.32441908,0.3651142
5.7606454,39.515438,0.13538292,0.13997388,0.16078761,0.21090089,0.32281178,0.36483383
5.284828,39.562862,0.13654831,0.14230521,0.16466011,0.21570532,0.32688335,0.36789918
4.804695,39.570778,0.13780999,0.1446597,0.16825415,0.21987222,0.33111852,0.37126204
5.5702653,39.12179,0.13654727,0.1418219,0.16383344,0.21566169,0.32945246,0.370764
5.09229,39.14946,0.13773304,0.14413944,0.16745743,0.2198823,0.3335344,0.3739402
5.379885,38.728146,0.13769786,0.14364271,0.16665307,0.21990253,0.33605313,0.37669957
1.1737292,36.94111,0.14955096,0.16637681,0.21007754,0.2923741,0.4126961,0.4409767
1.4947075,37.00582,0.14884584,0.16462788,0.20602849,0.28695303,0.4094538,0.4383251
1.8156857,37.070534,0.14814399,0.16294686,0.20211273,0.28121853,0.4058183,0.43535563
2.1366642,37.135246,0.1474379,0.16132468,0.19837742,0.27526942,0.40175548,0.4320392
1.2398866,37.29027,0.14902344,0.16496354,0.20627506,0.28620902,0.40779835,0.4367469
1.5746516,37.351593,0.14829548,0.16323964,0.20229372,0.2803613,0.40404844,0.43368053
1.9094166,37.412914,0.1475637,0.16157836,0.19850501,0.27430496,0.39985028,0.43024856
1.3336174,37.632652,0.14845769,0.1635429,0.20248745,0.27954563,0.4023206,0.43204018
1.6821691,37.690586,0.1477002,0.16184276,0.19864652,0.2733852,0.3979874,0.42849237
9.326107,37.456306,0.13189785,0.12766553,0.13756788,0.17669383,0.30375272,0.3554268
9.599195,37.529343,0.13112962,0.12632696,0.13555922,0.17277062,0.2977816,0.3505258
9.872282,37.60238,0.13032357,0.12505595,0.13366404,0.16902134,0.29173872,0.34532526
10.14537,37.67542,0.12948523,0.123849295,0.13187991,0.16543736,0.28570542,0.33986428
9.368632,37.73313,0.13107522,0.12673277,0.13656059,0.17437702,0.2986333,0.35081235
9.642258,37.805965,0.13027337,0.12542786,0.13461496,0.17057694,0.29265687,0.3457629
9.915883,37.8788,0.12943833,0.124190964,0.1327796,0.1669407,0.2866576,0.34043497
9.411158,38.009956,0.13023716,0.125842,0.1356061,0.17216142,0.29356232,0.34613895
9.685321,38.082584,0.12940423,0.12457246,0.1337202,0.16847515,0.28760904,0.34095103
11.564095,36.468864,0.12965639,0.12232537,0.1271026,0.15655687,0.27887288,0.33425108
11.494565,36.253357,0.13047603,0.12319011,0.12790322,0.15839884,0.2834963,0.33891854
11.4250345,36.03785,0.13128586,0.12408492,0.12875345,0.16032024,0.2882095,0.34361666
11.355504,35.822342,0.13208435,0.12500906,0.12965599,0.16232637,0.29301777,0.34833768
11.735493,36.345623,0.12958664,0.12214106,0.1265886,0.15547313,0.27768922,0.33309713
11.667287,36.13195,0.13039944,0.12300208,0.12736778,0.15726744,0.28225014,0.33771226
11.599081,35.918278,0.13120255,0.123893075,0.12819588,0.15913945,0.2868977,0.34236518
11.909539,36.22605,0.12948914,0.12194507,0.1260793,0.15437321,0.27640036,0.33181992
11.842658,36.014214,0.13029474,0.12280156,0.12683699,0.1561195,0.2808976,0.33637664
12.086235,36.11015,0.12936239,0.12173575,0.12557516,0.15326004,0.2750068,0.33042192
2.1219835,35.912125,0.14894854,0.16517155,0.20916963,0.29514223,0.41870812,0.44669235
1.8058988,36.25512,0.14912882,0.16555235,0.20944904,0.29415756,0.4166426,0.44473544
1.4898139,36.598114,0.14933042,0.16595505,0.20975274,0.29323602,0.41463912,0.44283077
1.7350696,35.79215,0.14984164,0.16756108,0.21468912,0.3018179,0.4224391,0.44975254
1.4223251,36.134678,0.15002444,0.167915,0.21487847,0.30077472,0.4204216,0.4478452
1.1095805,36.47721,0.15022713,0.1682907,0.2150926,0.29978976,0.41845775,0.44598246
1.3481557,35.672176,0.15076347,0.17007054,0.22008647,0.30769148,0.42562425,0.45238575
1.0387514,36.01424,0.1509501,0.17040072,0.22020708,0.3066176,0.42365757,0.45052868
0.9612417,35.5522,0.15172811,0.17268164,0.22516648,0.31273472,0.4283313,0.45465398
9.966084,36.761005,0.13247843,0.1270506,0.13519603,0.17304438,0.30358073,0.35665238
10.282975,36.847897,0.13156344,0.12558502,0.1330006,0.16859569,0.2963191,0.3504209
10.599866,36.934788,0.13059777,0.12419798,0.13096142,0.1643924,0.28909165,0.3438421
10.916758,37.021683,0.12959169,0.1228761,0.1290773,0.16042487,0.28197822,0.33702615
10.025846,37.065807,0.13150108,0.12592708,0.13401827,0.17037722,0.29751122,0.35111493
10.344675,37.155262,0.13053717,0.1244926,0.1318952,0.16606328,0.2902523,0.34465247
10.663505,37.24472,0.12953074,0.1231331,0.12992866,0.16198592,0.28307977,0.3378998
10.085608,37.370613,0.13050191,0.124860294,0.13291457,0.16784583,0.29154733,0.34551463
10.406375,37.46263,0.12949379,0.12345663,0.13086268,0.16365713,0.28432325,0.33884993
10.833222,36.774853,0.13052681,0.12384602,0.13005781,0.16266872,0.28735805,0.34236893
10.749686,36.528023,0.13144799,0.12485601,0.13110164,0.1650187,0.29285628,0.34770417
10.666151,36.281197,0.13235189,0.12590726,0.13221185,0.1674832,0.2984713,0.35301358
11.128115,36.831535,0.12965047,0.122700915,0.12841496,0.15917653,0.2811168,0.33631217
11.04679,36.587643,0.13057658,0.123666815,0.12936454,0.16135395,0.2864127,0.34160492
10.965466,36.34375,0.13148952,0.124671295,0.13037679,0.16363472,0.29182592,0.34690592
11.343894,36.647263,0.12967332,0.122518435,0.1277559,0.15788513,0.2800816,0.33538672
11.26478,36.406307,0.13058938,0.123480245,0.12867443,0.1599945,0.28528833,0.3406183
12.52616,35.69359,0.1293665,0.1216231,0.124693014,0.15125385,0.27348992,0.3288634
12.388285,35.843197,0.12931965,0.12159675,0.124913216,0.1517686,0.27367502,0.3290689
12.241643,35.98205,0.12931834,0.12163432,0.12520647,0.15243615,0.27418086,0.32958823
12.307179,35.604115,0.13024446,0.12260598,0.12577495,0.15374066,0.27884492,0.33429182
12.164921,35.748344,0.1302163,0.1226028,0.12603913,0.15434936,0.27918398,0.33465207
12.013896,35.88182,0.13023265,0.12266575,0.1263825,0.15511987,0.27984914,0.3353286
12.0882,35.51464,0.13110115,0.123609744,0.12693273,0.156358,0.28428626,0.33978066
11.941558,35.653492,0.1310911,0.123631455,0.12724634,0.15706828,0.2847859,0.34029162
11.869219,35.425167,0.1319366,0.12463047,0.12817065,0.15911174,0.28982523,0.3453081
2.0759482,34.463024,0.15098143,0.17109257,0.22369753,0.31534687,0.43426147,0.46028417
1.7043794,34.82608,0.15119882,0.17158777,0.22415878,0.31441185,0.43222496,0.458357
1.3328105,35.18914,0.15144889,0.17211887,0.22464973,0.31354243,0.43024856,0.45648056
1.6320688,34.238457,0.15220386,0.17449221,0.22974028,0.32106605,0.4374221,0.462995
1.2548895,34.602432,0.15245971,0.17502843,0.23020256,0.32011572,0.43543792,0.46112546
0.8777102,34.966408,0.15274686,0.1755992,0.23069,0.31922594,0.43350634,0.45929956
1.1881893,34.013893,0.15350507,0.17785734,0.23479013,0.32542402,0.43994346,0.46525562
0.8053996,34.378784,0.15380612,0.17844535,0.23526862,0.32446727,0.43799546,0.4634303
0.74430984,33.789326,0.1548893,0.18110414,0.23891972,0.32862663,0.44189203,0.46713382
13.059776,35.122444,0.12941565,0.121713534,0.123953946,0.14940117,0.2726391,0.3278213
12.878378,35.308624,0.1294419,0.12170845,0.124201395,0.1500388,0.27305406,0.328321
12.700506,35.499004,0.12942514,0.12167714,0.12444724,0.15065682,0.2733373,0.32866815
12.815469,35.037327,0.13039272,0.122803904,0.1250852,0.15200806,0.278426,0.3336865
12.635834,35.22561,0.13039356,0.12277222,0.12533492,0.15265244,0.2787654,0.33411196
12.459724,35.41809,0.13035198,0.12271502,0.125584,0.1532756,0.27897096,0.33438125
12.571161,34.95221,0.13134253,0.12391686,0.1263006,0.15476677,0.28431085,0.33964375
12.39329,35.14259,0.1313189,0.12385731,0.12655276,0.15541585,0.28457248,0.33998534
12.326854,34.867092,0.13226594,0.1250452,0.12760657,0.15768588,0.29030773,0.34567988
2.166426,32.728203,0.1534497,0.17795828,0.23577201,0.3307645,0.44752413,0.47230548
1.6923873,33.081913,0.15387121,0.17895003,0.23680386,0.32999995,0.4456027,0.47054145
1.2183486,33.43562,0.15435317,0.18000141,0.23785485,0.32928804,0.4437257,0.46881834
1.6512784,32.432735,0.15499717,0.18155955,0.24003251,0.33388668,0.44947878,0.47428706
1.1706712,32.78705,0.15551214,0.18262538,0.24102181,0.33301055,0.44750407,0.47251788
0.6900641,33.141365,0.15608415,0.183745,0.24203523,0.33220354,0.44556576,0.470777
1.1361307,32.137264,0.15665424,0.18494521,0.24344799,0.3359249,0.45071816,0.47583228
0.6489551,32.492188,0.15726815,0.18609762,0.24447739,0.3350584,0.44868657,0.47403774
0.62098294,31.841797,0.15842244,0.18816838,0.24647833,0.33747604,0.45133016,0.47695613
12.921279,34.1687,0.13239115,0.1255061,0.12709527,0.1560764,0.2904747,0.3454088
13.2176,34.242,0.1312938,0.124164514,0.12563129,0.15282126,0.2836168,0.33844706
13.513921,34.3153,0.13015918,0.12283928,0.12427675,0.14977238,0.27690133,0.33162665
13.810242,34.3886,0.12898608,0.12154466,0.123021096,0.14691508,0.27031222,0.3249447
12.967444,34.486618,0.13142787,0.12418704,0.12594268,0.1536926,0.28438222,0.3394352
13.263388,34.55922,0.13032055,0.12289308,0.12457641,0.15059844,0.27769616,0.33264512
13.559331,34.631824,0.12917458,0.121626034,0.12331249,0.14769903,0.27113318,0.32598582
13.01361,34.80453,0.1304357,0.12292041,0.12489926,0.15147342,0.27844286,0.3335772
13.3091755,34.87644,0.12931785,0.1216806,0.12362143,0.14852701,0.27190822,0.3269439
13.591622,33.38472,0.13219285,0.12587298,0.12680458,0.15481138,0.29050526,0.34452647
13.933412,33.445305,0.1309149,0.12429418,0.12517606,0.15129392,0.2828861,0.3367575
14.275202,33.50589,0.12959169,0.12273987,0.1236691,0.14801618,0.27545062,0.32919475
14.616991,33.56648,0.12822254,0.121231295,0.12227027,0.14495856,0.2681876,0.32181928
13.664495,33.719345,0.13116138,0.12436718,0.12540403,0.15195704,0.2835926,0.3378543
14.007419,33.781197,0.12985766,0.12284027,0.12389527,0.14862664,0.27613238,0.33026084
14.350342,33.843044,0.12850606,0.12135399,0.12249876,0.14552364,0.2688365,0.3228484
13.737369,34.053974,0.13009249,0.12292038,0.124148175,0.14933406,0.27686983,0.3313345
14.081426,34.117085,0.1287612,0.12145747,0.122746564,0.146174,0.26954347,0.32388934
14.400628,32.71706,0.1309273,0.12494377,0.12563314,0.15201254,0.28563544,0.3383844
14.700843,32.77092,0.12973863,0.123480745,0.124203175,0.14903495,0.27895233,0.3316114
15.001058,32.824783,0.1285176,0.12205406,0.12286306,0.14623253,0.27243167,0.32501566
15.301272,32.878647,0.12726521,0.1206765,0.121604286,0.1435937,0.26607144,0.31858358
14.472749,33.0002,0.13005537,0.123658285,0.12440652,0.1494786,0.2796922,0.33277157
14.771416,33.052834,0.12885797,0.122261256,0.12308903,0.14668678,0.2732171,0.32620648
15.070083,33.10547,0.12762815,0.120908685,0.12185127,0.14405696,0.26689014,0.31979516
14.54487,33.283337,0.12915383,0.12241814,0.123289116,0.1471338,0.27388072,0.3272541
14.8419895,33.334747,0.12794772,0.121093504,0.122072026,0.14451075,0.2675955,0.32087567
2.199348,30.855951,0.15629558,0.18411854,0.24271843,0.34002063,0.4575389,0.4821979
1.6732264,31.184566,0.15692686,0.185398,0.24391876,0.33905283,0.45544776,0.48044944
1.1471046,31.513182,0.1576383,0.18675183,0.24517493,0.33820474,0.45337445,0.47870073
1.670961,30.533825,0.15791215,0.18707621,0.24541314,0.34105468,0.45781708,0.48315296
1.1384655,30.86253,0.15867884,0.18847378,0.2467679,0.3402791,0.4556718,0.4813541
0.60597,31.191233,0.15951796,0.18993184,0.24817538,0.3396418,0.45357126,0.4795583
1.142574,30.211699,0.159612,0.1898224,0.24804887,0.34208146,0.45756426,0.4836739
0.6037047,30.540491,0.16051188,0.19133219,0.24960144,0.34161118,0.4554806,0.48187074
0.6141869,29.889572,0.16134623,0.19229299,0.25070179,0.34330904,0.45708954,0.48390698
15.138894,32.214714,0.12929015,0.12342432,0.12415021,0.14906627,0.2792346,0.33084598
15.37001,32.272934,0.12830253,0.12222928,0.12301134,0.14674373,0.27392238,0.32553828
15.601127,32.331158,0.1272965,0.121069804,0.12193263,0.14453527,0.26873177,0.32035142
15.832242,32.38938,0.12627335,0.119950905,0.12090944,0.14243521,0.26366174,0.31527907
15.19302,32.436024,0.12863328,0.12247908,0.12324104,0.14712742,0.27478084,0.32672128
15.42317,32.4934,0.12763938,0.12133022,0.122173466,0.1449274,0.26959908,0.32152918
15.65332,32.550777,0.12662773,0.12021993,0.12116041,0.1428339,0.26453167,0.3164472
15.247147,32.657333,0.12795825,0.12156202,0.12239399,0.14530645,0.2703946,0.32263508
15.47633,32.713863,0.12695852,0.120461956,0.121391766,0.14321974,0.2653358,0.31755072
15.649534,31.891598,0.12799832,0.12217543,0.12299579,0.14699261,0.27439374,0.32529002
15.833046,31.91312,0.12724595,0.12130495,0.12217419,0.14535391,0.27062878,0.32151628
16.016558,31.934645,0.12648432,0.12045397,0.121381454,0.14377238,0.26693478,0.317813
16.20007,31.95617,0.12571426,0.119624205,0.12061608,0.14224617,0.26331213,0.31417847
15.710437,32.057526,0.12743422,0.12141214,0.12226127,0.14539675,0.270772,0.32192826
15.90054,32.084446,0.12663864,0.12052368,0.121436834,0.14373794,0.26687026,0.31801328
16.090645,32.111366,0.12583347,0.11965877,0.12064256,0.1421402,0.26304448,0.31417125
15.771339,32.223454,0.12685919,0.12067013,0.12156673,0.14387928,0.2671954,0.31859195
15.968035,32.255768,0.12601976,0.11976778,0.120740816,0.14220417,0.2631597,0.3145363
2.2797499,28.991318,0.15850735,0.18755361,0.2455053,0.34435785,0.4632161,0.48902285
1.7245623,29.290735,0.15937503,0.18906617,0.24715608,0.34382755,0.4610839,0.4872958
1.1693746,29.590153,0.16032325,0.19064936,0.24889247,0.3434814,0.45903265,0.48558038
1.7599926,28.64095,0.15986663,0.18940698,0.2474483,0.3445248,0.46197966,0.48876688
1.198614,28.93994,0.16087987,0.1910471,0.24938135,0.34446558,0.46009356,0.48716167
0.6372354,29.23893,0.16196217,0.19274667,0.25138965,0.3445734,0.458349,0.48563936
1.2402353,28.290583,0.1611971,0.19091266,0.24939054,0.344771,0.46051225,0.488194
0.6726658,28.589144,0.16233297,0.19268486,0.25163165,0.34523174,0.4591013,0.48695996
0.72047794,27.940216,0.16251148,0.19222556,0.2515392,0.34517896,0.45907933,0.4876467
16.072948,31.767452,0.12659216,0.12068057,0.12160708,0.14439374,0.26833025,0.31892812
15.945827,31.578735,0.12745222,0.121783555,0.12267367,0.1466887,0.2734511,0.3237451
15.818705,31.39002,0.12829384,0.12292891,0.12382314,0.14914379,0.2786815,0.3286371
16.312374,31.782137,0.12561335,0.11961891,0.12062181,0.14245541,0.26378688,0.31436518
16.185835,31.594013,0.12648125,0.12067356,0.12162234,0.14463055,0.26876974,0.31906477
16.059298,31.40589,0.12733163,0.121773794,0.122699104,0.14695604,0.27385455,0.3238299
16.425846,31.609291,0.12549669,0.119595796,0.12061582,0.14266247,0.2642122,0.3145065
16.29989,31.42176,0.12635475,0.12064785,0.121624894,0.14486489,0.26915684,0.31915402
16.540483,31.437632,0.12536459,0.1195547,0.12059752,0.1428668,0.264589,0.31460536
2.4302886,27.107105,0.15917546,0.18694775,0.24443145,0.34306625,0.4625035,0.49055693
1.8603517,27.38481,0.16022894,0.1886373,0.24669398,0.34360313,0.46114781,0.48939613
1.2904148,27.662512,0.16134094,0.19039701,0.24906592,0.34430858,0.45999846,0.48841375
1.9325256,26.73807,0.16035998,0.18792431,0.24606004,0.34181696,0.45858222,0.48781744
1.356562,27.014824,0.16148265,0.18974905,0.24866593,0.3430447,0.45814332,0.48745018
0.7805984,27.291578,0.16266045,0.19165356,0.25139222,0.34442943,0.45797405,0.4873715
1.4347628,26.369036,0.16185276,0.18938552,0.2485557,0.3411926,0.45473325,0.4848932
0.8527724,26.64484,0.16301075,0.19135205,0.25152576,0.34320655,0.45568174,0.4858525
0.937,26.0,0.16373774,0.19160163,0.25222176,0.3421196,0.45269156,0.4832103
16.958448,30.716629,0.12497954,0.11956025,0.12073749,0.14438777,0.26718864,0.31609303
16.825024,30.960714,0.12509222,0.11953931,0.12066253,0.1437752,0.26618502,0.31545627
16.685701,31.201048,0.12522057,0.11953772,0.12061653,0.14327024,0.2653184,0.31496027
16.665253,30.70676,0.12617451,0.12093234,0.12206839,0.14691493,0.27260208,0.32139397
16.52888,30.948969,0.12630023,0.12090889,0.12197643,0.14628623,0.27169156,0.3208828
16.386608,31.187428,0.12644124,0.120905064,0.12191505,0.14576982,0.27091762,0.3205116
16.372057,30.696892,0.12735127,0.12234922,0.12347519,0.14958854,0.27823013,0.32690257
16.232735,30.937225,0.12748916,0.122324854,0.12336496,0.1489423,0.27740884,0.32651544
16.078861,30.687023,0.12850834,0.123804316,0.124963485,0.15241577,0.28407568,0.33263218
2.6549435,25.223146,0.16050503,0.1859789,0.24333982,0.3347117,0.4467123,0.47761086
2.0822957,25.482098,0.16154326,0.1877506,0.24611156,0.33699894,0.44835553,0.47904003
1.5096478,25.741049,0.1626184,0.18962088,0.24907115,0.33946034,0.4503352,0.48090342
2.188097,24.841393,0.16263898,0.18846612,0.24727546,0.33554697,0.44228145,0.47253284
1.6106178,25.099352,0.1637311,0.19040109,0.25042805,0.3387359,0.44604567,0.4761769
1.0331384,25.357311,0.16485897,0.19246277,0.2538287,0.34219232,0.45024297,0.48030013
1.7212508,24.459639,0.16509856,0.19175786,0.25323778,0.34017858,0.44364038,0.47237664
1.1389399,24.716606,0.16629511,0.19394901,0.25689086,0.3445386,0.4499099,0.4785666
1.2544043,24.077885,0.16806276,0.1962199,0.26192376,0.34996986,0.45287535,0.4793577
16.421799,29.755676,0.12862378,0.124807745,0.12661707,0.15766956,0.29085937,0.33756092
16.779427,29.748188,0.12723741,0.12298549,0.12461275,0.1539571,0.28391513,0.33090898
17.137056,29.7407,0.12582554,0.12120839,0.1227412,0.15049416,0.27733636,0.32462105
17.494684,29.733212,0.124389485,0.11948761,0.12099284,0.14726682,0.27110454,0.31865793
16.600681,30.075993,0.1274479,0.12298082,0.1244136,0.15271905,0.28272945,0.33026034
16.956474,30.067392,0.1260507,0.121244386,0.12262016,0.14939165,0.27615583,0.32391497
17.312267,30.058792,0.12462881,0.119563684,0.12094015,0.14628172,0.26991364,0.31788805
16.779564,30.39631,0.12623408,0.12122535,0.122464664,0.14831524,0.27484566,0.3231146
17.133522,30.386599,0.12482599,0.11958768,0.12085445,0.14532149,0.26861164,0.31703687
3.0792994,20.171354,0.1934288,0.22114,0.31567767,0.4197168,0.4973255,0.5115392
2.7153385,20.300205,0.19553971,0.2245828,0.32247972,0.43196872,0.50699663,0.52010196
2.3513775,20.429056,0.19760287,0.2281501,0.33018538,0.44414353,0.51584816,0.5279291
1.9874164,20.557907,0.19960535,0.23186097,0.33888623,0.45585907,0.52380526,0.5349734
2.8016775,19.89823,0.19997543,0.23203543,0.33795473,0.45203158,0.5205789,0.5323391
2.4381468,20.02715,0.20191106,0.23603119,0.3475134,0.46425804,0.52872026,0.53950447
2.0746162,20.156069,0.2037637,0.24023224,0.3581797,0.4755988,0.5359611,0.5458985
2.5240557,19.625105,0.20559064,0.24556665,0.36947837,0.4857056,0.5429629,0.5525403
2.1609554,19.754093,0.20724894,0.2503534,0.38220215,0.49623385,0.5494093,0.5582228
2.2464337,19.35198,0.21012896,0.2622292,0.4113868,0.518065,0.56461567,0.572269
2.8843775,23.369287,0.16445817,0.19002357,0.25201377,0.33607402,0.43079636,0.45745698
2.3410532,23.605486,0.1656256,0.19195412,0.25496316,0.3402412,0.43765807,0.464327
1.7977288,23.841686,0.16682802,0.19401436,0.25826177,0.34484944,0.44503534,0.4716716
2.4684913,22.972748,0.16765766,0.19482762,0.2616423,0.3465907,0.44038138,0.46469453
1.9225723,23.208395,0.16902985,0.19709134,0.26518908,0.3524122,0.4497755,0.47394583
1.3766532,23.444044,0.17044453,0.19951521,0.2691859,0.3589667,0.45953867,0.4833524
2.0526052,22.576206,0.17233,0.20126525,0.27424133,0.36346978,0.45825925,0.47980097
1.5040914,22.811304,0.17401616,0.2040045,0.2787781,0.37202522,0.4696596,0.49052465
1.6367188,22.179667,0.17947234,0.20971273,0.29074347,0.3896094,0.48249155,0.5003359
3.0128005,21.665962,0.17367953,0.20134504,0.2769755,0.3621293,0.4489871,0.46924037
