x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
4.1614065,38.9873,0.0015203338,0.0014964758,0.00022386434
4.279971,39.32223,0.0019832067,0.0012719408,0.00050663727
4.3985353,39.657166,0.0022038736,0.00070586835,0.0009144071
4.5171,39.992096,0.001452646,0.00054104015,0.0010451901
3.8535948,39.231213,0.0011179175,0.0011202195,0.00029525743
3.9660122,39.58669,0.0015798096,0.00065353425,0.0012207458
4.0784297,39.942165,0.0013994407,0.0004634328,0.001461501
3.5457833,39.475124,0.0009236499,0.00071581913,0.0009782652
3.6520536,39.851143,0.00157474,0.00046257928,0.0016364364
5.477366,39.97626,0.00019853172,0.001222961,0.0012980786
4.999391,40.003933,0.0004268138,0.00086480746,0.00041933148
5.7606454,39.515438,0.0005657373,0.001202347,0.000791227
5.284828,39.562862,0.001904403,0.0013798719,0.00022288831
4.804695,39.570778,0.0024053608,0.001201255,0.0004153722
5.5702653,39.12179,0.0016964849,0.0009863612,0.000101238256
5.09229,39.14946,0.002739991,0.001488511,0.00022753328
5.379885,38.728146,0.0017148749,0.0006643132,7.059751e-05
1.1737292,36.94111,0.0052004727,7.702719e-05,0.00039823167
1.4947075,37.00582,0.004040146,0.00031402183,0.0001998503
1.8156857,37.070534,0.0016008583,0.00023240107,0.0012413032
2.1366642,37.135246,0.00011495408,0.00030674867,0.0020205854
1.2398866,37.29027,0.004619482,0.0009307378,0.0005348319
1.5746516,37.351593,0.0032352014,0.00057335815,0.000779669
1.9094166,37.412914,0.0004656827,0.00049310876,0.0017773379
1.3336174,37.632652,0.0038527497,0.0007505475,0.00015050196
1.6821691,37.690586,0.0023384504,0.000841549,0.00073616405
9.326107,37.456306,0.000105487416,0.00027740764,0.00042845518
9.599195,37.529343,0.00041208975,0.00026591355,0.000309919
9.872282,37.60238,0.00086341286,0.00040114392,0.0002496601
10.14537,37.67542,0.001617848,0.00024520792,8.881558e-06
9.368632,37.73313,0.000621615,7.381162e-05,0.000510141
9.642258,37.805965,0.0010825829,0.0002728906,0.00017800415
9.915883,37.8788,0.00056564296,6.582891e-05,0.00012357207
9.411158,38.009956,0.001366036,7.299177e-05,0.000116829295
9.685321,38.082584,0.00091180904,9.5344614e-05,2.3236964e-05
11.564095,36.468864,0.002680418,0.00020812522,0.0013869135
11.494565,36.253357,0.0028314656,0.00014543679,0.0011983304
11.4250345,36.03785,0.00064389827,0.00015640922,0.00019075302
11.355504,35.822342,0.00035565812,0.00020017079,0.00023897504
11.735493,36.345623,0.002496113,0.00018640555,0.0013628243
11.667287,36.13195,0.0030142283,5.5354438e-05,0.0011400101
11.599081,35.918278,0.0008113836,0.0001580427,0.00012598187
11.909539,36.22605,0.0018157195,3.212539e-06,0.0009768442
11.842658,36.014214,0.0024867235,7.9972786e-05,0.00094047
12.086235,36.11015,0.001642446,1.952995e-05,0.00095845433
2.1219835,35.912125,0.0018981891,4.5456807e-05,8.53627e-06
1.8058988,36.25512,0.0029988112,4.590093e-05,6.74543e-05
1.4898139,36.598114,0.0044942275,0.00012206938,0.00014365907
1.7350696,35.79215,0.003312584,0.00025434996,0.00058306823
1.4223251,36.134678,0.0044182655,0.00030546222,0.00076200324
1.1095805,36.47721,0.0054240962,0.00015629898,0.00032455707
1.3481557,35.672176,0.0040876837,0.00043008864,0.0010347608
1.0387514,36.01424,0.004214916,0.0005783359,0.0009344362
0.9612417,35.5522,0.0037736665,0.00040677085,0.00079548545
9.966084,36.761005,0.00012670783,0.0004630466,3.685057e-05
10.282975,36.847897,0.00057407375,0.00043735863,0.00050598476
10.599866,36.934788,0.0017814436,0.00028829055,0.0010113665
10.916758,37.021683,0.0028084489,0.00018435164,0.0010938863
10.025846,37.065807,0.00025860872,0.0004957627,0.0003492739
10.344675,37.155262,0.0015101782,0.00035441655,0.00083173485
10.663505,37.24472,0.002509206,0.00024271134,0.0008016112
10.085608,37.370613,0.0010468545,0.00046400086,0.0005684304
10.406375,37.46263,0.0022034505,0.00037728006,0.0005360041
10.833222,36.774853,0.0019404227,0.00030178635,0.0011416799
10.749686,36.528023,0.00060148723,0.00040607422,0.0003238069
10.666151,36.281197,0.000113551505,0.00027993805,0.0003270097
11.128115,36.831535,0.002567988,0.00016171922,0.0010588588
11.04679,36.587643,0.002064961,0.00036089262,0.0011979318
10.965466,36.34375,0.00049787434,0.00036126428,9.047333e-05
11.343894,36.647263,0.0028715366,0.0002613829,0.001400575
11.26478,36.406307,0.0023752498,0.0002879706,0.0011822088
12.52616,35.69359,0.0024823584,0.00015088124,0.00092492485
12.388285,35.843197,0.0021545803,3.0369498e-05,0.0006009992
12.241643,35.98205,0.002240913,2.1657324e-05,0.0005793441
12.307179,35.604115,0.0025555333,0.00025564205,0.0010437733
12.164921,35.748344,0.0024696486,0.00016539806,0.0008780556
12.013896,35.88182,0.0024293344,8.285581e-05,0.00074844994
12.0882,35.51464,0.0012362245,0.00039635977,0.00045191543
11.941558,35.653492,0.0011332827,0.00030508725,0.0002409285
11.869219,35.425167,0.00038348325,0.0005045575,0.00015391223
2.0759482,34.463024,0.0014587231,0.0006908196,0.00046896888
1.7043794,34.82608,0.0025018225,0.00068140903,0.0008731119
1.3328105,35.18914,0.0035854243,0.00055760914,0.0011274011
1.6320688,34.238457,0.0022080312,0.0007119344,0.0007699714
1.2548895,34.602432,0.0031634867,0.0007602602,0.0013005694
0.8777102,34.966408,0.0026261378,0.0007923559,0.0008536654
1.1881893,34.013893,0.002976797,0.00047357945,0.0009599142
0.8053996,34.378784,0.0020355382,0.0006285854,0.0006807798
0.74430984,33.789326,0.0011972501,0.0004767209,0.00047293305
13.059776,35.122444,0.0028072316,0.00026081735,0.0014036656
12.878378,35.308624,0.0026245005,0.00022188912,0.0012047263
12.700506,35.499004,0.0026878575,0.00022661942,0.0011530695
12.815469,35.037327,0.0028318027,0.00034908194,0.0015545636
12.635834,35.22561,0.002491124,0.00033092004,0.0012103259
12.459724,35.41809,0.0025874143,0.00029362208,0.001165953
12.571161,34.95221,0.001621577,0.00049651874,0.0010295198
12.39329,35.14259,0.0014301157,0.0004791267,0.0007686182
12.326854,34.867092,0.00069253426,0.00057260774,0.00058188895
2.166426,32.728203,0.00021573016,0.00011709338,0.00066421716
1.6923873,33.081913,0.0013491074,4.331754e-06,0.00033976324
1.2183486,33.43562,0.0025336957,0.00017207218,0.0008703605
1.6512784,32.432735,0.001211545,0.00045416132,0.00027080718
1.1706712,32.78705,0.0030266535,0.00034356985,0.0005725932
0.6900641,33.141365,0.00031105522,0.00034010684,0.0003039469
1.1361307,32.137264,0.0025356738,0.00044133145,0.00017754291
0.6489551,32.492188,0.000358243,0.00062941544,2.2206223e-05
0.62098294,31.841797,6.398093e-05,0.0007310021,0.00025262847
12.921279,34.1687,0.00072762,0.0004563147,0.00047340104
13.2176,34.242,0.0012888927,0.00039901648,0.0007683239
13.513921,34.3153,0.0023959996,0.000288349,0.0014316184
13.810242,34.3886,0.0025433078,0.00017511053,0.0015635644
12.967444,34.486618,0.0014058398,0.0004599794,0.000873961
13.263388,34.55922,0.002589777,0.00031339342,0.0014365432
13.559331,34.631824,0.002764891,0.00024814613,0.0016037733
13.01361,34.80453,0.0026757214,0.000354201,0.0014914069
13.3091755,34.87644,0.002834756,0.00025898777,0.0015323418
13.591622,33.38472,0.00011867471,0.0010320687,0.0007550805
13.933412,33.445305,0.0007689344,0.00086097384,0.0011727661
14.275202,33.50589,0.0028477767,0.00050713343,0.0021047336
14.616991,33.56648,0.0031892303,0.00043577037,0.0023465701
13.664495,33.719345,0.00069955457,0.00077931024,0.0011442695
14.007419,33.781197,0.0022806944,0.0006463523,0.0019705142
14.350342,33.843044,0.0030875728,0.00045006012,0.00219911
13.737369,34.053974,0.0022997418,0.00042948918,0.0016191187
14.081426,34.117085,0.0025723912,0.00023021165,0.0017195093
14.400628,32.71706,0.00064480864,0.00034171483,0.00018185936
14.700843,32.77092,0.0007125931,0.00030365726,0.00039146747
15.001058,32.824783,0.001629849,7.857941e-05,0.0009979359
15.301272,32.878647,0.002006785,2.922269e-05,0.00089041004
14.472749,33.0002,0.0015542619,0.00032455963,0.0008476395
14.771416,33.052834,0.0025479682,9.32808e-05,0.0014521261
15.070083,33.10547,0.0016392116,3.313052e-05,0.0014824755
14.54487,33.283337,0.0032943236,0.0001796569,0.0019191769
14.8419895,33.334747,0.0025282362,0.00015958445,0.0019546468
2.199348,30.855951,0.00082811574,0.00034225715,0.001238941
1.6732264,31.184566,0.0006744361,0.0006599105,4.4261804e-05
1.1471046,31.513182,0.002668682,0.000576206,0.00051622395
1.670961,30.533825,0.0006915007,0.0006415022,8.456549e-05
1.1384655,30.86253,0.0021961457,0.00065573986,0.00046082935
0.60597,31.191233,5.7258178e-05,0.000800306,0.00042254105
1.142574,30.211699,0.002352886,0.0007543243,0.00080551
0.6037047,30.540491,8.1892125e-05,0.0008461129,0.0005970488
0.6141869,29.889572,0.00023184717,0.0008675812,0.00070287543
15.138894,32.214714,0.00064145494,3.500958e-05,0.00058124936
15.37001,32.272934,0.0005647484,7.2126975e-05,0.0003982326
15.601127,32.331158,0.0014071055,0.00024956395,2.6412308e-05
15.832242,32.38938,0.0010860004,0.0002861597,7.07563e-05
15.19302,32.436024,0.0006321687,7.3598116e-05,7.007131e-05
15.42317,32.4934,0.0015608361,0.00014036417,0.0001735203
15.65332,32.550777,0.0010841349,0.0002615708,3.660284e-05
15.247147,32.657333,0.0019835178,3.1469855e-05,0.0007384978
15.47633,32.713863,0.0007309262,5.7341997e-05,0.0011290405
15.649534,31.891598,7.928256e-05,5.9018843e-05,0.0005488342
15.833046,31.91312,0.0005866755,5.5257347e-05,0.00041870493
16.016558,31.934645,0.00039656647,0.00023036194,9.506848e-05
16.20007,31.95617,0.00015763845,0.0002501444,0.00015092781
15.710437,32.057526,0.00086056907,0.00020812103,0.00043518795
15.90054,32.084446,0.00073559675,0.00025778206,0.00012517069
16.090645,32.111366,0.0006537009,0.00036856177,7.4486714e-05
15.771339,32.223454,0.0010776129,0.00030911295,3.536325e-05
15.968035,32.255768,0.0006325217,0.00035190588,0.00010723621
2.2797499,28.991318,0.0007596477,0.0004957283,0.0010012035
1.7245623,29.290735,0.00026038964,0.0007136746,0.00027747825
1.1693746,29.590153,0.0023184698,0.0008580659,0.0011981209
1.7599926,28.64095,0.00011819019,0.0003851133,5.691359e-05
1.198614,28.93994,0.002407723,0.00088723924,0.0014202844
0.6372354,29.23893,0.0005455273,0.0008799295,0.00088340114
1.2402353,28.290583,0.0019352101,0.0005018363,0.0017962824
0.6726658,28.589144,0.0005821837,0.000880191,0.0010437442
0.72047794,27.940216,0.0009173467,0.0008296443,0.0006232243
16.072948,31.767452,0.00039935112,6.028742e-05,0.00029534614
15.945827,31.578735,1.8950552e-05,6.8244524e-05,0.00072295754
15.818705,31.39002,0.0002851421,0.000101151876,0.0008091091
16.312374,31.782137,0.0007051723,0.00020084053,0.00047709653
16.185835,31.594013,0.0007158555,3.7768157e-05,0.00042743934
16.059298,31.40589,0.00013399404,1.7563463e-05,0.0006211132
16.425846,31.609291,0.00074370764,0.00021754974,0.0004403959
16.29989,31.42176,0.00095018186,1.4907331e-05,0.00024367217
16.540483,31.437632,0.0010504378,5.5932207e-05,0.0001766365
2.4302886,27.107105,0.002101509,0.00013886212,0.0008457509
1.8603517,27.38481,0.0012118565,0.00029733474,0.00025263103
1.2904148,27.662512,0.00014514476,0.00021805329,0.0012775222
1.9325256,26.73807,0.0013802917,0.0002096779,0.00067278073
1.356562,27.014824,0.0014098096,0.00020108075,9.239442e-05
0.7805984,27.291578,0.0023398204,0.0007749952,0.00016923179
1.4347628,26.369036,0.0009897535,0.00032593124,0.00024713762
0.8527724,26.64484,0.0011296105,0.0007248381,0.00029786327
0.937,26.0,0.0010925075,0.0006813023,0.0007193821
16.958448,30.716629,0.0016688574,2.64165e-05,0.00020783069
16.825024,30.960714,0.0013764799,3.1210948e-07,5.7803e-05
16.685701,31.201048,0.0011023544,8.00289e-05,0.00013428181
16.665253,30.70676,0.0015767543,0.00013162172,0.00030149147
16.52888,30.948969,0.00137538,0.0001480733,0.0001417594
16.386608,31.187428,0.0011441438,0.00013741315,3.2512937e-05
16.372057,30.696892,0.00043041538,4.7077425e-05,0.00024472503
16.232735,30.937225,0.00020539947,5.114067e-05,0.00043470296
16.078861,30.687023,0.00016147271,5.6659686e-05,0.00043710996
2.6549435,25.223146,0.00073274726,0.00018435033,0.00013311731
2.0822957,25.482098,0.0008103058,0.00088289735,0.0012641423
1.5096478,25.741049,0.0008997719,0.0013416286,0.0012181683
2.188097,24.841393,0.00025483384,0.00020936213,0.00032560562
1.6106178,25.099352,0.00026300317,0.0014039923,0.0014499442
1.0331384,25.357311,0.00200246,0.0016859197,0.00095935166
1.7212508,24.459639,0.00037330203,0.00017076766,0.0012346606
1.1389399,24.716606,0.0021230811,0.00010416613,0.00059692445
1.2544043,24.077885,0.0014314074,0.0001315198,0.00062222336
16.421799,29.755676,7.7145174e-05,4.1005085e-05,0.00018805871
16.779427,29.748188,0.0007122867,1.0742806e-06,2.9355753e-05
17.137056,29.7407,0.002027017,2.1427404e-05,0.00047659222
17.494684,29.733212,0.002484749,3.0255876e-05,0.00053087855
16.600681,30.075993,0.0006783679,2.7180766e-05,5.801581e-05
16.956474,30.067392,0.0018371036,9.535707e-05,0.0005421913
17.312267,30.058792,0.002524145,5.133124e-05,0.0005753818
16.779564,30.39631,0.001605913,0.000115431845,0.00041510956
17.133522,30.386599,0.002121129,4.7589303e-05,0.0004095221
3.0792994,20.171354,0.0040772245,2.4371315e-05,0.00042404968
2.7153385,20.300205,0.0036504539,8.337083e-06,6.0311635e-05
2.3513775,20.429056,0.0034251926,4.611275e-05,0.00027972646
1.9874164,20.557907,0.0043099867,2.1073327e-05,4.4384506e-06
2.8016775,19.89823,0.004250252,3.3184537e-05,0.0005907156
2.4381468,20.02715,0.0035806415,5.9262326e-05,3.0344934e-05
2.0746162,20.156069,0.0048733386,2.2999768e-05,6.301876e-05
2.5240557,19.625105,0.003780065,0.00014816516,0.0005832071
2.1609554,19.754093,0.0048080613,0.0003304176,0.00041374634
2.2464337,19.35198,0.004469037,0.00029417558,0.0004166969
2.8843775,23.369287,0.00019456609,0.00055539305,2.5543704e-05
2.3410532,23.605486,0.0008199054,0.0006199085,0.0005123856
1.7977288,23.841686,0.00071458984,6.354146e-05,0.0012519971
2.4684913,22.972748,0.0001639768,0.0001629804,0.0010594954
1.9225723,23.208395,0.0007948363,0.00017423957,0.0014622317
1.3766532,23.444044,0.0008473955,0.000121256686,0.00086211436
2.0526052,22.576206,0.00088672526,0.00021255139,0.0015638277
1.5040914,22.811304,0.001588162,0.000138937,0.0008806321
1.6367188,22.179667,0.0038996954,0.00023935712,0.00033334456
3.0128005,21.665962,0.0032792264,0.00036420248,0.00043897258
2.5541067,21.837196,0.0028833104,0.00050418545,0.00021385984
2.0954127,22.008432,0.0026902002,0.00033168233,0.00071275013
2.6710057,21.29661,0.0036696612,0.000105860876,0.00048795628
2.2118933,21.467733,0.0025359793,0.00028857647,0.00027574622
1.7527809,21.638857,0.0046061226,9.0532354e-05,0.00022516702
2.329211,20.92726,0.0027830014,0.000105312385,0.00025713327
1.8696802,21.09827,0.0038893744,2.0248874e-05,3.477768e-05
3.0781326,19.06455,0.004727779,4.641537e-06,0.0012329691
2.8008997,19.16036,0.004734724,2.7945236e-05,0.0009356394
2.5236669,19.25617,0.0033218805,8.397756e-05,0.0006309321
2.8637395,18.86126,0.004149114,5.9798796e-05,0.00065210916
2.5862007,18.957045,0.0032651764,9.607943e-05,0.00045050203
2.3086617,19.05283,0.003942086,0.00029726184,0.0005728846
2.6493464,18.657967,0.002930163,4.2141764e-05,0.00013356342
2.3715014,18.753729,0.0036966382,3.537754e-05,0.00011060352
2.4349532,18.454676,0.003356563,5.8061327e-05,0.0001491037
2.4876964,18.216167,0.0033908077,7.821832e-05,0.000228727
2.5571673,17.983292,0.0036229086,9.43499e-05,0.00032276288
2.643366,17.756048,0.0036330973,4.8514572e-05,0.0001865481
2.65789,18.412807,0.0028857384,8.535612e-05,3.4903642e-06
2.718997,18.177116,0.0031635794,0.00010818805,7.5068674e-05
2.7968318,17.947056,0.0031852094,0.00017594307,7.9175225e-05
2.8808267,18.370941,0.003055615,8.937006e-05,0.00012952124
2.9502976,18.138065,0.0031771841,7.189941e-05,0.00012351561
3.1037633,18.329073,0.0035718046,3.5317877e-05,0.0003947717
16.894823,28.543072,0.000655042,0.00037891,0.00056144944
17.358011,28.512974,0.0010525156,0.00030975475,0.00046016253
17.821198,28.482878,0.0018987758,0.00033538393,0.0002508813
18.284386,28.45278,0.0019565579,0.00049752987,0.0004222351
17.094778,28.939785,0.0008064015,0.00032879633,0.0005749699
17.562815,28.912497,0.0015795222,0.00024851493,0.0004915083
18.030853,28.885208,0.00185767,0.00049751496,0.00047530606
17.294731,29.336498,0.0016750451,0.00017424626,5.3050928e-05
17.767618,29.31202,0.0018067872,0.00018092571,0.00023695175
2.758639,17.512957,0.0032264823,8.673873e-06,0.000119551085
2.872948,17.269396,0.0029967278,2.957246e-05,3.9103208e-05
2.9862928,17.025364,0.0030292403,8.021074e-05,0.00014245068
2.9343457,17.760855,0.0027900347,9.213912e-05,0.00024928874
3.0491366,17.517529,0.0026282668,1.2273667e-05,0.0002286518
3.1629636,17.273731,0.002635275,2.7244561e-05,0.00016043498
3.2253256,17.765661,0.002715204,1.1451979e-05,0.00019403803
3.3396344,17.5221,0.0026223417,5.4691394e-05,0.00015071651
3.5163052,17.770468,0.0031625186,0.00014946639,6.475032e-05
17.431309,27.009161,0.0009971587,0.00039977883,0.000378703
17.985912,26.940346,0.0011094622,0.00043484184,0.00039398368
18.540514,26.87153,0.00052659865,0.00054481847,0.0007313853
19.095118,26.802715,0.000113889575,0.0009084641,0.0011785435
17.715668,27.490368,0.0011120159,0.00039980956,0.000118055614
18.27424,27.423737,0.0013235081,0.00044356915,0.0001108055
18.832813,27.357107,0.0001813341,0.00067955337,0.0005789187
18.000027,27.971573,0.0019327253,0.00043478434,4.064897e-05
18.562569,27.90713,0.0016410891,0.0003767315,0.00010313932
3.1318502,16.69378,0.0032429984,0.00017939816,0.00046994328
3.2879746,16.367384,0.0035742372,0.00031972397,0.0008662953
3.454666,16.04617,0.0037889965,0.00043120197,0.0011988648
3.3697913,17.008385,0.0028933901,5.9828046e-05,7.4788695e-05
3.520632,16.679396,0.0030849185,0.00011929247,0.00043811672
3.68204,16.355589,0.0034312499,0.00021411863,0.0008390795
3.7532897,16.991407,0.0029092417,7.9134246e-05,0.00019720802
3.909414,16.665009,0.0030011064,0.00014813704,0.0005523156
4.1367884,16.974428,0.0027697869,8.861374e-05,0.00024144026
19.900255,25.199503,0.0008865241,0.0008794698,0.0013260762
19.612156,24.829296,0.0005531423,0.0007218934,0.0008835958
19.324057,24.459091,0.0006071124,0.00057771034,0.00063673523
19.035957,24.088886,0.0007335264,0.0003987254,0.0005807865
20.10933,24.771168,0.00021031313,0.00076469686,0.0010357299
19.81634,24.398634,0.00023097731,0.000626371,0.00062848185
19.52335,24.026098,0.0006253375,0.0005705188,0.000657775
20.308622,24.338175,0.00031426363,0.0007019846,0.000828777
20.010742,23.963312,8.421019e-06,0.0006687229,0.0006617571
20.498135,23.900524,0.0004643472,0.0006782238,0.00074670254
18.220798,25.420376,0.0010503102,0.00075642223,0.00028464757
18.780617,25.346752,0.000119277276,0.000749953,0.00079346844
19.340437,25.273127,0.00060693733,0.00076699874,0.001060806
18.512238,25.881155,0.00044613797,0.0007926192,0.0007214404
19.070036,25.806412,0.00041168556,0.00079743227,0.0011277993
19.627832,25.731668,0.000837123,0.00090069184,0.0013385292
18.803679,26.341936,3.4241937e-05,0.0007858017,0.0011009627
19.359453,26.266073,0.0006743921,0.0009045785,0.0013062095
4.1849303,14.782154,0.004394138,0.0005023153,0.0009972134
4.4284515,15.157156,0.0037438627,0.00045338532,0.00054464396
4.671973,15.532158,0.0033771535,0.00050155545,0.00055940426
4.9154944,15.907159,0.0029151225,0.0005216761,0.00080152636
3.935175,15.199855,0.0040266644,0.0005231451,0.0007363162
4.1818633,15.576675,0.003481919,0.00044215482,0.0005449371
4.4285517,15.953496,0.0032627778,0.00039069942,0.0007852388
3.6917536,15.621193,0.0039711716,0.0005171222,0.0005525297
3.9416087,15.999833,0.003447967,0.00028505537,0.00073739374
20.261969,23.594294,0.00028871,0.00067265285,0.00076503213
20.025803,23.288061,0.00014859904,0.0006167337,0.00076235714
19.789637,22.98183,0.00019018119,0.0006891099,0.0005916229
20.667843,23.588467,0.000171002,0.00067173503,0.0008182556
20.432922,23.283232,0.00021077786,0.00061275007,0.0008058732
20.198,22.977997,9.9925324e-05,0.000650638,0.0007652666
20.84004,23.2784,0.00021898188,0.0006256979,0.00088554923
20.606363,22.974161,1.8207356e-05,0.0005497541,0.0009160389
21.014727,22.970325,0.00025829766,0.0008464977,0.0012503227
5.746736,14.715966,0.0034968155,7.66259e-05,0.00043498352
5.2261343,14.738029,0.0040040063,0.00027088894,0.00064694067
4.705532,14.760092,0.004273762,0.0004001703,0.0008054655
5.528395,14.267434,0.004540492,0.00023513971,0.0010500618
5.003923,14.287075,0.004844415,0.00040751832,0.0012045817
4.4794507,14.306716,0.004932045,0.000505107,0.0013366374
5.3100543,13.818902,0.005194313,0.0004405376,0.0015106495
4.781712,13.836121,0.005306773,0.0005545048,0.001628049
5.091714,13.37037,0.005500381,0.00060581043,0.0018380771
6.402071,13.388434,0.004639255,0.0004283408,0.001326489
5.9652853,13.382413,0.0050014956,0.00043385004,0.0015393302
5.5284996,13.376391,0.005468526,0.00033356578,0.00176503
6.2493963,12.980816,0.0048974976,0.00053941144,0.0017516813
5.8098593,12.972907,0.005364077,0.0003483438,0.0020168156
5.3703227,12.964998,0.005441203,0.0006610602,0.0019340608
6.096721,12.573198,0.0050923713,0.00041999464,0.0022238255
5.6544333,12.563401,0.0048930617,0.00067021727,0.0024847717
5.944046,12.16558,0.005142158,0.00039479346,0.0023579036
6.1626697,11.872422,0.004943338,0.0005184661,0.002427079
6.3841157,11.581364,0.0050823092,0.0005211578,0.0024913629
6.608384,11.292405,0.00519525,0.00059651944,0.002621229
6.29282,12.230606,0.0051845238,0.0003449173,0.0022193196
6.5128546,11.9384985,0.005433726,0.0004081875,0.0021763258
6.735712,11.64849,0.0056098485,0.00045294192,0.0022085763
6.6415935,12.295633,0.0052902857,0.0005410475,0.0017422775
6.8630395,12.004575,0.0053704046,0.0004490569,0.0017133004
6.990367,12.36066,0.005004079,0.0004178959,0.001432304
21.354822,21.976885,0.0006081462,0.0006520584,0.0009911945
21.263784,22.31777,0.0006994996,0.0007187249,0.001043621
21.15042,22.648916,0.000386009,0.00081044843,0.0012033877
20.999828,22.01679,0.0008668229,0.0006639522,0.0007981248
20.897629,22.352806,0.00064805057,0.0007782221,0.0008386022
20.7731,22.679085,0.00046908204,0.0006125176,0.00082520745
20.644836,22.056696,8.016173e-05,0.0008651784,0.0009599838
20.531471,22.387844,0.00022672396,0.00074114907,0.00093481224
20.289843,22.096603,0.00043506315,0.000845577,0.0010281182
7.113325,10.65193,0.0049722097,0.00064021896,0.0025126205
7.2484484,10.918311,0.005407327,0.0005482711,0.0023160917
7.383572,11.184692,0.004950758,0.00058477407,0.0019907402
7.518696,11.451073,0.0048338883,0.00062025007,0.0017636511
6.9458117,10.865777,0.0053811898,0.0005653794,0.0024959075
7.0805354,11.131981,0.005601566,0.00054523477,0.002381933
7.2152586,11.398184,0.00499544,0.00059288205,0.0020227511
