x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
6.447986,38.965843,-0.00050145405,-0.0010552814,-0.0016538646,-0.002169184,-0.002327136,-0.0022193976
6.6878014,39.15118,-0.00057889434,-0.0012063939,-0.0019032207,-0.0024369787,-0.0024786226,-0.002342636
6.9276166,39.336517,-0.00066410395,-0.001374451,-0.0021599534,-0.0026967048,-0.0026217683,-0.0024563926
7.167432,39.521854,-0.0007586692,-0.0015592339,-0.0024094745,-0.002933642,-0.0027595507,-0.00256334
6.282333,39.28026,-0.00052748766,-0.0010803519,-0.0016823502,-0.0021971962,-0.002351475,-0.0022451777
6.5301204,39.48429,-0.0006107512,-0.001241487,-0.0019455681,-0.0024764354,-0.0025080312,-0.0023723505
6.777908,39.68832,-0.0007028435,-0.0014215731,-0.0022151875,-0.002745018,-0.0026557439,-0.0024894143
6.116679,39.59467,-0.0005527749,-0.0011046672,-0.0017100904,-0.0022241243,-0.0023744782,-0.0022695784
6.372439,39.817398,-0.00064191286,-0.0012759345,-0.0019870298,-0.0025144417,-0.0025359197,-0.0024005051
5.951026,39.909084,-0.00057733274,-0.0011282852,-0.0017371402,-0.0022500555,-0.0023962657,-0.0022927187
7.1331334,38.76385,-0.0005920275,-0.0012791409,-0.0020397846,-0.002585463,-0.0025473582,-0.0023870112
7.450928,38.849033,-0.00067857344,-0.0014612174,-0.0023037666,-0.0028460058,-0.0026945455,-0.0024999655
7.768723,38.934216,-0.00077654846,-0.0016598735,-0.0025517168,-0.0030754071,-0.0028397047,-0.0026087884
8.086518,39.019398,-0.0008877793,-0.0018685649,-0.0027757077,-0.0032709402,-0.002985535,-0.0027169667
7.144566,39.01652,-0.00064560503,-0.0013693437,-0.002165957,-0.0027083233,-0.002620581,-0.002448437
7.462616,39.10311,-0.000737696,-0.0015600235,-0.0024246196,-0.0029555287,-0.0027652306,-0.0025582109
7.7806654,39.189705,-0.00084212155,-0.0017650571,-0.0026630128,-0.0031699962,-0.002909281,-0.002665388
7.1559987,39.269188,-0.0007011016,-0.0014627817,-0.0022895397,-0.0028245044,-0.0026911565,-0.0025070729
7.4743032,39.357193,-0.0007991324,-0.0016613262,-0.002540706,-0.0030575478,-0.0028340416,-0.0026144013
8.828586,38.68565,-0.0010370498,-0.0021431753,-0.0030381214,-0.0034924652,-0.0031972022,-0.0028684572
8.578567,38.79061,-0.0009817427,-0.0020502124,-0.0029540085,-0.0034235613,-0.0031233502,-0.002813891
8.33121,38.90186,-0.0009320472,-0.0019582475,-0.002866321,-0.003349556,-0.0030526307,-0.0027635312
8.630538,38.502308,-0.00091680104,-0.0019650876,-0.00288133,-0.0033687963,-0.0030706562,-0.00276757
8.381851,38.610413,-0.00086855225,-0.0018710137,-0.002787801,-0.0032885198,-0.0029982117,-0.0027165303
8.135827,38.724808,-0.0008258142,-0.0017799414,-0.0026912668,-0.0032032991,-0.00292963,-0.0026691991
8.432491,38.318966,-0.0008063955,-0.001783088,-0.0027054718,-0.0032231386,-0.0029420448,-0.00266803
8.185135,38.430214,-0.0007652089,-0.0016911757,-0.0026028822,-0.0031308888,-0.002871954,-0.002619771
8.234444,38.135624,-0.0007059384,-0.0016026122,-0.0025105495,-0.0030534193,-0.0028122962,-0.0025684135
8.861869,37.984898,-0.00084557896,-0.0018850119,-0.0028166745,-0.003323913,-0.003028874,-0.0027233653
9.05914,38.085526,-0.00093833776,-0.0020312269,-0.0029509964,-0.0034323721,-0.003137407,-0.0028083103
9.256412,38.186153,-0.0010373713,-0.0021726443,-0.0030722744,-0.0035262103,-0.0032438254,-0.0028951413
9.453683,38.28678,-0.0011417599,-0.00230756,-0.0031811753,-0.0036069676,-0.003346618,-0.0029839848
8.850775,38.218483,-0.0009077794,-0.0019722846,-0.0028942237,-0.0033841638,-0.003086539,-0.0027726274
9.053646,38.328793,-0.0010088553,-0.002123355,-0.003027514,-0.0034893993,-0.0031979894,-0.0028613464
9.256516,38.439106,-0.0011163984,-0.002268084,-0.0031469364,-0.003579655,-0.0033064287,-0.0029522262
8.83968,38.452065,-0.0009716156,-0.0020584345,-0.00296801,-0.0034402604,-0.0031426419,-0.0028209432
9.048151,38.57206,-0.0010812032,-0.0022135314,-0.0030998013,-0.0035420891,-0.0032566222,-0.0029135437
3.2379718,39.719036,-0.00019357007,-0.00045658863,-0.0007538382,-0.0010843518,-0.0012235191,-0.0011927848
2.9353228,39.58808,-0.00015338033,-0.00040587562,-0.0006924712,-0.0009780333,-0.0010362513,-0.0010029057
2.6478758,39.42949,-0.00011479038,-0.00035811914,-0.0006306972,-0.0008612145,-0.00082688266,-0.0007939678
3.2805686,39.388187,-0.00016097576,-0.00041844582,-0.00070880895,-0.001017925,-0.0011150673,-0.0010828046
2.9855206,39.243416,-0.00012114525,-0.00036825286,-0.0006461795,-0.00090404577,-0.0009122166,-0.0008796182
2.7056746,39.071003,-8.275449e-05,-0.000320297,-0.0005813377,-0.0007768739,-0.00068849715,-0.000659372
3.3231654,39.057343,-0.00012840182,-0.00038012624,-0.0006625208,-0.00094643334,-0.0009965826,-0.00096437224
3.0357187,38.89875,-8.884138e-05,-0.0003301149,-0.00059767836,-0.000823294,-0.0007783118,-0.00074862054
3.3657625,38.726494,-9.5814525e-05,-0.0003414821,-0.0006144902,-0.00086889224,-0.0008679017,-0.00083773513
4.1614065,38.9873,-0.00019783623,-0.00047856348,-0.00078040664,-0.0011494401,-0.0013511502,-0.0013222098
4.279971,39.32223,-0.00025191068,-0.00055008626,-0.0008648239,-0.0012606838,-0.0015164482,-0.0014913211
4.3985353,39.657166,-0.0003084172,-0.00062746234,-0.00095864217,-0.0013748336,-0.0016717279,-0.0016492696
4.5171,39.992096,-0.00036763962,-0.0007119079,-0.001066217,-0.001498931,-0.001823065,-0.0017994051
3.8535948,39.231213,-0.00019618977,-0.00046976013,-0.0007699211,-0.0011268425,-0.0013084385,-0.0012791262
3.9660122,39.58669,-0.00025029678,-0.0005391907,-0.00085102936,-0.0012372263,-0.0014772686,-0.0014524257
4.0784297,39.942165,-0.0003068099,-0.0006140444,-0.0009399311,-0.001348207,-0.0016335709,-0.0016129101
3.5457833,39.475124,-0.00019475353,-0.00046249176,-0.00076119095,-0.0011052355,-0.0012659535,-0.0012360249
3.6520536,39.851143,-0.00024879514,-0.0005299895,-0.0008396317,-0.0012154212,-0.0014389532,-0.0014139207
5.477366,39.97626,-0.00050635415,-0.00097487564,-0.0014723673,-0.0019582557,-0.0022216358,-0.0021522304
4.999391,40.003933,-0.00043628042,-0.0008353395,-0.0012453478,-0.0017029028,-0.0020277216,-0.0019871313
5.7606454,39.515438,-0.00047878968,-0.00095553836,-0.0014565575,-0.0019438583,-0.0022027884,-0.0021288313
5.284828,39.562862,-0.00041306912,-0.00082007,-0.0012328498,-0.0016914158,-0.0020124398,-0.0019674543
4.804695,39.570778,-0.00034789456,-0.0006987403,-0.0010539932,-0.0014880889,-0.0018104542,-0.0017832093
5.5702653,39.12179,-0.00038831198,-0.00080357416,-0.0012194032,-0.0016785071,-0.0019950909,-0.0019455611
5.09229,39.14946,-0.0003268605,-0.0006846785,-0.0010409956,-0.0014759295,-0.0017959671,-0.0017649923
5.379885,38.728146,-0.00030443908,-0.0006696057,-0.0010271528,-0.0014622934,-0.001779347,-0.0017444944
1.1737292,36.94111,0.00019017828,0.00011042279,0.00025254503,0.0005764407,0.00073552225,0.000706103
1.4947075,37.00582,0.00017230946,6.406736e-05,0.00014457866,0.00045736527,0.00065055094,0.0006207254
1.8156857,37.070534,0.00015406754,2.1077096e-05,4.042849e-05,0.00032425942,0.0005515239,0.0005222705
2.1366642,37.135246,0.00013506609,-1.9119829e-05,-5.746612e-05,0.00017949753,0.00043652297,0.0004090689
1.2398866,37.29027,0.00015621203,4.5388788e-05,0.0001216065,0.00043348034,0.00063502084,0.0006080815
1.5746516,37.351593,0.00013780087,1.7017722e-06,1.537764e-05,0.0002961777,0.00053265534,0.00050665287
1.9094166,37.412914,0.000118677286,-3.894341e-05,-8.4011255e-05,0.00014721414,0.00041349718,0.00038970602
1.3336174,37.632652,0.00012207899,-1.6891508e-05,-8.368701e-06,0.00026943174,0.00051457563,0.0004917537
1.6821691,37.690586,0.00010281229,-5.801618e-05,-0.000109254834,0.000116369665,0.00039127315,0.0003710801
9.326107,37.456306,-0.00084363524,-0.0019217713,-0.0028645566,-0.0033725277,-0.003079475,-0.0027475627
9.599195,37.529343,-0.00095741433,-0.0020919046,-0.0030159703,-0.0034918513,-0.0032142212,-0.0028563666
9.872282,37.60238,-0.0010788452,-0.002252399,-0.0031485944,-0.00359066,-0.0033433002,-0.002968716
10.14537,37.67542,-0.0012055273,-0.0024020686,-0.0032640228,-0.0036720454,-0.0034635882,-0.003083698
9.368632,37.73313,-0.00093906466,-0.0020543286,-0.0029789286,-0.0034600012,-0.0031725483,-0.0028274439
9.642258,37.805965,-0.0010587607,-0.0022193252,-0.0031180338,-0.0035657862,-0.0033030089,-0.0029370582
9.915883,37.8788,-0.0011847973,-0.0023735524,-0.0032392484,-0.0036530683,-0.0034261195,-0.003049917
9.411158,38.009956,-0.0010385675,-0.0021831705,-0.0030843397,-0.0035378141,-0.0032616986,-0.0029061818
9.685321,38.082584,-0.0011635063,-0.0023420744,-0.003211675,-0.003631431,-0.0033870377,-0.0030166204
11.564095,36.468864,-0.0013418653,-0.002544753,-0.0033775095,-0.0037492034,-0.0036616651,-0.003306555
11.494565,36.253357,-0.0012469055,-0.0024446324,-0.0033121249,-0.0037087223,-0.0036001923,-0.0032287596
11.4250345,36.03785,-0.00115277,-0.002341152,-0.0032408554,-0.0036637017,-0.0035329373,-0.0031472142
11.355504,35.822342,-0.0010597733,-0.0022343285,-0.003163364,-0.0036135237,-0.0034595435,-0.0030621581
11.735493,36.345623,-0.0013647143,-0.0025647802,-0.0033905238,-0.0037566703,-0.0036833752,-0.0033368245
11.667287,36.13195,-0.001271405,-0.0024667298,-0.003327651,-0.0037180698,-0.003624872,-0.0032610311
11.599081,35.918278,-0.0011788227,-0.002365453,-0.003259162,-0.0036752569,-0.0035608085,-0.0031812652
11.909539,36.22605,-0.0013895137,-0.002586142,-0.0034036795,-0.0037639644,-0.0037047132,-0.0033678256
11.842658,36.014214,-0.0012978766,-0.0024901645,-0.0033432962,-0.0037271678,-0.0036491686,-0.0032942807
12.086235,36.11015,-0.0014162567,-0.002608849,-0.0034169173,-0.0037710622,-0.0037255532,-0.0033993146
2.1219835,35.912125,0.00025261004,0.00018279396,0.0003406559,0.0006621112,0.00079053617,0.00075130124
1.8058988,36.25512,0.0002308235,0.00015724737,0.00030911213,0.00063163723,0.0007710198,0.00073516555
1.4898139,36.598114,0.00021003072,0.00013315126,0.00027978385,0.00060310995,0.0007527014,0.00072011957
1.7350696,35.79215,0.0002775746,0.00025097918,0.0004833741,0.00079144945,0.0008821405,0.00084607117
1.4223251,36.134678,0.00025583262,0.00022513985,0.00045163752,0.000762591,0.0008632326,0.00082993676
1.1095805,36.47721,0.00023508201,0.00020076123,0.0004219425,0.0007353494,0.0008453511,0.00081475114
1.3481557,35.672176,0.00030230804,0.00032409572,0.0006158843,0.0008935131,0.0009553517,0.00092364626
1.0387514,36.01424,0.00028085892,0.00029822474,0.00058486266,0.000866704,0.00093724165,0.0009077593
0.9612417,35.5522,0.00032710555,0.00040013072,0.00073040166,0.0009697739,0.0010124902,0.0009863587
9.966084,36.761005,-0.00085216935,-0.0019715535,-0.0029266812,-0.0034331242,-0.0031585265,-0.0027916506
10.282975,36.847897,-0.0009901188,-0.0021581133,-0.0030856442,-0.003552589,-0.0033145624,-0.00292863
10.599866,36.934788,-0.0011347468,-0.0023307924,-0.0032215018,-0.0036478708,-0.0034570866,-0.0030683393
10.916758,37.021683,-0.0012822947,-0.0024903778,-0.0033368324,-0.0037238246,-0.0035827572,-0.0032071583
10.025846,37.065807,-0.000965654,-0.0021210737,-0.0030503438,-0.0035240287,-0.003267462,-0.0028910325
10.344675,37.155262,-0.0011107958,-0.0023012077,-0.0031950884,-0.0036280872,-0.0034155822,-0.0030293071
10.663505,37.24472,-0.0012604019,-0.0024672218,-0.0033178697,-0.0037108257,-0.0035480654,-0.0031685715
10.085608,37.370613,-0.0010837073,-0.0022647195,-0.0031625826,-0.0036031501,-0.0033692522,-0.0029883976
10.406375,37.46263,-0.001234808,-0.002437933,-0.0032937578,-0.0036937364,-0.0035083415,-0.0031272564
10.833222,36.774853,-0.0011700678,-0.002370175,-0.0032534916,-0.0036702154,-0.0035023433,-0.0031149967
10.749686,36.528023,-0.0010596591,-0.002244911,-0.0031615172,-0.003609212,-0.0034142327,-0.0030196789
10.666151,36.281197,-0.0009517657,-0.0021145083,-0.003060381,-0.0035396495,-0.0033183205,-0.0029216837
11.128115,36.831535,-0.001298877,-0.0025064137,-0.0033497626,-0.0037323306,-0.0036087853,-0.0032380156
11.04679,36.587643,-0.0011889839,-0.002389385,-0.0032700158,-0.0036816986,-0.0035322679,-0.0031473844
10.965466,36.34375,-0.0010805965,-0.0022676482,-0.003182117,-0.003624293,-0.0034481576,-0.0030530964
11.343894,36.647263,-0.0013187401,-0.002524531,-0.0033633763,-0.003740826,-0.0036352116,-0.00327127
11.26478,36.406307,-0.0012113058,-0.0024106314,-0.0032872236,-0.0036930782,-0.0035627717,-0.0031826266
12.52616,35.69359,-0.0014424825,-0.0026203545,-0.003420045,-0.0037697302,-0.003749552,-0.0034435263
12.388285,35.843197,-0.0014400876,-0.0026233413,-0.0034233702,-0.0037728879,-0.003746002,-0.0034346667
12.241643,35.98205,-0.0014313979,-0.0026195564,-0.003422394,-0.0037733805,-0.0037381041,-0.0034200037
12.307179,35.604115,-0.0013368814,-0.0025149516,-0.003357489,-0.003733217,-0.0036870071,-0.0033533925
12.164921,35.748344,-0.0013306764,-0.0025141712,-0.0033579222,-0.0037344715,-0.0036799395,-0.0033405644
12.013896,35.88182,-0.0013180919,-0.0025062445,-0.0033534607,-0.0037326228,-0.003667834,-0.0033214707
12.0882,35.51464,-0.0012307394,-0.0024049561,-0.0032870215,-0.0036910346,-0.0036154033,-0.0032555019
11.941558,35.653492,-0.0012206733,-0.0024000343,-0.0032839032,-0.0036898244,-0.0036040684,-0.0032385527
11.869219,35.425167,-0.0011242412,-0.0022903827,-0.0032078316,-0.0036420492,-0.0035336937,-0.0031506335
2.0759482,34.463024,0.00039659158,0.00047397637,0.00081116793,0.0010423474,0.0010614726,0.0010273475
1.7043794,34.82608,0.00037201232,0.00044726414,0.0007817714,0.001016255,0.0010439485,0.0010126069
1.3328105,35.18914,0.00034887393,0.0004226913,0.0007549022,0.0009921055,0.0010276478,0.0009989701
1.6320688,34.238457,0.00042957117,0.0005726875,0.0009268678,0.0011064193,0.0011171815,0.0010934666
1.2548895,34.602432,0.0004062951,0.00054794084,0.0008997514,0.0010821893,0.0011001448,0.0010788264
0.8777102,34.966408,0.00038444105,0.0005252632,0.00087482657,0.0010596152,0.0010841631,0.0010651423
1.1881893,34.013893,0.00046017297,0.00065924815,0.0009981717,0.0011327235,0.0011494479,0.001138685
0.8053996,34.378784,0.00043872444,0.00063688523,0.0009733207,0.0011100414,0.0011325595,0.001123912
0.74430984,33.789326,0.00048788672,0.00072715187,0.0010297201,0.0011263419,0.0011590007,0.0011639834
13.059776,35.122444,-0.0014567104,-0.0026099992,-0.0034048571,-0.003755041,-0.0037582647,-0.0034734905
12.878378,35.308624,-0.0014489703,-0.0026110453,-0.0034090804,-0.003759646,-0.0037550933,-0.0034626198
12.700506,35.499004,-0.0014442229,-0.002614525,-0.0034141524,-0.0037645462,-0.0037521804,-0.0034526107
12.815469,35.037327,-0.0013454707,-0.0024984272,-0.0033406094,-0.0037181503,-0.0036962694,-0.0033813263
12.635834,35.22561,-0.0013383281,-0.002500344,-0.0033446564,-0.0037225024,-0.0036919706,-0.0033695642
12.459724,35.41809,-0.0013341685,-0.00250475,-0.003349622,-0.0037271641,-0.0036879617,-0.0033588605
12.571161,34.95221,-0.0012337964,-0.002381851,-0.0032677932,-0.0036753546,-0.0036246164,-0.0032794506
12.39329,35.14259,-0.0012271511,-0.0023846729,-0.0032716158,-0.003679319,-0.003618996,-0.0032671406
12.326854,34.867092,-0.0011216814,-0.0022605206,-0.0031854399,-0.0036253736,-0.0035417583,-0.0031681505
2.166426,32.728203,0.00054946385,0.0007791836,0.0011076636,0.0012121588,0.001217603,0.0012083842
1.6923873,33.081913,0.0005266532,0.0007590521,0.0010792299,0.0011817146,0.0011973856,0.0011930797
1.2183486,33.43562,0.0005061612,0.0007418036,0.001053341,0.0011531713,0.001177896,0.0011783263
1.6512784,32.432735,0.0005714794,0.00083464704,0.0011081087,0.0011737373,0.0012110161,0.0012247518
1.1706712,32.78705,0.000551742,0.00081549084,0.0010786586,0.0011414419,0.0011868681,0.0012055947
0.6900641,33.141365,0.0005341898,0.00079891004,0.0010516534,0.0011111399,0.0011633211,0.001186751
1.1361307,32.137264,0.0005879368,0.0008622591,0.0010697138,0.0010996338,0.0011698577,0.0012102362
0.6489551,32.492188,0.0005717194,0.0008448702,0.0010414195,0.0010676754,0.0011420369,0.0011868328
0.62098294,31.841797,0.0006001454,0.00086924783,0.0010067911,0.0010013281,0.0010954813,0.0011632466
12.921279,34.1687,-0.0011329312,-0.002229404,-0.0031541674,-0.0035990793,-0.0035435841,-0.0031885796
13.2176,34.242,-0.0012571802,-0.0023647668,-0.003243453,-0.0036520532,-0.0036302465,-0.003310623
13.513921,34.3153,-0.0013810119,-0.0024945242,-0.0033214379,-0.003696966,-0.003704037,-0.0034194302
13.810242,34.3886,-0.0015047045,-0.0026179359,-0.0033894936,-0.003735471,-0.0037674191,-0.0035158992
12.967444,34.486618,-0.0012385768,-0.0023605565,-0.003246545,-0.0036575163,-0.0036238898,-0.0032922474
13.263388,34.55922,-0.0013630101,-0.0024905915,-0.0033258887,-0.0037034252,-0.0037003316,-0.0034039058
13.559331,34.631824,-0.0014870918,-0.002614361,-0.003394926,-0.0037424935,-0.003765519,-0.0035029235
13.01361,34.80453,-0.0013465713,-0.0024876394,-0.0033298798,-0.003709191,-0.0036950759,-0.0033870148
13.3091755,34.87644,-0.0014711049,-0.0026117743,-0.0034001193,-0.0037490719,-0.0037625663,-0.0034888757
13.591622,33.38472,-0.0011565314,-0.0021989525,-0.003111496,-0.003559601,-0.0035281754,-0.0031998386
13.933412,33.445305,-0.001290062,-0.0023465513,-0.0032071192,-0.0036158783,-0.0036178196,-0.0033287392
14.275202,33.50589,-0.001423548,-0.0024875752,-0.0032903187,-0.0036639087,-0.0036947671,-0.0034424572
14.616991,33.56648,-0.0015574043,-0.0026207734,-0.0033628023,-0.0037055942,-0.0037620533,-0.003543317
13.664495,33.719345,-0.0012696615,-0.0023437338,-0.003215059,-0.0036262872,-0.0036188625,-0.0033166236
14.007419,33.781197,-0.0014047491,-0.002485989,-0.003299411,-0.003674693,-0.0036973255,-0.0034331146
14.350342,33.843044,-0.0015400011,-0.0026204572,-0.0033725023,-0.0037162101,-0.0037649705,-0.0035357107
13.737369,34.053974,-0.0013857636,-0.002483755,-0.0033073984,-0.0036844776,-0.0036980836,-0.0034216212
14.081426,34.117085,-0.0015224514,-0.0026195738,-0.0033815023,-0.0037262614,-0.0037669342,-0.0035267663
14.400628,32.71706,-0.0012661607,-0.0022693821,-0.0031308916,-0.0035543083,-0.0035588213,-0.0032813794
14.700843,32.77092,-0.0013814917,-0.0023965584,-0.003210337,-0.0036019767,-0.003632867,-0.0033865904
15.001058,32.824783,-0.0014972846,-0.0025181142,-0.0032812424,-0.0036445782,-0.003699753,-0.0034821397
15.301272,32.878647,-0.0016136729,-0.0026332026,-0.0033446865,-0.00368313,-0.0037609527,-0.003569557
14.472749,33.0002,-0.001360857,-0.002390487,-0.0032159484,-0.0036105611,-0.0036343634,-0.0033768832
14.771416,33.052834,-0.001476337,-0.0025116422,-0.0032863386,-0.0036521065,-0.003699999,-0.0034721438
15.070083,33.10547,-0.0015923295,-0.0026265194,-0.0033491761,-0.0036894667,-0.0037596133,-0.0035589295
14.54487,33.283337,-0.0014579599,-0.0025078694,-0.0032930374,-0.003660724,-0.003701799,-0.0034639572
14.8419895,33.334747,-0.0015735565,-0.0026223764,-0.0033552644,-0.0036970333,-0.0037600987,-0.0035502615
2.199348,30.855951,0.00064764527,0.00092887547,0.0011154305,0.0011294051,0.0012092709,0.0012575515
1.6732264,31.184566,0.00062942976,0.00090613484,0.0010759516,0.0010834913,0.0011707254,0.0012264265
1.1471046,31.513182,0.00061362213,0.0008863924,0.001039854,0.0010408581,0.0011327363,0.0011949593
1.670961,30.533825,0.0006427939,0.00091138005,0.0010200539,0.0009960626,0.0011076668,0.0011897498
1.1384655,30.86253,0.00062973925,0.00089176156,0.0009844735,0.0009538099,0.0010651671,0.0011522293
0.60597,31.191233,0.00061860593,0.00087448675,0.0009519746,0.00091514003,0.001024338,0.0011150835
1.142574,30.211699,0.0006324015,0.00087650144,0.00090723817,0.0008439876,0.0009704795,0.001082096
0.6037047,30.540491,0.0006248186,0.0008601021,0.0008768504,0.0008084393,0.0009289358,0.0010415718
0.6141869,29.889572,0.00061424874,0.00082240865,0.0007769467,0.0006763482,0.0008081739,0.00094162935
15.138894,32.214714,-0.0013961367,-0.0023742178,-0.0031747753,-0.0035682833,-0.003608045,-0.0033785873
15.37001,32.272934,-0.001488112,-0.002473914,-0.0032358153,-0.0036069585,-0.0036671222,-0.003458748
15.601127,32.331158,-0.0015806115,-0.0025695069,-0.0032917752,-0.003642748,-0.0037223066,-0.0035335503
15.832242,32.38938,-0.0016736002,-0.0026606242,-0.0033431847,-0.0036760748,-0.0037740844,-0.0036035706
15.19302,32.436024,-0.0014671304,-0.0024630039,-0.0032356451,-0.003609844,-0.0036633885,-0.0034466737
15.42317,32.4934,-0.001559389,-0.0025586854,-0.0032914001,-0.0036448576,-0.0037175291,-0.0035212056
15.65332,32.550777,-0.001652128,-0.002649981,-0.003342565,-0.0036773812,-0.003768234,-0.0035908998
15.247147,32.657333,-0.0015396576,-0.0025494427,-0.003292189,-0.0036480147,-0.003714237,-0.0035102367
15.47633,32.713863,-0.0016321433,-0.0026408313,-0.003343078,-0.0036797654,-0.0037638897,-0.0035795628
15.649534,31.891598,-0.0014934265,-0.0024548955,-0.0032109423,-0.003585128,-0.003651137,-0.003451127
15.833046,31.91312,-0.0015603895,-0.0025242718,-0.0032523372,-0.0036123088,-0.0036934745,-0.0035072053
16.016558,31.934645,-0.0016275768,-0.0025914102,-0.00329139,-0.0036383083,-0.0037341698,-0.003560799
16.20007,31.95617,-0.0016949563,-0.0026562023,-0.003328293,-0.0036632589,-0.0037733447,-0.003612077
15.710437,32.057526,-0.0015525775,-0.002525341,-0.003257726,-0.0036175207,-0.0036949164,-0.003504773
15.90054,32.084446,-0.0016234536,-0.0025961795,-0.003298611,-0.0036443374,-0.0037369325,-0.0035608183
16.090645,32.111366,-0.001694551,-0.00266439,-0.0033370806,-0.0036699574,-0.003777239,-0.0036142895
15.771339,32.223454,-0.0016126473,-0.0025939706,-0.0033017532,-0.0036477782,-0.0037358387,-0.0035555384
15.968035,32.255768,-0.0016874707,-0.002665888,-0.0033420278,-0.0036741935,-0.0037774264,-0.003611422
2.2797499,28.991318,0.0006282063,0.00088045246,0.0008881215,0.00080796005,0.00096254534,0.0010932438
1.7245623,29.290735,0.00062275026,0.0008591642,0.00084753503,0.0007590909,0.00090685306,0.0010402937
1.1693746,29.590153,0.0006180316,0.00083993975,0.0008106308,0.0007153995,0.0008553007,0.0009895124
1.7599926,28.64095,0.00057383074,0.00078652153,0.00070575107,0.0005793054,0.00074789475,0.00090913166
1.198614,28.93994,0.00057694176,0.00077006005,0.0006733922,0.00054250995,0.00070039544,0.00085864903
0.6372354,29.23893,0.0005796299,0.00075462414,0.0006438895,0.00051023473,0.0006586221,0.00081303704
1.2402353,28.290583,0.00049847167,0.0006581317,0.0004886658,0.00032117928,0.00050642097,0.0006900866
0.6726658,28.589144,0.00051100244,0.0006472892,0.0004667011,0.00029999815,0.00047506925,0.00065206946
0.72047794,27.940216,0.00039652456,0.00048933143,0.00023488623,3.945929e-05,0.0002536644,0.0004548743
16.072948,31.767452,-0.0016079113,-0.0025625124,-0.0032699057,-0.0036226742,-0.0037166788,-0.0035415886
15.945827,31.578735,-0.0015222371,-0.00246474,-0.0032062633,-0.003578178,-0.0036547414,-0.0034656161
15.818705,31.39002,-0.0014380126,-0.002363327,-0.003136878,-0.0035292679,-0.0035870401,-0.0033837112
16.312374,31.782137,-0.0016924031,-0.0026442257,-0.0033169729,-0.003654906,-0.0037673628,-0.0036071546
16.185835,31.594013,-0.0016065076,-0.0025508753,-0.0032580732,-0.0036135404,-0.0037096674,-0.003536151
16.059298,31.40589,-0.0015219819,-0.0024535684,-0.0031939356,-0.0035682048,-0.0036466578,-0.0034596978
16.425846,31.609291,-0.0016910832,-0.0026334438,-0.0033064384,-0.0036472653,-0.003762142,-0.0036028659
16.29989,31.42176,-0.0016063206,-0.0025404997,-0.003247093,-0.0036051604,-0.003703478,-0.0035314169
16.540483,31.437632,-0.0016909764,-0.0026238747,-0.0032967385,-0.0036404077,-0.0037576954,-0.003599178
2.4302886,27.107105,0.0003162245,0.0005117993,0.0002937376,9.2387854e-05,0.00034557807,0.00057419814
1.8603517,27.38481,0.00034775783,0.00050496537,0.00027192038,7.028589e-05,0.00030669887,0.0005255494
