epoch,data_loss,physics_loss,total_loss
84,0.01640892674725863,1.887774428247036e-07,0.016427804475590106
85,0.016377639896687,1.867958083552836e-07,0.01639631955373672
86,0.016350718906089183,1.858236717475114e-07,0.016369301405164502
87,0.016318216108747067,1.8379337931154653e-07,0.016336595369202477
88,0.01636348262188896,1.8218806844523045e-07,0.016381701394434896
89,0.016266264231695284,1.8147011131062636e-07,0.016284411262360313
90,0.016232822931581927,1.8246868881804756e-07,0.016251069824061087
91,0.016210459172725677,1.7998361510851076e-07,0.016228457612376058
92,0.016159769868658434,1.7623268842814262e-07,0.016177393105481903
93,0.016155738744043534,1.757009003665277e-07,0.01617330874526693
94,0.01616360673740987,1.7524226703449864e-07,0.016181130983656453
95,0.016128388293568167,1.749672723264901e-07,0.0161458850207348
96,0.01610186984462123,1.7195883621694052e-07,0.016119065694510937
97,0.016073735671177987,1.719301000350477e-07,0.016090928636971983
98,0.016055561962627595,1.7289969473348455e-07,0.01607285211643865
99,0.01603899009886288,1.709495895665309e-07,0.016056084975359902
100,0.016014626820481593,1.6919950676384038e-07,0.016031546758547906
101,0.015973728330385302,1.6800735266080607e-07,0.01599052920937538
102,0.016009700935213797,1.6918922314758793e-07,0.01602661988187221
103,0.015945902424714258,1.674226956355039e-07,0.015962644510211482
104,0.015895269991409396,1.6579896704306228e-07,0.015911849906607982
105,0.015925857388684826,1.6712799643139608e-07,0.01594257012249962
106,0.015860603821854436,1.6667969118184228e-07,0.01587727179210032
107,0.015841958743910634,1.6900271484774426e-07,0.01585885903407489
108,0.01584364047213908,1.6845974009298047e-07,0.015860486385082046
109,0.015820217108534228,1.661151631446222e-07,0.0158368285685297
110,0.015767744562077905,1.6899527156877618e-07,0.01578464401104758
111,0.015776599186562722,1.644267114435875e-07,0.01579304171666022
112,0.015779345266280637,1.6269150878102783e-07,0.015795614390123273
113,0.015711171252112233,1.621385685497913e-07,0.015727385067411007
114,0.015657809442810474,1.6562142991827593e-07,0.015674371542709488
115,0.015655898128546054,1.6552376559003835e-07,0.015672450614792686
116,0.015668525871249936,1.6616044397030617e-07,0.01568514183764496
117,0.015629684372294332,1.625700279771169e-07,0.015645941479071494
118,0.01566639870044685,1.6923504261050708e-07,0.01568332209341949
119,0.015569825326242754,1.6242425944725374e-07,0.015586067862328022
120,0.015600931920832204,1.6270115520089141e-07,0.015617201825784098
121,0.01553454811895086,1.6267441587329344e-07,0.015550815590446996
122,0.015565708309652345,1.6293485774924427e-07,0.015582001738009913
123,0.015527171323135976,1.6586937953610276e-07,0.015543758208232542
124,0.015490673572546052,1.6498798336141912e-07,0.015507172282424665
125,0.015527424432577626,1.631810355943784e-07,0.015543742616090083
126,0.015516783351138715,1.6566318507674653e-07,0.015533349657010647
127,0.015425701325218524,1.6554377263981868e-07,0.015442255824323623
128,0.015398629159936983,1.7167975657582335e-07,0.015415797250405434
129,0.015389609420972486,1.6780112702925238e-07,0.015406389480396625
130,0.015396703785705951,1.6979589003635592e-07,0.015413683298374376
131,0.015375510879581975,1.7686809012355942e-07,0.015393197716724488
132,0.015332103076000367,1.695145788326338e-07,0.015349054558863562
133,0.01529163137198456,1.6584428500033438e-07,0.015308215763540037
134,0.015277039439928147,1.683131170781757e-07,0.015293870812221881
135,0.01529554980656793,1.6803167797676115e-07,0.01531235302888578
136,0.01527718142155678,1.6976843008089947e-07,0.015294158260428136
137,0.01527510937904158,1.7658651028884172e-07,0.015292768036165545
138,0.015292009248608542,1.7101073566546772e-07,0.015309110404022278
139,0.015203370232014887,1.721149901311125e-07,0.015220581734132382
140,0.015153534890663239,1.776625841711716e-07,0.015171301160608568
141,0.015234413015986643,1.742481723641181e-07,0.015251837881101717
142,0.01514873857940397,1.7210647966279675e-07,0.01516594915019889
143,0.015142222475861349,1.7441248560096995e-07,0.015159663834398793
144,0.015062353032971583,1.733177478238377e-07,0.015079684825914522
145,0.01504079588959294,1.7498956319814757e-07,0.01505829483991669
146,0.015057854114040252,1.73448326783669e-07,0.015075198975541899
147,0.015044397193818324,1.7458757066569595e-07,0.015061855947058047
148,0.015066683382516908,1.7879782884363287e-07,0.01508456327381634
149,0.015066305355679604,1.7716764302217452e-07,0.015084022115315161
150,0.015019528057065702,1.8182677671751252e-07,0.015037710808457868
151,0.015006938618758032,1.7866778577054871e-07,0.015024805351370765
152,0.014914497372604186,1.7936712347657323e-07,0.014932433984452678
153,0.014912215331869741,1.786220162748284e-07,0.014930077467954928
154,0.014906859746383082,1.8092860715011827e-07,0.014924952519997474
155,0.014955298884982062,1.8133929443358226e-07,0.014973432787003057
156,0.014824944368052867,1.861634312798478e-07,0.01484356084538083
157,0.014838253718710715,1.8306946691198744e-07,0.01485656063643194
158,0.014781760923083751,1.8987556324367277e-07,0.014800748607564357
159,0.014766093704008287,1.869713362485791e-07,0.014784790905973604
160,0.014785463831597758,1.9213981402337537e-07,0.014804677887549323
161,0.014784615426774948,1.9454537158297524e-07,0.014804069914164083
162,0.014851611317886461,1.931990599616491e-07,0.014870931154056903
163,0.014746598058169889,1.9180485088371268e-07,0.014765778556466103
164,0.014746899476214763,2.053183835421864e-07,0.014767431323566744
165,0.014825983273406182,1.9648367532270993e-07,0.014845631626104154
166,0.014724867448451058,2.060509929848312e-07,0.014745472479731805
167,0.014642261719751743,2.0074371549995822e-07,0.014662336077420943
168,0.014645241891905185,1.996304210970559e-07,0.014665204881420058
169,0.014674164204587859,2.0382116364573683e-07,0.014694546229175983
170,0.014639913134517209,2.0607502124808125e-07,0.014660520599253716
171,0.0145844338882354,2.0817033109485618e-07,0.014605250930593859
172,0.014615955131669198,2.0785256079732555e-07,0.014636740388889466
173,0.014566958701658634,2.0994143404374383e-07,0.014587952815476925
174,0.014567708686715173,2.178698968046158e-07,0.014589495656471099
175,0.014495346394758071,2.1904611045439166e-07,0.014517251101713027
176,0.014450773296336974,2.207242959589313e-07,0.014472845791568678
177,0.01450201217085123,2.2006184917333278e-07,0.01452401839196682
178,0.014502015836056202,2.2765104015507537e-07,0.014524780964899448
179,0.01441646190059762,2.2744896913565988e-07,0.01443920684077086
180,0.014368671893833144,2.329485190264149e-07,0.014391966795008029
181,0.014385249495746629,2.322973707871443e-07,0.014408479144255961
182,0.01440884040728692,2.3083668608133818e-07,0.014431924018408022
183,0.014362417101379364,2.3325604100562252e-07,0.014385742676113882
184,0.014336867858805964,2.385331639736192e-07,0.014360721223056316
185,0.014317594949276216,2.403784498761935e-07,0.014341632865609662
186,0.014407244300650011,2.4986901792090066e-07,0.014432231174601663
187,0.014386563201344783,2.5325360526963893e-07,0.014411888626073637
188,0.014336580620898355,2.5128950607810817e-07,0.014361709536563965
189,0.014319677506723711,2.548521976105774e-07,0.01434516269833811
190,0.0142558787258402,2.522695448379314e-07,0.014281105700760119
191,0.014219410146676725,2.612807417878479e-07,0.014245538251294244
192,0.01431664280713566,2.6332395739172496e-07,0.014342975171823655
193,0.014214480956715922,2.640533652663268e-07,0.01424088629503404
194,0.01417983278271652,2.6792442363623724e-07,0.01420662516067105
195,0.01413224024638053,2.714113071350209e-07,0.01415938138961792
196,0.014112789574409685,2.7463309630738585e-07,0.0141402528651299
197,0.014113945165468801,2.7946716424902396e-07,0.014141891812605242
198,0.014107912748811706,2.8080610318724096e-07,0.01413599332614291
199,0.014104637557700757,2.924380581706857e-07,0.014133881266799665
200,0.014055634968944134,2.94751307060617e-07,0.014085110036596175
201,0.01409154914079174,3.151051608314916e-07,0.014123059628951934
202,0.014052009300118493,3.006560790151613e-07,0.014082074886368166
203,0.014029857972937246,3.121867293994881e-07,0.014061076596619622
204,0.013983644695291597,3.024335099201292e-07,0.014013888043982367
205,0.013940107227573472,3.128275807284808e-07,0.013971390022385505
206,0.013987279106532373,3.151251944693227e-07,0.014018791667636364
207,0.013895238899896223,3.224773607716117e-07,0.013927486665066212
208,0.013908948508962508,3.2980638538461906e-07,0.013941929104828065
209,0.013884299014124179,3.344196413983751e-07,0.013917740915090807
210,0.01384703562624993,3.536147058610133e-07,0.013882397193341486
211,0.013880502162200789,3.5037323832218515e-07,0.01391553953890839
212,0.01393767993056005,3.5025318960569783e-07,0.013972705320244836
213,0.013836687340611411,3.589673031368171e-07,0.013872584057671408
214,0.013901916392628224,3.593763868857716e-07,0.013937854027796176
215,0.01382053048620301,3.625419272031004e-07,0.013856784710961004
216,0.013762637852661071,3.6462745173036726e-07,0.013799100633590453
217,0.013757089573529458,3.7106406125531066e-07,0.01379419598848589
218,0.013803900489884039,3.804184150486699e-07,0.013841942373302675
219,0.013790022972370348,3.8633550323010566e-07,0.013828656576093166
220,0.013760637101386823,3.888899575412647e-07,0.013799526097793733
221,0.013693871577420542,3.9930152741274673e-07,0.013733801852551198
222,0.013835069603256641,3.9874494324331246e-07,0.013874944149246138
223,0.01365776167761895,4.0436057885574794e-07,0.013698197751035613
224,0.013650142287294711,4.0833578491254874e-07,0.013690975885237417
225,0.013587673104578448,4.0929740777990507e-07,0.013628602839044986
226,0.013594032355373906,4.186513645861616e-07,0.01363589740808933
227,0.013601957670142573,4.3856638028721075e-07,0.013645814371205146
228,0.013587468514038671,4.345614909638126e-07,0.013630924746394157
229,0.013567131253019456,4.3539147455820994e-07,0.013610670403126747
230,0.013662528547067796,4.400040704548437e-07,0.013706528942190831
231,0.013643139132088231,4.4573482040827763e-07,0.013687712560978628
232,0.013490605348300549,4.5061204075629515e-07,0.013535666609964064
233,0.013478034866913673,4.5642972080009537e-07,0.013523677844674356
234,0.013469899644053752,4.59398152895207e-07,0.013515839383246438
235,0.013524153089571384,4.680693734826491e-07,0.01357096007033702
236,0.013474949245010652,4.7616331247838626e-07,0.013522565575136293
237,0.013400818731996321,4.915486448270155e-07,0.013449973607015225
238,0.013438103630417777,4.873441342521889e-07,0.013486838118443567
239,0.013375808905449605,4.982465763840727e-07,0.013425633581655641
240,0.013400097617939595,4.999732099012392e-07,0.013450095039461889
241,0.01335314478004171,5.1495590289432e-07,0.01340464036911726
242,0.013341806438421049,5.078258091602508e-07,0.013392589115087063
243,0.013376260747111613,5.136599288708831e-07,0.013427626732135973
244,0.01337571436118695,5.132277107672816e-07,0.013427037204946242
245,0.01334028769164316,5.285136936553529e-07,0.013393139076088705
246,0.013305160066773814,5.351666822383366e-07,0.013358676806092262
247,0.013380009110175794,5.319169238118188e-07,0.013433200847958364
248,0.013443140282986625,5.534771567512977e-07,0.013498488062572095
249,0.013214924342689975,5.359855226889786e-07,0.013268522918224335
250,0.013198203076758692,5.441716827971827e-07,0.013252620314878802
251,0.013233629385790518,5.498929353155202e-07,0.013288618726355414
252,0.013157734857691873,5.553931274452255e-07,0.013213274189301075
253,0.013139181169531038,5.637013496271397e-07,0.013195551270919462
254,0.01319795270119944,5.590910063801857e-07,0.013253861827956091
255,0.013193257333290192,5.70035726263262e-07,0.013250260884242674
256,0.013198040245521453,5.796989259373908e-07,0.013256010178837084
257,0.013105640938926128,5.773222686721349e-07,0.01316337320472925
258,0.0131221555714165,5.797820071782025e-07,0.013180133766464649
259,0.013079961341234946,5.883836981792551e-07,0.013138799657744745
260,0.013102108522528601,5.93195628359735e-07,0.013161428152553497
261,0.013076718055432843,5.921748479962727e-07,0.01313593557044383
262,0.013078132313826391,6.080512698938565e-07,0.013138937493485789
263,0.01307931205918712,5.994803458516769e-07,0.013139260031523244
264,0.013018941446658104,6.0737847118822e-07,0.013079679240622828
265,0.012963323583525995,5.99086923381448e-07,0.013023232320143331
266,0.012963416835954112,6.04451311999348e-07,0.013023861954289099
267,0.012964697614792854,6.299395581223624e-07,0.01302769149263059
268,0.01293119749114398,6.146991278998734e-07,0.01299266745486567
269,0.01293912728226954,6.145918258616509e-07,0.013000586430632299
270,0.012930287709159235,6.22834396645269e-07,0.012992571108043194
271,0.012909079571404764,6.208796046467473e-07,0.012971167542761373
272,0.01289986677828335,6.366405427211101e-07,0.012963530787777516
273,0.012843513620957252,6.196630711348272e-07,0.012905479829397893
274,0.01283844938922313,6.231530040079838e-07,0.012900764723458597
275,0.012867902886242635,6.259595240422758e-07,0.0129304988489997
276,0.012904382671319669,6.452202774932132e-07,0.012968904669246367
277,0.012933414699810167,6.411654989014712e-07,0.012997531241947604
278,0.012783649017012889,6.253350275734016e-07,0.012846182430944136
279,0.012764366133318793,6.249637914562857e-07,0.012826862504645702
280,0.012785290878626608,6.282836029787441e-07,0.01284811922138737
281,0.012829537833890608,6.446419305458191e-07,0.01289400193960436
282,0.0127086567301904,6.287689155860496e-07,0.01277153356181037
283,0.012742975336169042,6.433572509429782e-07,0.012807311069580817
284,0.012701534305609042,6.241913994134877e-07,0.01276395349733291
285,0.01269965207264308,6.297958689614344e-07,0.012762631590087567
286,0.012632366480125536,6.2724826153176e-07,0.012695091355952525
287,0.012667279720546739,6.279268371790456e-07,0.012730072372623028
288,0.012625944079650987,6.296071689810619e-07,0.012688904760345336
289,0.012667022224876189,6.312695400963768e-07,0.012730149161671438
290,0.012611871885676538,6.24189146763808e-07,0.012674290807016434
291,0.012573333877709604,6.226464924727606e-07,0.012635598469886088
292,0.012549915681442907,6.219613422423032e-07,0.012612111806388824
293,0.0125320031638107,6.278887392527981e-07,0.012594792030511363
294,0.012582632142209237,6.236513484274779e-07,0.01264499731722378
295,0.012503631172641631,6.173033192857063e-07,0.012565361516129586
296,0.012550897265393888,6.222006860415634e-07,0.012613117334342772
297,0.012572557575279666,6.139948782806788e-07,0.012633957058912324
298,0.012464215528340108,6.079765327168359e-07,0.012525013137248254
299,0.012445571231505564,6.045877783787634e-07,0.012506030049295194
300,0.012465313948210209,6.083885585711311e-07,0.012526152835738274
301,0.012334400727864235,5.98721840106009e-07,0.01239427290255985
302,0.012342036281141543,5.974857689609287e-07,0.012401784830276043
303,0.012444458661540862,5.937620143516054e-07,0.012503834891944163
304,0.012334173064558737,5.900149924473812e-07,0.012393174572817741
305,0.012263990578151519,5.74652679849732e-07,0.012321455824759698
306,0.012253108284165782,5.706504236601881e-07,0.01231017333245085
307,0.012148631135782888,5.744990485914792e-07,0.012206081060632583
308,0.012203647124190484,5.733251485605339e-07,0.012260979582225122
309,0.012277705054129324,5.667357714305728e-07,0.01233437867654908
310,0.012100225314497948,5.571408425361546e-07,0.012155939404281878
311,0.012131413895516627,5.582013170257391e-07,0.01218723397581808
312,0.012026861069663879,5.582116221874809e-07,0.012082682231501225
313,0.012048861883100002,5.663387219834887e-07,0.012105495759075689
314,0.011948016892758108,5.596175634720215e-07,0.012003978624218894
315,0.01196243956444725,5.604596620492708e-07,0.01201848550549438
316,0.011977063401812506,5.729826431243348e-07,0.01203436161121053
317,0.011895556032897965,5.72011214767225e-07,0.011952757174449583
318,0.011880720514924295,5.747712469700115e-07,0.011938197718512627
319,0.011849540766448743,5.783251580279254e-07,0.011907373134407305
320,0.0117844489493197,5.83312071505075e-07,0.011842780145666292
321,0.011706994185524603,5.866462387412837e-07,0.011765658795352905
322,0.01164045731627172,5.934029463934431e-07,0.01169979761564924
323,0.011622217483818531,5.993814749760326e-07,0.011682155572118299
324,0.011617114196621602,6.018776455294433e-07,0.011677302029584684
325,0.011593015594107489,6.115590057590687e-07,0.01165417149182289
326,0.011529329022572886,6.127294282563409e-07,0.011590601996548714
327,0.0115179868955766,6.192943883874133e-07,0.011579916331796877
328,0.011594693747258956,6.440317787887433e-07,0.01165909692645073
329,0.01151863353387002,6.680502117946632e-07,0.011585438473811072
330,0.011445329284235355,6.38672498743906e-07,0.01150919659243476
331,0.011349446020059047,6.436869317704188e-07,0.01141381474031556
332,0.011325451425246654,6.518867361328082e-07,0.011390640160008784
333,0.01129733575808425,6.541551222712329e-07,0.011362751284914633
334,0.011287937601727823,6.721418560940242e-07,0.01135515169270577
335,0.011334281685131212,6.821836842802089e-07,0.011402500012228567
336,0.011267378175210568,6.799124871430385e-07,0.011335369379770371
337,0.011172268569709794,6.877523369732972e-07,0.011241043797664104
338,0.011181769862530692,7.044155799737763e-07,0.011252211406826973
339,0.011179019546797198,7.027752054279019e-07,0.011249297058149692
340,0.011056261918237132,6.979662906991096e-07,0.011126058566714487
341,0.01105093823805932,7.244559491658536e-07,0.011123383808280192
342,0.011065805390957863,7.48025000106164e-07,0.011140607898273775
343,0.011025281863347176,7.43812746907591e-07,0.01109966314247539
344,0.011041535154706048,7.477421032461045e-07,0.01111630939187542
345,0.010929763437278809,7.423670005605785e-07,0.011004000121066648
346,0.010922035953450588,7.538632758041786e-07,0.010997422279850129
347,0.010995178543511898,7.606585636348163e-07,0.011071244434964272
348,0.010980674546332128,7.712847366659139e-07,0.011057803076842138
349,0.010859932480079512,7.749441289389882e-07,0.010937426900190691
350,0.011006594875887517,8.024553736621813e-07,0.01108684042288411
351,0.01101850381781978,8.047188327597518e-07,0.011098975646159342
352,0.010837879452493883,7.876952666617487e-07,0.01091664900342303
353,0.010792543751097495,7.950758693427375e-07,0.010872051300060364
354,0.010776520226030581,7.869642071190972e-07,0.010855216623073625
355,0.010814675700760657,8.099254808903131e-07,0.01089566822854742
356,0.01090283349396721,8.145273883905424e-07,0.010984286245319152
357,0.010695250043945928,8.055466746408191e-07,0.010775804639823975
358,0.01080689771521476,8.072835253041111e-07,0.010887626047816968
359,0.01072243264605922,8.119889006622778e-07,0.010803631476817592
360,0.010611150654092912,8.059299991527364e-07,0.010691743674537828
361,0.010597882251585684,8.166660468451747e-07,0.010679548906703149
362,0.01066093327056977,8.200723997223606e-07,0.010742940519365573
363,0.010552240054934256,8.131982682361043e-07,0.010633559927584664
364,0.010567483462152942,8.122337014297485e-07,0.010648706867810219
365,0.010482033924950708,8.131910857950824e-07,0.010563353076577187
366,0.010518994693073535,8.157487389237963e-07,0.010600569627938731
367,0.010699474853613684,8.115340744640684e-07,0.010780628199779218
368,0.010510732960556783,8.11604620814192e-07,0.010591893366748286
369,0.010465812749199329,7.973545111341199e-07,0.010545548201809007
370,0.010429402422760763,8.004182430546103e-07,0.010509444220412162
371,0.010443584242415043,8.040422530499317e-07,0.01052398850480395
372,0.01041833779984905,7.914983205908708e-07,0.010497487630815275
373,0.01044255462024481,7.830821646753212e-07,0.010520862836030221
374,0.010328912506661108,7.887765550109296e-07,0.010407790151094236
375,0.010361451475370315,7.851140345161595e-07,0.01043996286969031
376,0.010430522052751433,7.885108853741023e-07,0.010509373139469855
377,0.010336834907291396,7.880510752916199e-07,0.010415639998691698
378,0.010253344722572834,7.84967796569676e-07,0.010331841546200937
379,0.01035978455817507,8.000343226036244e-07,0.010439787991344929
380,0.010393737514893855,7.903390155661327e-07,0.010472771501348864
381,0.01018699342685361,7.920614976800637e-07,0.010266199557771605
382,0.010250704092604498,7.966313014842472e-07,0.01033036726256532
383,0.010286485836390526,7.985781354041284e-07,0.010366343682812106
384,0.01024291405995046,8.131744361743321e-07,0.010324231529187771
385,0.010182165600840122,7.986020078063913e-07,0.010262025820632134
386,0.01012283013833146,8.14551396483547e-07,0.010204285293096495
387,0.01017660887972001,8.208448834480922e-07,0.010258693308118851
388,0.010092201913076063,8.134825605104139e-07,0.010173550146001001
389,0.01016239227066117,8.191896929401405e-07,0.0102443111940257
390,0.010179662776570167,8.312759258578515e-07,0.010262790406423231
391,0.01029633940948594,8.463620757069176e-07,0.0103809756016539
392,0.010168538518971013,8.359735998495918e-07,0.010252135895913648
393,0.01007894216285598,8.303645754935016e-07,0.010161978553139394
394,0.010074233996771997,8.387674832251393e-07,0.010158110770487016
395,0.010075080448821667,8.470283172491397e-07,0.010159783365745698
396,0.010010240208958425,8.363894626346601e-07,0.010093879164947618
397,0.009956296142791548,8.491935637545295e-07,0.010041215547150182
398,0.009946995685177465,8.495200540158792e-07,0.010031947655783545
399,0.00991526922030795,8.708446920712547e-07,0.010002353649225927
400,0.00995567618238349,8.71402047294161e-07,0.010042816460613281
401,0.009938891346175824,8.591954695240871e-07,0.010024810930894267
402,0.009896153884549294,8.740200351278491e-07,0.00998355592450788
403,0.00986479826632046,8.747740484097683e-07,0.00995227568332226
404,0.009934861453310136,8.8218631654238e-07,0.01002308002282535
405,0.010047926026726923,8.858042149533445e-07,0.010136506339955715
406,0.009977595520115668,8.789749714314014e-07,0.01006549296359862
407,0.009958095187621733,8.869286492910995e-07,0.01004678810075406
408,0.009856415762295645,8.913775929848329e-07,0.009945553547192005
409,0.009827015020193593,8.805255480447452e-07,0.009915067603991877
410,0.009844626540378217,8.892687223153424e-07,0.009933553395732757
411,0.009761386070280306,8.904744170708469e-07,0.009850433486844263
412,0.009788306640280832,8.978398663965626e-07,0.00987809058278799
413,0.009897202523725649,8.996426499247572e-07,0.009987166902470973
414,0.009745185834265525,9.01483370017236e-07,0.009835334224325995
415,0.009686048863635909,9.115451557444166e-07,0.009777203382503602
416,0.009696240086228616,9.043083375746069e-07,0.009786670877327841
417,0.00973596769354997,9.183214083643707e-07,0.009827799884782683
418,0.009724196136718797,9.203416766467853e-07,0.009816230364864873
419,0.009801323165095622,9.185700066389531e-07,0.00989318011148322
420,0.009630461644020772,9.26957265927476e-07,0.0097231573815788
421,0.009625277602143826,9.242401211673907e-07,0.009717701543723383
422,0.009569764527822695,9.354348915827182e-07,0.009663308069350259
423,0.009645538464669258,9.402600525273526e-07,0.0097395644913758
424,0.009584405429420932,9.356266097652664e-07,0.009677968078082608
425,0.009580913660747389,9.564570474697488e-07,0.00967655943766717
426,0.009603526773712328,9.588957364910805e-07,0.00969941625672002
427,0.009672702049776431,9.539605065172862e-07,0.009768098142118223
428,0.009490182563181846,9.515660306738761e-07,0.009585339155408644
429,0.009477686227088975,9.652104388864715e-07,0.009574207327058238
430,0.009517989932529388,9.592816464617265e-07,0.009613917990317267
431,0.009489247365103613,9.711015551264639e-07,0.00958635751157999
432,0.00942010426473233,9.74142846732115e-07,0.009517518533093313
433,0.009444929298854644,9.787963148805683e-07,0.009542808928076298
434,0.009410064757591294,9.809091572547444e-07,0.009508155646824067
435,0.009453289451137666,9.929068262922116e-07,0.009552580154230517
436,0.009481568640518573,9.96264715570672e-07,0.00958119513046357
437,0.00945921200177362,1.0014402813530685e-06,0.009559356006643465
438,0.009471042982993587,9.98785658852754e-07,0.009570921530887004
439,0.009457463308447791,9.966125111121426e-07,0.009557124557754686
440,0.009333592539112414,1.0126303227626786e-06,0.00943485560316232
441,0.0092840964695619,1.0169676076451828e-06,0.00938579322950494
442,0.009370256696016557,1.0288154539334608e-06,0.0094731381884025
443,0.009338104887114416,1.0194855620636277e-06,0.009440053434621903
444,0.009350368843203592,1.0204888850796946e-06,0.009452417883421145
