epoch,data_loss,physics_loss,total_loss
87,0.016139045147405516,1.9050714542807385e-07,0.01615809586139456
88,0.016184217236455408,1.8910256655192737e-07,0.016203127470949003
89,0.016088923259127523,1.8791313726568103e-07,0.016107714674886194
90,0.016056721218891682,1.898093007786238e-07,0.016075702143772956
91,0.016031539668479273,1.866526633325667e-07,0.016050204995178407
92,0.015979901677177798,1.8267706303915122e-07,0.01599816932913757
93,0.015976635859377922,1.8209902139592633e-07,0.01599484576933807
94,0.01598651701163861,1.8189244736922482e-07,0.016004706342374126
95,0.01595122691604399,1.8148183755783975e-07,0.01596937502824491
96,0.015922145407286384,1.7792657555189855e-07,0.01593993799460511
97,0.015894300304353237,1.7804230783586982e-07,0.015912104428054824
98,0.01588148686794504,1.7898513432658458e-07,0.0158993853556533
99,0.015864437295784874,1.7661759584590924e-07,0.01588209913743119
100,0.01583589000567313,1.7472791202430193e-07,0.015853362668666146
101,0.015798909409392263,1.7343077683651038e-07,0.015816252588504744
102,0.01582870214817024,1.7475891965087582e-07,0.01584617793560028
103,0.01576752651242479,1.7342696053439737e-07,0.015784869060641336
104,0.015719036992278793,1.715455391787703e-07,0.015736191443377925
105,0.015749336851219976,1.7225066849571323e-07,0.015766561722322818
106,0.015687859226619045,1.7213503293723696e-07,0.015705072801680334
107,0.015668086106738737,1.7473926282990203e-07,0.015685560001480962
108,0.015671062012833935,1.7473922386465523e-07,0.01568853581744817
109,0.015646770987058838,1.7103148809749862e-07,0.01566387415533104
110,0.015593578708508322,1.7248478728458483e-07,0.015610827223187494
111,0.015606963646508033,1.6958728935840612e-07,0.015623922369653178
112,0.015609145915556339,1.678336630103302e-07,0.015625929279673482
113,0.015538856627479676,1.6675975788779573e-07,0.015555532619116767
114,0.015484263339350301,1.7014487012132913e-07,0.015501277821679269
115,0.015484890449912317,1.7121385095349744e-07,0.015502011854081385
116,0.015497859657531785,1.705081229469978e-07,0.015514910611654482
117,0.015459542763569662,1.6635714924603e-07,0.015476178467994737
118,0.01549434788044422,1.731811815100246e-07,0.015511665943889849
119,0.015402345437436335,1.667152843303425e-07,0.015419017012801862
120,0.015429186664762036,1.6670247989182945e-07,0.015445856948293025
121,0.015365653941708227,1.6671145656786275e-07,0.015382325096476463
122,0.015397382809990836,1.6682810338909715e-07,0.015414065621312588
123,0.015362074358328696,1.700690845499623e-07,0.015379081149735758
124,0.015324889471934687,1.687601726893439e-07,0.015341765457584013
125,0.01536111272270641,1.6701227606620617e-07,0.015377814040309
126,0.0153491631030075,1.6929515681802571e-07,0.015366092684768861
127,0.015256692204744585,1.6919682182912854e-07,0.015273611872426925
128,0.015231950569056695,1.7439499937345025e-07,0.015249390125034316
129,0.015223336105625476,1.717231258123408e-07,0.015240508462152174
130,0.015232916560865218,1.7396305952755235e-07,0.01525031282536445
131,0.015213090656024794,1.8125500572853437e-07,0.015231216236227942
132,0.015167584792981225,1.7366030047674763e-07,0.015184950774475452
133,0.015131092630326748,1.6889680730694255e-07,0.015147982135174735
134,0.01511405507523206,1.7138232797078085e-07,0.015131193303292798
135,0.015134817079430627,1.7087058271529038e-07,0.015151904054707097
136,0.015113978406354305,1.7247007950836925e-07,0.0151312253287723
137,0.015109809536126352,1.7909530558221553e-07,0.015127719139620181
138,0.015131013618121225,1.7351860908694371e-07,0.015148365569691504
139,0.015042079071844778,1.7454835970863402e-07,0.015059533919538222
140,0.014991188391802772,1.7927689646791306e-07,0.01500911602089482
141,0.015075114946211539,1.754167694541813e-07,0.015092656617203066
142,0.014991985033116034,1.7425986285498736e-07,0.015009411069894991
143,0.014982593756529593,1.7673164666487744e-07,0.01500026689421746
144,0.014904996770764551,1.7523934097367132e-07,0.014922520746627161
145,0.014884650046306272,1.7637878930864027e-07,0.014902287853821632
146,0.014900413161564258,1.7526686189827863e-07,0.014917939721095947
147,0.014888224222006337,1.763965744225237e-07,0.014905863802038854
148,0.014911299871821557,1.80325864749325e-07,0.014929332439937899
149,0.014908104954708007,1.7869372791503867e-07,0.014925974361117809
150,0.014862851630295477,1.8290959296278274e-07,0.014881142655447606
151,0.014856994602709048,1.8011841469219248e-07,0.014875006531515429
152,0.014759524515078913,1.8004322230940634e-07,0.014777528783006052
153,0.014760380400524985,1.794256309406797e-07,0.014778323020906217
154,0.014753789550835086,1.814526489206694e-07,0.014771934869068285
155,0.01479921589094785,1.8187220698637835e-07,0.014817403148739569
156,0.014674633561122802,1.870353456055337e-07,0.014693337042004831
157,0.014690457272433465,1.83219550040708e-07,0.01470877921148654
158,0.014633155698257109,1.8955749681026646e-07,0.014652111477428866
159,0.01461884812001259,1.8709408273538898e-07,0.014637557489256705
160,0.01463826316138429,1.9193456023091833e-07,0.014657456487897904
161,0.014633841542226652,1.9369845873488005e-07,0.014653211399432152
162,0.014705281975048204,1.9265334113668125e-07,0.0147245473138267
163,0.014601986735097824,1.9084521341028449e-07,0.014621071096870207
164,0.014599842289763113,2.0263521143474904e-07,0.01462010579604295
165,0.014682840405692977,1.9480519643278264e-07,0.0147023209701142
166,0.01457766605721366,2.0309390069336763e-07,0.014597975438640963
167,0.014498746082667381,1.9796046092690837e-07,0.014518542034972099
168,0.014502958664971014,1.9754894895545622e-07,0.014522713458826464
169,0.014534956985904325,2.015627998272037e-07,0.014555113330002754
170,0.014496164005850591,2.0345758213675107e-07,0.014516509708858306
171,0.014443018293428806,2.0609858788776042e-07,0.01446362816157841
172,0.014473966773479216,2.0485601413061123e-07,0.01449445232508644
173,0.014426721530335565,2.061493958190993e-07,0.014447336475695334
174,0.014424935073381471,2.1351437481136542e-07,0.01444628654468444
175,0.014359022040040262,2.1409759287302399e-07,0.014380431884238798
176,0.014316305247766356,2.1387535985967031e-07,0.014337692710180436
177,0.01436933881092456,2.1457035454512797e-07,0.014390795792062436
178,0.014365176730338604,2.2301835881975303e-07,0.014387478631350302
179,0.01428387329102524,2.202716806946668e-07,0.014305900511962752
180,0.014237348440914385,2.2913528095702325e-07,0.014260261890388305
181,0.01425480199677329,2.2442047371705777e-07,0.014277244076853799
182,0.0142818407546128,2.230125713345666e-07,0.014304141964643233
183,0.014229640935457522,2.267708564871892e-07,0.014252318009253471
184,0.014207051255770268,2.3193718888133814e-07,0.014230244973253819
185,0.014187010816268383,2.3357926185355843e-07,0.014210368776994367
186,0.014281156803331068,2.3895610101384767e-07,0.01430505234748125
187,0.01425815334603671,2.4618850602564635e-07,0.014282772167315405
188,0.014206530466195076,2.4397639624713784e-07,0.014230928113383631
189,0.014193380792294779,2.451894045502594e-07,0.014217899691674018
190,0.014132444897005636,2.427113042446557e-07,0.014156716004494698
191,0.014091870657378627,2.490026251998936e-07,0.014116770948373502
192,0.014186281320308485,2.5170845445230837e-07,0.014211452205575282
193,0.01408971599753826,2.5312078099476264e-07,0.014115028083324432
194,0.01405701068260016,2.559549741473318e-07,0.01408260616083299
195,0.014006982587518231,2.593911867807624e-07,0.014032921633653102
196,0.013987852350598382,2.622801201456945e-07,0.014014080347072693
197,0.013994295630724199,2.6443336397982597e-07,0.01402073903309722
198,0.013984142111674432,2.6771832131822934e-07,0.014010913820276338
199,0.013986326573837188,2.766671239060675e-07,0.014013993253390635
200,0.013937773243073494,2.8069094896416633e-07,0.013965842314064503
201,0.013973774748944467,2.953593148122896e-07,0.014003310652990495
202,0.013932761375702197,2.877095351638467e-07,0.013961532333445164
203,0.013914517217105436,2.9619660599491324e-07,0.013944136910140514
204,0.013870694163826204,2.877030004627511e-07,0.013899464520715898
205,0.013829100546577284,2.947728186273385e-07,0.013858577807343776
206,0.013873001680739464,2.9777927576076526e-07,0.013902779518356246
207,0.013781287737431066,3.0388064297151306e-07,0.013811675801632865
208,0.013795334935909318,3.0919562182281234e-07,0.013826254544959914
209,0.01377231723839237,3.1288412526097796e-07,0.01380360571126784
210,0.013738400152614039,3.3092800047216444e-07,0.013771493017913835
211,0.013765942064985152,3.2602047524725943e-07,0.013798544183373451
212,0.013824181030354193,3.2531603767805086e-07,0.01385671269869612
213,0.013728000193593963,3.407118429681906e-07,0.013762071458322386
214,0.013800375614195101,3.3193258229491017e-07,0.013833568882076971
215,0.013714770005354959,3.3844863141454086e-07,0.013748614898612422
216,0.013660197596876852,3.4135398840179176e-07,0.013694333032734932
217,0.013654531159948918,3.446208649488507e-07,0.013688993279732043
218,0.013695525846654368,3.539374857140384e-07,0.013730919589438745
219,0.013677199371159077,3.610405623212207e-07,0.013713303382598584
220,0.013656415976583958,3.602666776802629e-07,0.013692442688249772
221,0.013598715796345664,3.672393564014079e-07,0.013635439678065239
222,0.013734991752332257,3.7147474028731063e-07,0.013772139175524634
223,0.013558159732530195,3.752313173868794e-07,0.013595682809189442
224,0.013551413892738281,3.78306706792383e-07,0.013589244636316453
225,0.013489042649105672,3.834091251798283e-07,0.013527383577198751
226,0.013498541778854786,3.873140663531118e-07,0.013537273201490603
227,0.013511045865954892,4.0656804810256995e-07,0.013551702602736412
228,0.013488905834815195,4.063298833458365e-07,0.01352953880784973
229,0.01347372972316319,4.064606828031232e-07,0.01351437573471377
230,0.013577255630685438,4.0708584855741306e-07,0.013617964191061835
231,0.01354883668283301,4.112386765457139e-07,0.01358996055299236
232,0.013397623454370806,4.176161826674821e-07,0.01343938507019512
233,0.013385287996742034,4.2295929075965344e-07,0.013427583861254876
234,0.01337560254239267,4.239780293441835e-07,0.013418000371706101
235,0.013434397777722727,4.3368782778616735e-07,0.013477766555884192
236,0.013390848533280434,4.375615270829815e-07,0.013434604621462284
237,0.013312029712382824,4.571747308179305e-07,0.01335774713586415
238,0.013355048763896189,4.474748176298524e-07,0.013399796259980048
239,0.013293308987011832,4.652785578180614e-07,0.013339836901474384
240,0.013318978129856048,4.6528187765708875e-07,0.01336550628465991
241,0.013268049175460492,4.7479518123568155e-07,0.013315528721338319
242,0.013260250520561971,4.721635858209817e-07,0.013307466892705809
243,0.013299074384473985,4.7369870927585935e-07,0.01334644430467198
244,0.013295216365687309,4.77190579409404e-07,0.01334293550180812
245,0.013263090483603938,4.955668492628671e-07,0.013312647179249794
246,0.013227505819691766,4.939016570636839e-07,0.013276896018895411
247,0.013299571440344857,4.874066565119597e-07,0.013348312087116702
248,0.013365296256398,5.077670624036874e-07,0.013416073014659266
249,0.013139067548176935,4.995426585933713e-07,0.01318902191856215
250,0.01312419549832421,5.097651929249438e-07,0.013175172100384389
251,0.013153399701320356,5.125717129592358e-07,0.013204656871816805
252,0.01308384744991218,5.185221792294948e-07,0.013135699735533806
253,0.013068612514724654,5.359163928401798e-07,0.013122204210489027
254,0.013128283133189525,5.244840251854781e-07,0.01318073158542956
255,0.013126039637192603,5.338859624213998e-07,0.013179428214507719
256,0.013128793888515043,5.481084590355163e-07,0.013183604715572249
257,0.013041130206998318,5.392906750271762e-07,0.01309505928187601
258,0.013058992373126169,5.444476786828267e-07,0.013113437070240897
259,0.01301530162773786,5.528989097383014e-07,0.013070591545153049
260,0.013038697562390757,5.601194853595863e-07,0.013094709495142583
261,0.013011038934271182,5.634520967364111e-07,0.01306738428050472
262,0.013016616474957235,5.690045472214655e-07,0.013073516919487906
263,0.013015624706543261,5.63139834749534e-07,0.013071938748321226
264,0.012960420861359566,5.732122474455537e-07,0.013017742173565973
265,0.012908353139796564,5.735910611571355e-07,0.012965712335801894
266,0.012906274367724695,5.726547116072682e-07,0.012963539860661953
267,0.01290931029906196,5.96668283584046e-07,0.012968977192236532
268,0.012877772321864482,5.820297554882634e-07,0.012935975296122412
269,0.012888586809558253,5.846767591367919e-07,0.012947054429640692
270,0.012877513654530048,5.919454737992172e-07,0.012936708216945971
271,0.012862002266751181,5.94723512530172e-07,0.012921474573592986
272,0.01285636413001245,6.155376948505187e-07,0.012917917882723192
273,0.012799160825389047,5.905795759527761e-07,0.012858218813855802
274,0.01279495560353802,5.963070968332871e-07,0.012854586265260173
275,0.012823175518743454,6.025303986784674e-07,0.012883428514244096
276,0.012852990459049902,6.392118676088895e-07,0.012916911633745316
277,0.01289724381340127,6.411912379682631e-07,0.012961362879122458
278,0.012746736317151976,6.131897260920302e-07,0.012808055256403262
279,0.012728449437887437,6.046073783563184e-07,0.012788910148364882
280,0.01275457318631872,6.092988545817441e-07,0.012815503163203117
281,0.012797361390004236,6.337173909932678e-07,0.012860733204551281
282,0.012675179739392573,6.177873831714556e-07,0.012736958511654408
283,0.0127128490637387,6.329876507680315e-07,0.012776147874612962
284,0.01267800320901217,6.105153642561016e-07,0.012739054798599212
285,0.012680282816290855,6.16408742314067e-07,0.012741923722768984
286,0.012614042918768621,6.163362697055075e-07,0.012675676524879472
287,0.012650802340959348,6.16963758705336e-07,0.012712498736237325
288,0.012613602403190828,6.183479656336262e-07,0.012675437265105786
289,0.012663318475167598,6.212438187679752e-07,0.012725442828189942
290,0.01260714010605889,6.143474184139655e-07,0.0126685747996934
291,0.012578737080818223,6.13369919729819e-07,0.012640074105753053
292,0.012558354725760798,6.155856486921332e-07,0.012619913285297732
293,0.012548506500259522,6.21404957024835e-07,0.012610646986192273
294,0.012598923377452357,6.165936933792827e-07,0.012660582700083333
295,0.01253658301767803,6.131442779449923e-07,0.012597897390444432
296,0.01259775363629864,6.182960932634277e-07,0.012659583210704787
297,0.012621636412316752,6.104973247220773e-07,0.012682686139258647
298,0.012503623842231689,6.062922851367236e-07,0.012564253001924484
299,0.01250542847499732,6.05076846319031e-07,0.012565936142158124
300,0.012524191230054825,6.120583660254675e-07,0.012585397058677289
301,0.012408066390743178,6.037065898659244e-07,0.012468437003272196
302,0.01243304677547947,6.064834752255739e-07,0.012493695102391704
303,0.012559420399127467,6.038482519171897e-07,0.012619805191793749
304,0.01249085970583462,6.06564121367668e-07,0.01255151605413806
305,0.012394512823272136,5.924352018566072e-07,0.01245375623505923
306,0.012411225737342912,5.92032266365183e-07,0.01247042904217397
307,0.012329525945167388,5.984166294535586e-07,0.012389367566474022
308,0.01241094856372764,5.928839109694837e-07,0.012470236919339626
309,0.012498472006090226,5.934482524319338e-07,0.012557816871952626
310,0.012334112829018024,5.856914948444389e-07,0.012392682023346424
311,0.01237992338475681,5.871754711411232e-07,0.012438640929758549
312,0.012331343436193081,5.81687666292583e-07,0.012389512161814397
313,0.012400634767067048,5.765186118321341e-07,0.012458286668744779
314,0.01229178593043358,5.801558461738046e-07,0.012349801558640695
315,0.012425179413009075,5.776753845742449e-07,0.01248294697894204
316,0.012396376579999924,5.723718578381874e-07,0.01245361371266265
317,0.012408189866090975,5.696480367268739e-07,0.012465154601921958
318,0.01228847165381716,5.600754702168014e-07,0.012344479200340087
319,0.012282656896258555,5.595239496957924e-07,0.012338609344536258
320,0.01230317194976153,5.590432496568786e-07,0.012359076239649327
321,0.012197391700840766,5.59193476727805e-07,0.012253311012060411
322,0.01217836526132399,5.538685126882023e-07,0.01223375203628694
323,0.012185727005764362,5.491670109339823e-07,0.012240643673125775
324,0.012207309354937846,5.474931574480575e-07,0.012262058684662465
325,0.012250266548606658,5.482908283093204e-07,0.01230509561156073
326,0.012139736764854001,5.379879118825028e-07,0.012193535574741902
327,0.012147178903462426,5.368873077728611e-07,0.01220086763703054
328,0.012236099509942916,5.378513290657616e-07,0.012289884710504163
329,0.012312239486603968,5.332120800234876e-07,0.012365560648181746
330,0.012079725072028176,5.249037872457143e-07,0.012132215553954724
331,0.01204398893300564,5.267381500435741e-07,0.012096662675180742
332,0.01200829524426691,5.200664288035877e-07,0.012060301949179942
333,0.01205645339383233,5.170886789719295e-07,0.012108162135606813
334,0.011981236057416085,5.133588549523988e-07,0.012032571999776748
335,0.012081473074372738,5.108242554973502e-07,0.012132555516737123
336,0.01198049187059364,5.070374450335822e-07,0.012031195655224784
337,0.011955216106387877,5.106766193861287e-07,0.01200628382784705
338,0.011980173388315786,5.028207589651673e-07,0.012030455524161938
339,0.011884120443174917,4.953637009689813e-07,0.011933656769894784
340,0.01183621633437372,4.904596569450669e-07,0.011885262274694058
341,0.011828916387692574,4.97195316946149e-07,0.011878635944618333
342,0.011854193924415496,4.993560058929072e-07,0.011904129518135902
343,0.011839916929602623,4.956431707209812e-07,0.011889481226042393
344,0.01177808218785832,4.925751727935881e-07,0.011827339748701742
345,0.011695148092844793,4.922649672549127e-07,0.011744374709744607
346,0.011682015993902761,4.879028858061745e-07,0.011730806331240361
347,0.011713034653615567,4.90170908880182e-07,0.011762051752978755
348,0.01173947595300213,4.970569820685458e-07,0.01178918163021726
349,0.011570724868966688,4.980602097343616e-07,0.011620530858635902
350,0.011647332459688187,5.083270993524028e-07,0.011698165217474583
351,0.011762496234188157,5.310620492177658e-07,0.011815602500592508
352,0.011574314276297246,5.127157560162877e-07,0.011625585807186941
353,0.011496018738515915,5.19339998332256e-07,0.011547952710140136
354,0.011438798399702195,5.183936920157946e-07,0.011490637766978434
355,0.011430465436029819,5.323205845152481e-07,0.011483697551152399
356,0.011432264330646685,5.44873588083764e-07,0.011486751628258535
357,0.011309638739593567,5.386520951428646e-07,0.01136350394376824
358,0.011403119401826013,5.497121796613482e-07,0.011458090596622037
359,0.01131904759113827,5.542761570150985e-07,0.011374475224123846
360,0.011210994404410162,5.532410493595952e-07,0.011266318540419302
361,0.011187249313919775,5.67193362786061e-07,0.01124396866127368
362,0.011214090180733511,5.771304193829916e-07,0.011271803279317195
363,0.011124622617517748,5.743548579249041e-07,0.011182058181974196
364,0.011127786620730353,5.785380201286312e-07,0.011185640379065467
365,0.011039031759625482,5.91823913231154e-07,0.011098214094677279
366,0.011101155511794551,6.002648602119617e-07,0.011161181955568252
367,0.011107178885609872,5.918146972626639e-07,0.011166360409509751
368,0.01098746863464194,6.163881585786341e-07,0.011049107468176273
369,0.010969330406477374,5.994878766878467e-07,0.011029279189965418
370,0.0109326601509125,6.125660492685828e-07,0.010993916721593949
371,0.010987534878715392,6.234012978952266e-07,0.01104987499814841
372,0.010956365404830824,6.09692630948097e-07,0.011017334677519338
373,0.010939091984783449,6.264177415922008e-07,0.011001733792645315
374,0.01085345242773333,6.181652983902877e-07,0.010915268933580767
375,0.010840615828431422,6.141628964248793e-07,0.010902032196041076
376,0.010871207852277064,6.273291286297242e-07,0.01093394083962325
377,0.010791650823047083,6.244340933071433e-07,0.010854094289243221
378,0.01073597554838465,6.240890849268556e-07,0.010798384375389545
379,0.010851492354225728,6.330270139187633e-07,0.010914795010560942
380,0.010959490893348571,6.607023710931836e-07,0.011025561079863579
381,0.010677699690624591,6.290556722976157e-07,0.01074060527307372
382,0.010719759509928765,6.288045820808967e-07,0.010782639916625715
383,0.010669598896657266,6.327930097335587e-07,0.010732878239885453
384,0.01069123258874301,6.488226136430204e-07,0.010756114858292764
385,0.010664472686907938,6.422911746261478e-07,0.010728701798906249
386,0.01060056343915001,6.365205095907215e-07,0.01066421552170669
387,0.010671126445935618,6.398657356223867e-07,0.010735113053552566
388,0.010529020320503943,6.286884949839722e-07,0.010591889130732706
389,0.010558978774614872,6.36174569711828e-07,0.010622596278065635
390,0.010543033210260252,6.392850745977475e-07,0.01060696171536561
391,0.010619127912627112,6.288004875210801e-07,0.010682007928769435
392,0.010581035948088091,6.311520997593518e-07,0.010644151078116509
393,0.01054102380669886,6.288800279669944e-07,0.010603911814189727
394,0.010481221421111015,6.294963334825767e-07,0.010544171136233115
395,0.010445930183895172,6.293486469457416e-07,0.010508865118026733
396,0.010363114036379321,6.199170291937104e-07,0.01042510572099878
397,0.010339013030452112,6.257227427810111e-07,0.010401585259504856
398,0.01032759390410877,6.206054708414857e-07,0.010389654476556086
399,0.010301923859984644,6.367374735858786e-07,0.010365597543216521
400,0.010316874261104291,6.327211596521187e-07,0.010380146334007863
401,0.01029851545970286,6.254987998809449e-07,0.01036106530697115
402,0.010262351002423994,6.35970197450778e-07,0.010325948106906107
403,0.010234573795910805,6.332458262418626e-07,0.010297898353347856
404,0.01030211526179506,6.401743458780167e-07,0.010366132723227624
405,0.010443124980215103,6.439164489928507e-07,0.010507516683109345
406,0.010257685496922462,6.363171183370615e-07,0.010321317210553153
407,0.010363038899677416,6.446014286930515e-07,0.010427498949631568
408,0.010233919166268842,6.482750831632837e-07,0.010298746638000011
409,0.010195679511995084,6.399741671943517e-07,0.010259676874885637
410,0.010195989582327104,6.452828547627442e-07,0.010260517859170514
411,0.010108524873372047,6.486957483004165e-07,0.010173394404832394
412,0.010149813227115138,6.532821760541288e-07,0.010215141449964816
413,0.0101979699346327,6.553796083608177e-07,0.010263507915360312
414,0.01009972678918031,6.56532055502119e-07,0.010165379983523199
415,0.010027676820755005,6.65864173433581e-07,0.01009426320031766
416,0.010035668139255816,6.631400057607783e-07,0.010101982242157382
417,0.010024255592255824,6.751285358434196e-07,0.010091768517609566
418,0.010046858580843095,6.779082633740121e-07,0.01011464934075071
419,0.010137226913244493,6.754237713926892e-07,0.010204769250365996
420,0.009938697180440348,6.814895986310383e-07,0.0100068460789419
421,0.009965475167958968,6.837582103094797e-07,0.010033850978699422
422,0.00988140242594865,6.906911655659637e-07,0.00995047162136724
423,0.009962689942650257,6.964522900753147e-07,0.010032335236187904
424,0.009900489311304784,6.964338086295503e-07,0.009970132591983965
425,0.009899515688659684,7.11129161807607e-07,0.009970628596361606
426,0.009911929903131339,7.141232513716997e-07,0.009983342336190323
427,0.009965315250860106,7.113044962499126e-07,0.010036445703477628
428,0.009803723093242414,7.091454236732746e-07,0.009874637659278608
429,0.009790300451699764,7.215989127519518e-07,0.009862460316188874
430,0.009828623504407944,7.176093372289605e-07,0.009900384462408481
431,0.009800334521118672,7.274903242109905e-07,0.009873083522242884
432,0.009723173123934576,7.30393031561459e-07,0.009796212487403423
433,0.009741452762917165,7.371851141567365e-07,0.009815171270841552
434,0.009711251203571596,7.407069508571435e-07,0.00978532184155718
435,0.00975939913863136,7.511921778806878e-07,0.009834518325665304
436,0.009779546019290724,7.589934952075934e-07,0.00985544535421556
437,0.009752261903016798,7.593772066214907e-07,0.00982819963246584
438,0.009762814178341819,7.619785448344285e-07,0.009839012077258479
439,0.009734215124720526,7.605938556539073e-07,0.009810274526957543
440,0.0096106986334968,7.726382169758219e-07,0.009687962476164103
441,0.009565892569240063,7.743889300986813e-07,0.009643331470508729
442,0.009667478892351351,7.887188442715165e-07,0.009746350798635714
443,0.009608140515704309,7.836901893883365e-07,0.009686509597926371
444,0.009637556369266203,7.90451017271534e-07,0.00971660147150678
