epoch,data_loss,physics_loss,total_loss
33,0.049751128761037704,2.9244114226996992e-08,0.049754053113921996
34,0.047727227210998535,3.6664180279624437e-08,0.04773089361767615
35,0.04537057924655176,5.0860281262540384e-08,0.045375665349345055
36,0.04227690903409835,6.884221834884702e-08,0.04228379325039925
37,0.038857079802020904,8.506630170161095e-08,0.038865586442332116
38,0.035060846096565644,9.683824850247719e-08,0.035070529988696496
39,0.031019232085635586,1.1974254087201718e-07,0.031031206310276064
40,0.02712698370939301,1.8222765851122302e-07,0.02714520656774121
41,0.023961512612239007,2.7969517649610007e-07,0.023989482031714533
42,0.021777413364860318,3.553239517098137e-07,0.021812945724494995
43,0.020478136777397123,4.169890594825589e-07,0.020519835694182302
44,0.01964166417958275,4.4900987965716454e-07,0.019686565103550113
45,0.019137008235819878,4.605847042541662e-07,0.019183066763704824
46,0.01877315528690815,4.565981139274945e-07,0.01881881514864583
47,0.01841403784290437,4.483264604004944e-07,0.018458870479897145
48,0.018179623470191034,4.352733933574787e-07,0.018223150843574155
49,0.0180288746111816,4.314454300921141e-07,0.01807201912085856
50,0.017872666008770466,4.1730932997369007e-07,0.0179143970712058
51,0.01776107761167711,4.0619078566622545e-07,0.017801696674958352
52,0.017562294469004678,3.9215765190009177e-07,0.01760151014933663
53,0.017493925357778228,3.87287575486264e-07,0.01753265422678763
54,0.017392075890975613,3.7924419779477417e-07,0.017430000247493867
55,0.017357511265623952,3.717610385842084e-07,0.0173946873495175
56,0.017234604745622602,3.6119533686565597e-07,0.017270724319161906
57,0.017161826062346657,3.5332652806397577e-07,0.01719715872839574
58,0.017081866221081828,3.513344064421906e-07,0.01711699976435592
59,0.017035042115997885,3.4075079904669694e-07,0.017069117256229924
60,0.017089027671083327,3.3231564459363714e-07,0.01712225921331875
61,0.01696046640075022,3.2243705420349276e-07,0.01699271011016061
62,0.016998193136626673,3.163426558125314e-07,0.01702982746064663
63,0.016847469002729463,3.080807289279619e-07,0.016878277243625735
64,0.016788666226690816,2.9951510782666446e-07,0.016818617470562458
65,0.016744947481539943,2.945193551978821e-07,0.0167743994463836
66,0.016772362974382216,2.869819086886456e-07,0.016801061048623053
67,0.016734490231160196,2.786290781753656e-07,0.016762353149392912
68,0.01667764800931177,2.747560866707992e-07,0.01670512385786541
69,0.016621700097476284,2.688790180899002e-07,0.016648587920973377
70,0.016579781568819476,2.6322920491346e-07,0.016606104680367054
71,0.01655929136059938,2.547637694210754e-07,0.01658476771967065
72,0.01653537043039837,2.4743368999591643e-07,0.016560113988816738
73,0.016675700283338948,2.4484605242216805e-07,0.01670018478386825
74,0.01650904548624831,2.375836450871629e-07,0.01653280376546806
75,0.016438329111664526,2.3204788135444687e-07,0.016461533944933646
76,0.016421901032088265,2.278531304279069e-07,0.016444686409686844
77,0.01633846747779077,2.2302894178078386e-07,0.016360770400253036
78,0.016329515244691603,2.184190821613048e-07,0.01635135698222345
79,0.016375365667045116,2.1333354214352913e-07,0.016396699082707206
80,0.016372148969000386,2.1013723853464456e-07,0.016393162790806062
81,0.01625110830871328,2.0444205422483074e-07,0.01627155261174325
82,0.016292344838861498,2.027636482228357e-07,0.01631262123344406
83,0.01622980021901669,1.9907169888160898e-07,0.01624970744934774
84,0.0162294338487329,1.9654437217527188e-07,0.01624908827004894
85,0.016198487171242313,1.9353230221264722e-07,0.016217840384812124
86,0.016169376551143585,1.9291135203964644e-07,0.016188667576399543
87,0.01613904469676556,1.9050742964516816e-07,0.01615809547083993
88,0.01618421681585812,1.8910286956402306e-07,0.01620312711043704
89,0.01608892304882888,1.8791343981936205e-07,0.01610771446458755
90,0.01605672031761177,1.8980968217962775e-07,0.016075701302578373
91,0.016031539067626,1.8665302823064262e-07,0.016050204394325134
92,0.01597990104628186,1.826773055405107e-07,0.01599816875832696
93,0.01597663549886596,1.8209922859935639e-07,0.01599484543886877
94,0.015986516380742673,1.8189261102326137e-07,0.016004705711478186
95,0.015951226074849407,1.814820374266351e-07,0.015969374187050328
96,0.015922144776390444,1.7792679742459798e-07,0.01593993736370917
97,0.01589429985371328,1.780425187066172e-07,0.015912104097585523
98,0.01588148638726242,1.7898533648745329e-07,0.015899384874970682
99,0.015864436634846272,1.7661771365847896e-07,0.01588209847649259
100,0.01583588958507584,1.7472813389700136e-07,0.015853362218026194
101,0.015798908928709644,1.7343099137457513e-07,0.015816252107822126
102,0.015828702058042248,1.7475917086211402e-07,0.015846177905557618
103,0.015767525791400862,1.7342719707636617e-07,0.015784868429745396
104,0.0157190365716815,1.715457395059803e-07,0.015736191112908623
105,0.015749336040068056,1.722509169564634e-07,0.015766560911170898
106,0.01568785829529647,1.7213533228201532e-07,0.015705071900400422
107,0.01566808556597079,1.747393627642997e-07,0.01568555949075568
108,0.015671060630871404,1.7473934351088365e-07,0.01568853443548564
109,0.015646770115821593,1.7103158528140827e-07,0.015663873284093795
110,0.015593577867313739,1.7248487163288378e-07,0.015610826381992909
111,0.015606962685142793,1.6958746722329741e-07,0.01562392140828794
112,0.015609145164489746,1.6783381841290272e-07,0.01562592852860689
113,0.015538855666114439,1.667599114567096e-07,0.01555553165775153
114,0.015484262978838335,1.7014502873280435e-07,0.015501277461167305
115,0.015484889879101706,1.7121406182424482e-07,0.015502011283270774
116,0.015497859327062484,1.705082192140781e-07,0.015514910311227845
117,0.015459542042545734,1.6635728172786912e-07,0.015476177777013472
118,0.015494346889036318,1.7318124935539551e-07,0.015511664952481947
119,0.015402344656327078,1.6671538426474018e-07,0.015419016231692607
120,0.015429185793524789,1.667026132904979e-07,0.015445856077055778
121,0.015365652890214998,1.6671153037262436e-07,0.015382324014940569
122,0.015397381998838918,1.6682816527507737e-07,0.015414064870245995
123,0.015362073997816732,1.7006917073191992e-07,0.015379080789223794
124,0.015324888780953424,1.6876024053471478e-07,0.015341764766602747
125,0.015361111520999862,1.670123379521864e-07,0.015377812898687778
126,0.015349162381983573,1.6929529159193818e-07,0.015366091993787596
127,0.015256691573848647,1.6919695568621167e-07,0.015273611241530987
128,0.015231949908118094,1.743950475069904e-07,0.015249389464095715
129,0.015223335264430891,1.7172325233478924e-07,0.01524050762095759
130,0.0152329160801826,1.7396322226475957e-07,0.015250312344681832
131,0.015213089514403574,1.8125520238842703e-07,0.015231215124649386
132,0.015167583801573323,1.736604017863893e-07,0.01518494978306755
133,0.015131091578833519,1.6889686415036141e-07,0.015147981083681506
134,0.015114054504421449,1.7138242148737316e-07,0.015131192702439523
135,0.015134816088022725,1.7087063084883054e-07,0.015151903063299195
136,0.015113977625245047,1.7247022528423377e-07,0.015131224547663042
137,0.015109808094078494,1.790956076774819e-07,0.015127717727614988
138,0.015131012957182622,1.7351879153598166e-07,0.015148364968838231
139,0.01504207853107683,1.7454845001632368e-07,0.015059533348727611
140,0.014991186859626924,1.7927692718169584e-07,0.01500911448871897
141,0.015075114495571583,1.754168648044323e-07,0.015092656166563112
142,0.014991984161878786,1.742598839420621e-07,0.015009410198657744
143,0.014982592524780382,1.767316915895149e-07,0.01500026566246825
144,0.014904995809399312,1.7523946795453442e-07,0.014922519785261924
145,0.014884648844599724,1.7637888328364727e-07,0.014902286652115083
146,0.014900412560710985,1.7526692424267353e-07,0.014917939120242673
147,0.014888223170513106,1.7639666931436003e-07,0.014905862780588289
148,0.014911299541352256,1.8032595368177064e-07,0.0149293321094686
149,0.014908104293769407,1.7869387919187918e-07,0.014925973760264536
150,0.014862850969356875,1.829096122161988e-07,0.014881141994509005
151,0.014856993791557128,1.8011857788781438e-07,0.014875005720363509
152,0.01475952334341503,1.8004334058039074e-07,0.014777527611342168
153,0.014760379589373065,1.7942571987312534e-07,0.014778322209754297
154,0.014753788319085874,1.814527933212899e-07,0.014771933667361736
155,0.014799215049753267,1.8187229225150664e-07,0.014817402277502322
156,0.014674632479586908,1.8703533827089902e-07,0.014693335960468939
157,0.014690456190897573,1.832196339305923e-07,0.014708778129950646
158,0.014633154586678552,1.8955740283525946e-07,0.014652110305764982
159,0.01461884721873268,1.8709421200832543e-07,0.014637556618019458
160,0.014638261959677743,1.9193475964129902e-07,0.014657455346276682
161,0.014633840821202724,1.936987049035569e-07,0.014653210768536214
162,0.01470528080338432,1.9265356346779533e-07,0.014724546172205479
163,0.01460198637458586,1.9084529454968075e-07,0.014621070736358243
164,0.014599841748995165,2.0263528661475462e-07,0.014620105255275004
165,0.014682839804839703,1.948052560266895e-07,0.0147023203091756
166,0.014577665216019076,2.030939662466652e-07,0.014597974627489043
167,0.014498744790832843,1.9796056040289138e-07,0.014518540773180223
168,0.014502957252965819,1.9754912406985948e-07,0.014522712046821271
169,0.014534956204795068,2.0156288280025863e-07,0.014555112548893499
170,0.014496163645338627,2.0345786956274804e-07,0.014516509378389005
171,0.014443017392148894,2.0609890877802817e-07,0.014463627290341162
172,0.014473966232711268,2.0485625892404407e-07,0.014494451784318494
173,0.014426720869396963,2.061494833763009e-07,0.014447335754671404
174,0.014424934712869505,2.135147140382199e-07,0.014446286304343131
175,0.014359021799698952,2.140980485372042e-07,0.014380431673940151
176,0.014316304436614436,2.1387581506543586e-07,0.01433769192907118
177,0.01436933881092456,2.145705039883098e-07,0.0143907958221051
178,0.014365176910594586,2.2301864120318866e-07,0.014387478841648947
179,0.014283872870427946,2.2027190806834223e-07,0.01430590009136546
180,0.014237347870103775,2.2913516543652686e-07,0.014260261319577694
181,0.014254801786474643,2.244207070501239e-07,0.014277243866555153
182,0.014281839522863589,2.2301269464811236e-07,0.014304140762936684
183,0.014229640244476257,2.2677096558988025e-07,0.014252317318272206
184,0.014207051015428959,2.3193721363573023e-07,0.014230244762955173
185,0.0141870106360124,2.33579327406856e-07,0.014210368626781048
186,0.014281156142392466,2.389564035675287e-07,0.014305051716585313
187,0.01425815292543942,2.4618902586788014e-07,0.014282771806803441
188,0.014206529264488527,2.439767588531404e-07,0.014230926911677084
189,0.014193380251526833,2.451895484924652e-07,0.01421789915090607
190,0.01413244420602437,2.42711484860035e-07,0.01415671537359876
191,0.014091869485714743,2.4900290895857324e-07,0.014116769776709618
192,0.014186279367535345,2.5170899996576356e-07,0.014211450372972795
193,0.014089715066215685,2.531208955984297e-07,0.014115027152001858
194,0.014057009781320249,2.559551923527139e-07,0.014082605229510416
195,0.014006982076792948,2.593913788565084e-07,0.014032921152970484
196,0.013987851719702444,2.6228025079387496e-07,0.014014079716176756
197,0.013994295240169572,2.6443363581972423e-07,0.014020738642542593
198,0.013984141480778494,2.677185408988554e-07,0.014010913309551055
199,0.01398632651375186,2.7666728756010404e-07,0.014013993283433298
200,0.013937772612177556,2.8069138537493045e-07,0.013965841683168565
201,0.013973773937792547,2.9535964395402136e-07,0.014003309931966567
202,0.013932760955104906,2.877096671872712e-07,0.013961531912847873
203,0.013914516556166833,2.961967219738243e-07,0.013944136249201914
204,0.013870693863399567,2.87703163658373e-07,0.013899464220289261
205,0.01382909994572401,2.9477314456016757e-07,0.0138585772064905
206,0.01387300141035549,2.9777939494857905e-07,0.013902779278014936
207,0.013781287256748445,3.0388092902226603e-07,0.01381167535099291
208,0.013795334515312025,3.091959298774694e-07,0.013826254244533277
209,0.013772316607496431,3.12884335214896e-07,0.013803605080371904
210,0.013738399461632776,3.309283305307256e-07,0.013771492356975232
211,0.013765941584302534,3.260205797658038e-07,0.013798543672648168
212,0.01382418036941559,3.253162421309929e-07,0.01385671203775752
213,0.0137280001635513,3.4071204375381526e-07,0.013762071458322386
214,0.013800374773000517,3.3193294077518074e-07,0.013833568040882387
215,0.013714768563307101,3.384488707069977e-07,0.013748613456564565
216,0.01366019684581026,3.413543386305983e-07,0.01369433228166834
217,0.01365452995824237,3.4462118217180107e-07,0.013688992108068159
218,0.013695525155673105,3.539378350260156e-07,0.013730918928500145
219,0.013677198319665847,3.6104102715369426e-07,0.013713302421233347
220,0.01365641534568802,3.6026693255881847e-07,0.013692442057353834
221,0.013598715465876364,3.672397139648491e-07,0.013635439377638602
222,0.01373499169224693,3.714749914985488e-07,0.013772139175524634
223,0.013558158981463602,3.752315429268962e-07,0.01359568205812285
224,0.013551413382012998,3.78307104696315e-07,0.013589244155633834
225,0.013489042168423053,3.8340944607009607e-07,0.013527383096516132
226,0.01349854165868413,3.8731438540972086e-07,0.013537273141405275
227,0.013511045895997555,4.0656860186748914e-07,0.013551702662821739
228,0.013488905534388558,4.063300364563357e-07,0.013529538507423094
229,0.013473729212437906,4.0646075064849416e-07,0.013514375284073813
230,0.013577254669320199,4.070861859506089e-07,0.013617963379909915
231,0.013548836382406374,4.1123888466597325e-07,0.013589960252565722
232,0.013397623304157488,4.176163889540828e-07,0.013439384889939138
233,0.01338528763623007,4.229595584738197e-07,0.013427583530785577
234,0.013375602932947298,4.239783566522566e-07,0.01341800076226073
235,0.013434398679002639,4.3368817893180323e-07,0.01347776751724943
236,0.013390847842299169,4.3756189014739875e-07,0.013434603960523683
237,0.013312029231700205,4.571751773138174e-07,0.01335774665518153
238,0.0133550493347068,4.474752302030538e-07,0.013399796830790659
239,0.013293308656542532,4.6527924360640513e-07,0.013339836601047747
240,0.01331897846032535,4.6528250568518425e-07,0.0133655067052572
241,0.01326804833426591,4.7479544803301845e-07,0.013315527910186399
242,0.013260249829580706,4.7216392138051885e-07,0.013307466231767208
243,0.013299073513236738,4.736989962434417e-07,0.013346443463477397
244,0.013295215103895433,4.771908031157621e-07,0.013342934270058908
245,0.013263090093049311,4.955670069575131e-07,0.01331264681873783
246,0.01322750503858251,4.939019009402874e-07,0.013276895297871481
247,0.01329957147038752,4.874069920714969e-07,0.013348312177244694
248,0.013365296586867302,5.07767516234209e-07,0.013416073465299222
249,0.013139067127579642,4.995431160912103e-07,0.013189021497964859
250,0.013124195378153555,5.097654963954541e-07,0.013175171980213734
251,0.01315339982149101,5.125719980931594e-07,0.013204657022030122
252,0.013083847930594798,5.185225276246426e-07,0.01313570024625909
253,0.01306861215421269,5.359165331150683e-07,0.013122203819934399
254,0.01312828310314686,5.244841957157347e-07,0.01318073158542956
255,0.013126039577107276,5.338862007970273e-07,0.013179428244550382
256,0.013128793528003077,5.481088285177389e-07,0.01318360438510295
257,0.013041129666230371,5.392910820994017e-07,0.013095058831236055
258,0.013058992373126169,5.444478822189394e-07,0.013113437100283561
259,0.013015300756500613,5.528989216570828e-07,0.013070590703958464
260,0.013038697352092113,5.601195284505651e-07,0.013094709284843938
261,0.0130110387540152,5.634523827871641e-07,0.013067384100248736
262,0.013016616685255882,5.690048442741705e-07,0.013073517159829217
263,0.01301562332458073,5.631399887768625e-07,0.013071937396401358
264,0.012960420681103584,5.732122346099429e-07,0.013017741963267326
265,0.012908352989583247,5.735910098146926e-07,0.012965712125503247
266,0.012906273856999413,5.726546969379987e-07,0.012963539379979334
267,0.012909309427824712,5.966679956996344e-07,0.012968976320999285
268,0.012877772051480508,5.820297701575328e-07,0.01293597502573844
269,0.01288858677951559,5.846766344480021e-07,0.01294705439959803
270,0.012877514135212667,5.919455214743427e-07,0.012936708727671255
271,0.012862001575769917,5.947235492033454e-07,0.01292147388261172
272,0.012856364580652407,6.155377626958896e-07,0.012917918333363148
273,0.012799160524962409,5.905795741191175e-07,0.012858218513429165
274,0.01279495527306872,5.963070097345002e-07,0.012854585934790873
275,0.012823175849212755,6.025305472048199e-07,0.01288342887475606
276,0.01285298955776999,6.392117685913212e-07,0.012916910732465406
277,0.012897243873486596,6.411912067960657e-07,0.012961362969250448
278,0.012746736407279968,6.131897297593476e-07,0.012808055376573917
279,0.012728449888527393,6.046072619189926e-07,0.012788910629047502
280,0.012754572976020074,6.09298723475149e-07,0.012815502922861807
281,0.012797362531625455,6.337174505871747e-07,0.012860734316129838
282,0.012675179739392573,6.177873116587673e-07,0.012736958511654408
283,0.012712848372757435,6.329873885548412e-07,0.012776147153589034
284,0.01267800344935348,6.105151029597407e-07,0.012739055038940522
285,0.012680283447186793,6.164088019079739e-07,0.012741924383707585
286,0.012614042618341984,6.163361477672058e-07,0.012675676224452833
287,0.012650800628527518,6.169634011418947e-07,0.012712496963720168
288,0.012613602613489474,6.183478336102017e-07,0.012675437475404432
289,0.012663318955850216,6.212437234177243e-07,0.01272544330887256
290,0.012607140646826836,6.143474587544564e-07,0.012668575280376019
291,0.012578736540050275,6.133700829254409e-07,0.01264007359502777
292,0.012558354966102107,6.15585789883851e-07,0.012619913525639041
293,0.012548506229875548,6.214051550599717e-07,0.0126106467158083
294,0.012598922235831138,6.165937722266057e-07,0.012660581588504775
295,0.012536582597080738,6.131444255545155e-07,0.012597897029932468
296,0.012597753395957331,6.182961152673318e-07,0.012659583000406142
297,0.012621636171975443,6.104973082191493e-07,0.012682685898917337
298,0.012503623752103697,6.062921246915897e-07,0.01256425288175383
299,0.012505427243248109,6.050768188141509e-07,0.012565934880366248
300,0.012524189818049631,6.120583311859528e-07,0.012585395646672095
301,0.012408065970145887,6.037065715293377e-07,0.01246843664276023
302,0.012433046414967506,6.064833211982454e-07,0.01249369474187974
303,0.012559419527890222,6.0384816848572e-07,0.012619804320556502
304,0.012490858924725363,6.065638774910645e-07,0.012551515273028804
305,0.012394512552888162,5.924349818175665e-07,0.012453755964675257
306,0.012411224595721691,5.920319528095499e-07,0.01247042790055275
307,0.012329525134015468,5.984161692052317e-07,0.012389366695236775
308,0.012410947572319739,5.928835259011624e-07,0.012470235927931724
309,0.012498471255023633,5.934477995182416e-07,0.012557816030758043
310,0.012334112198122086,5.856910235941599e-07,0.012392681272279832
311,0.012379922783903537,5.871750301462124e-07,0.012438640268819948
312,0.012331342474827844,5.816872885588964e-07,0.01238951120044916
313,0.012400634166213774,5.765183450347972e-07,0.012458286007806178
314,0.012291784758769696,5.801554244323099e-07,0.012349800326891484
315,0.0124251778207479,5.776748766507925e-07,0.0124829453566382
316,0.012396376640085251,5.723711527964277e-07,0.01245361371266265
317,0.012408188544213772,5.696473756929223e-07,0.012465153250002092
318,0.012288470452110614,5.600746954960121e-07,0.012344477818377556
319,0.012282655904850653,5.595231007118268e-07,0.012338608263000365
320,0.01230317065792699,5.590425977912204e-07,0.012359074917772123
321,0.012197390709432864,5.591926396626208e-07,0.012253309930524519
322,0.012178362707697576,5.53867536264959e-07,0.01223374936248987
323,0.012185724992905893,5.491660831026937e-07,0.012240641570139316
324,0.012207307402164705,5.474923029631158e-07,0.012262056641761334
325,0.012250263694553606,5.482897812902182e-07,0.012305092607294359
326,0.012139733850715621,5.379868346080325e-07,0.012193532570475531
327,0.012147176109494702,5.36886092057161e-07,0.012200864662806834
328,0.012236095424140654,5.378500555898133e-07,0.012289880444445917
329,0.012312236963020216,5.33210844137542e-07,0.012365558034470004
330,0.012079723149297698,5.249026760485586e-07,0.012132213360840274
331,0.012043984877246042,5.267368444785989e-07,0.012096658529293152
332,0.012008291158464647,5.200650792308044e-07,0.012060297653079033
333,0.012056447505470245,5.17087277139874e-07,0.0121081561871594
334,0.011981231400803212,5.133575429696183e-07,0.01203256722299322
335,0.012081467155967989,5.108228371623667e-07,0.012132549418076392
336,0.011980485171079636,5.070360606212841e-07,0.012031188745412135
337,0.011955208505593961,5.106751772135824e-07,0.012006276076839816
338,0.011980165457052569,5.028193782201866e-07,0.012030447292472086
339,0.011884110919650524,4.953625210096253e-07,0.011933647156242401
340,0.011836206330166708,4.904582789505742e-07,0.01188525221040172
341,0.011828904580925741,4.971943753624204e-07,0.011878624047723508
342,0.011854181066155434,4.993553778648117e-07,0.011904116659875839
343,0.011839902388953393,4.956430194441406e-07,0.011889466715435828
344,0.011778067196569136,4.925754157533624e-07,0.011827324757412556
345,0.01169513189984906,4.922648352314882e-07,0.011744358456663547
346,0.011681998539115153,4.879036568596465e-07,0.01173078884641009
347,0.01171301656793202,4.901719247270868e-07,0.0117620337574232
348,0.011739456515398717,4.97058876237955e-07,0.011789162432955157
349,0.011570704650254018,4.980626842567407e-07,0.011620510940349871
350,0.011647313773151367,5.083312507556383e-07,0.0116981468313644
351,0.011762478118461947,5.310675272730512e-07,0.011815584865548918
352,0.011574296641253656,5.12720544615912e-07,0.011625568712911299
353,0.01149600017214975,5.193450161392144e-07,0.011547934594413927
354,0.011438777670264244,5.183983421741892e-07,0.011490617578308429
355,0.011430446449066363,5.323252200043733e-07,0.01148367895474357
356,0.011432247837224314,5.448788726880593e-07,0.01148673573568944
357,0.011309619692544784,5.38656213540244e-07,0.011363485317316747
358,0.011403099062942689,5.497165611887472e-07,0.011458070678336004
359,0.011319030917459918,5.542802506580859e-07,0.011374458941000124
360,0.011210977370219847,5.532444773844843e-07,0.01126630186674095
361,0.01118723351147867,5.671972648117169e-07,0.011243953219344538
362,0.01121407594051092,5.771341362091217e-07,0.011271789339521238
363,0.011124607506057909,5.74357582741692e-07,0.011182043160642348
364,0.011127772170209115,5.785406459278508e-07,0.011185626289056193
365,0.011039017459317561,5.918267517347797e-07,0.011098200154881324
366,0.01110114022007873,6.002669560838248e-07,0.011161166934236404
367,0.011107167950080286,5.918173909072544e-07,0.011166349744364139
368,0.010987456076808514,6.163899794016963e-07,0.011049095000470839
369,0.010969318599710542,5.994899468884884e-07,0.011029267623539894
370,0.01093264804371903,6.12568352343876e-07,0.010993904884784453
371,0.010987523282247206,6.234036889861361e-07,0.011049863611978869
372,0.010956354919941194,6.096949945341264e-07,0.011017324402928352
373,0.010939081169424518,6.264198356304053e-07,0.011001723247670358
374,0.01085344155228907,6.181675977982635e-07,0.010915258328520482
375,0.010840605884309738,6.141655570636137e-07,0.010902022432175374
376,0.010871197367387434,6.273317966030933e-07,0.01093393050494694
377,0.01079164111926671,6.24436836460518e-07,0.010854084825804156
378,0.010735966475500215,6.240918335812063e-07,0.0107983757231024
379,0.010851481869336098,6.330298964301971e-07,0.010914784916225941
380,0.010959481069397542,6.607056350056213e-07,0.011025551676509841
381,0.010677689986844216,6.290586758305219e-07,0.010740595809634655
382,0.010719753501396026,6.288076974669821e-07,0.010782634238562277
383,0.010669591175692697,6.32795912415238e-07,0.010732870759262193
384,0.010691223696114556,6.488259747393679e-07,0.010756106326176275
385,0.01066446060975713,6.422943138497959e-07,0.010728689992139417
386,0.010600553975710946,6.365238340138955e-07,0.01066420635869426
387,0.010671117943861792,6.398695532997438e-07,0.010735104821862714
388,0.010529011878515444,6.286923530018201e-07,0.010591881109341499
389,0.010558970963522311,6.361784680701666e-07,0.010622588737357047
390,0.010543024437802454,6.392887987585123e-07,0.010606953303419774
391,0.010619118989955994,6.288046004174835e-07,0.010681999456738272
392,0.010581026634862345,6.311563666830837e-07,0.010644142275616046
393,0.010541017587867475,6.288846432858742e-07,0.010603906015955632
394,0.010481213009165179,6.295003840345852e-07,0.010544163024713915
395,0.010445921651778682,6.293527140006782e-07,0.010508856886336881
396,0.010363106195244097,6.199209770608333e-07,0.01042509833050351
397,0.01033900536957287,6.257270573798685e-07,0.010401578079308233
398,0.010327585792589572,6.206096314130147e-07,0.010389646725548853
399,0.010301915928721428,6.367416781652155e-07,0.010365590092635924
400,0.010316867080907668,6.327251331904629e-07,0.010380139604451196
401,0.010298508189378245,6.255027990905106e-07,0.01036105848728649
402,0.010262343792184707,6.359744680418273e-07,0.010325941197093456
403,0.01023456790754872,6.332502838660965e-07,0.01029789294566839
404,0.010302106188910623,6.401784184339292e-07,0.010366124010855151
405,0.010443116448098613,6.439206645741398e-07,0.010507508421376828
406,0.010257678376811167,6.363218051686295e-07,0.010321310511039149
407,0.010363027994190492,6.446061962056011e-07,0.010427488675040583
408,0.010233910513981696,6.482794344353146e-07,0.010298738406310159
409,0.01019567110004925,6.399788833644584e-07,0.010259669033750411
410,0.010195984114562311,6.452875617645575e-07,0.010260512781960348
411,0.010108517753260752,6.487004259636911e-07,0.01017338779544638
412,0.010149805776534541,6.532869105608223e-07,0.010215134480066838
413,0.01019796365571599,6.553842841904336e-07,0.01026350211712622
414,0.010099718918002421,6.565370155488293e-07,0.01016537259302793
415,0.01002766888949179,6.658689372788133e-07,0.01009425580982239
416,0.010035661529869802,6.631446944260049e-07,0.010101975903155343
417,0.010024247660992606,6.751333473637773e-07,0.01009176091681565
418,0.010046851130262498,6.779128860275265e-07,0.010114642400895395
419,0.010137220454071798,6.754289038033148e-07,0.010204763392046574
420,0.009938690420841017,6.814943899811507e-07,0.010006839890153177
421,0.009965467507079724,6.83762974154712e-07,0.010033843768460135
422,0.009881395245752028,6.90696237465853e-07,0.009950464861767908
423,0.00996268420450149,6.964574096503296e-07,0.01003232991863643
424,0.009900482010937506,6.964386311518601e-07,0.00997012589246996
425,0.009899508147951095,7.111343455606754e-07,0.009970621656506293
426,0.009911923098468011,7.141282792637808e-07,0.009983335877017628
427,0.009965309632881995,7.113098358639681e-07,0.010036440626267464
428,0.00980371525210719,7.09150746784402e-07,0.009874630298826003
429,0.00979029228009524,7.216039241411049e-07,0.00986245265530963
430,0.009828616985149922,7.176147025142376e-07,0.009900378393790415
431,0.009800328091988641,7.274961534119117e-07,0.009873077724008791
432,0.009723167836425765,7.303986517252914e-07,0.009796207650534568
433,0.009741446694299098,7.371907489898384e-07,0.009815165742991431
434,0.009711245345252176,7.407124133263301e-07,0.00978531664417636
435,0.009759393160141284,7.511978787255019e-07,0.009834512917985839
436,0.009779538568710127,7.589990621953245e-07,0.009855438474445574
437,0.009752254332265547,7.593828157833711e-07,0.009828192662567861
438,0.009762806667675894,7.619843318612003e-07,0.00983900501723251
439,0.009734208905889143,7.605994923206679e-07,0.009810268878936768
440,0.009610691678620154,7.726440938518686e-07,0.009687956062055404
441,0.00956588629032335,7.743952433854922e-07,0.009643325852530618
442,0.009667472343050664,7.887248898441612e-07,0.009746344850188302
443,0.009608134627342224,7.836959177380307e-07,0.009686504220289568
444,0.009637551292056037,7.904566649402465e-07,0.009716596905021899
