x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
7.768723,38.934216,1.8572729,1.8673072,1.8675334,1.8173562,1.5182304,1.3807374
8.086518,39.019398,1.8597627,1.8623933,1.8638211,1.8555547,1.5357087,1.4030313
7.144566,39.01652,1.8568562,1.8664874,1.8574269,1.7726574,1.5009274,1.3562524
7.462616,39.10311,1.8570783,1.8676119,1.866884,1.8089031,1.5142807,1.3751502
7.7806654,39.189705,1.8588306,1.8639607,1.8657401,1.8467305,1.5300517,1.3958393
7.1559987,39.269188,1.8570788,1.867608,1.8667659,1.8059983,1.5121397,1.371882
7.4743032,39.357193,1.8584126,1.8647553,1.8666456,1.8399696,1.5259411,1.3903542
8.828586,38.68565,1.8658838,1.8570241,1.8568848,1.8667413,1.5586946,1.4295092
8.578567,38.79061,1.8632069,1.858399,1.8584858,1.8674293,1.549794,1.4196994
8.33121,38.90186,1.8611722,1.8604198,1.8612044,1.8631066,1.5421252,1.4108088
8.630538,38.502308,1.8607411,1.8615192,1.8629044,1.8589946,1.5391788,1.4075556
8.381851,38.610413,1.8590233,1.8641675,1.8660529,1.8463988,1.5314131,1.3980372
8.135827,38.724808,1.8579412,1.8661175,1.8676172,1.8323455,1.5248002,1.3895773
8.432491,38.318966,1.8575785,1.8671147,1.8676469,1.8211071,1.5211389,1.385096
8.185135,38.430214,1.8569722,1.8677808,1.8654695,1.8030851,1.5143166,1.3759215
8.234444,38.135624,1.8568634,1.8657875,1.8553567,1.7729125,1.5041804,1.3620348
8.861869,37.984898,1.858881,1.8652593,1.8672706,1.8377693,1.528302,1.394462
9.05914,38.085526,1.8622719,1.8601346,1.8612993,1.8631155,1.5433692,1.4126635
9.256412,38.186153,1.8668374,1.856955,1.8568797,1.8666985,1.5594704,1.4305198
9.453683,38.28678,1.872109,1.858072,1.8596063,1.8586988,1.5769866,1.4481117
8.850775,38.218483,1.8607485,1.8619217,1.86362,1.8568615,1.5380324,1.4063163
9.053646,38.328793,1.8650951,1.8575304,1.857522,1.8677483,1.5544215,1.4250376
9.256516,38.439106,1.8704133,1.8573387,1.8582594,1.860565,1.5722342,1.443471
8.83968,38.452065,1.8631123,1.8588219,1.8592198,1.8666985,1.5481339,1.4179881
9.048151,38.57206,1.8682957,1.8568437,1.8571092,1.863534,1.566071,1.4372542
3.2379718,39.719036,1.8582573,1.8672545,1.8645339,1.7826929,1.4941099,1.3422391
2.9353228,39.58808,1.8610432,1.8619559,1.8527789,1.7525582,1.4830798,1.3245695
2.6478758,39.42949,1.8644456,1.8503335,1.8326584,1.7237308,1.4714569,1.3048239
3.2805686,39.388187,1.8593652,1.8642824,1.8557922,1.7575896,1.4854673,1.3290033
2.9855206,39.243416,1.862339,1.8555627,1.8389509,1.7307544,1.4749091,1.311386
2.7056746,39.071003,1.8654568,1.8414955,1.8162849,1.7056551,1.4637438,1.2916918
3.3231654,39.057343,1.8606166,1.8587615,1.8424312,1.7346867,1.4770529,1.3156195
3.0357187,38.89875,1.8635561,1.8474166,1.8227341,1.7114539,1.4669759,1.2981331
3.3657625,38.726494,1.8619117,1.8510717,1.8260429,1.714315,1.4688547,1.302106
4.1614065,38.9873,1.8575122,1.8657432,1.8553824,1.7554214,1.4862859,1.3317041
4.279971,39.32223,1.856817,1.867752,1.8661705,1.7892451,1.4980619,1.3495457
4.3985353,39.657166,1.857273,1.8652036,1.8669828,1.8247323,1.510503,1.3673127
4.5171,39.992096,1.8590331,1.8605732,1.8613555,1.854368,1.5236965,1.3849776
3.8535948,39.231213,1.8574495,1.8670075,1.8612978,1.7699919,1.49077,1.3381237
3.9660122,39.58669,1.856806,1.867172,1.8677555,1.8071887,1.5035586,1.3571203
4.0784297,39.942165,1.8575523,1.8630913,1.8641874,1.842694,1.5171168,1.3759782
3.5457833,39.475124,1.8576822,1.867334,1.8637933,1.7788737,1.4932907,1.3414838
3.6520536,39.851143,1.8568115,1.8666601,1.8675549,1.8183298,1.5069717,1.3615971
5.477366,39.97626,1.8600763,1.8603642,1.8616823,1.854479,1.525908,1.3884208
4.999391,40.003933,1.8600502,1.8597682,1.8606125,1.8573723,1.5265398,1.3889471
5.7606454,39.515438,1.857188,1.8671191,1.8674269,1.8038654,1.5064514,1.3626944
5.284828,39.562862,1.8574358,1.8660963,1.867744,1.8146755,1.5089021,1.3658248
4.804695,39.570778,1.8573791,1.86567,1.8675109,1.8188132,1.5092111,1.3658996
5.5702653,39.12179,1.8569384,1.8663026,1.8551978,1.7585783,1.4907787,1.3399198
5.09229,39.14946,1.8568375,1.8674089,1.8606584,1.7695987,1.493326,1.3434099
5.379885,38.728146,1.8583161,1.8572717,1.8300568,1.7210431,1.4764242,1.3175824
1.1737292,36.94111,1.844701,1.7292497,1.6822953,1.6041484,1.3866823,1.124932
1.4947075,37.00582,1.8526175,1.7395107,1.6909537,1.6102929,1.3946855,1.1458385
1.8156857,37.070534,1.8591385,1.7507863,1.7007234,1.6170573,1.402719,1.1661146
2.1366642,37.135246,1.8638848,1.7628162,1.7114553,1.6243547,1.4106371,1.1854148
1.2398866,37.29027,1.846783,1.7350109,1.6890213,1.60933,1.3928007,1.1397713
1.5746516,37.351593,1.8550045,1.7469393,1.699444,1.6165862,1.4014771,1.1618148
1.9094166,37.412914,1.861413,1.7599833,1.7112045,1.6246078,1.4101553,1.1830423
1.3336174,37.632652,1.8501333,1.7430496,1.698025,1.6159992,1.4001273,1.1572692
1.6821691,37.690586,1.858257,1.7568913,1.7106086,1.6246171,1.4094756,1.1802596
9.326107,37.456306,1.85973,1.8646044,1.8669848,1.8404248,1.5300033,1.3967643
9.599195,37.529343,1.8644109,1.8586603,1.8594918,1.866364,1.5484353,1.4186156
9.872282,37.60238,1.8703437,1.8569779,1.8572567,1.8629259,1.5684159,1.4398904
10.14537,37.67542,1.8767365,1.8613073,1.8647671,1.8568857,1.5907383,1.4607452
9.368632,37.73313,1.8630775,1.8597,1.8609152,1.863925,1.5446341,1.4142342
9.642258,37.805965,1.8688498,1.8568091,1.8568606,1.8648791,1.5642568,1.4356251
9.915883,37.8788,1.8753045,1.8600942,1.8628796,1.85688,1.5860747,1.4566016
9.411158,38.009956,1.8673137,1.8569055,1.8568515,1.8665196,1.560175,1.4313183
9.685321,38.082584,1.8737409,1.8589902,1.8611269,1.8574994,1.5814681,1.4523668
11.564095,36.468864,1.8816066,1.86845,1.876511,1.8667587,1.6215119,1.4844952
11.494565,36.253357,1.8771033,1.8623377,1.8672957,1.858295,1.6010972,1.4691498
11.4250345,36.03785,1.872612,1.8581322,1.859916,1.857738,1.583259,1.453769
11.355504,35.822342,1.8683072,1.856824,1.8568122,1.8645864,1.5671859,1.4382521
11.735493,36.345623,1.8819056,1.8693836,1.8781465,1.8689834,1.6264125,1.4877596
11.667287,36.13195,1.8774546,1.8631518,1.86892,1.8595544,1.6054478,1.4725152
11.599081,35.918278,1.8730038,1.8586301,1.8610907,1.8570447,1.5872476,1.4572575
11.909539,36.22605,1.8821782,1.8703599,1.8798536,1.8714182,1.6317835,1.491201
11.842658,36.014214,1.8777747,1.8640277,1.8706669,1.8612168,1.6101613,1.4760453
12.086235,36.11015,1.8824317,1.8713909,1.8816314,1.8740425,1.6376958,1.494842
2.1219835,35.912125,1.8631961,1.7464226,1.689435,1.6077316,1.394155,1.1493458
1.8058988,36.25512,1.8586695,1.7410344,1.6875341,1.6068898,1.3920097,1.1419963
1.4898139,36.598114,1.8524086,1.7351574,1.6850117,1.605608,1.389442,1.133696
1.7350696,35.79215,1.8583366,1.73651,1.6816131,1.6020854,1.3861167,1.1279676
1.4223251,36.134678,1.85169,1.7303374,1.6788483,1.6006029,1.3831761,1.1185074
1.1095805,36.47721,1.8435292,1.7242078,1.6759474,1.5989847,1.380079,1.1086662
1.3481557,35.672176,1.8517768,1.7273918,1.6746237,1.5968697,1.3779306,1.1053991
1.0387514,36.01424,1.8432875,1.7209704,1.6714869,1.5950629,1.3744674,1.0944271
0.9612417,35.5522,1.8439091,1.7194192,1.6687269,1.5922699,1.3698382,1.0822194
9.966084,36.761005,1.8612952,1.8630507,1.8657814,1.8483315,1.5344112,1.4022754
10.282975,36.847897,1.8671052,1.8573035,1.8575385,1.8677294,1.5562428,1.4272752
10.599866,36.934788,1.8738317,1.8584465,1.8599226,1.8581728,1.580344,1.4514326
10.916758,37.021683,1.8806014,1.8659234,1.8719882,1.8612826,1.6083057,1.4750671
10.025846,37.065807,1.8657176,1.8580016,1.8586311,1.8673751,1.5515652,1.4221699
10.344675,37.155262,1.8726203,1.8577224,1.85861,1.8598022,1.5755248,1.4468989
10.663505,37.24472,1.8797457,1.8646702,1.8699787,1.8594713,1.6031253,1.4710534
10.085608,37.370613,1.8710167,1.857103,1.857474,1.8622055,1.5701113,1.441609
10.406375,37.46263,1.8784482,1.863084,1.8675215,1.857846,1.5972152,1.4662564
10.833222,36.774853,1.8753374,1.8597115,1.8621954,1.8569331,1.5869812,1.4574304
10.749686,36.528023,1.8701785,1.8568615,1.8569815,1.8636672,1.5682198,1.439658
10.666151,36.281197,1.865418,1.8583705,1.8592108,1.8670034,1.551161,1.421613
11.128115,36.831535,1.8810086,1.8667153,1.8733554,1.8627746,1.6121716,1.4779387
11.04679,36.587643,1.8758492,1.8603345,1.8634068,1.8568096,1.5906031,1.4605528
10.965466,36.34375,1.8707639,1.8570087,1.8573507,1.8620434,1.5717199,1.4430577
11.343894,36.647263,1.8813471,1.8675609,1.8748704,1.8646024,1.6165729,1.4810914
11.26478,36.406307,1.8762817,1.8610294,1.8648112,1.8570702,1.5946506,1.4639313
12.52616,35.69359,1.8805254,1.870311,1.8813475,1.8746566,1.6403875,1.4962969
12.388285,35.843197,1.8814958,1.8711869,1.8821354,1.8753629,1.641442,1.4969802
12.241643,35.98205,1.8821373,1.8715549,1.8822345,1.8751626,1.6405411,1.4965022
12.307179,35.604115,1.8764249,1.8638631,1.8715514,1.8627809,1.6148639,1.4792762
12.164921,35.748344,1.8772285,1.8643763,1.8719873,1.8629729,1.6149561,1.4794228
12.013896,35.88182,1.8776793,1.8644428,1.871711,1.8624499,1.6134324,1.4783909
12.0882,35.51464,1.8723283,1.8590118,1.8626662,1.8568449,1.5935128,1.4623799
11.941558,35.653492,1.8729208,1.8591816,1.8627119,1.85683,1.5929089,1.4619684
11.869219,35.425167,1.8683505,1.8568457,1.8573209,1.8611152,1.5748476,1.4454298
2.0759482,34.463024,1.8658354,1.743306,1.6803006,1.5991346,1.383533,1.1256074
1.7043794,34.82608,1.861392,1.7357869,1.677052,1.5972922,1.3794487,1.11228
1.3328105,35.18914,1.8539463,1.7275629,1.67297,1.594868,1.3747628,1.0975597
1.6320688,34.238457,1.8633244,1.7379884,1.6770432,1.596144,1.376709,1.1049961
1.2548895,34.602432,1.8563151,1.7289585,1.6724125,1.5933349,1.371322,1.0881504
0.8777102,34.966408,1.846267,1.7201118,1.6676989,1.5904031,1.3657424,1.0707831
1.1881893,34.013893,1.8594091,1.7330685,1.6743104,1.5934055,1.3695612,1.082465
0.8053996,34.378784,1.8497975,1.7233474,1.6690079,1.5900891,1.3633068,1.0630641
0.74430984,33.789326,1.8539186,1.7288239,1.6723685,1.5910934,1.3622701,1.058387
13.059776,35.122444,1.8768868,1.8670368,1.8780988,1.8716764,1.6363076,1.4939191
12.878378,35.308624,1.8779453,1.8679382,1.8789936,1.8724284,1.6370242,1.4942508
12.700506,35.499004,1.8791742,1.8690361,1.8800843,1.8734281,1.638407,1.4950657
12.815469,35.037327,1.8725196,1.8609467,1.8678501,1.8601353,1.6098204,1.4754465
12.635834,35.22561,1.8736777,1.8617065,1.8688123,1.8607228,1.6108004,1.4761531
12.459724,35.41809,1.8749795,1.8626366,1.8699671,1.8615065,1.6122692,1.4772859
12.571161,34.95221,1.8683851,1.8573426,1.8596964,1.8572068,1.5878398,1.4571991
12.39329,35.14259,1.8695629,1.8577,1.8603827,1.8569984,1.5889866,1.4582534
12.326854,34.867092,1.8646331,1.8572018,1.8568343,1.8644633,1.5686996,1.4389837
2.166426,32.728203,1.8671999,1.7621142,1.6892037,1.6018734,1.3849792,1.1306398
1.6923873,33.081913,1.8675125,1.7524971,1.6850741,1.5992247,1.3783886,1.1089704
1.2183486,33.43562,1.8634493,1.7407236,1.6789079,1.5953176,1.3705658,1.0843484
1.6512784,32.432735,1.867691,1.763391,1.6927176,1.6026647,1.3801649,1.11167
1.1706712,32.78705,1.8660756,1.7502909,1.6855918,1.5981941,1.3714844,1.0843854
0.6900641,33.141365,1.8583902,1.7369998,1.6781073,1.5934347,1.3623655,1.0558162
1.1361307,32.137264,1.867532,1.761981,1.6944611,1.602248,1.3733895,1.0863489
0.6489551,32.492188,1.8621736,1.7469305,1.685645,1.5967706,1.3633226,1.054841
0.62098294,31.841797,1.8648894,1.7579424,1.6945522,1.6007711,1.3646992,1.0543536
12.921279,34.1687,1.8608665,1.8594618,1.858565,1.8675941,1.5612285,1.4314437
13.2176,34.242,1.8645325,1.8568304,1.8573865,1.8593748,1.5823039,1.4527268
13.513921,34.3153,1.8690686,1.8586577,1.8641138,1.8580861,1.6067197,1.473999
13.810242,34.3886,1.8741379,1.8642964,1.874863,1.8691669,1.6365378,1.4953969
12.967444,34.486618,1.8653933,1.8568077,1.8577281,1.858895,1.5825322,1.4525793
13.263388,34.55922,1.869874,1.8591766,1.865062,1.8584893,1.6067176,1.4735141
13.559331,34.631824,1.8748634,1.8652041,1.8760916,1.8701544,1.6363788,1.4947103
13.01361,34.80453,1.8709085,1.85977,1.8659626,1.8588858,1.606874,1.4733117
13.3091755,34.87644,1.8757585,1.8660852,1.8771303,1.8709574,1.636245,1.4941733
13.591622,33.38472,1.8584423,1.8636434,1.8636818,1.8643142,1.5529951,1.4240327
13.933412,33.445305,1.8614968,1.858585,1.8573879,1.8649375,1.5749905,1.4476581
14.275202,33.50589,1.8654878,1.8568218,1.8584766,1.857015,1.5997288,1.4705515
14.616991,33.56648,1.869736,1.859009,1.8660305,1.8615791,1.6289616,1.4929194
13.664495,33.719345,1.8622966,1.8577354,1.8568826,1.8632698,1.5764408,1.4482689
14.007419,33.781197,1.8668184,1.857189,1.8602653,1.8568261,1.6020627,1.4716358
14.350342,33.843044,1.8717791,1.861064,1.8697603,1.8646609,1.6328866,1.4946489
13.737369,34.053974,1.867773,1.8577399,1.861897,1.8571305,1.6033728,1.4719229
14.081426,34.117085,1.8731649,1.8628886,1.8727276,1.8672693,1.6353723,1.4954181
14.400628,32.71706,1.8575888,1.8661289,1.866322,1.8610532,1.5559065,1.4296416
14.700843,32.77092,1.858963,1.8625133,1.860847,1.8675375,1.5743421,1.4492856
15.001058,32.824783,1.8606895,1.8590952,1.8570719,1.8607986,1.5945721,1.4683506
15.301272,32.878647,1.8625829,1.8571088,1.8578837,1.8568302,1.6177049,1.4871159
14.472749,33.0002,1.860265,1.8603404,1.8587072,1.8661948,1.5768762,1.451062
14.771416,33.052834,1.8626233,1.8575398,1.8568598,1.8586828,1.5975761,1.4702337
15.070083,33.10547,1.8650675,1.8568368,1.8599113,1.8575417,1.6212804,1.4890326
14.54487,33.283337,1.8644836,1.8568575,1.8576887,1.8573039,1.6006099,1.47206
14.8419895,33.334747,1.8675375,1.857563,1.8627648,1.859207,1.6251111,1.4910192
2.199348,30.855951,1.860004,1.8023312,1.7199255,1.6169597,1.3966258,1.1561053
1.6732264,31.184566,1.8642195,1.791151,1.7144973,1.6131347,1.387346,1.125824
1.1471046,31.513182,1.8676739,1.7751695,1.7049752,1.6072026,1.3763635,1.091183
1.670961,30.533825,1.8617152,1.8067617,1.7288439,1.619958,1.3914073,1.1328927
1.1384655,30.86253,1.8667808,1.7889671,1.7171047,1.6127713,1.3791001,1.094353
0.60597,31.191233,1.8665068,1.7691603,1.7042618,1.6050787,1.3660569,1.0533004
1.142574,30.211699,1.865445,1.8023297,1.7300078,1.6186125,1.3816851,1.0967584
0.6037047,30.540491,1.8672757,1.7796323,1.714046,1.6092985,1.3670002,1.0507177
0.6141869,29.889572,1.8675357,1.7883269,1.7230293,1.6130121,1.3671691,1.0457327
15.138894,32.214714,1.856818,1.8677118,1.8675786,1.8602086,1.5618237,1.4378339
15.37001,32.272934,1.8570719,1.8662126,1.8642361,1.8677552,1.5771556,1.4536226
15.601127,32.331158,1.8576477,1.8634285,1.8595951,1.8639303,1.5939771,1.4692521
15.832242,32.38938,1.8585476,1.8603427,1.85693,1.8578923,1.6129861,1.4848673
15.19302,32.436024,1.8576083,1.864796,1.8625607,1.8676548,1.57844,1.4544404
15.42317,32.4934,1.8584626,1.8618205,1.8583889,1.8625884,1.5951734,1.4698853
15.65332,32.550777,1.8595812,1.8590707,1.856809,1.8573179,1.6140302,1.4852735
15.247147,32.657333,1.8595843,1.8601512,1.8574073,1.861043,1.596785,1.4708221
15.47633,32.713863,1.860945,1.8579166,1.8570824,1.8569016,1.6156442,1.4860554
15.649534,31.891598,1.8569946,1.8676924,1.8677247,1.8621196,1.5678866,1.445084
15.833046,31.91312,1.8568306,1.8675617,1.8659871,1.8675182,1.5791152,1.4563544
16.016558,31.934645,1.8568263,1.8663502,1.8627028,1.8664005,1.5912554,1.4676504
16.20007,31.95617,1.8570224,1.8643125,1.859305,1.8617082,1.6045971,1.4790268
15.710437,32.057526,1.8568287,1.8669088,1.8645958,1.8677744,1.5815799,1.458449
15.90054,32.084446,1.8570052,1.8651532,1.8610151,1.8648852,1.5944865,1.4702461
16.090645,32.111366,1.8573862,1.8628267,1.8580272,1.85982,1.6087487,1.4821159
15.771339,32.223454,1.85735,1.8639213,1.8597337,1.8635699,1.5964625,1.4716852
15.968035,32.255768,1.8579046,1.8614764,1.8572825,1.8585885,1.6115808,1.4840667
2.2797499,28.991318,1.8569255,1.8453317,1.7687149,1.6417692,1.412926,1.1887357
1.7245623,29.290735,1.8580637,1.8343897,1.7597027,1.6347699,1.3996747,1.1472683
1.1693746,29.590153,1.864109,1.8140922,1.7425609,1.6242654,1.3840377,1.0987402
1.7599926,28.64095,1.8572634,1.8451438,1.7756495,1.642622,1.4033092,1.152705
1.198614,28.93994,1.8632458,1.8237789,1.7544974,1.6295378,1.3855195,1.09795
0.6372354,29.23893,1.8675027,1.7943113,1.7302213,1.6157775,1.3662443,1.0375984
1.2402353,28.290583,1.8630278,1.8305016,1.7643392,1.6338325,1.3860669,1.0947452
0.6726658,28.589144,1.8670456,1.7967603,1.7346282,1.6171715,1.3639529,1.025693
0.72047794,27.940216,1.8654003,1.7949777,1.7353884,1.6168365,1.3600681,1.0095404
16.072948,31.767452,1.8568727,1.8675578,1.865529,1.8677799,1.583642,1.4609194
15.945827,31.578735,1.8577362,1.8663394,1.8672893,1.8565435,1.5649953,1.4425819
15.818705,31.39002,1.859454,1.8588884,1.8572843,1.8251944,1.5478665,1.4238398
16.312374,31.782137,1.8568343,1.865739,1.861078,1.8639972,1.5997572,1.4752488
16.185835,31.594013,1.8571048,1.8677762,1.8669477,1.8670475,1.5794685,1.457169
16.059298,31.40589,1.8583297,1.8645877,1.8657418,1.8501002,1.5612674,1.4388227
16.425846,31.609291,1.8568105,1.8667125,1.8627579,1.8658062,1.5956165,1.4718974
16.29989,31.42176,1.8573989,1.8674943,1.8676481,1.8652096,1.5758779,1.4538428
16.540483,31.437632,1.8568604,1.8672894,1.8641443,1.8669832,1.592144,1.4689882
2.4302886,27.107105,1.859119,1.8646697,1.8157928,1.670083,1.4276214,1.2157229
1.8603517,27.38481,1.8568941,1.8570426,1.800651,1.6558886,1.4083593,1.1586621
1.2904148,27.662512,1.863586,1.8337483,1.7708151,1.6365585,1.3854587,1.0887871
1.9325256,26.73807,1.8569738,1.8592721,1.8086642,1.6607676,1.409846,1.159601
1.356562,27.014824,1.8649253,1.8336612,1.7737403,1.6376394,1.3837245,1.080112
0.7805984,27.291578,1.8608235,1.7883356,1.7318699,1.6145189,1.3543916,0.9887994
1.4347628,26.369036,1.8667831,1.8294295,1.772069,1.6365945,1.3807137,1.0686247
0.8527724,26.64484,1.8505738,1.7763493,1.7237985,1.6101242,1.3467906,0.96345574
0.937,26.0,1.8318826,1.7590133,1.7113607,1.6037126,1.3371707,0.93381447
16.958448,30.716629,1.8570275,1.8676955,1.8675147,1.8659286,1.578093,1.4560684
16.825024,30.960714,1.8570266,1.8677789,1.8668729,1.8673909,1.5826076,1.4604225
16.685701,31.201048,1.8569609,1.8676974,1.8657603,1.8677632,1.5872697,1.4647157
16.665253,30.70676,1.8586128,1.8625706,1.8631899,1.843201,1.5587306,1.4363575
16.52888,30.948969,1.858429,1.8641564,1.8654789,1.8506675,1.5630801,1.4410183
16.386608,31.187428,1.8580678,1.8657649,1.8671184,1.8573747,1.5675809,1.4456428
16.372057,30.696892,1.8610576,1.8503723,1.8450602,1.8045956,1.5413365,1.4166148
16.232735,30.937225,1.8605387,1.854198,1.8513728,1.8159568,1.545673,1.4216783
16.078861,30.687023,1.8635668,1.8339231,1.8187733,1.7644088,1.5253656,1.3967452
2.6549435,25.223146,1.8572094,1.8655076,1.8320606,1.6865033,1.4354482,1.229008
2.0822957,25.482098,1.8591497,1.8556664,1.8096735,1.6624806,1.4086905,1.1527708
1.5096478,25.741049,1.8677168,1.819099,1.7642074,1.6326351,1.3756313,1.0520761
2.188097,24.841393,1.8625076,1.8484844,1.8027811,1.6597497,1.407191,1.1487355
1.6106178,25.099352,1.8638265,1.8035662,1.7520939,1.6270266,1.3699375,1.0352938
1.0331384,25.357311,1.803896,1.7370209,1.6952515,1.5954711,1.3254948,0.9005773
1.7212508,24.459639,1.8495486,1.7810978,1.7347407,1.6192183,1.3628533,1.0162867
1.1389399,24.716606,1.7683849,1.7114997,1.6762736,1.5855043,1.3115237,0.86419505
1.2544043,24.077885,1.729687,1.6843323,1.6556293,1.5740502,1.295233,0.8260545
16.421799,29.755676,1.8655875,1.8070219,1.7734433,1.7099891,1.5019543,1.3643552
16.779427,29.748188,1.8616045,1.8361166,1.8153911,1.7565813,1.5215356,1.39126
17.137056,29.7407,1.8579384,1.8588562,1.8523602,1.8122224,1.5425442,1.4172537
17.494684,29.733212,1.8568652,1.8677412,1.8677394,1.8583447,1.5655555,1.4424677
16.600681,30.075993,1.8622766,1.8367541,1.8198472,1.7646263,1.5254296,1.3966634
16.956474,30.067392,1.8585932,1.8581742,1.8537343,1.8178142,1.5459085,1.4216046
17.312267,30.058792,1.8568165,1.8676052,1.8677481,1.8601059,1.5685872,1.4460759
16.779564,30.39631,1.8589941,1.8589399,1.8569298,1.8266541,1.5504053,1.4270256
17.133522,30.386599,1.8569319,1.8675613,1.8677783,1.8628811,1.5726762,1.4505501
3.0792994,20.171354,1.6103337,1.5903391,1.5875471,1.5448453,1.3168536,0.9620351
2.7153385,20.300205,1.5945866,1.5769193,1.5721262,1.5278016,1.2775395,0.8651293
2.3513775,20.429056,1.5746951,1.5588565,1.5521631,1.5060065,1.2211337,0.74618655
1.9874164,20.557907,1.551162,1.5366005,1.5282851,1.4797063,1.1424947,0.6192942
2.8016775,19.89823,1.5719953,1.5562338,1.5529788,1.5120627,1.2555344,0.8299469
2.4381468,20.02715,1.5543691,1.5394967,1.5341628,1.490604,1.1970515,0.71834844
2.0746162,20.156069,1.5324844,1.5180795,1.5107944,1.4638877,1.1143725,0.59829086
2.5240557,19.625105,1.5335884,1.5190954,1.5149504,1.4734576,1.1685752,0.68867034
2.1609554,19.754093,1.5128703,1.4981682,1.4918299,1.4462328,1.0826979,0.57765156
2.2464337,19.35198,1.4919409,1.4764398,1.4710056,1.4263496,1.0471983,0.55756927
2.8843775,23.369287,1.8668125,1.8311799,1.7942499,1.6680492,1.427595,1.2112191
2.3410532,23.605486,1.8633112,1.8033388,1.7614537,1.6400225,1.3945503,1.1174614
1.7977288,23.841686,1.8147784,1.7472494,1.7085615,1.6067785,1.3504779,0.9836605
2.4684913,22.972748,1.838666,1.767915,1.7337029,1.6280951,1.3881512,1.1046844
1.9225723,23.208395,1.7721813,1.7142591,1.6837677,1.5950007,1.3397379,0.95938677
1.3766532,23.444044,1.6917938,1.6570574,1.634209,1.5611931,1.2764063,0.7871486
2.0526052,22.576206,1.7246068,1.6798606,1.6573782,1.5814087,1.3268236,0.9326797
1.5040914,22.811304,1.6566896,1.6303165,1.6123024,1.5467865,1.254474,0.7480176
1.6367188,22.179667,1.6250262,1.6044104,1.5901203,1.5308166,1.2292194,0.7100932
3.0128005,21.665962,1.7601262,1.7014024,1.6864018,1.6118227,1.3902712,1.1275053
2.5541067,21.837196,1.7208475,1.6760421,1.6595907,1.5892065,1.3535318,1.0220644
2.0954127,22.008432,1.6720276,1.6412572,1.6254265,1.5614297,1.301014,0.8751525
2.6710057,21.29661,1.6758265,1.6431532,1.632515,1.5735154,1.3396324,0.99461824
2.2118933,21.467733,1.6385816,1.6148548,1.603167,1.5467056,1.2838056,0.8460276
