x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
7.167432,39.521854,-0.0024186596,-0.00051276386,-0.00077946484,-0.0038562045,-0.015189752,-0.0203676
6.282333,39.28026,-0.0025752783,-0.00077077,-0.0011662543,-0.004319802,-0.015573919,-0.02061212
6.5301204,39.48429,-0.002500534,-0.00065143406,-0.0009923577,-0.00411658,-0.015408523,-0.020502314
6.777908,39.68832,-0.0024082959,-0.000517264,-0.0008043125,-0.0038973987,-0.015227288,-0.020381525
6.116679,39.59467,-0.0024348423,-0.00063265115,-0.0010193735,-0.0041668937,-0.015467122,-0.02055195
6.372439,39.817398,-0.0023652017,-0.00051018596,-0.0008325279,-0.003945194,-0.015277639,-0.020416558
5.951026,39.909084,-0.0022841245,-0.0004883334,-0.00087215006,-0.004016474,-0.015366629,-0.020501234
7.1331334,38.76385,-0.0027114898,-0.0008765012,-0.0012440458,-0.0043770596,-0.015612237,-0.020658411
7.450928,38.849033,-0.0026108846,-0.0007529855,-0.0010762289,-0.004177749,-0.015454024,-0.020568252
7.768723,38.934216,-0.0024959818,-0.00061386824,-0.0008849129,-0.0039473325,-0.01526086,-0.020448126
8.086518,39.019398,-0.0023714006,-0.00046192855,-0.00067184865,-0.0036873668,-0.015031837,-0.020295337
7.144566,39.01652,-0.0026147068,-0.00075674057,-0.001091741,-0.0042071193,-0.0154774785,-0.020568043
7.462616,39.10311,-0.002513051,-0.0006305203,-0.0009194091,-0.00400164,-0.015309326,-0.020467013
7.7806654,39.189705,-0.0023967922,-0.0004887134,-0.00072377175,-0.0037652925,-0.015106097,-0.020335764
7.1559987,39.269188,-0.002517119,-0.00063548237,-0.00093684345,-0.004033491,-0.015336618,-0.020471126
7.4743032,39.357193,-0.0024144202,-0.0005065948,-0.0007600188,-0.0038218573,-0.015158564,-0.020359114
8.828586,38.68565,-0.0022635832,-0.00032895803,-0.00043798983,-0.0033617765,-0.014713205,-0.020083457
8.578567,38.79061,-0.0023041219,-0.0003810227,-0.0005293414,-0.00348787,-0.014838412,-0.02017036
8.33121,38.90186,-0.0023403466,-0.00042561442,-0.00060765445,-0.0035967827,-0.014944822,-0.020240963
8.630538,38.502308,-0.0023963824,-0.00049778074,-0.0006738305,-0.0036467314,-0.014976546,-0.020277545
8.381851,38.610413,-0.0024341047,-0.00054474175,-0.00075609237,-0.0037603378,-0.015085638,-0.020348929
8.135827,38.724808,-0.0024669766,-0.00058367103,-0.0008245483,-0.003855981,-0.015175685,-0.020404331
8.432491,38.318966,-0.0025273412,-0.0006626025,-0.00090191513,-0.003920108,-0.015220977,-0.020451188
8.185135,38.430214,-0.0025618896,-0.00070402026,-0.00097444654,-0.0040205196,-0.015313737,-0.020507306
8.234444,38.135624,-0.0026560426,-0.0008228496,-0.0011213496,-0.004180953,-0.01544591,-0.020604245
8.861869,37.984898,-0.002517417,-0.0006484464,-0.0008416623,-0.003814511,-0.0151117295,-0.020387754
9.05914,38.085526,-0.002416879,-0.00051929057,-0.00065553933,-0.0035857782,-0.014900878,-0.020235986
9.256412,38.186153,-0.002315417,-0.0003877133,-0.00046423078,-0.0033492148,-0.014676839,-0.02006986
9.453683,38.28678,-0.0022133514,-0.0002539456,-0.00026834756,-0.003105469,-0.014440164,-0.019889727
8.850775,38.218483,-0.002433166,-0.00054278225,-0.00070875883,-0.003666073,-0.014982969,-0.020290866
9.053646,38.328793,-0.0023264661,-0.00040567666,-0.00051149726,-0.0034234747,-0.014756292,-0.020124823
9.256516,38.439106,-0.0022188574,-0.00026598573,-0.00030870736,-0.0031724647,-0.014515355,-0.019943208
8.83968,38.452065,-0.0023485273,-0.0004362762,-0.00057420135,-0.003515169,-0.014850125,-0.020189412
9.048151,38.57206,-0.0022356957,-0.0002911836,-0.00036565214,-0.003258422,-0.014607117,-0.020008534
3.2379718,39.719036,-0.002150789,-0.00067687035,-0.0016521066,-0.005188361,-0.01668799,-0.02174306
2.9353228,39.58808,-0.002219662,-0.0007569939,-0.0017812327,-0.005351767,-0.0168159,-0.021826409
2.6478758,39.42949,-0.0022948831,-0.0008389652,-0.0019058287,-0.0055056512,-0.016925551,-0.021888785
3.2805686,39.388187,-0.0022503734,-0.0007876307,-0.0017736405,-0.0053106025,-0.016762182,-0.02177941
2.9855206,39.243416,-0.0023177043,-0.00086550415,-0.0018989667,-0.0054688975,-0.016885288,-0.021860212
2.7056746,39.071003,-0.0023913383,-0.00094494224,-0.0020194203,-0.0056173056,-0.016989976,-0.02191995
3.3231654,39.057343,-0.0023491085,-0.00089631975,-0.0018916428,-0.0054281354,-0.016829565,-0.02180826
3.0357187,38.89875,-0.0024146736,-0.00097166,-0.0020128936,-0.005581036,-0.016947761,-0.021886505
3.3657625,38.726494,-0.0024469793,-0.0010029376,-0.0020060092,-0.0055408627,-0.016889974,-0.021829434
4.1614065,38.9873,-0.002362758,-0.00086871535,-0.0017232299,-0.005153738,-0.01652199,-0.021520898
4.279971,39.32223,-0.0022528023,-0.0007349625,-0.0015468076,-0.004953712,-0.01637099,-0.021421984
4.3985353,39.657166,-0.002139777,-0.00059526414,-0.0013608262,-0.0047415346,-0.016204901,-0.021308936
4.5171,39.992096,-0.0020241216,-0.00045008957,-0.0011658445,-0.00451757,-0.016023614,-0.021181352
3.8535948,39.231213,-0.0022748113,-0.0007930994,-0.0016933978,-0.0051625967,-0.016589493,-0.021618873
3.9660122,39.58669,-0.0021542907,-0.0006504357,-0.0015097186,-0.0049565583,-0.016437069,-0.021521658
4.0784297,39.942165,-0.0020301342,-0.00050111115,-0.0013157427,-0.0047373474,-0.016268335,-0.021409154
3.5457833,39.475124,-0.0022056103,-0.0007301867,-0.0016705692,-0.0051750243,-0.01664523,-0.021692798
3.6520536,39.851143,-0.002076529,-0.00058016926,-0.0014810413,-0.004964374,-0.016492322,-0.021597542
5.477366,39.97626,-0.0021693558,-0.00045338273,-0.000935182,-0.0041344836,-0.015528791,-0.020672187
4.999391,40.003933,-0.002072379,-0.00043386966,-0.0010319948,-0.0043040067,-0.01575759,-0.020913482
5.7606454,39.515438,-0.0024127066,-0.0006733984,-0.0011335313,-0.0043197796,-0.01561892,-0.020679787
5.284828,39.562862,-0.0022983253,-0.0006376356,-0.0012000427,-0.004445173,-0.015792847,-0.020866089
4.804695,39.570778,-0.0022121072,-0.000623554,-0.0013012141,-0.004619986,-0.016025826,-0.021111935
5.5702653,39.12179,-0.0025337562,-0.00084756315,-0.0013803989,-0.004605435,-0.015849695,-0.020838954
5.09229,39.14946,-0.0024227202,-0.0008123815,-0.0014502853,-0.004737444,-0.016034,-0.02103898
5.379885,38.728146,-0.0026478246,-0.0010108203,-0.0016125515,-0.0048733205,-0.016059756,-0.02098015
1.1737292,36.94111,-0.0029216558,-0.0013965368,-0.0026196018,-0.006325841,-0.01735498,-0.0220287
1.4947075,37.00582,-0.0029191673,-0.0014234334,-0.0026298165,-0.006314002,-0.017352216,-0.022035606
1.8156857,37.070534,-0.0029100254,-0.0014396533,-0.0026273131,-0.006289825,-0.017342761,-0.022039816
2.1366642,37.135246,-0.0028956532,-0.0014461353,-0.0026122704,-0.006252587,-0.017323479,-0.022036962
1.2398866,37.29027,-0.002864629,-0.0013542473,-0.0025741905,-0.0062766373,-0.017333835,-0.0220225
1.5746516,37.351593,-0.00285618,-0.0013733655,-0.0025746971,-0.0062550306,-0.017328657,-0.022032462
1.9094166,37.412914,-0.0028410405,-0.0013813227,-0.002561532,-0.006219618,-0.017314479,-0.022037178
1.3336174,37.632652,-0.0028028786,-0.0013066977,-0.0025206953,-0.006217882,-0.017308876,-0.022017226
1.6821691,37.690586,-0.0027878508,-0.0013168156,-0.0025098026,-0.006184429,-0.017299086,-0.022028178
9.326107,37.456306,-0.0025698766,-0.00070393085,-0.0008558333,-0.0037834644,-0.015058376,-0.02036336
9.599195,37.529343,-0.0024565458,-0.00055347383,-0.0006292984,-0.0034987256,-0.01478859,-0.020166546
9.872282,37.60238,-0.0023426488,-0.00040013343,-0.00039617717,-0.0032034367,-0.014499918,-0.019948922
10.14537,37.67542,-0.0022284687,-0.00024442375,-0.00015737116,-0.0028987378,-0.014193386,-0.019711062
9.368632,37.73313,-0.002451837,-0.0005555749,-0.0006631017,-0.0035622343,-0.014860958,-0.020215377
9.642258,37.805965,-0.0023372024,-0.0004030168,-0.00043284893,-0.0032716244,-0.0145797655,-0.020005435
9.915883,37.8788,-0.002222173,-0.0002477914,-0.000196293,-0.0029707998,-0.01427985,-0.019774616
9.411158,38.009956,-0.0023329556,-0.0004055053,-0.0004672408,-0.0033361614,-0.014654845,-0.020057477
9.685321,38.082584,-0.0022171736,-0.00025105476,-0.00023344159,-0.0030399263,-0.014362395,-0.019834429
11.564095,36.468864,-0.0022771135,-0.00019999593,0.0001450628,-0.0023678541,-0.0135701075,-0.019251361
11.494565,36.253357,-0.0023839325,-0.0003363043,-3.8981438e-05,-0.0025887042,-0.013795413,-0.019438595
11.4250345,36.03785,-0.0024903417,-0.0004716888,-0.00022112578,-0.002806358,-0.014013939,-0.019617602
11.355504,35.822342,-0.0025962368,-0.0006060302,-0.0004011467,-0.0030206144,-0.014225468,-0.01978831
11.735493,36.345623,-0.0022768155,-0.00018377602,0.00019735843,-0.0022852719,-0.013479486,-0.019186243
11.667287,36.13195,-0.0023827553,-0.00031889975,1.4901161e-05,-0.0025045127,-0.013704933,-0.019374847
11.599081,35.918278,-0.0024883002,-0.00045318902,-0.00016572326,-0.0027206615,-0.013923794,-0.01955551
11.909539,36.22605,-0.0022743791,-0.0001643449,0.0002540201,-0.0021976084,-0.013385147,-0.019119397
11.842658,36.014214,-0.002379477,-0.00029830635,7.31349e-05,-0.0024153367,-0.013610907,-0.01930964
12.086235,36.11015,-0.002269581,-0.00014153868,0.0003151223,-0.0021050721,-0.013287604,-0.019051485
2.1219835,35.912125,-0.0031261295,-0.001651518,-0.0028159767,-0.0064463913,-0.017378494,-0.022015229
1.8058988,36.25512,-0.0030560493,-0.0015666634,-0.002753079,-0.006410837,-0.017382637,-0.022036538
1.4898139,36.598114,-0.0029885173,-0.0014820471,-0.0026876256,-0.006370522,-0.01737377,-0.022039406
1.7350696,35.79215,-0.0031253994,-0.0016150102,-0.0028015003,-0.006461829,-0.017396823,-0.02203235
1.4223251,36.134678,-0.0030570775,-0.0015295893,-0.0027359277,-0.006422192,-0.01739268,-0.0220422
1.1095805,36.47721,-0.0029893816,-0.0014432073,-0.002667524,-0.0063781664,-0.01737845,-0.0220384
1.3481557,35.672176,-0.0031149164,-0.0015618652,-0.0027675927,-0.006459251,-0.017407462,-0.022047587
1.0387514,36.01424,-0.0030464977,-0.0014747679,-0.0026992708,-0.0064163655,-0.017398521,-0.02205126
0.9612417,35.5522,-0.0030924454,-0.001490593,-0.0027147904,-0.0064413175,-0.017417915,-0.022070698
9.966084,36.761005,-0.0026362613,-0.00075846165,-0.00083211064,-0.0036840662,-0.014926799,-0.020282045
10.282975,36.847897,-0.0025069565,-0.00058119744,-0.0005600974,-0.0033391714,-0.014592662,-0.0200333
10.599866,36.934788,-0.002377361,-0.00040102005,-0.0002811104,-0.0029826164,-0.014235884,-0.01975891
10.916758,37.021683,-0.0022476763,-0.00021845102,3.8594007e-06,-0.0026157796,-0.0138579905,-0.019460171
10.025846,37.065807,-0.0025012642,-0.0005891323,-0.0006111562,-0.0034283996,-0.014693715,-0.02010487
10.344675,37.155262,-0.0023688376,-0.000407286,-0.00033162534,-0.0030725673,-0.014340907,-0.019835502
10.663505,37.24472,-0.0022363216,-0.00022277236,-4.5500696e-05,-0.0027054846,-0.013965443,-0.019540131
10.085608,37.370613,-0.0023652986,-0.00041773915,-0.0003861189,-0.0031664819,-0.014449112,-0.019914463
10.406375,37.46263,-0.0022299364,-0.00023147464,-9.9390745e-05,-0.0028000772,-0.01407779,-0.019624375
10.833222,36.774853,-0.0023702532,-0.00037533045,-0.00020835549,-0.0028693825,-0.014110059,-0.019665003
10.749686,36.528023,-0.0024921522,-0.00053076446,-0.00041769445,-0.0031183213,-0.014352642,-0.019858561
10.666151,36.281197,-0.002613321,-0.00068467855,-0.00062391907,-0.0033623874,-0.014585525,-0.020040661
11.128115,36.831535,-0.0022601187,-0.00021703541,4.3466687e-05,-0.002542369,-0.013770215,-0.019395888
11.04679,36.587643,-0.0023810565,-0.00037169456,-0.00016567111,-0.0027926117,-0.01402083,-0.019600883
10.965466,36.34375,-0.0025014728,-0.0005250871,-0.00037208945,-0.0030383766,-0.014262341,-0.019795008
11.343894,36.647263,-0.0022699311,-0.00021088123,9.055436e-05,-0.0024596155,-0.013673924,-0.019325912
11.26478,36.406307,-0.0023894235,-0.00036347657,-0.000115565956,-0.00270655,-0.013923377,-0.019531414
12.52616,35.69359,-0.0023065656,-0.00014485419,0.00038708746,-0.0019729212,-0.013163224,-0.018996984
12.388285,35.843197,-0.002287954,-0.00013504922,0.00037662685,-0.0019991845,-0.013183072,-0.018995136
12.241643,35.98205,-0.002275601,-0.00013391674,0.00035260618,-0.002043344,-0.013224736,-0.019013524
12.307179,35.604115,-0.002409123,-0.0002898425,0.00016669184,-0.0022533163,-0.013451651,-0.019224457
12.164921,35.748344,-0.00239297,-0.00028379261,0.00014974177,-0.0022884756,-0.013482638,-0.019233093
12.013896,35.88182,-0.0023832321,-0.00028644502,0.0001193732,-0.0023411363,-0.013534442,-0.019260794
12.0882,35.51464,-0.002510026,-0.00043265522,-5.108118e-05,-0.0025301576,-0.013732776,-0.01944311
11.941558,35.653492,-0.0024965256,-0.00043044984,-7.44611e-05,-0.0025738552,-0.013773948,-0.019461177
11.869219,35.425167,-0.0026094243,-0.0005734116,-0.00026611984,-0.0028030276,-0.014005952,-0.019652463
2.0759482,34.463024,-0.0033314526,-0.0017953962,-0.0029402673,-0.0065611377,-0.017374896,-0.021956235
1.7043794,34.82608,-0.003249459,-0.0016947091,-0.0028694868,-0.0065285116,-0.01740694,-0.022019044
1.3328105,35.18914,-0.003170684,-0.0015936047,-0.0027943477,-0.0064881444,-0.017419286,-0.022054166
1.6320688,34.238457,-0.00330095,-0.0017065704,-0.0028750598,-0.0065417886,-0.01741121,-0.022023723
1.2548895,34.602432,-0.0032189488,-0.0016013086,-0.0027983189,-0.006503448,-0.017435417,-0.022075608
0.8777102,34.966408,-0.0031372234,-0.0014937818,-0.0027167648,-0.0064582825,-0.0174454,-0.02210819
1.1881893,34.013893,-0.0032530278,-0.0015907586,-0.002783604,-0.0065042228,-0.017456584,-0.022112489
0.8053996,34.378784,-0.0031676963,-0.0014788359,-0.0027008876,-0.0064621717,-0.017480701,-0.022164285
0.74430984,33.789326,-0.0031848773,-0.001447469,-0.002670139,-0.006456934,-0.017528206,-0.022242941
13.059776,35.122444,-0.0023616403,-0.00016991794,0.00042900443,-0.001882568,-0.013128132,-0.019058049
12.878378,35.308624,-0.0023492277,-0.00016727298,0.0004104674,-0.0019157305,-0.013137639,-0.019032516
12.700506,35.499004,-0.002330564,-0.00015878677,0.0003964454,-0.001946047,-0.013149537,-0.01901225
12.815469,35.037327,-0.002478376,-0.0003304854,0.00019203126,-0.0021794587,-0.013423078,-0.019282587
12.635834,35.22561,-0.0024609938,-0.0003234595,0.00017634034,-0.0022112876,-0.013434447,-0.019260466
12.459724,35.41809,-0.0024381876,-0.0003110394,0.00016504526,-0.0022400245,-0.013448074,-0.019243754
12.571161,34.95221,-0.0025910735,-0.00048723072,-4.1730702e-05,-0.002472885,-0.013711065,-0.019498318
12.39329,35.14259,-0.0025694966,-0.00047624856,-5.4754317e-05,-0.0025032982,-0.013724297,-0.019479856
12.326854,34.867092,-0.0027003288,-0.00064032525,-0.00027205795,-0.002762422,-0.013991579,-0.019705042
2.166426,32.728203,-0.0035036951,-0.0018680021,-0.0029595867,-0.0065627694,-0.017291397,-0.021844327
1.6923873,33.081913,-0.0033936724,-0.0017304718,-0.0028712451,-0.0065395683,-0.017398402,-0.022016875
1.2183486,33.43562,-0.0032894611,-0.0015914738,-0.002774544,-0.0065029636,-0.017472304,-0.02214247
1.6512784,32.432735,-0.003412515,-0.0016945451,-0.002825573,-0.0065116584,-0.01740925,-0.022053845
1.1706712,32.78705,-0.0033013523,-0.0015480965,-0.0027280897,-0.0064829737,-0.017513357,-0.022219628
0.6900641,33.141365,-0.0031898469,-0.0013965741,-0.0026229322,-0.0064450502,-0.017599054,-0.022359192
1.1361307,32.137264,-0.00330019,-0.0014891848,-0.0026689544,-0.0064575,-0.017572545,-0.022325411
0.6489551,32.492188,-0.0031820536,-0.0013311654,-0.0025655776,-0.0064316243,-0.017693914,-0.022510394
0.62098294,31.841797,-0.0031634942,-0.001254037,-0.0025021285,-0.0064210743,-0.017816633,-0.02269926
12.921279,34.1687,-0.002785489,-0.0007022694,-0.00027585775,-0.0027286932,-0.014047332,-0.019870192
13.2176,34.242,-0.0026482344,-0.00052048266,-1.643598e-05,-0.0024105906,-0.013756394,-0.019669458
13.513921,34.3153,-0.0025021285,-0.00033159554,0.00024746358,-0.0020885319,-0.013455629,-0.019454889
13.810242,34.3886,-0.0023465455,-0.00013571978,0.00051528215,-0.001762934,-0.013143748,-0.019224092
12.967444,34.486618,-0.0026446655,-0.00052568316,-4.284084e-05,-0.0024500638,-0.013749346,-0.01961016
13.263388,34.55922,-0.0025081784,-0.00034284592,0.0002206415,-0.0021247417,-0.013442844,-0.01939091
13.559331,34.631824,-0.0023630261,-0.00015315413,0.0004882887,-0.001795873,-0.013127677,-0.019159153
13.01361,34.80453,-0.0025033578,-0.00034818053,0.00019218028,-0.0021679252,-0.013442814,-0.019339353
13.3091755,34.87644,-0.0023676977,-0.00016465038,0.00045917928,-0.0018359274,-0.013121173,-0.019101657
13.591622,33.38472,-0.0028176308,-0.00074449927,-0.0003078282,-0.002758734,-0.014224142,-0.020170167
13.933412,33.445305,-0.0026373416,-0.0005322993,-3.0718744e-05,-0.002427116,-0.013920046,-0.019957282
14.275202,33.50589,-0.002446942,-0.0003151074,0.00024846196,-0.002090484,-0.013590701,-0.01970844
14.616991,33.56648,-0.002250813,-9.723008e-05,0.00052725524,-0.0017491877,-0.01323235,-0.019418731
13.664495,33.719345,-0.0026609004,-0.00054225326,-3.5703182e-05,-0.0024314001,-0.013876468,-0.019870862
14.007419,33.781197,-0.0024785846,-0.00032507628,0.00025004148,-0.0020880252,-0.013554081,-0.019637927
14.350342,33.843044,-0.0022856742,-0.00010254979,0.0005376488,-0.0017405301,-0.013208516,-0.019371241
13.737369,34.053974,-0.0025037974,-0.00033921003,0.00023881346,-0.0020993054,-0.013516121,-0.01955527
14.081426,34.117085,-0.002319783,-0.00011757016,0.0005326867,-0.0017445832,-0.0131754875,-0.019302115
14.400628,32.71706,-0.0026781708,-0.0006583929,-0.000227198,-0.0026520044,-0.014188483,-0.02024348
14.700843,32.77092,-0.002513282,-0.00048170984,1.527369e-06,-0.0023644716,-0.0138723105,-0.019982234
15.001058,32.824783,-0.0023541674,-0.0003119111,0.0002277866,-0.002071336,-0.013526991,-0.019682452
15.301272,32.878647,-0.002205126,-0.00015173107,0.00045040995,-0.0017730594,-0.013152681,-0.019344635
14.472749,33.0002,-0.0025356412,-0.0004716739,2.2500753e-05,-0.0023549795,-0.013880193,-0.019981824
14.771416,33.052834,-0.00236924,-0.00029231608,0.0002542585,-0.0020641088,-0.013557866,-0.019712493
15.070083,33.10547,-0.0022081882,-0.000119909644,0.00048297644,-0.0017686784,-0.013207726,-0.019405946
14.54487,33.283337,-0.0023931265,-0.00028453767,0.0002740845,-0.002053909,-0.013561323,-0.019706778
14.8419895,33.334747,-0.0022253618,-0.00010280311,0.00050863624,-0.0017600358,-0.013233252,-0.019429736
2.199348,30.855951,-0.0035733208,-0.001778245,-0.0028071925,-0.0064259544,-0.017196268,-0.021788545
1.6732264,31.184566,-0.0034303814,-0.0016066134,-0.0027148724,-0.0064376444,-0.017437734,-0.022143818
1.1471046,31.513182,-0.0032969192,-0.0014332533,-0.0026121885,-0.0064331144,-0.017635785,-0.022435203
1.670961,30.533825,-0.0034176558,-0.0015311092,-0.0026337951,-0.0063898563,-0.01748243,-0.02223757
1.1384655,30.86253,-0.0032764822,-0.0013524145,-0.0025384724,-0.0064070597,-0.017735347,-0.022597522
0.60597,31.191233,-0.0031363517,-0.0011684299,-0.0024365336,-0.0064176843,-0.017969906,-0.02292727
1.142574,30.211699,-0.0032486469,-0.0012637898,-0.0024619848,-0.0063860863,-0.017859757,-0.02279155
0.6037047,30.540491,-0.0031027049,-0.0010772645,-0.002372384,-0.006425023,-0.018155709,-0.023195006
0.6141869,29.889572,-0.00306499,-0.0009834766,-0.0023129806,-0.0064460784,-0.018374689,-0.023501731
15.138894,32.214714,-0.0025589913,-0.0006136149,-0.00015449524,-0.0024821162,-0.013882577,-0.019966856
15.37001,32.272934,-0.0024517924,-0.0004942417,2.1085143e-05,-0.0022410452,-0.0135740265,-0.019686684
15.601127,32.331158,-0.0023528337,-0.00038090348,0.00019535422,-0.0019961,-0.013249025,-0.019385353
15.832242,32.38938,-0.0022625327,-0.00027367473,0.0003682673,-0.0017475784,-0.012908652,-0.019064322
15.19302,32.436024,-0.002440989,-0.0004599318,4.5895576e-05,-0.0022483245,-0.013645686,-0.01976756
15.42317,32.4934,-0.0023324713,-0.00033926964,0.00022234768,-0.0020064786,-0.013334356,-0.01948306
15.65332,32.550777,-0.0022322685,-0.00022494048,0.00039707124,-0.0017611682,-0.013006903,-0.019177713
15.247147,32.657333,-0.0023230165,-0.0003059581,0.0002475977,-0.0020119399,-0.013402328,-0.019560091
15.47633,32.713863,-0.002213195,-0.00018402934,0.0004247874,-0.0017694533,-0.013088517,-0.019271612
15.649534,31.891598,-0.0025544316,-0.000646919,-0.00012153387,-0.0023294091,-0.01352635,-0.01959806
15.833046,31.91312,-0.002501972,-0.0005828589,-6.1914325e-06,-0.002154082,-0.013275437,-0.019359365
16.016558,31.934645,-0.0024550632,-0.0005222559,0.00010871887,-0.0019766241,-0.013016276,-0.019110203
16.20007,31.95617,-0.0024132729,-0.00046464056,0.00022330135,-0.0017971247,-0.012749612,-0.018851407
15.710437,32.057526,-0.0024573803,-0.00052295625,4.078448e-05,-0.0021371096,-0.013324469,-0.019425228
15.90054,32.084446,-0.0024006367,-0.00045342743,0.00016440451,-0.00195048,-0.013057433,-0.019170359
16.090645,32.111366,-0.002349928,-0.0003876537,0.0002873838,-0.0017616972,-0.012781531,-0.01890412
15.771339,32.223454,-0.0023600906,-0.00039850175,0.00020404905,-0.001943171,-0.01311855,-0.019247323
15.968035,32.255768,-0.0022990406,-0.0003235042,0.00033594668,-0.0017451495,-0.012834996,-0.018975735
2.2797499,28.991318,-0.0035578161,-0.0015659109,-0.002532743,-0.006203234,-0.017140843,-0.021825314
1.7245623,29.290735,-0.0033805668,-0.001371935,-0.0024667457,-0.0062957257,-0.017594203,-0.022451036
1.1693746,29.590153,-0.0032205954,-0.001179181,-0.0023913085,-0.006371781,-0.017992832,-0.022992834
1.7599926,28.64095,-0.0033513233,-0.0012753084,-0.0023714676,-0.0062489286,-0.01767999,-0.022597939
1.198614,28.93994,-0.003184706,-0.001083143,-0.0023169667,-0.006366387,-0.018163338,-0.02324155
0.6372354,29.23893,-0.0030252635,-0.00088986754,-0.0022610798,-0.0064831227,-0.018626302,-0.02384533
1.2402353,28.290583,-0.0031476542,-0.0009866133,-0.0022468343,-0.0063712746,-0.018355682,-0.023514256
0.6726658,28.589144,-0.0029858276,-0.00079898536,-0.0022188872,-0.00653746,-0.018908694,-0.024222158
0.72047794,27.940216,-0.0029487163,-0.00071306527,-0.002188027,-0.0066095293,-0.019218728,-0.024627268
16.072948,31.767452,-0.0025323704,-0.0006186962,7.987022e-06,-0.002067715,-0.013064384,-0.019134097
15.945827,31.578735,-0.0026517808,-0.00077251345,-0.00020600855,-0.0023354888,-0.013371155,-0.019406468
15.818705,31.39002,-0.002771303,-0.00092589855,-0.0004184097,-0.0026001781,-0.013669699,-0.019668132
16.312374,31.782137,-0.00248947,-0.0005547404,0.00014688075,-0.0018437058,-0.0127239525,-0.018801615
16.185835,31.594013,-0.0026061311,-0.00070670247,-6.651878e-05,-0.0021124035,-0.013036981,-0.019082777
16.059298,31.40589,-0.0027230754,-0.00085841864,-0.000278607,-0.0023782551,-0.013342135,-0.01935365
16.425846,31.609291,-0.0025672764,-0.0006440729,7.3611736e-05,-0.0018857867,-0.012692407,-0.018745922
16.29989,31.42176,-0.002681598,-0.0007940829,-0.0001378879,-0.0021524876,-0.013003603,-0.019025393
16.540483,31.437632,-0.0026453435,-0.0007314235,4.1499734e-06,-0.0019232556,-0.012656212,-0.018685773
2.4302886,27.107105,-0.003499426,-0.0012715161,-0.0021757185,-0.005931221,-0.017127156,-0.021928832
1.8603517,27.38481,-0.0032899827,-0.0010787547,-0.0021831766,-0.006166853,-0.017879374,-0.022918627
1.2904148,27.662512,-0.003111884,-0.0008937791,-0.0021839514,-0.0063865855,-0.018562108,-0.02379939
1.9325256,26.73807,-0.0032616332,-0.0009773001,-0.002085343,-0.0061259344,-0.017984793,-0.023082256
1.356562,27.014824,-0.0030784532,-0.0008018911,-0.0021249652,-0.006410882,-0.018785685,-0.02410163
0.7805984,27.291578,-0.0029158145,-0.0006338954,-0.0021693185,-0.0066988766,-0.019552238,-0.025054708
