x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
1.6320688,34.238457,-0.0016965121,-0.06735879,-0.10290586,-0.19540834,-0.48076552,-0.5380169
1.2548895,34.602432,0.019670382,-0.06757069,-0.11417188,-0.19964272,-0.43399036,-0.434708
0.8777102,34.966408,0.029605284,-0.07535048,-0.12537041,-0.16241354,-0.3830253,-0.33585232
1.1881893,34.013893,0.017955765,-0.066155635,-0.12725203,-0.21605815,-0.6064849,-0.55104303
0.8053996,34.378784,0.044285133,-0.07268822,-0.1356304,-0.19896415,-0.55219966,-0.43913674
0.74430984,33.789326,0.04174283,-0.07473415,-0.1312836,-0.18786928,-0.7112899,-0.583318
13.059776,35.122444,-0.008588865,0.0024154633,-0.049030066,0.018752426,-0.45336103,-0.50487214
12.878378,35.308624,-0.009353071,-3.619492e-05,-0.051354423,0.035045817,-0.41117513,-0.5339378
12.700506,35.499004,-0.010347903,-0.0023543835,-0.051673703,0.05079627,-0.37151265,-0.5720726
12.815469,35.037327,-0.006584242,0.0006566793,-0.04602383,0.04445608,-0.43799,-0.50609
12.635834,35.22561,-0.0070351064,-0.0020896643,-0.047370046,0.059926704,-0.402048,-0.5463223
12.459724,35.41809,-0.007258609,-0.004371941,-0.047422938,0.07227418,-0.3693317,-0.5885139
12.571161,34.95221,-0.0037674904,-0.001931563,-0.04343939,0.06128426,-0.41558415,-0.5155559
12.39329,35.14259,-0.0030670464,-0.0045617223,-0.044661187,0.07410315,-0.3871268,-0.55794525
12.326854,34.867092,0.0010807961,-0.005305916,-0.04221198,0.06892133,-0.39087468,-0.52618706
2.166426,32.728203,-0.0392012,-0.061983168,-0.09917678,-0.07589661,-0.4688937,-0.56373584
1.6923873,33.081913,-0.026331961,-0.060215704,-0.11766548,-0.12712528,-0.5914718,-0.6576621
1.2183486,33.43562,0.0015016198,-0.06514439,-0.13096488,-0.18055311,-0.695138,-0.6643247
1.6512784,32.432735,-0.029306225,-0.06314054,-0.124821305,-0.08254139,-0.56079024,-0.640849
1.1706712,32.78705,-0.011738777,-0.06821344,-0.13463469,-0.11778577,-0.69500804,-0.71633244
0.6900641,33.141365,0.030810356,-0.078134336,-0.12530538,-0.12698138,-0.77348506,-0.7085
1.1361307,32.137264,-0.015519932,-0.080441415,-0.13426699,-0.066374615,-0.6493781,-0.7194998
0.6489551,32.492188,0.022998378,-0.085001834,-0.122564346,-0.061527707,-0.73087627,-0.7506385
0.62098294,31.841797,0.019409642,-0.101512395,-0.11892201,-0.018579468,-0.6843528,-0.7778509
12.921279,34.1687,-0.003599912,0.004131183,-0.03725969,0.00092817843,-0.4869054,-0.42686737
13.2176,34.242,-0.0057459325,0.007946372,-0.033516556,-0.003932759,-0.5396238,-0.44820017
13.513921,34.3153,-0.009151533,0.008254558,-0.030446753,-0.011808053,-0.5829598,-0.490745
13.810242,34.3886,-0.012784496,0.0086634755,-0.023029894,-0.017909542,-0.60288507,-0.54643536
12.967444,34.486618,-0.0041297227,0.004989758,-0.0377563,0.019621998,-0.4905061,-0.44548386
13.263388,34.55922,-0.0067469776,0.0068148524,-0.03700435,0.0039441884,-0.53485566,-0.4667412
13.559331,34.631824,-0.01016745,0.007358283,-0.033887208,-0.013332278,-0.56383985,-0.51079625
13.01361,34.80453,-0.0060166568,0.0038882643,-0.042442717,0.02570407,-0.48217452,-0.47271377
13.3091755,34.87644,-0.008600071,0.005294353,-0.04288332,-0.0007096976,-0.51116884,-0.49238092
13.591622,33.38472,-0.01499249,0.0044083446,-0.03499651,-0.04626725,-0.59976256,-0.49925268
13.933412,33.445305,-0.01726672,0.00476481,-0.027752236,-0.033388637,-0.6337173,-0.54645824
14.275202,33.50589,-0.018110335,0.0056471527,-0.0139430165,-0.021543868,-0.6342901,-0.58534104
14.616991,33.56648,-0.017283022,0.009497479,0.0089558065,-0.008538172,-0.59550244,-0.6054043
13.664495,33.719345,-0.012864158,0.0076395124,-0.02785232,-0.030651577,-0.6126024,-0.508271
14.007419,33.781197,-0.01601252,0.007253766,-0.0182776,-0.02239462,-0.6371032,-0.5629427
14.350342,33.843044,-0.017192513,0.009758458,0.00070920587,-0.011234105,-0.6183525,-0.6058788
13.737369,34.053974,-0.0123357475,0.008337662,-0.024354234,-0.020038411,-0.61705035,-0.5238913
14.081426,34.117085,-0.015589163,0.009466499,-0.010586128,-0.015856609,-0.62297624,-0.58418304
14.400628,32.71706,-0.021373652,-0.006069422,-0.04835219,-0.0384202,-0.6146078,-0.55735517
14.700843,32.77092,-0.018620968,-0.0011656135,-0.03303682,-0.030894838,-0.5951261,-0.56210905
15.001058,32.824783,-0.016804218,0.004195407,-0.011962727,-0.02328328,-0.5623912,-0.55913424
15.301272,32.878647,-0.016702712,0.008709893,0.010229617,-0.015961066,-0.5238113,-0.54984707
14.472749,33.0002,-0.019460998,0.00016821921,-0.028905675,-0.030133523,-0.61780804,-0.5727414
14.771416,33.052834,-0.017383397,0.0042191,-0.009571046,-0.021205246,-0.5875366,-0.5768679
15.070083,33.10547,-0.016067639,0.008640602,0.012729973,-0.01228334,-0.5442401,-0.57064515
14.54487,33.283337,-0.018112943,0.0048934966,-0.009260163,-0.019775584,-0.61260587,-0.5890029
14.8419895,33.334747,-0.016603231,0.009020552,0.0124886185,-0.0092974305,-0.56962055,-0.5910488
2.199348,30.855951,-0.041378394,-0.11289535,-0.07695579,-0.01169689,-0.51450247,-0.6776868
1.6732264,31.184566,-0.023764215,-0.11083092,-0.10070759,-0.014282912,-0.5832137,-0.7290787
1.1471046,31.513182,-0.013307378,-0.10591176,-0.12358123,-0.027897842,-0.64444965,-0.7621628
1.670961,30.533825,-0.050317273,-0.14259057,-0.056215964,0.0055032223,-0.61917,-0.8071162
1.1384655,30.86253,-0.024730869,-0.14870077,-0.09025222,-0.002234444,-0.66948426,-0.83610916
0.60597,31.191233,0.0015029162,-0.14348157,-0.10361694,0.004568577,-0.6750422,-0.8336509
1.142574,30.211699,-0.06634733,-0.17019436,-0.052579574,-0.004001245,-0.6554967,-0.83901036
0.6037047,30.540491,-0.045187183,-0.18068281,-0.07213618,0.004579678,-0.63567066,-0.81969655
0.6141869,29.889572,-0.11125969,-0.15701655,-0.046628483,-0.0148486495,-0.5565339,-0.71956336
15.138894,32.214714,-0.019129999,-0.005321279,-0.048072487,-0.03123632,-0.553405,-0.52580154
15.37001,32.272934,-0.020225488,0.001480639,-0.02999419,-0.0278048,-0.5344573,-0.5212428
15.601127,32.331158,-0.022747986,0.0067926347,-0.011719868,-0.025187127,-0.5139777,-0.5142442
15.832242,32.38938,-0.026207723,0.010383397,0.005286336,-0.023475304,-0.49325806,-0.5050887
15.19302,32.436024,-0.018207222,0.0013293624,-0.029810898,-0.02827438,-0.54800636,-0.5344944
15.42317,32.4934,-0.019354537,0.006328255,-0.011399686,-0.024089113,-0.5254981,-0.5287509
15.65332,32.550777,-0.02164223,0.009816125,0.0060843527,-0.020602025,-0.50258803,-0.5207946
15.247147,32.657333,-0.017380625,0.005691543,-0.00978525,-0.023196481,-0.5383679,-0.54262596
15.47633,32.713863,-0.01848808,0.009147108,0.007946432,-0.018350944,-0.5121553,-0.53529996
15.649534,31.891598,-0.027271986,-0.0042922497,-0.03192553,-0.030505516,-0.5139155,-0.4917726
15.833046,31.91312,-0.031134725,0.00023446977,-0.019478492,-0.032475688,-0.49928528,-0.4827724
16.016558,31.934645,-0.03548777,0.0039346814,-0.007913336,-0.03548806,-0.484132,-0.47239935
16.20007,31.95617,-0.04012607,0.006797239,0.002533123,-0.039148375,-0.46866167,-0.46099
15.710437,32.057526,-0.02708286,0.002715066,-0.020638466,-0.02895505,-0.50895065,-0.49656767
15.90054,32.084446,-0.03103669,0.0065146983,-0.007855222,-0.03016609,-0.4933297,-0.48718333
16.090645,32.111366,-0.03538353,0.009343758,0.003804803,-0.032152556,-0.47746396,-0.47645873
15.771339,32.223454,-0.026762873,0.00754337,-0.00806725,-0.026666798,-0.50211215,-0.501034
15.968035,32.255768,-0.030631773,0.010361537,0.004772991,-0.026999392,-0.48556513,-0.49129772
2.2797499,28.991318,-0.15901163,-0.07893491,-0.009798974,-0.022451252,-0.54372156,-0.7346376
1.7245623,29.290735,-0.14577694,-0.106484875,-0.014747173,-0.023603067,-0.5887473,-0.7684013
1.1693746,29.590153,-0.11891748,-0.14213349,-0.035208702,-0.025939554,-0.60575676,-0.7733362
1.7599926,28.64095,-0.16480154,-0.0703198,-0.026700526,-0.055517487,-0.5460213,-0.691803
1.198614,28.93994,-0.15886174,-0.090748176,-0.039631024,-0.0579938,-0.54174036,-0.6736888
0.6372354,29.23893,-0.16675276,-0.09346388,-0.039833926,-0.042122126,-0.4747957,-0.59253603
1.2402353,28.290583,-0.16681145,-0.05262945,-0.058792256,-0.09052223,-0.48451698,-0.5763756
0.6726658,28.589144,-0.18772069,-0.041897878,-0.049117327,-0.06910211,-0.41116577,-0.48268098
0.72047794,27.940216,-0.17338127,-0.023798034,-0.068060614,-0.0933087,-0.3699537,-0.405384
16.072948,31.767452,-0.03865783,-0.0016590059,-0.010756105,-0.041525804,-0.47826725,-0.46000344
15.945827,31.578735,-0.036938757,-0.01342921,-0.022838838,-0.042571664,-0.48627627,-0.45877093
15.818705,31.39002,-0.03492155,-0.02762194,-0.033287637,-0.04258605,-0.4925778,-0.45723504
16.312374,31.782137,-0.0450249,0.0019928813,0.0016313195,-0.04887437,-0.45785898,-0.4438492
16.185835,31.594013,-0.043233566,-0.008567005,-0.009503901,-0.051360875,-0.46616572,-0.44324046
16.059298,31.40589,-0.04126808,-0.022003688,-0.019416824,-0.052502967,-0.47313523,-0.4424947
16.425846,31.609291,-0.049504012,-0.004758641,0.0018064976,-0.06064017,-0.44598246,-0.42700642
16.29989,31.42176,-0.04749769,-0.017145798,-0.007330239,-0.06347397,-0.453337,-0.4268257
16.540483,31.437632,-0.053279854,-0.013119727,0.0028051734,-0.07389078,-0.4340973,-0.41134053
2.4302886,27.107105,-0.09167808,-0.059157617,-0.064556904,-0.09976879,-0.4691261,-0.5647828
1.8603517,27.38481,-0.12623163,-0.049416177,-0.074182585,-0.114982784,-0.47113955,-0.545997
1.2904148,27.662512,-0.1467269,-0.039040595,-0.08385508,-0.119471624,-0.4425913,-0.4996025
1.9325256,26.73807,-0.09044598,-0.057855576,-0.097210735,-0.1403224,-0.44650567,-0.49179882
1.356562,27.014824,-0.10966747,-0.04495635,-0.10999009,-0.1459759,-0.41508198,-0.44390744
0.7805984,27.291578,-0.13686648,-0.03505239,-0.090889856,-0.11515644,-0.34935215,-0.36025584
1.4347628,26.369036,-0.06734397,-0.06254737,-0.1309526,-0.16890618,-0.40182352,-0.41048563
0.8527724,26.64484,-0.091368146,-0.06397169,-0.1122985,-0.1354523,-0.34568477,-0.34154338
0.937,26.0,-0.043699063,-0.098079495,-0.12732624,-0.15411082,-0.354055,-0.3414774
16.958448,30.716629,-0.053510748,-0.05503048,0.012440696,-0.12248494,-0.4074785,-0.3767102
16.825024,30.960714,-0.056861505,-0.041113913,0.008146957,-0.10931793,-0.41133404,-0.38200653
16.685701,31.201048,-0.05651453,-0.026638009,0.0049346387,-0.09236806,-0.4206134,-0.3939228
16.665253,30.70676,-0.051889166,-0.062129676,0.003675148,-0.11491044,-0.41824263,-0.38324988
16.52888,30.948969,-0.052904397,-0.047079846,-0.0015067309,-0.09773643,-0.42776847,-0.39435405
16.386608,31.187428,-0.050553307,-0.031861342,-0.0061358362,-0.07870116,-0.44174665,-0.4107855
16.372057,30.696892,-0.04734493,-0.06825478,-0.0066756755,-0.10044943,-0.4332031,-0.39465076
16.232735,30.937225,-0.046643518,-0.052771598,-0.013291895,-0.08115519,-0.44755572,-0.41018748
16.078861,30.687023,-0.04014536,-0.07352673,-0.018763483,-0.081599265,-0.4513753,-0.40942383
2.6549435,25.223146,-0.01083529,-0.07410115,-0.09869514,-0.15366088,-0.4243328,-0.44292337
2.0822957,25.482098,-0.02520924,-0.07770105,-0.11990539,-0.17780012,-0.42410368,-0.42861944
1.5096478,25.741049,-0.026871152,-0.082266614,-0.1425813,-0.18721609,-0.39861006,-0.39349133
2.188097,24.841393,0.0017475188,-0.078532435,-0.116706744,-0.18759134,-0.4208336,-0.41078812
1.6106178,25.099352,0.008932948,-0.09620506,-0.14254633,-0.20016441,-0.40278155,-0.38756403
1.0331384,25.357311,0.0018789321,-0.1257644,-0.13204457,-0.16976178,-0.36866236,-0.35077178
1.7212508,24.459639,0.035111055,-0.0991788,-0.13267131,-0.20535168,-0.40826535,-0.38247293
1.1389399,24.716606,0.03865491,-0.13874888,-0.12521634,-0.17994484,-0.38319176,-0.35875237
1.2544043,24.077885,0.059595466,-0.13456215,-0.10981379,-0.18276985,-0.3918122,-0.35451087
