x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
5.477366,39.97626,-0.17533046,-0.15958938,-0.16158444,-0.0080394745,-0.4853702,-0.46612442
4.999391,40.003933,-0.1667155,-0.10911277,-0.155193,-0.03513038,-0.4858873,-0.51740664
5.7606454,39.515438,-0.22014439,-0.1975576,-0.14653009,-0.022999167,-0.57767636,-0.47226712
5.284828,39.562862,-0.21732098,-0.15920791,-0.152055,-0.049640536,-0.5619306,-0.5043371
4.804695,39.570778,-0.19453937,-0.11025345,-0.15821636,-0.0839895,-0.5803323,-0.58286965
5.5702653,39.12179,-0.25516787,-0.19171202,-0.12613142,-0.06119424,-0.6120672,-0.4944181
5.09229,39.14946,-0.23569965,-0.14901328,-0.14102781,-0.09328133,-0.6124101,-0.54484916
5.379885,38.728146,-0.26806462,-0.17386305,-0.10534701,-0.0984472,-0.6316636,-0.52752334
1.1737292,36.94111,-0.095180124,-0.03945452,-0.08585954,-0.17200536,-0.44568542,-0.66588736
1.4947075,37.00582,-0.088738084,-0.044638395,-0.09400618,-0.14531371,-0.43398827,-0.68620837
1.8156857,37.070534,-0.086838126,-0.052479446,-0.1010077,-0.11058524,-0.43343437,-0.7109585
2.1366642,37.135246,-0.08852124,-0.06176853,-0.108582556,-0.07668179,-0.45535237,-0.74309146
1.2398866,37.29027,-0.08783299,-0.045847416,-0.07715243,-0.12729692,-0.40934503,-0.6501827
1.5746516,37.351593,-0.079526246,-0.049328208,-0.08643478,-0.1014823,-0.41711268,-0.6906859
1.9094166,37.412914,-0.076288104,-0.05324918,-0.09433839,-0.07127386,-0.44325548,-0.7357242
1.3336174,37.632652,-0.08067542,-0.046651423,-0.07668662,-0.09759331,-0.4099752,-0.67765194
1.6821691,37.690586,-0.070278406,-0.047066987,-0.0856567,-0.07270414,-0.43935794,-0.7350194
9.326107,37.456306,0.026697397,-0.0062143207,-0.040133953,-0.14937937,-0.650204,-0.8970375
9.599195,37.529343,0.04272473,0.010548711,-0.04454875,-0.14637938,-0.61813694,-0.8618871
9.872282,37.60238,0.053397,0.018865466,-0.04727739,-0.13738748,-0.5778917,-0.82023185
10.14537,37.67542,0.05925721,0.018022478,-0.049243867,-0.1233688,-0.53168637,-0.77379316
9.368632,37.73313,0.03131908,0.009214938,-0.035155535,-0.15013433,-0.62197906,-0.8715969
9.642258,37.805965,0.043219864,0.018579781,-0.042986035,-0.14694583,-0.5856211,-0.8329711
9.915883,37.8788,0.049769044,0.01903534,-0.049530268,-0.13814875,-0.5424389,-0.7883408
9.411158,38.009956,0.033706903,0.018581629,-0.0328241,-0.15392044,-0.5881558,-0.83984447
9.685321,38.082584,0.041133583,0.020683348,-0.044138014,-0.15069824,-0.54725933,-0.79727834
11.564095,36.468864,0.11064607,0.009136379,-0.005763054,-0.06286752,-0.43924785,-0.67528975
11.494565,36.253357,0.11256617,0.014594257,-0.012380004,-0.07915157,-0.4677785,-0.70261264
11.4250345,36.03785,0.11194831,0.01184535,-0.023250997,-0.0927515,-0.4959686,-0.728384
11.355504,35.822342,0.109597266,0.0011457205,-0.035369515,-0.103882104,-0.5235686,-0.7525367
11.735493,36.345623,0.11463612,0.0067417026,-0.0012104511,-0.059205413,-0.4361395,-0.6697627
11.667287,36.13195,0.116615236,0.013359189,-0.007966936,-0.07505041,-0.4649826,-0.6972136
11.599081,35.918278,0.11596125,0.012100995,-0.018541992,-0.088035524,-0.49349445,-0.7230741
11.909539,36.22605,0.11823809,0.0039128065,0.0031320453,-0.055621564,-0.4349828,-0.6657651
11.842658,36.014214,0.120425045,0.01186204,-0.0035780072,-0.07098192,-0.46413404,-0.6933502
12.086235,36.11015,0.12136334,0.00053703785,0.007318735,-0.051898956,-0.43556756,-0.663227
2.1219835,35.912125,-0.16888589,-0.025194287,-0.16902944,-0.2600401,-0.57591605,-0.8372983
1.8058988,36.25512,-0.12998545,-0.027330935,-0.14683795,-0.24437049,-0.54406536,-0.7941742
1.4898139,36.598114,-0.10426828,-0.031845212,-0.1152128,-0.21128589,-0.49834037,-0.7354509
1.7350696,35.79215,-0.16737631,0.008272648,-0.17593709,-0.33830625,-0.6514585,-0.88642716
1.4223251,36.134678,-0.13288787,-0.004520476,-0.14765099,-0.30888528,-0.6145555,-0.8342733
1.1095805,36.47721,-0.11231366,-0.022173822,-0.11150852,-0.2547655,-0.54539466,-0.7482166
1.3481557,35.672176,-0.17034963,0.032927692,-0.18383253,-0.40615207,-0.7384632,-0.9450493
1.0387514,36.01424,-0.14183861,0.0053791404,-0.14921477,-0.3534094,-0.6768858,-0.86899745
0.9612417,35.5522,-0.17770424,0.039763153,-0.19319141,-0.44665128,-0.79248834,-0.97033256
9.966084,36.761005,0.06255901,-0.0140734315,-0.06569272,-0.15366486,-0.6211704,-0.8587834
10.282975,36.847897,0.07610798,0.008882701,-0.051155627,-0.13289908,-0.5731365,-0.8111578
10.599866,36.934788,0.08541614,0.01876986,-0.03688681,-0.10774642,-0.52113867,-0.7605944
10.916758,37.021683,0.09025031,0.014402628,-0.026642382,-0.08000618,-0.46838593,-0.70867807
10.025846,37.065807,0.06437862,0.008579135,-0.052256703,-0.13974747,-0.5970861,-0.8349267
10.344675,37.155262,0.07502359,0.01908654,-0.042932212,-0.117642194,-0.5443997,-0.7832376
10.663505,37.24472,0.08040422,0.015671074,-0.035969853,-0.091572225,-0.48853114,-0.72863984
10.085608,37.370613,0.06371564,0.018749535,-0.04698062,-0.12854543,-0.5677362,-0.80704856
10.406375,37.46263,0.06993121,0.016839325,-0.04419881,-0.10649082,-0.5110306,-0.7512739
10.833222,36.774853,0.09339732,0.018279374,-0.030044258,-0.097741544,-0.499349,-0.7391539
10.749686,36.528023,0.09336978,0.011312902,-0.041032493,-0.1146124,-0.5289419,-0.76743376
10.666151,36.281197,0.09141946,-0.006550908,-0.05620259,-0.12913078,-0.5572881,-0.7936889
11.128115,36.831535,0.0978201,0.013157368,-0.019068003,-0.073008835,-0.45526642,-0.69512415
11.04679,36.587643,0.10045022,0.01720953,-0.024409354,-0.091499925,-0.4861433,-0.7253028
10.965466,36.34375,0.10006344,0.010496974,-0.036550343,-0.10792214,-0.5162069,-0.75349855
11.343894,36.647263,0.104595006,0.011393309,-0.012098491,-0.067435324,-0.4453836,-0.6838461
11.26478,36.406307,0.10681498,0.015980184,-0.018850207,-0.08585733,-0.4765069,-0.7139322
12.52616,35.69359,0.12961322,-0.0027861,0.014634252,-0.04872322,-0.46267706,-0.68037885
12.388285,35.843197,0.12703824,-0.0025448203,0.012944579,-0.049199402,-0.4502136,-0.6713977
12.241643,35.98205,0.124275625,-0.0014324784,0.010469317,-0.05014634,-0.44111574,-0.6656004
12.307179,35.604115,0.12963873,0.008893609,0.0040899515,-0.06425661,-0.48513633,-0.7035016
12.164921,35.748344,0.12699783,0.009488881,0.002467811,-0.065873325,-0.47467375,-0.696858
12.013896,35.88182,0.12400341,0.01047492,-1.7166138e-05,-0.06795287,-0.46766758,-0.69339144
12.0882,35.51464,0.12584215,0.011606991,-0.008602977,-0.077738106,-0.50742966,-0.7258613
11.941558,35.653492,0.123187125,0.0119380355,-0.0108395815,-0.08038634,-0.49920273,-0.7215811
11.869219,35.425167,0.119647324,0.004853666,-0.022028029,-0.089921296,-0.5296575,-0.74761575
2.0759482,34.463024,-0.27130428,0.0832724,-0.17819828,-0.3885523,-0.744163,-0.99982375
1.7043794,34.82608,-0.24133712,0.08472085,-0.21006787,-0.45086923,-0.79228467,-1.0159719
1.3328105,35.18914,-0.20841682,0.07217753,-0.21731737,-0.47851634,-0.8228099,-1.0200261
1.6320688,34.238457,-0.24597546,0.09539026,-0.22281751,-0.46141505,-0.80370975,-1.0282536
1.2548895,34.602432,-0.22898689,0.09876728,-0.25035965,-0.51856947,-0.84751093,-1.0380669
0.8777102,34.966408,-0.21015516,0.076901376,-0.24999419,-0.52348113,-0.8410819,-0.9999473
1.1881893,34.013893,-0.21760285,0.08582193,-0.2729089,-0.4886581,-0.7999623,-1.0040666
0.8053996,34.378784,-0.20937636,0.08329052,-0.29783547,-0.5238041,-0.7797507,-0.95509124
0.74430984,33.789326,-0.18748847,0.05821699,-0.3211798,-0.4460798,-0.69552684,-0.90588653
13.059776,35.122444,0.13362074,-0.0058431625,0.017858326,-0.039382458,-0.51954055,-0.72364646
12.878378,35.308624,0.13366479,-0.00405854,0.017219245,-0.044004142,-0.5000294,-0.70852095
12.700506,35.499004,0.13223451,-0.0030615926,0.016122341,-0.047216535,-0.48091725,-0.69401735
12.815469,35.037327,0.13420069,0.0066203475,0.0062499642,-0.054168046,-0.53864574,-0.7419198
12.635834,35.22561,0.13376069,0.007989883,0.005584836,-0.05917853,-0.52007216,-0.7283727
12.459724,35.41809,0.13203305,0.0087893605,0.004629135,-0.06280005,-0.50193787,-0.7154703
12.571161,34.95221,0.1294918,0.009604335,-0.005627036,-0.067049384,-0.55657506,-0.7591324
12.39329,35.14259,0.1290409,0.010278761,-0.006966293,-0.07229072,-0.53932065,-0.74732053
12.326854,34.867092,0.12117916,0.002176404,-0.016862929,-0.078774154,-0.5735786,-0.77542615
2.166426,32.728203,-0.24673027,0.0024572015,-0.17629349,-0.28073952,-0.7060682,-0.98329985
1.6923873,33.081913,-0.22062886,0.030261338,-0.21506485,-0.3468101,-0.732272,-0.97659373
1.2183486,33.43562,-0.20193821,0.050926685,-0.26743236,-0.41130897,-0.7475349,-0.96841544
1.6512784,32.432735,-0.21697998,-0.00589782,-0.20177883,-0.2967332,-0.69721305,-0.93472207
1.1706712,32.78705,-0.19291732,0.010078609,-0.24721006,-0.3293574,-0.7004676,-0.9272706
0.6900641,33.141365,-0.16993245,0.02113825,-0.30548123,-0.33392087,-0.640058,-0.880865
1.1361307,32.137264,-0.20403111,-0.020378292,-0.21742651,-0.28644738,-0.6825261,-0.90446174
0.6489551,32.492188,-0.17459401,-0.00657928,-0.26413015,-0.26162145,-0.63305426,-0.88709766
0.62098294,31.841797,-0.20141298,-0.029777586,-0.22622263,-0.23748171,-0.66060567,-0.9111496
12.921279,34.1687,0.102678835,-0.0020469427,-0.01825422,-0.059763372,-0.6264819,-0.8133029
13.2176,34.242,0.111619115,0.002095282,-0.010257602,-0.047681272,-0.6167939,-0.80500996
13.513921,34.3153,0.115348995,-0.0038496852,0.0008125901,-0.036163628,-0.6058385,-0.796309
13.810242,34.3886,0.11263698,-0.01696527,0.015724063,-0.02503413,-0.5934008,-0.7872733
12.967444,34.486618,0.121747136,0.005816877,-0.0073675513,-0.054009795,-0.59932727,-0.79083747
13.263388,34.55922,0.12617004,0.0008547902,0.0036606789,-0.04050511,-0.58597016,-0.77892953
13.559331,34.631824,0.1237157,-0.013427138,0.016757607,-0.026291966,-0.5710828,-0.7663687
13.01361,34.80453,0.13213658,0.0048691034,0.005128145,-0.048235834,-0.56272745,-0.76039577
13.3091755,34.87644,0.13063091,-0.009390056,0.017850518,-0.03212148,-0.5457559,-0.7447107
13.591622,33.38472,0.03530246,-0.014582932,-0.038745463,-0.07923263,-0.62823164,-0.8136424
13.933412,33.445305,0.04554981,-0.008720577,-0.024876893,-0.07550776,-0.6258915,-0.8150782
14.275202,33.50589,0.050756156,-0.007838368,-0.0018727779,-0.076111495,-0.62397474,-0.81793916
14.616991,33.56648,0.046806276,-0.012146056,0.029456437,-0.08012128,-0.6214408,-0.82072145
13.664495,33.719345,0.07224232,-0.006687343,-0.022289038,-0.056841552,-0.6325159,-0.8208486
14.007419,33.781197,0.07666534,-0.009184003,-0.005010605,-0.05243534,-0.6273833,-0.820042
14.350342,33.843044,0.074091196,-0.016402423,0.021272838,-0.05134374,-0.62143403,-0.81980634
13.737369,34.053974,0.09892547,-0.0070797205,-0.003857851,-0.03963852,-0.6213493,-0.81165403
14.081426,34.117085,0.095785975,-0.018369794,0.016435742,-0.032718837,-0.6120709,-0.80731654
14.400628,32.71706,-0.024385214,-0.009390235,-0.030927777,-0.15337902,-0.5998324,-0.77161026
14.700843,32.77092,-0.0183478,-0.0045344234,-0.010650873,-0.16348815,-0.6069662,-0.7820555
15.001058,32.824783,-0.020210743,-0.003772974,0.0117358565,-0.17580286,-0.6168117,-0.7926464
15.301272,32.878647,-0.027850509,-0.0037891865,0.03691125,-0.18553987,-0.6297117,-0.8020463
14.472749,33.0002,0.0019397736,-0.004588306,-0.013119638,-0.12871769,-0.60842717,-0.79067266
14.771416,33.052834,0.001508832,-0.0035457015,0.0115031,-0.13754278,-0.6128222,-0.7978917
15.070083,33.10547,-0.008474946,-0.0068731904,0.038817465,-0.14634281,-0.61836576,-0.8036877
14.54487,33.283337,0.026751041,-0.0053064823,0.007258892,-0.10410556,-0.6172827,-0.8092233
14.8419895,33.334747,0.019493222,-0.00892365,0.03593719,-0.110756725,-0.6180879,-0.8130848
2.199348,30.855951,-0.27451116,-0.060052216,-0.14253455,-0.24343196,-0.6130823,-0.8484814
1.6732264,31.184566,-0.25236937,-0.054617643,-0.16409066,-0.27156872,-0.6565799,-0.867134
1.1471046,31.513182,-0.23033452,-0.04705745,-0.19275114,-0.2791995,-0.68789554,-0.8950095
1.670961,30.533825,-0.27957174,-0.07925731,-0.14413697,-0.27432305,-0.6467485,-0.8348291
1.1384655,30.86253,-0.26528642,-0.07758415,-0.17198423,-0.28726795,-0.70500183,-0.8919557
0.60597,31.191233,-0.24374339,-0.05847764,-0.19789982,-0.24271971,-0.70195,-0.93876183
1.142574,30.211699,-0.29672733,-0.10749614,-0.14865041,-0.2992608,-0.7211291,-0.88851976
0.6037047,30.540491,-0.28867522,-0.09305477,-0.17245078,-0.2606795,-0.7385507,-0.96014816
0.6141869,29.889572,-0.3163541,-0.12679398,-0.14439073,-0.28141075,-0.7586473,-0.97102684
15.138894,32.214714,-0.029148042,-0.018448055,-0.02587229,-0.2519429,-0.64499825,-0.8137866
15.37001,32.272934,-0.017824352,-0.009339869,-0.011553884,-0.26226014,-0.6652299,-0.8313735
15.601127,32.331158,-0.0053506494,0.003533721,0.0069442987,-0.26857257,-0.68769956,-0.84912205
15.832242,32.38938,0.008309841,0.020182848,0.029248774,-0.27057078,-0.7112329,-0.86633575
15.19302,32.436024,-0.029315114,-0.008243442,-0.007677257,-0.23286435,-0.6387053,-0.805433
15.42317,32.4934,-0.023571849,-0.0010405183,0.0098207,-0.24053007,-0.65657586,-0.819632
15.65332,32.550777,-0.016860306,0.009757936,0.030862212,-0.24395487,-0.6763064,-0.83321273
15.247147,32.657333,-0.028948426,-0.003412962,0.013478279,-0.21058404,-0.6336242,-0.80163836
15.47633,32.713863,-0.0294559,0.0013862848,0.033844173,-0.21521339,-0.64848,-0.81168514
15.649534,31.891598,0.025757432,-0.017611682,-0.023168445,-0.3136793,-0.72856987,-0.9060336
15.833046,31.91312,0.044590056,-0.0024860501,-0.009596884,-0.3199351,-0.75208193,-0.92749727
16.016558,31.934645,0.06291026,0.014220357,0.0060132146,-0.32413253,-0.77506566,-0.94838446
16.20007,31.95617,0.0799402,0.031771004,0.023100913,-0.32668313,-0.79667586,-0.96798146
15.710437,32.057526,0.023066401,-0.0017983317,-0.007852316,-0.3020616,-0.72413856,-0.8934696
15.90054,32.084446,0.040980756,0.01426667,0.00816685,-0.30660343,-0.74763626,-0.9139848
16.090645,32.111366,0.058571756,0.031912327,0.026069522,-0.30907512,-0.7704507,-0.93381953
15.771339,32.223454,0.017100215,0.0109523535,0.009717524,-0.28768846,-0.7183087,-0.8801422
15.968035,32.255768,0.033429265,0.02766484,0.028128445,-0.2903001,-0.74125725,-0.89883405
2.2797499,28.991318,-0.3046745,-0.09460792,-0.0755949,-0.22978473,-0.5618354,-0.7093461
1.7245623,29.290735,-0.30329782,-0.11137748,-0.09369385,-0.27425402,-0.6358026,-0.7810623
1.1693746,29.590153,-0.3069791,-0.12768537,-0.12125704,-0.30858254,-0.72698987,-0.88119006
1.7599926,28.64095,-0.27503887,-0.111383945,-0.070225716,-0.27603376,-0.643064,-0.7746738
1.198614,28.93994,-0.27941898,-0.13158026,-0.092822075,-0.31577688,-0.7274411,-0.8787106
0.6372354,29.23893,-0.3029875,-0.14767203,-0.11326158,-0.29925233,-0.75993407,-0.9733988
1.2402353,28.290583,-0.21332228,-0.12339449,-0.08187151,-0.3196756,-0.7246991,-0.88522893
0.6726658,28.589144,-0.23969144,-0.14787734,-0.089623034,-0.30883038,-0.7483932,-0.9734324
0.72047794,27.940216,-0.16819805,-0.15337712,-0.09115124,-0.30565834,-0.7329783,-0.97481763
16.072948,31.767452,0.075398624,0.0056049824,-0.00088989735,-0.33940345,-0.7932275,-0.9752871
15.945827,31.578735,0.06516814,-0.02247262,-0.02132368,-0.34801465,-0.78655076,-0.9788692
15.818705,31.39002,0.049579144,-0.050914884,-0.037736177,-0.35244846,-0.77704906,-0.9792682
16.312374,31.782137,0.096435905,0.027639866,0.020155907,-0.34381473,-0.82027525,-1.0006626
16.185835,31.594013,0.087503314,-0.0004951954,-0.0022401214,-0.35447943,-0.8143761,-1.0046757
16.059298,31.40589,0.07328349,-0.02940929,-0.021200597,-0.36124325,-0.8051302,-1.0047736
16.425846,31.609291,0.105520844,0.021409273,0.018647313,-0.35832703,-0.8380519,-1.0261598
16.29989,31.42176,0.09298897,-0.007211745,-0.0020945072,-0.36708796,-0.8297235,-1.0265969
16.540483,31.437632,0.10790837,0.014167726,0.01849401,-0.36993077,-0.8495592,-1.0432047
2.4302886,27.107105,-0.18526566,-0.11314082,-0.08422458,-0.24647722,-0.6412412,-0.77988213
1.8603517,27.38481,-0.15794215,-0.11945191,-0.091664135,-0.28684002,-0.6779753,-0.82473433
1.2904148,27.662512,-0.148884,-0.13273507,-0.10085398,-0.3185731,-0.7227566,-0.89990616
1.9325256,26.73807,-0.112862766,-0.14234391,-0.13086501,-0.2922567,-0.69935864,-0.86493075
1.356562,27.014824,-0.11399919,-0.16181448,-0.1356118,-0.31380805,-0.7244079,-0.9171516
0.7805984,27.291578,-0.13835582,-0.18331099,-0.110886246,-0.2931099,-0.72137785,-0.9761318
1.4347628,26.369036,-0.10155961,-0.18335572,-0.16777968,-0.31349325,-0.7334298,-0.9338002
0.8527724,26.64484,-0.13647851,-0.20658311,-0.13371617,-0.28348392,-0.7188148,-0.9759737
0.937,26.0,-0.13298544,-0.21250993,-0.16301993,-0.28953397,-0.72757936,-0.9765481
16.958448,30.716629,0.07772434,-0.015927613,0.026526093,-0.37538737,-0.84087014,-1.036033
16.825024,30.960714,0.091212034,-0.0075792074,0.021849751,-0.38238123,-0.85114354,-1.0489348
16.685701,31.201048,0.10246527,0.002938509,0.019205987,-0.38014507,-0.8549502,-1.0525763
16.665253,30.70676,0.06890273,-0.03582585,0.0030494332,-0.38595057,-0.83342725,-1.0381323
16.52888,30.948969,0.08010346,-0.029897392,-0.0019907355,-0.38609356,-0.8384311,-1.0440118
16.386608,31.187428,0.08786672,-0.021739364,-0.005293548,-0.37880194,-0.83605015,-1.0394449
16.372057,30.696892,0.053607166,-0.058575332,-0.018609524,-0.38667792,-0.8180926,-1.0309392
16.232735,30.937225,0.06189829,-0.05487728,-0.023900628,-0.381796,-0.8177032,-1.0298741
16.078861,30.687023,0.031779885,-0.08280426,-0.037246883,-0.37924564,-0.79590505,-1.0162208
2.6549435,25.223146,-0.060227692,-0.12996826,-0.15828145,-0.27986407,-0.7320998,-0.92186934
2.0822957,25.482098,-0.062519014,-0.16059121,-0.18210751,-0.31291556,-0.7482511,-0.9359371
1.5096478,25.741049,-0.092067,-0.19026735,-0.19199362,-0.32479486,-0.7509644,-0.9515989
2.188097,24.841393,-0.036855936,-0.15388459,-0.1822811,-0.32130948,-0.7729205,-0.9638567
1.6106178,25.099352,-0.07395488,-0.18568945,-0.20265257,-0.34361485,-0.77593315,-0.9715032
1.0331384,25.357311,-0.11834684,-0.20666015,-0.19138879,-0.31595644,-0.7473842,-0.98151577
1.7212508,24.459639,-0.044883728,-0.17379647,-0.19622564,-0.34859416,-0.80247784,-0.9927144
1.1389399,24.716606,-0.09142977,-0.19326195,-0.20275098,-0.34860444,-0.7765694,-0.9935327
