x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
7.1331334,38.76385,0.009361297,0.058644786,0.07424645,0.12336536,0.40669352,0.61075366
7.450928,38.849033,0.0031326339,0.04889737,0.060945228,0.10635613,0.38556302,0.5896947
7.768723,38.934216,-0.004715696,0.036907956,0.044846788,0.08606294,0.36062932,0.5647791
8.086518,39.019398,-0.014068618,0.022935413,0.026322462,0.062931225,0.3323456,0.5364214
7.144566,39.01652,0.0031023994,0.048830897,0.061269686,0.107687265,0.3888839,0.593375
7.462616,39.10311,-0.0033090338,0.03885679,0.047660723,0.09025051,0.36707383,0.5715372
7.7806654,39.189705,-0.011317939,0.026659526,0.03126833,0.06953575,0.34144157,0.54581285
7.1559987,39.269188,-0.0033123791,0.038822338,0.048033744,0.09166594,0.3705703,0.57542634
7.4743032,39.357193,-0.009903781,0.028626233,0.034127645,0.0738152,0.34809095,0.5528199
8.828586,38.68565,-0.027157381,0.005186036,0.0035882965,0.034474783,0.29639125,0.49988914
8.578567,38.79061,-0.022019535,0.01213856,0.012443051,0.045451343,0.3100816,0.5137762
8.33121,38.90186,-0.017610013,0.01810982,0.02008292,0.055001184,0.32212555,0.52600646
8.630538,38.502308,-0.016583078,0.020849846,0.02414257,0.059763014,0.32680416,0.5303954
8.381851,38.610413,-0.011926167,0.027162425,0.032189265,0.06975739,0.33924627,0.54296714
8.135827,38.724808,-0.008088276,0.03238648,0.03890027,0.07820052,0.34994167,0.5538014
8.432491,38.318966,-0.0064333826,0.035982735,0.044008747,0.084160134,0.355892,0.55941015
8.185135,38.430214,-0.002320759,0.04157403,0.05115889,0.09307705,0.36701506,0.57061267
8.234444,38.135624,0.0032353476,0.05050318,0.06309974,0.10756354,0.38357395,0.5868588
8.861869,37.984898,-0.011478983,0.029939987,0.03671991,0.07511966,0.34426862,0.5475849
9.05914,38.085526,-0.02006808,0.017362595,0.02031482,0.054989055,0.32015842,0.5234836
9.256412,38.186153,-0.028878145,0.004493162,0.0035107508,0.03431818,0.29521477,0.49843574
9.453683,38.28678,-0.03786344,-0.008622147,-0.013636954,0.013164386,0.26949853,0.4724875
8.850775,38.218483,-0.016601428,0.021816224,0.02583994,0.061785564,0.3286314,0.53205514
9.053646,38.328793,-0.025697887,0.008508466,0.00846529,0.040426835,0.30292112,0.50626945
9.256516,38.439106,-0.035039134,-0.0051224083,-0.009344302,0.01848308,0.2763037,0.47944778
8.83968,38.452065,-0.021827392,0.013564505,0.014796019,0.048236057,0.31267118,0.51615715
9.048151,38.57206,-0.031436317,-0.00048155338,-0.0035579577,0.025634825,0.28532583,0.48864484
3.2379718,39.719036,0.011623181,0.0462835,0.05285208,0.10285197,0.3999871,0.60857534
2.9353228,39.58808,0.01968553,0.05649604,0.06518878,0.117639765,0.41782665,0.6265903
2.6478758,39.42949,0.027848095,0.067024365,0.07802732,0.13305925,0.43637192,0.6452922
3.2805686,39.388187,0.015225798,0.0532618,0.06272763,0.11510274,0.41398203,0.6221869
2.9855206,39.243416,0.022807412,0.062924415,0.07442361,0.1291381,0.43089652,0.6392376
2.7056746,39.071003,0.030475177,0.07288827,0.08660056,0.1437805,0.44849068,0.6569515
3.3231654,39.057343,0.018614836,0.05999489,0.0723099,0.12699383,0.4274813,0.6352477
3.0357187,38.89875,0.025687546,0.06907238,0.08332375,0.14023241,0.4434327,0.65130734
3.3657625,38.726494,0.021792106,0.066483006,0.08159846,0.13852134,0.44047904,0.64775467
4.1614065,38.9873,0.008414559,0.050597534,0.06307797,0.116191626,0.41266137,0.61946684
4.279971,39.32223,0.0020758882,0.04049687,0.049634963,0.09971596,0.39355576,0.60075307
4.3985353,39.657166,-0.0047171265,0.029791825,0.035416655,0.082286,0.37324423,0.5807842
4.5171,39.992096,-0.011955783,0.018503688,0.0204525,0.06392269,0.3517334,0.55955714
3.8535948,39.231213,0.008082025,0.04724206,0.057283506,0.10898276,0.40540832,0.61288375
3.9660122,39.58669,0.0011438727,0.036244318,0.042670622,0.09108703,0.38458914,0.59240603
4.0784297,39.942165,-0.006300494,0.024584077,0.027211107,0.072145894,0.3624454,0.5705448
3.5457833,39.475124,0.009249568,0.045926437,0.05401744,0.1046858,0.40131783,0.6093712
3.6520536,39.851143,0.0018190742,0.034179024,0.038409434,0.08557211,0.37901425,0.58735704
5.477366,39.97626,-0.014907457,0.01796531,0.021243237,0.06383172,0.34814483,0.5552573
4.999391,40.003933,-0.014838934,0.016369775,0.018604621,0.061320066,0.34712082,0.55459553
5.7606454,39.515438,-0.004145488,0.03600304,0.04546438,0.09269966,0.37986445,0.5861063
5.284828,39.562862,-0.005682178,0.032321267,0.04034923,0.08740409,0.37586015,0.58250904
4.804695,39.570778,-0.0053609833,0.031068526,0.03810201,0.0853277,0.37535524,0.5824226
5.5702653,39.12179,0.004300691,0.049311146,0.0632339,0.11460824,0.40539396,0.61101174
5.09229,39.14946,0.0027026758,0.04555832,0.058010846,0.10917428,0.4012608,0.60733676
5.379885,38.728146,0.01184018,0.061412618,0.07945378,0.13459317,0.42848408,0.63337517
1.1737292,36.94111,0.070870966,0.12996794,0.15933451,0.23351778,0.5574352,0.76620764
1.4947075,37.00582,0.06531386,0.12440927,0.15331206,0.22612639,0.54729795,0.7553849
1.8156857,37.070534,0.05961834,0.11854212,0.14688806,0.21832158,0.53683406,0.74429625
2.1366642,37.135246,0.05388002,0.11250277,0.1402316,0.21029152,0.5262394,0.7331262
1.2398866,37.29027,0.0695004,0.12681864,0.154628,0.22726558,0.5497112,0.7585861
1.5746516,37.351593,0.0633962,0.12051867,0.1477085,0.21885403,0.5384704,0.74670035
1.9094166,37.412914,0.057148784,0.11390777,0.14038283,0.21002008,0.52689207,0.7345342
1.3336174,37.632652,0.06716932,0.12254296,0.1486256,0.21951939,0.5402413,0.74921036
1.6821691,37.690586,0.060486764,0.11545269,0.14074284,0.2100101,0.52781093,0.7361728
9.326107,37.456306,-0.013979174,0.028245047,0.035425857,0.07354081,0.3415196,0.54461795
9.599195,37.529343,-0.02439791,0.013037026,0.015592024,0.04915537,0.31220007,0.51528543
9.872282,37.60238,-0.034922414,-0.0023816898,-0.004611388,0.024193399,0.28186792,0.48476303
10.14537,37.67542,-0.045467764,-0.017923586,-0.025078744,-0.0012368113,0.25062984,0.45315546
9.368632,37.73313,-0.021756165,0.016180187,0.019367762,0.05381888,0.31816292,0.521335
9.642258,37.805965,-0.032390036,0.00071303546,-0.00081626326,0.028943278,0.2880215,0.49102998
9.915883,37.8788,-0.043117993,-0.014954574,-0.02134873,0.003514722,0.25688547,0.45955485
9.411158,38.009956,-0.02972237,0.0038858354,0.0030081496,0.03368766,0.29414874,0.4972844
9.685321,38.082584,-0.040552475,-0.011823304,-0.017503642,0.008347675,0.2632106,0.46603698
11.564095,36.468864,-0.053572014,-0.03170295,-0.045097277,-0.02873779,0.21337189,0.41554874
11.494565,36.253357,-0.046070755,-0.020208918,-0.02969101,-0.009477064,0.23729415,0.44001418
11.4250345,36.03785,-0.03869477,-0.008859448,-0.014483057,0.009507418,0.26073498,0.4638973
11.355504,35.822342,-0.031456143,0.0023303255,0.0005186647,0.028199904,0.283678,0.48717856
11.735493,36.345623,-0.05407945,-0.03330069,-0.047790557,-0.03261847,0.20809932,0.41028118
11.667287,36.13195,-0.046649158,-0.02190797,-0.032509997,-0.013490826,0.23193072,0.43469632
11.599081,35.918278,-0.039340496,-0.010658011,-0.017418832,0.0053720623,0.25529766,0.45854568
11.909539,36.22605,-0.054543637,-0.03494972,-0.05062446,-0.036717772,0.2025251,0.40470946
11.842658,36.014214,-0.0471768,-0.023655497,-0.035464235,-0.01771412,0.22628172,0.42908788
12.086235,36.11015,-0.05497633,-0.036672346,-0.05361429,-0.04104793,0.19663085,0.39879668
2.1219835,35.912125,0.054877564,0.120786,0.1543449,0.22917254,0.5479789,0.7535107
1.8058988,36.25512,0.06008552,0.12360273,0.15565155,0.23018451,0.55071914,0.75741816
1.4898139,36.598114,0.06547472,0.1267395,0.1574096,0.23173617,0.55397207,0.7617413
1.7350696,35.79215,0.060410216,0.12601115,0.1598233,0.23606358,0.55814046,0.7646718
1.4223251,36.134678,0.06602129,0.12936752,0.1618264,0.23791267,0.5617856,0.769421
1.1095805,36.47721,0.071620375,0.13278906,0.16396742,0.23994963,0.5655828,0.77424824
1.3481557,35.672176,0.06595592,0.13100009,0.16495825,0.2426417,0.56819165,0.7758264
1.0387514,36.01424,0.07177316,0.13463491,0.1673417,0.24496727,0.57235384,0.7810422
0.9612417,35.5522,0.07137899,0.13552953,0.16948114,0.24860908,0.5778341,0.78670096
9.966084,36.761005,-0.017895624,0.024487957,0.031386904,0.06844436,0.33442545,0.5374193
10.282975,36.847897,-0.029353887,0.007242024,0.008548908,0.040114507,0.30012792,0.5030873
10.599866,36.934788,-0.0407018,-0.010024257,-0.01450146,0.0113068,0.2647758,0.4674586
10.916758,37.021683,-0.051876515,-0.027229488,-0.037663512,-0.017866567,0.22848554,0.43064493
10.025846,37.065807,-0.026852831,0.010634758,0.012939163,0.04572852,0.3073305,0.5103171
10.344675,37.155262,-0.038707957,-0.0071270913,-0.0105908215,0.016463697,0.27157688,0.4743141
10.663505,37.24472,-0.050444394,-0.024894387,-0.034307927,-0.013255447,0.2347761,0.4370103
10.085608,37.370613,-0.036048956,-0.0035104826,-0.0058899596,0.022491448,0.27938706,0.4822179
10.406375,37.46263,-0.048289225,-0.02176924,-0.03008803,-0.0076813027,0.2421995,0.44456124
10.833222,36.774853,-0.043171838,-0.0139283165,-0.019903146,0.0042380765,0.25565773,0.4582796
10.749686,36.528023,-0.034644738,-0.0008345768,-0.0024176165,0.025952727,0.28215587,0.48510623
10.666151,36.281197,-0.026299559,0.012036569,0.014769338,0.04725617,0.30795735,0.51109916
11.128115,36.831535,-0.05256153,-0.02866032,-0.03991922,-0.02113039,0.22392364,0.42606735
11.04679,36.587643,-0.044011094,-0.01557333,-0.022424243,0.00067356974,0.25080913,0.45345384
10.965466,36.34375,-0.03562682,-0.002687417,-0.0051954314,0.02210629,0.27704793,0.48006392
11.343894,36.647263,-0.05313284,-0.03015706,-0.042406023,-0.024765395,0.21886908,0.42102057
11.26478,36.406307,-0.044720925,-0.01727426,-0.025162354,-0.0032414645,0.24550124,0.4481982
12.52616,35.69359,-0.051748857,-0.034867488,-0.05313357,-0.04205525,0.19402917,0.39643013
12.388285,35.843197,-0.053384423,-0.036332652,-0.05447057,-0.043213703,0.19302358,0.39531767
12.241643,35.98205,-0.05447369,-0.036944762,-0.054639556,-0.04288525,0.19388212,0.39609587
12.307179,35.604115,-0.044956014,-0.023332208,-0.036939345,-0.021143824,0.22081412,0.4239291
12.164921,35.748344,-0.046276815,-0.024331726,-0.03766223,-0.021540917,0.22070868,0.4236943
12.013896,35.88182,-0.047019467,-0.024459928,-0.037204213,-0.020447977,0.2224605,0.42534477
12.0882,35.51464,-0.038226016,-0.011889949,-0.02090437,-0.00050623715,0.24698152,0.45061588
11.941558,35.653492,-0.039203465,-0.0124081075,-0.020999782,-0.00013846904,0.24777092,0.45125598
11.869219,35.425167,-0.031531252,-0.0005237311,-0.005014777,0.019863285,0.27254432,0.47651953
2.0759482,34.463024,0.050399274,0.12240873,0.16076967,0.23976026,0.5613451,0.765867
1.7043794,34.82608,0.05717331,0.12640013,0.16314723,0.24210136,0.5663505,0.7724886
1.3328105,35.18914,0.06426509,0.13090472,0.16620846,0.24521957,0.572001,0.77956605
1.6320688,34.238457,0.054697827,0.12521969,0.1631539,0.24357285,0.56966597,0.77602035
1.2548895,34.602432,0.062271968,0.13012914,0.16663302,0.2472138,0.57608783,0.78397006
0.8777102,34.966408,0.069845125,0.13512923,0.17028837,0.2510745,0.58260417,0.7918738
1.1881893,34.013893,0.05934307,0.12787195,0.16519399,0.24712153,0.5781591,0.78658855
0.8053996,34.378784,0.067411125,0.13327695,0.16926141,0.25149167,0.5854058,0.79529977
0.74430984,33.789326,0.064287394,0.13020371,0.16666667,0.2501601,0.58659047,0.7973511
13.059776,35.122444,-0.045714766,-0.029232703,-0.047711723,-0.037146583,0.19799243,0.400297
12.878378,35.308624,-0.047458008,-0.030816443,-0.049192823,-0.03839135,0.19728793,0.39975816
12.700506,35.499004,-0.04949282,-0.03270872,-0.051009886,-0.040038608,0.1959386,0.39843297
12.815469,35.037327,-0.038541824,-0.017078273,-0.030662559,-0.015061863,0.22668456,0.4300412
12.635834,35.22561,-0.040448993,-0.018829882,-0.032325737,-0.016539045,0.22552861,0.42891604
12.459724,35.41809,-0.042584687,-0.020842113,-0.034288332,-0.018379398,0.22381009,0.42710984
12.571161,34.95221,-0.031590626,-0.005146615,-0.013886511,0.006617725,0.25449985,0.4586357
12.39329,35.14259,-0.033605017,-0.0070223436,-0.015695192,0.0049434304,0.25296164,0.45701033
12.326854,34.867092,-0.024823733,0.0065839067,0.002626039,0.027892232,0.28145146,0.4861012
2.166426,32.728203,0.036375582,0.112850025,0.15450306,0.23632677,0.55955505,0.76330996
1.6923873,33.081913,0.044978365,0.11767079,0.15736572,0.23964645,0.5676372,0.7741007
1.2183486,33.43562,0.05452019,0.123766884,0.1617827,0.24463792,0.57697904,0.7857246
1.6512784,32.432735,0.039620474,0.1122188,0.15212442,0.2353452,0.5654781,0.7727866
1.1706712,32.78705,0.049859077,0.11879532,0.15700279,0.24095203,0.57589626,0.78570753
0.6900641,33.141365,0.060358092,0.12574844,0.1623693,0.2470835,0.5864817,0.7984711
1.1361307,32.137264,0.04485458,0.11291596,0.15096281,0.23586158,0.5736383,0.78480315
0.6489551,32.492188,0.056225866,0.12052323,0.15696561,0.24276848,0.5853877,0.7988945
0.62098294,31.841797,0.05224304,0.114926115,0.15090236,0.23770188,0.58380747,0.7991059
12.921279,34.1687,-0.01688651,0.015505888,0.012715548,0.038710147,0.2925594,0.49710333
13.2176,34.242,-0.024631396,0.002521664,-0.0054028034,0.015253507,0.2620526,0.46548814
13.513921,34.3153,-0.032764174,-0.010750823,-0.023823552,-0.008678928,0.23038979,0.4323427
13.810242,34.3886,-0.04120426,-0.0241775,-0.042393602,-0.032931786,0.1977657,0.39789444
12.967444,34.486618,-0.026253983,0.00082980096,-0.007152483,0.013798021,0.2617371,0.46571314
13.263388,34.55922,-0.034131564,-0.012393072,-0.025635108,-0.010174699,0.23039223,0.43311268
13.559331,34.631824,-0.042394474,-0.025901608,-0.04440897,-0.03460422,0.19792219,0.39901114
13.01361,34.80453,-0.035868384,-0.014089078,-0.02730114,-0.011494674,0.23020358,0.4334339
13.3091755,34.87644,-0.043862462,-0.027524315,-0.046115234,-0.0359497,0.19805412,0.399884
13.591622,33.38472,-0.010009542,0.025895707,0.025988035,0.053211004,0.30511904,0.5076919
13.933412,33.445305,-0.01835747,0.012784071,0.0077399686,0.029094316,0.27233994,0.47317135
14.275202,33.50589,-0.026428953,0.000109784305,-0.0101310015,0.00510332,0.23901053,0.43780315
14.616991,33.56648,-0.033897832,-0.011881426,-0.027424783,-0.018543914,0.20542721,0.4019209
13.664495,33.719345,-0.020121269,0.009495452,0.0035542697,0.025006607,0.2702731,0.47225016
14.007419,33.781197,-0.028844401,-0.0041538477,-0.015397079,-2.6851892e-05,0.23609175,0.43608892
14.350342,33.843044,-0.037317097,-0.017356291,-0.033939198,-0.024876691,0.20140637,0.3991108
13.737369,34.053974,-0.030528404,-0.00720717,-0.01925236,-0.0037242547,0.23447101,0.43563473
14.081426,34.117085,-0.039605543,-0.021367036,-0.038885266,-0.029644072,0.19891743,0.39786
14.400628,32.71706,-0.006484732,0.032421783,0.033031248,0.057565823,0.3006425,0.49969912
14.700843,32.77092,-0.011738315,0.023219243,0.019196868,0.03828433,0.27326828,0.4707142
15.001058,32.824783,-0.0164579,0.014420122,0.0056058615,0.019075274,0.24560307,0.44127238
15.301272,32.878647,-0.020729154,0.0059051365,-0.007844709,-0.00014941394,0.21759279,0.4113211
14.472749,33.0002,-0.015396461,0.017903164,0.013191745,0.032626152,0.26965493,0.46802157
14.771416,33.052834,-0.02081415,0.008556336,-0.0008033216,0.013111129,0.24173887,0.4383049
15.070083,33.10547,-0.025645554,-0.00031979382,-0.014470369,-0.006245561,0.21362548,0.40822214
14.54487,33.283337,-0.024537608,0.0031282678,-0.0069687814,0.0072454587,0.23790382,0.43541753
14.8419895,33.334747,-0.03011635,-0.0063553452,-0.021110363,-0.012483768,0.20948185,0.40500402
2.199348,30.855951,0.01701308,0.093441084,0.13523678,0.2184319,0.54479706,0.74984795
1.6732264,31.184566,0.027289785,0.09880464,0.13841318,0.22280492,0.5566052,0.76575756
1.1471046,31.513182,0.039432064,0.106471285,0.14420387,0.22980793,0.57008153,0.7825604
1.670961,30.533825,0.021322027,0.09129484,0.13019273,0.21508147,0.5514851,0.76215476
1.1384655,30.86253,0.034622163,0.09984891,0.13687684,0.22322632,0.5667742,0.7810771
0.60597,31.191233,0.048778236,0.10938816,0.14464977,0.23238032,0.58224046,0.799562
1.142574,30.211699,0.030442663,0.09344174,0.12954913,0.21657653,0.563619,0.77994466
0.6037047,30.540491,0.04619181,0.10432099,0.13868122,0.2273031,0.5811472,0.8006767
0.6141869,29.889572,0.04483308,0.10015507,0.1334578,0.22294702,0.580951,0.80281377
15.138894,32.214714,0.0002457574,0.03986971,0.03858813,0.05850281,0.29166377,0.48779333
15.37001,32.272934,-0.0032550544,0.03268201,0.027330548,0.042679563,0.26925898,0.46412104
15.601127,32.331158,-0.006773412,0.025383264,0.015885279,0.026586115,0.24637644,0.439853
15.832242,32.38938,-0.010377288,0.017909884,0.004201591,0.010182574,0.2229773,0.41494918
15.19302,32.436024,-0.006581515,0.028730273,0.023331635,0.0392399,0.26744527,0.46287054
15.42317,32.4934,-0.010081917,0.021574154,0.012102351,0.02339673,0.24482425,0.43885446
15.65332,32.550777,-0.0135663,0.014345542,0.00072654337,0.0073295236,0.22177108,0.41429442
15.247147,32.657333,-0.013574541,0.017406084,0.007849976,0.019684896,0.2427501,0.4373756
15.47633,32.713863,-0.017074004,0.010285512,-0.0033435225,0.0038322508,0.21992324,0.41303355
15.649534,31.891598,0.004905492,0.043567672,0.040045515,0.056293413,0.28264582,0.47703755
15.833046,31.91312,0.0025282651,0.038460508,0.031990647,0.04494238,0.26649594,0.45993507
16.016558,31.934645,-3.5971403e-05,0.03312294,0.023666888,0.03328736,0.2499459,0.44237334
16.20007,31.95617,-0.0028179288,0.02751828,0.015049294,0.02130492,0.23296829,0.42432803
15.710437,32.057526,-9.728968e-05,0.03511685,0.028223217,0.041094646,0.26305556,0.4567086
15.90054,32.084446,-0.0026547909,0.029657647,0.019615836,0.028959118,0.2457142,0.4382853
16.090645,32.111366,-0.0054017454,0.023959428,0.010738015,0.016512707,0.22795697,0.41937578
15.771339,32.223454,-0.0051906854,0.026563749,0.016273856,0.0257205,0.24316351,0.43601084
15.968035,32.255768,-0.007933974,0.020745993,0.007112831,0.012795821,0.22461338,0.41623867
2.2797499,28.991318,-0.0017829835,0.07046141,0.10960545,0.19271313,0.5231253,0.7311381
1.7245623,29.290735,0.010883167,0.077059284,0.11404751,0.19951661,0.54083335,0.75462306
1.1693746,29.590153,0.027019762,0.08769415,0.12279929,0.21038736,0.5607215,0.7790071
1.7599926,28.64095,0.006991841,0.070583895,0.10623942,0.1919073,0.5360538,0.751699
1.198614,28.93994,0.024949774,0.08278264,0.11665766,0.20482995,0.5588839,0.77938133
0.6372354,29.23893,0.045036897,0.097292736,0.12943147,0.21977152,0.58202374,0.8062614
1.2402353,28.290583,0.024433896,0.0792121,0.111751184,0.20045416,0.55820256,0.78089285
0.6726658,28.589144,0.047105774,0.09611954,0.12702543,0.21819277,0.5846652,0.8112235
0.72047794,27.940216,0.05129516,0.09697381,0.12661478,0.21857066,0.5890913,0.8178086
16.072948,31.767452,0.0033949316,0.038431033,0.03067398,0.04181795,0.26020807,0.45288533
15.945827,31.578735,0.009498499,0.049217775,0.046131134,0.062069997,0.28692222,0.48077238
15.818705,31.39002,0.015483379,0.059869036,0.06140104,0.082044184,0.31308913,0.5079644
16.312374,31.782137,-0.0002565086,0.03126511,0.019771904,0.026747555,0.23897476,0.43035603
16.185835,31.594013,0.0058725923,0.042075366,0.035272546,0.047099397,0.26600033,0.45868182
16.059298,31.40589,0.011889234,0.052762255,0.05060032,0.067193285,0.29250062,0.48633838
16.425846,31.609291,0.0017493516,0.034369215,0.023796827,0.03145881,0.2442521,0.4356749
16.29989,31.42176,0.007802248,0.045085967,0.039178506,0.051660016,0.2710737,0.46378458
16.540483,31.437632,0.003182888,0.036816016,0.027105883,0.035418764,0.24877448,0.44026875
2.4302886,27.107105,-0.012218848,0.052623525,0.086846754,0.1684248,0.5025929,0.71418405
1.8603517,27.38481,0.0037261024,0.06162186,0.09425077,0.1799903,0.52931577,0.7484446
1.2904148,27.662512,0.025758572,0.07741983,0.10858199,0.19774516,0.5589597,0.78367484
1.9325256,26.73807,0.0046940967,0.059482887,0.09036727,0.17588432,0.5273103,0.7479268
1.356562,27.014824,0.029062107,0.0774685,0.10716252,0.19668584,0.5611088,0.7876633
0.7805984,27.291578,0.057826176,0.10015096,0.12852621,0.22120948,0.59544134,0.8260419
1.4347628,26.369036,0.034630835,0.07979317,0.10797267,0.19770999,0.56480825,0.79283696
0.8527724,26.64484,0.06684926,0.10590172,0.13302091,0.22632538,0.6037289,0.8358079
0.937,26.0,0.07845609,0.1143911,0.14028859,0.23405285,0.61387134,0.8468884
16.958448,30.716629,0.0052185208,0.04353358,0.038127556,0.050194174,0.2679342,0.46037436
16.825024,30.960714,0.00520961,0.04190643,0.034975275,0.045649722,0.26163292,0.4536559
16.685701,31.201048,0.004557401,0.03969331,0.031326383,0.040746972,0.25526804,0.4469732
16.665253,30.70676,0.012877315,0.05571854,0.05488597,0.071827784,0.29633653,0.48995894
16.52888,30.948969,0.012243882,0.053461805,0.05114001,0.0667807,0.2897793,0.4830941
16.386608,31.187428,0.010899581,0.05055119,0.046835393,0.061317936,0.28309572,0.47620016
16.372057,30.696892,0.019721374,0.06699614,0.070638254,0.09234634,0.32337534,0.51805854
16.232735,30.937225,0.01841575,0.06406137,0.06625919,0.08676477,0.31652826,0.5110074
16.078861,30.687023,0.025713049,0.07732175,0.085347876,0.11171685,0.3490243,0.54464257
2.6549435,25.223146,-0.004294768,0.051082715,0.07835786,0.15636663,0.49128854,0.7052673
2.0822957,25.482098,0.014585748,0.06283568,0.08987337,0.17447598,0.52886975,0.7516633
1.5096478,25.741049,0.043281898,0.08518301,0.11181618,0.20166068,0.570961,0.8000911
2.188097,24.841393,0.02320595,0.06833814,0.093223855,0.17672934,0.53088427,0.7538381
1.6106178,25.099352,0.05396782,0.09284447,0.1178758,0.20745121,0.5777176,0.8072295
1.0331384,25.357311,0.09268509,0.12573718,0.15044017,0.24443968,0.6256778,0.8589658
1.7212508,24.459639,0.06758897,0.10361709,0.12696461,0.21590157,0.58592474,0.8150779
1.1389399,24.716606,0.10976668,0.14020483,0.16372454,0.25766098,0.639109,0.8718736
1.2544043,24.077885,0.12972619,0.15788798,0.18021245,0.27368695,0.65386605,0.88517123
16.421799,29.755676,0.030836552,0.0911683,0.107306406,0.14111833,0.38720822,0.5842031
16.779427,29.748188,0.021055624,0.07607706,0.08704743,0.11560826,0.35524637,0.5516721
17.137056,29.7407,0.010376394,0.05990109,0.06551199,0.08861998,0.32146233,0.51717496
17.494684,29.733212,-0.00090144575,0.042928055,0.04296224,0.060402334,0.28609014,0.4809419
16.600681,30.075993,0.022659674,0.075709924,0.084802985,0.111609876,0.34892058,0.5447485
16.956474,30.067392,0.0128109455,0.06056638,0.06443536,0.08583231,0.31615824,0.5111111
17.312267,30.058792,0.0020590872,0.044348493,0.04281427,0.058613107,0.28161645,0.4755504
16.779564,30.39631,0.014109194,0.059817627,0.061723933,0.08127585,0.3091308,0.5034431
17.133522,30.386599,0.004224822,0.044663474,0.04130371,0.055308014,0.275665,0.46879888
3.0792994,20.171354,0.22607817,0.25115967,0.25489408,0.31783032,0.63407207,0.8363468
2.7153385,20.300205,0.24558426,0.26959366,0.27645957,0.3450778,0.66886973,0.8715454
2.3513775,20.429056,0.27276266,0.29614538,0.30640495,0.3805912,0.71060085,0.9127228
1.9874164,20.557907,0.30795586,0.3309186,0.34429568,0.4232403,0.7571556,0.9575254
2.8016775,19.89823,0.27664918,0.30014187,0.305144,0.3706963,0.6861752,0.88382185
2.4381468,20.02715,0.303002,0.3262983,0.3348241,0.40567732,0.726069,0.9223628
2.0746162,20.156069,0.33752143,0.3608755,0.37276793,0.4482662,0.7714629,0.96525025
2.5240557,19.625105,0.33574653,0.35921943,0.36598045,0.43320203,0.74290717,0.9327259
2.1609554,19.754093,0.36937678,0.3933825,0.4036895,0.47531503,0.78648186,0.97296345
2.2464337,19.35198,0.40350944,0.4284591,0.4370855,0.5044061,0.80218744,0.98059726
2.8843775,23.369287,0.03474208,0.078841865,0.09732221,0.17001261,0.50263053,0.71711767
