x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
7.7806654,39.189705,-0.006617762,0.0236044,0.028287888,0.06620952,0.34317628,0.5488614
7.1559987,39.269188,0.00037409365,0.03405372,0.04372912,0.08614988,0.3701351,0.57639396
7.4743032,39.357193,-0.005744897,0.024626903,0.030141398,0.06923414,0.34863794,0.5547891
8.828586,38.68565,-0.020029664,0.0055657476,0.0033778995,0.034765027,0.3004671,0.50450563
8.578567,38.79061,-0.015425108,0.011778876,0.0117498785,0.04503762,0.31384334,0.51829463
8.33121,38.90186,-0.011605069,0.01694899,0.0187947,0.053787865,0.3254361,0.53027415
8.630538,38.502308,-0.01009687,0.020551227,0.02409093,0.059647463,0.3308272,0.5350697
8.381851,38.610413,-0.00599616,0.02610188,0.031600095,0.068895034,0.3428907,0.5474666
8.135827,38.724808,-0.0027462095,0.030507773,0.03766588,0.07649969,0.35305813,0.55795723
8.432491,38.318966,-0.0005895123,0.03500416,0.044088207,0.08362513,0.35982677,0.56408924
8.185135,38.430214,0.0029585585,0.039814956,0.050646536,0.091758184,0.3704954,0.5750285
8.234444,38.135624,0.008440673,0.048850648,0.06327864,0.106598906,0.38736805,0.5914822
8.861869,37.984898,-0.004958138,0.030052468,0.03782177,0.075745784,0.34871367,0.55236596
9.05914,38.085526,-0.013078101,0.018016294,0.021324202,0.055968843,0.32461485,0.5281465
9.256412,38.186153,-0.021447986,0.005660929,0.0043877885,0.035628587,0.29965124,0.5029357
9.453683,38.28678,-0.030024767,-0.006960653,-0.012922764,0.014798433,0.27388823,0.47679624
8.850775,38.218483,-0.009872228,0.022021376,0.02651611,0.06231051,0.33297405,0.5368057
9.053646,38.328793,-0.0184507,0.009302519,0.009054534,0.04133951,0.30728966,0.51091105
9.256516,38.439106,-0.027302675,-0.0037613735,-0.00887882,0.019764356,0.28066722,0.4839402
8.83968,38.452065,-0.014896832,0.013857797,0.015033722,0.048650198,0.31689045,0.5208498
9.048151,38.57206,-0.023937717,0.00045387447,-0.003399454,0.02647309,0.28959128,0.4932427
3.2379718,39.719036,0.013839714,0.04254017,0.05267041,0.10170109,0.3999819,0.60701907
2.9353228,39.58808,0.021238558,0.05242657,0.06537353,0.11664427,0.41798863,0.6251723
2.6478758,39.42949,0.02872204,0.06257918,0.07849694,0.13208076,0.43655238,0.6438857
3.2805686,39.388187,0.017469384,0.049591236,0.062999375,0.11395577,0.4138576,0.620493
2.9855206,39.243416,0.024441533,0.058984526,0.07508508,0.12817135,0.43093547,0.6376701
2.7056746,39.071003,0.03147941,0.06862042,0.087570645,0.142856,0.44854763,0.65538687
3.3231654,39.057343,0.020883657,0.056392215,0.07301778,0.12583837,0.42723694,0.63342613
3.0357187,38.89875,0.027399912,0.06525297,0.08444565,0.13928476,0.44334528,0.6495928
3.3657625,38.726494,0.024085082,0.06294196,0.0827224,0.1373508,0.44011548,0.6458128
4.1614065,38.9873,0.011647463,0.046952628,0.06261874,0.11359877,0.41127068,0.6169102
4.279971,39.32223,0.0055145845,0.036820665,0.048453115,0.096816696,0.39194915,0.59805655
4.3985353,39.657166,-0.0010627359,0.026100077,0.03348659,0.07906642,0.37139198,0.577921
4.5171,39.992096,-0.008063607,0.014814012,0.01775591,0.060379393,0.349609,0.5564965
3.8535948,39.231213,0.011139251,0.043759488,0.057054408,0.10704481,0.4045128,0.6106141
3.9660122,39.58669,0.0044375286,0.032771192,0.041730575,0.088899605,0.38353264,0.59003234
4.0784297,39.942165,-0.0027535334,0.021133177,0.025529213,0.06969292,0.36119124,0.56803244
3.5457833,39.475124,0.0119658485,0.042414658,0.053890668,0.103241436,0.40091118,0.6074623
3.6520536,39.851143,0.0047960356,0.030708708,0.03758826,0.08394312,0.37851736,0.58541006
5.477366,39.97626,-0.010607742,0.013565786,0.016711526,0.05804781,0.3447238,0.5518317
4.999391,40.003933,-0.010734044,0.01228448,0.014860384,0.05655878,0.3442079,0.5511988
5.7606454,39.515438,-6.753951e-05,0.03125692,0.0412981,0.08652731,0.3766042,0.5831666
5.284828,39.562862,-0.0017443821,0.027868845,0.036818884,0.08209758,0.37286445,0.57936174
4.804695,39.570778,-0.001586251,0.02699402,0.03543075,0.0810898,0.37288192,0.5793204
5.5702653,39.12179,0.00806161,0.044530474,0.060013525,0.10888382,0.40249255,0.6082719
5.09229,39.14946,0.006326489,0.041109793,0.055470817,0.10435844,0.3986636,0.6044405
5.379885,38.728146,0.015311994,0.056639485,0.07715695,0.12933517,0.42593035,0.6308283
1.1737292,36.94111,0.06837373,0.123780094,0.16153246,0.23106426,0.5555398,0.7631362
1.4947075,37.00582,0.0636015,0.11880899,0.15585479,0.22416371,0.54575986,0.75251
1.8156857,37.070534,0.058686666,0.11350443,0.1497198,0.21679294,0.5356259,0.74161524
2.1366642,37.135246,0.05370917,0.10799015,0.14328387,0.20911762,0.5253183,0.7306334
1.2398866,37.29027,0.06709918,0.12063184,0.15665117,0.22497952,0.5480539,0.75568885
1.5746516,37.351593,0.061818846,0.11494047,0.15005267,0.21704838,0.53717405,0.7440113
1.9094166,37.412914,0.056388356,0.10890799,0.14298639,0.20863125,0.5259206,0.73204595
1.3336174,37.632652,0.06494274,0.116409145,0.15047082,0.21742103,0.53885084,0.74651057
1.6821691,37.690586,0.059120245,0.10994481,0.14288223,0.20837489,0.52677816,0.7336884
9.326107,37.456306,-0.0073916987,0.028948411,0.03739818,0.074978106,0.34601602,0.5489213
9.599195,37.529343,-0.01749742,0.014203109,0.017305918,0.050889842,0.31652257,0.51920277
9.872282,37.60238,-0.02779688,-0.0008270368,-0.003232032,0.02618403,0.2859656,0.48823407
10.14537,37.67542,-0.03821007,-0.016048223,-0.024105862,0.00097619,0.254464,0.45612332
9.368632,37.73313,-0.014757782,0.017196864,0.020924777,0.055318825,0.32263643,0.525659
9.642258,37.805965,-0.025044724,0.0022278354,0.00050950795,0.030779943,0.29234782,0.4949896
9.915883,37.8788,-0.03551375,-0.013010882,-0.02033414,0.0056450367,0.26101646,0.46308848
9.411158,38.009956,-0.022302993,0.005221024,0.0041475296,0.03525205,0.29858896,0.50161195
9.685321,38.082584,-0.032757387,-0.009953313,-0.016573668,0.010286234,0.26752746,0.47001573
11.564095,36.468864,-0.05132924,-0.03273405,-0.046734683,-0.028030075,0.21322748,0.4127014
11.494565,36.253357,-0.044243157,-0.02164206,-0.031098828,-0.0090703,0.23694623,0.43697056
11.4250345,36.03785,-0.037273988,-0.010689758,-0.015653737,0.00962498,0.26018724,0.46065018
11.355504,35.822342,-0.030428924,0.00011917949,-0.00041742623,0.028040998,0.28292653,0.483727
11.735493,36.345623,-0.05257856,-0.034774378,-0.04985462,-0.03214869,0.2074086,0.40666944
11.667287,36.13195,-0.04555933,-0.023788467,-0.034355536,-0.013338961,0.23101363,0.43086216
11.599081,35.918278,-0.03865455,-0.012936227,-0.019042805,0.0052196383,0.25415435,0.45448825
11.909539,36.22605,-0.053748623,-0.03682647,-0.053080805,-0.036439173,0.20134392,0.40039814
11.842658,36.014214,-0.04679367,-0.025941499,-0.037713498,-0.017766029,0.22485062,0.42453495
12.086235,36.11015,-0.054835282,-0.038883716,-0.05639948,-0.0408798,0.19505373,0.39390686
2.1219835,35.912125,0.054882534,0.11669197,0.15839928,0.22786394,0.5465407,0.7506042
1.8058988,36.25512,0.05928222,0.11884699,0.15911806,0.22854128,0.5491418,0.75444216
1.4898139,36.598114,0.06382876,0.12127774,0.16024783,0.22970283,0.5522371,0.7587101
1.7350696,35.79215,0.059528343,0.121297546,0.16350725,0.23424292,0.5563057,0.7615172
1.4223251,36.134678,0.06430111,0.1239424,0.16487658,0.23568466,0.5597797,0.76620144
1.1095805,36.47721,0.06905412,0.12663859,0.16637316,0.23729056,0.5634038,0.77097994
1.3481557,35.672176,0.064142846,0.12558573,0.1681518,0.24018675,0.56591856,0.772445
1.0387514,36.01424,0.06912104,0.12849295,0.16988605,0.24206772,0.5699,0.77760816
0.9612417,35.5522,0.068617485,0.12936828,0.17209291,0.24543706,0.57511955,0.7831289
9.966084,36.761005,-0.012278371,0.025000595,0.033494264,0.07006905,0.3380054,0.540028
10.282975,36.847897,-0.023808442,0.007911205,0.010009758,0.041804217,0.30323938,0.50496036
10.599866,36.934788,-0.03534098,-0.009283096,-0.01376956,0.013027422,0.26736882,0.4685311
10.916758,37.021683,-0.046800524,-0.02648113,-0.037726596,-0.016129375,0.23054227,0.43087754
10.025846,37.065807,-0.020698383,0.011588514,0.014675185,0.047542505,0.3110089,0.51306725
10.344675,37.155262,-0.032581687,-0.0059672147,-0.009479992,0.018396765,0.27482262,0.4763591
10.663505,37.24472,-0.044460304,-0.02361022,-0.033904135,-0.011236869,0.2375485,0.438292
10.085608,37.370613,-0.029347345,-0.002100736,-0.004534982,0.024502933,0.28314903,0.48508993
10.406375,37.46263,-0.041570038,-0.020104192,-0.029330567,-0.005497068,0.24557081,0.44675693
10.833222,36.774853,-0.038556494,-0.01361163,-0.01964838,0.005716674,0.25759605,0.45840415
10.749686,36.528023,-0.030474298,-0.0009380728,-0.0018458441,0.027183011,0.28397757,0.48511466
10.666151,36.281197,-0.022564508,0.011532798,0.015663385,0.048252128,0.3096626,0.5109873
11.128115,36.831535,-0.048370063,-0.02846267,-0.04045681,-0.019707948,0.22528806,0.42532095
11.04679,36.587643,-0.04027646,-0.015813448,-0.022665024,0.0018149391,0.25202253,0.45256308
10.965466,36.34375,-0.0323404,-0.0033497214,-0.0051365867,0.022976637,0.27810958,0.4790232
11.343894,36.647263,-0.049893387,-0.03056208,-0.043478034,-0.02369608,0.21949103,0.41923657
11.26478,36.406307,-0.041942008,-0.018123478,-0.025957353,-0.0024789944,0.2459329,0.44623044
12.52616,35.69359,-0.05301153,-0.03762096,-0.05610074,-0.04175552,0.19207275,0.3908721
12.388285,35.843197,-0.054283105,-0.038997352,-0.05750937,-0.04304853,0.19104818,0.38979
12.241643,35.98205,-0.05489523,-0.039423265,-0.057613805,-0.042759337,0.19204181,0.3907994
12.307179,35.604115,-0.046289667,-0.026463568,-0.03975878,-0.021413445,0.2185007,0.4180909
12.164921,35.748344,-0.047133513,-0.027265787,-0.040415876,-0.021821134,0.21855414,0.4181063
12.013896,35.88182,-0.047315322,-0.027115606,-0.039770782,-0.020655073,0.2205959,0.4201781
12.0882,35.51464,-0.039506204,-0.015264802,-0.02343215,-0.0011757612,0.2445207,0.44473687
11.941558,35.653492,-0.03992206,-0.015494101,-0.023346052,-0.0007083863,0.24562153,0.4458166
11.869219,35.425167,-0.0326621,-0.0040281788,-0.0071370527,0.018941775,0.2701127,0.4708003
2.0759482,34.463024,0.050593488,0.118746094,0.1656059,0.23816195,0.55939,0.7626756
1.7043794,34.82608,0.056418978,0.12195713,0.16728908,0.24003395,0.5641369,0.76911527
1.3328105,35.18914,0.06251303,0.12561569,0.16959521,0.24261534,0.569531,0.7760715
1.6320688,34.238457,0.053889178,0.12082564,0.16739678,0.24125376,0.5672107,0.7725432
1.2548895,34.602432,0.060436703,0.12485207,0.17008689,0.24431014,0.573353,0.780359
0.8777102,34.966408,0.06697383,0.12894931,0.17293742,0.24756664,0.5796123,0.7881811
1.1881893,34.013893,0.057443134,0.12260773,0.1686612,0.2439284,0.57521707,0.7829096
0.8053996,34.378784,0.06444373,0.12707153,0.17189088,0.24765193,0.5821939,0.79154176
0.74430984,33.789326,0.061235838,0.12397038,0.16923472,0.2460101,0.5832246,0.7935801
13.059776,35.122444,-0.04679613,-0.030864656,-0.04898908,-0.034919627,0.19809932,0.39709517
12.878378,35.308624,-0.04893078,-0.033118628,-0.05129961,-0.037084892,0.19632062,0.39529935
12.700506,35.499004,-0.05101254,-0.035374604,-0.053674765,-0.039369836,0.19429192,0.3931941
12.815469,35.037327,-0.040392302,-0.01979474,-0.032471247,-0.014164619,0.22543326,0.42537722
12.635834,35.22561,-0.042408578,-0.021954067,-0.0347182,-0.0163052,0.22355214,0.42340472
12.459724,35.41809,-0.0443386,-0.024092041,-0.03700348,-0.018527634,0.22149763,0.42122868
12.571161,34.95221,-0.033962503,-0.008706078,-0.015998125,0.0064406767,0.25221094,0.45286497
12.39329,35.14259,-0.035827294,-0.010745399,-0.018151008,0.004363425,0.25029972,0.45081505
12.326854,34.867092,-0.02748774,0.0024095625,0.00043667853,0.026898965,0.2784542,0.47960636
2.166426,32.728203,0.037122875,0.109881245,0.16001204,0.23453611,0.55742675,0.7602841
1.6923873,33.081913,0.044547446,0.11373346,0.16199479,0.23716462,0.56503123,0.7706592
1.2183486,33.43562,0.0527953,0.1187093,0.16540486,0.24134526,0.57395965,0.7820536
1.6512784,32.432735,0.039199434,0.10836049,0.15675357,0.2326554,0.5627858,0.7693897
1.1706712,32.78705,0.048099317,0.11376407,0.16057542,0.2373983,0.5727723,0.7820595
0.6900641,33.141365,0.057218157,0.11948059,0.16483858,0.24263182,0.58301276,0.79473346
1.1361307,32.137264,0.04306876,0.107911326,0.15447196,0.23209342,0.5704724,0.78121024
0.6489551,32.492188,0.053008042,0.114221536,0.15932608,0.23806867,0.5818868,0.7952214
0.62098294,31.841797,0.04895281,0.10859697,0.15315896,0.23281595,0.58033663,0.79550487
12.921279,34.1687,-0.01862815,0.013068125,0.0128977075,0.040111177,0.29244104,0.49411562
13.2176,34.242,-0.024851948,0.0018169731,-0.004146844,0.01857648,0.2640912,0.46491596
13.513921,34.3153,-0.031164207,-0.009511396,-0.021364309,-0.0033095628,0.23469284,0.4342632
13.810242,34.3886,-0.037611477,-0.02095449,-0.03878714,-0.025586288,0.20417544,0.4020741
12.967444,34.486618,-0.027826421,-0.0013779923,-0.0074747726,0.015448637,0.26165974,0.46261355
13.263388,34.55922,-0.03425756,-0.01289396,-0.02490367,-0.0065960735,0.23243704,0.43237492
13.559331,34.631824,-0.040748127,-0.024457313,-0.04245597,-0.028931744,0.20226714,0.40079224
13.01361,34.80453,-0.037221424,-0.0160288,-0.028111547,-0.00956969,0.23019958,0.430261
13.3091755,34.87644,-0.043851808,-0.02779577,-0.04589898,-0.032098852,0.2001377,0.39900774
13.591622,33.38472,-0.0069866255,0.027851798,0.030632757,0.05887892,0.31062612,0.51143223
13.933412,33.445305,-0.013310857,0.016434133,0.01303225,0.036168523,0.2791871,0.4782513
14.275202,33.50589,-0.019884601,0.0048139244,-0.0049286857,0.012804687,0.24612248,0.44295666
14.616991,33.56648,-0.026611269,-0.006912343,-0.023158275,-0.011096172,0.2116557,0.40582243
13.664495,33.719345,-0.01692544,0.011859745,0.007853672,0.031215176,0.27606377,0.47613016
14.007419,33.781197,-0.023523673,4.5739114e-05,-0.010323562,0.0077498704,0.24340004,0.4415023
14.350342,33.843044,-0.03035073,-0.01193928,-0.028809927,-0.016299643,0.2091819,0.40481064
13.737369,34.053974,-0.027141616,-0.0044202134,-0.015298568,0.0030446202,0.24056235,0.4396585
14.081426,34.117085,-0.03400267,-0.01661136,-0.03402611,-0.021140642,0.20670804,0.40361574
14.400628,32.71706,-0.00060331076,0.035370223,0.037369296,0.062708564,0.30508485,0.5020698
14.700843,32.77092,-0.0061138347,0.025584921,0.021956794,0.042401187,0.27592328,0.47087738
15.001058,32.824783,-0.011594988,0.015799075,0.0064002126,0.021782093,0.24598292,0.4386979
15.301272,32.878647,-0.016981363,0.0060609654,-0.009231664,0.0009551272,0.21545818,0.4057481
14.472749,33.0002,-0.009056501,0.02150181,0.017488845,0.038500957,0.27465925,0.4708726
14.771416,33.052834,-0.014665969,0.011620261,0.0019469112,0.018001921,0.24500391,0.43899652
15.070083,33.10547,-0.02022425,0.0017722473,-0.01368726,-0.0027561262,0.21463192,0.40618557
14.54487,33.283337,-0.017730422,0.0074004456,-0.0026963577,0.013889939,0.24350244,0.43877932
14.8419895,33.334747,-0.023428388,-0.002563648,-0.018344142,-0.0067770556,0.2134018,0.4062687
2.199348,30.855951,0.018140517,0.09102314,0.1409693,0.21647045,0.5429197,0.7474634
1.6732264,31.184566,0.027101092,0.09526982,0.14313373,0.21995997,0.5540065,0.7626191
1.1471046,31.513182,0.037726797,0.101588346,0.14772853,0.22595486,0.5669602,0.7790504
1.670961,30.533825,0.021190777,0.08787685,0.13489482,0.21218115,0.5489959,0.7591696
1.1384655,30.86253,0.032923788,0.095025755,0.14036158,0.21928862,0.5637267,0.77764827
0.60597,31.191233,0.045424692,0.10304438,0.14683488,0.22739282,0.5788464,0.79601854
1.142574,30.211699,0.028763525,0.08869403,0.13301936,0.21262735,0.5606819,0.7765741
0.6037047,30.540491,0.042788602,0.0979921,0.14083382,0.22229299,0.57785994,0.7971533
0.6141869,29.889572,0.041399233,0.0938674,0.13563988,0.2180033,0.5777814,0.79924005
15.138894,32.214714,0.0027906597,0.038564026,0.03748437,0.05806271,0.28837773,0.48129496
15.37001,32.272934,-0.0015655905,0.030547902,0.024686359,0.041177057,0.26422986,0.45553854
15.601127,32.331158,-0.005911298,0.022495158,0.011786409,0.024131015,0.23973167,0.42932698
15.832242,32.38938,-0.01026427,0.014390469,-0.0012155548,0.0069392696,0.21490952,0.40268803
15.19302,32.436024,-0.0036552176,0.027885571,0.022111483,0.03927783,0.2645046,0.4566433
15.42317,32.4934,-0.008033991,0.019866668,0.009295769,0.022336274,0.24009463,0.43049094
15.65332,32.550777,-0.01238779,0.01183413,-0.0035913885,0.0052622035,0.21536323,0.4039167
15.247147,32.657333,-0.010248251,0.01704719,0.0065328106,0.020238005,0.24019244,0.43145546
15.47633,32.713863,-0.014650598,0.009029768,-0.006286159,0.0032490566,0.21553412,0.40492776
15.649534,31.891598,0.00469438,0.039587893,0.035680182,0.052649967,0.27472243,0.46522853
15.833046,31.91312,0.0018509179,0.03413008,0.026811928,0.04085215,0.25767335,0.44700906
16.016558,31.934645,-0.0010569617,0.028582178,0.017832167,0.028929494,0.24043575,0.42855927
16.20007,31.95617,-0.004045151,0.022924028,0.008729912,0.016871355,0.22299922,0.40986755
15.710437,32.057526,-0.00020448864,0.031282656,0.023500405,0.03756962,0.25507054,0.4447349
15.90054,32.084446,-0.0032642707,0.025441222,0.014021508,0.024956577,0.2367765,0.42512885
16.090645,32.111366,-0.006380655,0.019514129,0.0044332817,0.012220271,0.21828553,0.40527245
15.771339,32.223454,-0.0051930845,0.022881515,0.0112011805,0.022330478,0.23512906,0.42388555
15.968035,32.255768,-0.008469872,0.01665438,0.0011049286,0.008895874,0.21557161,0.40286112
2.2797499,28.991318,-0.00032190233,0.06857783,0.11540992,0.1909701,0.5221071,0.7298482
1.7245623,29.290735,0.01096154,0.0739745,0.11883169,0.19675705,0.5387397,0.7520024
1.1693746,29.590153,0.025412418,0.083081804,0.12633282,0.20652714,0.5579301,0.77567095
1.7599926,28.64095,0.007170655,0.06768324,0.11109728,0.18931708,0.5342286,0.7492585
1.198614,28.93994,0.023400642,0.07831549,0.120284565,0.2011208,0.55624825,0.77602226
0.6372354,29.23893,0.041595317,0.09109009,0.13171455,0.21498635,0.578962,0.8025472
1.2402353,28.290583,0.022970803,0.07493133,0.11553169,0.19698483,0.5557307,0.7774543
0.6726658,28.589144,0.04368315,0.09005151,0.12948689,0.21365368,0.5816869,0.8072611
0.72047794,27.940216,0.047933497,0.0910986,0.12934008,0.21435699,0.58615655,0.81348187
16.072948,31.767452,0.0021810606,0.033755474,0.02497258,0.0373353,0.25053024,0.43890098
15.945827,31.578735,0.008304097,0.044473194,0.041051947,0.05756288,0.2775611,0.467285
15.818705,31.39002,0.014309078,0.05506169,0.056950755,0.077533506,0.30406544,0.4949933
16.312374,31.782137,-0.001548253,0.026723765,0.013692528,0.022416271,0.22900268,0.41586313
16.185835,31.594013,0.0045649186,0.037426703,0.029774465,0.042684443,0.25627494,0.44462004
16.059298,31.40589,0.010573335,0.048011266,0.045691244,0.062716566,0.28304926,0.47272322
16.425846,31.609291,0.0005985275,0.030102178,0.018195368,0.02749192,0.23459181,0.42148885
16.29989,31.42176,0.0066035986,0.040678047,0.034116797,0.047570862,0.26161212,0.4499732
16.540483,31.437632,0.002366595,0.0330268,0.022204839,0.032068305,0.23972932,0.42670903
2.4302886,27.107105,-0.0105173215,0.051314585,0.092778124,0.16747269,0.50300854,0.7142984
1.8603517,27.38481,0.004115954,0.05915051,0.0993722,0.17796162,0.52812636,0.7463438
1.2904148,27.662512,0.024393797,0.0733571,0.1125726,0.19458279,0.5566415,0.78009546
1.9325256,26.73807,0.005211219,0.05728101,0.09569486,0.17427477,0.52651775,0.7460202
1.356562,27.014824,0.027836256,0.073687606,0.111445256,0.19392475,0.5589517,0.7838903
0.7805984,27.291578,0.054566063,0.0945371,0.13159752,0.21739572,0.5924942,0.8212282
1.4347628,26.369036,0.033568315,0.076339565,0.11260752,0.19542533,0.56281096,0.7888364
0.8527724,26.64484,0.06373925,0.10060864,0.13651896,0.22298416,0.60072047,0.83039886
0.937,26.0,0.07554244,0.10948863,0.14427799,0.23123667,0.6107471,0.84080154
16.958448,30.716629,0.0072405413,0.04312504,0.037762605,0.051086508,0.26367572,0.45190582
16.825024,30.960714,0.00607533,0.040176176,0.032870077,0.044890188,0.25545904,0.44312975
16.685701,31.201048,0.0044546947,0.03681229,0.027680553,0.03854256,0.24746305,0.43471524
16.665253,30.70676,0.013565309,0.053683512,0.053354584,0.07076054,0.2902383,0.47973272
16.52888,30.948969,0.012018487,0.050334416,0.0481287,0.06434489,0.28213546,0.4712194
16.386608,31.187428,0.010009624,0.046572514,0.042619295,0.05780094,0.27428415,0.46309808
16.372057,30.696892,0.019379295,0.06363865,0.06826656,0.08970811,0.31592658,0.5065947
16.232735,30.937225,0.017454803,0.05990397,0.062737636,0.083113395,0.3079865,0.49839076
16.078861,30.687023,0.024691336,0.072997056,0.08252578,0.1079581,0.34078035,0.53253466
2.6549435,25.223146,-0.0026126131,0.050306194,0.084399514,0.15665483,0.49330744,0.7066411
2.0822957,25.482098,0.015268132,0.061156355,0.09565609,0.17384452,0.5288914,0.750074
1.5096478,25.741049,0.042362668,0.08205586,0.11682423,0.19988585,0.5690971,0.79580504
2.188097,24.841393,0.023974873,0.06696542,0.09925582,0.17670041,0.53140604,0.7525033
1.6106178,25.099352,0.05324761,0.09012451,0.12332728,0.20628744,0.57605344,0.80272585
1.0331384,25.357311,0.09001585,0.1212868,0.15497845,0.24219927,0.62241614,0.8521578
1.7212508,24.459639,0.067064874,0.10132056,0.13286334,0.21539438,0.58449817,0.81042236
1.1389399,24.716606,0.107372366,0.13625187,0.16884485,0.2560375,0.63570035,0.86434406
1.2544043,24.077885,0.12762609,0.1544627,0.18592346,0.27271912,0.6503318,0.8769811
16.421799,29.755676,0.03237497,0.08986347,0.10916614,0.14119497,0.38353014,0.57708186
16.779427,29.748188,0.02440507,0.07686622,0.09048664,0.118150584,0.35399595,0.54695755
17.137056,29.7407,0.015780054,0.062982805,0.07070448,0.093881406,0.32301778,0.51529354
17.494684,29.733212,0.0066590235,0.04832319,0.049883567,0.06841544,0.29060236,0.48209938
16.600681,30.075993,0.02435191,0.074690305,0.08592465,0.11192528,0.34501657,0.53715664
16.956474,30.067392,0.01637169,0.06171862,0.0672215,0.08873477,0.31481892,0.50606066
17.312267,30.058792,0.007732995,0.047871225,0.04744423,0.06435547,0.28322452,0.47347197
16.779564,30.39631,0.015963174,0.059094973,0.062101223,0.081860565,0.3050321,0.49539933
17.133522,30.386599,0.008003913,0.046189316,0.043430977,0.05859702,0.27426755,0.4634286
3.0792994,20.171354,0.2241995,0.24917611,0.25861755,0.31906962,0.63365316,0.8320483
2.7153385,20.300205,0.2441982,0.26832023,0.28205326,0.3474714,0.66859233,0.8666801
2.3513775,20.429056,0.2715557,0.29516044,0.31329682,0.38342527,0.70948595,0.9062201
1.9874164,20.557907,0.3065803,0.32980657,0.35183805,0.42581078,0.75423247,0.94832224
2.8016775,19.89823,0.27479818,0.2985613,0.31014952,0.3728837,0.6854878,0.8784559
2.4381468,20.02715,0.30147433,0.3251814,0.34133932,0.40855166,0.72483677,0.91569084
2.0746162,20.156069,0.33598164,0.35979363,0.3801323,0.45107445,0.7686582,0.9561507
2.5240557,19.625105,0.3338255,0.3578792,0.3719874,0.43600437,0.74147516,0.9258196
2.1609554,19.754093,0.36759374,0.39224878,0.41073993,0.4782754,0.7837514,0.96394473
2.2464337,19.35198,0.40141132,0.4271824,0.44368097,0.5074187,0.79948246,0.97164077
2.8843775,23.369287,0.035775118,0.0781787,0.10295745,0.17123696,0.50515777,0.7181689
2.3410532,23.605486,0.05534745,0.09198106,0.119573526,0.1954343,0.5485757,0.7685188
