x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
8.33121,38.90186,0.040596724,0.017644525,0.010964513,0.019090772,0.2953081,0.36651278
8.630538,38.502308,0.038514256,0.012973547,0.00788331,0.020566106,0.33554602,0.46705508
8.381851,38.610413,0.033095956,0.011670828,0.008109927,0.01876378,0.31986594,0.417881
8.135827,38.724808,0.028464794,0.011390686,0.016656995,0.024507165,0.30602217,0.37076616
8.432491,38.318966,0.026880264,0.009317994,0.010498047,0.021344662,0.3460865,0.4625249
8.185135,38.430214,0.022179484,0.008720279,0.014834046,0.023765206,0.3312676,0.41878557
8.234444,38.135624,0.018954992,0.011429787,0.02041781,0.029383063,0.3574612,0.46008444
8.861869,37.984898,0.029434681,0.012322187,0.018481016,0.029027343,0.37348652,0.5433204
9.05914,38.085526,0.031119108,0.01134634,0.013882637,0.02331376,0.36074686,0.5527649
9.256412,38.186153,0.03240657,0.01267004,0.011494398,0.019293547,0.34264588,0.55288696
9.453683,38.28678,0.03353429,0.016164184,0.011599541,0.017432928,0.32019353,0.5416696
8.850775,38.218483,0.03384924,0.01120913,0.011624336,0.023309827,0.35736012,0.523792
9.053646,38.328793,0.038676262,0.013703823,0.010710955,0.021846652,0.34217,0.52795243
9.256516,38.439106,0.042841554,0.018364906,0.01227963,0.022040129,0.32126284,0.520138
8.83968,38.452065,0.04184413,0.014357209,0.009411931,0.022417188,0.33933997,0.4968803
9.048151,38.57206,0.050024033,0.020292878,0.012273431,0.025209308,0.32256675,0.49493265
3.2379718,39.719036,0.046770215,0.00974679,0.03796673,0.09685743,0.3513136,0.35498738
2.9353228,39.58808,0.040147424,0.007644534,0.043743968,0.10511291,0.3382299,0.30950856
2.6478758,39.42949,0.034130692,0.012059331,0.05500412,0.11350739,0.33863378,0.27749944
3.2805686,39.388187,0.034028053,0.01333046,0.050247192,0.11067176,0.37754345,0.37485218
2.9855206,39.243416,0.033944726,0.017974257,0.05972576,0.118926406,0.3737254,0.3400159
2.7056746,39.071003,0.03634107,0.029524565,0.07401252,0.12672186,0.3803382,0.3163917
3.3231654,39.057343,0.02822566,0.019721389,0.05960405,0.11912525,0.40165877,0.38912344
3.0357187,38.89875,0.0337615,0.030347824,0.072249174,0.12716949,0.40602684,0.36708117
3.3657625,38.726494,0.026074052,0.02663958,0.06641853,0.12325144,0.4220183,0.3984232
4.1614065,38.9873,0.008660436,0.013987303,0.063530326,0.1208452,0.4204154,0.4071951
4.279971,39.32223,0.010647297,0.01455307,0.07114649,0.11980295,0.41555595,0.41259432
4.3985353,39.657166,0.01355052,0.013950944,0.07740438,0.11616957,0.4094355,0.41118503
4.5171,39.992096,0.013892174,0.009341717,0.07743347,0.10657728,0.3970356,0.39639544
3.8535948,39.231213,0.017339826,0.011447191,0.0534029,0.11062467,0.40545678,0.41356158
3.9660122,39.58669,0.02216065,0.009719133,0.05176425,0.10168195,0.39733148,0.41967106
4.0784297,39.942165,0.02905929,0.008807063,0.047845125,0.08703017,0.3910749,0.41964102
3.5457833,39.475124,0.031495452,0.0115965605,0.04667306,0.10462415,0.38555193,0.40280128
3.6520536,39.851143,0.0445081,0.011523724,0.03721702,0.08742702,0.37457252,0.4081483
5.477366,39.97626,0.02085483,0.0244174,0.15252686,0.1854527,0.3389237,0.32705593
4.999391,40.003933,0.011170149,0.01715827,0.12251103,0.14842486,0.37965512,0.36476016
5.7606454,39.515438,0.047640443,0.060429573,0.19490767,0.20832562,0.39200377,0.40509152
5.284828,39.562862,0.031181335,0.0482018,0.16982245,0.1899445,0.41214037,0.41201663
4.804695,39.570778,0.015688896,0.0292238,0.1207093,0.15044057,0.42184758,0.41198587
5.5702653,39.12179,0.042240262,0.06618333,0.19478607,0.20313525,0.44573712,0.46734142
5.09229,39.14946,0.024206161,0.048598886,0.15280318,0.17905664,0.4486339,0.44695234
5.379885,38.728146,0.027016878,0.057655215,0.16690719,0.19039273,0.47191644,0.48949337
1.1737292,36.94111,0.14298964,0.22672367,0.26328182,0.2661438,0.624387,0.61994076
1.4947075,37.00582,0.10903895,0.18576646,0.214921,0.21099305,0.5817046,0.5596049
1.8156857,37.070534,0.08042824,0.15440369,0.18278384,0.17470229,0.5444031,0.5141783
2.1366642,37.135246,0.05940318,0.13105667,0.16176939,0.15343595,0.5157542,0.48224592
1.2398866,37.29027,0.15104687,0.23379326,0.25396895,0.24914074,0.60584736,0.57650375
1.5746516,37.351593,0.118524194,0.19030643,0.20675254,0.19761086,0.5624349,0.5198817
1.9094166,37.412914,0.09054279,0.15568233,0.17521,0.1660949,0.52723837,0.47922564
1.3336174,37.632652,0.1518625,0.22542024,0.23550224,0.22838521,0.5865185,0.5297065
1.6821691,37.690586,0.119624496,0.18016195,0.19122863,0.1832385,0.5411613,0.47646427
9.326107,37.456306,0.02722776,0.019473195,0.03646171,0.040225983,0.39264274,0.59545445
9.599195,37.529343,0.021110892,0.013855696,0.02498293,0.02584207,0.37502408,0.60654974
9.872282,37.60238,0.015841842,0.011749029,0.016685605,0.015725374,0.34842467,0.60132146
10.14537,37.67542,0.01207149,0.013187885,0.0124822855,0.01097846,0.31365585,0.5747075
9.368632,37.73313,0.024170518,0.0131253,0.02165842,0.025523663,0.37193394,0.5919173
9.642258,37.805965,0.01972425,0.011580586,0.014703274,0.015729785,0.34901023,0.59270453
9.915883,37.8788,0.01605916,0.013293147,0.011378527,0.010494351,0.3191452,0.5749574
9.411158,38.009956,0.025896788,0.011679649,0.012869477,0.017474055,0.34745836,0.5742998
9.685321,38.082584,0.023136616,0.014115453,0.011023641,0.012644172,0.32039094,0.563102
11.564095,36.468864,0.010765314,0.013447762,0.010629535,0.013237834,0.20364857,0.3395133
11.494565,36.253357,0.0120613575,0.01106739,0.011833668,0.013353586,0.22259068,0.3698883
11.4250345,36.03785,0.014001727,0.010266185,0.015851617,0.018206477,0.24448133,0.40376282
11.355504,35.822342,0.017318964,0.011862636,0.02415216,0.02925706,0.2696085,0.43900084
11.735493,36.345623,0.010821104,0.013604999,0.009494543,0.01337111,0.20451355,0.3138461
11.667287,36.13195,0.012271285,0.011626482,0.01095736,0.013724089,0.22435403,0.34584188
11.599081,35.918278,0.014151096,0.01092124,0.015066028,0.018423915,0.24731922,0.3811822
11.909539,36.22605,0.010689497,0.013885736,0.008566976,0.01392138,0.20773125,0.29323506
11.842658,36.014214,0.012311935,0.012287378,0.010228157,0.014315724,0.22855973,0.32605743
12.086235,36.11015,0.010355949,0.014284968,0.007934809,0.014798164,0.21043825,0.27855134
2.1219835,35.912125,0.02694571,0.08940947,0.14369833,0.16383135,0.5769646,0.5859158
1.8058988,36.25512,0.045718074,0.110610366,0.16484356,0.1805005,0.58845735,0.58711267
1.4898139,36.598114,0.08853865,0.15980577,0.20647454,0.21492386,0.6029401,0.597116
1.7350696,35.79215,0.046167612,0.09712982,0.15487587,0.1889317,0.63602114,0.6445832
1.4223251,36.134678,0.078606844,0.13520801,0.19658732,0.22493744,0.6504426,0.65672493
1.1095805,36.47721,0.12968874,0.20190239,0.26178622,0.28151965,0.6601765,0.67872524
1.3481557,35.672176,0.069856405,0.11311972,0.18029046,0.22667265,0.70440435,0.71497464
1.0387514,36.01424,0.11494219,0.17122865,0.24750638,0.28604722,0.71239305,0.74136853
0.9612417,35.5522,0.08806753,0.13145876,0.21369505,0.2676432,0.7615297,0.7910354
9.966084,36.761005,0.018276215,0.01166153,0.035238504,0.039298296,0.3997519,0.6020379
10.282975,36.847897,0.013966441,0.009344816,0.025510073,0.026422977,0.35569572,0.58888125
10.599866,36.934788,0.011063933,0.010272622,0.018544436,0.018173575,0.30027223,0.54276466
10.916758,37.021683,0.00969398,0.0139911175,0.014979839,0.0157969,0.2448821,0.46968222
10.025846,37.065807,0.016956568,0.012233973,0.02888012,0.02878511,0.3757255,0.6078074
10.344675,37.155262,0.012093425,0.011058211,0.019536734,0.018709183,0.32820392,0.5797224
10.663505,37.24472,0.009508133,0.0139991045,0.014980912,0.015249848,0.27303433,0.5188961
10.085608,37.370613,0.013911605,0.011714101,0.019343853,0.018004417,0.34645867,0.60035276
10.406375,37.46263,0.010021687,0.013638973,0.013890386,0.013122439,0.29744864,0.55541325
10.833222,36.774853,0.010684133,0.010213256,0.01661706,0.0162673,0.26897335,0.4971521
10.749686,36.528023,0.011896849,0.00766778,0.019252539,0.020272732,0.29332876,0.5200832
10.666151,36.281197,0.014487743,0.0076771975,0.024995089,0.03065455,0.31870294,0.540118
11.128115,36.831535,0.010067701,0.013755083,0.013972998,0.0149822235,0.2237091,0.42422318
11.04679,36.587643,0.011000991,0.010090828,0.01491487,0.01468873,0.24532366,0.45283937
10.965466,36.34375,0.012673259,0.008263946,0.018099546,0.019308329,0.26863718,0.4810679
11.343894,36.647263,0.010481358,0.013528109,0.012363672,0.013847351,0.20899677,0.37922907
11.26478,36.406307,0.011606455,0.0103856325,0.013353705,0.01367712,0.22964215,0.41014314
12.52616,35.69359,0.010071039,0.015238166,0.009171009,0.017057657,0.2181983,0.29760432
12.388285,35.843197,0.010017157,0.014929414,0.008249521,0.01643145,0.2153194,0.28158045
12.241643,35.98205,0.010132194,0.014614224,0.007819772,0.01564455,0.21312737,0.2752881
12.307179,35.604115,0.01236248,0.014466643,0.010582566,0.016203523,0.24381375,0.31532192
12.164921,35.748344,0.012331724,0.013752699,0.01007843,0.015789866,0.23925114,0.31058025
12.013896,35.88182,0.012319326,0.013033152,0.009910703,0.015101314,0.23432016,0.3140092
12.0882,35.51464,0.013936877,0.013010502,0.013647795,0.018542051,0.26878405,0.34496617
11.941558,35.653492,0.0140452385,0.012325168,0.013863087,0.01878047,0.26182818,0.35038972
11.869219,35.425167,0.016007066,0.012520552,0.020496607,0.02629149,0.29106736,0.38391852
2.0759482,34.463024,0.043687463,0.08890045,0.13867044,0.210819,0.56126404,0.7300205
1.7043794,34.82608,0.044064283,0.08078551,0.13439417,0.20852733,0.6500571,0.71935225
1.3328105,35.18914,0.052789807,0.086581826,0.15103161,0.21564221,0.7287626,0.7453196
1.6320688,34.238457,0.044523597,0.0742712,0.13020802,0.23540998,0.6139293,0.77490926
1.2548895,34.602432,0.039618134,0.06368208,0.1246624,0.22601557,0.70603347,0.7685721
0.8777102,34.966408,0.043720126,0.07032025,0.14560771,0.22594953,0.7732971,0.8068569
1.1881893,34.013893,0.049769163,0.07146287,0.13672674,0.26747775,0.66609836,0.8044722
0.8053996,34.378784,0.032854438,0.047792673,0.11653161,0.2381339,0.71740746,0.7908242
0.74430984,33.789326,0.068269014,0.09004581,0.1613797,0.29366684,0.67839885,0.7980497
13.059776,35.122444,0.010500193,0.014151692,0.013733268,0.01776874,0.2441225,0.44572258
12.878378,35.308624,0.010365963,0.015162468,0.012484312,0.01763606,0.23190904,0.38100147
12.700506,35.499004,0.010239363,0.015456319,0.010789871,0.017489433,0.22353554,0.33133078
12.815469,35.037327,0.012462258,0.015534997,0.0136630535,0.0145664215,0.26666617,0.41831326
12.635834,35.22561,0.012447476,0.015603542,0.012589574,0.015166163,0.25737047,0.36610532
12.459724,35.41809,0.012511969,0.015126228,0.011568785,0.01601994,0.2507708,0.33287954
12.571161,34.95221,0.012915969,0.014389038,0.012626886,0.012464881,0.29119015,0.39719272
12.39329,35.14259,0.013408303,0.014119506,0.013309479,0.015366793,0.2850213,0.3638909
12.326854,34.867092,0.01331377,0.0123615265,0.015165567,0.016162753,0.31608868,0.3905387
2.166426,32.728203,0.044784665,0.06876576,0.15552175,0.19586396,0.53107905,0.75518537
1.6923873,33.081913,0.058710814,0.0845561,0.15973616,0.23022556,0.5888498,0.8155353
1.2183486,33.43562,0.07370794,0.10181892,0.1750046,0.28667498,0.65956116,0.84026504
1.6512784,32.432735,0.07306838,0.09220934,0.18281436,0.23072624,0.58947945,0.81325555
1.1706712,32.78705,0.09713304,0.13041425,0.21179986,0.27930593,0.6608715,0.85469484
0.6900641,33.141365,0.113084435,0.14977717,0.22323632,0.3075018,0.6791301,0.8185971
1.1361307,32.137264,0.104401946,0.13393092,0.22945094,0.2763176,0.6434014,0.8547764
0.6489551,32.492188,0.12575889,0.16167998,0.24053025,0.28436422,0.64678144,0.8129406
0.62098294,31.841797,0.1101768,0.13028324,0.24053645,0.28102112,0.6307447,0.8247287
12.921279,34.1687,0.011267543,0.0117332935,0.009545088,0.016432643,0.34392834,0.5708239
13.2176,34.242,0.0132339,0.012716055,0.012296796,0.017594814,0.33143592,0.6179514
13.513921,34.3153,0.013175964,0.011609316,0.012470245,0.01834619,0.31224513,0.6511564
13.810242,34.3886,0.010366917,0.009519696,0.009439945,0.015044093,0.28215504,0.65974593
12.967444,34.486618,0.012600303,0.013458967,0.011989832,0.012524605,0.31990576,0.5393138
13.263388,34.55922,0.012979627,0.012990832,0.014284372,0.017064214,0.30313778,0.5895281
13.559331,34.631824,0.010587931,0.010021806,0.011890292,0.017586946,0.27974963,0.62201095
13.01361,34.80453,0.012674689,0.014639497,0.014459968,0.014753222,0.28457236,0.497658
13.3091755,34.87644,0.010605574,0.012003541,0.013785839,0.01808691,0.26386976,0.54283476
13.591622,33.38472,0.013566136,0.015222907,0.016294837,0.032643795,0.325799,0.6850009
13.933412,33.445305,0.013684392,0.013803601,0.01310432,0.019087195,0.29828405,0.67871356
14.275202,33.50589,0.012263775,0.01273942,0.011588693,0.012608409,0.2657342,0.65073943
14.616991,33.56648,0.013506174,0.0158993,0.013982296,0.011101723,0.23712516,0.60455203
13.664495,33.719345,0.01406157,0.013087988,0.011677146,0.02112341,0.3182268,0.67761755
14.007419,33.781197,0.012933731,0.012300849,0.009838223,0.013373971,0.285609,0.6671674
14.350342,33.843044,0.011471868,0.013882995,0.010561585,0.009149551,0.24808192,0.6306386
13.737369,34.053974,0.013292193,0.011538267,0.010520697,0.016911268,0.3074398,0.67275214
14.081426,34.117085,0.010483742,0.011164546,0.008598447,0.011053562,0.2681527,0.6564207
14.400628,32.71706,0.009992361,0.012041569,0.03230107,0.04177034,0.30917478,0.6816666
14.700843,32.77092,0.008446932,0.0076158047,0.025356531,0.034118414,0.2892375,0.651108
15.001058,32.824783,0.01123023,0.009268045,0.021294475,0.0276376,0.2740276,0.61409473
15.301272,32.878647,0.017314076,0.015851498,0.017710209,0.017382622,0.26264858,0.5733025
14.472749,33.0002,0.010087132,0.010294914,0.01972115,0.024967074,0.28035712,0.6578915
14.771416,33.052834,0.011283159,0.010554314,0.017723322,0.021829724,0.2613213,0.62083554
15.070083,33.10547,0.017038822,0.01626718,0.01774311,0.017263412,0.24913645,0.5792229
14.54487,33.283337,0.011673808,0.012106657,0.014443636,0.015853524,0.25608492,0.6313617
14.8419895,33.334747,0.015514016,0.016445518,0.016487718,0.0145664215,0.23913193,0.5889118
2.199348,30.855951,0.040558696,0.08234191,0.19323087,0.20702028,0.5417197,0.76915765
1.6732264,31.184566,0.06422007,0.09224498,0.21678352,0.24017072,0.5957482,0.83561873
1.1471046,31.513182,0.09446859,0.12083948,0.24378848,0.27979803,0.6454761,0.87665224
1.670961,30.533825,0.053302526,0.110470414,0.22254848,0.22839117,0.6006608,0.85134983
1.1384655,30.86253,0.079592705,0.12313044,0.25628543,0.271168,0.6639576,0.9092872
0.60597,31.191233,0.084415436,0.110890746,0.2568493,0.2802937,0.6630573,0.8794174
1.142574,30.211699,0.06770432,0.14630067,0.24647641,0.24697709,0.66597366,0.9042728
0.6037047,30.540491,0.0637207,0.13455236,0.25965285,0.25879765,0.68817997,0.89653563
0.6141869,29.889572,0.05915284,0.15935194,0.23631811,0.23213243,0.68752074,0.8694906
15.138894,32.214714,0.012661815,0.00994277,0.04874003,0.059744596,0.33273745,0.6539128
15.37001,32.272934,0.013823867,0.0108395815,0.03875804,0.045027018,0.31972122,0.62674785
15.601127,32.331158,0.014526486,0.013133764,0.028291225,0.028648734,0.30474854,0.59494233
15.832242,32.38938,0.0128775835,0.014875412,0.01680541,0.0112499,0.2857349,0.5569689
15.19302,32.436024,0.01086688,0.008059025,0.033346176,0.042078853,0.30774474,0.62978125
15.42317,32.4934,0.013387322,0.011414528,0.025513649,0.028650641,0.2950287,0.5991442
15.65332,32.550777,0.014901042,0.015387058,0.016658783,0.013077974,0.28000593,0.56379795
15.247147,32.657333,0.012662649,0.010393858,0.023055196,0.028104186,0.2839043,0.6025717
15.47633,32.713863,0.0165385,0.01565671,0.017136574,0.015565038,0.2721727,0.5690453
15.649534,31.891598,0.026150465,0.022095442,0.058773875,0.060949802,0.3498962,0.6317582
15.833046,31.91312,0.024607658,0.021056533,0.049409032,0.048439026,0.33812165,0.6094496
16.016558,31.934645,0.021122098,0.018555641,0.039408922,0.036365032,0.32315946,0.58343244
16.20007,31.95617,0.015281916,0.014185548,0.029247046,0.025817037,0.30511236,0.5535321
15.710437,32.057526,0.019797206,0.017038226,0.042690635,0.04267156,0.32895923,0.60992575
15.90054,32.084446,0.017300963,0.016187906,0.0327878,0.0293293,0.3144505,0.5827806
16.090645,32.111366,0.012224436,0.013624072,0.02245462,0.017000794,0.29651642,0.5512357
15.771339,32.223454,0.015282512,0.014679313,0.028531432,0.025990844,0.30733776,0.58485365
15.968035,32.255768,0.01171422,0.014126182,0.018390179,0.012243271,0.29020596,0.55248237
2.2797499,28.991318,0.046900988,0.13951838,0.1812656,0.17495942,0.5144024,0.7501364
1.7245623,29.290735,0.049337745,0.14196336,0.19602609,0.19394779,0.5771651,0.8141012
1.1693746,29.590153,0.05930245,0.15772939,0.22218657,0.22387719,0.6528475,0.873544
1.7599926,28.64095,0.043345332,0.12624514,0.17866647,0.18569756,0.5655613,0.7898116
1.198614,28.93994,0.0522058,0.14224088,0.19842982,0.21032524,0.6352663,0.8367436
0.6372354,29.23893,0.06049168,0.1539458,0.21095419,0.21726084,0.6731093,0.832041
1.2402353,28.290583,0.045899987,0.108822465,0.18218136,0.20695925,0.6162305,0.80304265
0.6726658,28.589144,0.05825293,0.12781668,0.19758773,0.21545386,0.6526964,0.7981565
0.72047794,27.940216,0.059350014,0.09967959,0.19358993,0.22042012,0.6299186,0.7695911
16.072948,31.767452,0.028344035,0.023870468,0.05123341,0.050068736,0.33806038,0.59354544
15.945827,31.578735,0.040350676,0.036222577,0.07451141,0.07643151,0.36738324,0.625515
15.818705,31.39002,0.050700665,0.05016327,0.09723127,0.10314691,0.39181495,0.64918923
16.312374,31.782137,0.02089274,0.016454935,0.038582683,0.038606405,0.3153112,0.55740356
16.185835,31.594013,0.035357833,0.030104399,0.061379313,0.06336188,0.3483522,0.59557676
16.059298,31.40589,0.047255397,0.045547247,0.084582925,0.08978605,0.37709284,0.6253662
16.425846,31.609291,0.027083635,0.020277739,0.048022628,0.052920938,0.324131,0.55999255
16.29989,31.42176,0.041217327,0.037398696,0.07075393,0.077433944,0.35642552,0.5957699
16.540483,31.437632,0.032203674,0.025384068,0.05667126,0.06734085,0.33054614,0.5606141
2.4302886,27.107105,0.04177749,0.07848561,0.14447057,0.17645895,0.50813055,0.7269275
1.8603517,27.38481,0.036139607,0.07193625,0.15073156,0.18548727,0.5477712,0.7514863
1.2904148,27.662512,0.04373288,0.07570052,0.17099476,0.20878983,0.5984669,0.7752104
1.9325256,26.73807,0.0361377,0.049179077,0.13568342,0.18589115,0.54021764,0.73578167
1.356562,27.014824,0.046262503,0.04898107,0.15890467,0.21054482,0.5823829,0.75163126
0.7805984,27.291578,0.06671119,0.07663,0.19077277,0.22545719,0.6075163,0.7452283
1.4347628,26.369036,0.04772401,0.030350924,0.14293182,0.20857,0.5705352,0.73381925
0.8527724,26.64484,0.0721395,0.056688547,0.18198872,0.2258513,0.58845496,0.7250998
0.937,26.0,0.06533718,0.037666798,0.1644057,0.21954513,0.57600236,0.7116897
16.958448,30.716629,0.027721882,0.054142356,0.07342434,0.10575664,0.33104348,0.5455828
16.825024,30.960714,0.03403604,0.04514122,0.07223868,0.0989486,0.33629298,0.55439734
16.685701,31.201048,0.03586614,0.03479469,0.066453695,0.085487485,0.33612442,0.5594828
16.665253,30.70676,0.037186384,0.0721575,0.094491005,0.12506366,0.3688283,0.5857048
16.52888,30.948969,0.044893026,0.06281829,0.09210193,0.11469591,0.37219262,0.59542155
16.386608,31.187428,0.04704964,0.051227927,0.08494437,0.09868193,0.36963844,0.6013088
16.372057,30.696892,0.04484558,0.08488238,0.11341357,0.14257002,0.39987755,0.6184876
16.232735,30.937225,0.053076267,0.07481003,0.11027932,0.13014567,0.40048504,0.628361
16.078861,30.687023,0.051005006,0.09171796,0.12878025,0.1568731,0.4213047,0.642169
2.6549435,25.223146,0.01834929,0.036507368,0.108795166,0.17113602,0.50394106,0.7022319
2.0822957,25.482098,0.02359593,0.020980597,0.10465884,0.17804122,0.5338259,0.71724033
1.5096478,25.741049,0.041515827,0.018620133,0.12509537,0.20264769,0.56503963,0.7233393
2.188097,24.841393,0.009607911,0.016149879,0.09606838,0.1721288,0.5342653,0.71617794
1.6106178,25.099352,0.025792718,0.01337719,0.10974896,0.19399166,0.5648501,0.72155666
1.0331384,25.357311,0.04387808,0.022967815,0.14219034,0.20836496,0.5727544,0.7086272
1.7212508,24.459639,0.009577632,0.016629696,0.10824835,0.19040275,0.5697634,0.7288501
1.1389399,24.716606,0.0172081,0.019539475,0.1272093,0.19903469,0.57830596,0.71638656
1.2544043,24.077885,0.002460599,0.03112495,0.13266003,0.20158267,0.5884683,0.7278173
16.421799,29.755676,0.01858449,0.0888437,0.10830915,0.16252697,0.39756083,0.59331775
16.779427,29.748188,0.016388655,0.0794251,0.091314554,0.13783419,0.3645568,0.57131743
17.137056,29.7407,0.0135730505,0.064830065,0.06965864,0.105395555,0.32347894,0.5417659
17.494684,29.733212,0.009092689,0.045568824,0.044525027,0.06904197,0.27897716,0.5088334
16.600681,30.075993,0.021309018,0.091125846,0.10613775,0.15218806,0.38558102,0.5912347
16.956474,30.067392,0.016563773,0.07657874,0.083559155,0.12346566,0.34427762,0.5565269
17.312267,30.058792,0.01074779,0.056278348,0.057110667,0.089452505,0.29719567,0.51571107
16.779564,30.39631,0.026055932,0.08032346,0.09429765,0.13210821,0.36333084,0.57569885
17.133522,30.386599,0.017402291,0.059916258,0.0681057,0.10339749,0.31653953,0.53021336
3.0792994,20.171354,0.21608567,0.172822,0.28629017,0.3353927,0.6010041,0.66633344
2.7153385,20.300205,0.2189343,0.18635845,0.31428003,0.36603832,0.64735436,0.7027271
2.3513775,20.429056,0.21623611,0.18882823,0.33516383,0.39525676,0.7021735,0.73582387
1.9874164,20.557907,0.20746493,0.18641496,0.34811234,0.41352367,0.73713946,0.73228955
2.8016775,19.89823,0.26398206,0.19664502,0.33112073,0.37167597,0.62868905,0.6882684
2.4381468,20.02715,0.27176166,0.20662642,0.36459088,0.4153216,0.68372416,0.7261374
2.0746162,20.156069,0.27479482,0.20600057,0.39099455,0.45263696,0.7234936,0.7327516
2.5240557,19.625105,0.32820606,0.24323416,0.38487244,0.42062473,0.66924095,0.72996116
2.1609554,19.754093,0.34518957,0.2519369,0.42427897,0.47510004,0.71062756,0.74747276
2.2464337,19.35198,0.4092946,0.31564116,0.4524889,0.49343228,0.7125449,0.77667785
2.8843775,23.369287,0.013773322,0.06947732,0.12416804,0.17914248,0.5203452,0.7032912
2.3410532,23.605486,0.0044727325,0.044519782,0.12270832,0.18714046,0.54703474,0.72819686
1.7977288,23.841686,0.006885171,0.032996655,0.1277299,0.20114803,0.5791373,0.74053574
2.4684913,22.972748,0.027727604,0.093976974,0.15805101,0.2134633,0.5551691,0.7294233
1.9225723,23.208395,0.024531126,0.07116127,0.16232312,0.22588253,0.5880647,0.7482405
1.3766532,23.444044,0.013054252,0.05937004,0.16053629,0.22126365,0.59953713,0.73102665
2.0526052,22.576206,0.059004545,0.13437688,0.20208359,0.25842214,0.6037085,0.7499974
1.5040914,22.811304,0.04834795,0.11005914,0.19856763,0.25150585,0.61579657,0.7245805
1.6367188,22.179667,0.09058392,0.17497802,0.23384118,0.28093386,0.64770913,0.72244
3.0128005,21.665962,0.10002935,0.19346571,0.22831249,0.27051497,0.57388616,0.70447016
