x,y,abs_error_t71
11.128115,36.831535,0.008079022
11.04679,36.587643,0.022324443
10.965466,36.34375,0.03736484
11.343894,36.647263,0.00962615
11.26478,36.406307,0.030469418
12.52616,35.69359,0.038697153
12.388285,35.843197,0.041942805
12.241643,35.98205,0.0633055
12.307179,35.604115,0.0314292
12.164921,35.748344,0.051558793
12.013896,35.88182,0.063498676
12.0882,35.51464,0.042900503
11.941558,35.653492,0.06099069
11.869219,35.425167,0.039696753
2.0759482,34.463024,0.09809536
1.7043794,34.82608,0.04849255
1.3328105,35.18914,0.0037324429
1.6320688,34.238457,0.07574737
1.2548895,34.602432,0.011977971
0.8777102,34.966408,0.009706914
1.1881893,34.013893,0.059665024
0.8053996,34.378784,0.04791534
0.74430984,33.789326,0.10089505
13.059776,35.122444,0.002107352
12.878378,35.308624,0.0019558966
12.700506,35.499004,0.0055103004
12.815469,35.037327,0.0013805926
12.635834,35.22561,0.002734065
12.459724,35.41809,0.012881458
12.571161,34.95221,0.0027855635
12.39329,35.14259,0.00868386
12.326854,34.867092,0.0049602985
2.166426,32.728203,0.0845238
1.6923873,33.081913,0.097356796
1.2183486,33.43562,0.07852584
1.6512784,32.432735,0.090219855
1.1706712,32.78705,0.093945146
0.6900641,33.141365,0.091933966
1.1361307,32.137264,0.11127281
0.6489551,32.492188,0.109855354
0.62098294,31.841797,0.1100775
12.921279,34.1687,0.03627515
13.2176,34.242,0.040105432
13.513921,34.3153,0.047662795
13.810242,34.3886,0.059147865
12.967444,34.486618,0.013638884
13.263388,34.55922,0.013817012
13.559331,34.631824,0.015074879
13.01361,34.80453,0.0032167137
13.3091755,34.87644,0.0005361736
13.591622,33.38472,0.12320334
13.933412,33.445305,0.11881292
14.275202,33.50589,0.0998967
14.616991,33.56648,0.060406655
13.664495,33.719345,0.11668402
14.007419,33.781197,0.11890447
14.350342,33.843044,0.08130792
13.737369,34.053974,0.0991883
14.081426,34.117085,0.09450847
14.400628,32.71706,0.07451832
14.700843,32.77092,0.07090789
15.001058,32.824783,0.06149754
15.301272,32.878647,0.042748064
14.472749,33.0002,0.08502701
14.771416,33.052834,0.07575956
15.070083,33.10547,0.052303016
14.54487,33.283337,0.08088055
14.8419895,33.334747,0.055040956
2.199348,30.855951,0.0567289
1.6732264,31.184566,0.065479875
1.1471046,31.513182,0.08941096
1.670961,30.533825,0.0687744
1.1384655,30.86253,0.08533931
0.60597,31.191233,0.10791057
1.142574,30.211699,0.08311278
0.6037047,30.540491,0.08965689
0.6141869,29.889572,0.08523089
15.138894,32.214714,0.014621735
15.37001,32.272934,0.006029129
15.601127,32.331158,0.0044996142
15.832242,32.38938,0.00732702
15.19302,32.436024,0.02424401
15.42317,32.4934,0.011662126
15.65332,32.550777,0.001894325
15.247147,32.657333,0.03362316
15.47633,32.713863,0.018471539
15.649534,31.891598,0.025402904
15.833046,31.91312,0.02682054
16.016558,31.934645,0.0331645
16.20007,31.95617,0.04109353
15.710437,32.057526,0.012656987
15.90054,32.084446,0.01795578
16.090645,32.111366,0.015770078
15.771339,32.223454,0.012512684
15.968035,32.255768,0.023543894
2.2797499,28.991318,0.12197864
1.7245623,29.290735,0.09949976
1.1693746,29.590153,0.09265
1.7599926,28.64095,0.12609076
1.198614,28.93994,0.112083256
0.6372354,29.23893,0.10099739
1.2402353,28.290583,0.1372897
0.6726658,28.589144,0.12744111
0.72047794,27.940216,0.16117364
16.072948,31.767452,0.052909434
15.945827,31.578735,0.060726345
15.818705,31.39002,0.07557523
16.312374,31.782137,0.060471058
16.185835,31.594013,0.073563516
16.059298,31.40589,0.0789603
16.425846,31.609291,0.08476734
16.29989,31.42176,0.09481627
16.540483,31.437632,0.09855175
2.4302886,27.107105,0.042233765
1.8603517,27.38481,0.07412124
1.2904148,27.662512,0.11489749
1.9325256,26.73807,0.038917303
1.356562,27.014824,0.033224285
0.7805984,27.291578,0.038959026
1.4347628,26.369036,0.077005506
0.8527724,26.64484,0.06342751
0.937,26.0,0.16307932
16.958448,30.716629,0.098636925
16.825024,30.960714,0.10717183
16.685701,31.201048,0.10961658
16.665253,30.70676,0.114923656
16.52888,30.948969,0.11971241
16.386608,31.187428,0.1117059
16.372057,30.696892,0.113842785
16.232735,30.937225,0.11047459
16.078861,30.687023,0.10073984
2.6549435,25.223146,0.023427486
2.0822957,25.482098,0.048176646
1.5096478,25.741049,0.10360128
2.188097,24.841393,0.03708142
1.6106178,25.099352,0.08472031
1.0331384,25.357311,0.15177733
1.7212508,24.459639,0.0869475
1.1389399,24.716606,0.09181857
1.2544043,24.077885,0.09077281
16.421799,29.755676,0.06548399
16.779427,29.748188,0.066316724
17.137056,29.7407,0.059789896
17.494684,29.733212,0.066859454
16.600681,30.075993,0.08305961
16.956474,30.067392,0.0754711
17.312267,30.058792,0.077172875
16.779564,30.39631,0.099921584
17.133522,30.386599,0.081472814
3.0792994,20.171354,0.022727668
2.7153385,20.300205,0.008142889
2.3513775,20.429056,0.036918283
1.9874164,20.557907,0.09053463
2.8016775,19.89823,0.0069410205
2.4381468,20.02715,0.03742248
2.0746162,20.156069,0.10512638
2.5240557,19.625105,0.018469036
2.1609554,19.754093,0.072879076
2.2464337,19.35198,0.052960753
2.8843775,23.369287,0.08600277
2.3410532,23.605486,0.10723674
1.7977288,23.841686,0.10846341
2.4684913,22.972748,0.11269939
1.9225723,23.208395,0.13352472
1.3766532,23.444044,0.11329037
2.0526052,22.576206,0.09380567
1.5040914,22.811304,0.10140383
1.6367188,22.179667,0.035470188
3.0128005,21.665962,0.03749448
2.5541067,21.837196,0.038091302
2.0954127,22.008432,0.025108695
2.6710057,21.29661,0.014305651
2.2118933,21.467733,0.007712126
1.7527809,21.638857,0.017467976
2.329211,20.92726,0.010769069
1.8696802,21.09827,0.034781754
3.0781326,19.06455,0.0013919473
2.8008997,19.16036,0.009916842
2.5236669,19.25617,0.024991035
2.8637395,18.86126,0.016022146
2.5862007,18.957045,0.031531513
2.3086617,19.05283,0.04498321
2.6493464,18.657967,0.03516859
2.3715014,18.753729,0.054748774
2.4349532,18.454676,0.055035472
2.4876964,18.216167,0.060239792
2.5571673,17.983292,0.046480894
2.643366,17.756048,0.033605218
2.65789,18.412807,0.039217293
2.718997,18.177116,0.032840014
2.7968318,17.947056,0.021429658
2.8808267,18.370941,0.017527163
2.9502976,18.138065,0.009603798
3.1037633,18.329073,0.00087320805
16.894823,28.543072,0.050060034
17.358011,28.512974,0.051330805
17.821198,28.482878,0.04430598
18.284386,28.45278,0.037187994
17.094778,28.939785,0.042219758
17.562815,28.912497,0.030185282
18.030853,28.885208,0.009019971
17.294731,29.336498,0.04583639
17.767618,29.31202,0.03911215
2.758639,17.512957,0.04654205
2.872948,17.269396,0.044569016
2.9862928,17.025364,0.044063568
2.9343457,17.760855,0.01904285
3.0491366,17.517529,0.02774769
3.1629636,17.273731,0.042474926
3.2253256,17.765661,0.012396097
3.3396344,17.5221,0.029553354
3.5163052,17.770468,0.012167931
17.431309,27.009161,0.08357155
17.985912,26.940346,0.085050106
18.540514,26.87153,0.049964845
19.095118,26.802715,0.006970942
17.715668,27.490368,0.08700019
18.27424,27.423737,0.07488376
18.832813,27.357107,0.03998512
18.000027,27.971573,0.07230842
18.562569,27.90713,0.059545636
3.1318502,16.69378,0.072050154
3.2879746,16.367384,0.08601773
3.454666,16.04617,0.08328152
3.3697913,17.008385,0.05775422
3.520632,16.679396,0.08050907
3.68204,16.355589,0.089307785
3.7532897,16.991407,0.05518669
3.909414,16.665009,0.0736441
4.1367884,16.974428,0.042214632
19.900255,25.199503,0.021832049
19.612156,24.829296,0.031852126
19.324057,24.459091,0.03904462
19.035957,24.088886,0.032603204
20.10933,24.771168,0.046397984
19.81634,24.398634,0.065717995
19.52335,24.026098,0.07246888
20.308622,24.338175,0.09779215
20.010742,23.963312,0.10814828
20.498135,23.900524,0.14641058
18.220798,25.420376,0.04482287
18.780617,25.346752,0.01985073
19.340437,25.273127,0.016292095
18.512238,25.881155,0.03905028
19.070036,25.806412,0.0091840625
19.627832,25.731668,0.00783509
18.803679,26.341936,0.023246229
19.359453,26.266073,0.010047734
4.1849303,14.782154,0.00772357
4.4284515,15.157156,0.03399837
4.671973,15.532158,0.05015409
4.9154944,15.907159,0.057808936
3.935175,15.199855,0.035950065
4.1818633,15.576675,0.062760174
4.4285517,15.953496,0.07312572
3.6917536,15.621193,0.06522381
3.9416087,15.999833,0.0811522
20.261969,23.594294,0.14168715
20.025803,23.288061,0.14418167
19.789637,22.98183,0.14559221
20.667843,23.588467,0.15718311
20.432922,23.283232,0.15132415
20.198,22.977997,0.15436792
20.84004,23.2784,0.14562875
20.606363,22.974161,0.1421113
21.014727,22.970325,0.10854554
5.746736,14.715966,0.045062065
5.2261343,14.738029,0.006571591
4.705532,14.760092,0.013672948
5.528395,14.267434,0.013299048
5.003923,14.287075,0.005495429
4.4794507,14.306716,0.0044344664
5.3100543,13.818902,0.0054312944
4.781712,13.836121,0.0044413805
5.091714,13.37037,0.0010863543
6.402071,13.388434,0.024151683
5.9652853,13.382413,2.6583672e-05
5.5284996,13.376391,0.009907365
6.2493963,12.980816,0.0077703
5.8098593,12.972907,0.014573991
5.3703227,12.964998,0.0057525635
6.096721,12.573198,0.022617579
5.6544333,12.563401,0.009829223
5.944046,12.16558,0.016004145
6.1626697,11.872422,0.030219138
6.3841157,11.581364,0.06295729
6.608384,11.292405,0.082461715
6.29282,12.230606,0.036443412
6.5128546,11.9384985,0.06220889
6.735712,11.64849,0.09946513
6.6415935,12.295633,0.047220886
6.8630395,12.004575,0.08378708
6.990367,12.36066,0.04852307
21.354822,21.976885,0.06956494
21.263784,22.31777,0.07353026
21.15042,22.648916,0.09329778
20.999828,22.01679,0.0803107
20.897629,22.352806,0.0956437
20.7731,22.679085,0.12115812
20.644836,22.056696,0.09111667
20.531471,22.387844,0.116319716
20.289843,22.096603,0.101318836
7.113325,10.65193,0.081009686
7.2484484,10.918311,0.12376565
7.383572,11.184692,0.15693372
7.518696,11.451073,0.16812986
6.9458117,10.865777,0.08142221
7.0805354,11.131981,0.12476194
7.2152586,11.398184,0.14844674
6.7774982,11.079268,0.089660764
6.9118214,11.345294,0.11979598
20.60423,21.081722,0.12650132
20.955902,20.98915,0.13900638
21.307573,20.896576,0.13844013
21.659243,20.804003,0.13126916
20.854427,21.38011,0.11202669
21.20197,21.286026,0.11852676
21.549511,21.191942,0.12006086
21.104624,21.678497,0.0873276
21.448036,21.582903,0.09508473
7.255689,10.428331,0.06395537
7.3928504,10.2002125,0.049969077
7.52481,9.967575,0.027658045
7.3830104,10.672556,0.11148131
7.5227733,10.446697,0.09480369
7.657334,10.216319,0.072254956
7.652696,10.693181,0.13166845
7.789858,10.465063,0.110723436
7.9223814,10.713807,0.13765585
21.949673,19.762985,0.10154146
21.868174,20.114244,0.096542776
21.771364,20.46125,0.117318094
21.596424,19.851046,0.10365081
21.507269,20.20018,0.11247975
21.402803,20.545057,0.13187641
21.243174,19.939108,0.11038703
21.146364,20.286114,0.12655824
20.889923,20.02717,0.11266625
8.279898,10.064376,0.10171169
8.028202,10.032109,0.07152516
7.776506,9.999842,0.051482618
8.221829,9.7537365,0.0675599
7.9626966,9.7155905,0.036780775
7.703564,9.6774435,0.013638258
8.163761,9.443097,0.04346192
7.8971915,9.399072,0.01148808
8.105693,9.132458,0.03713554
21.218636,19.19501,0.09716523
21.47775,19.062181,0.09863204
21.736866,18.929354,0.09789854
21.995981,18.796526,0.09053266
21.462315,19.384335,0.1053884
21.733776,19.252008,0.10680103
22.005236,19.11968,0.11362821
21.705994,19.57366,0.105835676
21.9898,19.441833,0.110669196
8.3881,8.8413105,0.08568454
8.68257,8.5621195,0.13962018
8.989104,8.294884,0.17508256
8.472286,9.319877,0.0716359
8.760725,9.034707,0.09847844
9.061227,8.761494,0.12855643
8.83888,9.507296,0.12000525
9.133349,9.228104,0.1287595
9.205472,9.694715,0.16335106
21.030516,18.234673,0.015009046
21.340664,18.020031,0.016067982
21.650812,17.80539,0.025593698
21.960958,17.590748,0.03712046
21.352337,18.421957,0.04560834
21.663538,18.207031,0.0431664
21.97474,17.992105,0.04153335
21.67416,18.609241,0.0727967
21.986412,18.394032,0.06322324
10.384088,8.805652,0.1908887
9.919093,8.635396,0.15904856
9.454099,8.465139,0.16463405
10.309112,8.309073,0.17212701
9.840928,8.135521,0.1709593
9.3727455,7.961969,0.17734903
10.234136,7.8124943,0.1535868
9.762763,7.635646,0.14698178
10.159159,7.3159156,0.10233563
20.744534,16.838081,0.018900573
21.124409,16.54849,0.006602168
21.504282,16.2589,0.007815361
21.884157,15.969309,0.036366284
21.15001,17.08897,0.0052327514
21.531736,16.799046,0.020662308
21.913462,16.50912,0.026591897
21.555485,17.339859,0.020178199
21.939062,17.0496,0.050243318
11.735447,7.8928814,0.16536093
11.210017,7.7005596,0.15032858
10.684588,7.5082374,0.11368978
11.706556,7.3341937,0.12545532
11.176788,7.1363416,0.06550753
10.64702,6.9384894,0.06682384
11.677667,6.7755055,0.07695937
11.143559,6.5721235,0.058857083
11.648776,6.216818,0.10655266
20.375446,15.13151,0.0010355115
20.834192,14.774809,0.054669857
21.29294,14.418108,0.080378294
21.751688,14.061407,0.06007868
20.87835,15.410776,0.056598365
21.339558,15.053933,0.1357066
21.800766,14.69709,0.19514495
21.381254,15.6900425,0.060691416
21.844921,15.333057,0.16471702
13.108899,6.8282256,0.051480234
12.622191,6.624423,0.14572746
12.135484,6.4206204,0.09939736
13.13929,6.2960696,0.14185476
12.648681,6.08608,0.11494219
12.1580715,5.87609,0.14909309
13.169681,5.7639136,0.112687826
12.67517,5.5477366,0.17205346
13.20007,5.2317576,0.15356475
20.136013,13.245154,0.090755284
20.61495,12.870557,0.06839746
21.093887,12.495959,0.03429073
21.572824,12.121362,0.0024828315
20.674572,13.517239,0.09004533
21.155918,13.142858,0.054362416
21.637266,12.7684765,0.02456671
21.21313,13.789323,0.031302273
21.696888,13.415158,0.038383007
14.317107,5.8203974,0.06038171
13.944762,5.624184,0.117108524
13.572416,5.427971,0.08889818
14.3862295,5.383748,0.093504846
14.0114765,5.1829047,0.068470836
13.636724,4.982061,0.1282081
14.455352,4.947099,0.06615478
14.078192,4.7416253,0.10888189
14.524474,4.51045,0.07680148
19.914343,11.324363,0.13099462
20.393957,10.944744,0.11262208
20.87357,10.565126,0.08613372
21.353184,10.185508,0.05473554
20.46717,11.590029,0.11344689
20.949034,11.210986,0.0918991
21.430899,10.8319435,0.062209487
21.019997,11.855695,0.053968966
21.504112,11.477227,0.037673414
15.385134,5.0795894,0.026804268
15.098247,4.8898764,0.031300187
14.81136,4.700163,0.039174497
15.435968,4.7295804,0.012664676
15.147846,4.5371013,0.011350334
14.859723,4.3446226,0.046476603
15.486804,4.379571,0.012105167
15.197445,4.1843266,0.009999812
15.53764,4.029562,0.015571713
19.69707,9.42771,0.096355736
20.163641,9.036551,0.09719479
20.630213,8.645394,0.06321508
21.096785,8.254236,0.027198613
20.249107,9.680309,0.093230486
20.71776,9.290068,0.07765454
21.186413,8.899827,0.040815473
20.801146,9.932908,0.0769434
21.27188,9.543584,0.051073372
16.19895,4.498567,0.05185908
15.978513,4.342232,0.020089507
15.758077,4.185897,0.015053928
16.23409,4.23307,0.017247558
16.013304,4.075729,0.0081622
15.792516,3.9183877,0.014760256
16.269234,3.9675725,0.017899096
16.048096,3.8092253,0.02119553
16.304377,3.7020752,0.033057153
19.575577,7.634186,0.040107965
19.996593,7.266259,0.051537216
20.41761,6.898333,0.05561441
20.838627,6.530407,0.0035454035
20.082645,7.8408694,0.032954454
20.505426,7.473792,0.03661561
20.928207,7.1067147,0.017551422
20.589716,8.047553,0.022759497
21.01426,7.6813245,0.0052119493
16.79997,4.0346837,0.06672943
16.634773,3.9238143,0.053792417
16.469574,3.8129447,0.0372411
16.818436,3.8296149,0.06570089
16.6556,3.723436,0.04999864
16.492764,3.617257,0.04041338
16.836899,3.6245458,0.048749745
16.676426,3.5230577,0.037650228
16.855364,3.4194767,0.027065694
20.389711,6.4216404,0.038933992
19.940796,6.312874,0.057317615
19.49188,6.2041073,0.0551067
20.759354,6.0818777,0.045832872
20.298195,5.97862,0.008800983
19.837036,5.875362,0.012856901
20.655594,5.644366,0.11011994
20.182192,5.5466166,0.07629293
20.527346,5.2178707,0.16175681
17.209309,3.7255743,0.07339364
17.091326,3.6235418,0.06121713
16.973345,3.5215092,0.043112576
17.255184,3.5544796,0.062268376
17.133492,3.4441493,0.044420063
17.011799,3.3338192,0.027619898
17.30106,3.383385,0.055051863
17.175655,3.264757,0.04830271
17.346935,3.2122903,0.06919861
20.056915,4.3068156,0.13345867
20.243841,4.595356,0.1588347
20.400652,4.899041,0.17301816
19.845276,4.564518,0.13803709
20.017143,4.8606305,0.15474248
20.158895,5.171888,0.13825524
19.633636,4.82222,0.11332703
19.790445,5.125905,0.1082387
19.421997,5.0799217,0.07270819
17.5509,3.1726913,0.116957664
17.75932,3.1534662,0.14114797
17.972195,3.154615,0.15320766
17.462072,3.3866837,0.06808424
17.668264,3.3572717,0.09398466
17.878912,3.3482335,0.11105323
17.57721,3.5610769,0.07596552
17.78563,3.5418518,0.08778638
17.692347,3.7354703,0.079357505
19.219221,4.3620634,0.06595671
19.296764,4.139089,0.060629666
19.37431,3.9161146,0.03602588
19.451853,3.69314,0.011017323
19.498453,4.3436475,0.09511781
19.586876,4.111452,0.085969746
19.675299,3.8792565,0.061975777
19.777683,4.3252316,0.12158495
19.876986,4.083815,0.10702282
18.234148,3.7173858,0.078192174
18.14683,3.5297954,0.09691149
18.059513,3.3422053,0.123637736
18.398155,3.5802855,0.09189808
18.312643,3.3804789,0.120144725
18.227133,3.1806722,0.16221231
18.56216,3.4431856,0.10907376
18.478456,3.2311623,0.12458348
18.726168,3.3060856,0.12544847
18.722815,4.023205,0.010470033
18.723932,3.7841651,0.04408449
18.72505,3.5451252,0.08372474
18.965826,3.9131832,0.0016111732
18.975128,3.6627398,0.048700213
18.98443,3.4122963,0.07311255
19.20884,3.8031616,0.0024284124
19.226324,3.5413144,0.08403796
2.469741,38.285583,0.102002025
2.2262757,38.362083,0.11073333
2.3779764,38.113075,0.1168043
6.904751,38.831184,0.04939705
6.916184,39.08385,0.0374766
6.6763687,38.898514,0.062266648
7.556132,38.234528,0.084940314
7.7329273,38.49615,0.11068982
7.9097223,38.757774,0.13348252
7.4151325,38.41097,0.07639861
7.5919275,38.672592,0.100372195
7.2741327,38.58741,0.06447399
8.00834,38.16859,0.1073488
7.959031,38.463184,0.12558162
7.782236,38.201557,0.10054296
8.652727,38.03514,0.059259593
8.641633,38.268723,0.0649963
8.443585,38.08538,0.08076435
2.7449021,38.28141,0.08915073
2.6531377,38.1089,0.10310966
2.5613732,37.93639,0.11904144
2.9282987,38.104725,0.09699637
2.8365343,37.932213,0.11012983
3.1116955,37.92804,0.108881176
2.829591,38.54756,0.07084113
3.0976768,38.637028,0.057540655
2.767633,38.809284,0.059191525
3.1963844,38.19419,0.097904265
3.2810733,38.460342,0.080969095
3.0129879,38.370876,0.0777933
3.6309772,38.81343,0.06934464
3.8961918,38.900364,0.07451326
3.58838,39.144276,0.059578
6.091953,38.886612,0.107518315
5.926299,39.201023,0.12070137
5.735919,38.807377,0.11896193
4.567566,38.900913,0.10492414
4.973726,38.81453,0.12352806
4.6861305,39.235847,0.1178537
2.8099315,37.40873,0.113191545
2.9105196,37.581833,0.10816616
3.0111074,37.754936,0.1059494
2.6353583,37.586006,0.11997795
2.7359464,37.75911,0.112118185
2.4607852,37.763287,0.12656689
3.009824,37.357628,0.103483796
3.2097166,37.306522,0.09673828
3.409609,37.25542,0.090836704
3.1104121,37.53073,0.10477638
3.3103044,37.479626,0.10201144
3.211,37.703835,0.107890785
2.2363627,37.672127,0.14043665
1.959266,37.681355,0.16156417
2.1865134,37.403687,0.14982057
2.585509,37.31757,0.12838662
2.4109359,37.494846,0.13546497
2.3610866,37.226406,0.1439256
7.567591,37.990646,0.074775815
7.57905,37.74677,0.057335854
7.5905094,37.50289,0.038755655
7.793695,37.95768,0.08223504
7.8051543,37.713802,0.05878657
8.019799,37.924713,0.08420211
6.9578114,38.47685,0.045336485
6.729429,38.544178,0.049943328
6.5010467,38.61151,0.06484312
6.7824893,38.189842,0.05199206
6.5541067,38.257175,0.060923994
6.6071672,37.90284,0.060833335
6.145013,38.532276,0.09370643
5.788979,38.45304,0.10861963
6.1980734,38.17794,0.08889955
7.2398105,38.123962,0.059873343
6.9234886,38.0134,0.051793993
7.2512693,37.880085,0.055832386
6.934948,37.769524,0.05192578
7.2627287,37.636208,0.04842937
7.0988107,38.300407,0.049965918
8.735597,37.785393,0.043052733
8.526455,37.835636,0.05859554
8.317313,37.88588,0.073658526
8.6093235,37.585888,0.03829211
8.400182,37.63613,0.05082804
8.483051,37.386383,0.028981984
8.185537,37.42522,0.031811
8.102668,37.674965,0.056521714
7.8880234,37.464054,0.032147467
9.016615,37.8087,0.024441063
9.171361,37.632504,0.008873224
9.213886,37.90933,0.01843661
8.890343,37.609196,0.025394022
8.76407,37.40969,0.02567327
9.045089,37.433,0.009727895
7.954517,36.817905,0.0032836199
8.130695,37.007397,0.0025850534
8.306873,37.19689,0.016769111
7.833181,37.046234,0.001762569
8.009359,37.235725,0.010443211
7.711845,37.274563,0.018423438
4.186655,38.584507,0.11629695
4.2119036,38.181717,0.15899694
4.237152,37.778927,0.1425699
4.5928144,38.498123,0.12773257
4.6180634,38.095333,0.14118516
4.9989743,38.41174,0.12451321
3.9214404,38.497574,0.115440905
3.6562257,38.410637,0.110955775
3.946689,38.09478,0.16246146
3.6854568,37.429924,0.10211164
3.9613044,37.604424,0.12968361
3.5861523,37.65413,0.12098706
3.862,37.82863,0.1498788
3.4868476,37.878334,0.13337696
3.5715368,38.144485,0.13036168
5.493349,37.52784,0.051020324
5.455528,37.92794,0.09557468
5.4177065,38.32804,0.11398387
5.074617,37.611534,0.060934544
5.0367956,38.011635,0.11253035
4.6558847,37.69523,0.103149354
5.864622,37.65284,0.072791874
6.2358947,37.77784,0.07580358
5.826801,38.05294,0.10258752
2.8643565,37.152718,0.11299068
2.639934,37.061558,0.13143271
2.4155116,36.970398,0.14824498
2.9187815,36.89671,0.11332649
2.694359,36.80555,0.13428664
2.9732065,36.6407,0.11153644
3.2641416,37.050514,0.09107888
3.064249,37.101616,0.10092896
3.118674,36.845608,0.09970683
3.5695508,37.070248,0.07775891
3.4240832,36.86534,0.083536506
3.2786157,36.660435,0.09342587
3.7294927,36.885075,0.06415683
3.5840251,36.680164,0.07567924
3.8894343,36.699898,0.058348417
3.8453984,37.244747,0.08142179
4.00534,37.059574,0.053886533
4.1212463,37.41925,0.094845474
2.1317706,36.72754,0.1712324
1.8107922,36.662827,0.18747675
2.126877,36.31983,0.17555696
2.6894655,36.397842,0.14185679
2.410618,36.56269,0.16010594
2.4057245,36.154984,0.16239679
7.4313593,37.235474,0.028433204
7.1035786,37.36879,0.04742515
6.775798,37.50211,0.053619623
7.272209,36.96806,0.038031578
6.9444284,37.101376,0.0538916
7.113059,36.700645,0.062485874
7.674031,36.77882,0.015374601
7.552695,37.007145,0.017042577
7.393545,36.73973,0.03867948
6.1432843,36.79898,0.043163657
6.4665422,36.7662,0.061756253
6.7898006,36.73342,0.07144946
6.2979116,37.16693,0.045514762
6.62117,37.134155,0.049816072
6.4525394,37.534885,0.058739424
5.7099943,37.284885,0.030722618
5.926639,37.04193,0.022745192
