x,y,abs_error_t71
10.965466,36.34375,0.09594858
11.343894,36.647263,0.034226596
11.26478,36.406307,0.07696414
12.52616,35.69359,0.08071831
12.388285,35.843197,0.08183077
12.241643,35.98205,0.101171255
12.307179,35.604115,0.07460222
12.164921,35.748344,0.092491865
12.013896,35.88182,0.10255188
12.0882,35.51464,0.08667582
11.941558,35.653492,0.10323888
11.869219,35.425167,0.084092915
2.0759482,34.463024,0.13233906
1.7043794,34.82608,0.15339166
1.3328105,35.18914,0.178083
1.6320688,34.238457,0.16226125
1.2548895,34.602432,0.18208045
0.8777102,34.966408,0.19109428
1.1881893,34.013893,0.1815033
0.8053996,34.378784,0.1838035
0.74430984,33.789326,0.16618818
13.059776,35.122444,0.037563354
12.878378,35.308624,0.0415819
12.700506,35.499004,0.049431592
12.815469,35.037327,0.044802994
12.635834,35.22561,0.04878956
12.459724,35.41809,0.058379114
12.571161,34.95221,0.04607451
12.39329,35.14259,0.054501116
12.326854,34.867092,0.045256913
2.166426,32.728203,0.06861377
1.6923873,33.081913,0.10961592
1.2183486,33.43562,0.14741606
1.6512784,32.432735,0.09325999
1.1706712,32.78705,0.13373804
0.6900641,33.141365,0.10677129
1.1361307,32.137264,0.15098196
0.6489551,32.492188,0.10913229
0.62098294,31.841797,0.11891091
12.921279,34.1687,0.024979472
13.2176,34.242,0.03181699
13.513921,34.3153,0.037145913
13.810242,34.3886,0.040049106
12.967444,34.486618,0.031562895
13.263388,34.55922,0.02967143
13.559331,34.631824,0.0221425
13.01361,34.80453,0.03777799
13.3091755,34.87644,0.026951402
13.591622,33.38472,0.026680946
13.933412,33.445305,0.032736957
14.275202,33.50589,0.023161858
14.616991,33.56648,0.008586615
13.664495,33.719345,0.04724902
14.007419,33.781197,0.052562177
14.350342,33.843044,0.014247328
13.737369,34.053974,0.058944076
14.081426,34.117085,0.04672867
14.400628,32.71706,0.016748905
14.700843,32.77092,0.032336473
15.001058,32.824783,0.045624226
15.301272,32.878647,0.052977115
14.472749,33.0002,0.020165771
14.771416,33.052834,0.028525561
15.070083,33.10547,0.025509834
14.54487,33.283337,0.012780696
14.8419895,33.334747,0.00036889315
2.199348,30.855951,0.04543364
1.6732264,31.184566,0.08349365
1.1471046,31.513182,0.14284033
1.670961,30.533825,0.09365314
1.1384655,30.86253,0.1571058
0.60597,31.191233,0.13898194
1.142574,30.211699,0.16369629
0.6037047,30.540491,0.14424014
0.6141869,29.889572,0.15349114
15.138894,32.214714,0.04867345
15.37001,32.272934,0.05873221
15.601127,32.331158,0.06661147
15.832242,32.38938,0.08090967
15.19302,32.436024,0.0508008
15.42317,32.4934,0.05794561
15.65332,32.550777,0.06382784
15.247147,32.657333,0.052439332
15.47633,32.713863,0.05761999
15.649534,31.891598,0.068247974
15.833046,31.91312,0.07984716
16.016558,31.934645,0.08539659
16.20007,31.95617,0.08772206
15.710437,32.057526,0.07905465
15.90054,32.084446,0.086849034
16.090645,32.111366,0.10055679
15.771339,32.223454,0.07734656
15.968035,32.255768,0.07962018
2.2797499,28.991318,0.064991295
1.7245623,29.290735,0.10085839
1.1693746,29.590153,0.16667092
1.7599926,28.64095,0.11095178
1.198614,28.93994,0.1680749
0.6372354,29.23893,0.16431355
1.2402353,28.290583,0.16955817
0.6726658,28.589144,0.16540456
0.72047794,27.940216,0.1590432
16.072948,31.767452,0.07610148
15.945827,31.578735,0.066396296
15.818705,31.39002,0.046396077
16.312374,31.782137,0.08169407
16.185835,31.594013,0.06917673
16.059298,31.40589,0.06079793
16.425846,31.609291,0.06958765
16.29989,31.42176,0.059577405
16.540483,31.437632,0.0649938
2.4302886,27.107105,0.01231122
1.8603517,27.38481,0.054926276
1.2904148,27.662512,0.123632014
1.9325256,26.73807,0.024290025
1.356562,27.014824,0.019646287
0.7805984,27.291578,0.007257402
1.4347628,26.369036,0.047946215
0.8527724,26.64484,0.017023444
0.937,26.0,0.06730878
16.958448,30.716629,0.048792064
16.825024,30.960714,0.05551052
16.685701,31.201048,0.05869037
16.665253,30.70676,0.03770733
16.52888,30.948969,0.042219877
16.386608,31.187428,0.049513876
16.372057,30.696892,0.030554056
16.232735,30.937225,0.03807646
16.078861,30.687023,0.02429688
2.6549435,25.223146,0.031163871
2.0822957,25.482098,0.039101064
1.5096478,25.741049,0.06871784
2.188097,24.841393,0.030546427
1.6106178,25.099352,0.052701533
1.0331384,25.357311,0.056699574
1.7212508,24.459639,0.0585562
1.1389399,24.716606,0.0031387806
1.2544043,24.077885,0.0073149204
16.421799,29.755676,0.005927503
16.779427,29.748188,0.006483078
17.137056,29.7407,0.00990957
17.494684,29.733212,0.011999816
16.600681,30.075993,0.017113626
16.956474,30.067392,0.02436322
17.312267,30.058792,0.006325543
16.779564,30.39631,0.030364156
17.133522,30.386599,0.035553038
3.0792994,20.171354,0.0639562
2.7153385,20.300205,0.06782049
2.3513775,20.429056,0.06605083
1.9874164,20.557907,0.09342909
2.8016775,19.89823,0.08839965
2.4381468,20.02715,0.09860003
2.0746162,20.156069,0.13049024
2.5240557,19.625105,0.10698354
2.1609554,19.754093,0.12388629
2.2464337,19.35198,0.11822206
2.8843775,23.369287,0.09523535
2.3410532,23.605486,0.09587306
1.7977288,23.841686,0.07786274
2.4684913,22.972748,0.0981763
1.9225723,23.208395,0.10092753
1.3766532,23.444044,0.033922434
2.0526052,22.576206,0.06310892
1.5040914,22.811304,0.03101325
1.6367188,22.179667,0.013661742
3.0128005,21.665962,0.027478456
2.5541067,21.837196,0.022788465
2.0954127,22.008432,0.002314508
2.6710057,21.29661,0.0008301139
2.2118933,21.467733,0.0018469095
1.7527809,21.638857,0.03918332
2.329211,20.92726,0.01998359
1.8696802,21.09827,0.033934593
3.0781326,19.06455,0.12998551
2.8008997,19.16036,0.12381458
2.5236669,19.25617,0.11625427
2.8637395,18.86126,0.123381734
2.5862007,18.957045,0.120227695
2.3086617,19.05283,0.11147916
2.6493464,18.657967,0.11592913
2.3715014,18.753729,0.11824423
2.4349532,18.454676,0.11524373
2.4876964,18.216167,0.118882716
2.5571673,17.983292,0.103515804
2.643366,17.756048,0.08570212
2.65789,18.412807,0.10982454
2.718997,18.177116,0.09695929
2.7968318,17.947056,0.07807225
2.8808267,18.370941,0.09758294
2.9502976,18.138065,0.07872212
3.1037633,18.329073,0.08885509
16.894823,28.543072,0.058292627
17.358011,28.512974,0.036304057
17.821198,28.482878,0.015439272
18.284386,28.45278,0.00091165304
17.094778,28.939785,0.02092892
17.562815,28.912497,0.0021066666
18.030853,28.885208,0.019038975
17.294731,29.336498,0.0033361316
17.767618,29.31202,0.007406831
2.758639,17.512957,0.08610636
2.872948,17.269396,0.06479579
2.9862928,17.025364,0.041777253
2.9343457,17.760855,0.06633812
3.0491366,17.517529,0.057602763
3.1629636,17.273731,0.051138997
3.2253256,17.765661,0.05952686
3.3396344,17.5221,0.055737972
3.5163052,17.770468,0.062045157
17.431309,27.009161,0.10447502
17.985912,26.940346,0.07151085
18.540514,26.87153,0.013321698
19.095118,26.802715,0.061149955
17.715668,27.490368,0.07262814
18.27424,27.423737,0.036721885
18.832813,27.357107,0.015856743
18.000027,27.971573,0.038205445
18.562569,27.90713,0.011327267
3.1318502,16.69378,0.04366392
3.2879746,16.367384,0.045185566
3.454666,16.04617,0.047043443
3.3697913,17.008385,0.0420416
3.520632,16.679396,0.0457505
3.68204,16.355589,0.050117612
3.7532897,16.991407,0.03770697
3.909414,16.665009,0.042900026
4.1367884,16.974428,0.029455245
19.900255,25.199503,0.16290313
19.612156,24.829296,0.112755775
19.324057,24.459091,0.06462896
19.035957,24.088886,0.026664555
20.10933,24.771168,0.1629554
19.81634,24.398634,0.105782926
19.52335,24.026098,0.05899638
20.308622,24.338175,0.12986326
20.010742,23.963312,0.08670342
20.498135,23.900524,0.09621346
18.220798,25.420376,0.067637086
18.780617,25.346752,0.012907565
19.340437,25.273127,0.08856028
18.512238,25.881155,0.02614522
19.070036,25.806412,0.057453454
19.627832,25.731668,0.13429391
18.803679,26.341936,0.01940316
19.359453,26.266073,0.08783978
4.1849303,14.782154,0.06619495
4.4284515,15.157156,0.06850207
4.671973,15.532158,0.067828536
4.9154944,15.907159,0.062301517
3.935175,15.199855,0.06239605
4.1818633,15.576675,0.065196574
4.4285517,15.953496,0.062631726
3.6917536,15.621193,0.055688143
3.9416087,15.999833,0.05530262
20.261969,23.594294,0.07957655
20.025803,23.288061,0.05251217
19.789637,22.98183,0.021550536
20.667843,23.588467,0.09504008
20.432922,23.283232,0.081762135
20.198,22.977997,0.055916965
20.84004,23.2784,0.10774559
20.606363,22.974161,0.092486024
21.014727,22.970325,0.13358778
5.746736,14.715966,0.049483478
5.2261343,14.738029,0.06866896
4.705532,14.760092,0.075475216
5.528395,14.267434,0.08477616
5.003923,14.287075,0.09060699
4.4794507,14.306716,0.07834524
5.3100543,13.818902,0.10473353
4.781712,13.836121,0.09051806
5.091714,13.37037,0.102030456
6.402071,13.388434,0.09392542
5.9652853,13.382413,0.11206192
5.5284996,13.376391,0.11561769
6.2493963,12.980816,0.118873775
5.8098593,12.972907,0.12402481
5.3703227,12.964998,0.110835016
6.096721,12.573198,0.12991834
5.6544333,12.563401,0.11827958
5.944046,12.16558,0.122256935
6.1626697,11.872422,0.12647396
6.3841157,11.581364,0.14118981
6.608384,11.292405,0.14032292
6.29282,12.230606,0.13266665
6.5128546,11.9384985,0.13529193
6.735712,11.64849,0.13928413
6.6415935,12.295633,0.1271252
6.8630395,12.004575,0.12677538
6.990367,12.36066,0.11122382
21.354822,21.976885,0.11265707
21.263784,22.31777,0.12240136
21.15042,22.648916,0.12639457
20.999828,22.01679,0.10061544
20.897629,22.352806,0.10573983
20.7731,22.679085,0.10222846
20.644836,22.056696,0.08933556
20.531471,22.387844,0.08498418
20.289843,22.096603,0.07395947
7.113325,10.65193,0.12524372
7.2484484,10.918311,0.119118154
7.383572,11.184692,0.114429295
7.518696,11.451073,0.10495132
6.9458117,10.865777,0.12381327
7.0805354,11.131981,0.124778986
7.2152586,11.398184,0.1203329
6.7774982,11.079268,0.1363765
6.9118214,11.345294,0.13459235
20.60423,21.081722,0.024486423
20.955902,20.98915,0.03744495
21.307573,20.896576,0.065927446
21.659243,20.804003,0.10385722
20.854427,21.38011,0.051595867
21.20197,21.286026,0.06500387
21.549511,21.191942,0.08781648
21.104624,21.678497,0.086200714
21.448036,21.582903,0.091422796
7.255689,10.428331,0.11693972
7.3928504,10.2002125,0.11081052
7.52481,9.967575,0.092422724
7.3830104,10.672556,0.11780226
7.5227733,10.446697,0.11139476
7.657334,10.216319,0.0978716
7.652696,10.693181,0.1045177
7.789858,10.465063,0.092800915
7.9223814,10.713807,0.083299875
21.949673,19.762985,0.18847728
21.868174,20.114244,0.18234336
21.771364,20.46125,0.14206564
21.596424,19.851046,0.1421178
21.507269,20.20018,0.12480819
21.402803,20.545057,0.09061837
21.243174,19.939108,0.09585941
21.146364,20.286114,0.07455772
20.889923,20.02717,0.057956576
8.279898,10.064376,0.05072409
8.028202,10.032109,0.06315166
7.776506,9.999842,0.08252007
8.221829,9.7537365,0.051489055
7.9626966,9.7155905,0.06333059
7.703564,9.6774435,0.07230598
8.163761,9.443097,0.05173433
7.8971915,9.399072,0.049378216
8.105693,9.132458,0.03694737
21.218636,19.19501,0.072784126
21.47775,19.062181,0.09627646
21.736866,18.929354,0.1227535
21.995981,18.796526,0.15622932
21.462315,19.384335,0.10738808
21.733776,19.252008,0.13527012
22.005236,19.11968,0.15822929
21.705994,19.57366,0.1472348
21.9898,19.441833,0.17635715
8.3881,8.8413105,0.016214252
8.68257,8.5621195,0.014410138
8.989104,8.294884,0.043903828
8.472286,9.319877,0.035402715
8.760725,9.034707,0.013658643
9.061227,8.761494,0.012623489
8.83888,9.507296,0.016451001
9.133349,9.228104,0.00063943863
9.205472,9.694715,0.0058767796
21.030516,18.234673,0.051746726
21.340664,18.020031,0.07347095
21.650812,17.80539,0.096618
21.960958,17.590748,0.1275444
21.352337,18.421957,0.07923645
21.663538,18.207031,0.10784584
21.97474,17.992105,0.14234674
21.67416,18.609241,0.11298615
21.986412,18.394032,0.14986014
10.384088,8.805652,0.034356177
9.919093,8.635396,0.02386272
9.454099,8.465139,0.025248706
10.309112,8.309073,0.028686285
9.840928,8.135521,0.030949295
9.3727455,7.961969,0.052009523
10.234136,7.8124943,0.025677025
9.762763,7.635646,0.035472333
10.159159,7.3159156,0.032727182
20.744534,16.838081,0.027176201
21.124409,16.54849,0.0060388446
21.504282,16.2589,0.08682138
21.884157,15.969309,0.1565597
21.15001,17.08897,0.010353804
21.531736,16.799046,0.061404645
21.913462,16.50912,0.13906723
21.555485,17.339859,0.06808829
21.939062,17.0496,0.10607201
11.735447,7.8928814,0.07085371
11.210017,7.7005596,0.051804245
10.684588,7.5082374,0.032873392
11.706556,7.3341937,0.06760067
11.176788,7.1363416,0.056270003
10.64702,6.9384894,0.043149233
11.677667,6.7755055,0.046536803
11.143559,6.5721235,0.048105597
11.648776,6.216818,0.0032842755
20.375446,15.13151,0.05245775
20.834192,14.774809,0.024111629
21.29294,14.418108,0.04792905
21.751688,14.061407,0.1500737
20.87835,15.410776,0.037012756
21.339558,15.053933,0.005473852
21.800766,14.69709,0.07691115
21.381254,15.6900425,0.045395553
21.844921,15.333057,0.08001763
13.108899,6.8282256,0.06300002
12.622191,6.624423,0.039780796
12.135484,6.4206204,0.011484802
13.13929,6.2960696,0.004263401
12.648681,6.08608,0.04251218
12.1580715,5.87609,0.06754619
13.169681,5.7639136,0.092719555
12.67517,5.5477366,0.14094365
13.20007,5.2317576,0.18458599
20.136013,13.245154,0.051854074
20.61495,12.870557,0.108662605
21.093887,12.495959,0.14956313
21.572824,12.121362,0.19123435
20.674572,13.517239,0.078682125
21.155918,13.142858,0.13848567
21.637266,12.7684765,0.20625186
21.21313,13.789323,0.10084891
21.696888,13.415158,0.19274396
14.317107,5.8203974,0.0035645366
13.944762,5.624184,0.06327146
13.572416,5.427971,0.13202989
14.3862295,5.383748,0.051407278
14.0114765,5.1829047,0.12614942
13.636724,4.982061,0.19861716
14.455352,4.947099,0.114376605
14.078192,4.7416253,0.19521445
14.524474,4.51045,0.18099648
19.914343,11.324363,0.12567031
20.393957,10.944744,0.1613152
20.87357,10.565126,0.20330185
21.353184,10.185508,0.23651761
20.46717,11.590029,0.15248376
20.949034,11.210986,0.19981784
21.430899,10.8319435,0.24629867
21.019997,11.855695,0.16123646
21.504112,11.477227,0.22077036
15.385134,5.0795894,0.014168501
15.098247,4.8898764,0.034273267
14.81136,4.700163,0.10514754
15.435968,4.7295804,0.02412504
15.147846,4.5371013,0.09038603
14.859723,4.3446226,0.1762743
15.486804,4.379571,0.0729965
15.197445,4.1843266,0.16275871
15.53764,4.029562,0.13754898
19.69707,9.42771,0.115273595
20.163641,9.036551,0.14259255
20.630213,8.645394,0.15956199
21.096785,8.254236,0.19511187
20.249107,9.680309,0.15274191
20.71776,9.290068,0.18130761
21.186413,8.899827,0.20233
20.801146,9.932908,0.19363344
21.27188,9.543584,0.22260761
16.19895,4.498567,0.017580748
15.978513,4.342232,0.015165031
15.758077,4.185897,0.06906438
16.23409,4.23307,0.00043731928
16.013304,4.075729,0.05304444
15.792516,3.9183877,0.12387341
16.269234,3.9675725,0.033510804
16.048096,3.8092253,0.10551375
16.304377,3.7020752,0.09256542
19.575577,7.634186,0.10601598
19.996593,7.266259,0.16964614
20.41761,6.898333,0.21803325
20.838627,6.530407,0.21069694
20.082645,7.8408694,0.11618972
20.505426,7.473792,0.18788004
20.928207,7.1067147,0.23742908
20.589716,8.047553,0.14074254
21.01426,7.6813245,0.20112586
16.79997,4.0346837,0.049194634
16.634773,3.9238143,0.01810956
16.469574,3.8129447,0.03630668
16.818436,3.8296149,0.0226205
16.6556,3.723436,0.028242052
16.492764,3.617257,0.085684
16.836899,3.6245458,0.030681252
16.676426,3.5230577,0.08385426
16.855364,3.4194767,0.08882332
20.389711,6.4216404,0.19953853
19.940796,6.312874,0.19039184
19.49188,6.2041073,0.1715554
20.759354,6.0818777,0.16439557
20.298195,5.97862,0.16893774
19.837036,5.875362,0.1651113
20.655594,5.644366,0.1277948
20.182192,5.5466166,0.1266042
20.527346,5.2178707,0.09633684
17.209309,3.7255743,0.035589457
17.091326,3.6235418,0.0037077665
16.973345,3.5215092,0.040566087
17.255184,3.5544796,0.0015863776
17.133492,3.4441493,0.042364478
17.011799,3.3338192,0.092699885
17.30106,3.383385,0.04255092
17.175655,3.264757,0.09129131
17.346935,3.2122903,0.1006493
20.056915,4.3068156,0.07526797
20.243841,4.595356,0.08221358
20.400652,4.899041,0.0847646
19.845276,4.564518,0.06894201
20.017143,4.8606305,0.06614405
20.158895,5.171888,0.085069954
19.633636,4.82222,0.066670775
19.790445,5.125905,0.07668954
19.421997,5.0799217,0.07253188
17.5509,3.1726913,0.08459395
17.75932,3.1534662,0.07432526
17.972195,3.154615,0.052598476
17.462072,3.3866837,0.028829515
17.668264,3.3572717,0.013936758
17.878912,3.3482335,0.00256747
17.57721,3.5610769,0.022460401
17.78563,3.5418518,0.03382361
17.692347,3.7354703,0.056362808
19.219221,4.3620634,0.07987249
19.296764,4.139089,0.07996863
19.37431,3.9161146,0.085422456
19.451853,3.69314,0.08314055
19.498453,4.3436475,0.07529694
19.586876,4.111452,0.07379705
19.675299,3.8792565,0.07420874
19.777683,4.3252316,0.07039511
19.876986,4.083815,0.06715089
18.234148,3.7173858,0.07886845
18.14683,3.5297954,0.05454886
18.059513,3.3422053,0.020040035
18.398155,3.5802855,0.07797456
18.312643,3.3804789,0.04682964
18.227133,3.1806722,0.0068963766
18.56216,3.4431856,0.0755679
18.478456,3.2311623,0.007216692
18.726168,3.3060856,0.06484598
18.722815,4.023205,0.09201139
18.723932,3.7841651,0.09404749
18.72505,3.5451252,0.08956689
18.965826,3.9131832,0.09052694
18.975128,3.6627398,0.09968102
18.98443,3.4122963,0.07110405
19.20884,3.8031616,0.09060466
19.226324,3.5413144,0.13355953
2.469741,38.285583,0.008625448
2.2262757,38.362083,0.013795376
2.3779764,38.113075,0.0032420754
6.904751,38.831184,0.02150786
6.916184,39.08385,0.004267633
6.6763687,38.898514,0.03029555
7.556132,38.234528,0.01954037
7.7329273,38.49615,0.0362553
7.9097223,38.757774,0.055858135
7.4151325,38.41097,0.021020412
7.5919275,38.672592,0.037038386
7.2741327,38.58741,0.021460772
8.00834,38.16859,0.03107047
7.959031,38.463184,0.044487834
7.782236,38.201557,0.025547683
8.652727,38.03514,0.03728342
8.641633,38.268723,0.034687877
8.443585,38.08538,0.033909857
2.7449021,38.28141,0.008190632
2.6531377,38.1089,0.0034099817
2.5613732,37.93639,0.014825165
2.9282987,38.104725,0.007622063
2.8365343,37.932213,0.017790437
3.1116955,37.92804,0.023543179
2.829591,38.54756,0.028183639
3.0976768,38.637028,0.03312558
2.767633,38.809284,0.050945044
3.1963844,38.19419,0.013527334
3.2810733,38.460342,0.0036082268
3.0129879,38.370876,0.011519134
3.6309772,38.81343,0.008758962
3.8961918,38.900364,0.0026763678
3.58838,39.144276,0.016292095
6.091953,38.886612,0.059076548
5.926299,39.201023,0.050252855
5.735919,38.807377,0.070230365
4.567566,38.900913,0.044579744
4.973726,38.81453,0.06878966
4.6861305,39.235847,0.064715385
2.8099315,37.40873,0.012297511
2.9105196,37.581833,0.014356852
3.0111074,37.754936,0.017459333
2.6353583,37.586006,0.014563084
2.7359464,37.75911,0.014247179
2.4607852,37.763287,0.015314698
3.009824,37.357628,0.009399712
3.2097166,37.306522,0.00787425
3.409609,37.25542,0.0058707595
3.1104121,37.53073,0.01607287
3.3103044,37.479626,0.016434193
3.211,37.703835,0.022705793
2.2363627,37.672127,0.01630795
1.959266,37.681355,0.028117001
2.1865134,37.403687,0.020364404
2.585509,37.31757,0.015444338
2.4109359,37.494846,0.016988337
2.3610866,37.226406,0.020080209
7.567591,37.990646,0.011110842
7.57905,37.74677,0.0010775924
7.5905094,37.50289,0.012705445
7.793695,37.95768,0.013673425
7.8051543,37.713802,0.00063729286
8.019799,37.924713,0.017729998
6.9578114,38.47685,0.015702069
6.729429,38.544178,0.02514255
6.5010467,38.61151,0.037927747
6.7824893,38.189842,0.020770013
6.5541067,38.257175,0.034406304
6.6071672,37.90284,0.020704806
6.145013,38.532276,0.06179458
5.788979,38.45304,0.07096499
6.1980734,38.17794,0.05954069
7.2398105,38.123962,0.010541201
6.9234886,38.0134,0.011030495
7.2512693,37.880085,0.0027244687
6.934948,37.769524,0.0016083717
7.2627287,37.636208,0.0068655014
7.0988107,38.300407,0.011040807
8.735597,37.785393,0.04170859
8.526455,37.835636,0.030934751
8.317313,37.88588,0.023950636
8.6093235,37.585888,0.03180635
8.400182,37.63613,0.021288991
8.483051,37.386383,0.018686295
8.185537,37.42522,0.00059592724
8.102668,37.674965,0.0063503385
7.8880234,37.464054,0.012621522
9.016615,37.8087,0.05331582
9.171361,37.632504,0.06154847
9.213886,37.90933,0.057804406
8.890343,37.609196,0.05036336
8.76407,37.40969,0.0434736
9.045089,37.433,0.0586071
7.954517,36.817905,0.030865908
8.130695,37.007397,0.020800173
8.306873,37.19689,0.000113904476
7.833181,37.046234,0.03374499
8.009359,37.235725,0.021328866
7.711845,37.274563,0.024227142
4.186655,38.584507,0.04100144
4.2119036,38.181717,0.07585299
4.237152,37.778927,0.056129813
4.5928144,38.498123,0.058135033
4.6180634,38.095333,0.063667834
4.9989743,38.41174,0.06521565
3.9214404,38.497574,0.035741568
3.6562257,38.410637,0.029141426
3.946689,38.09478,0.07755047
3.6854568,37.429924,0.018747091
3.9613044,37.604424,0.044144392
3.5861523,37.65413,0.03704971
3.862,37.82863,0.06423879
3.4868476,37.878334,0.049995303
3.5715368,38.144485,0.047234118
5.493349,37.52784,0.012849569
5.455528,37.92794,0.043798625
5.4177065,38.32804,0.06736225
5.074617,37.611534,0.010800004
5.0367956,38.011635,0.047206104
4.6558847,37.69523,0.021657586
5.864622,37.65284,0.019415379
6.2358947,37.77784,0.030771732
5.826801,38.05294,0.06453836
2.8643565,37.152718,0.010211587
2.639934,37.061558,0.018224657
2.4155116,36.970398,0.027780414
2.9187815,36.89671,0.011149883
2.694359,36.80555,0.02439338
2.9732065,36.6407,0.013018668
3.2641416,37.050514,0.0022374988
3.064249,37.101616,0.005569339
3.118674,36.845608,0.0054596663
3.5695508,37.070248,0.0035914183
3.4240832,36.86534,0.00012588501
3.2786157,36.660435,0.00604558
3.7294927,36.885075,0.011501372
3.5840251,36.680164,0.0010908842
3.8894343,36.699898,0.010574818
3.8453984,37.244747,0.00056034327
4.00534,37.059574,0.021976352
4.1212463,37.41925,0.011062026
2.1317706,36.72754,0.059841454
1.8107922,36.662827,0.0962553
2.126877,36.31983,0.09884524
2.6894655,36.397842,0.04349184
2.410618,36.56269,0.05449605
2.4057245,36.154984,0.084349334
7.4313593,37.235474,0.024004698
7.1035786,37.36879,0.014671087
6.775798,37.50211,0.009013534
7.272209,36.96806,0.028538346
6.9444284,37.101376,0.02385825
7.113059,36.700645,0.028140187
7.674031,36.77882,0.03436953
7.552695,37.007145,0.032104492
7.393545,36.73973,0.030913591
6.1432843,36.79898,0.058863282
6.4665422,36.7662,0.046055973
6.7898006,36.73342,0.03282386
6.2979116,37.16693,0.038942814
6.62117,37.134155,0.035391986
6.4525394,37.534885,0.002552867
5.7099943,37.284885,0.041275203
