x,y,abs_error_t71
16.52888,30.948969,0.054094583
16.386608,31.187428,0.06261596
16.372057,30.696892,0.042017877
16.232735,30.937225,0.050693125
16.078861,30.687023,0.03640479
2.6549435,25.223146,0.029790103
2.0822957,25.482098,0.040690362
1.5096478,25.741049,0.07300389
2.188097,24.841393,0.031881273
1.6106178,25.099352,0.0572052
1.0331384,25.357311,0.06350762
1.7212508,24.459639,0.06321174
1.1389399,24.716606,0.010668337
1.2544043,24.077885,0.015505075
16.421799,29.755676,0.0011937618
16.779427,29.748188,0.011197627
17.137056,29.7407,0.011790991
17.494684,29.733212,0.013157308
16.600681,30.075993,0.02470547
16.956474,30.067392,0.02941364
17.312267,30.058792,0.008403987
16.779564,30.39631,0.03840795
17.133522,30.386599,0.040923327
3.0792994,20.171354,0.059657693
2.7153385,20.300205,0.0629552
2.3513775,20.429056,0.05954808
1.9874164,20.557907,0.08422595
2.8016775,19.89823,0.08303368
2.4381468,20.02715,0.091928065
2.0746162,20.156069,0.1213907
2.5240557,19.625105,0.10007721
2.1609554,19.754093,0.11486757
2.2464337,19.35198,0.109265566
2.8843775,23.369287,0.0941841
2.3410532,23.605486,0.097293675
1.7977288,23.841686,0.08287269
2.4684913,22.972748,0.099547625
1.9225723,23.208395,0.10596609
1.3766532,23.444044,0.042660177
2.0526052,22.576206,0.06812197
1.5040914,22.811304,0.04014796
1.6367188,22.179667,0.004314482
3.0128005,21.665962,0.028848946
2.5541067,21.837196,0.025439799
2.0954127,22.008432,0.007946491
2.6710057,21.29661,0.0022451878
2.2118933,21.467733,0.0037990808
1.7527809,21.638857,0.029796004
2.329211,20.92726,0.014239073
1.8696802,21.09827,0.024606526
3.0781326,19.06455,0.12370348
2.8008997,19.16036,0.11715454
2.5236669,19.25617,0.108762026
2.8637395,18.86126,0.116422236
2.5862007,18.957045,0.11257285
2.3086617,19.05283,0.10254854
2.6493464,18.657967,0.10812086
2.3715014,18.753729,0.1093384
2.4349532,18.454676,0.1063627
2.4876964,18.216167,0.11003351
2.5571673,17.983292,0.094779134
2.643366,17.756048,0.07712245
2.65789,18.412807,0.10177022
2.718997,18.177116,0.088866115
2.7968318,17.947056,0.070004225
2.8808267,18.370941,0.09006375
2.9502976,18.138065,0.07112032
3.1037633,18.329073,0.08168459
16.894823,28.543072,0.060106456
17.358011,28.512974,0.041199565
17.821198,28.482878,0.022785306
18.284386,28.45278,0.009695947
17.094778,28.939785,0.022521734
17.562815,28.912497,0.00709337
18.030853,28.885208,0.011294454
17.294731,29.336498,0.0047068
17.767618,29.31202,0.012485117
2.758639,17.512957,0.07775235
2.872948,17.269396,0.056670666
2.9862928,17.025364,0.033923566
2.9343457,17.760855,0.058460236
3.0491366,17.517529,0.049857438
3.1629636,17.273731,0.043586195
3.2253256,17.765661,0.05216217
3.3396344,17.5221,0.048508346
3.5163052,17.770468,0.055165887
17.431309,27.009161,0.111053646
17.985912,26.940346,0.07769787
18.540514,26.87153,0.017914176
19.095118,26.802715,0.05842918
17.715668,27.490368,0.07988447
18.27424,27.423737,0.043701053
18.832813,27.357107,0.010537565
18.000027,27.971573,0.046194553
18.562569,27.90713,0.019168913
3.1318502,16.69378,0.036267698
3.2879746,16.367384,0.038410544
3.454666,16.04617,0.041031837
3.3697913,17.008385,0.03495443
3.520632,16.679396,0.03917414
3.68204,16.355589,0.044172287
3.7532897,16.991407,0.031352222
3.909414,16.665009,0.037020087
4.1367884,16.974428,0.023644567
19.900255,25.199503,0.15565059
19.612156,24.829296,0.10589248
19.324057,24.459091,0.05815226
19.035957,24.088886,0.020575225
20.10933,24.771168,0.15156057
19.81634,24.398634,0.09503758
19.52335,24.026098,0.0488894
20.308622,24.338175,0.11473432
20.010742,23.963312,0.07252061
20.498135,23.900524,0.07902518
18.220798,25.420376,0.06931126
18.780617,25.346752,0.011419535
19.340437,25.273127,0.08527118
18.512238,25.881155,0.028133094
19.070036,25.806412,0.055877388
19.627832,25.731668,0.13108495
18.803679,26.341936,0.01707095
19.359453,26.266073,0.08614904
4.1849303,14.782154,0.063076556
4.4284515,15.157156,0.06466901
4.671973,15.532158,0.06331873
4.9154944,15.907159,0.05723685
3.935175,15.199855,0.0585593
4.1818633,15.576675,0.060858667
4.4285517,15.953496,0.05779922
3.6917536,15.621193,0.05080819
3.9416087,15.999833,0.050199986
20.261969,23.594294,0.0633477
20.025803,23.288061,0.03723085
19.789637,22.98183,0.007199645
20.667843,23.588467,0.07796416
20.432922,23.283232,0.065813124
20.198,22.977997,0.041070104
20.84004,23.2784,0.09269574
20.606363,22.974161,0.07868773
21.014727,22.970325,0.12250015
5.746736,14.715966,0.044371903
5.2261343,14.738029,0.06402421
4.705532,14.760092,0.07171857
5.528395,14.267434,0.079496264
5.003923,14.287075,0.08644086
4.4794507,14.306716,0.07542032
5.3100543,13.818902,0.09943873
4.781712,13.836121,0.08691257
5.091714,13.37037,0.09676117
6.402071,13.388434,0.08518225
5.9652853,13.382413,0.10402948
5.5284996,13.376391,0.10876292
6.2493963,12.980816,0.10878509
5.8098593,12.972907,0.114946544
5.3703227,12.964998,0.103319585
6.096721,12.573198,0.11840689
5.6544333,12.563401,0.10799801
5.944046,12.16558,0.1091488
6.1626697,11.872422,0.11163849
6.3841157,11.581364,0.12530911
6.608384,11.292405,0.12438047
6.29282,12.230606,0.11935419
6.5128546,11.9384985,0.12087226
6.735712,11.64849,0.12457156
6.6415935,12.295633,0.11406106
6.8630395,12.004575,0.113217115
6.990367,12.36066,0.09881282
21.354822,21.976885,0.11887196
21.263784,22.31777,0.12263736
21.15042,22.648916,0.120613724
20.999828,22.01679,0.1015546
20.897629,22.352806,0.10090682
20.7731,22.679085,0.092243105
20.644836,22.056696,0.08540708
20.531471,22.387844,0.076058924
20.289843,22.096603,0.0660485
7.113325,10.65193,0.113149226
7.2484484,10.918311,0.10761231
7.383572,11.184692,0.10341114
7.518696,11.451073,0.09436935
6.9458117,10.865777,0.10986793
7.0805354,11.131981,0.111625195
7.2152586,11.398184,0.10786539
6.7774982,11.079268,0.12111986
6.9118214,11.345294,0.12029499
20.60423,21.081722,0.032366753
20.955902,20.98915,0.05021268
21.307573,20.896576,0.082339495
21.659243,20.804003,0.12200096
20.854427,21.38011,0.058983326
21.20197,21.286026,0.07752207
21.549511,21.191942,0.10428682
21.104624,21.678497,0.093032986
21.448036,21.582903,0.10361692
7.255689,10.428331,0.106875
7.3928504,10.2002125,0.10297501
7.52481,9.967575,0.08686793
7.3830104,10.672556,0.108139515
7.5227733,10.446697,0.10380936
7.657334,10.216319,0.09242195
7.652696,10.693181,0.09708202
7.789858,10.465063,0.08735043
7.9223814,10.713807,0.077785015
21.949673,19.762985,0.19587019
21.868174,20.114244,0.19547424
21.771364,20.46125,0.15898457
21.596424,19.851046,0.15475091
21.507269,20.20018,0.14116827
21.402803,20.545057,0.108264655
21.243174,19.939108,0.111650586
21.146364,20.286114,0.091694534
20.889923,20.02717,0.074563086
8.279898,10.064376,0.049812257
8.028202,10.032109,0.061154306
7.776506,9.999842,0.07898301
8.221829,9.7537365,0.05157274
7.9626966,9.7155905,0.06230396
7.703564,9.6774435,0.069633186
8.163761,9.443097,0.05281961
7.8971915,9.399072,0.04930383
8.105693,9.132458,0.039012134
21.218636,19.19501,0.08111495
21.47775,19.062181,0.099366486
21.736866,18.929354,0.1201264
21.995981,18.796526,0.14823833
21.462315,19.384335,0.115451634
21.733776,19.252008,0.13768712
22.005236,19.11968,0.15454665
21.705994,19.57366,0.15498891
21.9898,19.441833,0.17803249
8.3881,8.8413105,0.020178854
8.68257,8.5621195,0.00916785
8.989104,8.294884,0.037829816
8.472286,9.319877,0.037811458
8.760725,9.034707,0.017322004
9.061227,8.761494,0.008131146
8.83888,9.507296,0.018596709
9.133349,9.228104,0.0023438334
9.205472,9.694715,0.004291117
21.030516,18.234673,0.04893297
21.340664,18.020031,0.064911544
21.650812,17.80539,0.085247636
21.960958,17.590748,0.11732316
21.352337,18.421957,0.074786246
21.663538,18.207031,0.097801745
21.97474,17.992105,0.13000408
21.67416,18.609241,0.10680622
21.986412,18.394032,0.138311
10.384088,8.805652,0.031218171
9.919093,8.635396,0.019882023
9.454099,8.465139,0.020211458
10.309112,8.309073,0.024711907
9.840928,8.135521,0.025708318
9.3727455,7.961969,0.04538858
10.234136,7.8124943,0.02082026
9.762763,7.635646,0.028926492
10.159159,7.3159156,0.02679956
20.744534,16.838081,0.03564602
21.124409,16.54849,0.0017439127
21.504282,16.2589,0.09035516
21.884157,15.969309,0.16772985
21.15001,17.08897,0.0012726188
21.531736,16.799046,0.05736804
21.913462,16.50912,0.14344978
21.555485,17.339859,0.058417916
21.939062,17.0496,0.10233235
11.735447,7.8928814,0.06945318
11.210017,7.7005596,0.049426913
10.684588,7.5082374,0.028960645
11.706556,7.3341937,0.06599641
11.176788,7.1363416,0.053421915
10.64702,6.9384894,0.038393676
11.677667,6.7755055,0.04535395
11.143559,6.5721235,0.04522556
11.648776,6.216818,0.002922535
20.375446,15.13151,0.046020985
20.834192,14.774809,0.011640251
21.29294,14.418108,0.060635388
21.751688,14.061407,0.15774369
20.87835,15.410776,0.028959215
21.339558,15.053933,0.019195378
21.800766,14.69709,0.09009212
21.381254,15.6900425,0.05503738
21.844921,15.333057,0.094837785
13.108899,6.8282256,0.06559998
12.622191,6.624423,0.042229056
12.135484,6.4206204,0.013217449
13.13929,6.2960696,0.0021263957
12.648681,6.08608,0.036617517
12.1580715,5.87609,0.06283051
13.169681,5.7639136,0.08320689
12.67517,5.5477366,0.13226283
13.20007,5.2317576,0.17381531
20.136013,13.245154,0.05963558
20.61495,12.870557,0.11027306
21.093887,12.495959,0.14518207
21.572824,12.121362,0.18507794
20.674572,13.517239,0.086657226
21.155918,13.142858,0.13971251
21.637266,12.7684765,0.20141938
21.21313,13.789323,0.1087873
21.696888,13.415158,0.19340694
14.317107,5.8203974,0.0068205595
13.944762,5.624184,0.052370608
13.572416,5.427971,0.120958924
14.3862295,5.383748,0.04077381
14.0114765,5.1829047,0.11507654
13.636724,4.982061,0.18758613
14.455352,4.947099,0.10397345
14.078192,4.7416253,0.18460017
14.524474,4.51045,0.17083782
19.914343,11.324363,0.119380355
20.393957,10.944744,0.15762478
20.87357,10.565126,0.20670211
21.353184,10.185508,0.24718931
20.46717,11.590029,0.14627743
20.949034,11.210986,0.1968031
21.430899,10.8319435,0.2508228
21.019997,11.855695,0.1550811
21.504112,11.477227,0.21840158
15.385134,5.0795894,0.022468507
15.098247,4.8898764,0.025065899
14.81136,4.700163,0.0952732
15.435968,4.7295804,0.01536715
15.147846,4.5371013,0.080792546
14.859723,4.3446226,0.16628039
15.486804,4.379571,0.06347215
15.197445,4.1843266,0.15276194
15.53764,4.029562,0.12743992
19.69707,9.42771,0.12157524
20.163641,9.036551,0.15300304
20.630213,8.645394,0.17032346
21.096785,8.254236,0.20352682
20.249107,9.680309,0.16052139
20.71776,9.290068,0.19319561
21.186413,8.899827,0.21446553
20.801146,9.932908,0.20289236
21.27188,9.543584,0.23590091
16.19895,4.498567,0.025698125
15.978513,4.342232,0.0060818195
15.758077,4.185897,0.059277177
16.23409,4.23307,0.00964582
16.013304,4.075729,0.043123126
15.792516,3.9183877,0.113660514
16.269234,3.9675725,0.023432255
16.048096,3.8092253,0.095202506
16.304377,3.7020752,0.08219528
19.575577,7.634186,0.11146274
19.996593,7.266259,0.17220083
20.41761,6.898333,0.217702
20.838627,6.530407,0.20796594
20.082645,7.8408694,0.12256941
20.505426,7.473792,0.19124418
20.928207,7.1067147,0.2377106
20.589716,8.047553,0.14813516
21.01426,7.6813245,0.20537484
16.79997,4.0346837,0.058646083
16.634773,3.9238143,0.02811271
16.469574,3.8129447,0.02597636
16.818436,3.8296149,0.03279209
16.6556,3.723436,0.017828047
16.492764,3.617257,0.07531148
16.836899,3.6245458,0.020216584
16.676426,3.5230577,0.07354528
16.855364,3.4194767,0.07867837
20.389711,6.4216404,0.19694051
19.940796,6.312874,0.18799782
19.49188,6.2041073,0.16947356
20.759354,6.0818777,0.16028216
20.298195,5.97862,0.16527113
19.837036,5.875362,0.16196975
20.655594,5.644366,0.12334761
20.182192,5.5466166,0.12296596
20.527346,5.2178707,0.09271613
17.209309,3.7255743,0.045829117
17.091326,3.6235418,0.01416415
16.973345,3.5215092,0.030126214
17.255184,3.5544796,0.012070894
17.133492,3.4441493,0.03197813
17.011799,3.3338192,0.08274865
17.30106,3.383385,0.032212734
17.175655,3.264757,0.0815016
17.346935,3.2122903,0.090929806
20.056915,4.3068156,0.07788497
20.243841,4.595356,0.08224049
20.400652,4.899041,0.08264282
19.845276,4.564518,0.06988311
20.017143,4.8606305,0.06491771
20.158895,5.171888,0.082244664
19.633636,4.82222,0.06634736
19.790445,5.125905,0.074668676
19.421997,5.0799217,0.07133937
17.5509,3.1726913,0.074833214
17.75932,3.1534662,0.06440133
17.972195,3.154615,0.042426765
17.462072,3.3866837,0.018411279
17.668264,3.3572717,0.0034824014
17.878912,3.3482335,0.013082862
17.57721,3.5610769,0.032887876
17.78563,3.5418518,0.04421729
17.692347,3.7354703,0.06624377
19.219221,4.3620634,0.08341074
19.296764,4.139089,0.08515346
19.37431,3.9161146,0.09233284
19.451853,3.69314,0.09172374
19.498453,4.3436475,0.07850218
19.586876,4.111452,0.078787684
19.675299,3.8792565,0.08108789
19.777683,4.3252316,0.07329291
19.876986,4.083815,0.07198495
18.234148,3.7173858,0.08835864
18.14683,3.5297954,0.06484139
18.059513,3.3422053,0.030602813
18.398155,3.5802855,0.087966084
18.312643,3.3804789,0.057402015
18.227133,3.1806722,0.0035927892
18.56216,3.4431856,0.085978925
18.478456,3.2311623,0.01793325
18.726168,3.3060856,0.07559413
18.722815,4.023205,0.098960996
18.723932,3.7841651,0.10266864
18.72505,3.5451252,0.099529624
18.965826,3.9131832,0.09796423
18.975128,3.6627398,0.108845055
18.98443,3.4122963,0.081559
19.20884,3.8031616,0.09858495
19.226324,3.5413144,0.14330083
2.469741,38.285583,0.0067195296
2.2262757,38.362083,0.0118614435
2.3779764,38.113075,0.0052444935
6.904751,38.831184,0.02093482
6.916184,39.08385,0.0039580464
6.6763687,38.898514,0.030633748
7.556132,38.234528,0.016166925
7.7329273,38.49615,0.032665014
7.9097223,38.757774,0.052110076
7.4151325,38.41097,0.018206
7.5919275,38.672592,0.033964157
7.2741327,38.58741,0.019279897
8.00834,38.16859,0.026725173
7.959031,38.463184,0.040417373
7.782236,38.201557,0.021617413
8.652727,38.03514,0.032457292
8.641633,38.268723,0.029928803
8.443585,38.08538,0.029134274
2.7449021,38.28141,0.0063046813
2.6531377,38.1089,0.00536561
2.5613732,37.93639,0.016861856
2.9282987,38.104725,0.009585977
2.8365343,37.932213,0.019806564
3.1116955,37.92804,0.025594592
2.829591,38.54756,0.026394308
3.0976768,38.637028,0.031295896
2.767633,38.809284,0.049266815
3.1963844,38.19419,0.015527725
3.2810733,38.460342,0.0016455054
3.0129879,38.370876,0.0096286535
3.6309772,38.81343,0.0066423416
3.8961918,38.900364,0.0050089955
3.58838,39.144276,0.014273167
6.091953,38.886612,0.061028004
5.926299,39.201023,0.05275452
5.735919,38.807377,0.07260829
4.567566,38.900913,0.047327578
4.973726,38.81453,0.07150948
4.6861305,39.235847,0.067629755
2.8099315,37.40873,0.014491558
2.9105196,37.581833,0.016492605
3.0111074,37.754936,0.019545913
2.6353583,37.586006,0.016719818
2.7359464,37.75911,0.016327262
2.4607852,37.763287,0.017439485
3.009824,37.357628,0.011600375
3.2097166,37.306522,0.010096014
3.409609,37.25542,0.008120716
3.1104121,37.53073,0.018232167
3.3103044,37.479626,0.018633306
3.211,37.703835,0.024838746
2.2363627,37.672127,0.018541098
1.959266,37.681355,0.030465305
2.1865134,37.403687,0.022726893
2.585509,37.31757,0.01770991
2.4109359,37.494846,0.019236803
2.3610866,37.226406,0.02244562
7.567591,37.990646,0.0075155497
7.57905,37.74677,0.0048743486
7.5905094,37.50289,0.016676843
7.793695,37.95768,0.009556353
7.8051543,37.713802,0.003643334
8.019799,37.924713,0.013235211
6.9578114,38.47685,0.01453042
6.729429,38.544178,0.024882555
6.5010467,38.61151,0.03853196
6.7824893,38.189842,0.019936979
6.5541067,38.257175,0.034458816
6.6071672,37.90284,0.020220637
6.145013,38.532276,0.0633049
5.788979,38.45304,0.07300824
6.1980734,38.17794,0.060596704
7.2398105,38.123962,0.00801152
6.9234886,38.0134,0.009503961
7.2512693,37.880085,5.698204e-05
6.934948,37.769524,0.0001911521
7.2627287,37.636208,0.009879887
7.0988107,38.300407,0.009167671
8.735597,37.785393,0.03685862
8.526455,37.835636,0.02606821
8.317313,37.88588,0.019166827
8.6093235,37.585888,0.026905775
8.400182,37.63613,0.01640302
8.483051,37.386383,0.013756275
8.185537,37.42522,0.0054349303
8.102668,37.674965,0.0016528368
7.8880234,37.464054,0.017146945
9.016615,37.8087,0.04861945
9.171361,37.632504,0.057014942
9.213886,37.90933,0.053276896
8.890343,37.609196,0.045585155
8.76407,37.40969,0.038629055
9.045089,37.433,0.053977847
7.954517,36.817905,0.035643876
8.130695,37.007397,0.025677681
8.306873,37.19689,0.0050411224
7.833181,37.046234,0.038341165
8.009359,37.235725,0.026075244
7.711845,37.274563,0.028556287
4.186655,38.584507,0.04352045
4.2119036,38.181717,0.078312695
4.237152,37.778927,0.058500707
4.5928144,38.498123,0.06073481
4.6180634,38.095333,0.06609827
4.9989743,38.41174,0.067701936
3.9214404,38.497574,0.038101077
3.6562257,38.410637,0.031332314
3.946689,38.09478,0.07991254
3.6854568,37.429924,0.021021366
3.9613044,37.604424,0.04647094
3.5861523,37.65413,0.03929305
3.862,37.82863,0.066560805
3.4868476,37.878334,0.052176237
3.5715368,38.144485,0.049413204
5.493349,37.52784,0.011139274
5.455528,37.92794,0.04578173
5.4177065,38.32804,0.0696249
5.074617,37.611534,0.00879091
5.0367956,38.011635,0.04945308
4.6558847,37.69523,0.02389872
5.864622,37.65284,0.02075684
6.2358947,37.77784,0.0313735
5.826801,38.05294,0.0662272
2.8643565,37.152718,0.012478173
2.639934,37.061558,0.020562232
2.4155116,36.970398,0.030219018
2.9187815,36.89671,0.01347816
2.694359,36.80555,0.026796222
2.9732065,36.6407,0.015396237
3.2641416,37.050514,0.0045101643
3.064249,37.101616,0.007834315
3.118674,36.845608,0.007773876
3.5695508,37.070248,0.001316011
3.4240832,36.86534,0.0024157763
3.2786157,36.660435,0.008369565
3.7294927,36.885075,0.009235442
3.5840251,36.680164,0.0011855364
3.8894343,36.699898,0.008368373
3.8453984,37.244747,0.0028440356
4.00534,37.059574,0.019738495
4.1212463,37.41925,0.013355374
2.1317706,36.72754,0.0624882
1.8107922,36.662827,0.09909046
2.126877,36.31983,0.10163087
2.6894655,36.397842,0.046006203
2.410618,36.56269,0.057071686
2.4057245,36.154984,0.08704567
7.4313593,37.235474,0.027755499
7.1035786,37.36879,0.017385423
6.775798,37.50211,0.010473728
7.272209,36.96806,0.03201914
6.9444284,37.101376,0.026233494
7.113059,36.700645,0.031307578
7.674031,36.77882,0.03880596
7.552695,37.007145,0.03624147
7.393545,36.73973,0.03481239
6.1432843,36.79898,0.058746397
6.4665422,36.7662,0.04698819
6.7898006,36.73342,0.034916043
6.2979116,37.16693,0.03902042
6.62117,37.134155,0.036597013
6.4525394,37.534885,0.0028357506
5.7099943,37.284885,0.03994119
5.926639,37.04193,0.062129855
