x,y,abs_error_t71
0.8777102,34.966408,0.19478214
1.1881893,34.013893,0.18517369
0.8053996,34.378784,0.18755555
0.74430984,33.789326,0.16995215
13.059776,35.122444,0.040760607
12.878378,35.308624,0.046034425
12.700506,35.499004,0.05466351
12.815469,35.037327,0.049462408
12.635834,35.22561,0.054295182
12.459724,35.41809,0.06425691
12.571161,34.95221,0.05183953
12.39329,35.14259,0.060691476
12.326854,34.867092,0.051747322
2.166426,32.728203,0.0716334
1.6923873,33.081913,0.113049746
1.2183486,33.43562,0.15108007
1.6512784,32.432735,0.09664935
1.1706712,32.78705,0.13738
0.6900641,33.141365,0.11050224
1.1361307,32.137264,0.15456724
0.6489551,32.492188,0.112797916
0.62098294,31.841797,0.122506976
12.921279,34.1687,0.027963221
13.2176,34.242,0.03238377
13.513921,34.3153,0.03521985
13.810242,34.3886,0.035865635
12.967444,34.486618,0.034658343
13.263388,34.55922,0.030403495
13.559331,34.631824,0.020356745
13.01361,34.80453,0.040946394
13.3091755,34.87644,0.027825087
13.591622,33.38472,0.022936165
13.933412,33.445305,0.027653694
14.275202,33.50589,0.018004924
14.616991,33.56648,0.012494206
13.664495,33.719345,0.043365955
14.007419,33.781197,0.047141552
14.350342,33.843044,0.008543223
13.737369,34.053974,0.05491385
14.081426,34.117085,0.04096803
14.400628,32.71706,0.014372647
14.700843,32.77092,0.03216827
15.001058,32.824783,0.048192054
15.301272,32.878647,0.05854565
14.472749,33.0002,0.017309815
14.771416,33.052834,0.02782771
15.070083,33.10547,0.027540594
14.54487,33.283337,0.0094151795
14.8419895,33.334747,0.00090169907
2.199348,30.855951,0.047813475
1.6732264,31.184566,0.086624324
1.1471046,31.513182,0.14634389
1.670961,30.533825,0.0966329
1.1384655,30.86253,0.16052908
0.60597,31.191233,0.1425175
1.142574,30.211699,0.16705966
0.6037047,30.540491,0.147757
0.6141869,29.889572,0.15705901
15.138894,32.214714,0.05516565
15.37001,32.272934,0.06730789
15.601127,32.331158,0.07713038
15.832242,32.38938,0.093165696
15.19302,32.436024,0.05702138
15.42317,32.4934,0.06630278
15.65332,32.550777,0.07420164
15.247147,32.657333,0.058355987
15.47633,32.713863,0.06572005
15.649534,31.891598,0.080053985
15.833046,31.91312,0.09276712
16.016558,31.934645,0.099203825
16.20007,31.95617,0.10217512
15.710437,32.057526,0.091018856
15.90054,32.084446,0.09999943
16.090645,32.111366,0.11465269
15.771339,32.223454,0.08946252
15.968035,32.255768,0.09299135
2.2797499,28.991318,0.06627554
1.7245623,29.290735,0.103471756
1.1693746,29.590153,0.16999763
1.7599926,28.64095,0.11338371
1.198614,28.93994,0.1714263
0.6372354,29.23893,0.1680196
1.2402353,28.290583,0.17298865
0.6726658,28.589144,0.16935581
0.72047794,27.940216,0.16336071
16.072948,31.767452,0.090079546
15.945827,31.578735,0.07988006
15.818705,31.39002,0.05936122
16.312374,31.782137,0.096179664
16.185835,31.594013,0.0832364
16.059298,31.40589,0.07440621
16.425846,31.609291,0.08376944
16.29989,31.42176,0.07338083
16.540483,31.437632,0.0785473
2.4302886,27.107105,0.012187302
1.8603517,27.38481,0.05702001
1.2904148,27.662512,0.12720251
1.9325256,26.73807,0.026189208
1.356562,27.014824,0.023411095
0.7805984,27.291578,0.0024523735
1.4347628,26.369036,0.051938474
0.8527724,26.64484,0.011622667
0.937,26.0,0.07338798
16.958448,30.716629,0.05725509
16.825024,30.960714,0.0660305
16.685701,31.201048,0.07094079
16.665253,30.70676,0.047928035
16.52888,30.948969,0.05408895
16.386608,31.187428,0.062610805
16.372057,30.696892,0.042013586
16.232735,30.937225,0.050688267
16.078861,30.687023,0.03640002
2.6549435,25.223146,0.029783368
2.0822957,25.482098,0.040683568
1.5096478,25.741049,0.072996855
2.188097,24.841393,0.03187281
1.6106178,25.099352,0.05719775
1.0331384,25.357311,0.06350303
1.7212508,24.459639,0.06320405
1.1389399,24.716606,0.010663092
1.2544043,24.077885,0.015493989
16.421799,29.755676,0.0011871457
16.779427,29.748188,0.011193693
17.137056,29.7407,0.01178962
17.494684,29.733212,0.013158828
16.600681,30.075993,0.024702609
16.956474,30.067392,0.029411674
17.312267,30.058792,0.008400142
16.779564,30.39631,0.038402617
17.133522,30.386599,0.040919185
3.0792994,20.171354,0.059663177
2.7153385,20.300205,0.06295979
2.3513775,20.429056,0.05955118
1.9874164,20.557907,0.0842306
2.8016775,19.89823,0.08303976
2.4381468,20.02715,0.091930926
2.0746162,20.156069,0.12139499
2.5240557,19.625105,0.10008043
2.1609554,19.754093,0.11487007
2.2464337,19.35198,0.10926771
2.8843775,23.369287,0.094178796
2.3410532,23.605486,0.09728682
1.7977288,23.841686,0.08286744
2.4684913,22.972748,0.09954125
1.9225723,23.208395,0.1059584
1.3766532,23.444044,0.042654335
2.0526052,22.576206,0.06811857
1.5040914,22.811304,0.040141404
1.6367188,22.179667,0.004320085
3.0128005,21.665962,0.028841913
2.5541067,21.837196,0.025436342
2.0954127,22.008432,0.007940531
2.6710057,21.29661,0.0022400618
2.2118933,21.467733,0.0037928224
1.7527809,21.638857,0.02979958
2.329211,20.92726,0.014242351
1.8696802,21.09827,0.024609268
3.0781326,19.06455,0.12370771
2.8008997,19.16036,0.117156684
2.5236669,19.25617,0.10876417
2.8637395,18.86126,0.11642414
2.5862007,18.957045,0.1125738
2.3086617,19.05283,0.102552
2.6493464,18.657967,0.108122766
2.3715014,18.753729,0.10933888
2.4349532,18.454676,0.106362104
2.4876964,18.216167,0.11003554
2.5571673,17.983292,0.09477842
2.643366,17.756048,0.07712054
2.65789,18.412807,0.10177153
2.718997,18.177116,0.088864565
2.7968318,17.947056,0.070004106
2.8808267,18.370941,0.09006244
2.9502976,18.138065,0.071121156
3.1037633,18.329073,0.08168912
16.894823,28.543072,0.060109854
17.358011,28.512974,0.041200817
17.821198,28.482878,0.022788823
18.284386,28.45278,0.009699404
17.094778,28.939785,0.022524238
17.562815,28.912497,0.007096112
18.030853,28.885208,0.011292815
17.294731,29.336498,0.0047106147
17.767618,29.31202,0.012488484
2.758639,17.512957,0.07775152
2.872948,17.269396,0.05666876
2.9862928,17.025364,0.033919513
2.9343457,17.760855,0.058459997
3.0491366,17.517529,0.049856484
3.1629636,17.273731,0.043586075
3.2253256,17.765661,0.052164316
3.3396344,17.5221,0.0485093
3.5163052,17.770468,0.05516982
17.431309,27.009161,0.11105555
17.985912,26.940346,0.07770038
18.540514,26.87153,0.017914772
19.095118,26.802715,0.058427036
17.715668,27.490368,0.0798859
18.27424,27.423737,0.043703258
18.832813,27.357107,0.010535955
18.000027,27.971573,0.046196103
18.562569,27.90713,0.019170523
3.1318502,16.69378,0.036266983
3.2879746,16.367384,0.038409114
3.454666,16.04617,0.04102969
3.3697913,17.008385,0.03495431
3.520632,16.679396,0.03917414
3.68204,16.355589,0.044171333
3.7532897,16.991407,0.03135425
3.909414,16.665009,0.037020802
4.1367884,16.974428,0.023646474
19.900255,25.199503,0.15565139
19.612156,24.829296,0.105890036
19.324057,24.459091,0.05815041
19.035957,24.088886,0.020573378
20.10933,24.771168,0.15155768
19.81634,24.398634,0.09503454
19.52335,24.026098,0.048887968
20.308622,24.338175,0.11473441
20.010742,23.963312,0.072520435
20.498135,23.900524,0.079024196
18.220798,25.420376,0.06931454
18.780617,25.346752,0.011415064
19.340437,25.273127,0.085268974
18.512238,25.881155,0.028136134
19.070036,25.806412,0.05587268
19.627832,25.731668,0.13108104
18.803679,26.341936,0.017066658
19.359453,26.266073,0.086144805
4.1849303,14.782154,0.06307775
4.4284515,15.157156,0.06466997
4.671973,15.532158,0.06332064
4.9154944,15.907159,0.057239234
3.935175,15.199855,0.05856037
4.1818633,15.576675,0.06086105
4.4285517,15.953496,0.057801366
3.6917536,15.621193,0.050810337
3.9416087,15.999833,0.050201297
20.261969,23.594294,0.063345134
20.025803,23.288061,0.03722948
19.789637,22.98183,0.0071997643
20.667843,23.588467,0.07796419
20.432922,23.283232,0.065808
20.198,22.977997,0.041070282
20.84004,23.2784,0.09269267
20.606363,22.974161,0.07868481
21.014727,22.970325,0.122496665
5.746736,14.715966,0.044376194
5.2261343,14.738029,0.06402755
4.705532,14.760092,0.071721554
5.528395,14.267434,0.079500675
5.003923,14.287075,0.086441934
4.4794507,14.306716,0.07542187
5.3100543,13.818902,0.09944171
4.781712,13.836121,0.086915195
5.091714,13.37037,0.096762
6.402071,13.388434,0.08518499
5.9652853,13.382413,0.10403389
5.5284996,13.376391,0.10876709
6.2493963,12.980816,0.108787835
5.8098593,12.972907,0.114949286
5.3703227,12.964998,0.103319824
6.096721,12.573198,0.11840844
5.6544333,12.563401,0.107999444
5.944046,12.16558,0.10915285
6.1626697,11.872422,0.11164194
6.3841157,11.581364,0.1253146
6.608384,11.292405,0.12438285
6.29282,12.230606,0.119357765
6.5128546,11.9384985,0.12087762
6.735712,11.64849,0.124572754
6.6415935,12.295633,0.114061534
6.8630395,12.004575,0.11322069
6.990367,12.36066,0.09881413
21.354822,21.976885,0.11886585
21.263784,22.31777,0.122632444
21.15042,22.648916,0.120607674
20.999828,22.01679,0.10154784
20.897629,22.352806,0.100901484
20.7731,22.679085,0.09223896
20.644836,22.056696,0.085401475
20.531471,22.387844,0.07605463
20.289843,22.096603,0.0660454
7.113325,10.65193,0.113153994
7.2484484,10.918311,0.10761505
7.383572,11.184692,0.103414595
7.518696,11.451073,0.09437305
6.9458117,10.865777,0.109871864
7.0805354,11.131981,0.111626744
7.2152586,11.398184,0.107868254
6.7774982,11.079268,0.1211226
6.9118214,11.345294,0.12029737
20.60423,21.081722,0.032360673
20.955902,20.98915,0.050204217
21.307573,20.896576,0.08233166
21.659243,20.804003,0.12199557
20.854427,21.38011,0.058977604
21.20197,21.286026,0.07751304
21.549511,21.191942,0.10427803
21.104624,21.678497,0.09302747
21.448036,21.582903,0.10360885
7.255689,10.428331,0.106877506
7.3928504,10.2002125,0.10297704
7.52481,9.967575,0.0868727
7.3830104,10.672556,0.10814214
7.5227733,10.446697,0.103811264
7.657334,10.216319,0.09242433
7.652696,10.693181,0.09708464
7.789858,10.465063,0.087353885
7.9223814,10.713807,0.07778752
21.949673,19.762985,0.19586742
21.868174,20.114244,0.19546819
21.771364,20.46125,0.15897894
21.596424,19.851046,0.15474677
21.507269,20.20018,0.1411627
21.402803,20.545057,0.10825944
21.243174,19.939108,0.111641765
21.146364,20.286114,0.091685414
20.889923,20.02717,0.07455969
8.279898,10.064376,0.04981309
8.028202,10.032109,0.061157048
7.776506,9.999842,0.07898623
8.221829,9.7537365,0.051574886
7.9626966,9.7155905,0.062306345
7.703564,9.6774435,0.06963724
8.163761,9.443097,0.05282259
7.8971915,9.399072,0.049305737
8.105693,9.132458,0.03901702
21.218636,19.19501,0.08111197
21.47775,19.062181,0.09936428
21.736866,18.929354,0.12012488
21.995981,18.796526,0.1482374
21.462315,19.384335,0.11545104
21.733776,19.252008,0.13768631
22.005236,19.11968,0.15454608
21.705994,19.57366,0.15498531
21.9898,19.441833,0.17803079
8.3881,8.8413105,0.020183146
8.68257,8.5621195,0.009163439
8.989104,8.294884,0.03782767
8.472286,9.319877,0.03781587
8.760725,9.034707,0.017324626
9.061227,8.761494,0.008124113
8.83888,9.507296,0.01860255
9.133349,9.228104,0.0023455024
9.205472,9.694715,0.0042877793
21.030516,18.234673,0.048930526
21.340664,18.020031,0.06491166
21.650812,17.80539,0.08524513
21.960958,17.590748,0.11732113
21.352337,18.421957,0.07478535
21.663538,18.207031,0.09780133
21.97474,17.992105,0.13000089
21.67416,18.609241,0.10680634
21.986412,18.394032,0.13831091
10.384088,8.805652,0.031216025
9.919093,8.635396,0.019876778
9.454099,8.465139,0.020209074
10.309112,8.309073,0.024707854
9.840928,8.135521,0.02570343
9.3727455,7.961969,0.04538226
10.234136,7.8124943,0.020817041
9.762763,7.635646,0.028920531
10.159159,7.3159156,0.026795149
20.744534,16.838081,0.035648882
21.124409,16.54849,0.0017388463
21.504282,16.2589,0.09034914
21.884157,15.969309,0.16772175
21.15001,17.08897,0.0012696385
21.531736,16.799046,0.05736214
21.913462,16.50912,0.14344311
21.555485,17.339859,0.058415174
21.939062,17.0496,0.10232705
11.735447,7.8928814,0.06945044
11.210017,7.7005596,0.04942119
10.684588,7.5082374,0.028956115
11.706556,7.3341937,0.06599188
11.176788,7.1363416,0.053417504
10.64702,6.9384894,0.038387835
11.677667,6.7755055,0.04534787
11.143559,6.5721235,0.04521936
11.648776,6.216818,0.0029298067
20.375446,15.13151,0.04602778
20.834192,14.774809,0.011647105
21.29294,14.418108,0.06062925
21.751688,14.061407,0.15773678
20.87835,15.410776,0.02896732
21.339558,15.053933,0.019186556
21.800766,14.69709,0.09008455
21.381254,15.6900425,0.055025518
21.844921,15.333057,0.09483135
13.108899,6.8282256,0.06559795
12.622191,6.624423,0.04222381
12.135484,6.4206204,0.0132107735
13.13929,6.2960696,0.0021222234
12.648681,6.08608,0.036622286
12.1580715,5.87609,0.06283802
13.169681,5.7639136,0.083212614
12.67517,5.5477366,0.13226879
13.20007,5.2317576,0.17382056
20.136013,13.245154,0.05962771
20.61495,12.870557,0.1102677
21.093887,12.495959,0.14518118
21.572824,12.121362,0.18507355
20.674572,13.517239,0.08665186
21.155918,13.142858,0.13970685
21.637266,12.7684765,0.20141852
21.21313,13.789323,0.10878277
21.696888,13.415158,0.19340432
14.317107,5.8203974,0.0068187714
13.944762,5.624184,0.05237001
13.572416,5.427971,0.12096214
14.3862295,5.383748,0.040775478
14.0114765,5.1829047,0.115079045
13.636724,4.982061,0.18759197
14.455352,4.947099,0.103976905
14.078192,4.7416253,0.18460506
14.524474,4.51045,0.17083877
19.914343,11.324363,0.11937785
20.393957,10.944744,0.15762174
20.87357,10.565126,0.2066986
21.353184,10.185508,0.24718404
20.46717,11.590029,0.14627558
20.949034,11.210986,0.19680172
21.430899,10.8319435,0.2508189
21.019997,11.855695,0.15507966
21.504112,11.477227,0.21839678
15.385134,5.0795894,0.022467315
15.098247,4.8898764,0.025064826
14.81136,4.700163,0.09527534
15.435968,4.7295804,0.015367627
15.147846,4.5371013,0.0807935
14.859723,4.3446226,0.1662811
15.486804,4.379571,0.063476086
15.197445,4.1843266,0.15276301
15.53764,4.029562,0.12744266
19.69707,9.42771,0.121569455
20.163641,9.036551,0.15299928
20.630213,8.645394,0.17032164
21.096785,8.254236,0.20352414
20.249107,9.680309,0.16051483
20.71776,9.290068,0.19319022
21.186413,8.899827,0.21445829
20.801146,9.932908,0.20288765
21.27188,9.543584,0.23589611
16.19895,4.498567,0.025699258
15.978513,4.342232,0.006085038
15.758077,4.185897,0.059274077
16.23409,4.23307,0.0096457
16.013304,4.075729,0.043123722
15.792516,3.9183877,0.11366159
16.269234,3.9675725,0.023433924
16.048096,3.8092253,0.09520286
16.304377,3.7020752,0.082197666
19.575577,7.634186,0.11145854
19.996593,7.266259,0.17219803
20.41761,6.898333,0.21769652
20.838627,6.530407,0.207959
20.082645,7.8408694,0.1225633
20.505426,7.473792,0.19123983
20.928207,7.1067147,0.23770672
20.589716,8.047553,0.14812809
21.01426,7.6813245,0.20536995
16.79997,4.0346837,0.058644533
16.634773,3.9238143,0.02811414
16.469574,3.8129447,0.02597779
16.818436,3.8296149,0.03279221
16.6556,3.723436,0.01783055
16.492764,3.617257,0.07531172
16.836899,3.6245458,0.020213842
16.676426,3.5230577,0.07354385
16.855364,3.4194767,0.07867956
20.389711,6.4216404,0.19693464
19.940796,6.312874,0.18799216
19.49188,6.2041073,0.16946727
20.759354,6.0818777,0.16027975
20.298195,5.97862,0.16526717
19.837036,5.875362,0.16196448
20.655594,5.644366,0.123342216
20.182192,5.5466166,0.12295753
20.527346,5.2178707,0.092713654
17.209309,3.7255743,0.045828998
17.091326,3.6235418,0.014163196
16.973345,3.5215092,0.030127168
17.255184,3.5544796,0.012068272
17.133492,3.4441493,0.031978846
17.011799,3.3338192,0.0827502
17.30106,3.383385,0.03221357
17.175655,3.264757,0.08150041
17.346935,3.2122903,0.0909304
20.056915,4.3068156,0.07788217
20.243841,4.595356,0.08223742
20.400652,4.899041,0.082639754
19.845276,4.564518,0.06987798
20.017143,4.8606305,0.06491381
20.158895,5.171888,0.082240164
19.633636,4.82222,0.06634444
19.790445,5.125905,0.07466549
19.421997,5.0799217,0.07133466
17.5509,3.1726913,0.07483262
17.75932,3.1534662,0.064403474
17.972195,3.154615,0.04242724
17.462072,3.3866837,0.018410444
17.668264,3.3572717,0.003483951
17.878912,3.3482335,0.013084531
17.57721,3.5610769,0.032884717
17.78563,3.5418518,0.044218063
17.692347,3.7354703,0.06624216
19.219221,4.3620634,0.083406925
19.296764,4.139089,0.08515108
19.37431,3.9161146,0.09233099
19.451853,3.69314,0.09172195
19.498453,4.3436475,0.078502
19.586876,4.111452,0.07878506
19.675299,3.8792565,0.08108622
19.777683,4.3252316,0.07328874
19.876986,4.083815,0.0719828
18.234148,3.7173858,0.088359416
18.14683,3.5297954,0.06484121
18.059513,3.3422053,0.03060478
18.398155,3.5802855,0.0879662
18.312643,3.3804789,0.05740136
18.227133,3.1806722,0.0035931468
18.56216,3.4431856,0.08597642
18.478456,3.2311623,0.017934442
18.726168,3.3060856,0.0755955
18.722815,4.023205,0.0989598
18.723932,3.7841651,0.10266656
18.72505,3.5451252,0.099529505
18.965826,3.9131832,0.097961545
18.975128,3.6627398,0.108841
18.98443,3.4122963,0.08155733
19.20884,3.8031616,0.098584235
19.226324,3.5413144,0.14330018
2.469741,38.285583,0.006723881
2.2262757,38.362083,0.011867046
2.3779764,38.113075,0.005238056
6.904751,38.831184,0.020928204
6.916184,39.08385,0.0039529204
6.6763687,38.898514,0.03062594
7.556132,38.234528,0.016162276
7.7329273,38.49615,0.03265971
7.9097223,38.757774,0.05210495
7.4151325,38.41097,0.018201828
7.5919275,38.672592,0.03396094
7.2741327,38.58741,0.019270003
8.00834,38.16859,0.026720107
7.959031,38.463184,0.04041207
7.782236,38.201557,0.021611929
8.652727,38.03514,0.03244996
8.641633,38.268723,0.029922247
8.443585,38.08538,0.029129803
2.7449021,38.28141,0.0063145757
2.6531377,38.1089,0.0053590536
2.5613732,37.93639,0.01685816
2.9282987,38.104725,0.009578586
2.8365343,37.932213,0.019802809
3.1116955,37.92804,0.025591135
2.829591,38.54756,0.026399314
3.0976768,38.637028,0.031303048
2.767633,38.809284,0.049272418
3.1963844,38.19419,0.015525162
3.2810733,38.460342,0.0016518831
3.0129879,38.370876,0.009634137
3.6309772,38.81343,0.006648183
3.8961918,38.900364,0.005002737
3.58838,39.144276,0.014277935
6.091953,38.886612,0.061023533
5.926299,39.201023,0.05274892
5.735919,38.807377,0.07260203
4.567566,38.900913,0.04732251
4.973726,38.81453,0.07150364
4.6861305,39.235847,0.067625046
2.8099315,37.40873,0.014485598
2.9105196,37.581833,0.01648575
3.0111074,37.754936,0.019540966
2.6353583,37.586006,0.016716063
2.7359464,37.75911,0.016324699
2.4607852,37.763287,0.01743424
3.009824,37.357628,0.0115945935
3.2097166,37.306522,0.010091007
3.409609,37.25542,0.008116901
3.1104121,37.53073,0.01822555
3.3103044,37.479626,0.018628657
3.211,37.703835,0.024831831
2.2363627,37.672127,0.01853609
1.959266,37.681355,0.030459106
2.1865134,37.403687,0.022722185
2.585509,37.31757,0.017704725
2.4109359,37.494846,0.019229889
2.3610866,37.226406,0.022441685
7.567591,37.990646,0.0075103045
7.57905,37.74677,0.004880905
7.5905094,37.50289,0.016684175
7.793695,37.95768,0.009550989
7.8051543,37.713802,0.0036489964
8.019799,37.924713,0.013230443
6.9578114,38.47685,0.014524579
6.729429,38.544178,0.02487719
6.5010467,38.61151,0.038526654
6.7824893,38.189842,0.019931018
6.5541067,38.257175,0.034452975
6.6071672,37.90284,0.020216405
6.145013,38.532276,0.06329858
5.788979,38.45304,0.07300359
6.1980734,38.17794,0.06059116
7.2398105,38.123962,0.008008778
6.9234886,38.0134,0.009496808
7.2512693,37.880085,6.2942505e-05
6.934948,37.769524,0.0001963377
7.2627287,37.636208,0.009887934
7.0988107,38.300407,0.009159863
8.735597,37.785393,0.03685546
8.526455,37.835636,0.026063085
8.317313,37.88588,0.019159257
8.6093235,37.585888,0.026900291
8.400182,37.63613,0.016396105
8.483051,37.386383,0.013751507
8.185537,37.42522,0.0054394007
8.102668,37.674965,0.00164783
7.8880234,37.464054,0.017152429
9.016615,37.8087,0.04861301
9.171361,37.632504,0.05701077
9.213886,37.90933,0.053269982
8.890343,37.609196,0.045577705
8.76407,37.40969,0.03862232
9.045089,37.433,0.053971708
7.954517,36.817905,0.035650134
8.130695,37.007397,0.025684655
8.306873,37.19689,0.005048394
7.833181,37.046234,0.03834802
8.009359,37.235725,0.026081502
7.711845,37.274563,0.028561711
4.186655,38.584507,0.043516397
4.2119036,38.181717,0.07830572
4.237152,37.778927,0.05849403
4.5928144,38.498123,0.06072831
4.6180634,38.095333,0.06608969
4.9989743,38.41174,0.06769621
3.9214404,38.497574,0.03809768
3.6562257,38.410637,0.031328917
3.946689,38.09478,0.07990712
3.6854568,37.429924,0.02101612
3.9613044,37.604424,0.046463907
3.5861523,37.65413,0.03928733
3.862,37.82863,0.066556394
3.4868476,37.878334,0.052171767
3.5715368,38.144485,0.049408257
5.493349,37.52784,0.011143267
5.455528,37.92794,0.04577607
5.4177065,38.32804,0.06961864
5.074617,37.611534,0.008797944
5.0367956,38.011635,0.04944557
4.6558847,37.69523,0.023894668
5.864622,37.65284,0.020752132
6.2358947,37.77784,0.031368613
5.826801,38.05294,0.0662235
2.8643565,37.152718,0.012473166
2.639934,37.061558,0.020558238
2.4155116,36.970398,0.030214667
2.9187815,36.89671,0.013472199
2.694359,36.80555,0.026791275
2.9732065,36.6407,0.015389144
3.2641416,37.050514,0.004503727
3.064249,37.101616,0.007828057
3.118674,36.845608,0.0077688694
3.5695508,37.070248,0.001321733
3.4240832,36.86534,0.0024103522
3.2786157,36.660435,0.008363247
3.7294927,36.885075,0.009241402
3.5840251,36.680164,0.0011796355
3.8894343,36.699898,0.0083755255
3.8453984,37.244747,0.0028386712
4.00534,37.059574,0.019742846
4.1212463,37.41925,0.0133500695
2.1317706,36.72754,0.062484145
1.8107922,36.662827,0.09908581
2.126877,36.31983,0.101628184
2.6894655,36.397842,0.04600084
2.410618,36.56269,0.057064414
2.4057245,36.154984,0.08704007
7.4313593,37.235474,0.027760565
7.1035786,37.36879,0.017390847
6.775798,37.50211,0.0104779005
7.272209,36.96806,0.032025278
6.9444284,37.101376,0.026236713
7.113059,36.700645,0.03131491
7.674031,36.77882,0.03881234
7.552695,37.007145,0.036246836
7.393545,36.73973,0.034818053
6.1432843,36.79898,0.058751047
6.4665422,36.7662,0.046995223
6.7898006,36.73342,0.034922183
6.2979116,37.16693,0.039024472
6.62117,37.134155,0.036602437
6.4525394,37.534885,0.0028392673
5.7099943,37.284885,0.039946854
5.926639,37.04193,0.062134683
